stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,averageStressLevel,wellnessDescription,lastSyncTimestampGMT,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,sleepingSeconds,includesActivityData,userFloorsAscendedGoal,lowestSpo2,privacyProtected,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,bodyBatteryDuringSleep,sedentarySeconds,totalDistanceMeters,restStressDuration,wellnessDistanceMeters,includesCalorieConsumedData,remainingKilocalories,date,latestSpo2,totalSteps,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,activeKilocalories,wellnessKilocalories,minAvgHeartRate,bmrKilocalories,lowStressDuration,consumedKilocalories,wellnessActiveKilocalories,avgWakingRespirationValue,respirationAlgorithmVersion,burnedKilocalories,totalKilocalories,calendarDate,bodyBatteryDrainedValue,moderateIntensityMinutes,measurableAsleepDuration,uuid,maxAvgHeartRate,uncategorizedStressPercentage,wellnessStartTimeLocal,highlyActiveSeconds,measurableAwakeDuration,abnormalHeartRateAlertsCount,maxStressLevel,mediumStressDuration,rule_typeKey,intensityMinutesGoal,wellnessStartTimeGmt,wellnessEndTimeGmt,totalStressDuration,userProfileId,stressDuration,averageSpo2,mediumStressPercentage,latestRespirationValue,activityStressDuration,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,bodyBatteryChargedValue,stressPercentage,uncategorizedStressDuration,restStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,floorsAscended,maxHeartRate,minHeartRate,rule_typeId,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,dailyStepGoal,bodyBatteryHighestValue,highestRespirationValue,wellnessEndTimeLocal,lowestRespirationValue,userDailySummaryId,netRemainingKilocalories,bodyBatteryVersion,floorsDescended,lowStressPercentage,source
BALANCED,MODERATE,True,26,,,14,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,1500,59,2026-05-01T00:00:00.0,2.24,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,183.925,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,148.389,19440,True,10,87,False,1800,2026-04-30T22:30:15,MODERATE,93.0,60,59771,15084,39840,15084,False,2348.0,2026-04-30,94,15980,2026-04-30T22:59:00.0,2026-04-30T21:07:36,86400000,848.0,3108.0,40,2260.0,12420,,848.0,15.0,200,,3108.0,2026-04-30,67,2,17460,6f7120030c40433f9dc87a32cff0fca1,169,14.12,2026-04-30T00:00:00.0,3978,51540,,90,6240,public,180,2026-04-29T23:00:00.0,2026-04-30T23:00:00.0,80340,96589030,20460,95.0,7.77,15.0,8700,10.83,2026-04-30T23:00:00.0,77,72,25.47,11340,49.59,76.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3211,60.34285,172,40,1,43,22,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",10000,77,37.0,2026-05-01T00:00:00.0,6.0,96589030,2348.0,3.0,48.68406,15.46,GARMIN
BALANCED,LOW,True,31,,,13,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,1500,0,2026-05-02T00:00:00.0,4.82,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,129.524,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,37.167,22960,False,10,87,False,3780,2026-05-01T22:30:11,LOW,,57,57390,10379,31860,10379,False,1761.0,2026-05-01,96,12680,2026-05-01T23:00:00.0,2026-05-01T20:35:06,86400000,261.0,2513.0,48,2252.0,12300,,261.0,14.0,200,,2513.0,2026-05-01,69,0,21900,e21cba124d464ca99fb852bf3b01df03,106,8.11,2026-05-01T00:00:00.0,1054,50160,,97,7140,public,180,2026-04-30T23:00:00.0,2026-05-01T23:00:00.0,78420,96589030,23220,96.0,9.1,14.0,16980,21.65,2026-05-01T23:00:00.0,78,60,29.61,6360,40.63,26.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4996,42.49475,107,46,1,50,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",10000,78,19.0,2026-05-02T00:00:00.0,7.0,96589030,1761.0,3.0,12.1939,15.68,GARMIN
BALANCED,LOW,True,34,,,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,1500,132,2026-05-03T00:00:00.0,7.53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,275.411,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,203.339,24430,True,10,91,False,6480,2026-05-02T22:01:01,LOW,194.0,65,49826,25850,30960,25850,False,3221.0,2026-05-02,96,27686,2026-05-02T23:00:00.0,2026-05-02T21:56:55,86400000,1721.0,3971.0,46,2250.0,9420,,1721.0,17.0,200,,3971.0,2026-05-02,73,3,21540,56fccb2a4ac249e791ce39036c81cf11,166,17.07,2026-05-02T00:00:00.0,7828,49860,,91,10140,public,180,2026-05-01T23:00:00.0,2026-05-02T23:00:00.0,86100,96589030,26040,97.0,11.78,12.0,14400,16.72,2026-05-02T23:00:00.0,78,72,30.24,14700,35.96,44.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4316,90.35794,170,45,1,47,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",10000,78,38.0,2026-05-03T00:00:00.0,8.0,96589030,3221.0,3.0,66.71227,10.94,GARMIN
BALANCED,MODERATE,True,23,,,12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,1500,0,2026-05-04T00:00:00.0,1.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,113.779,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45.635,22422,False,10,92,False,1320,2026-05-03T22:25:30,HIGH,,57,60476,6548,45840,6548,False,1640.0,2026-05-03,100,8034,2026-05-03T23:00:00.0,2026-05-03T19:44:03,86400000,140.0,2390.0,45,2250.0,11220,,140.0,14.0,200,,2390.0,2026-05-03,46,0,22320,cbefedff095d4bd482ffbea2eb90a4e5,97,7.5,2026-05-03T00:00:00.0,517,57600,,95,4080,public,180,2026-05-02T23:00:00.0,2026-05-03T23:00:00.0,86400,96589030,16620,98.0,4.72,11.0,17460,20.21,2026-05-03T23:00:00.0,64,63,19.24,6480,53.06,32.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2985,37.32907,99,43,1,49,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",10000,65,21.0,2026-05-04T00:00:00.0,7.0,96589030,1640.0,3.0,14.97211,12.99,GARMIN
BALANCED,HIGH,True,27,,,26,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,47,1500,34,2026-05-05T00:00:00.0,1.95,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,105.141,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,99.608,42360,True,10,91,False,1680,2026-05-04T22:30:10,HIGH,57.0,70,40358,8127,40560,8127,False,1940.0,2026-05-04,95,9294,2026-05-04T23:00:00.0,2026-05-04T19:58:27,86400000,440.0,2692.0,42,2252.0,19380,,440.0,14.0,200,,2692.0,2026-05-04,67,4,40860,d6ac7db7ff924663a62e9f2e9c3c8314,152,9.34,2026-05-04T00:00:00.0,2453,37200,,93,9360,public,180,2026-05-03T23:00:00.0,2026-05-04T23:00:00.0,86100,96589030,30420,97.0,10.87,13.0,7080,8.22,2026-05-04T23:00:00.0,93,86,35.33,8040,47.11,25.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1229,34.49508,161,42,1,46,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",10000,93,31.0,2026-05-05T00:00:00.0,8.0,96589030,1940.0,3.0,32.67979,22.51,GARMIN
BALANCED,HIGH,True,27,,,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,1500,0,2026-05-06T00:00:00.0,1.74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68.17,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.608,29616,False,10,92,False,1500,2026-05-05T21:36:43,HIGH,,47,55411,2798,47340,2798,False,1528.0,2026-05-05,96,3467,2026-05-05T23:00:00.0,2026-05-05T19:11:37,86400000,28.0,2272.0,45,2244.0,17400,,28.0,14.0,200,,2272.0,2026-05-05,50,0,20160,08f98a9ce54f4e70997e576ab6e9124e,93,6.18,2026-05-05T00:00:00.0,293,60900,,94,6660,public,180,2026-05-04T23:00:00.0,2026-05-05T23:00:00.0,86400,96589030,25560,96.0,7.71,12.0,8160,9.44,2026-05-05T23:00:00.0,74,58,29.58,5340,54.79,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1080,22.36549,94,45,1,48,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",10000,74,21.0,2026-05-06T00:00:00.0,8.0,96589030,1528.0,3.0,8.07349,20.14,GARMIN
BALANCED,HIGH,True,23,,,36,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,1500,0,2026-05-06T23:59:00.0,1.18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77.244,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.98,32280,False,10,91,False,1020,2026-05-06T22:30:14,HIGH,,74,51384,4673,47460,4673,False,1622.0,2026-05-06,96,5793,2026-05-06T22:59:00.0,2026-05-06T20:06:09,86400000,122.0,2381.0,43,2259.0,20760,,122.0,13.0,200,,2381.0,2026-05-06,66,0,23760,76fd8f13b6234176816096f4fc69e127,97,6.12,2026-05-06T00:00:00.0,598,57300,,96,4740,public,180,2026-05-05T23:00:00.0,2026-05-06T23:00:00.0,86340,96589030,26520,98.0,5.49,11.0,7080,8.2,2026-05-06T22:59:00.0,100,65,30.72,5280,54.97,36.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2138,25.34252,99,41,1,45,55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",10000,100,22.0,2026-05-07T00:00:00.0,7.0,96589030,1622.0,3.0,5.24278,24.04,GARMIN
BALANCED,HIGH,True,23,,,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,1500,0,2026-05-07T23:59:00.0,1.25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.731,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.601,24300,False,10,92,False,1080,2026-05-07T22:30:13,HIGH,,64,58652,6141,48840,6141,False,1635.0,2026-05-07,99,7619,2026-05-07T22:59:00.0,2026-05-07T19:42:41,86400000,135.0,2387.0,41,2252.0,16740,,135.0,13.0,200,,2387.0,2026-05-07,70,0,23460,15c03f407d63423eb45f0c1528f3afc0,94,5.63,2026-05-07T00:00:00.0,1621,58020,,91,5520,public,180,2026-05-06T23:00:00.0,2026-05-07T23:00:00.0,86340,96589030,23340,97.0,6.39,14.0,9300,10.77,2026-05-07T22:59:00.0,100,46,27.03,4860,56.57,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1827,23.20571,96,40,1,44,32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",10000,100,20.0,2026-05-08T00:00:00.0,6.0,96589030,1635.0,3.0,8.07119,19.39,GARMIN
BALANCED,MODERATE,True,30,,,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,1500,0,2026-05-09T00:00:00.0,1.81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55.308,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.318,19471,False,10,92,False,1560,2026-05-08T22:13:00,MODERATE,,58,63819,5789,34860,5789,False,1624.0,2026-05-08,99,7161,2026-05-08T23:00:00.0,2026-05-08T20:48:35,86400000,124.0,2383.0,43,2259.0,22440,,124.0,14.0,200,,2383.0,2026-05-08,73,0,19380,26f24b1eed844d5eb508238c13aa5b8c,98,6.68,2026-05-08T00:00:00.0,1784,61140,,96,9660,public,180,2026-05-07T23:00:00.0,2026-05-08T23:00:00.0,86280,96589030,33660,98.0,11.2,14.0,12000,13.91,2026-05-08T23:00:00.0,88,61,39.01,5760,40.4,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1326,18.14567,99,42,1,46,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",10000,91,20.0,2026-05-09T00:00:00.0,6.0,96589030,1624.0,3.0,5.02559,26.01,GARMIN
BALANCED,VERY_LOW,True,35,,,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,1500,78,2026-05-10T00:00:00.0,7.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,192.024,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,98.02,16315,True,10,90,False,6180,2026-05-09T21:59:31,VERY_LOW,120.0,48,62806,16858,31800,16858,False,2567.0,2026-05-09,96,17645,2026-05-09T22:59:00.0,2026-05-09T19:05:00,86400000,1067.0,3320.0,44,2253.0,11220,,1067.0,16.0,200,,3320.0,2026-05-09,66,3,15720,29a482b73c54429fa0be2de8a81dd3e4,167,14.42,2026-05-09T00:00:00.0,5168,56220,,96,10380,public,180,2026-05-08T23:00:00.0,2026-05-09T23:00:00.0,84060,96589030,27780,98.0,12.35,14.0,12360,14.7,2026-05-09T23:00:00.0,67,51,33.05,12120,37.83,27.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2111,63.0,169,43,1,48,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",10000,67,37.0,2026-05-10T00:00:00.0,7.0,96589030,2567.0,3.0,32.15879,13.35,GARMIN
BALANCED,LOW,True,34,,,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,1500,0,2026-05-11T00:00:00.0,4.02,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,114.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.663,25649,False,10,91,False,3420,2026-05-10T21:50:17,LOW,,53,56246,7815,30120,7815,False,1695.0,2026-05-10,96,9653,2026-05-10T23:00:00.0,2026-05-10T19:05:00,86400000,195.0,2471.0,47,2276.0,16320,,195.0,14.0,200,,2471.0,2026-05-10,52,0,25260,99eaef15980740dd98ee398d7cb08db8,105,7.83,2026-05-10T00:00:00.0,630,53160,,93,9720,public,180,2026-05-09T23:00:00.0,2026-05-10T23:00:00.0,85080,96589030,29460,97.0,11.42,12.0,18840,22.14,2026-05-10T23:00:00.0,58,61,34.63,6660,35.4,53.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3875,37.50984,109,44,1,49,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",10000,58,22.0,2026-05-11T00:00:00.0,7.0,96589030,1695.0,3.0,7.10728,19.18,GARMIN
