lowStressDuration,bodyBatteryHighestValue,activeSeconds,bmrKilocalories,abnormalHeartRateAlertsCount,latestRespirationValue,floorsAscended,uncategorizedStressPercentage,bodyBatteryAtWakeTime,wellnessEndTimeGmt,intensityMinutesGoal,calendarDate,floorsDescended,includesActivityData,lowestSpo2,latestRespirationTimeGMT,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,latestSpo2,mediumStressPercentage,bodyBatteryLowestValue,privacyProtected,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,lastSyncTimestampGMT,totalStressDuration,minHeartRate,highlyActiveSeconds,totalSteps,vigorousIntensityMinutes,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,bodyBatteryDuringSleep,measurableAwakeDuration,restingCaloriesFromActivity,burnedKilocalories,bodyBatteryVersion,avgWakingRespirationValue,respirationAlgorithmVersion,wellnessStartTimeGmt,dailyStepGoal,userDailySummaryId,source,sleepingSeconds,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,activityStressPercentage,uncategorizedStressDuration,totalKilocalories,rule_typeKey,rule_typeId,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,minAvgHeartRate,highestRespirationValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,lowestRespirationValue,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,maxStressLevel,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,highStressDuration,netCalorieGoal,includesWellnessData,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,wellnessActiveKilocalories,remainingKilocalories,wellnessDistanceMeters,restingHeartRate,wellnessEndTimeLocal,stressPercentage,stressQualifier,includesCalorieConsumedData,measurableAsleepDuration,averageSpo2,bodyBatteryDrainedValue,bodyBatteryChargedValue,maxHeartRate,uuid,userProfileId,durationInMilliseconds,consumedKilocalories,averageStressLevel,moderateIntensityMinutes,highStressPercentage,netRemainingKilocalories,restStressPercentage
27420,64,1602,2278.0,,17.0,24.0,7.09,63,2026-04-05T23:00:00.0,180,2026-04-05,11.57448,False,84,2026-04-05T23:00:00.0,10560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13020,99,12.24,9,False,31.78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,73.152,2026-04-05,2026-04-05T19:05:00,10,,86280,47,402,4747,0,3829,2026-04-05T22:24:27,68496,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",51,64320,,,3.0,14.0,200,2026-04-04T23:00:00.0,10000,96589030,GARMIN,15900,2026-04-05T23:00:00.0,13,15.09,6120,2338.0,public,1,60.0,LOW,39480,48,21.0,2026-04-05T00:00:00.0,2026-04-06T00:00:00.0,8.0,27660,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,35.279,93,49,2338.0,1500,1500,True,55.0,LOW,,60.0,1560.0,3829,51,2026-04-06T00:00:00.0,45.76,STRESSFUL,False,15840,96.0,59,56,113,990382f2544c4564a7237b8b600ad9fe,96589030,86400000,,32,0,1.74,1560.0,32.06
11760,97,6802,2283.0,,13.0,33.59383,7.1,97,2026-04-06T23:00:00.0,180,2026-04-06,18.54101,True,91,2026-04-06T23:00:00.0,9240,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,18720,96,10.72,13,False,13.64,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,102.394,2026-04-06,2026-04-06T22:28:07,10,,86220,46,769,14271,0,27629,2026-04-06T22:46:52,49487,111,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",84,53100,,253.0,3.0,15.0,200,2026-04-05T23:00:00.0,10000,96589030,GARMIN,29342,2026-04-06T23:00:00.0,17,21.71,6120,2908.0,public,1,625.0,MODERATE,27060,46,21.0,2026-04-06T00:00:00.0,2026-04-07T00:00:00.0,7.0,34320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,56.513,96,50,2655.0,6060,1500,True,23.0,LOW,,372.0,2125.0,11563,48,2026-04-07T00:00:00.0,31.38,BALANCED,False,27000,98.0,83,87,116,ecfe9ea6f0c9440b95f0dd824bd20ddb,96589030,86400000,,31,0,7.03,2125.0,39.81
22620,83,1511,2277.0,,14.0,64.79921,9.3,78,2026-04-07T23:00:00.0,180,2026-04-07,38.23261,True,86,2026-04-07T23:00:00.0,12000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6660,98,13.99,6,False,26.36,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,197.508,2026-04-07,2026-04-07T20:25:47,10,,85800,47,3120,10276,42,9355,2026-04-07T21:40:13,62091,166,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",63,58200,70.0,,3.0,14.0,200,2026-04-06T23:00:00.0,10000,96589030,GARMIN,19678,2026-04-07T23:00:00.0,6,7.76,7980,2863.0,public,1,586.0,LOW,37980,48,35.0,2026-04-07T00:00:00.0,2026-04-08T00:00:00.0,6.0,33180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,116.533,91,50,2863.0,3360,1500,True,58.0,LOW,,586.0,2086.0,9355,50,2026-04-08T00:00:00.0,44.27,BALANCED,False,19620,96.0,77,65,169,352f9d0bd0df47dc9ec50470e1d658dd,96589030,86400000,,32,5,3.92,2086.0,38.67
21600,63,3326,2277.0,,16.0,26.45079,9.44,63,2026-04-08T23:00:00.0,180,2026-04-08,5.95505,True,83,2026-04-08T23:00:00.0,10500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11820,96,12.32,5,False,25.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,80.622,2026-04-08,2026-04-08T21:13:24,10,,85200,49,492,7170,0,39170,2026-04-08T21:57:20,63682,110,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",58,58860,,644.0,3.0,14.0,200,2026-04-07T23:00:00.0,10000,96589030,GARMIN,18900,2026-04-08T23:00:00.0,5,13.87,8040,3120.0,public,1,843.0,VERY_LOW,38580,50,21.0,2026-04-08T00:00:00.0,2026-04-09T00:00:00.0,7.0,26760,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18.151,96,50,2476.0,6480,1500,True,32.0,VERY_LOW,,200.0,2343.0,5784,51,2026-04-09T00:00:00.0,45.28,STRESSFUL,False,18300,95.0,59,58,112,b72c8d9d02cf4f12b5e0169303e8bd6b,96589030,86400000,,36,0,7.61,2343.0,31.41
19860,63,2687,2272.0,,13.0,35.0,7.13,63,2026-04-09T23:00:00.0,180,2026-04-09,4.95112,False,86,2026-04-09T23:00:00.0,9600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8220,97,11.64,5,False,24.07,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,106.68,2026-04-09,2026-04-09T19:47:17,10,,82500,50,468,5983,0,4818,2026-04-09T22:30:11,56726,103,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",58,52380,,,3.0,14.0,200,2026-04-08T23:00:00.0,10000,96589030,GARMIN,26519,2026-04-09T23:00:00.0,19,9.96,5880,2406.0,public,1,134.0,MODERATE,31020,51,20.0,2026-04-09T00:00:00.0,2026-04-10T00:00:00.0,6.0,37380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.091,96,50,2406.0,1560,1500,True,39.0,MODERATE,,134.0,1634.0,4818,53,2026-04-10T00:00:00.0,37.6,BALANCED,False,24240,96.0,46,60,105,ffd4bbe2e2744bcc94cce16aa679d1ff,96589030,86400000,,31,0,1.89,1634.0,45.31
10500,89,4396,2180.0,,13.0,19.4498,9.64,89,2026-04-10T22:00:00.0,180,2026-04-10,7.89698,False,94,2026-04-10T22:00:00.0,12180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12600,97,14.72,16,False,12.69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59.283,2026-04-10,2026-04-10T21:11:42,10,,82740,46,564,9505,0,7661,2026-04-10T21:30:22,51696,105,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",72,53580,,,3.0,14.0,200,2026-04-09T23:00:00.0,10000,96589030,GARMIN,26144,2026-04-10T22:00:00.0,35,15.23,7980,2394.0,public,1,214.0,HIGH,27840,47,20.0,2026-04-10T00:00:00.0,2026-04-10T23:00:00.0,7.0,34320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.07,94,50,2394.0,5160,1500,True,78.0,HIGH,,214.0,1714.0,7661,49,2026-04-11T00:00:00.0,33.65,BALANCED,False,21180,98.0,73,89,108,cc1d31bf92064772b6f24aa899a13bd2,96589030,82800000,,32,0,6.24,1714.0,41.48
12240,96,4340,2275.0,,15.0,47.0,18.59,96,2026-04-11T22:00:00.0,180,2026-04-11,45.04364,True,91,2026-04-11T21:59:00.0,10080,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10200,97,11.7,12,False,14.21,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143.256,2026-04-11,2026-04-11T21:03:10,10,,86160,42,5638,22179,86,19842,2026-04-11T21:30:14,45916,161,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",77,45120,144.0,,3.0,16.0,200,2026-04-10T22:00:00.0,10000,96589030,GARMIN,30506,2026-04-11T21:59:00.0,20,11.84,16020,3487.0,public,1,1212.0,MODERATE,27720,43,36.0,2026-04-11T00:00:00.0,2026-04-11T23:59:00.0,7.0,32220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,137.293,97,50,3487.0,5400,1500,True,69.0,MODERATE,,1212.0,2712.0,19842,46,2026-04-12T00:00:00.0,32.17,BALANCED,False,25020,97.0,84,69,163,181d1a5a17aa4efb9f2382e14c35589f,96589030,86400000,,31,5,6.27,2712.0,37.4
12180,86,2208,2275.0,,13.0,19.09974,5.84,85,2026-04-12T22:00:00.0,180,2026-04-12,4.7874,False,86,2026-04-12T21:59:00.0,5160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8040,96,5.98,20,False,14.11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.216,2026-04-12,2026-04-12T18:05:00,10,,86340,43,181,5215,0,4237,2026-04-12T21:07:02,57716,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",73,59340,,,3.0,13.0,200,2026-04-11T22:00:00.0,10000,96589030,GARMIN,26295,2026-04-12T21:59:00.0,43,9.31,5040,2354.0,public,1,79.0,HIGH,19020,45,23.0,2026-04-12T00:00:00.0,2026-04-12T23:59:00.0,5.0,54240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.592,96,49,2354.0,1680,1500,True,104.0,HIGH,,79.0,1579.0,4237,47,2026-04-13T00:00:00.0,22.03,BALANCED,False,21960,96.0,58,81,104,83e4a239c4624ef9850d5968215c4f14,96589030,86400000,,22,0,1.95,1579.0,62.82
17820,100,3267,2275.0,,16.0,39.32513,12.79,100,2026-04-13T22:00:00.0,180,2026-04-13,25.32316,True,92,2026-04-13T21:59:00.0,6240,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9600,98,7.23,25,False,20.64,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,119.863,2026-04-13,2026-04-13T19:16:53,10,,86340,44,3441,15693,46,13280,2026-04-13T21:24:53,55681,142,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",65,52260,79.0,,3.0,15.0,200,2026-04-12T22:00:00.0,10000,96589030,GARMIN,24011,2026-04-13T21:59:00.0,29,11.12,11040,2948.0,public,1,673.0,HIGH,28320,44,31.0,2026-04-13T00:00:00.0,2026-04-13T23:59:00.0,6.0,37380,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,77.185,99,49,2948.0,4260,1500,True,72.0,HIGH,,673.0,2173.0,13280,46,2026-04-14T00:00:00.0,32.8,BALANCED,False,23040,97.0,75,61,143,80d8ecbdc0f848ee827c47ed89678b18,96589030,86400000,,28,5,4.93,2173.0,43.29
15240,96,4227,2369.0,,10.0,39.15223,13.53,96,2026-04-14T23:00:00.0,180,2026-04-14,21.49245,True,92,2026-04-14T23:00:00.0,11940,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11700,94,13.27,10,False,16.93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,119.336,2026-04-14,2026-04-14T19:05:00,10,,90000,42,3303,16448,46,14165,2026-04-14T22:02:29,53343,149,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",69,53580,74.0,,3.0,14.0,200,2026-04-13T22:00:00.0,10000,96589030,GARMIN,29127,2026-04-14T23:00:00.0,20,13.0,12180,3128.0,public,1,759.0,MODERATE,34440,43,31.0,2026-04-14T00:00:00.0,2026-04-15T01:00:00.0,7.0,31680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,65.509,99,48,3128.0,7260,1500,True,101.0,LOW,,759.0,2259.0,14165,44,2026-04-15T00:00:00.0,38.27,BALANCED,False,24240,97.0,86,77,151,cc253781373140b7a9d02b9c56464f46,96589030,90000000,,35,2,8.07,2259.0,35.2
13560,96,3444,2275.0,,20.0,15.51476,7.93,96,2026-04-15T23:00:00.0,180,2026-04-15,4.67388,True,81,2026-04-15T22:59:00.0,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10320,100,6.54,18,False,15.72,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47.289,2026-04-15,2026-04-15T22:00:54,10,,86280,44,372,7265,0,37234,2026-04-15T22:45:13,59825,117,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",86,56700,,525.0,3.0,14.0,200,2026-04-14T23:00:00.0,10000,96589030,GARMIN,22759,2026-04-15T22:59:00.0,18,11.96,6840,3010.0,public,1,735.0,MODERATE,25260,45,22.0,2026-04-15T00:00:00.0,2026-04-15T23:59:00.0,7.0,43860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.246,99,47,2485.0,6060,1500,True,105.0,MODERATE,,211.0,2235.0,5855,45,2026-04-16T00:00:00.0,29.28,BALANCED,False,22740,96.0,78,75,120,2651943a5c3a4c9690ad02b17860c4e0,96589030,86400000,,28,0,7.02,2235.0,50.83
12900,87,4244,2263.0,,12.0,55.31693,13.28,87,2026-04-16T23:00:00.0,180,2026-04-16,40.17717,True,88,2026-04-16T23:00:00.0,5040,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11940,93,5.84,16,False,14.95,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,168.606,2026-04-16,2026-04-16T20:34:40,10,,86280,43,2410,13673,37,12276,2026-04-16T22:30:16,57093,170,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",71,53400,58.0,,3.0,14.0,200,2026-04-15T23:00:00.0,10000,96589030,GARMIN,22653,2026-04-16T23:00:00.0,23,13.84,11460,2956.0,public,1,693.0,MODERATE,19200,44,38.0,2026-04-16T00:00:00.0,2026-04-17T00:00:00.0,7.0,43680,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,122.46,97,46,2956.0,1260,1500,True,60.0,MODERATE,,693.0,2193.0,12276,46,2026-04-17T00:00:00.0,22.25,BALANCED,False,21420,97.0,73,78,171,8387264c3ab54d52bddf439233a15138,96589030,86400000,,23,5,1.46,2193.0,50.63
