rule_typeId,userFloorsAscendedGoal,stressDuration,privacyProtected,lowestSpo2,bodyBatteryMostRecentValue,restingCaloriesFromActivity,burnedKilocalories,lowStressPercentage,activeKilocalories,mediumStressDuration,avgWakingRespirationValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,lowestRespirationValue,moderateIntensityMinutes,averageStressLevel,dailyStepGoal,remainingKilocalories,highlyActiveSeconds,intensityMinutesGoal,wellnessStartTimeLocal,floorsDescended,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,userDailySummaryId,highStressDuration,wellnessActiveKilocalories,averageSpo2,bmrKilocalories,wellnessKilocalories,uncategorizedStressPercentage,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryActivityEventList,includesCalorieConsumedData,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,restingHeartRate,totalSteps,stressQualifier,uuid,highestRespirationValue,sedentarySeconds,stressPercentage,sleepingSeconds,calendarDate,bodyBatteryHighestValue,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,bodyBatteryChargedValue,floorsDescendedInMeters,includesWellnessData,activityStressPercentage,latestRespirationTimeGMT,measurableAsleepDuration,totalStressDuration,userProfileId,bodyBatteryAtWakeTime,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,wellnessEndTimeGmt,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,restStressDuration,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,wellnessEndTimeLocal,highStressPercentage,latestSpo2ReadingTimeGmt,abnormalHeartRateAlertsCount,latestRespirationValue,minHeartRate,maxStressLevel,totalDistanceMeters,activeSeconds,activityStressDuration,vigorousIntensityMinutes,floorsAscended,respirationAlgorithmVersion,wellnessDescription,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,totalKilocalories,maxAvgHeartRate,rule_typeKey,durationInMilliseconds,lowStressDuration,bodyBatteryLowestValue,date,mediumStressPercentage,wellnessStartTimeGmt
1,10,23340,False,92,32,,,19.39,135.0,5520,13.0,41,HIGH,2026-05-07T23:59:00.0,6.0,0,23,10000,1635.0,1621,180,2026-05-07T00:00:00.0,8.07119,6141,21.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,1080,135.0,97.0,2252.0,2387.0,5.63,58020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",False,1635.0,2026-05-07T19:42:41,70.731,44,7619,BALANCED,15c03f407d63423eb45f0c1528f3afc0,20.0,58652,27.03,24300,2026-05-07,100,64,47,46,24.601,True,10.77,2026-05-07T22:59:00.0,23460,86340,96589030,100,1500,HIGH,3.0,2026-05-07T23:00:00.0,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,48840,False,2026-05-07T22:30:13,99,2026-05-08T00:00:00.0,1.25,2026-05-07T22:59:00.0,,14.0,40,91,6141,1827,9300,0,23.20571,200,,4860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56.57,2387.0,94,public,86400000,16740,30,2026-05-07,6.39,2026-05-06T23:00:00.0
1,10,33660,False,92,20,,,26.01,124.0,9660,14.0,43,MODERATE,2026-05-09T00:00:00.0,6.0,0,30,10000,1624.0,1784,180,2026-05-08T00:00:00.0,5.02559,5789,22.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,1560,124.0,98.0,2259.0,2383.0,6.68,61140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",False,1624.0,2026-05-08T20:48:35,55.308,46,7161,BALANCED,26f24b1eed844d5eb508238c13aa5b8c,20.0,63819,39.01,19471,2026-05-08,91,58,46,61,15.318,True,13.91,2026-05-08T23:00:00.0,19380,86280,96589030,88,1500,MODERATE,3.0,2026-05-08T23:00:00.0,73,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,34860,False,2026-05-08T22:13:00,99,2026-05-09T00:00:00.0,1.81,2026-05-08T23:00:00.0,,14.0,42,96,5789,1326,12000,0,18.14567,200,,5760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.4,2383.0,98,public,86400000,22440,20,2026-05-08,11.2,2026-05-07T23:00:00.0
1,10,27780,False,90,5,120.0,,13.35,1067.0,10380,16.0,44,VERY_LOW,2026-05-10T00:00:00.0,7.0,3,35,10000,2567.0,5168,180,2026-05-09T00:00:00.0,32.15879,16858,27.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,96589030,6180,1067.0,98.0,2253.0,3320.0,14.42,56220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",False,2567.0,2026-05-09T19:05:00,192.024,48,17645,BALANCED,29a482b73c54429fa0be2de8a81dd3e4,37.0,62806,33.05,16315,2026-05-09,67,48,47,51,98.02,True,14.7,2026-05-09T22:59:00.0,15720,84060,96589030,67,1500,VERY_LOW,3.0,2026-05-09T23:00:00.0,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,169,31800,True,2026-05-09T21:59:31,96,2026-05-10T00:00:00.0,7.35,2026-05-09T23:00:00.0,,14.0,43,96,16858,2111,12360,78,63.0,200,,12120,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,37.83,3320.0,167,public,86400000,11220,5,2026-05-09,12.35,2026-05-08T23:00:00.0
1,10,29460,False,91,14,,,19.18,195.0,9720,14.0,47,LOW,2026-05-11T00:00:00.0,7.0,0,34,10000,1695.0,630,180,2026-05-10T00:00:00.0,7.10728,7815,53.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,96589030,3420,195.0,97.0,2276.0,2471.0,7.83,53160,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",False,1695.0,2026-05-10T19:05:00,114.33,49,9653,BALANCED,99eaef15980740dd98ee398d7cb08db8,22.0,56246,34.63,25649,2026-05-10,58,53,47,61,21.663,True,22.14,2026-05-10T23:00:00.0,25260,85080,96589030,58,1500,LOW,3.0,2026-05-10T23:00:00.0,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,109,30120,False,2026-05-10T21:50:17,96,2026-05-11T00:00:00.0,4.02,2026-05-10T23:00:00.0,,12.0,44,93,7815,3875,18840,0,37.50984,200,,6660,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35.4,2471.0,105,public,86400000,16320,5,2026-05-10,11.42,2026-05-09T23:00:00.0
1,10,22140,False,91,44,,,20.36,107.0,3840,14.0,43,HIGH,2026-05-11T23:59:00.0,7.0,0,22,10000,1607.0,1151,180,2026-05-11T00:00:00.0,4.55282,4616,61.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,720,107.0,97.0,2282.0,2389.0,6.74,59040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",False,1607.0,2026-05-11T19:05:00,41.269,47,5650,BALANCED,957bf19874544d6795a707ca69a35f86,20.0,57237,25.64,26719,2026-05-11,86,80,47,86,13.877,True,8.55,2026-05-11T22:59:00.0,21480,86340,96589030,86,1500,HIGH,3.0,2026-05-11T23:00:00.0,56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,51000,False,2026-05-11T21:59:45,100,2026-05-12T00:00:00.0,0.83,2026-05-11T22:59:00.0,,12.0,42,87,4616,1293,7380,0,13.5397,200,,5820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.07,2389.0,95,public,86400000,17580,14,2026-05-11,4.45,2026-05-10T23:00:00.0
1,10,20100,False,90,44,47.0,,19.44,460.0,2940,13.0,44,HIGH,2026-05-13T00:00:00.0,7.0,2,21,10000,1960.0,2218,180,2026-05-12T00:00:00.0,32.7313,8728,99.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,96589030,360,460.0,98.0,2269.0,2729.0,12.01,54000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",False,1960.0,2026-05-12T20:28:03,153.475,45,9230,BALANCED,8a89dff76b1146f4a4d554e2dafa9021,21.0,56195,23.26,26406,2026-05-12,100,67,46,71,99.765,True,11.81,2026-05-12T23:00:00.0,22020,86400,96589030,100,1500,HIGH,3.0,2026-05-12T23:00:00.0,71,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,186,45720,True,2026-05-12T22:07:32,94,2026-05-13T00:00:00.0,0.42,2026-05-12T23:00:00.0,,13.0,43,85,8728,1581,10200,28,50.35269,200,,10380,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52.92,2729.0,186,public,86400000,16800,29,2026-05-12,3.4,2026-05-11T23:00:00.0
1,10,33180,False,91,32,,,23.12,139.0,10560,14.0,42,HIGH,2026-05-14T00:00:00.0,7.0,0,30,10000,1639.0,1223,180,2026-05-13T00:00:00.0,9.18963,5632,40.0,0.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,2640,139.0,97.0,2260.0,2399.0,5.42,60480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",True,1639.0,2026-05-13T21:16:35,65.8,44,6987,BALANCED,fd97356ac3714c7ba6e7997edbe30538,21.0,59374,38.4,23910,2026-05-13,100,68,46,65,28.01,True,13.89,2026-05-13T23:00:00.0,21240,86400,96589030,99,1500,HIGH,3.0,2026-05-13T23:00:00.0,77,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98,36540,False,2026-05-13T21:55:21,98,2026-05-14T00:00:00.0,3.06,2026-05-13T23:00:00.0,,13.0,42,95,5632,1893,12000,0,21.58793,200,,4680,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.29,2399.0,98,public,86400000,19980,23,2026-05-13,12.22,2026-05-12T23:00:00.0
1,10,33420,False,89,22,,,30.0,63.0,5760,14.0,43,MODERATE,2026-05-15T00:00:00.0,8.0,0,27,10000,1563.0,436,180,2026-05-14T00:00:00.0,8.1145,3720,26.0,0.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,1740,63.0,98.0,2260.0,2323.0,5.76,59700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",True,1563.0,2026-05-14T20:47:32,63.161,44,4619,BALANCED,a24c0ec0a307485eb0a3e1995ccf9ecb,20.0,62601,38.68,21738,2026-05-14,96,69,46,64,24.733,True,11.04,2026-05-14T23:00:00.0,21720,86400,96589030,96,1500,MODERATE,3.0,2026-05-14T23:00:00.0,74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,38460,False,2026-05-14T22:02:29,99,2026-05-15T00:00:00.0,2.01,2026-05-14T23:00:00.0,,17.0,42,94,3720,1625,9540,0,20.72211,200,,4980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44.51,2323.0,100,public,86400000,25920,22,2026-05-14,6.67,2026-05-13T23:00:00.0
1,10,18720,False,91,51,,,14.95,59.0,4980,13.0,46,HIGH,2026-05-16T00:00:00.0,5.0,0,24,10000,1559.0,560,180,2026-05-15T00:00:00.0,4.29987,4502,13.0,0.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,840,59.0,97.0,2267.0,2326.0,7.65,62160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",True,1559.0,2026-05-15T19:42:45,60.071,50,5559,BALANCED,60e10da64f6944eeb39b43ee5fb2083b,21.0,57023,21.7,27116,2026-05-15,64,42,47,71,13.106,True,13.28,2026-05-15T23:00:00.0,17520,86280,96589030,64,1500,HIGH,3.0,2026-05-15T23:00:00.0,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,49500,False,2026-05-15T21:18:27,95,2026-05-16T00:00:00.0,0.97,2026-05-15T23:00:00.0,,13.0,44,91,4502,1701,11460,0,19.70833,200,,6600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57.37,2326.0,94,public,86400000,12900,22,2026-05-15,5.77,2026-05-14T23:00:00.0
1,10,31560,False,87,19,35.0,,19.83,547.0,12660,15.0,42,MODERATE,2026-05-16T23:59:00.0,7.0,10,30,10000,2047.0,2020,180,2026-05-16T00:00:00.0,11.19357,11263,22.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,96589030,1800,547.0,96.0,2274.0,2821.0,8.63,52920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",False,2047.0,2026-05-16T19:51:27,83.98,46,13113,BALANCED,cedaac7c15f145ef84b9ce7d00a7b12c,32.0,54289,36.6,25914,2026-05-16,100,73,46,49,34.118,True,13.43,2026-05-16T22:59:00.0,25860,86220,96589030,100,1500,MODERATE,3.0,2026-05-16T23:00:00.0,81,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,158,35640,True,2026-05-16T22:30:11,97,2026-05-17T00:00:00.0,2.09,2026-05-16T22:59:00.0,,18.0,42,93,11263,4177,11580,25,27.55249,200,,7440,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41.34,2821.0,158,public,86400000,17100,19,2026-05-16,14.68,2026-05-15T23:00:00.0
1,10,24600,False,88,10,227.0,,10.01,1907.0,10680,18.0,45,LOW,2026-05-18T00:00:00.0,7.0,3,34,10000,3407.0,9605,180,2026-05-17T00:00:00.0,54.13058,28821,16.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,96589030,5280,1907.0,97.0,2271.0,4178.0,17.59,50280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",False,3407.0,2026-05-17T19:24:56,208.15,48,32687,BALANCED,01941beac0b340ee8b75e23e38013e16,37.0,50235,28.51,22260,2026-05-17,79,59,46,67,164.99,True,18.01,2026-05-17T22:58:00.0,20820,86280,96589030,78,1500,LOW,3.0,2026-05-17T23:00:00.0,76,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,169,30960,True,2026-05-17T21:56:41,99,2026-05-18T00:00:00.0,6.12,2026-05-17T23:00:00.0,,15.0,44,96,28821,4300,15540,146,68.29068,200,,15180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35.88,4178.0,166,public,86400000,8640,6,2026-05-17,12.38,2026-05-16T23:00:00.0
1,10,22860,False,88,43,,,23.68,92.0,4260,14.0,47,HIGH,2026-05-19T00:00:00.0,6.0,0,25,10000,1592.0,114,180,2026-05-18T00:00:00.0,2.58661,3614,35.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,840,92.0,96.0,2265.0,2357.0,6.4,47460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",False,1592.0,2026-05-18T20:43:59,46.2,50,4480,BALANCED,a13611956149419ab363f7220866da1f,21.0,54959,30.48,29413,2026-05-18,70,59,47,80,7.884,True,8.56,2026-05-18T23:00:00.0,22740,75000,96589030,70,1500,HIGH,3.0,2026-05-18T23:00:00.0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,105,40920,False,2026-05-18T22:29:38,99,2026-05-19T00:00:00.0,1.12,2026-05-18T23:00:00.0,,12.0,47,93,3614,1914,6420,0,15.15748,200,,4800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.56,2357.0,101,public,86400000,17760,10,2026-05-18,5.68,2026-05-17T23:00:00.0
