bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,wellnessDistanceMeters,activityStressPercentage,wellnessActiveKilocalories,totalStressDuration,stressQualifier,sedentarySeconds,includesActivityData,vigorousIntensityMinutes,maxHeartRate,uncategorizedStressDuration,highStressPercentage,abnormalHeartRateAlertsCount,wellnessDescription,latestRespirationValue,measurableAwakeDuration,latestSpo2,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,restingHeartRate,includesCalorieConsumedData,uuid,bodyBatteryChargedValue,lowStressPercentage,includesWellnessData,remainingKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,respirationAlgorithmVersion,lowestSpo2,totalKilocalories,averageSpo2,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,moderateIntensityMinutes,highStressDuration,bmrKilocalories,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,activeKilocalories,intensityMinutesGoal,averageMonitoringEnvironmentAltitude,durationInMilliseconds,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,totalSteps,rule_typeId,mediumStressDuration,floorsDescended,netRemainingKilocalories,sleepingSeconds,lowStressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,maxAvgHeartRate,highestRespirationValue,restingCaloriesFromActivity,lastSyncTimestampGMT,floorsAscendedInMeters,source,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,averageStressLevel,userDailySummaryId,activeSeconds,avgWakingRespirationValue,minHeartRate,netCalorieGoal,floorsDescendedInMeters,floorsAscended,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryVersion,calendarDate,stressPercentage,lowestRespirationValue,totalDistanceMeters,maxStressLevel,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,dailyStepGoal,wellnessStartTimeLocal,activityStressDuration,minAvgHeartRate,highlyActiveSeconds,mediumStressPercentage,bodyBatteryHighestValue,userProfileId,rule_typeKey,restStressPercentage,burnedKilocalories,wellnessStartTimeGmt
MODERATE,16620,6548,20.21,140.0,86400,BALANCED,60476,False,0,99,6480,1.53,,,11.0,57600,100,7.5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,49,False,cbefedff095d4bd482ffbea2eb90a4e5,63,12.99,True,1640.0,22320,2026-05-03T23:00:00.0,200,92,2390.0,98.0,12,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",0,1320,2250.0,45840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03T23:00:00.0,140.0,180,32.0,86400000,29,57,64,8034,1,4080,14.97211,1640.0,22422,11220,2026-05-04T00:00:00.0,2026-05-03T22:25:30,2390.0,97,21.0,,,113.779,GARMIN,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,46,23,96589030,2985,14.0,43,1500,45.635,37.32907,10,,3.0,2026-05-03,19.24,7.0,6548,95,2026-05-03T23:00:00.0,2026-05-03T19:44:03,2026-05-03,10000,2026-05-03T00:00:00.0,17460,45,517,4.72,65,96589030,public,53.06,,2026-05-02T23:00:00.0
HIGH,30420,8127,8.22,440.0,86100,BALANCED,40358,True,34,161,8040,1.95,,,13.0,37200,95,9.34,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,46,False,d6ac7db7ff924663a62e9f2e9c3c8314,86,22.51,True,1940.0,40860,2026-05-04T23:00:00.0,200,91,2692.0,97.0,26,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",4,1680,2252.0,40560,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04T23:00:00.0,440.0,180,25.0,86400000,48,70,93,9294,1,9360,32.67979,1940.0,42360,19380,2026-05-05T00:00:00.0,2026-05-04T22:30:10,2692.0,152,31.0,57.0,,105.141,GARMIN,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,47,67,27,96589030,1229,14.0,42,1500,99.608,34.49508,10,,3.0,2026-05-04,35.33,8.0,8127,93,2026-05-04T23:00:00.0,2026-05-04T19:58:27,2026-05-04,10000,2026-05-04T00:00:00.0,7080,42,2453,10.87,93,96589030,public,47.11,,2026-05-03T23:00:00.0
HIGH,25560,2798,9.44,28.0,86400,BALANCED,55411,False,0,94,5340,1.74,,,12.0,60900,96,6.18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,48,False,08f98a9ce54f4e70997e576ab6e9124e,58,20.14,True,1528.0,20160,2026-05-05T23:00:00.0,200,92,2272.0,96.0,26,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",0,1500,2244.0,47340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,28.0,180,14.0,86400000,56,47,74,3467,1,6660,8.07349,1528.0,29616,17400,2026-05-06T00:00:00.0,2026-05-05T21:36:43,2272.0,93,21.0,,,68.17,GARMIN,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,50,27,96589030,1080,14.0,45,1500,24.608,22.36549,10,,3.0,2026-05-05,29.58,8.0,2798,94,2026-05-05T23:00:00.0,2026-05-05T19:11:37,2026-05-05,10000,2026-05-05T00:00:00.0,8160,45,293,7.71,74,96589030,public,54.79,,2026-05-04T23:00:00.0
HIGH,26520,4673,8.2,122.0,86340,BALANCED,51384,False,0,99,5280,1.18,,,11.0,57300,96,6.12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,45,False,76fd8f13b6234176816096f4fc69e127,65,24.04,True,1622.0,23760,2026-05-06T22:59:00.0,200,91,2381.0,98.0,36,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",0,1020,2259.0,47460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T23:00:00.0,122.0,180,36.0,86400000,55,74,100,5793,1,4740,5.24278,1622.0,32280,20760,2026-05-07T00:00:00.0,2026-05-06T22:30:14,2381.0,97,22.0,,,77.244,GARMIN,2026-05-06T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,66,23,96589030,2138,13.0,41,1500,15.98,25.34252,10,,3.0,2026-05-06,30.72,7.0,4673,96,2026-05-06T22:59:00.0,2026-05-06T20:06:09,2026-05-06,10000,2026-05-06T00:00:00.0,7080,43,598,5.49,100,96589030,public,54.97,,2026-05-05T23:00:00.0
HIGH,23340,6141,10.77,135.0,86340,BALANCED,58652,False,0,96,4860,1.25,,,14.0,58020,99,5.63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,44,False,15c03f407d63423eb45f0c1528f3afc0,46,19.39,True,1635.0,23460,2026-05-07T22:59:00.0,200,92,2387.0,97.0,30,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",0,1080,2252.0,48840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T23:00:00.0,135.0,180,21.0,86400000,32,64,100,7619,1,5520,8.07119,1635.0,24300,16740,2026-05-08T00:00:00.0,2026-05-07T22:30:13,2387.0,94,20.0,,,70.731,GARMIN,2026-05-07T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,70,23,96589030,1827,13.0,40,1500,24.601,23.20571,10,,3.0,2026-05-07,27.03,6.0,6141,91,2026-05-07T22:59:00.0,2026-05-07T19:42:41,2026-05-07,10000,2026-05-07T00:00:00.0,9300,41,1621,6.39,100,96589030,public,56.57,,2026-05-06T23:00:00.0
MODERATE,33660,5789,13.91,124.0,86280,BALANCED,63819,False,0,99,5760,1.81,,,14.0,61140,99,6.68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,46,False,26f24b1eed844d5eb508238c13aa5b8c,61,26.01,True,1624.0,19380,2026-05-08T23:00:00.0,200,92,2383.0,98.0,20,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",0,1560,2259.0,34860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08T23:00:00.0,124.0,180,22.0,86400000,20,58,88,7161,1,9660,5.02559,1624.0,19471,22440,2026-05-09T00:00:00.0,2026-05-08T22:13:00,2383.0,98,20.0,,,55.308,GARMIN,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,73,30,96589030,1326,14.0,42,1500,15.318,18.14567,10,,3.0,2026-05-08,39.01,6.0,5789,96,2026-05-08T23:00:00.0,2026-05-08T20:48:35,2026-05-08,10000,2026-05-08T00:00:00.0,12000,43,1784,11.2,91,96589030,public,40.4,,2026-05-07T23:00:00.0
VERY_LOW,27780,16858,14.7,1067.0,84060,BALANCED,62806,True,78,169,12120,7.35,,,14.0,56220,96,14.42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,48,False,29a482b73c54429fa0be2de8a81dd3e4,51,13.35,True,2567.0,15720,2026-05-09T22:59:00.0,200,90,3320.0,98.0,5,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",3,6180,2253.0,31800,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T23:00:00.0,1067.0,180,27.0,86400000,5,48,67,17645,1,10380,32.15879,2567.0,16315,11220,2026-05-10T00:00:00.0,2026-05-09T21:59:31,3320.0,167,37.0,120.0,,192.024,GARMIN,2026-05-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,66,35,96589030,2111,16.0,43,1500,98.02,63.0,10,,3.0,2026-05-09,33.05,7.0,16858,96,2026-05-09T23:00:00.0,2026-05-09T19:05:00,2026-05-09,10000,2026-05-09T00:00:00.0,12360,44,5168,12.35,67,96589030,public,37.83,,2026-05-08T23:00:00.0
LOW,29460,7815,22.14,195.0,85080,BALANCED,56246,False,0,109,6660,4.02,,,12.0,53160,96,7.83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,49,False,99eaef15980740dd98ee398d7cb08db8,61,19.18,True,1695.0,25260,2026-05-10T23:00:00.0,200,91,2471.0,97.0,5,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",0,3420,2276.0,30120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T23:00:00.0,195.0,180,53.0,86400000,14,53,58,9653,1,9720,7.10728,1695.0,25649,16320,2026-05-11T00:00:00.0,2026-05-10T21:50:17,2471.0,105,22.0,,,114.33,GARMIN,2026-05-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,52,34,96589030,3875,14.0,44,1500,21.663,37.50984,10,,3.0,2026-05-10,34.63,7.0,7815,93,2026-05-10T23:00:00.0,2026-05-10T19:05:00,2026-05-10,10000,2026-05-10T00:00:00.0,18840,47,630,11.42,58,96589030,public,35.4,,2026-05-09T23:00:00.0
HIGH,22140,4616,8.55,107.0,86340,BALANCED,57237,False,0,99,5820,0.83,,,12.0,59040,100,6.74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,47,False,957bf19874544d6795a707ca69a35f86,86,20.36,True,1607.0,21480,2026-05-11T22:59:00.0,200,91,2389.0,97.0,14,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",0,720,2282.0,51000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T23:00:00.0,107.0,180,61.0,86400000,44,80,86,5650,1,3840,4.55282,1607.0,26719,17580,2026-05-12T00:00:00.0,2026-05-11T21:59:45,2389.0,95,20.0,,,41.269,GARMIN,2026-05-11T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,56,22,96589030,1293,14.0,42,1500,13.877,13.5397,10,,3.0,2026-05-11,25.64,7.0,4616,87,2026-05-11T22:59:00.0,2026-05-11T19:05:00,2026-05-11,10000,2026-05-11T00:00:00.0,7380,43,1151,4.45,86,96589030,public,59.07,,2026-05-10T23:00:00.0
HIGH,20100,8728,11.81,460.0,86400,BALANCED,56195,True,28,186,10380,0.42,,,13.0,54000,94,12.01,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,45,False,8a89dff76b1146f4a4d554e2dafa9021,71,19.44,True,1960.0,22020,2026-05-12T23:00:00.0,200,90,2729.0,98.0,29,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2,360,2269.0,45720,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T23:00:00.0,460.0,180,99.0,86400000,44,67,100,9230,1,2940,32.7313,1960.0,26406,16800,2026-05-13T00:00:00.0,2026-05-12T22:07:32,2729.0,186,21.0,47.0,,153.475,GARMIN,2026-05-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,71,21,96589030,1581,13.0,43,1500,99.765,50.35269,10,,3.0,2026-05-12,23.26,7.0,8728,85,2026-05-12T23:00:00.0,2026-05-12T20:28:03,2026-05-12,10000,2026-05-12T00:00:00.0,10200,44,2218,3.4,100,96589030,public,52.92,,2026-05-11T23:00:00.0
HIGH,33180,5632,13.89,139.0,86400,BALANCED,59374,False,0,98,4680,3.06,,,13.0,60480,98,5.42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,44,True,fd97356ac3714c7ba6e7997edbe30538,65,23.12,True,1639.0,21240,2026-05-13T23:00:00.0,200,91,2399.0,97.0,23,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",0,2640,2260.0,36540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,139.0,180,40.0,86400000,32,68,99,6987,1,10560,9.18963,1639.0,23910,19980,2026-05-14T00:00:00.0,2026-05-13T21:55:21,2399.0,98,21.0,,,65.8,GARMIN,2026-05-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,77,30,96589030,1893,14.0,42,1500,28.01,21.58793,10,0.0,3.0,2026-05-13,38.4,7.0,5632,95,2026-05-13T23:00:00.0,2026-05-13T21:16:35,2026-05-13,10000,2026-05-13T00:00:00.0,12000,42,1223,12.22,100,96589030,public,42.29,,2026-05-12T23:00:00.0
MODERATE,33420,3720,11.04,63.0,86400,BALANCED,62601,False,0,100,4980,2.01,,,17.0,59700,99,5.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,44,True,a24c0ec0a307485eb0a3e1995ccf9ecb,64,30.0,True,1563.0,21720,2026-05-14T23:00:00.0,200,89,2323.0,98.0,22,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",0,1740,2260.0,38460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T23:00:00.0,63.0,180,26.0,86400000,22,69,96,4619,1,5760,8.1145,1563.0,21738,25920,2026-05-15T00:00:00.0,2026-05-14T22:02:29,2323.0,100,20.0,,,63.161,GARMIN,2026-05-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,74,27,96589030,1625,14.0,42,1500,24.733,20.72211,10,0.0,3.0,2026-05-14,38.68,8.0,3720,94,2026-05-14T23:00:00.0,2026-05-14T20:47:32,2026-05-14,10000,2026-05-14T00:00:00.0,9540,43,436,6.67,96,96589030,public,44.51,,2026-05-13T23:00:00.0
