activityStressDuration,lowestSpo2,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,bodyBatteryVersion,stressDuration,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,maxAvgHeartRate,respirationAlgorithmVersion,mediumStressDuration,wellnessStartTimeGmt,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,includesCalorieConsumedData,bodyBatteryChargedValue,lowestRespirationValue,restStressPercentage,source,wellnessEndTimeGmt,measurableAsleepDuration,userProfileId,wellnessActiveKilocalories,highStressDuration,mediumStressPercentage,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,sleepingSeconds,consumedKilocalories,totalDistanceMeters,activeKilocalories,bodyBatteryHighestValue,highlyActiveSeconds,floorsDescended,bodyBatteryLowestValue,netRemainingKilocalories,averageSpo2,totalStressDuration,latestRespirationValue,privacyProtected,bodyBatteryMostRecentValue,measurableAwakeDuration,minHeartRate,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,includesWellnessData,bmrKilocalories,stressQualifier,lowStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,rule_typeId,rule_typeKey,wellnessKilocalories,highestRespirationValue,latestSpo2,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,averageStressLevel,floorsAscendedInMeters,date,userFloorsAscendedGoal,vigorousIntensityMinutes,userDailySummaryId,sedentarySeconds,abnormalHeartRateAlertsCount,burnedKilocalories,bodyBatteryDuringSleep,restingCaloriesFromActivity,calendarDate,wellnessStartTimeLocal,highStressPercentage,remainingKilocalories,uncategorizedStressDuration,wellnessDistanceMeters,bodyBatteryAtWakeTime,netCalorieGoal,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,bodyBatteryActivityEventList,dailyStepGoal,latestRespirationTimeGMT,lowStressDuration,maxHeartRate,lastSevenDaysAvgRestingHeartRate,floorsDescendedInMeters,activityStressPercentage,totalSteps,stressPercentage,averageMonitoringEnvironmentAltitude,activeSeconds,durationInMilliseconds,uncategorizedStressPercentage
10560,88,31680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,68,3.0,33300,2026-03-09T00:00:00.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,166,200,11880,2026-03-08T00:00:00.0,96,MODERATE,3287.0,False,77,7.0,36.79,GARMIN,2026-03-09T00:00:00.0,23400,96589030,1012.0,4080,13.8,41,2026-03-08T23:30:11,53,29591,,17315,1012.0,78,5134,18.61483,10,2512.0,97.0,86100,13.0,False,23,52140,38,,MODERATE,180,True,2275.0,BALANCED,20.14,2026-03-09T00:00:00.0,2026-03-08T23:08:08,8abc8740fe8649f09747b07d0bb39fbf,1,public,3287.0,33.0,96,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,34,111.856,2026-03-08,10,70,96589030,47662,,,66,111.0,2026-03-08,2026-03-08T00:00:00.0,4.74,2512.0,10560,17315,78,1500,36.69816,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",10000,2026-03-09T00:00:00.0,17340,167,53,56.738,12.26,20046,38.68,50.0,4013,86400000,12.26
5700,92,49740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,3.0,23700,2026-03-10T00:00:00.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,99,200,6000,2026-03-09T00:00:00.0,89,HIGH,2315.0,False,63,7.0,57.57,GARMIN,2026-03-10T00:00:00.0,27120,96589030,37.0,420,6.94,52,2026-03-09T23:30:10,55,27253,,3066,37.0,81,280,6.41207,23,1537.0,97.0,86400,13.0,False,35,52020,51,,HIGH,180,True,2278.0,BALANCED,20.0,2026-03-10T00:00:00.0,2026-03-09T20:05:00,e80ae85496b84c2695181501e3fcc902,1,public,2315.0,21.0,92,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,25,61.609,2026-03-09,10,0,96589030,57649,,,71,,2026-03-09,2026-03-09T00:00:00.0,0.49,1537.0,7260,3066,81,1500,20.21293,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",10000,2026-03-10T00:00:00.0,17280,109,53,19.544,6.6,3807,27.43,68.0,1218,86400000,8.4
5700,90,46320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,3.0,28860,2026-03-11T00:00:00.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,111,200,4800,2026-03-10T00:00:00.0,87,HIGH,2328.0,False,60,7.0,53.61,GARMIN,2026-03-11T00:00:00.0,23880,96589030,50.0,960,5.56,49,2026-03-10T23:30:11,52,24666,,2585,50.0,88,248,2.58333,30,1550.0,97.0,86400,13.0,False,37,57000,48,,HIGH,180,True,2278.0,BALANCED,26.74,2026-03-11T00:00:00.0,2026-03-10T20:05:00,65aa9ebf433a432289b7189954257b3c,1,public,2328.0,20.0,98,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,25,30.503,2026-03-10,10,0,96589030,60374,,,55,,2026-03-10,2026-03-10T00:00:00.0,1.11,1550.0,5520,2585,88,1500,10.00755,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",10000,2026-03-11T00:00:00.0,23100,111,53,7.874,6.6,3199,33.4,55.0,1112,86400000,6.39
6540,92,42360,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,3.0,32220,2026-03-12T00:00:00.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,117,200,4560,2026-03-11T00:00:00.0,96,HIGH,2438.0,False,67,7.0,49.03,GARMIN,2026-03-12T00:00:00.0,23220,96589030,168.0,1260,5.28,47,2026-03-11T23:27:53,49,28696,,5028,168.0,96,1564,6.8878,26,1668.0,97.0,86400,12.0,False,34,57900,45,,HIGH,180,True,2270.0,BALANCED,30.56,2026-03-12T00:00:00.0,2026-03-11T21:40:11,27cf5906a4a94e628e993e88954e861e,1,public,2438.0,21.0,98,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,25,56.105,2026-03-11,10,0,96589030,54600,,,61,,2026-03-11,2026-03-11T00:00:00.0,1.46,1668.0,5280,5028,96,1500,18.40715,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",10000,2026-03-12T00:00:00.0,26400,117,53,20.994,7.57,6243,37.29,27.0,1540,86400000,6.11
7080,85,42840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67,3.0,25800,2026-03-13T00:00:00.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,96,200,4920,2026-03-12T00:00:00.0,86,HIGH,2321.0,False,65,7.0,49.97,GARMIN,2026-03-13T00:00:00.0,23040,96589030,50.0,1560,5.74,46,2026-03-12T23:24:49,48,23060,,3284,50.0,100,510,5.45407,33,1550.0,96.0,85740,11.0,False,33,52680,45,,HIGH,180,True,2271.0,BALANCED,22.53,2026-03-13T00:00:00.0,2026-03-12T20:05:00,8b77c2af68a840d5a4e2315f11227326,1,public,2321.0,19.0,100,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,25,47.057,2026-03-12,10,0,96589030,61395,,,74,,2026-03-12,2026-03-12T00:00:00.0,1.82,1550.0,10020,3284,100,1500,15.43865,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",10000,2026-03-13T00:00:00.0,19320,109,52,16.624,8.26,4078,30.09,133.0,1435,86400000,11.69
12960,89,37500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,3.0,29700,2026-03-14T00:00:00.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,97,200,7320,2026-03-13T00:00:00.0,90,MODERATE,2351.0,False,61,8.0,43.4,GARMIN,2026-03-14T00:00:00.0,20100,96589030,75.0,1380,8.47,47,2026-03-13T23:00:30,48,20077,,4863,75.0,93,542,8.54987,16,1575.0,97.0,86400,12.0,False,16,60060,47,,MODERATE,180,True,2276.0,BALANCED,24.31,2026-03-14T00:00:00.0,2026-03-13T21:34:41,42c317d4659942f8a621fc6a1c72cdbd,1,public,2351.0,21.0,99,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,27,95.483,2026-03-13,10,0,96589030,63860,,,61,,2026-03-13,2026-03-13T00:00:00.0,1.6,1575.0,6240,4863,93,1500,31.32644,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",10000,2026-03-14T00:00:00.0,21000,102,51,26.06,15.0,6032,34.38,194.0,1921,86400000,7.22
15120,88,33120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,76,3.0,31320,2026-03-15T00:00:00.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,127,200,11700,2026-03-14T00:00:00.0,96,LOW,2420.0,False,68,6.0,38.33,GARMIN,2026-03-15T00:00:00.0,23280,96589030,146.0,2820,13.54,43,2026-03-14T23:30:20,46,23460,,5350,146.0,83,822,13.33268,8,1646.0,95.0,86400,17.0,False,8,56280,43,,LOW,180,True,2274.0,BALANCED,19.44,2026-03-15T00:00:00.0,2026-03-14T23:23:42,54e6e37495a04fad9d3044f9de28f887,1,public,2420.0,21.0,96,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,31,63.124,2026-03-14,10,0,96589030,59490,,,68,,2026-03-14,2026-03-14T00:00:00.0,3.26,1646.0,6840,5350,83,1500,20.70997,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",10000,2026-03-15T00:00:00.0,16800,128,50,40.638,17.5,6644,36.25,169.0,2628,86400000,7.92
14520,90,40200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39,3.0,24960,2026-03-16T00:00:00.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,104,200,7500,2026-03-15T00:00:00.0,95,MODERATE,2397.0,False,62,7.0,46.53,GARMIN,2026-03-16T00:00:00.0,23700,96589030,117.0,2340,8.68,51,2026-03-15T23:33:16,53,30086,,5247,117.0,52,539,7.21818,8,1617.0,96.0,86400,12.0,False,31,55980,48,,HIGH,180,True,2280.0,BALANCED,17.5,2026-03-16T00:00:00.0,2026-03-15T22:19:19,a88b05596e694f7f98b56e8c346c13ae,1,public,2397.0,20.0,98,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,29,74.969,2026-03-15,10,0,96589030,53290,,,43,,2026-03-15,2026-03-15T00:00:00.0,2.71,1617.0,6720,5247,51,1500,24.59613,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",10000,2026-03-16T00:00:00.0,15120,105,50,22.001,16.81,6515,28.89,198.0,2485,86400000,7.78
9420,89,48000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,3.0,24060,2026-03-16T23:59:00.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,102,200,3540,2026-03-16T00:00:00.0,93,HIGH,2409.0,False,68,8.0,55.59,GARMIN,2026-03-17T00:00:00.0,19980,96589030,135.0,1200,4.1,45,2026-03-16T23:21:10,46,20519,,4912,135.0,97,302,2.34088,27,1635.0,96.0,86340,13.0,False,29,61500,44,,HIGH,180,True,2274.0,BALANCED,22.38,2026-03-16T23:59:00.0,2026-03-16T21:50:26,da3cb9c0e8a94531b096e568657374ad,1,public,2409.0,20.0,95,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,22,66.036,2026-03-16,10,0,96589030,62887,,,84,,2026-03-16,2026-03-16T00:00:00.0,1.39,1635.0,4860,4912,97,1500,21.66535,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-17T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",10000,2026-03-16T23:59:00.0,19320,107,49,7.135,10.91,6086,27.87,200.0,2692,86400000,5.63
9540,85,31320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,83,3.0,39360,2026-03-17T23:59:00.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,120,200,9960,2026-03-17T00:00:00.0,98,LOW,2947.0,False,68,6.0,36.28,GARMIN,2026-03-18T00:00:00.0,19020,96589030,206.0,11400,11.54,47,2026-03-17T22:23:43,48,22910,,35544,676.0,92,202,7.36319,9,2176.0,96.0,86340,14.0,False,14,61200,46,,LOW,180,True,2271.0,STRESSFUL,20.85,2026-03-17T23:59:00.0,2026-03-17T21:48:26,bda29056650440bea023c62ffb1105a2,1,public,2477.0,23.0,100,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,37,64.008,2026-03-17,10,0,96589030,59809,,470.0,65,,2026-03-17,2026-03-17T00:00:00.0,13.2,2176.0,6120,5369,92,1500,21.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",10000,2026-03-17T23:59:00.0,18000,124,48,22.443,11.05,6660,45.59,168.0,3479,86400000,7.09
7680,89,41820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,3.0,30480,2026-03-19T00:00:00.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,100,200,7920,2026-03-18T00:00:00.0,88,HIGH,2340.0,False,82,8.0,48.4,GARMIN,2026-03-19T00:00:00.0,23940,96589030,69.0,1080,9.17,46,2026-03-18T23:30:14,47,23985,,3808,69.0,88,587,7.68274,15,1569.0,96.0,86400,14.0,False,34,56040,45,,HIGH,180,True,2271.0,BALANCED,24.86,2026-03-19T00:00:00.0,2026-03-18T22:10:23,6586dfee928f4cb097694bad74e81557,1,public,2340.0,20.0,89,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,27,40.766,2026-03-18,10,0,96589030,60315,,,79,,2026-03-18,2026-03-18T00:00:00.0,1.25,1569.0,6420,3808,88,1500,13.37467,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",10000,2026-03-19T00:00:00.0,21480,104,48,23.417,8.89,4729,35.28,138.0,1513,86400000,7.43
12660,89,33480,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,78,3.0,28440,2026-03-19T23:59:00.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,119,200,7620,2026-03-19T00:00:00.0,94,MODERATE,2503.0,False,75,7.0,41.18,GARMIN,2026-03-20T00:00:00.0,19800,96589030,234.0,2520,9.37,45,2026-03-19T23:30:38,45,24126,,6350,234.0,94,1282,13.97703,16,1734.0,97.0,81300,12.0,False,31,54780,44,,HIGH,180,True,2269.0,BALANCED,22.51,2026-03-19T23:59:00.0,2026-03-19T21:57:28,42ecd41508da47c69c21f08e7b7251cb,1,public,2503.0,20.0,100,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,26,77.188,2026-03-19,10,0,96589030,58227,,,49,,2026-03-19,2026-03-19T00:00:00.0,3.1,1734.0,6720,6350,94,1500,25.32415,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",10000,2026-03-19T23:59:00.0,18300,119,48,42.602,15.57,7885,34.98,168.0,2765,86400000,8.27
13320,89,42900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,69,3.0,20040,2026-03-21T00:00:00.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,118,200,5640,2026-03-20T00:00:00.0,99,HIGH,2608.0,False,80,7.0,49.65,GARMIN,2026-03-21T00:00:00.0,21120,96589030,339.0,2820,6.53,46,2026-03-20T22:53:08,47,24654,,9270,339.0,97,1806,8.03346,28,1839.0,97.0,86400,11.0,False,42,55140,45,,HIGH,180,True,2269.0,BALANCED,13.4,2026-03-21T00:00:00.0,2026-03-20T22:14:58,bf7b0c8213df4ed1b92853f4bffea2f1,1,public,2608.0,21.0,95,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,24,35.407,2026-03-20,10,0,96589030,55973,,,81,,2026-03-20,2026-03-20T00:00:00.0,3.26,1839.0,10140,9270,97,1500,11.61647,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",10000,2026-03-21T00:00:00.0,11580,119,47,24.486,15.42,11473,23.19,158.0,3967,86400000,11.74
12540,82,41340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,72,3.0,23640,2026-03-21T23:59:00.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,104,200,6180,2026-03-21T00:00:00.0,93,HIGH,2440.0,False,63,7.0,47.88,GARMIN,2026-03-22T00:00:00.0,19440,96589030,171.0,2100,7.16,46,2026-03-21T22:55:40,47,21197,,8768,171.0,96,130,7.85728,26,1671.0,96.0,86340,13.0,False,33,58080,45,,HIGH,180,True,2269.0,BALANCED,17.79,2026-03-21T23:59:00.0,2026-03-21T20:05:00,bc101766b6e1402b8cda12c0107b570c,1,public,2440.0,20.0,98,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,24,70.26,2026-03-21,10,0,96589030,59813,,,62,,2026-03-21,2026-03-21T00:00:00.0,2.43,1671.0,8820,8768,96,1500,23.05118,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",10000,2026-03-21T23:59:00.0,15360,108,48,23.949,14.52,10858,27.38,178.0,5260,86400000,10.22
10980,92,40740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,69,3.0,28200,2026-03-23T00:00:00.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,96,200,8220,2026-03-22T00:00:00.0,90,HIGH,2358.0,False,75,7.0,47.15,GARMIN,2026-03-23T00:00:00.0,22440,96589030,89.0,720,9.51,46,2026-03-22T23:14:54,49,26409,,5317,89.0,95,474,4.88517,26,1589.0,96.0,86400,13.0,False,39,57480,44,,HIGH,180,True,2269.0,BALANCED,22.29,2026-03-23T00:00:00.0,2026-03-22T20:16:50,7addc7940f3d4c5e9593bc6b682fc56d,1,public,2358.0,21.0,95,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,25,42.672,2026-03-22,10,0,96589030,56984,,,66,,2026-03-22,2026-03-22T00:00:00.0,0.83,1589.0,6480,5317,95,1500,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",10000,2026-03-23T00:00:00.0,19260,97,47,14.89,12.71,6603,32.64,181.0,2533,86400000,7.5
