activeKilocalories,intensityMinutesGoal,restingCaloriesFromActivity,latestRespirationTimeGMT,remainingKilocalories,dailyStepGoal,userFloorsAscendedGoal,highestRespirationValue,bodyBatteryDrainedValue,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,respirationAlgorithmVersion,activityStressDuration,netRemainingKilocalories,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,minAvgHeartRate,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,bodyBatteryDuringSleep,floorsAscendedInMeters,wellnessActiveKilocalories,totalDistanceMeters,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessKilocalories,uncategorizedStressPercentage,latestSpo2,stressPercentage,lastSevenDaysAvgRestingHeartRate,totalSteps,stressDuration,consumedKilocalories,highStressPercentage,includesWellnessData,bodyBatteryChargedValue,uncategorizedStressDuration,restingHeartRate,moderateIntensityMinutes,stressQualifier,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,wellnessDistanceMeters,mediumStressPercentage,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,floorsAscended,restStressPercentage,minHeartRate,uuid,activityStressPercentage,totalStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,measurableAsleepDuration,lowStressDuration,privacyProtected,wellnessDescription,burnedKilocalories,calendarDate,rule_typeKey,sleepingSeconds,includesActivityData,rule_typeId,bmrKilocalories,mediumStressDuration,vigorousIntensityMinutes,bodyBatteryAtWakeTime,netCalorieGoal,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,maxHeartRate,averageSpo2,bodyBatteryMostRecentValue,wellnessStartTimeLocal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,activeSeconds,bodyBatteryLowestValue,maxAvgHeartRate,averageStressLevel,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,sedentarySeconds,bodyBatteryVersion,latestRespirationValue,source,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,highlyActiveSeconds,measurableAwakeDuration,lowestSpo2,userDailySummaryId
74.0,180,,2026-06-20T23:00:00.0,1574.0,10000,10,21.0,63,2026-06-21T00:00:00.0,2026-06-20T22:30:14,7.0,200,15480,1574.0,2320.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86,44,78,2026-06-21T00:00:00.0,36.0,False,73,111.224,74.0,5743,,MODERATE,2026-06-20,2320.0,10.95,99,30.95,46,7108,24420,,1.37,True,73,8640,46,0,BALANCED,2026-06-19T23:00:00.0,,5743,10.34,15.0374,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",36.49081,38.48,43,9af73da7d0e444cdb86a5c42c3abf474,19.62,78900,2026-06-20T19:05:00,86400000,20160,15180,False,,,2026-06-20,public,24300,False,1,2246.0,8160,0,78,1500,1080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19.24,96,96.0,15,2026-06-20T00:00:00.0,30360,MODERATE,14.0,2228,5,93,28,2026-06-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,59305,3.0,15.0,GARMIN,45.834,2026-06-20T23:00:00.0,567,50100,90,96589030
186.0,180,,2026-06-21T23:00:00.0,1686.0,10000,10,20.0,57,2026-06-22T00:00:00.0,2026-06-21T22:28:53,6.0,200,17520,1686.0,2432.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,95,45,69,2026-06-22T00:00:00.0,47.0,False,53,144.425,186.0,9015,,LOW,2026-06-21,2432.0,9.71,93,25.39,47,11195,20400,,2.61,True,55,7800,50,0,BALANCED,2026-06-20T23:00:00.0,,9015,8.51,12.16929,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",47.38353,43.09,42,c4e52a4a16c4452e83bc37a1f413983a,21.81,80340,2026-06-21T21:57:08,86400000,19140,11460,False,,,2026-06-21,public,26820,False,1,2246.0,6840,0,68,1500,2100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.26,100,96.0,12,2026-06-21T00:00:00.0,34620,LOW,14.0,4797,12,96,29,2026-06-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,54427,3.0,15.0,GARMIN,37.092,2026-06-21T23:00:00.0,356,53400,84,96589030
157.0,180,,2026-06-22T23:00:00.0,1657.0,10000,10,21.0,62,2026-06-23T00:00:00.0,2026-06-22T22:30:13,6.0,200,10920,1657.0,2400.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96,43,74,2026-06-23T00:00:00.0,79.0,False,63,99.594,157.0,6521,,LOW,2026-06-22,2400.0,8.95,99,35.2,47,8098,28320,,6.56,True,63,7200,49,0,BALANCED,2026-06-21T23:00:00.0,,6521,10.22,13.39108,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",32.6752,42.28,40,0955b6979497458fa4f4cac69bf10f13,13.57,80460,2026-06-22T21:38:07,86400000,18120,14820,False,,,2026-06-22,public,20160,False,1,2243.0,8220,0,74,1500,5280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.42,100,96.0,13,2026-06-22T00:00:00.0,34020,LOW,14.0,3427,11,100,32,2026-06-22T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,62431,3.0,16.0,GARMIN,40.816,2026-06-22T23:00:00.0,382,55140,84,96589030
156.0,180,,2026-06-23T23:00:00.0,1656.0,10000,10,21.0,67,2026-06-24T00:00:00.0,2026-06-23T20:50:30,7.0,200,11400,1656.0,2399.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,96,46,70,2026-06-24T00:00:00.0,90.0,False,50,93.245,156.0,6858,,LOW,2026-06-23,2399.0,8.27,95,35.07,48,8516,28740,,3.66,True,62,6780,48,0,BALANCED,2026-06-22T23:00:00.0,,6858,13.54,8.22375,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",30.59219,42.75,44,ce64ca6736fb4cca96541d3c9e71da91,13.91,81960,2026-06-23T20:08:26,86400000,14280,14640,False,,,2026-06-23,public,15900,False,1,2243.0,11100,0,64,1500,3000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.86,97,96.0,8,2026-06-23T00:00:00.0,35040,LOW,14.0,3571,8,95,31,2026-06-23T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,66636,3.0,16.0,GARMIN,25.066,2026-06-23T23:00:00.0,293,60900,85,96589030
70.0,180,,2026-06-24T23:00:00.0,1570.0,10000,10,20.0,48,2026-06-25T00:00:00.0,2026-06-24T21:06:00,6.0,200,7260,1570.0,2313.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,45,64,2026-06-25T00:00:00.0,49.0,False,52,73.152,70.0,3914,,MODERATE,2026-06-24,2313.0,7.73,92,23.55,48,4860,19200,,1.47,True,56,6300,48,0,BALANCED,2026-06-23T23:00:00.0,,3914,5.89,7.6624,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",24.0,59.82,42,1da0d98ee08e4799b47f2dcf6a0edd67,8.9,81540,2026-06-24T19:26:40,86400000,16260,13200,False,,,2026-06-24,public,18166,False,1,2243.0,4800,0,60,1500,1200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.19,105,97.0,16,2026-06-24T00:00:00.0,48780,MODERATE,13.0,1974,8,105,24,2026-06-24T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,66067,3.0,15.0,GARMIN,23.355,2026-06-24T23:00:00.0,193,58980,88,96589030
104.0,180,,2026-06-25T23:00:00.0,1604.0,10000,10,23.0,86,2026-06-26T00:00:00.0,2026-06-25T22:40:42,7.0,200,11760,1604.0,2347.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,44,90,2026-06-26T00:00:00.0,73.0,False,75,115.19,104.0,5029,,LOW,2026-06-25,2347.0,8.45,98,46.33,48,6245,37500,,10.3,True,75,6840,46,0,STRESSFUL,2026-06-24T23:00:00.0,,5029,19.5,15.5105,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",37.79199,30.69,43,e2a5f76dd21249c78c211e8367b922dd,14.53,80940,2026-06-25T19:55:05,86400000,21180,13380,False,,,2026-06-25,public,23100,False,1,2243.0,15780,0,90,1500,8340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16.53,105,96.0,5,2026-06-25T00:00:00.0,24840,VERY_LOW,14.0,2057,5,101,40,2026-06-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,60639,3.0,12.0,GARMIN,47.276,2026-06-25T23:00:00.0,604,52920,85,96589030
92.0,180,,2026-06-26T23:00:00.0,1592.0,10000,10,21.0,52,2026-06-27T00:00:00.0,2026-06-26T22:30:16,5.0,200,12240,1592.0,2335.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96,45,64,2026-06-27T00:00:00.0,66.0,False,59,68.561,92.0,4804,,LOW,2026-06-26,2335.0,7.43,90,36.5,47,5966,29760,,1.84,True,61,6060,45,0,BALANCED,2026-06-25T23:00:00.0,,4804,8.02,11.95144,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",22.49377,41.06,44,3c5ef87424194e55b9f31276f7fa5a1e,15.01,81540,2026-06-26T21:21:08,86400000,20400,21720,False,,,2026-06-26,public,23019,False,1,2243.0,6540,0,64,1500,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.64,103,94.0,14,2026-06-26T00:00:00.0,33480,LOW,13.0,2140,5,101,29,2026-06-26T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,60689,3.0,13.0,GARMIN,36.428,2026-06-26T23:00:00.0,552,55080,81,96589030
1082.0,180,112.0,2026-06-27T23:00:00.0,2582.0,10000,10,38.0,88,2026-06-28T00:00:00.0,2026-06-27T22:10:39,7.0,200,11400,2582.0,3325.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,93,40,91,2026-06-28T00:00:00.0,59.0,False,79,242.67,1082.0,16240,,VERY_LOW,2026-06-27,3325.0,16.08,94,39.81,47,16717,32820,,6.04,True,79,13260,41,6,STRESSFUL,2026-06-26T23:00:00.0,,16240,18.27,49.09678,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",79.61614,30.28,40,50a5a3376d424cc68ad077808c48aed2,13.83,82440,2026-06-27T21:59:08,86400000,20220,12780,False,,,2026-06-27,public,22221,True,1,2243.0,15060,77,91,1500,4980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15.5,165,96.0,5,2026-06-27T00:00:00.0,24960,VERY_LOW,16.0,2362,5,163,36,2026-06-27T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,57033,3.0,18.0,GARMIN,149.647,2026-06-27T23:00:00.0,4784,48960,85,96589030
846.0,180,365.0,2026-06-28T23:00:00.0,2346.0,10000,10,23.0,57,2026-06-29T00:00:00.0,2026-06-28T22:30:15,7.0,200,21000,2346.0,3089.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,93,44,72,2026-06-29T00:00:00.0,28.0,False,66,367.881,846.0,17203,,HIGH,2026-06-28,3089.0,10.47,91,23.05,46,22158,19020,,5.16,True,79,8640,46,86,BALANCED,2026-06-27T23:00:00.0,,17203,10.18,103.37336,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",120.69587,41.02,43,eaee3461348b469291a533780508ccc5,25.45,82500,2026-06-28T22:23:44,86400000,21600,6360,False,,,2026-06-28,public,27302,True,1,2243.0,8400,0,71,1500,4260,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7.71,117,97.0,27,2026-06-28T00:00:00.0,33840,HIGH,15.0,17045,5,115,30,2026-06-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,96589030,41768,3.0,13.0,GARMIN,315.082,2026-06-28T23:00:00.0,285,52260,90,96589030
28.0,180,,2026-06-29T23:00:00.0,1528.0,10000,10,22.0,69,2026-06-30T00:00:00.0,2026-06-29T22:30:10,7.0,200,7440,1528.0,2276.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,41,98,2026-06-30T00:00:00.0,60.0,False,77,53.937,28.0,2540,,HIGH,2026-06-29,2276.0,6.24,89,29.08,45,3147,24060,,1.16,True,70,5160,44,0,BALANCED,2026-06-28T23:00:00.0,,2540,4.64,7.47802,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",17.69587,55.69,40,e6f023a8d35d403e9c3d61042ed73015,8.99,82740,2026-06-29T19:05:00,86400000,22260,19260,False,,,2026-06-29,public,24210,False,1,2248.0,3840,0,97,1500,960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.28,95,96.0,29,2026-06-29T00:00:00.0,46080,HIGH,14.0,1023,28,90,23,2026-06-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,60990,3.0,16.0,GARMIN,22.793,2026-06-29T23:00:00.0,177,55320,87,96589030
47.0,180,,2026-06-30T23:00:00.0,1547.0,10000,10,21.0,57,2026-07-01T00:00:00.0,2026-06-30T22:30:13,7.0,200,7080,1547.0,2302.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,42,89,2026-07-01T00:00:00.0,83.0,False,61,39.624,47.0,3274,,HIGH,2026-06-30,2302.0,6.45,96,18.17,45,4042,14880,,1.03,True,94,5280,44,0,CALM,2026-06-29T23:00:00.0,,3274,2.86,9.15092,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",13.0,66.74,42,6983ce04dacc44e9b45e63bde1f4ec53,8.64,81900,2026-06-30T19:57:40,86400000,21060,11700,False,,,2026-06-30,public,32804,False,1,2255.0,2340,0,89,1500,840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.29,97,95.0,66,2026-06-30T00:00:00.0,54660,HIGH,13.0,1388,28,96,20,2026-06-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,51847,3.0,13.0,GARMIN,27.892,2026-06-30T23:00:00.0,361,55560,85,96589030
963.0,180,100.0,2026-07-01T23:00:00.0,2463.0,10000,10,41.0,84,2026-07-02T00:00:00.0,2026-07-01T21:21:15,6.0,200,7620,2463.0,3207.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,93,40,100,2026-07-02T00:00:00.0,35.0,False,65,128.825,963.0,15093,,MODERATE,2026-07-01,3207.0,14.08,96,37.72,44,14998,31500,,1.72,True,35,11760,41,3,BALANCED,2026-06-30T23:00:00.0,,15093,7.11,28.72441,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",42.26542,39.08,39,3ff1fea147bd4978a75ca9ba44b75de0,9.12,83520,2026-07-01T20:09:10,86400000,17160,24120,False,,,2026-07-01,public,22388,True,1,2244.0,5940,64,100,1500,1440,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,28.88,171,96.0,18,2026-07-01T00:00:00.0,32640,MODERATE,15.0,2104,16,171,25,2026-07-01T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,57682,3.0,13.0,GARMIN,87.552,2026-07-01T23:00:00.0,4226,54600,88,96589030
