wellnessDescription,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,netCalorieGoal,avgWakingRespirationValue,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,minHeartRate,remainingKilocalories,highStressPercentage,userFloorsAscendedGoal,uncategorizedStressPercentage,bodyBatteryDrainedValue,bodyBatteryDuringSleep,burnedKilocalories,bodyBatteryChargedValue,wellnessEndTimeLocal,rule_typeKey,activityStressDuration,activeSeconds,highestRespirationValue,restStressPercentage,lastSyncTimestampGMT,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,activityStressPercentage,sedentarySeconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,highStressDuration,activeKilocalories,floorsDescended,includesWellnessData,latestRespirationValue,rule,lowStressPercentage,mediumStressPercentage,wellnessDistanceMeters,floorsDescendedInMeters,bodyBatteryHighestValue,rule_typeId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,minAvgHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,source,bmrKilocalories,userProfileId,stressQualifier,moderateIntensityMinutes,wellnessStartTimeLocal,calendarDate,userDailySummaryId,stressDuration,includesCalorieConsumedData,sleepingSeconds,averageStressLevel,measurableAwakeDuration,floorsAscended,dailyStepGoal,maxHeartRate,restingHeartRate,vigorousIntensityMinutes,latestRespirationTimeGMT,wellnessEndTimeGmt,wellnessActiveKilocalories,stressPercentage,durationInMilliseconds,restingCaloriesFromActivity,highlyActiveSeconds,lowStressDuration,bodyBatteryMostRecentValue,bodyBatteryLowestValue,displayName,bodyBatteryAtWakeTime,maxStressLevel,intensityMinutesGoal,totalSteps,lowestSpo2,bodyBatteryVersion,lowestRespirationValue,totalKilocalories,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,netRemainingKilocalories,mediumStressDuration,uncategorizedStressDuration,bodyBatteryActivityEventList
,40920,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,14.0,96.0,HIGH,2357.0,,2026-05-17T23:00:00.0,47,1592.0,1.12,10,6.4,47,59,,80,2026-05-19T00:00:00.0,public,6420,1914,21.0,54.56,,46.2,2026-05-18T23:00:00.0,8.56,54959,2026-05-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,840,92.0,2.58661,True,12.0,,23.68,5.68,3614,7.884,70,1,75000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,a13611956149419ab363f7220866da1f,HIGH,False,47,22740,200,GARMIN,2265.0,96589030,BALANCED,0,2026-05-18T00:00:00.0,2026-05-18,96589030,22860,False,29413,25,47460,15.15748,10000,105,50,0,2026-05-18T23:00:00.0,2026-05-18T23:00:00.0,92.0,30.48,86400000,,114,17760,43,10,,70,93,180,4480,88,3.0,6.0,2357.0,101,2026-05-18T22:29:38,47,35.0,2026-05-18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3614,2026-05-18T20:43:59,,1592.0,4260,4800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]"
,38700,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,1500,14.0,95.0,MODERATE,3034.0,,2026-05-18T23:00:00.0,46,2277.0,3.3,10,12.83,77,70,,56,2026-05-20T00:00:00.0,public,6900,2683,41.0,45.23,,144.927,2026-05-19T23:00:00.0,8.06,54557,2026-05-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,92,2820,777.0,32.85105,True,14.0,,23.63,6.94,10250,100.13,97,1,85560,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,ed44751858474efdbde30c6e7ea4d6ec,MODERATE,True,47,25920,200,GARMIN,2257.0,96589030,BALANCED,21,2026-05-19T00:00:00.0,2026-05-19,96589030,28980,False,26074,28,48660,47.54823,10000,176,50,46,2026-05-19T23:00:00.0,2026-05-19T23:00:00.0,777.0,33.87,86400000,92.0,3086,20220,23,20,,97,97,180,10786,83,3.0,6.0,3034.0,173,2026-05-19T22:30:09,47,35.0,2026-05-19,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10250,2026-05-19T20:57:31,,2277.0,5940,10980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]"
,34860,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,1500,14.0,94.0,HIGH,2706.0,,2026-05-19T23:00:00.0,46,1949.0,2.16,10,10.94,56,53,,62,2026-05-21T00:00:00.0,public,7980,953,32.0,41.83,,109.728,2026-05-20T23:00:00.0,9.58,53477,2026-05-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,93,1800,449.0,28.15978,True,12.0,,27.0,8.5,8693,85.831,73,1,83340,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,f1747afceb084d5e8daaaa51b25910a2,MODERATE,True,48,20820,200,GARMIN,2257.0,96589030,BALANCED,4,2026-05-20T00:00:00.0,2026-05-20,96589030,31380,True,29329,31,53400,36.0,10000,147,51,32,2026-05-20T23:00:00.0,2026-05-20T23:00:00.0,449.0,37.65,86400000,52.0,2641,22500,29,17,,73,94,180,8969,84,3.0,7.0,2706.0,146,2026-05-20T22:21:04,48,-12.0,2026-05-20,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8693,2026-05-20T19:05:00,0.0,1949.0,7080,9120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]"
,32460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,14.0,95.0,HIGH,2401.0,,2026-05-20T23:00:00.0,43,1648.0,2.64,10,6.6,67,66,,63,2026-05-22T00:00:00.0,public,9960,3478,21.0,37.57,,35.806,2026-05-21T23:00:00.0,11.53,58758,2026-05-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97,2280,148.0,5.09449,True,12.0,,27.08,14.58,6025,15.528,83,1,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,226d0e5803684fe18942018cc5d80182,MODERATE,False,44,23820,200,GARMIN,2253.0,96589030,BALANCED,0,2026-05-21T00:00:00.0,2026-05-21,96589030,38280,False,24060,33,56880,11.74738,10000,111,49,0,2026-05-21T23:00:00.0,2026-05-21T23:00:00.0,148.0,44.31,86400000,,104,23400,25,18,,83,99,180,7427,88,3.0,7.0,2401.0,101,2026-05-21T22:56:36,49,3.0,2026-05-21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6025,2026-05-21T21:22:18,,1648.0,12600,5700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]"
,30180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,14.0,95.0,LOW,2402.0,,2026-05-21T23:00:00.0,43,1653.0,2.71,10,7.79,77,73,,65,2026-05-23T00:00:00.0,public,13500,2509,21.0,34.98,,88.392,2026-05-22T22:59:00.0,15.65,59506,2026-05-22T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,98,2340,153.0,10.65814,True,18.0,,25.31,13.56,7228,32.486,91,1,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3230825ee96846019f5fcf1219f9c084,MODERATE,False,45,22920,200,GARMIN,2249.0,96589030,BALANCED,0,2026-05-22T00:00:00.0,2026-05-22,96589030,35880,False,22942,32,56640,29.0,10000,105,48,0,2026-05-22T22:59:00.0,2026-05-22T23:00:00.0,153.0,41.59,86400000,,1443,21840,14,14,,91,94,180,8943,87,3.0,7.0,2402.0,96,2026-05-22T22:45:54,49,40.0,2026-05-22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7228,2026-05-22T21:18:23,,1653.0,11700,6720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]"
,24360,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,1500,14.0,96.0,VERY_LOW,2544.0,,2026-05-22T23:00:00.0,46,1783.0,7.16,10,10.01,55,46,,46,2026-05-24T00:00:00.0,public,19860,4190,20.0,28.21,,85.461,2026-05-23T22:59:00.0,23.0,63983,2026-05-23T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99,6180,283.0,5.86614,True,14.0,,19.46,12.16,10977,17.88,57,1,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4e3e36e5419d478f821362bef620181f,VERY_LOW,False,48,16500,200,GARMIN,2261.0,96589030,STRESSFUL,0,2026-05-23T00:00:00.0,2026-05-23,96589030,33480,False,16499,38,61200,28.03839,10000,97,50,0,2026-05-23T22:59:00.0,2026-05-23T23:00:00.0,283.0,38.78,86400000,,1728,16800,5,5,,57,92,180,13481,88,3.0,6.0,2544.0,95,2026-05-23T21:56:42,49,14.0,2026-05-23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10977,2026-05-23T21:50:23,,1783.0,10500,8640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]"
,32400,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,1500,15.0,96.0,VERY_LOW,2813.0,,2026-05-23T23:00:00.0,42,2554.0,4.67,10,22.77,58,68,504.0,69,2026-05-25T00:00:00.0,public,13920,2920,35.0,37.6,,126.533,2026-05-24T22:59:00.0,16.16,56438,2026-05-24T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,100,4020,1054.0,43.81857,True,13.0,,12.95,5.85,10548,133.559,74,1,86160,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,0f885d654b8f49c4bb18b87bd26e3702,VERY_LOW,True,43,24480,200,GARMIN,2263.0,96589030,BALANCED,2,2026-05-24T00:00:00.0,2026-05-24,96589030,20220,False,24645,27,42060,41.51345,10000,158,44,31,2026-05-24T22:58:00.0,2026-05-24T23:00:00.0,551.0,23.47,86400000,49.0,2397,11160,5,5,,73,99,180,11526,90,3.0,6.0,3317.0,157,2026-05-24T22:30:12,49,-1.0,2026-05-24,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36554,2026-05-24T22:13:54,,2554.0,5040,19620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]"
,36780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,14.0,96.0,MODERATE,2304.0,,2026-05-24T23:00:00.0,43,1557.0,2.99,10,7.86,60,68,,71,2026-05-26T00:00:00.0,public,8700,1436,20.0,42.63,,60.96,2026-05-25T22:59:00.0,10.08,56395,2026-05-25T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,2580,57.0,10.0771,True,11.0,,23.99,12.45,3165,30.715,73,1,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,250b18d133e64324a45819b83c3a371a,LOW,False,46,27000,200,GARMIN,2247.0,96589030,BALANCED,0,2026-05-25T00:00:00.0,2026-05-25,96589030,34020,False,28313,31,52500,20.0,10000,111,52,0,2026-05-25T22:59:00.0,2026-05-25T23:00:00.0,57.0,39.43,86400000,,256,20700,16,5,,73,93,180,3930,88,3.0,7.0,2304.0,106,2026-05-25T22:43:19,49,18.0,2026-05-25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3165,2026-05-25T21:47:20,,1557.0,10740,6780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]"
,39960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,14.0,97.0,HIGH,2419.0,,2026-05-25T23:00:00.0,42,1665.0,1.95,10,9.8,69,69,,83,2026-05-27T00:00:00.0,public,15480,4187,21.0,46.28,,180.157,2026-05-26T23:00:00.0,17.93,57363,2026-05-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,1680,165.0,37.93635,True,12.0,,15.57,8.48,8392,115.63,89,1,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61737b46fa3d4b229b7490a7fd1c0c99,MODERATE,False,43,20400,200,GARMIN,2254.0,96589030,BALANCED,0,2026-05-26T00:00:00.0,2026-05-26,96589030,22440,False,24297,25,57480,59.10663,10000,99,44,0,2026-05-26T23:00:00.0,2026-05-26T23:00:00.0,165.0,25.99,86400000,,553,13440,30,16,,82,94,180,10397,91,3.0,8.0,2419.0,96,2026-05-26T22:06:51,48,29.0,2026-05-26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8392,2026-05-26T21:06:53,,1665.0,7320,8460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]"
,36180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,14.0,96.0,LOW,2389.0,,2026-05-26T23:00:00.0,38,2504.0,9.79,10,9.03,84,65,874.0,63,2026-05-28T00:00:00.0,public,15540,2521,21.0,41.88,,93.183,2026-05-27T23:00:00.0,17.99,57287,2026-05-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,89,8460,1004.0,16.12992,True,9.0,,14.79,6.53,5133,49.164,90,1,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,e4907a25b82948fe865d9d1d151cfec4,LOW,True,39,24720,200,GARMIN,2259.0,96589030,BALANCED,0,2026-05-27T00:00:00.0,2026-05-27,96589030,26880,False,26168,31,53880,30.57185,10000,123,40,0,2026-05-27T23:00:00.0,2026-05-27T23:00:00.0,151.0,31.11,86400000,,424,12780,9,9,,89,99,180,6374,86,3.0,7.0,3263.0,113,2026-05-27T22:30:12,47,51.0,2026-05-27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,46479,2026-05-27T22:21:58,,2504.0,5640,7800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]"
,31140,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,1500,14.0,95.0,LOW,2410.0,,2026-05-27T23:00:00.0,43,2248.0,9.55,10,8.01,69,67,579.0,67,2026-05-29T00:00:00.0,public,10620,3340,20.0,36.17,,92.295,2026-05-28T23:00:00.0,12.33,59890,2026-05-29T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,8220,748.0,14.41437,True,14.0,,24.74,9.2,6227,43.935,75,1,86100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2dbac2c8b0a047528d46a3fec49739df,LOW,True,43,22380,200,GARMIN,2241.0,96589030,BALANCED,0,2026-05-28T00:00:00.0,2026-05-28,96589030,37440,False,22800,35,56820,30.28051,10000,109,45,0,2026-05-28T22:59:00.0,2026-05-28T23:00:00.0,170.0,43.48,86400000,,370,21300,7,7,,75,98,180,7708,85,3.0,8.0,2989.0,107,2026-05-28T22:59:52,46,56.0,2026-05-28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,36659,2026-05-28T22:26:53,,2248.0,7920,6900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]"
,30960,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,1500,14.0,96.0,VERY_LOW,2345.0,,2026-05-28T23:00:00.0,45,1606.0,5.77,10,8.76,63,61,,61,2026-05-30T00:00:00.0,public,12120,1859,20.0,35.88,,96.766,2026-05-29T22:58:00.0,14.05,60792,2026-05-29T23:58:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99,4980,106.0,19.6565,True,12.0,,20.03,15.51,5104,59.913,67,1,86280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,eff9d87997b14dd2a57f7642335cf9e0,LOW,False,46,22860,200,GARMIN,2239.0,96589030,BALANCED,0,2026-05-29T00:00:00.0,2026-05-29,96589030,35640,False,22914,36,55860,31.74738,10000,110,50,0,2026-05-29T22:56:00.0,2026-05-29T23:00:00.0,106.0,41.31,86400000,,835,17280,5,5,,67,98,180,6325,89,3.0,7.0,2345.0,107,2026-05-29T22:54:25,46,28.0,2026-05-29,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5104,2026-05-29T19:25:08,,1606.0,13380,7560,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]"
,25200,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,1500,16.0,97.0,VERY_LOW,3669.0,,2026-05-29T23:00:00.0,47,2930.0,7.25,10,16.22,63,63,,63,2026-05-31T00:00:00.0,public,23340,6153,39.0,29.87,,312.285,2026-05-30T23:00:00.0,27.67,53246,2026-05-31T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,96,6120,1430.0,51.83497,True,17.0,,10.81,8.18,22321,157.993,68,1,84360,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,caf5def82e3d44e3883a424edbd4d4ca,VERY_LOW,True,48,21060,200,GARMIN,2239.0,96589030,BALANCED,5,2026-05-30T00:00:00.0,2026-05-30,96589030,22140,False,21532,35,49620,102.45571,10000,175,49,75,2026-05-30T23:00:00.0,2026-05-30T23:00:00.0,1430.0,26.24,86400000,112.0,5469,9120,5,5,,68,99,180,24429,89,3.0,8.0,3669.0,173,2026-05-30T22:30:10,46,33.0,2026-05-30,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,22321,2026-05-30T20:40:02,,2930.0,6900,13680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]"
