lastSevenDaysAvgRestingHeartRate,floorsDescended,activeSeconds,userFloorsAscendedGoal,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,maxAvgHeartRate,vigorousIntensityMinutes,includesActivityData,netRemainingKilocalories,rule_typeId,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,userProfileId,activityStressDuration,highStressPercentage,averageSpo2,averageMonitoringEnvironmentAltitude,avgWakingRespirationValue,sedentarySeconds,stressDuration,floorsAscendedInMeters,dailyStepGoal,bodyBatteryChargedValue,calendarDate,activeKilocalories,measurableAsleepDuration,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryVersion,minHeartRate,userDailySummaryId,sleepingSeconds,bodyBatteryHighestValue,bodyBatteryDuringSleep,totalKilocalories,restStressPercentage,highStressDuration,includesWellnessData,uuid,uncategorizedStressDuration,maxHeartRate,respirationAlgorithmVersion,privacyProtected,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,rule_typeKey,wellnessKilocalories,remainingKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,wellnessEndTimeGmt,maxStressLevel,source,totalStressDuration,measurableAwakeDuration,minAvgHeartRate,mediumStressPercentage,bodyBatteryLowestValue,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,averageStressLevel,wellnessActiveKilocalories,bodyBatteryDrainedValue,bodyBatteryMostRecentValue,date,stressQualifier,uncategorizedStressPercentage,bmrKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,latestRespirationValue,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessStartTimeGmt,lowStressPercentage,restStressDuration,wellnessStartTimeLocal,burnedKilocalories,floorsAscended,intensityMinutesGoal,wellnessDistanceMeters,restingHeartRate,activityStressPercentage,totalSteps,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,consumedKilocalories,wellnessDescription,stressPercentage,mediumStressDuration,bodyBatteryActivityEventList,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
46,12.1939,4996,10,2026-05-02T00:00:00.0,,106,0,False,1761.0,1,96,LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,96589030,16980,4.82,96.0,26.0,14.0,57390,23220,129.524,10000,60,2026-05-01,261.0,21900,78,10379,3.0,46,96589030,22960,78,57,2513.0,40.63,3780,True,e21cba124d464ca99fb852bf3b01df03,6360,107,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,87,public,2513.0,1761.0,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,37.167,2026-05-01T23:00:00.0,97,GARMIN,78420,50160,48,9.1,13,2026-05-01T23:00:00.0,2026-05-01T23:00:00.0,31,261.0,69,13,2026-05-01,BALANCED,8.11,2252.0,12300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,14.0,0,2026-05-01T20:35:06,19.0,2026-04-30T23:00:00.0,15.68,31860,2026-05-01T00:00:00.0,,42.49475,180,10379,50,21.65,12680,7.0,2026-05-01T22:30:11,1054,,,29.61,7140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",,LOW
47,66.71227,4316,10,2026-05-03T00:00:00.0,,166,132,True,3221.0,1,96,LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,96589030,14400,7.53,97.0,44.0,17.0,49826,26040,275.411,10000,72,2026-05-02,1721.0,21540,78,25850,3.0,45,96589030,24430,78,65,3971.0,35.96,6480,True,56fccb2a4ac249e791ce39036c81cf11,14700,170,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,91,public,3971.0,3221.0,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,203.339,2026-05-02T23:00:00.0,91,GARMIN,86100,49860,46,11.78,5,2026-05-02T23:00:00.0,2026-05-02T23:00:00.0,34,1721.0,73,12,2026-05-02,BALANCED,17.07,2250.0,9420,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,194.0,12.0,3,2026-05-02T21:56:55,38.0,2026-05-01T23:00:00.0,10.94,30960,2026-05-02T00:00:00.0,,90.35794,180,25850,47,16.72,27686,8.0,2026-05-02T22:01:01,7828,,,30.24,10140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",,LOW
47,14.97211,2985,10,2026-05-04T00:00:00.0,,97,0,False,1640.0,1,100,MODERATE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,17460,1.53,98.0,32.0,14.0,60476,16620,113.779,10000,63,2026-05-03,140.0,22320,64,6548,3.0,43,96589030,22422,65,57,2390.0,53.06,1320,True,cbefedff095d4bd482ffbea2eb90a4e5,6480,99,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,public,2390.0,1640.0,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45.635,2026-05-03T23:00:00.0,95,GARMIN,86400,57600,45,4.72,12,2026-05-03T23:00:00.0,2026-05-03T23:00:00.0,23,140.0,46,29,2026-05-03,BALANCED,7.5,2250.0,11220,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,11.0,0,2026-05-03T19:44:03,21.0,2026-05-02T23:00:00.0,12.99,45840,2026-05-03T00:00:00.0,,37.32907,180,6548,49,20.21,8034,7.0,2026-05-03T22:25:30,517,,,19.24,4080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",,HIGH
47,32.67979,1229,10,2026-05-05T00:00:00.0,,152,34,True,1940.0,1,95,HIGH,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,96589030,7080,1.95,97.0,25.0,14.0,40358,30420,105.141,10000,86,2026-05-04,440.0,40860,93,8127,3.0,42,96589030,42360,93,70,2692.0,47.11,1680,True,d6ac7db7ff924663a62e9f2e9c3c8314,8040,161,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,91,public,2692.0,1940.0,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,99.608,2026-05-04T23:00:00.0,93,GARMIN,86100,37200,42,10.87,26,2026-05-04T23:00:00.0,2026-05-04T23:00:00.0,27,440.0,67,48,2026-05-04,BALANCED,9.34,2252.0,19380,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,57.0,13.0,4,2026-05-04T19:58:27,31.0,2026-05-03T23:00:00.0,22.51,40560,2026-05-04T00:00:00.0,,34.49508,180,8127,46,8.22,9294,8.0,2026-05-04T22:30:10,2453,,,35.33,9360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",,HIGH
47,8.07349,1080,10,2026-05-06T00:00:00.0,,93,0,False,1528.0,1,96,HIGH,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,8160,1.74,96.0,14.0,14.0,55411,25560,68.17,10000,58,2026-05-05,28.0,20160,74,2798,3.0,45,96589030,29616,74,47,2272.0,54.79,1500,True,08f98a9ce54f4e70997e576ab6e9124e,5340,94,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,public,2272.0,1528.0,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.608,2026-05-05T23:00:00.0,94,GARMIN,86400,60900,45,7.71,26,2026-05-05T23:00:00.0,2026-05-05T23:00:00.0,27,28.0,50,56,2026-05-05,BALANCED,6.18,2244.0,17400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,12.0,0,2026-05-05T19:11:37,21.0,2026-05-04T23:00:00.0,20.14,47340,2026-05-05T00:00:00.0,,22.36549,180,2798,48,9.44,3467,8.0,2026-05-05T21:36:43,293,,,29.58,6660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",,HIGH
47,5.24278,2138,10,2026-05-07T00:00:00.0,,97,0,False,1622.0,1,96,HIGH,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,7080,1.18,98.0,36.0,13.0,51384,26520,77.244,10000,65,2026-05-06,122.0,23760,100,4673,3.0,41,96589030,32280,100,74,2381.0,54.97,1020,True,76fd8f13b6234176816096f4fc69e127,5280,99,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,public,2381.0,1622.0,2026-05-06T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.98,2026-05-06T23:00:00.0,96,GARMIN,86340,57300,43,5.49,36,2026-05-06T22:59:00.0,2026-05-06T22:59:00.0,23,122.0,66,55,2026-05-06,BALANCED,6.12,2259.0,20760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,11.0,0,2026-05-06T20:06:09,22.0,2026-05-05T23:00:00.0,24.04,47460,2026-05-06T00:00:00.0,,25.34252,180,4673,45,8.2,5793,7.0,2026-05-06T22:30:14,598,,,30.72,4740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",,HIGH
47,8.07119,1827,10,2026-05-08T00:00:00.0,,94,0,False,1635.0,1,99,HIGH,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,9300,1.25,97.0,21.0,13.0,58652,23340,70.731,10000,46,2026-05-07,135.0,23460,100,6141,3.0,40,96589030,24300,100,64,2387.0,56.57,1080,True,15c03f407d63423eb45f0c1528f3afc0,4860,96,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,public,2387.0,1635.0,2026-05-07T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.601,2026-05-07T23:00:00.0,91,GARMIN,86340,58020,41,6.39,30,2026-05-07T22:59:00.0,2026-05-07T22:59:00.0,23,135.0,70,32,2026-05-07,BALANCED,5.63,2252.0,16740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,14.0,0,2026-05-07T19:42:41,20.0,2026-05-06T23:00:00.0,19.39,48840,2026-05-07T00:00:00.0,,23.20571,180,6141,44,10.77,7619,6.0,2026-05-07T22:30:13,1621,,,27.03,5520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",,HIGH
46,5.02559,1326,10,2026-05-09T00:00:00.0,,98,0,False,1624.0,1,99,MODERATE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,12000,1.81,98.0,22.0,14.0,63819,33660,55.308,10000,61,2026-05-08,124.0,19380,88,5789,3.0,42,96589030,19471,91,58,2383.0,40.4,1560,True,26f24b1eed844d5eb508238c13aa5b8c,5760,99,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,public,2383.0,1624.0,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.318,2026-05-08T23:00:00.0,96,GARMIN,86280,61140,43,11.2,20,2026-05-08T23:00:00.0,2026-05-08T23:00:00.0,30,124.0,73,20,2026-05-08,BALANCED,6.68,2259.0,22440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,14.0,0,2026-05-08T20:48:35,20.0,2026-05-07T23:00:00.0,26.01,34860,2026-05-08T00:00:00.0,,18.14567,180,5789,46,13.91,7161,6.0,2026-05-08T22:13:00,1784,,,39.01,9660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",,MODERATE
47,32.15879,2111,10,2026-05-10T00:00:00.0,,167,78,True,2567.0,1,96,VERY_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,96589030,12360,7.35,98.0,27.0,16.0,62806,27780,192.024,10000,51,2026-05-09,1067.0,15720,67,16858,3.0,43,96589030,16315,67,48,3320.0,37.83,6180,True,29a482b73c54429fa0be2de8a81dd3e4,12120,169,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,90,public,3320.0,2567.0,2026-05-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,98.02,2026-05-09T23:00:00.0,96,GARMIN,84060,56220,44,12.35,5,2026-05-09T22:59:00.0,2026-05-09T23:00:00.0,35,1067.0,66,5,2026-05-09,BALANCED,14.42,2253.0,11220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,120.0,14.0,3,2026-05-09T19:05:00,37.0,2026-05-08T23:00:00.0,13.35,31800,2026-05-09T00:00:00.0,,63.0,180,16858,48,14.7,17645,7.0,2026-05-09T21:59:31,5168,,,33.05,10380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",,VERY_LOW
47,7.10728,3875,10,2026-05-11T00:00:00.0,,105,0,False,1695.0,1,96,LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,96589030,18840,4.02,97.0,53.0,14.0,56246,29460,114.33,10000,61,2026-05-10,195.0,25260,58,7815,3.0,44,96589030,25649,58,53,2471.0,35.4,3420,True,99eaef15980740dd98ee398d7cb08db8,6660,109,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,91,public,2471.0,1695.0,2026-05-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.663,2026-05-10T23:00:00.0,93,GARMIN,85080,53160,47,11.42,5,2026-05-10T23:00:00.0,2026-05-10T23:00:00.0,34,195.0,52,14,2026-05-10,BALANCED,7.83,2276.0,16320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,12.0,0,2026-05-10T19:05:00,22.0,2026-05-09T23:00:00.0,19.18,30120,2026-05-10T00:00:00.0,,37.50984,180,7815,49,22.14,9653,7.0,2026-05-10T21:50:17,630,,,34.63,9720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",,LOW
47,4.55282,1293,10,2026-05-12T00:00:00.0,,95,0,False,1607.0,1,100,HIGH,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,7380,0.83,97.0,61.0,14.0,57237,22140,41.269,10000,86,2026-05-11,107.0,21480,86,4616,3.0,42,96589030,26719,86,80,2389.0,59.07,720,True,957bf19874544d6795a707ca69a35f86,5820,99,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,public,2389.0,1607.0,2026-05-11T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.877,2026-05-11T23:00:00.0,87,GARMIN,86340,59040,43,4.45,14,2026-05-11T22:59:00.0,2026-05-11T22:59:00.0,22,107.0,56,44,2026-05-11,BALANCED,6.74,2282.0,17580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,12.0,0,2026-05-11T19:05:00,20.0,2026-05-10T23:00:00.0,20.36,51000,2026-05-11T00:00:00.0,,13.5397,180,4616,47,8.55,5650,7.0,2026-05-11T21:59:45,1151,,,25.64,3840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",,HIGH
46,32.7313,1581,10,2026-05-13T00:00:00.0,,186,28,True,1960.0,1,94,HIGH,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,96589030,10200,0.42,98.0,99.0,13.0,56195,20100,153.475,10000,71,2026-05-12,460.0,22020,100,8728,3.0,43,96589030,26406,100,67,2729.0,52.92,360,True,8a89dff76b1146f4a4d554e2dafa9021,10380,186,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,90,public,2729.0,1960.0,2026-05-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99.765,2026-05-12T23:00:00.0,85,GARMIN,86400,54000,44,3.4,29,2026-05-12T23:00:00.0,2026-05-12T23:00:00.0,21,460.0,71,44,2026-05-12,BALANCED,12.01,2269.0,16800,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,13.0,2,2026-05-12T20:28:03,21.0,2026-05-11T23:00:00.0,19.44,45720,2026-05-12T00:00:00.0,,50.35269,180,8728,45,11.81,9230,7.0,2026-05-12T22:07:32,2218,,,23.26,2940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",,HIGH
