activityStressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,wellnessStartTimeGmt,privacyProtected,bodyBatteryChargedValue,restingHeartRate,userFloorsAscendedGoal,minHeartRate,netCalorieGoal,wellnessDescription,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,bodyBatteryActivityEventList,lowStressDuration,lowestSpo2,uuid,bodyBatteryAtWakeTime,stressDuration,highlyActiveSeconds,burnedKilocalories,totalDistanceMeters,bodyBatteryVersion,lowStressPercentage,intensityMinutesGoal,latestRespirationValue,avgWakingRespirationValue,bodyBatteryDuringSleep,includesWellnessData,highStressPercentage,stressPercentage,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,rule_typeId,averageSpo2,bmrKilocalories,consumedKilocalories,uncategorizedStressPercentage,vigorousIntensityMinutes,mediumStressDuration,floorsDescended,abnormalHeartRateAlertsCount,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDistanceMeters,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,floorsAscended,date,source,rule_typeKey,durationInMilliseconds,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,lastSyncTimestampGMT,latestRespirationTimeGMT,includesActivityData,uncategorizedStressDuration,minAvgHeartRate,moderateIntensityMinutes,sedentarySeconds,wellnessEndTimeLocal,activeKilocalories,floorsAscendedInMeters,measurableAsleepDuration,latestSpo2,averageMonitoringEnvironmentAltitude,mediumStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,dailyStepGoal,remainingKilocalories,restingCaloriesFromActivity,wellnessActiveKilocalories,respirationAlgorithmVersion,highestRespirationValue,maxAvgHeartRate,userProfileId,highStressDuration,wellnessKilocalories,totalStressDuration,stressQualifier,activeSeconds,restStressDuration,bodyBatteryHighestValue,includesCalorieConsumedData,averageStressLevel,calendarDate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,measurableAwakeDuration,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt
14520,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-03-15T00:00:00.0,False,62,53,10,48,1500,,MODERATE,16.81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",15120,90,a88b05596e694f7f98b56e8c346c13ae,51,24960,539,,5247,3.0,17.5,180,12.0,14.0,43,True,2.71,28.89,2026-03-15T00:00:00.0,50,1617.0,1,96.0,2280.0,,7.78,0,7500,7.21818,,46.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5247,6515,2026-03-15T23:33:16,8,2026-03-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30086,24.59613,2026-03-15,GARMIN,public,86400000,39,2026-03-15T22:19:19,22.001,,2026-03-16T00:00:00.0,False,6720,51,0,53290,2026-03-16T00:00:00.0,117.0,74.969,23700,98,198.0,8.68,7.0,HIGH,10000,1617.0,,117.0,200,20.0,104,96589030,2340,2397.0,86400,BALANCED,2485,40200,52,False,29,2026-03-15,31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2397.0,95,55980,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0
9420,107,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-16T00:00:00.0,False,68,46,10,44,1500,,HIGH,10.91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",19320,89,da3cb9c0e8a94531b096e568657374ad,97,24060,302,,4912,3.0,22.38,180,13.0,14.0,84,True,1.39,27.87,2026-03-16T00:00:00.0,49,1635.0,1,96.0,2274.0,,5.63,0,3540,2.34088,,55.59,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4912,6086,2026-03-16T23:21:10,27,2026-03-16T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20519,21.66535,2026-03-16,GARMIN,public,86400000,70,2026-03-16T21:50:26,7.135,,2026-03-16T23:59:00.0,False,4860,45,0,62887,2026-03-17T00:00:00.0,135.0,66.036,19980,95,200.0,4.1,8.0,HIGH,10000,1635.0,,135.0,200,20.0,102,96589030,1200,2409.0,86340,BALANCED,2692,48000,97,False,22,2026-03-16,29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2409.0,93,61500,2026-03-16T23:59:00.0,2026-03-17T00:00:00.0
9540,124,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-03-17T00:00:00.0,False,68,48,10,46,1500,,LOW,11.05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",18000,85,bda29056650440bea023c62ffb1105a2,92,39360,202,470.0,35544,3.0,20.85,180,14.0,14.0,65,True,13.2,45.59,2026-03-17T00:00:00.0,48,2176.0,1,96.0,2271.0,,7.09,0,9960,7.36319,,36.28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5369,6660,2026-03-17T22:23:43,9,2026-03-17T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22910,21.0,2026-03-17,GARMIN,public,86400000,83,2026-03-17T21:48:26,22.443,,2026-03-17T23:59:00.0,True,6120,47,0,59809,2026-03-18T00:00:00.0,676.0,64.008,19020,100,168.0,11.54,6.0,LOW,10000,2176.0,,206.0,200,23.0,120,96589030,11400,2477.0,86340,STRESSFUL,3479,31320,92,False,37,2026-03-17,14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2947.0,98,61200,2026-03-17T23:59:00.0,2026-03-18T00:00:00.0
7680,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-03-18T00:00:00.0,False,82,47,10,45,1500,,HIGH,8.89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",21480,89,6586dfee928f4cb097694bad74e81557,88,30480,587,,3808,3.0,24.86,180,14.0,14.0,79,True,1.25,35.28,2026-03-18T00:00:00.0,48,1569.0,1,96.0,2271.0,,7.43,0,7920,7.68274,,48.4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3808,4729,2026-03-18T23:30:14,15,2026-03-19T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23985,13.37467,2026-03-18,GARMIN,public,86400000,63,2026-03-18T22:10:23,23.417,,2026-03-19T00:00:00.0,False,6420,46,0,60315,2026-03-19T00:00:00.0,69.0,40.766,23940,89,138.0,9.17,8.0,HIGH,10000,1569.0,,69.0,200,20.0,100,96589030,1080,2340.0,86400,BALANCED,1513,41820,88,False,27,2026-03-18,34,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2340.0,88,56040,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0
12660,119,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-03-19T00:00:00.0,False,75,45,10,44,1500,,MODERATE,15.57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",18300,89,42ecd41508da47c69c21f08e7b7251cb,94,28440,1282,,6350,3.0,22.51,180,12.0,14.0,49,True,3.1,34.98,2026-03-19T00:00:00.0,48,1734.0,1,97.0,2269.0,,8.27,0,7620,13.97703,,41.18,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6350,7885,2026-03-19T23:30:38,16,2026-03-19T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24126,25.32415,2026-03-19,GARMIN,public,86400000,78,2026-03-19T21:57:28,42.602,,2026-03-19T23:59:00.0,False,6720,45,0,58227,2026-03-20T00:00:00.0,234.0,77.188,19800,100,168.0,9.37,7.0,HIGH,10000,1734.0,,234.0,200,20.0,119,96589030,2520,2503.0,81300,BALANCED,2765,33480,94,False,26,2026-03-19,31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2503.0,94,54780,2026-03-19T23:59:00.0,2026-03-20T00:00:00.0
13320,119,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-20T00:00:00.0,False,80,47,10,45,1500,,HIGH,15.42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",11580,89,bf7b0c8213df4ed1b92853f4bffea2f1,97,20040,1806,,9270,3.0,13.4,180,11.0,13.0,81,True,3.26,23.19,2026-03-20T00:00:00.0,47,1839.0,1,97.0,2269.0,,11.74,0,5640,8.03346,,49.65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9270,11473,2026-03-20T22:53:08,28,2026-03-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24654,11.61647,2026-03-20,GARMIN,public,86400000,69,2026-03-20T22:14:58,24.486,,2026-03-21T00:00:00.0,False,10140,46,0,55973,2026-03-21T00:00:00.0,339.0,35.407,21120,95,158.0,6.53,7.0,HIGH,10000,1839.0,,339.0,200,21.0,118,96589030,2820,2608.0,86400,BALANCED,3967,42900,97,False,24,2026-03-20,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2608.0,99,55140,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0
12540,108,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-21T00:00:00.0,False,63,47,10,45,1500,,HIGH,14.52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",15360,82,bc101766b6e1402b8cda12c0107b570c,96,23640,130,,8768,3.0,17.79,180,13.0,13.0,62,True,2.43,27.38,2026-03-21T00:00:00.0,48,1671.0,1,96.0,2269.0,,10.22,0,6180,7.85728,,47.88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8768,10858,2026-03-21T22:55:40,26,2026-03-21T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21197,23.05118,2026-03-21,GARMIN,public,86400000,72,2026-03-21T20:05:00,23.949,,2026-03-21T23:59:00.0,False,8820,46,0,59813,2026-03-22T00:00:00.0,171.0,70.26,19440,98,178.0,7.16,7.0,HIGH,10000,1671.0,,171.0,200,20.0,104,96589030,2100,2440.0,86340,BALANCED,5260,41340,96,False,24,2026-03-21,33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2440.0,93,58080,2026-03-21T23:59:00.0,2026-03-22T00:00:00.0
10980,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-03-22T00:00:00.0,False,75,49,10,44,1500,,HIGH,12.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",19260,92,7addc7940f3d4c5e9593bc6b682fc56d,95,28200,474,,5317,3.0,22.29,180,13.0,14.0,66,True,0.83,32.64,2026-03-22T00:00:00.0,47,1589.0,1,96.0,2269.0,,7.5,0,8220,4.88517,,47.15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5317,6603,2026-03-22T23:14:54,26,2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26409,14.0,2026-03-22,GARMIN,public,86400000,69,2026-03-22T20:16:50,14.89,,2026-03-23T00:00:00.0,False,6480,46,0,56984,2026-03-23T00:00:00.0,89.0,42.672,22440,95,181.0,9.51,7.0,HIGH,10000,1589.0,,89.0,200,21.0,96,96589030,720,2358.0,86400,BALANCED,2533,40740,95,False,25,2026-03-22,39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2358.0,90,57480,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0
6000,169,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-03-23T00:00:00.0,False,60,46,10,40,1500,,HIGH,6.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",14880,85,1e867e5be0444627ad0371d37295aa6e,99,20280,2314,,8348,3.0,17.23,180,15.0,14.0,73,True,2.57,23.49,2026-03-23T00:00:00.0,47,1980.0,1,96.0,2266.0,,25.64,31,3180,23.52559,,43.92,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8348,8710,2026-03-23T23:26:50,27,2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21784,35.38911,2026-03-23,GARMIN,public,86400000,72,2026-03-23T22:31:12,71.706,,2026-03-24T00:00:00.0,True,22140,41,3,60861,2026-03-24T00:00:00.0,480.0,107.866,21660,97,153.0,3.68,7.0,HIGH,10000,1980.0,48.0,480.0,200,36.0,165,96589030,2220,2746.0,86340,BALANCED,1441,37920,99,False,22,2026-03-23,27,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2746.0,97,42540,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0
5160,123,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-03-24T00:00:00.0,False,72,47,10,46,1500,,MODERATE,5.98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",22500,89,30c9152da0554fff8ddced08bac992db,91,42900,491,328.0,24276,3.0,26.06,180,13.0,14.0,64,True,6.67,49.69,2026-03-24T00:00:00.0,47,1976.0,1,96.0,2264.0,,7.02,0,14640,6.01214,,37.32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3280,4073,2026-03-24T22:27:40,15,2026-03-24T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24380,24.2208,2026-03-24,GARMIN,public,86400000,77,2026-03-24T22:05:04,18.325,,2026-03-24T23:59:00.0,True,6060,46,0,59575,2026-03-25T00:00:00.0,476.0,73.825,19620,96,105.0,16.96,7.0,MODERATE,10000,1976.0,,148.0,200,22.0,119,96589030,5760,2412.0,86340,STRESSFUL,1954,32220,92,False,35,2026-03-24,22,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2740.0,98,60660,2026-03-24T23:59:00.0,2026-03-25T00:00:00.0
11160,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-03-25T00:00:00.0,False,75,50,10,47,1500,,MODERATE,12.92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",22860,88,2d0e1df2fae34e7092fe2f3ba5524ca7,86,33300,457,,3774,3.0,26.46,180,14.0,14.0,71,True,2.22,38.54,2026-03-25T00:00:00.0,47,1553.0,1,97.0,2277.0,,6.53,0,8520,10.70243,,42.01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3774,4662,2026-03-25T23:45:56,18,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20050,21.0,2026-03-25,GARMIN,public,86400000,70,2026-03-25T21:34:41,32.621,,2026-03-26T00:00:00.0,False,5640,48,0,64542,2026-03-26T00:00:00.0,53.0,64.008,20040,99,109.0,9.86,7.0,HIGH,10000,1553.0,,53.0,200,21.0,101,96589030,1920,2330.0,86400,BALANCED,1351,36300,88,False,29,2026-03-25,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2330.0,95,60720,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0
12540,107,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-03-26T00:00:00.0,False,81,47,10,44,1500,,MODERATE,14.51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",17100,85,c51267b3e2d941a982b5a5578bfea78e,88,28500,742,,7510,3.0,19.79,180,12.0,14.0,47,True,1.32,32.99,2026-03-26T00:00:00.0,48,1673.0,1,97.0,2278.0,,10.83,0,10260,7.43963,,41.67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7510,9300,2026-03-26T23:04:53,15,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21626,26.64764,2026-03-26,GARMIN,public,86400000,73,2026-03-26T20:46:44,22.676,,2026-03-27T00:00:00.0,False,9360,45,0,60497,2026-03-27T00:00:00.0,173.0,81.222,15600,98,71.0,11.88,8.0,HIGH,10000,1673.0,,173.0,200,21.0,104,96589030,1140,2451.0,86400,BALANCED,3535,36000,88,False,27,2026-03-26,36,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2451.0,90,61440,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0
16320,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-03-27T00:00:00.0,False,61,45,10,42,1500,,MODERATE,18.89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",15060,85,2a9867dcd920463b9d85b0ae34d03876,95,20760,948,,6715,3.0,17.43,180,14.0,13.0,78,True,1.11,24.03,2026-03-27T00:00:00.0,47,1620.0,1,96.0,2272.0,,10.21,0,4740,6.99016,,46.88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6715,8338,2026-03-27T23:49:33,23,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21448,28.68012,2026-03-27,GARMIN,public,86400000,72,2026-03-27T22:33:41,21.306,,2026-03-28T00:00:00.0,False,8820,43,0,61362,2026-03-28T00:00:00.0,120.0,87.417,19980,95,87.0,5.49,7.0,HIGH,10000,1620.0,,120.0,200,21.0,97,96589030,960,2392.0,86400,BALANCED,2642,40500,95,False,23,2026-03-27,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2392.0,94,57600,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0
10200,166,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-03-28T00:00:00.0,False,71,46,10,43,1500,,MODERATE,11.81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",16680,88,cf500cc25a6b46c49fec9187a0417900,97,29940,4536,,13477,3.0,19.32,180,14.0,15.0,71,True,3.41,34.68,2026-03-28T00:00:00.0,47,2321.0,1,95.0,2264.0,,11.67,57,10320,52.00853,,41.83,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13477,14693,2026-03-28T23:30:16,15,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23886,77.50098,2026-03-28,GARMIN,public,86400000,82,2026-03-28T22:33:30,158.522,,2026-03-29T00:00:00.0,True,10080,45,6,56352,2026-03-29T00:00:00.0,821.0,236.223,23880,94,33.0,11.95,6.0,MODERATE,10000,2321.0,97.0,821.0,200,35.0,165,96589030,2940,3085.0,86340,BALANCED,1626,36120,97,False,28,2026-03-28,15,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3085.0,93,52380,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0
