highlyActiveSeconds,latestSpo2ReadingTimeGmt,wellnessDescription,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryMostRecentValue,wellnessStartTimeGmt,vigorousIntensityMinutes,stressQualifier,rule_typeKey,highestRespirationValue,maxStressLevel,consumedKilocalories,sedentarySeconds,lowestSpo2,calendarDate,floorsAscended,respirationAlgorithmVersion,activityStressPercentage,wellnessActiveKilocalories,wellnessDistanceMeters,lastSyncTimestampGMT,activeKilocalories,totalSteps,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,stressDuration,activeSeconds,abnormalHeartRateAlertsCount,burnedKilocalories,latestSpo2,bodyBatteryDrainedValue,averageSpo2,latestRespirationTimeGMT,totalDistanceMeters,includesWellnessData,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,bmrKilocalories,highStressPercentage,dailyStepGoal,netCalorieGoal,restingHeartRate,mediumStressPercentage,bodyBatteryHighestValue,includesActivityData,wellnessEndTimeLocal,minHeartRate,stressPercentage,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,floorsDescendedInMeters,bodyBatteryDuringSleep,uncategorizedStressPercentage,activityStressDuration,lastSevenDaysAvgRestingHeartRate,date,includesCalorieConsumedData,highStressDuration,mediumStressDuration,restingCaloriesFromActivity,bodyBatteryActivityEventList,remainingKilocalories,bodyBatteryAtWakeTime,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,bodyBatteryVersion,lowStressDuration,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,wellnessKilocalories,avgWakingRespirationValue,source,sleepingSeconds,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,intensityMinutesGoal,uncategorizedStressDuration,restStressPercentage,userProfileId,maxAvgHeartRate,restStressDuration,rule_typeId,totalStressDuration,userFloorsAscendedGoal,latestRespirationValue,lowStressPercentage,floorsDescended,averageStressLevel
1930,2026-04-27T22:59:00.0,,3,45,27,2026-04-26T23:00:00.0,29,BALANCED,public,36.0,97,,53259,90,2026-04-27,44.75558,200,18.84,567.0,9726,,567.0,10307,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T23:00:00.0,18300,3243,,,98,81,97.0,2026-04-27T22:59:00.0,9726,True,2026-04-27T23:59:00.0,18,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,53940,HIGH,64.0,22440,2261.0,2.58,10000,1500,47,4.88,99,True,2026-04-28T00:00:00.0,42,21.28,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2067.0,79.568,76,11.17,16200,47,2026-04-27,False,2220,4200,46.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2067.0,99,2026-04-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.0,3.0,11880,73,MODERATE,2828.0,136.415,2026-04-27T20:23:47,167,2828.0,14.0,GARMIN,27968,86400000,2026-04-27T22:43:00,55c51110a9fd4534800236b4c3faae47,180,9600,48.71,96589030,167,41880,1,85980,10,12.0,13.82,26.10499,23
638,2026-04-28T22:59:00.0,,0,44,44,2026-04-27T23:00:00.0,0,CALM,public,22.0,90,,58772,91,2026-04-28,13.0,200,10.08,134.0,5628,,134.0,6983,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T23:00:00.0,17160,2570,,,98,59,98.0,2026-04-28T22:59:00.0,5628,True,2026-04-28T23:59:00.0,27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56160,HIGH,81.0,23340,2257.0,0.63,10000,1500,46,3.2,94,False,2026-04-29T00:00:00.0,43,19.87,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1634.0,18.879,76,7.92,8700,47,2026-04-28,False,540,2760,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",1634.0,94,2026-04-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,3.0,13860,76,HIGH,2391.0,39.624,2026-04-28T19:05:00,97,2391.0,14.0,GARMIN,24420,86400000,2026-04-28T22:30:15,0e87ba3bc59b447abfa7be9e89093569,180,6840,62.13,96589030,91,53640,1,86340,10,15.0,16.05,6.1939,20
1198,2026-04-29T23:00:00.0,,0,44,18,2026-04-28T23:00:00.0,0,BALANCED,public,21.0,96,,61216,85,2026-04-29,26.34646,200,9.34,134.0,4635,,696.0,5731,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29T23:00:00.0,35220,1452,,562.0,89,78,96.0,2026-04-29T22:59:00.0,32327,True,2026-04-30T00:00:00.0,18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,58260,MODERATE,120.0,22320,2255.0,5.51,10000,1500,45,7.53,96,True,2026-04-30T00:00:00.0,43,40.93,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2196.0,18.784,53,6.35,8040,47,2026-04-29,False,4740,6480,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2196.0,96,2026-04-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,3.0,24000,52,MODERATE,2951.0,80.304,2026-04-29T22:14:41,110,2389.0,14.0,GARMIN,22534,86400000,2026-04-29T22:34:52,9fd67f05d0c141ae908a948c357fb5ef,180,5460,43.38,96589030,104,37320,1,86040,10,13.0,27.89,6.16273,29
3978,2026-04-30T23:00:00.0,,2,40,22,2026-04-29T23:00:00.0,59,BALANCED,public,37.0,90,,59771,87,2026-04-30,60.34285,200,10.83,848.0,15084,,848.0,15980,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T23:00:00.0,20460,3211,,,94,67,95.0,2026-04-30T22:59:00.0,15084,True,2026-05-01T00:00:00.0,14,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,51540,MODERATE,76.0,17460,2260.0,2.24,10000,1500,43,7.77,77,True,2026-05-01T00:00:00.0,40,25.47,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2348.0,148.389,60,14.12,8700,47,2026-04-30,False,1800,6240,93.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2348.0,77,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,3.0,12420,72,MODERATE,3108.0,183.925,2026-04-30T21:07:36,172,3108.0,15.0,GARMIN,19440,86400000,2026-04-30T22:30:15,6f7120030c40433f9dc87a32cff0fca1,180,11340,49.59,96589030,169,39840,1,80340,10,15.0,15.46,48.68406,26
1054,2026-05-01T23:00:00.0,,0,48,13,2026-04-30T23:00:00.0,0,BALANCED,public,19.0,97,,57390,87,2026-05-01,42.49475,200,21.65,261.0,10379,,261.0,12680,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-01T23:00:00.0,23220,4996,,,96,69,96.0,2026-05-01T23:00:00.0,10379,True,2026-05-02T00:00:00.0,13,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50160,LOW,26.0,21900,2252.0,4.82,10000,1500,50,9.1,78,False,2026-05-02T00:00:00.0,46,29.61,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1761.0,37.167,57,8.11,16980,46,2026-05-01,False,3780,7140,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",1761.0,78,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,3.0,12300,60,LOW,2513.0,129.524,2026-05-01T20:35:06,107,2513.0,14.0,GARMIN,22960,86400000,2026-05-01T22:30:11,e21cba124d464ca99fb852bf3b01df03,180,6360,40.63,96589030,106,31860,1,78420,10,14.0,15.68,12.1939,31
7828,2026-05-02T23:00:00.0,,3,46,12,2026-05-01T23:00:00.0,132,BALANCED,public,38.0,91,,49826,91,2026-05-02,90.35794,200,16.72,1721.0,25850,,1721.0,27686,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02T23:00:00.0,26040,4316,,,96,73,97.0,2026-05-02T23:00:00.0,25850,True,2026-05-03T00:00:00.0,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49860,LOW,44.0,21540,2250.0,7.53,10000,1500,47,11.78,78,True,2026-05-03T00:00:00.0,45,30.24,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3221.0,203.339,65,17.07,14400,47,2026-05-02,False,6480,10140,194.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",3221.0,78,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,3.0,9420,72,LOW,3971.0,275.411,2026-05-02T21:56:55,170,3971.0,17.0,GARMIN,24430,86400000,2026-05-02T22:01:01,56fccb2a4ac249e791ce39036c81cf11,180,14700,35.96,96589030,166,30960,1,86100,10,12.0,10.94,66.71227,34
517,2026-05-03T23:00:00.0,,0,45,29,2026-05-02T23:00:00.0,0,BALANCED,public,21.0,95,,60476,92,2026-05-03,37.32907,200,20.21,140.0,6548,,140.0,8034,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03T23:00:00.0,16620,2985,,,100,46,98.0,2026-05-03T23:00:00.0,6548,True,2026-05-04T00:00:00.0,12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57600,HIGH,32.0,22320,2250.0,1.53,10000,1500,49,4.72,65,False,2026-05-04T00:00:00.0,43,19.24,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1640.0,45.635,57,7.5,17460,47,2026-05-03,False,1320,4080,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",1640.0,64,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3.0,11220,63,MODERATE,2390.0,113.779,2026-05-03T19:44:03,99,2390.0,14.0,GARMIN,22422,86400000,2026-05-03T22:25:30,cbefedff095d4bd482ffbea2eb90a4e5,180,6480,53.06,96589030,97,45840,1,86400,10,11.0,12.99,14.97211,23
2453,2026-05-04T23:00:00.0,,4,42,48,2026-05-03T23:00:00.0,34,BALANCED,public,31.0,93,,40358,91,2026-05-04,34.49508,200,8.22,440.0,8127,,440.0,9294,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04T23:00:00.0,30420,1229,,,95,67,97.0,2026-05-04T23:00:00.0,8127,True,2026-05-05T00:00:00.0,26,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,37200,HIGH,25.0,40860,2252.0,1.95,10000,1500,46,10.87,93,True,2026-05-05T00:00:00.0,42,35.33,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1940.0,99.608,70,9.34,7080,47,2026-05-04,False,1680,9360,57.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",1940.0,93,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8.0,3.0,19380,86,HIGH,2692.0,105.141,2026-05-04T19:58:27,161,2692.0,14.0,GARMIN,42360,86400000,2026-05-04T22:30:10,d6ac7db7ff924663a62e9f2e9c3c8314,180,8040,47.11,96589030,152,40560,1,86100,10,13.0,22.51,32.67979,27
293,2026-05-05T23:00:00.0,,0,45,56,2026-05-04T23:00:00.0,0,BALANCED,public,21.0,94,,55411,92,2026-05-05,22.36549,200,9.44,28.0,2798,,28.0,3467,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,25560,1080,,,96,50,96.0,2026-05-05T23:00:00.0,2798,True,2026-05-06T00:00:00.0,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60900,HIGH,14.0,20160,2244.0,1.74,10000,1500,48,7.71,74,False,2026-05-06T00:00:00.0,45,29.58,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1528.0,24.608,47,6.18,8160,47,2026-05-05,False,1500,6660,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",1528.0,74,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,3.0,17400,58,HIGH,2272.0,68.17,2026-05-05T19:11:37,94,2272.0,14.0,GARMIN,29616,86400000,2026-05-05T21:36:43,08f98a9ce54f4e70997e576ab6e9124e,180,5340,54.79,96589030,93,47340,1,86400,10,12.0,20.14,8.07349,27
598,2026-05-06T22:59:00.0,,0,43,55,2026-05-05T23:00:00.0,0,BALANCED,public,22.0,96,,51384,91,2026-05-06,25.34252,200,8.2,122.0,4673,,122.0,5793,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T23:00:00.0,26520,2138,,,96,66,98.0,2026-05-06T22:59:00.0,4673,True,2026-05-06T23:59:00.0,36,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57300,HIGH,36.0,23760,2259.0,1.18,10000,1500,45,5.49,100,False,2026-05-07T00:00:00.0,41,30.72,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1622.0,15.98,74,6.12,7080,47,2026-05-06,False,1020,4740,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",1622.0,100,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3.0,20760,65,HIGH,2381.0,77.244,2026-05-06T20:06:09,99,2381.0,13.0,GARMIN,32280,86400000,2026-05-06T22:30:14,76fd8f13b6234176816096f4fc69e127,180,5280,54.97,96589030,97,47460,1,86340,10,11.0,24.04,5.24278,23
1621,2026-05-07T22:59:00.0,,0,41,32,2026-05-06T23:00:00.0,0,BALANCED,public,20.0,91,,58652,92,2026-05-07,23.20571,200,10.77,135.0,6141,,135.0,7619,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T23:00:00.0,23340,1827,,,99,70,97.0,2026-05-07T22:59:00.0,6141,True,2026-05-07T23:59:00.0,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58020,HIGH,21.0,23460,2252.0,1.25,10000,1500,44,6.39,100,False,2026-05-08T00:00:00.0,40,27.03,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1635.0,24.601,64,5.63,9300,47,2026-05-07,False,1080,5520,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",1635.0,100,2026-05-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,3.0,16740,46,HIGH,2387.0,70.731,2026-05-07T19:42:41,96,2387.0,13.0,GARMIN,24300,86400000,2026-05-07T22:30:13,15c03f407d63423eb45f0c1528f3afc0,180,4860,56.57,96589030,94,48840,1,86340,10,14.0,19.39,8.07119,23
