totalSteps,bodyBatteryLowestValue,activityStressDuration,measurableAwakeDuration,privacyProtected,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,bmrKilocalories,uncategorizedStressDuration,lowStressDuration,latestSpo2ReadingTimeLocal,floorsDescended,averageStressLevel,floorsAscendedInMeters,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,avgWakingRespirationValue,consumedKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,includesWellnessData,totalDistanceMeters,uuid,wellnessDistanceMeters,burnedKilocalories,restStressPercentage,wellnessDescription,wellnessEndTimeLocal,stressDuration,minAvgHeartRate,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,restStressDuration,maxAvgHeartRate,floorsAscended,netRemainingKilocalories,sedentarySeconds,vigorousIntensityMinutes,restingCaloriesFromActivity,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,moderateIntensityMinutes,bodyBatteryChargedValue,floorsDescendedInMeters,wellnessActiveKilocalories,stressQualifier,activityStressPercentage,intensityMinutesGoal,lastSyncTimestampGMT,respirationAlgorithmVersion,includesCalorieConsumedData,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,highlyActiveSeconds,bodyBatteryDuringSleep,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,latestRespirationTimeGMT,source,totalKilocalories,calendarDate,mediumStressDuration,wellnessStartTimeLocal,userProfileId,userFloorsAscendedGoal,totalStressDuration,highStressDuration,bodyBatteryHighestValue,remainingKilocalories,measurableAsleepDuration,activeKilocalories,lowestSpo2,activeSeconds,stressPercentage,dailyStepGoal,uncategorizedStressPercentage,wellnessStartTimeGmt,minHeartRate,abnormalHeartRateAlertsCount,lowStressPercentage,averageMonitoringEnvironmentAltitude,date,mediumStressPercentage,highestRespirationValue,rule_typeKey,includesActivityData,latestSpo2,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType
3479,11,6840,60600,False,2026-02-23T22:53:35,50,2274.0,4800,27840,2026-02-24T00:00:00.0,5.15486,33,48.768,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,1,2026-02-23T23:30:16,8.0,2026-02-24T00:00:00.0,50,96589030,15.0,,97.0,LOW,3.0,True,2826,b84f6ed8fc17469f9c49422c914e9868,2826,,35.42,,2026-02-24T00:00:00.0,44160,48,11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",30600,103,16.0,1550.0,63941,0,,3.61,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2324.0,0,73,15.712,50.0,STRESSFUL,7.92,180,,200,False,88,78,21000,LOW,106,164,73,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,2026-02-24T00:00:00.0,GARMIN,2324.0,2026-02-23,13200,2026-02-23T00:00:00.0,96589030,10,86400,3120,88,1550.0,21000,50.0,91,1295,51.11,10000,5.56,2026-02-23T00:00:00.0,48,,32.22,154.0,2026-02-23,15.28,21.0,public,False,99,2026-02-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
4391,10,4920,58440,False,2026-02-24T23:17:29,50,2270.0,6840,24600,2026-02-25T00:00:00.0,5.17946,32,62.115,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,1,2026-02-24T23:30:08,6.0,2026-02-25T00:00:00.0,50,96589030,14.0,,97.0,LOW,3.0,True,3536,4612b2a8d0cb462aaf2acfe07b1d78c4,3536,,40.76,,2026-02-25T00:00:00.0,39420,49,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",35220,109,20.37894,1585.0,63206,0,,2.71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2355.0,0,69,15.787,85.0,BALANCED,5.69,180,,200,False,79,67,21120,LOW,112,249,69,17.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,2026-02-25T00:00:00.0,GARMIN,2355.0,2026-02-24,12480,2026-02-24T00:00:00.0,96589030,10,86400,2340,79,1585.0,21120,85.0,88,1825,45.62,10000,7.92,2026-02-24T00:00:00.0,47,,28.47,196.0,2026-02-24,14.44,21.0,public,False,96,2026-02-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
6808,12,9300,60960,False,2026-02-25T21:16:00,54,2275.0,6300,20100,2026-02-25T23:59:00.0,4.52165,28,37.06,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-02-25T23:44:13,7.0,2026-02-26T00:00:00.0,51,96589030,14.0,,98.0,HIGH,3.0,True,5492,32036b573c3a4e859f86a66fd70a4197,5492,,49.06,,2026-02-26T00:00:00.0,28380,53,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",42360,102,12.15879,1633.0,58069,0,,1.32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2408.0,0,66,13.782,133.0,BALANCED,10.77,180,,200,False,65,52,25141,MODERATE,103,460,53,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-02-25T23:59:00.0,GARMIN,2408.0,2026-02-25,7140,2026-02-25T00:00:00.0,96589030,10,86340,1140,66,1633.0,19080,133.0,90,2730,32.87,10000,7.3,2026-02-25T00:00:00.0,52,,23.28,181.0,2026-02-25,8.27,20.0,public,False,100,2026-02-25T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
3249,26,7380,56220,False,2026-02-26T22:23:32,48,2278.0,5160,20280,2026-02-27T00:00:00.0,3.92717,25,27.432,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-02-26T23:30:11,8.0,2026-02-27T00:00:00.0,51,96589030,14.0,,96.0,HIGH,3.0,True,2627,c74937e1ac364c7393f3e3b80394d5ce,2627,,50.62,,2026-02-27T00:00:00.0,30120,45,30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",43740,97,9.0,1537.0,59801,0,,0.9,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2315.0,0,77,11.97,37.0,BALANCED,8.54,180,,200,False,100,74,25259,HIGH,101,206,85,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-02-27T00:00:00.0,GARMIN,2315.0,2026-02-26,9060,2026-02-26T00:00:00.0,96589030,10,86400,780,100,1537.0,25020,37.0,89,1134,34.86,10000,5.97,2026-02-26T00:00:00.0,44,,23.47,213.0,2026-02-26,10.49,21.0,public,False,97,2026-02-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
4529,23,8880,55500,False,2026-02-27T23:05:29,48,2278.0,6480,27420,2026-02-28T00:00:00.0,2.99541,27,36.576,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-02-27T23:30:16,8.0,2026-02-28T00:00:00.0,50,96589030,15.0,,97.0,MODERATE,3.0,True,3647,08e4217173004195a6e0b57609a9b9f9,3647,,41.63,,2026-02-28T00:00:00.0,35040,47,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",35940,104,12.0,1570.0,59919,0,,1.11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2348.0,0,69,9.13,70.0,BALANCED,10.28,180,,200,False,99,76,24480,MODERATE,104,339,68,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-02-28T00:00:00.0,GARMIN,2348.0,2026-02-27,6660,2026-02-27T00:00:00.0,96589030,10,86340,960,99,1570.0,24360,70.0,87,1662,40.58,10000,7.51,2026-02-27T00:00:00.0,47,,31.76,192.0,2026-02-27,7.71,20.0,public,False,95,2026-02-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
10749,5,24480,59880,False,2026-02-28T23:02:27,54,2275.0,11400,11700,2026-02-28T22:30:00.0,12.54495,33,93.539,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1500,1,2026-02-28T23:59:32,7.0,2026-03-01T00:00:00.0,51,96589030,15.0,,97.0,MODERATE,3.0,True,8697,33f8916d94e44f24a0ab4c3d61024522,8697,,31.74,,2026-03-01T00:00:00.0,23100,47,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",27420,120,30.68865,1977.0,64081,0,,4.31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2752.0,0,43,38.237,477.0,BALANCED,28.33,180,,200,False,63,61,15120,LOW,120,554,43,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,2026-02-28T22:23:00.0,GARMIN,2752.0,2026-02-28,7680,2026-02-28T00:00:00.0,96589030,10,86400,3720,63,1977.0,15120,477.0,90,6645,26.74,10000,13.19,2026-02-28T00:00:00.0,46,,13.54,158.0,2026-02-28,8.89,20.0,public,False,94,2026-02-28T22:30:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
15928,10,11460,48420,False,2026-03-01T20:05:00,51,2275.0,19800,9600,2026-03-02T00:00:00.0,34.14895,44,140.233,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,1,2026-03-01T23:30:15,6.0,2026-03-02T00:00:00.0,51,96589030,17.0,,95.0,LOW,3.0,True,13111,35c6c3bb25b74875994f69979242a16b,13111,,23.49,,2026-03-02T00:00:00.0,34800,48,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",20280,162,46.0082,2310.0,60961,59,118.0,11.61,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3085.0,19,51,104.086,810.0,STRESSFUL,13.27,180,,200,False,97,87,18240,LOW,166,4736,48,19.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,2026-03-02T00:00:00.0,GARMIN,3085.0,2026-03-01,15180,2026-03-01T00:00:00.0,96589030,10,86340,10020,97,2310.0,18120,810.0,90,2463,40.31,10000,22.93,2026-03-01T00:00:00.0,47,,11.12,94.0,2026-03-01,17.58,33.0,public,True,94,2026-03-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
4647,12,7260,60240,False,2026-03-02T20:43:21,55,2280.0,6240,24720,2026-03-03T00:00:00.0,7.09547,30,53.723,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-03-02T23:30:08,7.0,2026-03-03T00:00:00.0,51,96589030,14.0,,97.0,MODERATE,3.0,True,3763,6d6f73e1177c4fca9083af1f730eeb2c,3763,,43.57,,2026-03-03T00:00:00.0,35220,53,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",37620,105,17.62566,1587.0,64273,0,,1.39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2367.0,0,51,21.627,87.0,BALANCED,8.41,180,,200,False,63,47,19980,MODERATE,110,467,48,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-03-03T00:00:00.0,GARMIN,2367.0,2026-03-02,9300,2026-03-02T00:00:00.0,96589030,10,86340,1200,63,1587.0,19860,87.0,90,1680,40.79,10000,7.23,2026-03-02T00:00:00.0,51,,28.63,39.0,2026-03-02,10.77,20.0,public,False,98,2026-03-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
2346,16,6960,59040,False,2026-03-03T20:05:00,52,2282.0,4440,16200,2026-03-03T23:59:00.0,3.52986,23,37.359,85,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-03-03T23:30:11,8.0,2026-03-04T00:00:00.0,52,96589030,14.0,,97.0,HIGH,3.0,True,1900,f0443806ec234c458cf56bc63a33009f,1900,,61.08,,2026-03-04T00:00:00.0,22200,49,58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",52740,97,12.25689,1531.0,51622,0,,1.11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2313.0,0,101,10.759,31.0,BALANCED,8.06,180,,200,False,88,59,33733,HIGH,103,192,70,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-03-03T23:59:00.0,GARMIN,2313.0,2026-03-03,5040,2026-03-03T00:00:00.0,96589030,10,86340,960,88,1531.0,22860,31.0,89,853,25.71,10000,5.14,2026-03-03T00:00:00.0,47,,18.76,59.0,2026-03-03,5.84,20.0,public,False,95,2026-03-03T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
6715,21,6900,56220,False,2026-03-04T22:21:41,53,2276.0,7320,26100,2026-03-04T23:59:00.0,3.73885,32,35.848,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-03-04T23:21:04,8.0,2026-03-05T00:00:00.0,52,96589030,14.0,,98.0,MODERATE,3.0,True,5425,90456abfcb81441a8b18ad0992ae7e5a,5425,,37.53,,2026-03-05T00:00:00.0,39720,50,21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",32400,135,11.76115,1680.0,60302,0,,1.74,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2456.0,4,42,11.396,180.0,STRESSFUL,7.99,180,,200,False,99,79,22847,MODERATE,135,872,69,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-03-04T23:58:00.0,GARMIN,2456.0,2026-03-04,12120,2026-03-04T00:00:00.0,96589030,10,86340,1500,99,1680.0,22800,180.0,87,2379,46.0,10000,8.48,2026-03-04T00:00:00.0,49,,30.23,69.0,2026-03-04,14.04,22.0,public,False,98,2026-03-04T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
6050,10,9900,63960,False,2026-03-05T23:14:25,56,2272.0,7620,21240,2026-03-06T00:00:00.0,5.85794,33,56.097,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1500,1,2026-03-05T23:30:14,8.0,2026-03-06T00:00:00.0,53,96589030,14.0,,97.0,LOW,3.0,True,4884,21886ac9c81f4f419335b4cb8858a3b5,4884,,41.42,,2026-03-06T00:00:00.0,33060,55,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",35760,111,18.40453,1644.0,68598,0,,4.03,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2416.0,0,38,17.855,144.0,BALANCED,11.47,180,,200,False,53,47,14760,LOW,115,190,32,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86400000,2026-03-06T00:00:00.0,GARMIN,2416.0,2026-03-05,8340,2026-03-05T00:00:00.0,96589030,10,86340,3480,53,1644.0,14760,144.0,88,2852,38.29,10000,8.83,2026-03-05T00:00:00.0,53,,24.6,55.0,2026-03-05,9.66,24.0,public,False,100,2026-03-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
7810,11,11280,61200,False,2026-03-06T22:45:35,52,2271.0,6660,15960,2026-03-07T00:00:00.0,6.06955,23,70.797,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-03-06T23:29:34,7.0,2026-03-07T00:00:00.0,53,96589030,14.0,,97.0,HIGH,3.0,True,6314,495c8113d66d47dd9956751647b89d73,6314,,54.3,,2026-03-07T00:00:00.0,21300,48,36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",46620,99,23.22736,1632.0,62242,0,,0.98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2403.0,0,74,18.5,132.0,BALANCED,13.14,180,,200,False,65,50,20546,HIGH,102,398,53,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-03-07T00:00:00.0,GARMIN,2403.0,2026-03-06,4500,2026-03-06T00:00:00.0,96589030,10,85860,840,66,1632.0,18000,132.0,88,3214,24.81,10000,7.76,2026-03-06T00:00:00.0,47,,18.59,27.0,2026-03-06,5.24,21.0,public,False,99,2026-03-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
10479,12,21840,55440,False,2026-03-07T22:14:03,52,2276.0,6900,16620,2026-03-08T00:00:00.0,12.90125,29,73.152,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,1,2026-03-07T23:37:22,7.0,2026-03-08T00:00:00.0,53,96589030,14.0,,96.0,LOW,3.0,True,8881,7c94881cba0b43dc9d2c3b36eb2ab9d3,8881,,35.37,,2026-03-08T00:00:00.0,27060,50,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",30540,121,24.0,2079.0,54266,0,,2.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2855.0,0,61,39.323,579.0,BALANCED,25.3,180,,200,False,94,83,25468,LOW,124,766,62,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,2026-03-08T00:00:00.0,GARMIN,2855.0,2026-03-07,8160,2026-03-07T00:00:00.0,96589030,10,86340,2280,94,2079.0,24000,579.0,88,5900,31.34,10000,7.99,2026-03-07T00:00:00.0,50,,19.25,58.0,2026-03-07,9.45,23.0,public,False,95,2026-03-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
20046,10,10560,52140,False,2026-03-08T23:08:08,53,2275.0,10560,17340,2026-03-09T00:00:00.0,18.61483,34,111.856,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,1,2026-03-08T23:30:11,7.0,2026-03-09T00:00:00.0,53,96589030,16.0,,97.0,MODERATE,3.0,True,17315,8abc8740fe8649f09747b07d0bb39fbf,17315,,36.79,,2026-03-09T00:00:00.0,33300,41,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",31680,166,36.69816,2512.0,47662,70,111.0,4.74,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3287.0,1,77,56.738,1012.0,BALANCED,12.26,180,,200,False,78,68,29591,MODERATE,167,5134,66,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-03-09T00:00:00.0,GARMIN,3287.0,2026-03-08,11880,2026-03-08T00:00:00.0,96589030,10,86100,4080,78,2512.0,23400,1012.0,88,4013,38.68,10000,12.26,2026-03-08T00:00:00.0,38,,20.14,50.0,2026-03-08,13.8,33.0,public,True,96,2026-03-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
