maxHeartRate,lastSyncTimestampGMT,avgWakingRespirationValue,userFloorsAscendedGoal,floorsAscended,moderateIntensityMinutes,mediumStressPercentage,bodyBatteryVersion,activityStressPercentage,totalKilocalories,remainingKilocalories,highlyActiveSeconds,minHeartRate,intensityMinutesGoal,latestSpo2,stressDuration,restingCaloriesFromActivity,totalSteps,mediumStressDuration,wellnessEndTimeLocal,wellnessActiveKilocalories,lowStressDuration,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,bodyBatteryDuringSleep,bodyBatteryDrainedValue,wellnessEndTimeGmt,activityStressDuration,maxAvgHeartRate,stressQualifier,activeSeconds,lowStressPercentage,bodyBatteryAtWakeTime,wellnessDistanceMeters,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,restingHeartRate,averageSpo2,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,rule_typeKey,uncategorizedStressDuration,highStressDuration,date,latestRespirationTimeGMT,sedentarySeconds,durationInMilliseconds,maxStressLevel,restStressDuration,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,uuid,netRemainingKilocalories,abnormalHeartRateAlertsCount,activeKilocalories,totalStressDuration,bodyBatteryChargedValue,sleepingSeconds,respirationAlgorithmVersion,uncategorizedStressPercentage,highestRespirationValue,bodyBatteryHighestValue,dailyStepGoal,averageStressLevel,userProfileId,lowestRespirationValue,measurableAsleepDuration,source,userDailySummaryId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,floorsDescended,restStressPercentage,includesCalorieConsumedData,wellnessKilocalories,minAvgHeartRate,netCalorieGoal,vigorousIntensityMinutes,privacyProtected,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,includesWellnessData,latestRespirationValue,consumedKilocalories,includesActivityData,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue
109,,14.0,10,37.50984,0,11.42,3.0,22.14,2471.0,1695.0,630,44,180,96,29460,,9653,9720,2026-05-11T00:00:00.0,195.0,16320,21.663,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-09T23:00:00.0,53,52,2026-05-10T23:00:00.0,18840,105,BALANCED,3875,19.18,58,7815,2026-05-10T00:00:00.0,2026-05-10T19:05:00,4.02,2026-05-10T23:00:00.0,LOW,2276.0,49,97.0,,2026-05-10T21:50:17,,2026-05-10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,114.33,47,public,6660,3420,2026-05-10,2026-05-10T23:00:00.0,56246,86400000,93,30120,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34.63,99eaef15980740dd98ee398d7cb08db8,1695.0,,195.0,85080,61,25649,200,7.83,22.0,58,10000,34,96589030,7.0,25260,GARMIN,96589030,91,LOW,7815,7.10728,35.4,False,2471.0,47,1500,0,False,53.0,53160,True,12.0,,False,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2026-05-11T00:00:00.0,5
99,,14.0,10,13.5397,0,4.45,3.0,8.55,2389.0,1607.0,1151,42,180,100,22140,,5650,3840,2026-05-12T00:00:00.0,107.0,17580,13.877,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-10T23:00:00.0,80,56,2026-05-11T23:00:00.0,7380,95,BALANCED,1293,20.36,86,4616,2026-05-11T00:00:00.0,2026-05-11T19:05:00,0.83,2026-05-11T22:59:00.0,HIGH,2282.0,47,97.0,,2026-05-11T21:59:45,,2026-05-11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41.269,47,public,5820,720,2026-05-11,2026-05-11T22:59:00.0,57237,86400000,87,51000,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.64,957bf19874544d6795a707ca69a35f86,1607.0,,107.0,86340,86,26719,200,6.74,20.0,86,10000,22,96589030,7.0,21480,GARMIN,96589030,91,HIGH,4616,4.55282,59.07,False,2389.0,43,1500,0,False,61.0,59040,True,12.0,,False,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2026-05-11T23:59:00.0,14
186,,13.0,10,50.35269,2,3.4,3.0,11.81,2729.0,1960.0,2218,43,180,94,20100,47.0,9230,2940,2026-05-13T00:00:00.0,460.0,16800,99.765,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-11T23:00:00.0,67,71,2026-05-12T23:00:00.0,10200,186,BALANCED,1581,19.44,100,8728,2026-05-12T00:00:00.0,2026-05-12T20:28:03,0.42,2026-05-12T23:00:00.0,HIGH,2269.0,45,98.0,,2026-05-12T22:07:32,,2026-05-12,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,153.475,46,public,10380,360,2026-05-12,2026-05-12T23:00:00.0,56195,86400000,85,45720,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23.26,8a89dff76b1146f4a4d554e2dafa9021,1960.0,,460.0,86400,71,26406,200,12.01,21.0,100,10000,21,96589030,7.0,22020,GARMIN,96589030,90,HIGH,8728,32.7313,52.92,False,2729.0,44,1500,28,False,99.0,54000,True,13.0,,True,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2026-05-13T00:00:00.0,29
98,,14.0,10,21.58793,0,12.22,3.0,13.89,2399.0,1639.0,1223,42,180,98,33180,,6987,10560,2026-05-14T00:00:00.0,139.0,19980,28.01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-12T23:00:00.0,68,77,2026-05-13T23:00:00.0,12000,98,BALANCED,1893,23.12,99,5632,2026-05-13T00:00:00.0,2026-05-13T21:16:35,3.06,2026-05-13T23:00:00.0,HIGH,2260.0,44,97.0,,2026-05-13T21:55:21,,2026-05-13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,65.8,46,public,4680,2640,2026-05-13,2026-05-13T23:00:00.0,59374,86400000,95,36540,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.4,fd97356ac3714c7ba6e7997edbe30538,1639.0,,139.0,86400,65,23910,200,5.42,21.0,100,10000,30,96589030,7.0,21240,GARMIN,96589030,91,HIGH,5632,9.18963,42.29,True,2399.0,42,1500,0,False,40.0,60480,True,13.0,0.0,False,32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2026-05-14T00:00:00.0,23
100,,14.0,10,20.72211,0,6.67,3.0,11.04,2323.0,1563.0,436,42,180,99,33420,,4619,5760,2026-05-15T00:00:00.0,63.0,25920,24.733,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,69,74,2026-05-14T23:00:00.0,9540,100,BALANCED,1625,30.0,96,3720,2026-05-14T00:00:00.0,2026-05-14T20:47:32,2.01,2026-05-14T23:00:00.0,MODERATE,2260.0,44,98.0,,2026-05-14T22:02:29,,2026-05-14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63.161,46,public,4980,1740,2026-05-14,2026-05-14T23:00:00.0,62601,86400000,94,38460,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.68,a24c0ec0a307485eb0a3e1995ccf9ecb,1563.0,,63.0,86400,64,21738,200,5.76,20.0,96,10000,27,96589030,8.0,21720,GARMIN,96589030,89,MODERATE,3720,8.1145,44.51,True,2323.0,43,1500,0,False,26.0,59700,True,17.0,0.0,False,22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2026-05-15T00:00:00.0,22
97,,13.0,10,19.70833,0,5.77,3.0,13.28,2326.0,1559.0,560,44,180,95,18720,,5559,4980,2026-05-16T00:00:00.0,59.0,12900,13.106,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-14T23:00:00.0,42,42,2026-05-15T23:00:00.0,11460,94,BALANCED,1701,14.95,64,4502,2026-05-15T00:00:00.0,2026-05-15T19:42:45,0.97,2026-05-15T23:00:00.0,HIGH,2267.0,50,97.0,,2026-05-15T21:18:27,,2026-05-15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60.071,47,public,6600,840,2026-05-15,2026-05-15T23:00:00.0,57023,86400000,91,49500,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.7,60e10da64f6944eeb39b43ee5fb2083b,1559.0,,59.0,86280,71,27116,200,7.65,21.0,64,10000,24,96589030,5.0,17520,GARMIN,96589030,91,HIGH,4502,4.29987,57.37,True,2326.0,46,1500,0,False,13.0,62160,True,13.0,0.0,False,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2026-05-16T00:00:00.0,22
158,,15.0,10,27.55249,10,14.68,3.0,13.43,2821.0,2047.0,2020,42,180,97,31560,35.0,13113,12660,2026-05-17T00:00:00.0,547.0,17100,34.118,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-15T23:00:00.0,73,81,2026-05-16T23:00:00.0,11580,158,BALANCED,4177,19.83,100,11263,2026-05-16T00:00:00.0,2026-05-16T19:51:27,2.09,2026-05-16T22:59:00.0,MODERATE,2274.0,46,96.0,,2026-05-16T22:30:11,,2026-05-16,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,83.98,46,public,7440,1800,2026-05-16,2026-05-16T22:59:00.0,54289,86400000,93,35640,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36.6,cedaac7c15f145ef84b9ce7d00a7b12c,2047.0,,547.0,86220,49,25914,200,8.63,32.0,100,10000,30,96589030,7.0,25860,GARMIN,96589030,87,MODERATE,11263,11.19357,41.34,False,2821.0,42,1500,25,False,22.0,52920,True,18.0,,True,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2026-05-16T23:59:00.0,19
169,,18.0,10,68.29068,3,12.38,3.0,18.01,4178.0,3407.0,9605,44,180,99,24600,227.0,32687,10680,2026-05-18T00:00:00.0,1907.0,8640,164.99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-16T23:00:00.0,59,76,2026-05-17T23:00:00.0,15540,166,BALANCED,4300,10.01,78,28821,2026-05-17T00:00:00.0,2026-05-17T19:24:56,6.12,2026-05-17T23:00:00.0,LOW,2271.0,48,97.0,,2026-05-17T21:56:41,,2026-05-17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,208.15,46,public,15180,5280,2026-05-17,2026-05-17T22:58:00.0,50235,86400000,96,30960,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,28.51,01941beac0b340ee8b75e23e38013e16,3407.0,,1907.0,86280,67,22260,200,17.59,37.0,79,10000,34,96589030,7.0,20820,GARMIN,96589030,88,LOW,28821,54.13058,35.88,False,4178.0,45,1500,146,False,16.0,50280,True,15.0,,True,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",2026-05-18T00:00:00.0,6
105,,14.0,10,15.15748,0,5.68,3.0,8.56,2357.0,1592.0,114,47,180,99,22860,,4480,4260,2026-05-19T00:00:00.0,92.0,17760,7.884,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-17T23:00:00.0,59,47,2026-05-18T23:00:00.0,6420,101,BALANCED,1914,23.68,70,3614,2026-05-18T00:00:00.0,2026-05-18T20:43:59,1.12,2026-05-18T23:00:00.0,HIGH,2265.0,50,96.0,,2026-05-18T22:29:38,,2026-05-18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.2,47,public,4800,840,2026-05-18,2026-05-18T23:00:00.0,54959,86400000,93,40920,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.48,a13611956149419ab363f7220866da1f,1592.0,,92.0,75000,80,29413,200,6.4,21.0,70,10000,25,96589030,6.0,22740,GARMIN,96589030,88,HIGH,3614,2.58661,54.56,False,2357.0,47,1500,0,False,35.0,47460,True,12.0,,False,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2026-05-19T00:00:00.0,10
176,,14.0,10,47.54823,21,6.94,3.0,8.06,3034.0,2277.0,3086,46,180,92,28980,92.0,10786,5940,2026-05-20T00:00:00.0,777.0,20220,100.13,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-18T23:00:00.0,70,77,2026-05-19T23:00:00.0,6900,173,BALANCED,2683,23.63,97,10250,2026-05-19T00:00:00.0,2026-05-19T20:57:31,3.3,2026-05-19T23:00:00.0,MODERATE,2257.0,50,95.0,,2026-05-19T22:30:09,,2026-05-19,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,144.927,47,public,10980,2820,2026-05-19,2026-05-19T23:00:00.0,54557,86400000,97,38700,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,33.87,ed44751858474efdbde30c6e7ea4d6ec,2277.0,,777.0,85560,56,26074,200,12.83,41.0,97,10000,28,96589030,6.0,25920,GARMIN,96589030,83,MODERATE,10250,32.85105,45.23,False,3034.0,47,1500,46,False,35.0,48660,True,14.0,,True,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2026-05-20T00:00:00.0,20
147,,14.0,10,36.0,4,8.5,3.0,9.58,2706.0,1949.0,2641,46,180,93,31380,52.0,8969,7080,2026-05-21T00:00:00.0,449.0,22500,85.831,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-19T23:00:00.0,53,56,2026-05-20T23:00:00.0,7980,146,BALANCED,953,27.0,73,8693,2026-05-20T00:00:00.0,2026-05-20T19:05:00,2.16,2026-05-20T23:00:00.0,MODERATE,2257.0,51,94.0,,2026-05-20T22:21:04,,2026-05-20,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,109.728,48,public,9120,1800,2026-05-20,2026-05-20T23:00:00.0,53477,86400000,94,34860,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,37.65,f1747afceb084d5e8daaaa51b25910a2,1949.0,,449.0,83340,62,29329,200,10.94,32.0,73,10000,31,96589030,7.0,20820,GARMIN,96589030,84,HIGH,8693,28.15978,41.83,True,2706.0,48,1500,32,False,-12.0,53400,True,12.0,0.0,True,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2026-05-21T00:00:00.0,17
111,,14.0,10,11.74738,0,14.58,3.0,11.53,2401.0,1648.0,104,43,180,97,38280,,7427,12600,2026-05-22T00:00:00.0,148.0,23400,15.528,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-20T23:00:00.0,66,67,2026-05-21T23:00:00.0,9960,101,BALANCED,3478,27.08,83,6025,2026-05-21T00:00:00.0,2026-05-21T21:22:18,2.64,2026-05-21T23:00:00.0,MODERATE,2253.0,49,95.0,,2026-05-21T22:56:36,,2026-05-21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.806,49,public,5700,2280,2026-05-21,2026-05-21T23:00:00.0,58758,86400000,99,32460,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44.31,226d0e5803684fe18942018cc5d80182,1648.0,,148.0,86400,63,24060,200,6.6,21.0,83,10000,33,96589030,7.0,23820,GARMIN,96589030,88,HIGH,6025,5.09449,37.57,False,2401.0,44,1500,0,False,3.0,56880,True,12.0,,False,25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2026-05-22T00:00:00.0,18
105,,14.0,10,29.0,0,13.56,3.0,15.65,2402.0,1653.0,1443,43,180,98,35880,,8943,11700,2026-05-23T00:00:00.0,153.0,21840,32.486,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21T23:00:00.0,73,77,2026-05-22T23:00:00.0,13500,96,BALANCED,2509,25.31,91,7228,2026-05-22T00:00:00.0,2026-05-22T21:18:23,2.71,2026-05-22T22:59:00.0,MODERATE,2249.0,48,95.0,,2026-05-22T22:45:54,,2026-05-22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,88.392,49,public,6720,2340,2026-05-22,2026-05-22T22:59:00.0,59506,86400000,94,30180,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41.59,3230825ee96846019f5fcf1219f9c084,1653.0,,153.0,86280,65,22942,200,7.79,21.0,91,10000,32,96589030,7.0,22920,GARMIN,96589030,87,LOW,7228,10.65814,34.98,False,2402.0,45,1500,0,False,40.0,56640,True,18.0,,False,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2026-05-22T23:59:00.0,14
