uuid,activityStressDuration,totalDistanceMeters,lowestSpo2,lowestRespirationValue,abnormalHeartRateAlertsCount,restingHeartRate,highStressPercentage,netRemainingKilocalories,includesWellnessData,measurableAwakeDuration,includesCalorieConsumedData,bodyBatteryDrainedValue,userProfileId,netCalorieGoal,rule_typeKey,source,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,bmrKilocalories,bodyBatteryLowestValue,wellnessEndTimeGmt,dailyStepGoal,averageMonitoringEnvironmentAltitude,burnedKilocalories,totalSteps,wellnessKilocalories,wellnessStartTimeLocal,remainingKilocalories,wellnessActiveKilocalories,respirationAlgorithmVersion,wellnessDescription,bodyBatteryChargedValue,latestRespirationValue,activeSeconds,averageStressLevel,lastSevenDaysAvgRestingHeartRate,totalStressDuration,wellnessStartTimeGmt,minHeartRate,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,restStressDuration,userDailySummaryId,restStressPercentage,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,bodyBatteryDuringSleep,bodyBatteryVersion,totalKilocalories,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,uncategorizedStressPercentage,avgWakingRespirationValue,activeKilocalories,includesActivityData,calendarDate,bodyBatteryHighestValue,stressPercentage,floorsDescended,consumedKilocalories,userFloorsAscendedGoal,maxAvgHeartRate,sedentarySeconds,vigorousIntensityMinutes,mediumStressDuration,floorsAscendedInMeters,wellnessDistanceMeters,latestRespirationTimeGMT,maxStressLevel,stressQualifier,highStressDuration,bodyBatteryActivityEventList,rule_typeId,measurableAsleepDuration,uncategorizedStressDuration,activityStressPercentage,maxHeartRate,minAvgHeartRate,floorsDescendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,lastSyncTimestampGMT,averageSpo2,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,mediumStressPercentage,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,intensityMinutesGoal,date
6586dfee928f4cb097694bad74e81557,7680,3808,89,8.0,,47,1.25,1569.0,True,56040,False,63,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,2271.0,15,2026-03-19T00:00:00.0,10000,138.0,,4729,2340.0,2026-03-18T00:00:00.0,1569.0,69.0,200,,82,14.0,1513,27,48,86400,2026-03-18T00:00:00.0,45,0,2026-03-19T00:00:00.0,41820,96589030,48.4,False,2026-03-18T23:30:14,21480,2026-03-19T00:00:00.0,HIGH,13.37467,79,3.0,2340.0,86400000,HIGH,34,88,7.43,14.0,69.0,False,2026-03-18,88,35.28,7.68274,,10,100,60315,0,7920,40.766,3808,2026-03-19T00:00:00.0,88,BALANCED,1080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",1,23940,6420,8.89,104,46,23.417,30480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,96.0,587,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.86,2026-03-18T22:10:23,23985,9.17,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,180,2026-03-18
42ecd41508da47c69c21f08e7b7251cb,12660,6350,89,7.0,,45,3.1,1734.0,True,54780,False,78,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.0,2269.0,16,2026-03-20T00:00:00.0,10000,168.0,,7885,2503.0,2026-03-19T00:00:00.0,1734.0,234.0,200,,75,12.0,2765,26,48,81300,2026-03-19T00:00:00.0,44,0,2026-03-19T23:59:00.0,33480,96589030,41.18,False,2026-03-19T23:30:38,18300,2026-03-19T23:59:00.0,MODERATE,25.32415,49,3.0,2503.0,86400000,HIGH,31,94,8.27,14.0,234.0,False,2026-03-19,94,34.98,13.97703,,10,119,58227,0,7620,77.188,6350,2026-03-19T23:59:00.0,94,BALANCED,2520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",1,19800,6720,15.57,119,45,42.602,28440,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,97.0,1282,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22.51,2026-03-19T21:57:28,24126,9.37,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-20T00:00:00.0,180,2026-03-19
bf7b0c8213df4ed1b92853f4bffea2f1,13320,9270,89,7.0,,47,3.26,1839.0,True,55140,False,69,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,2269.0,28,2026-03-21T00:00:00.0,10000,158.0,,11473,2608.0,2026-03-20T00:00:00.0,1839.0,339.0,200,,80,11.0,3967,24,47,86400,2026-03-20T00:00:00.0,45,0,2026-03-21T00:00:00.0,42900,96589030,49.65,False,2026-03-20T22:53:08,11580,2026-03-21T00:00:00.0,HIGH,11.61647,81,3.0,2608.0,86400000,HIGH,42,97,11.74,13.0,339.0,False,2026-03-20,97,23.19,8.03346,,10,118,55973,0,5640,35.407,9270,2026-03-21T00:00:00.0,99,BALANCED,2820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",1,21120,10140,15.42,119,46,24.486,20040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,97.0,1806,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.4,2026-03-20T22:14:58,24654,6.53,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,180,2026-03-20
bc101766b6e1402b8cda12c0107b570c,12540,8768,82,7.0,,47,2.43,1671.0,True,58080,False,72,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,2269.0,26,2026-03-22T00:00:00.0,10000,178.0,,10858,2440.0,2026-03-21T00:00:00.0,1671.0,171.0,200,,63,13.0,5260,24,48,86340,2026-03-21T00:00:00.0,45,0,2026-03-21T23:59:00.0,41340,96589030,47.88,False,2026-03-21T22:55:40,15360,2026-03-21T23:59:00.0,HIGH,23.05118,62,3.0,2440.0,86400000,HIGH,33,96,10.22,13.0,171.0,False,2026-03-21,96,27.38,7.85728,,10,104,59813,0,6180,70.26,8768,2026-03-21T23:59:00.0,93,BALANCED,2100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",1,19440,8820,14.52,108,46,23.949,23640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,96.0,130,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.79,2026-03-21T20:05:00,21197,7.16,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-22T00:00:00.0,180,2026-03-21
7addc7940f3d4c5e9593bc6b682fc56d,10980,5317,92,7.0,,49,0.83,1589.0,True,57480,False,69,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,2269.0,26,2026-03-23T00:00:00.0,10000,181.0,,6603,2358.0,2026-03-22T00:00:00.0,1589.0,89.0,200,,75,13.0,2533,25,47,86400,2026-03-22T00:00:00.0,44,0,2026-03-23T00:00:00.0,40740,96589030,47.15,False,2026-03-22T23:14:54,19260,2026-03-23T00:00:00.0,HIGH,14.0,66,3.0,2358.0,86400000,HIGH,39,95,7.5,14.0,89.0,False,2026-03-22,95,32.64,4.88517,,10,96,56984,0,8220,42.672,5317,2026-03-23T00:00:00.0,90,BALANCED,720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",1,22440,6480,12.71,97,46,14.89,28200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,96.0,474,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.29,2026-03-22T20:16:50,26409,9.51,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,180,2026-03-22
1e867e5be0444627ad0371d37295aa6e,6000,8348,85,7.0,,46,2.57,1980.0,True,42540,False,72,96589030,1500,public,GARMIN,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,36.0,2266.0,27,2026-03-24T00:00:00.0,10000,153.0,,8710,2746.0,2026-03-23T00:00:00.0,1980.0,480.0,200,,60,15.0,1441,22,47,86340,2026-03-23T00:00:00.0,40,3,2026-03-24T00:00:00.0,37920,96589030,43.92,False,2026-03-23T23:26:50,14880,2026-03-24T00:00:00.0,HIGH,35.38911,73,3.0,2746.0,86400000,HIGH,27,99,25.64,14.0,480.0,True,2026-03-23,99,23.49,23.52559,,10,165,60861,31,3180,107.866,8348,2026-03-24T00:00:00.0,97,BALANCED,2220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",1,21660,22140,6.95,169,41,71.706,20280,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,48.0,,96.0,2314,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17.23,2026-03-23T22:31:12,21784,3.68,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,180,2026-03-23
30c9152da0554fff8ddced08bac992db,5160,24276,89,7.0,,47,6.67,1976.0,True,60660,False,77,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.0,2264.0,15,2026-03-25T00:00:00.0,10000,105.0,328.0,4073,2412.0,2026-03-24T00:00:00.0,1976.0,148.0,200,,72,13.0,1954,35,47,86340,2026-03-24T00:00:00.0,46,0,2026-03-24T23:59:00.0,32220,96589030,37.32,False,2026-03-24T22:27:40,22500,2026-03-24T23:59:00.0,MODERATE,24.2208,64,3.0,2740.0,86400000,MODERATE,22,91,7.02,14.0,476.0,True,2026-03-24,92,49.69,6.01214,,10,119,59575,0,14640,73.825,3280,2026-03-24T23:59:00.0,98,STRESSFUL,5760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",1,19620,6060,5.98,123,46,18.325,42900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,96.0,491,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26.06,2026-03-24T22:05:04,24380,16.96,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-25T00:00:00.0,180,2026-03-24
2d0e1df2fae34e7092fe2f3ba5524ca7,11160,3774,88,7.0,,50,2.22,1553.0,True,60720,False,70,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,2277.0,18,2026-03-26T00:00:00.0,10000,109.0,,4662,2330.0,2026-03-25T00:00:00.0,1553.0,53.0,200,,75,14.0,1351,29,47,86400,2026-03-25T00:00:00.0,47,0,2026-03-26T00:00:00.0,36300,96589030,42.01,False,2026-03-25T23:45:56,22860,2026-03-26T00:00:00.0,MODERATE,21.0,71,3.0,2330.0,86400000,HIGH,27,86,6.53,14.0,53.0,False,2026-03-25,88,38.54,10.70243,,10,101,64542,0,8520,64.008,3774,2026-03-26T00:00:00.0,95,BALANCED,1920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",1,20040,5640,12.92,105,48,32.621,33300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,97.0,457,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.46,2026-03-25T21:34:41,20050,9.86,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,180,2026-03-25
c51267b3e2d941a982b5a5578bfea78e,12540,7510,85,8.0,,47,1.32,1673.0,True,61440,False,73,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,2278.0,15,2026-03-27T00:00:00.0,10000,71.0,,9300,2451.0,2026-03-26T00:00:00.0,1673.0,173.0,200,,81,12.0,3535,27,48,86400,2026-03-26T00:00:00.0,44,0,2026-03-27T00:00:00.0,36000,96589030,41.67,False,2026-03-26T23:04:53,17100,2026-03-27T00:00:00.0,MODERATE,26.64764,47,3.0,2451.0,86400000,HIGH,36,88,10.83,14.0,173.0,False,2026-03-26,88,32.99,7.43963,,10,104,60497,0,10260,81.222,7510,2026-03-27T00:00:00.0,90,BALANCED,1140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",1,15600,9360,14.51,107,45,22.676,28500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,97.0,742,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19.79,2026-03-26T20:46:44,21626,11.88,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,180,2026-03-26
2a9867dcd920463b9d85b0ae34d03876,16320,6715,85,7.0,,45,1.11,1620.0,True,57600,False,72,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,2272.0,23,2026-03-28T00:00:00.0,10000,87.0,,8338,2392.0,2026-03-27T00:00:00.0,1620.0,120.0,200,,61,14.0,2642,23,47,86400,2026-03-27T00:00:00.0,42,0,2026-03-28T00:00:00.0,40500,96589030,46.88,False,2026-03-27T23:49:33,15060,2026-03-28T00:00:00.0,MODERATE,28.68012,78,3.0,2392.0,86400000,HIGH,26,95,10.21,13.0,120.0,False,2026-03-27,95,24.03,6.99016,,10,97,61362,0,4740,87.417,6715,2026-03-28T00:00:00.0,94,BALANCED,960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",1,19980,8820,18.89,99,43,21.306,20760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,96.0,948,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.43,2026-03-27T22:33:41,21448,5.49,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,180,2026-03-27
cf500cc25a6b46c49fec9187a0417900,10200,13477,88,6.0,,46,3.41,2321.0,True,52380,False,82,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35.0,2264.0,15,2026-03-29T00:00:00.0,10000,33.0,,14693,3085.0,2026-03-28T00:00:00.0,2321.0,821.0,200,,71,14.0,1626,28,47,86340,2026-03-28T00:00:00.0,43,6,2026-03-29T00:00:00.0,36120,96589030,41.83,False,2026-03-28T23:30:16,16680,2026-03-29T00:00:00.0,MODERATE,77.50098,71,3.0,3085.0,86400000,MODERATE,15,97,11.67,15.0,821.0,True,2026-03-28,97,34.68,52.00853,,10,165,56352,57,10320,236.223,13477,2026-03-29T00:00:00.0,93,BALANCED,2940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",1,23880,10080,11.81,166,45,158.522,29940,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97.0,,95.0,4536,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19.32,2026-03-28T22:33:30,23886,11.95,94,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,180,2026-03-28
528e202522b44ff19a5f65661e380bc7,11940,3599,87,8.0,,51,2.46,1562.0,True,55860,False,52,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,2169.0,13,2026-03-29T23:00:00.0,10000,66.0,,4463,2231.0,2026-03-29T00:00:00.0,1562.0,62.0,200,,58,13.0,1661,27,47,82800,2026-03-29T00:00:00.0,47,0,2026-03-29T23:00:00.0,40560,96589030,48.99,False,2026-03-29T22:14:18,16620,2026-03-29T23:00:00.0,LOW,35.0,48,3.0,2231.0,82800000,MODERATE,21,63,7.17,15.0,62.0,False,2026-03-29,63,29.42,5.1857,,10,104,59878,0,5700,106.68,3599,2026-03-29T23:00:00.0,91,BALANCED,2040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",1,21000,5940,14.42,105,48,15.806,24360,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,,96.0,262,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.07,2026-03-29T20:16:31,20999,6.88,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30T00:00:00.0,180,2026-03-29
b8d9ccbd7f494642ab80b34d894ffb88,8160,3215,89,8.0,,47,0.49,1560.0,True,57360,False,66,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,2264.0,21,2026-03-30T23:00:00.0,10000,107.0,,3986,2324.0,2026-03-30T00:00:00.0,1560.0,60.0,200,,76,14.0,1493,23,48,86400,2026-03-29T23:00:00.0,45,0,2026-03-30T23:00:00.0,49860,96589030,57.71,False,2026-03-30T22:30:13,18360,2026-03-31T00:00:00.0,HIGH,15.51247,80,3.0,2324.0,86400000,HIGH,31,93,6.46,14.0,60.0,False,2026-03-30,93,26.39,3.23327,,10,104,59376,0,4020,47.282,3215,2026-03-30T23:00:00.0,87,BALANCED,420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",1,23460,5580,9.44,106,46,9.855,22800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,97.0,317,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.25,2026-03-30T19:05:00,25214,4.65,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-31T00:00:00.0,180,2026-03-30
