endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,userDailySummaryId,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,wellnessKilocalories,netCalorieGoal,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,includesWellnessData,latestSpo2,averageMonitoringEnvironmentAltitude,minAvgHeartRate,wellnessEndTimeLocal,remainingKilocalories,lowStressDuration,totalSteps,calendarDate,netRemainingKilocalories,source,abnormalHeartRateAlertsCount,rule_typeId,userFloorsAscendedGoal,uncategorizedStressPercentage,uuid,totalKilocalories,vigorousIntensityMinutes,userProfileId,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,bodyBatteryVersion,highestRespirationValue,mediumStressPercentage,activityStressDuration,maxAvgHeartRate,totalStressDuration,stressQualifier,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,respirationAlgorithmVersion,wellnessActiveKilocalories,averageStressLevel,totalDistanceMeters,moderateIntensityMinutes,restingCaloriesFromActivity,lowestSpo2,includesCalorieConsumedData,highlyActiveSeconds,avgWakingRespirationValue,stressPercentage,highStressDuration,includesActivityData,date,lastSevenDaysAvgRestingHeartRate,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minHeartRate,maxStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,intensityMinutesGoal,maxHeartRate,rule_typeKey,activeKilocalories,stressDuration,bmrKilocalories,sedentarySeconds,floorsAscended,wellnessStartTimeLocal,sleepingSeconds,uncategorizedStressDuration,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,restStressDuration,restingHeartRate,latestRespirationValue,floorsAscendedInMeters,floorsDescendedInMeters,lowStressPercentage,privacyProtected,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,bodyBatteryHighestValue,latestRespirationTimeGMT,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,durationInMilliseconds,measurableAsleepDuration,dailyStepGoal,bodyBatteryDrainedValue,burnedKilocalories,bodyBatteryDuringSleep,activeSeconds,averageSpo2
HIGH,49260,96589030,2026-04-20T23:00:00.0,2026-04-19T23:00:00.0,2324.0,1500,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.10499,True,96,-2.0,46,2026-04-21T00:00:00.0,1563.0,19680,5013,2026-04-20,1563.0,GARMIN,,1,10,8.06,c27e71a6b8d745da8264b712a2e2c57b,2324.0,0,96589030,43,HIGH,2026-04-20T23:00:00.0,3.0,20.0,6.6,5640,93,86340,BALANCED,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",6.53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.34,200,63.0,25,4037,0,,91,False,396,13.0,31.06,1440,False,2026-04-20,45,1.67,2026-04-20T22:30:11,,45,100,2026-04-20T19:05:00,29,180,103,public,63.0,26820,2261.0,54036,22.51804,2026-04-20T00:00:00.0,30126,6960,4037,2026-04-21T00:00:00.0,46920,47,13.0,68.635,33.848,22.79,False,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,89,2026-04-20T23:00:00.0,5700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,30120,10000,57,,75,1842,97.0
MODERATE,52680,96589030,2026-04-21T23:00:00.0,2026-04-20T23:00:00.0,2764.0,1500,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,38.04003,True,96,2.0,43,2026-04-22T00:00:00.0,2001.0,16920,11661,2026-04-21,2001.0,GARMIN,,1,10,14.62,58dc55c86c964064b931b97e5b9c43c7,2764.0,30,96589030,23,MODERATE,2026-04-21T23:00:00.0,3.0,34.0,4.32,9240,158,86160,BALANCED,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",10.72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48.96,200,501.0,23,10511,1,47.0,91,False,2478,14.0,25.7,1500,True,2026-04-21,46,1.74,2026-04-21T22:09:12,,42,92,2026-04-21T19:30:05,19,180,159,public,501.0,22140,2263.0,57384,57.0,2026-04-21T00:00:00.0,24113,12600,10511,2026-04-22T00:00:00.0,42180,45,13.0,173.736,115.946,19.64,False,57,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,96,2026-04-21T23:00:00.0,3720,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,20880,10000,77,,59,2425,97.0
LOW,58680,96589030,2026-04-22T23:00:00.0,2026-04-21T23:00:00.0,2509.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.67192,True,97,6.0,45,2026-04-23T00:00:00.0,2239.0,22320,10176,2026-04-22,2239.0,GARMIN,,1,10,7.71,ce827970a52e4bdfbec6c48b4923da4c,3003.0,0,96589030,8,LOW,2026-04-22T23:00:00.0,3.0,21.0,8.75,14100,106,86400,STRESSFUL,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",16.32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,33.33,200,247.0,34,38231,0,,87,False,792,14.0,42.64,6960,True,2026-04-22,46,8.06,2026-04-22T22:13:28,,44,96,2026-04-22T21:29:37,8,180,110,public,739.0,36840,2264.0,60164,37.7792,2026-04-22T00:00:00.0,21247,6660,8195,2026-04-23T00:00:00.0,28800,47,13.0,115.151,29.48,25.83,False,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,89,2026-04-22T23:00:00.0,7560,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,86400000,21060,10000,81,494.0,70,4197,96.0
VERY_LOW,51960,96589030,2026-04-23T23:00:00.0,2026-04-22T23:00:00.0,3183.0,1500,8.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52.57677,True,94,2.0,43,2026-04-24T00:00:00.0,2433.0,23220,17371,2026-04-23,2433.0,GARMIN,,1,10,15.24,7415ed32ceb245b8960d748b85172888,3183.0,61,96589030,5,LOW,2026-04-23T23:00:00.0,3.0,35.0,9.74,8760,162,86220,BALANCED,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",10.16,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36.67,200,933.0,29,15803,4,100.0,89,False,4137,15.0,37.93,1080,True,2026-04-23,45,1.25,2026-04-23T22:29:03,,42,95,2026-04-23T19:05:01,5,180,163,public,933.0,32700,2250.0,57897,67.60466,2026-04-23T00:00:00.0,21120,13140,15803,2026-04-24T00:00:00.0,31620,43,12.0,206.059,160.254,26.93,False,66,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,73,2026-04-23T23:00:00.0,8400,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,86400000,21120,10000,68,,66,3246,96.0
LOW,52980,96589030,2026-04-24T23:00:00.0,2026-04-23T23:00:00.0,2307.0,1500,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.25262,True,97,37.0,50,2026-04-25T00:00:00.0,1561.0,21960,4717,2026-04-24,1561.0,GARMIN,,1,10,13.28,5c09bcebd617482295a5dc53ab3ec512,2307.0,0,96589030,14,LOW,2026-04-24T23:00:00.0,3.0,20.0,9.46,9060,98,86280,BALANCED,58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",10.5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,39.78,200,61.0,31,3799,0,,87,False,374,13.0,36.44,1320,False,2026-04-24,46,1.53,2026-04-24T22:10:34,,49,93,2026-04-24T19:05:00,5,180,99,public,61.0,31440,2246.0,62404,18.59154,2026-04-24T00:00:00.0,22020,11460,3799,2026-04-25T00:00:00.0,34320,52,12.0,56.667,28.202,25.45,False,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,58,2026-04-24T23:00:00.0,8160,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,86400000,21840,10000,46,,52,1602,96.0
VERY_LOW,46980,96589030,2026-04-25T23:00:00.0,2026-04-24T23:00:00.0,3929.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77.59547,True,98,89.0,43,2026-04-26T00:00:00.0,3183.0,12900,27183,2026-04-25,3183.0,GARMIN,,1,10,19.65,dae1893c7cf04ffb820b542ea932028b,3929.0,130,96589030,5,VERY_LOW,2026-04-25T23:00:00.0,3.0,36.0,12.15,9360,156,86400,BALANCED,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",10.83,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,34.44,200,1683.0,34,24181,11,192.0,87,False,7799,16.0,35.07,6900,True,2026-04-25,47,7.99,2026-04-25T22:16:23,,43,99,2026-04-25T19:20:37,5,180,157,public,1683.0,30300,2246.0,47495,97.78839,2026-04-25T00:00:00.0,26622,16980,24181,2026-04-26T00:00:00.0,29760,46,14.0,298.059,236.511,14.93,False,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,79,2026-04-25T23:00:00.0,10500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,86400000,22440,10000,77,,66,4484,97.0
HIGH,57540,96589030,2026-04-26T22:59:00.0,2026-04-25T23:00:00.0,2448.0,1500,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.94751,True,97,89.0,47,2026-04-27T00:00:00.0,1702.0,20100,8564,2026-04-26,1702.0,GARMIN,,1,10,5.0,c1e5432782b2441a8091b58d60bf48ef,2448.0,0,96589030,35,HIGH,2026-04-26T23:00:00.0,3.0,21.0,5.63,14460,104,86340,BALANCED,60,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",16.75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48.99,200,202.0,25,6897,0,,92,False,779,14.0,29.26,300,False,2026-04-26,47,0.35,2026-04-26T22:30:13,,45,90,2026-04-26T22:06:52,5,180,115,public,202.0,25260,2246.0,53462,20.37533,2026-04-26T00:00:00.0,28815,4320,6897,2026-04-26T23:59:00.0,42300,48,10.0,62.104,36.416,23.28,False,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,61,2026-04-26T22:59:00.0,4860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,24480,10000,38,,55,3344,97.0
HIGH,53940,96589030,2026-04-27T22:59:00.0,2026-04-26T23:00:00.0,2828.0,1500,7.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26.10499,True,98,64.0,45,2026-04-28T00:00:00.0,2067.0,11880,10307,2026-04-27,2067.0,GARMIN,,1,10,11.17,55c51110a9fd4534800236b4c3faae47,2828.0,29,96589030,27,MODERATE,2026-04-27T23:00:00.0,3.0,36.0,4.88,16200,167,85980,BALANCED,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",18.84,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,48.71,200,567.0,23,9726,3,46.0,90,False,1930,14.0,21.28,2220,True,2026-04-27,47,2.58,2026-04-27T22:43:00,,42,97,2026-04-27T20:23:47,18,180,167,public,567.0,18300,2261.0,53259,44.75558,2026-04-27T00:00:00.0,27968,9600,9726,2026-04-27T23:59:00.0,41880,47,12.0,136.415,79.568,13.82,False,73,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,99,2026-04-27T22:59:00.0,4200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,22440,10000,81,,76,3243,97.0
HIGH,56160,96589030,2026-04-28T22:59:00.0,2026-04-27T23:00:00.0,2391.0,1500,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.1939,True,98,81.0,44,2026-04-29T00:00:00.0,1634.0,13860,6983,2026-04-28,1634.0,GARMIN,,1,10,7.92,0e87ba3bc59b447abfa7be9e89093569,2391.0,0,96589030,44,HIGH,2026-04-28T23:00:00.0,3.0,22.0,3.2,8700,91,86340,CALM,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",10.08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62.13,200,134.0,20,5628,0,,91,False,638,14.0,19.87,540,False,2026-04-28,47,0.63,2026-04-28T22:30:15,,43,90,2026-04-28T19:05:00,27,180,97,public,134.0,17160,2257.0,58772,13.0,2026-04-28T00:00:00.0,24420,6840,5628,2026-04-28T23:59:00.0,53640,46,15.0,39.624,18.879,16.05,False,76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,94,2026-04-28T22:59:00.0,2760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,23340,10000,59,,76,2570,98.0
MODERATE,58260,96589030,2026-04-29T23:00:00.0,2026-04-28T23:00:00.0,2389.0,1500,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.16273,True,89,120.0,44,2026-04-30T00:00:00.0,2196.0,24000,5731,2026-04-29,2196.0,GARMIN,,1,10,6.35,9fd67f05d0c141ae908a948c357fb5ef,2951.0,0,96589030,18,MODERATE,2026-04-29T23:00:00.0,3.0,21.0,7.53,8040,104,86040,BALANCED,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",9.34,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43.38,200,134.0,29,32327,0,,85,False,1198,14.0,40.93,4740,True,2026-04-29,47,5.51,2026-04-29T22:34:52,,43,96,2026-04-29T22:14:41,18,180,110,public,696.0,35220,2255.0,61216,26.34646,2026-04-29T00:00:00.0,22534,5460,4635,2026-04-30T00:00:00.0,37320,45,13.0,80.304,18.784,27.89,False,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,96,2026-04-29T22:59:00.0,6480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,22320,10000,78,562.0,53,1452,96.0
MODERATE,51540,96589030,2026-04-30T23:00:00.0,2026-04-29T23:00:00.0,3108.0,1500,6.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48.68406,True,94,76.0,40,2026-05-01T00:00:00.0,2348.0,12420,15980,2026-04-30,2348.0,GARMIN,,1,10,14.12,6f7120030c40433f9dc87a32cff0fca1,3108.0,59,96589030,22,MODERATE,2026-04-30T23:00:00.0,3.0,37.0,7.77,8700,169,80340,BALANCED,77,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",10.83,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,49.59,200,848.0,26,15084,2,93.0,87,False,3978,15.0,25.47,1800,True,2026-04-30,47,2.24,2026-04-30T22:30:15,,40,90,2026-04-30T21:07:36,14,180,172,public,848.0,20460,2260.0,59771,60.34285,2026-04-30T00:00:00.0,19440,11340,15084,2026-05-01T00:00:00.0,39840,43,15.0,183.925,148.389,15.46,False,72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,77,2026-04-30T22:59:00.0,6240,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,17460,10000,67,,60,3211,95.0
