abnormalHeartRateAlertsCount,averageSpo2,vigorousIntensityMinutes,bodyBatteryActivityEventList,calendarDate,floorsAscendedInMeters,measurableAwakeDuration,wellnessDistanceMeters,maxStressLevel,includesActivityData,bodyBatteryVersion,floorsDescended,measurableAsleepDuration,remainingKilocalories,wellnessEndTimeGmt,rule_typeKey,durationInMilliseconds,totalSteps,stressDuration,restingHeartRate,userFloorsAscendedGoal,wellnessEndTimeLocal,averageStressLevel,bodyBatteryDuringSleep,maxHeartRate,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,wellnessKilocalories,lowestRespirationValue,latestRespirationTimeGMT,bmrKilocalories,floorsDescendedInMeters,mediumStressDuration,averageMonitoringEnvironmentAltitude,stressPercentage,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,respirationAlgorithmVersion,intensityMinutesGoal,floorsAscended,activityStressDuration,lowestSpo2,bodyBatteryAtWakeTime,dailyStepGoal,userProfileId,latestSpo2,wellnessDescription,activeKilocalories,totalDistanceMeters,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,includesCalorieConsumedData,date,stressQualifier,uncategorizedStressDuration,consumedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,maxAvgHeartRate,bodyBatteryLowestValue,lowStressDuration,mediumStressPercentage,rule_typeId,latestRespirationValue,restStressPercentage,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,bodyBatteryMostRecentValue,includesWellnessData,lastSyncTimestampGMT,wellnessStartTimeGmt,minAvgHeartRate,sleepingSeconds,lowStressPercentage,uuid,restingCaloriesFromActivity,activityStressPercentage,bodyBatteryHighestValue,lastSevenDaysAvgRestingHeartRate,totalStressDuration,burnedKilocalories,moderateIntensityMinutes,highStressDuration,wellnessActiveKilocalories,totalKilocalories,highStressPercentage,activeSeconds,source,highestRespirationValue,netCalorieGoal
,98.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-28,39.624,56160,5628,90,False,3.0,6.1939,23340,1634.0,2026-04-28T23:00:00.0,public,86400000,6983,17160,46,10,2026-04-29T00:00:00.0,20,76,97,2026-04-28T00:00:00.0,HIGH,638,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2391.0,6.0,2026-04-28T22:59:00.0,2257.0,18.879,2760,81.0,19.87,53640,2026-04-28T19:05:00,43,200,180,13.0,8700,91,94,10000,96589030,98,,134.0,5628,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59,False,2026-04-28,CALM,6840,,76,2026-04-28T22:30:15,58772,91,27,13860,3.2,1,15.0,62.13,7.92,2026-04-28T22:59:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1634.0,44,True,,2026-04-27T23:00:00.0,44,24420,16.05,0e87ba3bc59b447abfa7be9e89093569,,10.08,94,47,86340,,0,540,134.0,2391.0,0.63,2570,GARMIN,22.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-29,80.304,58260,4635,96,True,3.0,6.16273,22320,2196.0,2026-04-29T23:00:00.0,public,86400000,5731,35220,45,10,2026-04-30T00:00:00.0,29,53,110,2026-04-29T00:00:00.0,MODERATE,1198,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2389.0,6.0,2026-04-29T22:59:00.0,2255.0,18.784,6480,120.0,40.93,37320,2026-04-29T22:14:41,43,200,180,26.34646,8040,85,96,10000,96589030,89,,696.0,32327,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,False,2026-04-29,BALANCED,5460,,52,2026-04-29T22:34:52,61216,104,18,24000,7.53,1,13.0,43.38,6.35,2026-04-29T23:00:00.0,96589030,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2196.0,18,True,,2026-04-28T23:00:00.0,44,22534,27.89,9fd67f05d0c141ae908a948c357fb5ef,,9.34,96,47,86040,562.0,0,4740,134.0,2951.0,5.51,1452,GARMIN,21.0,1500
,95.0,59,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-04-30,183.925,51540,15084,90,True,3.0,48.68406,17460,2348.0,2026-04-30T23:00:00.0,public,86400000,15980,20460,43,10,2026-05-01T00:00:00.0,26,60,172,2026-04-30T00:00:00.0,MODERATE,3978,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,3108.0,6.0,2026-04-30T22:59:00.0,2260.0,148.389,6240,76.0,25.47,39840,2026-04-30T21:07:36,40,200,180,60.34285,8700,87,77,10000,96589030,94,,848.0,15084,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,67,False,2026-04-30,BALANCED,11340,,72,2026-04-30T22:30:15,59771,169,14,12420,7.77,1,15.0,49.59,14.12,2026-04-30T23:00:00.0,96589030,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2348.0,22,True,,2026-04-29T23:00:00.0,40,19440,15.46,6f7120030c40433f9dc87a32cff0fca1,93.0,10.83,77,47,80340,,2,1800,848.0,3108.0,2.24,3211,GARMIN,37.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-05-01,129.524,50160,10379,97,False,3.0,12.1939,21900,1761.0,2026-05-01T23:00:00.0,public,86400000,12680,23220,50,10,2026-05-02T00:00:00.0,31,57,107,2026-05-01T00:00:00.0,LOW,1054,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2513.0,7.0,2026-05-01T23:00:00.0,2252.0,37.167,7140,26.0,29.61,31860,2026-05-01T20:35:06,46,200,180,42.49475,16980,87,78,10000,96589030,96,,261.0,10379,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,69,False,2026-05-01,BALANCED,6360,,60,2026-05-01T22:30:11,57390,106,13,12300,9.1,1,14.0,40.63,8.11,2026-05-01T23:00:00.0,96589030,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1761.0,13,True,,2026-04-30T23:00:00.0,48,22960,15.68,e21cba124d464ca99fb852bf3b01df03,,21.65,78,46,78420,,0,3780,261.0,2513.0,4.82,4996,GARMIN,19.0,1500
,97.0,132,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-02,275.411,49860,25850,91,True,3.0,66.71227,21540,3221.0,2026-05-02T23:00:00.0,public,86400000,27686,26040,47,10,2026-05-03T00:00:00.0,34,65,170,2026-05-02T00:00:00.0,LOW,7828,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,3971.0,8.0,2026-05-02T23:00:00.0,2250.0,203.339,10140,44.0,30.24,30960,2026-05-02T21:56:55,45,200,180,90.35794,14400,91,78,10000,96589030,96,,1721.0,25850,17.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,73,False,2026-05-02,BALANCED,14700,,72,2026-05-02T22:01:01,49826,166,5,9420,11.78,1,12.0,35.96,17.07,2026-05-02T23:00:00.0,96589030,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3221.0,12,True,,2026-05-01T23:00:00.0,46,24430,10.94,56fccb2a4ac249e791ce39036c81cf11,194.0,16.72,78,47,86100,,3,6480,1721.0,3971.0,7.53,4316,GARMIN,38.0,1500
,98.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-03,113.779,57600,6548,95,False,3.0,14.97211,22320,1640.0,2026-05-03T23:00:00.0,public,86400000,8034,16620,49,10,2026-05-04T00:00:00.0,23,57,99,2026-05-03T00:00:00.0,MODERATE,517,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2390.0,7.0,2026-05-03T23:00:00.0,2250.0,45.635,4080,32.0,19.24,45840,2026-05-03T19:44:03,43,200,180,37.32907,17460,92,64,10000,96589030,100,,140.0,6548,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,False,2026-05-03,BALANCED,6480,,63,2026-05-03T22:25:30,60476,97,12,11220,4.72,1,11.0,53.06,7.5,2026-05-03T23:00:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1640.0,29,True,,2026-05-02T23:00:00.0,45,22422,12.99,cbefedff095d4bd482ffbea2eb90a4e5,,20.21,65,47,86400,,0,1320,140.0,2390.0,1.53,2985,GARMIN,21.0,1500
,97.0,34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-04,105.141,37200,8127,93,True,3.0,32.67979,40860,1940.0,2026-05-04T23:00:00.0,public,86400000,9294,30420,46,10,2026-05-05T00:00:00.0,27,70,161,2026-05-04T00:00:00.0,HIGH,2453,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,2692.0,8.0,2026-05-04T23:00:00.0,2252.0,99.608,9360,25.0,35.33,40560,2026-05-04T19:58:27,42,200,180,34.49508,7080,91,93,10000,96589030,95,,440.0,8127,14.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,67,False,2026-05-04,BALANCED,8040,,86,2026-05-04T22:30:10,40358,152,26,19380,10.87,1,13.0,47.11,9.34,2026-05-04T23:00:00.0,96589030,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1940.0,48,True,,2026-05-03T23:00:00.0,42,42360,22.51,d6ac7db7ff924663a62e9f2e9c3c8314,57.0,8.22,93,47,86100,,4,1680,440.0,2692.0,1.95,1229,GARMIN,31.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2026-05-05,68.17,60900,2798,94,False,3.0,8.07349,20160,1528.0,2026-05-05T23:00:00.0,public,86400000,3467,25560,48,10,2026-05-06T00:00:00.0,27,47,94,2026-05-05T00:00:00.0,HIGH,293,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2272.0,8.0,2026-05-05T23:00:00.0,2244.0,24.608,6660,14.0,29.58,47340,2026-05-05T19:11:37,45,200,180,22.36549,8160,92,74,10000,96589030,96,,28.0,2798,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,False,2026-05-05,BALANCED,5340,,58,2026-05-05T21:36:43,55411,93,26,17400,7.71,1,12.0,54.79,6.18,2026-05-05T23:00:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1528.0,56,True,,2026-05-04T23:00:00.0,45,29616,20.14,08f98a9ce54f4e70997e576ab6e9124e,,9.44,74,47,86400,,0,1500,28.0,2272.0,1.74,1080,GARMIN,21.0,1500
,98.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2026-05-06,77.244,57300,4673,96,False,3.0,5.24278,23760,1622.0,2026-05-06T23:00:00.0,public,86400000,5793,26520,45,10,2026-05-07T00:00:00.0,23,74,99,2026-05-06T00:00:00.0,HIGH,598,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2381.0,7.0,2026-05-06T22:59:00.0,2259.0,15.98,4740,36.0,30.72,47460,2026-05-06T20:06:09,41,200,180,25.34252,7080,91,100,10000,96589030,96,,122.0,4673,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66,False,2026-05-06,BALANCED,5280,,65,2026-05-06T22:30:14,51384,97,36,20760,5.49,1,11.0,54.97,6.12,2026-05-06T22:59:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1622.0,55,True,,2026-05-05T23:00:00.0,43,32280,24.04,76fd8f13b6234176816096f4fc69e127,,8.2,100,47,86340,,0,1020,122.0,2381.0,1.18,2138,GARMIN,22.0,1500
,97.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2026-05-07,70.731,58020,6141,91,False,3.0,8.07119,23460,1635.0,2026-05-07T23:00:00.0,public,86400000,7619,23340,44,10,2026-05-08T00:00:00.0,23,64,96,2026-05-07T00:00:00.0,HIGH,1621,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2387.0,6.0,2026-05-07T22:59:00.0,2252.0,24.601,5520,21.0,27.03,48840,2026-05-07T19:42:41,40,200,180,23.20571,9300,92,100,10000,96589030,99,,135.0,6141,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,False,2026-05-07,BALANCED,4860,,46,2026-05-07T22:30:13,58652,94,30,16740,6.39,1,14.0,56.57,5.63,2026-05-07T22:59:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1635.0,32,True,,2026-05-06T23:00:00.0,41,24300,19.39,15c03f407d63423eb45f0c1528f3afc0,,10.77,100,47,86340,,0,1080,135.0,2387.0,1.25,1827,GARMIN,20.0,1500
,98.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2026-05-08,55.308,61140,5789,96,False,3.0,5.02559,19380,1624.0,2026-05-08T23:00:00.0,public,86400000,7161,33660,46,10,2026-05-09T00:00:00.0,30,58,99,2026-05-08T00:00:00.0,MODERATE,1784,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2383.0,6.0,2026-05-08T23:00:00.0,2259.0,15.318,9660,22.0,39.01,34860,2026-05-08T20:48:35,42,200,180,18.14567,12000,92,88,10000,96589030,99,,124.0,5789,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73,False,2026-05-08,BALANCED,5760,,61,2026-05-08T22:13:00,63819,98,20,22440,11.2,1,14.0,40.4,6.68,2026-05-08T23:00:00.0,96589030,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1624.0,20,True,,2026-05-07T23:00:00.0,43,19471,26.01,26f24b1eed844d5eb508238c13aa5b8c,,13.91,91,46,86280,,0,1560,124.0,2383.0,1.81,1326,GARMIN,20.0,1500
