lowStressPercentage,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,moderateIntensityMinutes,stressQualifier,netCalorieGoal,highStressDuration,avgWakingRespirationValue,sedentarySeconds,consumedKilocalories,highestRespirationValue,bodyBatteryVersion,bodyBatteryAtWakeTime,netRemainingKilocalories,uuid,respirationAlgorithmVersion,dailyStepGoal,latestSpo2,wellnessActiveKilocalories,bodyBatteryDuringSleep,restingHeartRate,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,sleepingSeconds,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,stressPercentage,floorsAscended,userFloorsAscendedGoal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,rule_typeId,minAvgHeartRate,bodyBatteryMostRecentValue,maxHeartRate,lowestSpo2,maxAvgHeartRate,latestRespirationValue,userProfileId,highStressPercentage,wellnessEndTimeLocal,lowStressDuration,latestSpo2ReadingTimeLocal,measurableAwakeDuration,bodyBatteryActivityEventList,rule_typeKey,lastSyncTimestampGMT,latestRespirationTimeGMT,privacyProtected,averageSpo2,activeKilocalories,totalKilocalories,bodyBatteryDrainedValue,floorsAscendedInMeters,activityStressDuration,averageStressLevel,mediumStressPercentage,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,floorsDescended,vigorousIntensityMinutes,remainingKilocalories,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,burnedKilocalories,bmrKilocalories,wellnessDistanceMeters,minHeartRate,wellnessStartTimeGmt,totalSteps,stressDuration,restStressPercentage,measurableAsleepDuration,activeSeconds,bodyBatteryLowestValue,totalStressDuration,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,calendarDate,wellnessKilocalories,durationInMilliseconds,uncategorizedStressDuration,restingCaloriesFromActivity,activityStressPercentage,averageMonitoringEnvironmentAltitude,mediumStressDuration,lowestRespirationValue,wellnessDescription,includesWellnessData,totalDistanceMeters
26.74,2026-03-11T00:00:00.0,2026-03-10T20:05:00,60,0,BALANCED,1500,960,14.0,60374,,20.0,3.0,88,1550.0,65aa9ebf433a432289b7189954257b3c,200,10000,98,50.0,55,52,248,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10,24666,87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,33.4,10.00755,10,46320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.39,1,49,37,111,90,111,13.0,96589030,1.11,2026-03-11T00:00:00.0,23100,2026-03-11T00:00:00.0,57000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",public,,2026-03-11T00:00:00.0,False,97.0,50.0,2328.0,58,30.503,5700,25,5.56,GARMIN,HIGH,7.874,88,,HIGH,False,2.58333,0,1550.0,False,2026-03-10T23:30:11,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2278.0,2585,48,2026-03-10T00:00:00.0,3199,28860,53.61,23880,1112,30,86400,2026-03-11T00:00:00.0,2026-03-10T00:00:00.0,2026-03-10,2328.0,86400000,5520,,6.6,55.0,4800,7.0,,True,2585
30.56,2026-03-12T00:00:00.0,2026-03-11T21:40:11,67,0,BALANCED,1500,1260,13.0,54600,,21.0,3.0,96,1668.0,27cf5906a4a94e628e993e88954e861e,200,10000,98,168.0,61,49,1564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11,28696,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,37.29,18.40715,10,42360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.11,1,47,34,117,92,117,12.0,96589030,1.46,2026-03-12T00:00:00.0,26400,2026-03-12T00:00:00.0,57900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",public,,2026-03-12T00:00:00.0,False,97.0,168.0,2438.0,70,56.105,6540,25,5.28,GARMIN,HIGH,20.994,96,,HIGH,False,6.8878,0,1668.0,False,2026-03-11T23:27:53,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2270.0,5028,45,2026-03-11T00:00:00.0,6243,32220,49.03,23220,1540,26,86400,2026-03-12T00:00:00.0,2026-03-11T00:00:00.0,2026-03-11,2438.0,86400000,5280,,7.57,27.0,4560,7.0,,True,5028
22.53,2026-03-13T00:00:00.0,2026-03-12T20:05:00,65,0,BALANCED,1500,1560,13.0,61395,,19.0,3.0,100,1550.0,8b77c2af68a840d5a4e2315f11227326,200,10000,100,50.0,74,48,510,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12,23060,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,30.09,15.43865,10,42840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.69,1,46,33,109,85,96,11.0,96589030,1.82,2026-03-13T00:00:00.0,19320,2026-03-13T00:00:00.0,52680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",public,,2026-03-13T00:00:00.0,False,96.0,50.0,2321.0,67,47.057,7080,25,5.74,GARMIN,HIGH,16.624,100,,HIGH,False,5.45407,0,1550.0,False,2026-03-12T23:24:49,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2271.0,3284,45,2026-03-12T00:00:00.0,4078,25800,49.97,23040,1435,33,85740,2026-03-13T00:00:00.0,2026-03-12T00:00:00.0,2026-03-12,2321.0,86400000,10020,,8.26,133.0,4920,7.0,,True,3284
24.31,2026-03-14T00:00:00.0,2026-03-13T21:34:41,61,0,BALANCED,1500,1380,13.0,63860,,21.0,3.0,93,1575.0,42c317d4659942f8a621fc6a1c72cdbd,200,10000,99,75.0,61,48,542,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-13,20077,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,34.38,31.32644,10,37500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.22,1,47,16,102,89,97,12.0,96589030,1.6,2026-03-14T00:00:00.0,21000,2026-03-14T00:00:00.0,60060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",public,,2026-03-14T00:00:00.0,False,97.0,75.0,2351.0,78,95.483,12960,27,8.47,GARMIN,MODERATE,26.06,93,,MODERATE,False,8.54987,0,1575.0,False,2026-03-13T23:00:30,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,2276.0,4863,47,2026-03-13T00:00:00.0,6032,29700,43.4,20100,1921,16,86400,2026-03-14T00:00:00.0,2026-03-13T00:00:00.0,2026-03-13,2351.0,86400000,6240,,15.0,194.0,7320,8.0,,True,4863
19.44,2026-03-15T00:00:00.0,2026-03-14T23:23:42,68,0,BALANCED,1500,2820,14.0,59490,,21.0,3.0,83,1646.0,54e6e37495a04fad9d3044f9de28f887,200,10000,96,146.0,68,46,822,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-14,23460,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,36.25,20.70997,10,33120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.92,1,43,8,128,88,127,17.0,96589030,3.26,2026-03-15T00:00:00.0,16800,2026-03-15T00:00:00.0,56280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",public,,2026-03-15T00:00:00.0,False,95.0,146.0,2420.0,76,63.124,15120,31,13.54,GARMIN,LOW,40.638,83,,LOW,False,13.33268,0,1646.0,False,2026-03-14T23:30:20,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,,2274.0,5350,43,2026-03-14T00:00:00.0,6644,31320,38.33,23280,2628,8,86400,2026-03-15T00:00:00.0,2026-03-14T00:00:00.0,2026-03-14,2420.0,86400000,6840,,17.5,169.0,11700,6.0,,True,5350
17.5,2026-03-16T00:00:00.0,2026-03-15T22:19:19,62,0,BALANCED,1500,2340,14.0,53290,,20.0,3.0,51,1617.0,a88b05596e694f7f98b56e8c346c13ae,200,10000,98,117.0,43,53,539,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-15,30086,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,28.89,24.59613,10,40200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.78,1,51,31,105,90,104,12.0,96589030,2.71,2026-03-16T00:00:00.0,15120,2026-03-16T00:00:00.0,55980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",public,,2026-03-16T00:00:00.0,False,96.0,117.0,2397.0,39,74.969,14520,29,8.68,GARMIN,MODERATE,22.001,52,,HIGH,False,7.21818,0,1617.0,False,2026-03-15T23:33:16,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,2280.0,5247,48,2026-03-15T00:00:00.0,6515,24960,46.53,23700,2485,8,86400,2026-03-16T00:00:00.0,2026-03-15T00:00:00.0,2026-03-15,2397.0,86400000,6720,,16.81,198.0,7500,7.0,,True,5247
22.38,2026-03-17T00:00:00.0,2026-03-16T21:50:26,68,0,BALANCED,1500,1200,14.0,62887,,20.0,3.0,97,1635.0,da3cb9c0e8a94531b096e568657374ad,200,10000,95,135.0,84,46,302,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-16,20519,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,27.87,21.66535,10,48000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.63,1,45,29,107,89,102,13.0,96589030,1.39,2026-03-17T00:00:00.0,19320,2026-03-16T23:59:00.0,61500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",public,,2026-03-16T23:59:00.0,False,96.0,135.0,2409.0,70,66.036,9420,22,4.1,GARMIN,HIGH,7.135,97,,HIGH,False,2.34088,0,1635.0,False,2026-03-16T23:21:10,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2274.0,4912,44,2026-03-16T00:00:00.0,6086,24060,55.59,19980,2692,27,86340,2026-03-16T23:59:00.0,2026-03-16T00:00:00.0,2026-03-16,2409.0,86400000,4860,,10.91,200.0,3540,8.0,,True,4912
20.85,2026-03-18T00:00:00.0,2026-03-17T21:48:26,68,0,STRESSFUL,1500,11400,14.0,59809,,23.0,3.0,92,2176.0,bda29056650440bea023c62ffb1105a2,200,10000,100,206.0,65,48,202,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-17,22910,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,45.59,21.0,10,31320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.09,1,47,14,124,85,120,14.0,96589030,13.2,2026-03-18T00:00:00.0,18000,2026-03-17T23:59:00.0,61200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",public,,2026-03-17T23:59:00.0,False,96.0,676.0,2947.0,83,64.008,9540,37,11.54,GARMIN,LOW,22.443,92,,LOW,True,7.36319,0,2176.0,False,2026-03-17T22:23:43,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,470.0,2271.0,5369,46,2026-03-17T00:00:00.0,6660,39360,36.28,19020,3479,9,86340,2026-03-17T23:59:00.0,2026-03-17T00:00:00.0,2026-03-17,2477.0,86400000,6120,,11.05,168.0,9960,6.0,,True,35544
24.86,2026-03-19T00:00:00.0,2026-03-18T22:10:23,82,0,BALANCED,1500,1080,14.0,60315,,20.0,3.0,88,1569.0,6586dfee928f4cb097694bad74e81557,200,10000,89,69.0,79,47,587,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-18,23985,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,35.28,13.37467,10,41820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.43,1,46,34,104,89,100,14.0,96589030,1.25,2026-03-19T00:00:00.0,21480,2026-03-19T00:00:00.0,56040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",public,,2026-03-19T00:00:00.0,False,96.0,69.0,2340.0,63,40.766,7680,27,9.17,GARMIN,HIGH,23.417,88,,HIGH,False,7.68274,0,1569.0,False,2026-03-18T23:30:14,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,2271.0,3808,45,2026-03-18T00:00:00.0,4729,30480,48.4,23940,1513,15,86400,2026-03-19T00:00:00.0,2026-03-18T00:00:00.0,2026-03-18,2340.0,86400000,6420,,8.89,138.0,7920,8.0,,True,3808
22.51,2026-03-20T00:00:00.0,2026-03-19T21:57:28,75,0,BALANCED,1500,2520,14.0,58227,,20.0,3.0,94,1734.0,42ecd41508da47c69c21f08e7b7251cb,200,10000,100,234.0,49,45,1282,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-19,24126,94,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,34.98,25.32415,10,33480,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.27,1,45,31,119,89,119,12.0,96589030,3.1,2026-03-20T00:00:00.0,18300,2026-03-19T23:59:00.0,54780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",public,,2026-03-19T23:59:00.0,False,97.0,234.0,2503.0,78,77.188,12660,26,9.37,GARMIN,MODERATE,42.602,94,,HIGH,False,13.97703,0,1734.0,False,2026-03-19T23:30:38,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,,2269.0,6350,44,2026-03-19T00:00:00.0,7885,28440,41.18,19800,2765,16,81300,2026-03-19T23:59:00.0,2026-03-19T00:00:00.0,2026-03-19,2503.0,86400000,6720,,15.57,168.0,7620,7.0,,True,6350
13.4,2026-03-21T00:00:00.0,2026-03-20T22:14:58,80,0,BALANCED,1500,2820,13.0,55973,,21.0,3.0,97,1839.0,bf7b0c8213df4ed1b92853f4bffea2f1,200,10000,95,339.0,81,47,1806,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-20,24654,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,23.19,11.61647,10,42900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.74,1,46,42,119,89,118,11.0,96589030,3.26,2026-03-21T00:00:00.0,11580,2026-03-21T00:00:00.0,55140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",public,,2026-03-21T00:00:00.0,False,97.0,339.0,2608.0,69,35.407,13320,24,6.53,GARMIN,HIGH,24.486,97,,HIGH,False,8.03346,0,1839.0,False,2026-03-20T22:53:08,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2269.0,9270,45,2026-03-20T00:00:00.0,11473,20040,49.65,21120,3967,28,86400,2026-03-21T00:00:00.0,2026-03-20T00:00:00.0,2026-03-20,2608.0,86400000,10140,,15.42,158.0,5640,7.0,,True,9270
17.79,2026-03-22T00:00:00.0,2026-03-21T20:05:00,63,0,BALANCED,1500,2100,13.0,59813,,20.0,3.0,96,1671.0,bc101766b6e1402b8cda12c0107b570c,200,10000,98,171.0,62,47,130,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21,21197,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,27.38,23.05118,10,41340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.22,1,46,33,108,82,104,13.0,96589030,2.43,2026-03-22T00:00:00.0,15360,2026-03-21T23:59:00.0,58080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",public,,2026-03-21T23:59:00.0,False,96.0,171.0,2440.0,72,70.26,12540,24,7.16,GARMIN,HIGH,23.949,96,,HIGH,False,7.85728,0,1671.0,False,2026-03-21T22:55:40,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2269.0,8768,45,2026-03-21T00:00:00.0,10858,23640,47.88,19440,5260,26,86340,2026-03-21T23:59:00.0,2026-03-21T00:00:00.0,2026-03-21,2440.0,86400000,8820,,14.52,178.0,6180,7.0,,True,8768
22.29,2026-03-23T00:00:00.0,2026-03-22T20:16:50,75,0,BALANCED,1500,720,14.0,56984,,21.0,3.0,95,1589.0,7addc7940f3d4c5e9593bc6b682fc56d,200,10000,95,89.0,66,49,474,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-22,26409,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,32.64,14.0,10,40740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.5,1,46,39,97,92,96,13.0,96589030,0.83,2026-03-23T00:00:00.0,19260,2026-03-23T00:00:00.0,57480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",public,,2026-03-23T00:00:00.0,False,96.0,89.0,2358.0,69,42.672,10980,25,9.51,GARMIN,HIGH,14.89,95,,HIGH,False,4.88517,0,1589.0,False,2026-03-22T23:14:54,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,2269.0,5317,44,2026-03-22T00:00:00.0,6603,28200,47.15,22440,2533,26,86400,2026-03-23T00:00:00.0,2026-03-22T00:00:00.0,2026-03-22,2358.0,86400000,6480,,12.71,181.0,8220,7.0,,True,5317
17.23,2026-03-24T00:00:00.0,2026-03-23T22:31:12,60,3,BALANCED,1500,2220,14.0,60861,,36.0,3.0,99,1980.0,1e867e5be0444627ad0371d37295aa6e,200,10000,97,480.0,73,46,2314,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-23,21784,97,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,47,23.49,35.38911,10,37920,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25.64,1,41,27,169,85,165,15.0,96589030,2.57,2026-03-24T00:00:00.0,14880,2026-03-24T00:00:00.0,42540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",public,,2026-03-24T00:00:00.0,False,96.0,480.0,2746.0,72,107.866,6000,22,3.68,GARMIN,HIGH,71.706,99,,HIGH,True,23.52559,31,1980.0,False,2026-03-23T23:26:50,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,180,,2266.0,8348,40,2026-03-23T00:00:00.0,8710,20280,43.92,21660,1441,27,86340,2026-03-24T00:00:00.0,2026-03-23T00:00:00.0,2026-03-23,2746.0,86400000,22140,48.0,6.95,153.0,3180,7.0,,True,8348
26.06,2026-03-25T00:00:00.0,2026-03-24T22:05:04,72,0,STRESSFUL,1500,5760,14.0,59575,,22.0,3.0,91,1976.0,30c9152da0554fff8ddced08bac992db,200,10000,96,148.0,64,47,491,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-24,24380,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,49.69,24.2208,10,32220,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.02,1,46,22,123,89,119,13.0,96589030,6.67,2026-03-25T00:00:00.0,22500,2026-03-24T23:59:00.0,60660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",public,,2026-03-24T23:59:00.0,False,96.0,476.0,2740.0,77,73.825,5160,35,16.96,GARMIN,MODERATE,18.325,92,,MODERATE,True,6.01214,0,1976.0,False,2026-03-24T22:27:40,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,328.0,2264.0,3280,46,2026-03-24T00:00:00.0,4073,42900,37.32,19620,1954,15,86340,2026-03-24T23:59:00.0,2026-03-24T00:00:00.0,2026-03-24,2412.0,86400000,6060,,5.98,105.0,14640,7.0,,True,24276
