bodyBatteryHighestValue,dailyStepGoal,averageStressLevel,privacyProtected,wellnessActiveKilocalories,floorsDescendedInMeters,highestRespirationValue,netCalorieGoal,wellnessStartTimeLocal,rule_typeId,wellnessEndTimeGmt,restingHeartRate,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,averageSpo2,highlyActiveSeconds,burnedKilocalories,mediumStressPercentage,restingCaloriesFromActivity,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,bmrKilocalories,maxHeartRate,lowStressDuration,wellnessDistanceMeters,mediumStressDuration,highStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,userDailySummaryId,latestSpo2,moderateIntensityMinutes,stressQualifier,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,wellnessDescription,rule_typeKey,latestSpo2ReadingTimeLocal,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,minHeartRate,lastSyncTimestampGMT,restStressPercentage,lowStressPercentage,sedentarySeconds,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,bodyBatteryDrainedValue,floorsAscended,uncategorizedStressPercentage,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,sleepingSeconds,wellnessKilocalories,stressPercentage,bodyBatteryVersion,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,userFloorsAscendedGoal,consumedKilocalories,activityStressPercentage,bodyBatteryAtWakeTime,includesWellnessData,intensityMinutesGoal,highStressDuration,measurableAwakeDuration,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,latestRespirationTimeGMT,maxStressLevel,includesCalorieConsumedData,durationInMilliseconds,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,activeKilocalories,lowestSpo2,respirationAlgorithmVersion,totalSteps,restStressDuration,bodyBatteryDuringSleep,floorsAscendedInMeters,userProfileId,wellnessStartTimeGmt,activeSeconds,netRemainingKilocalories,stressDuration,minAvgHeartRate,uuid,totalDistanceMeters,activityStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryChargedValue
51,10000,30,False,160.0,5.394,20.0,1500,2026-06-08T00:00:00.0,1,2026-06-08T22:00:00.0,49,119,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1660.0,97.0,193,,10.42,,6420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08,2230.0,119,21120,4147,9000,3.47,46,2026-06-09T00:00:00.0,96589030,97,0,BALANCED,False,2026-06-08T21:16:54,14.0,2026-06-08T19:38:51,2390.0,,public,2026-06-09T00:00:00.0,86340,MODERATE,32,47,,48.44,24.46,61680,19.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",47,14.68504,7.44,21540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-08,22099,2390.0,38.36,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,10,,5.77,26,True,180,3000,58380,1.76969,HIGH,5,2026-06-08T22:00:00.0,99,False,86400000,0,,160.0,90,200,5150,41820,13,44.76,96589030,2026-06-07T22:00:00.0,2428,1660.0,33120,48,5689e71e2ead4c4eb59f3f4da4cc2e43,4147,4980,2026-06-08T22:00:00.0,65
87,10000,28,False,97.0,10.426,21.0,1500,2026-06-09T00:00:00.0,1,2026-06-09T23:00:00.0,46,106,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1597.0,97.0,1009,,9.4,,6300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-09,2322.0,106,20640,5537,8460,2.27,46,2026-06-10T00:00:00.0,96589030,94,0,BALANCED,False,2026-06-09T22:40:41,10.0,2026-06-09T19:21:20,2419.0,,public,2026-06-10T01:00:00.0,90000,HIGH,21,43,,46.6,22.93,70699,188.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",74,19.0,7.0,16200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09,16301,2419.0,34.6,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,10,,11.8,87,True,180,2040,67500,3.4206,MODERATE,19,2026-06-09T23:00:00.0,93,False,90000000,0,,97.0,89,200,6765,41940,72,57.912,96589030,2026-06-08T22:00:00.0,1991,1597.0,31140,45,c2b670b3579140f79ca805b90e200103,5537,10620,2026-06-09T23:00:00.0,63
85,10000,20,False,1055.0,111.748,37.0,1500,2026-06-10T00:00:00.0,1,2026-06-10T23:00:00.0,43,157,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2555.0,97.0,4478,,4.01,105.0,11700,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10,2243.0,158,9300,18494,3420,1.62,46,2026-06-11T00:00:00.0,96589030,97,3,CALM,True,2026-06-10T22:37:21,11.0,2026-06-10T21:27:40,3298.0,,public,2026-06-11T00:00:00.0,85380,MODERATE,29,41,,56.22,10.89,50968,41.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",72,55.24245,13.7,22620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10,26792,3298.0,16.51,3.0,GARMIN,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,10,,13.56,84,True,180,1380,51060,36.66273,HIGH,15,2026-06-10T23:00:00.0,96,False,86400000,68,,1055.0,87,200,19685,48000,61,168.379,96589030,2026-06-09T23:00:00.0,4162,2555.0,14100,42,f60c842859354e5883025d5d35689b57,18494,11580,2026-06-10T23:00:00.0,80
93,10000,29,False,52.0,20.656,19.0,1500,2026-06-11T00:00:00.0,1,2026-06-11T23:00:00.0,45,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1552.0,97.0,368,,10.97,,5100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11,2243.0,101,23580,2939,9240,2.49,46,2026-06-12T00:00:00.0,96589030,99,0,BALANCED,False,2026-06-11T22:25:33,13.0,2026-06-11T19:47:00,2295.0,,public,2026-06-11T23:59:00.0,84240,MODERATE,29,43,,42.45,27.99,61885,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",75,22.56627,6.05,22500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11,22867,2295.0,41.45,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,10,,10.04,92,True,180,2100,56640,6.7769,HIGH,19,2026-06-11T22:59:00.0,93,False,86400000,0,,52.0,89,200,3621,35760,75,68.782,96589030,2026-06-10T23:00:00.0,1280,1552.0,34920,44,ad9219954c754c76a9a49b767ebe0b30,2939,8460,2026-06-11T22:59:00.0,75
99,10000,21,False,88.0,35.024,19.0,1500,2026-06-12T00:00:00.0,1,2026-06-12T23:00:00.0,45,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1588.0,95.0,446,,5.77,,17580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12,2231.0,94,13080,4899,4980,1.04,45,2026-06-13T00:00:00.0,96589030,96,0,BALANCED,False,2026-06-12T22:30:14,15.0,2026-06-12T20:55:00,2319.0,,public,2026-06-12T23:59:00.0,86280,HIGH,42,41,,46.04,15.16,57314,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",63,16.0,20.38,25860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12,26425,2319.0,21.97,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,10,,11.61,99,True,180,900,42840,11.49081,HIGH,30,2026-06-12T22:59:00.0,93,False,86400000,0,,88.0,85,200,6071,39720,74,48.768,96589030,2026-06-11T23:00:00.0,2215,1588.0,18960,43,62c97329bf1b49df9470227e780dad6b,4899,10020,2026-06-12T22:59:00.0,72
100,10000,20,False,1917.0,244.309,39.0,1500,2026-06-13T00:00:00.0,1,2026-06-13T23:00:00.0,45,174,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,3417.0,96.0,6463,,2.58,153.0,31320,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13,2233.0,175,3180,24204,2040,2.58,45,2026-06-14T00:00:00.0,96589030,96,9,UNKNOWN,True,2026-06-13T22:46:23,14.0,2026-06-13T21:37:30,4150.0,,public,2026-06-14T00:00:00.0,78960,LOW,15,42,,34.57,4.03,51597,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",70,114.07021,39.67,21600,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13,21956,4150.0,9.19,3.0,GARMIN,8.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,18.0,10,,16.57,100,True,180,2040,26040,80.15387,MODERATE,13,2026-06-13T23:00:00.0,100,False,86400000,106,,1917.0,90,200,24024,27300,60,347.686,96589030,2026-06-12T23:00:00.0,6384,3417.0,7260,42,7cba282ae11744a88b902dca52f36a12,24204,13080,2026-06-13T23:00:00.0,60
92,10000,25,False,49.0,20.296,22.0,1500,2026-06-14T00:00:00.0,1,2026-06-14T23:00:00.0,46,100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,1549.0,97.0,384,,8.31,,19260,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14,2222.0,101,6060,3768,5880,2.71,46,2026-06-15T00:00:00.0,96589030,99,0,UNKNOWN,False,2026-06-14T22:47:37,17.0,2026-06-14T21:00:23,2271.0,,public,2026-06-15T00:00:00.0,70800,MODERATE,26,39,,43.05,8.56,56613,17.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",76,31.37533,27.2,22680,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14,28020,2271.0,19.58,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,14.0,10,,10.17,80,True,180,1920,28860,6.65879,HIGH,14,2026-06-14T23:00:00.0,96,False,86400000,0,,49.0,89,200,4668,30480,65,95.632,96589030,2026-06-13T23:00:00.0,1383,1549.0,13860,40,b952d9b649204d68b7965095643e0e0e,3768,7200,2026-06-14T23:00:00.0,87
92,10000,34,False,73.0,23.288,23.0,1500,2026-06-15T00:00:00.0,1,2026-06-15T23:00:00.0,45,102,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1573.0,94.0,597,,12.32,,8100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-15,2232.0,103,8520,4254,8520,8.41,45,2026-06-16T00:00:00.0,96589030,98,0,BALANCED,False,2026-06-15T22:08:36,13.0,2026-06-15T20:39:40,2305.0,,public,2026-06-16T00:00:00.0,69180,LOW,10,41,,38.25,12.32,62449,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",84,23.0,11.71,17700,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-15,21900,2305.0,33.04,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.0,10,,17.0,92,True,180,5820,43380,7.64042,LOW,10,2026-06-15T22:58:00.0,98,False,86400000,0,,73.0,87,200,5266,26460,65,70.104,96589030,2026-06-14T23:00:00.0,1454,1573.0,22860,41,1c5c0265c4274d9d961f3bb292816c20,4254,11760,2026-06-15T23:00:00.0,68
89,10000,31,False,159.0,21.028,20.0,1500,2026-06-16T00:00:00.0,1,2026-06-16T22:00:00.0,44,115,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1659.0,95.0,838,,9.85,,6000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-16,2137.0,116,14520,5131,6600,7.88,45,2026-06-17T00:00:00.0,96589030,96,0,BALANCED,False,2026-06-16T21:48:42,18.0,2026-06-16T19:07:38,2296.0,,public,2026-06-16T23:00:00.0,67020,MODERATE,14,42,,42.61,21.67,57598,132.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",76,25.48064,8.95,17760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16,22020,2296.0,39.39,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,10,,9.04,89,True,180,5280,43260,6.89895,LOW,10,2026-06-16T22:00:00.0,99,False,82800000,0,,159.0,85,200,6361,28560,77,77.665,96589030,2026-06-15T23:00:00.0,2344,1659.0,26400,43,d292d077372744d3a8a3df5ba6be546d,5131,6060,2026-06-16T22:00:00.0,80
83,10000,24,False,780.0,107.28,37.0,1500,2026-06-17T00:00:00.0,1,2026-06-17T22:00:00.0,43,168,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,97.0,1984,,5.37,47.0,7920,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17,2230.0,168,13380,15593,4200,2.53,45,2026-06-18T00:00:00.0,96589030,95,4,BALANCED,True,2026-06-17T21:30:11,15.0,2026-06-17T21:12:28,3010.0,,public,2026-06-18T00:00:00.0,78240,MODERATE,23,41,,51.99,17.1,55426,116.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",69,47.53773,10.12,18360,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17,21793,3010.0,25.0,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,10,,12.88,81,True,180,1980,51960,35.19685,MODERATE,10,2026-06-17T22:00:00.0,93,False,86400000,31,,780.0,90,200,17567,40680,67,144.895,96589030,2026-06-16T22:00:00.0,7197,2280.0,19560,42,8b342136556241e7ae63bef189d21440,15593,10080,2026-06-17T22:00:00.0,78
82,10000,40,False,219.0,25.974,21.0,1500,2026-06-18T00:00:00.0,1,2026-06-18T23:00:00.0,49,114,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1719.0,97.0,705,,16.5,,7800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18,2322.0,114,8400,6039,13620,12.72,45,2026-06-19T00:00:00.0,96589030,92,0,BALANCED,False,2026-06-18T22:24:37,15.0,2026-06-18T19:05:00,2541.0,,public,2026-06-19T01:00:00.0,82560,LOW,5,40,,36.26,10.17,57589,209.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",85,28.42913,9.45,21120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-18,28745,2541.0,39.39,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,10,,14.9,82,True,180,10500,53640,8.52165,VERY_LOW,5,2026-06-18T22:59:00.0,99,False,90000000,0,,219.0,88,200,7477,29940,62,86.652,96589030,2026-06-17T22:00:00.0,2961,1719.0,32520,44,84d078a8dda6416cb3a1d37736de1967,6039,12300,2026-06-18T23:00:00.0,67
51,10000,35,False,477.0,65.313,22.0,1500,2026-06-19T00:00:00.0,1,2026-06-19T23:00:00.0,49,122,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1977.0,96.0,588,,10.73,,7860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19,2236.0,122,13260,8132,8520,4.69,46,2026-06-20T00:00:00.0,96589030,98,2,BALANCED,False,2026-06-19T22:30:16,14.0,2026-06-19T19:54:23,2713.0,,public,2026-06-20T00:00:00.0,79380,VERY_LOW,5,47,,29.33,16.7,63682,76.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",46,45.24475,9.9,14940,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-19,16980,2713.0,32.12,3.0,GARMIN,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,10,,28.65,50,True,180,3720,56580,21.42815,VERY_LOW,5,2026-06-19T23:00:00.0,94,False,86400000,1,,477.0,89,200,10072,23280,45,137.906,96589030,2026-06-18T23:00:00.0,5150,1977.0,25500,47,7a46ee72b9a5401ab22a5441fadcc83d,8132,22740,2026-06-19T23:00:00.0,46
