activityStressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,latestRespirationValue,durationInMilliseconds,floorsAscended,restingHeartRate,wellnessKilocalories,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,rule_typeKey,respirationAlgorithmVersion,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,latestSpo2,restStressPercentage,averageMonitoringEnvironmentAltitude,stressPercentage,bodyBatteryChargedValue,sedentarySeconds,bmrKilocalories,wellnessEndTimeGmt,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,consumedKilocalories,bodyBatteryHighestValue,floorsDescendedInMeters,includesActivityData,intensityMinutesGoal,includesCalorieConsumedData,stressQualifier,remainingKilocalories,measurableAsleepDuration,minAvgHeartRate,latestSpo2ReadingTimeGmt,source,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,burnedKilocalories,privacyProtected,totalKilocalories,highestRespirationValue,highStressPercentage,userProfileId,wellnessActiveKilocalories,uuid,maxHeartRate,wellnessStartTimeLocal,includesWellnessData,dailyStepGoal,highlyActiveSeconds,sleepingSeconds,activeKilocalories,lowestRespirationValue,restStressDuration,userFloorsAscendedGoal,totalDistanceMeters,latestRespirationTimeGMT,wellnessDistanceMeters,bodyBatteryDrainedValue,activeSeconds,lastSyncTimestampGMT,maxStressLevel,calendarDate,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,bodyBatteryActivityEventList,userDailySummaryId,averageStressLevel,bodyBatteryMostRecentValue,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,rule_typeId,avgWakingRespirationValue,uncategorizedStressDuration,netRemainingKilocalories,lowestSpo2,netCalorieGoal,floorsDescended,bodyBatteryAtWakeTime,bodyBatteryDuringSleep,stressDuration,date,highStressDuration,lowStressPercentage,wellnessDescription,bodyBatteryLowestValue,mediumStressDuration,moderateIntensityMinutes
12840,14.86,2026-04-01T20:54:14,113,14.0,86400000,15.0,50,2459.0,6.94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,3.0,MODERATE,,0.0,public,200,2026-03-31T23:00:00.0,2026-04-02T00:00:00.0,94,44.58,111.0,34.51,73,57631,2271.0,2026-04-01T23:00:00.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5051,,93,47.136,True,180,False,BALANCED,2107.0,23940,46,2026-04-01T23:00:00.0,GARMIN,41,2026-04-01T22:31:05,2026-04-02T00:00:00.0,419.0,False,2878.0,25.0,6.88,96589030,320.0,8db4b050837c4e7eb804d6d729231825,114,2026-04-01T00:00:00.0,True,10000,218,23968,607.0,8.0,38520,10,55881,2026-04-01T23:00:00.0,4077,80,4583,,99,2026-04-01,6.04,LOW,17880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",96589030,30,13,57240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45.72,48,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,1,14.0,5220,2107.0,90,1500,15.46457,93,77,29820,2026-04-01,5940,20.69,,13,6000,0
9840,11.4,2026-04-02T20:33:59,105,13.0,86400000,21.13123,52,2417.0,7.72,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,MODERATE,,,public,200,2026-04-01T23:00:00.0,2026-04-02T23:59:00.0,96,44.71,109.0,37.13,62,56461,2265.0,2026-04-02T23:00:00.0,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6609,,70,12.406,False,180,False,BALANCED,1652.0,24060,51,2026-04-02T22:59:00.0,GARMIN,50,2026-04-02T22:30:21,2026-04-03T00:00:00.0,,False,2417.0,22.0,2.85,96589030,152.0,465e42f5856a49bdbfb2e567ce95960b,108,2026-04-02T00:00:00.0,True,10000,395,26712,152.0,7.0,38580,10,5328,2026-04-02T22:59:00.0,5328,51,2832,,92,2026-04-02,6.75,MODERATE,22920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",96589030,30,24,56400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64.408,48,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86280,1,14.0,5820,1652.0,83,1500,4.07021,69,56,32040,2026-04-02,2460,26.56,,13,6660,0
13080,15.83,2026-04-03T20:54:55,161,17.0,86400000,69.0,47,2970.0,10.17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,MODERATE,,63.0,public,200,2026-04-02T23:00:00.0,2026-04-03T23:59:00.0,99,38.34,93.0,31.37,71,52605,2266.0,2026-04-03T23:00:00.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15016,,93,125.022,True,180,False,BALANCED,2204.0,24540,46,2026-04-03T22:59:00.0,GARMIN,46,2026-04-03T22:30:20,2026-04-04T00:00:00.0,,False,2970.0,36.0,8.93,96589030,704.0,b9c9f2fc2acc49a39d0124d6506072c4,162,2026-04-03T00:00:00.0,True,10000,2734,26737,704.0,7.0,31680,10,13231,2026-04-03T22:59:00.0,13231,77,4324,,96,2026-04-03,14.45,MODERATE,10140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",96589030,33,18,46140,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,210.312,49,39,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,82620,1,16.0,11940,2204.0,90,1500,41.01772,93,74,25920,2026-04-03,7380,12.27,,16,8400,1
14400,16.69,2026-04-04T19:29:59,150,18.0,86400000,74.0,51,2851.0,16.13,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,MODERATE,,64.0,public,200,2026-04-03T23:00:00.0,2026-04-05T00:00:00.0,94,35.4,49.0,35.81,63,56807,2266.0,2026-04-04T23:00:00.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14424,,82,145.206,True,180,False,BALANCED,2085.0,22920,49,2026-04-04T23:00:00.0,GARMIN,48,2026-04-04T22:30:12,2026-04-05T00:00:00.0,,False,2851.0,32.0,3.69,96589030,585.0,a3f598dbd601469ab4177ce4bc4ec1a5,151,2026-04-04T00:00:00.0,True,10000,3022,22920,585.0,7.0,30540,10,12552,2026-04-04T23:00:00.0,12552,66,3651,,93,2026-04-04,12.1,MODERATE,13800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",96589030,34,16,52920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,225.552,49,38,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86280,1,15.0,10440,2085.0,86,1500,47.63976,82,50,30900,2026-04-04,3180,15.99,,16,13920,3
13020,15.09,2026-04-05T19:05:00,110,17.0,86400000,24.0,51,2338.0,12.24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,3.0,LOW,,,public,200,2026-04-04T23:00:00.0,2026-04-06T00:00:00.0,99,32.06,55.0,45.76,56,68496,2278.0,2026-04-05T23:00:00.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,4747,,64,35.279,False,180,False,STRESSFUL,1560.0,15840,48,2026-04-05T23:00:00.0,GARMIN,47,2026-04-05T22:24:27,2026-04-06T00:00:00.0,,False,2338.0,21.0,1.74,96589030,60.0,990382f2544c4564a7237b8b600ad9fe,113,2026-04-05T00:00:00.0,True,10000,402,15900,60.0,8.0,27660,10,3829,2026-04-05T23:00:00.0,3829,59,1602,,93,2026-04-05,7.09,LOW,27420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",96589030,32,13,64320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73.152,49,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86280,1,14.0,6120,1560.0,84,1500,11.57448,63,51,39480,2026-04-05,1500,31.78,,9,10560,0
18720,21.71,2026-04-06T22:28:07,111,13.0,86400000,33.59383,48,2655.0,10.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,LOW,,,public,200,2026-04-05T23:00:00.0,2026-04-07T00:00:00.0,96,39.81,23.0,31.38,87,49487,2283.0,2026-04-06T23:00:00.0,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14271,,97,56.513,True,180,False,BALANCED,2125.0,27000,46,2026-04-06T23:00:00.0,GARMIN,46,2026-04-06T22:46:52,2026-04-07T00:00:00.0,253.0,False,2908.0,21.0,7.03,96589030,372.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,116,2026-04-06T00:00:00.0,True,10000,769,29342,625.0,7.0,34320,10,27629,2026-04-06T23:00:00.0,11563,83,6802,,96,2026-04-06,7.1,MODERATE,11760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",96589030,31,17,53100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,102.394,50,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86220,1,15.0,6120,2125.0,91,1500,18.54101,97,84,27060,2026-04-06,6060,13.64,,13,9240,0
6660,7.76,2026-04-07T20:25:47,166,14.0,86400000,64.79921,50,2863.0,13.99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.0,LOW,,70.0,public,200,2026-04-06T23:00:00.0,2026-04-08T00:00:00.0,98,38.67,58.0,44.27,65,62091,2277.0,2026-04-07T23:00:00.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10276,,83,116.533,True,180,False,BALANCED,2086.0,19620,48,2026-04-07T23:00:00.0,GARMIN,47,2026-04-07T21:40:13,2026-04-08T00:00:00.0,,False,2863.0,35.0,3.92,96589030,586.0,352f9d0bd0df47dc9ec50470e1d658dd,169,2026-04-07T00:00:00.0,True,10000,3120,19678,586.0,6.0,33180,10,9355,2026-04-07T23:00:00.0,9355,77,1511,,91,2026-04-07,9.3,LOW,22620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",96589030,32,6,58200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,197.508,50,42,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,85800,1,14.0,7980,2086.0,86,1500,38.23261,78,63,37980,2026-04-07,3360,26.36,,6,12000,5
11820,13.87,2026-04-08T21:13:24,110,16.0,86400000,26.45079,51,2476.0,12.32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.0,VERY_LOW,,,public,200,2026-04-07T23:00:00.0,2026-04-09T00:00:00.0,96,31.41,32.0,45.28,58,63682,2277.0,2026-04-08T23:00:00.0,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7170,,63,18.151,True,180,False,STRESSFUL,2343.0,18300,50,2026-04-08T23:00:00.0,GARMIN,49,2026-04-08T21:57:20,2026-04-09T00:00:00.0,644.0,False,3120.0,21.0,7.61,96589030,200.0,b72c8d9d02cf4f12b5e0169303e8bd6b,112,2026-04-08T00:00:00.0,True,10000,492,18900,843.0,7.0,26760,10,39170,2026-04-08T23:00:00.0,5784,59,3326,,96,2026-04-08,9.44,VERY_LOW,21600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",96589030,36,5,58860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,80.622,50,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,85200,1,14.0,8040,2343.0,83,1500,5.95505,63,58,38580,2026-04-08,6480,25.35,,5,10500,0
8220,9.96,2026-04-09T19:47:17,103,13.0,86400000,35.0,53,2406.0,11.64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,MODERATE,,,public,200,2026-04-08T23:00:00.0,2026-04-10T00:00:00.0,97,45.31,39.0,37.6,60,56726,2272.0,2026-04-09T23:00:00.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5983,,63,15.091,False,180,False,BALANCED,1634.0,24240,51,2026-04-09T23:00:00.0,GARMIN,50,2026-04-09T22:30:11,2026-04-10T00:00:00.0,,False,2406.0,20.0,1.89,96589030,134.0,ffd4bbe2e2744bcc94cce16aa679d1ff,105,2026-04-09T00:00:00.0,True,10000,468,26519,134.0,6.0,37380,10,4818,2026-04-09T23:00:00.0,4818,46,2687,,96,2026-04-09,7.13,MODERATE,19860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",96589030,31,19,52380,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,106.68,50,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,82500,1,14.0,5880,1634.0,86,1500,4.95112,63,58,31020,2026-04-09,1560,24.07,,5,9600,0
12600,15.23,2026-04-10T21:11:42,105,13.0,82800000,19.4498,49,2394.0,14.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,HIGH,,,public,200,2026-04-09T23:00:00.0,2026-04-10T23:00:00.0,97,41.48,78.0,33.65,89,51696,2180.0,2026-04-10T22:00:00.0,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9505,,89,24.07,False,180,False,BALANCED,1714.0,21180,47,2026-04-10T22:00:00.0,GARMIN,46,2026-04-10T21:30:22,2026-04-11T00:00:00.0,,False,2394.0,20.0,6.24,96589030,214.0,cc1d31bf92064772b6f24aa899a13bd2,108,2026-04-10T00:00:00.0,True,10000,564,26144,214.0,7.0,34320,10,7661,2026-04-10T22:00:00.0,7661,73,4396,,94,2026-04-10,9.64,HIGH,10500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",96589030,32,35,53580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59.283,50,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,82740,1,14.0,7980,1714.0,94,1500,7.89698,89,72,27840,2026-04-10,5160,12.69,,16,12180,0
10200,11.84,2026-04-11T21:03:10,161,15.0,86400000,47.0,46,3487.0,11.7,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,MODERATE,,144.0,public,200,2026-04-10T22:00:00.0,2026-04-11T23:59:00.0,97,37.4,69.0,32.17,69,45916,2275.0,2026-04-11T22:00:00.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22179,,96,137.293,True,180,False,BALANCED,2712.0,25020,43,2026-04-11T21:59:00.0,GARMIN,42,2026-04-11T21:30:14,2026-04-12T00:00:00.0,,False,3487.0,36.0,6.27,96589030,1212.0,181d1a5a17aa4efb9f2382e14c35589f,163,2026-04-11T00:00:00.0,True,10000,5638,30506,1212.0,7.0,32220,10,19842,2026-04-11T21:59:00.0,19842,84,4340,,97,2026-04-11,18.59,MODERATE,12240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",96589030,31,20,45120,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143.256,50,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86160,1,16.0,16020,2712.0,91,1500,45.04364,96,77,27720,2026-04-11,5400,14.21,,12,10080,5
8040,9.31,2026-04-12T18:05:00,100,13.0,86400000,19.09974,47,2354.0,5.98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,HIGH,,,public,200,2026-04-11T22:00:00.0,2026-04-12T23:59:00.0,96,62.82,104.0,22.03,81,57716,2275.0,2026-04-12T22:00:00.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5215,,86,14.592,False,180,False,BALANCED,1579.0,21960,45,2026-04-12T21:59:00.0,GARMIN,43,2026-04-12T21:07:02,2026-04-13T00:00:00.0,,False,2354.0,23.0,1.95,96589030,79.0,83e4a239c4624ef9850d5968215c4f14,104,2026-04-12T00:00:00.0,True,10000,181,26295,79.0,5.0,54240,10,4237,2026-04-12T21:59:00.0,4237,58,2208,,96,2026-04-12,5.84,HIGH,12180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",96589030,22,43,59340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.216,49,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,1,13.0,5040,1579.0,86,1500,4.7874,85,73,19020,2026-04-12,1680,14.11,,20,5160,0
9600,11.12,2026-04-13T19:16:53,142,16.0,86400000,39.32513,46,2948.0,7.23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,HIGH,,79.0,public,200,2026-04-12T22:00:00.0,2026-04-13T23:59:00.0,98,43.29,72.0,32.8,61,55681,2275.0,2026-04-13T22:00:00.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15693,,100,77.185,True,180,False,BALANCED,2173.0,23040,44,2026-04-13T21:59:00.0,GARMIN,44,2026-04-13T21:24:53,2026-04-14T00:00:00.0,,False,2948.0,31.0,4.93,96589030,673.0,80d8ecbdc0f848ee827c47ed89678b18,143,2026-04-13T00:00:00.0,True,10000,3441,24011,673.0,6.0,37380,10,13280,2026-04-13T21:59:00.0,13280,75,3267,,99,2026-04-13,12.79,HIGH,17820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",96589030,28,29,52260,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,119.863,49,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86340,1,15.0,11040,2173.0,92,1500,25.32316,100,65,28320,2026-04-13,4260,20.64,,25,6240,5
