stressQualifier,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,activeSeconds,calendarDate,uncategorizedStressDuration,wellnessStartTimeLocal,mediumStressPercentage,latestRespirationValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,maxAvgHeartRate,dailyStepGoal,floorsAscendedInMeters,avgWakingRespirationValue,burnedKilocalories,minAvgHeartRate,userDailySummaryId,netCalorieGoal,wellnessDescription,restingCaloriesFromActivity,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,uuid,netRemainingKilocalories,measurableAwakeDuration,restStressDuration,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessKilocalories,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryChargedValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,wellnessDistanceMeters,totalDistanceMeters,date,vigorousIntensityMinutes,intensityMinutesGoal,lowStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,sleepingSeconds,respirationAlgorithmVersion,floorsDescendedInMeters,floorsDescended,lastSyncTimestampGMT,bodyBatteryDrainedValue,rule_typeId,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,bmrKilocalories,latestSpo2ReadingTimeLocal,totalStressDuration,highStressPercentage,activityStressPercentage,rule_typeKey,averageMonitoringEnvironmentAltitude,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,userProfileId,bodyBatteryDuringSleep,totalSteps,restingHeartRate,highStressDuration,includesCalorieConsumedData,restStressPercentage,wellnessEndTimeLocal,maxHeartRate,maxStressLevel,averageSpo2,userFloorsAscendedGoal,mediumStressDuration,bodyBatteryActivityEventList,latestSpo2,stressPercentage,bodyBatteryVersion,activeKilocalories,activityStressDuration,minHeartRate,bodyBatteryAtWakeTime,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,lowestRespirationValue,source,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,bodyBatteryMostRecentValue,consumedKilocalories,includesWellnessData,wellnessStartTimeGmt,stressDuration,lowestSpo2
BALANCED,9.45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,219.0,2961,2026-06-18,7800,2026-06-18T00:00:00.0,16.5,15.0,90000000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,114,10000,86.652,14.0,,44,96589030,1500,,,28.42913,2026-06-18T19:05:00,705,84d078a8dda6416cb3a1d37736de1967,1719.0,53640,29940,40,2026-06-18T22:24:37,0,2541.0,10.17,2026-06-18T23:00:00.0,67,False,VERY_LOW,2026-06-18T22:59:00.0,6039,6039,2026-06-18,0,180,8400,2026-06-18T23:00:00.0,82,28745,200,25.974,8.52165,,85,1,57589,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2322.0,2026-06-19T01:00:00.0,82560,12.72,14.9,public,209.0,21.0,45,96589030,62,7477,49,10500,False,36.26,2026-06-19T00:00:00.0,114,99,97.0,10,13620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",92,39.39,3.0,219.0,12300,40,82,1719.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2541.0,7.0,GARMIN,5,LOW,21120,5,,True,2026-06-17T22:00:00.0,32520,88
BALANCED,9.9,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,477.0,5150,2026-06-19,7860,2026-06-19T00:00:00.0,10.73,14.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,122,10000,137.906,14.0,,47,96589030,1500,,,45.24475,2026-06-19T19:54:23,588,7a46ee72b9a5401ab22a5441fadcc83d,1977.0,56580,23280,35,2026-06-19T22:30:16,2,2713.0,16.7,2026-06-19T23:00:00.0,46,False,VERY_LOW,2026-06-19T23:00:00.0,8132,8132,2026-06-19,1,180,13260,2026-06-19T23:00:00.0,51,16980,200,65.313,21.42815,,46,1,63682,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2236.0,2026-06-20T00:00:00.0,79380,4.69,28.65,public,76.0,22.0,46,96589030,45,10072,49,3720,False,29.33,2026-06-20T00:00:00.0,122,94,96.0,10,8520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",98,32.12,3.0,477.0,22740,47,50,1977.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2713.0,8.0,GARMIN,5,VERY_LOW,14940,5,,True,2026-06-18T23:00:00.0,25500,89
BALANCED,10.95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74.0,2228,2026-06-20,8640,2026-06-20T00:00:00.0,10.34,15.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,93,10000,111.224,14.0,,44,96589030,1500,,,36.49081,2026-06-20T19:05:00,567,9af73da7d0e444cdb86a5c42c3abf474,1574.0,50100,30360,28,2026-06-20T22:30:14,0,2320.0,19.24,2026-06-20T23:00:00.0,73,False,MODERATE,2026-06-20T23:00:00.0,5743,5743,2026-06-20,0,180,15180,2026-06-20T23:00:00.0,78,24300,200,45.834,15.0374,,63,1,59305,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2246.0,2026-06-21T00:00:00.0,78900,1.37,19.62,public,36.0,21.0,46,96589030,73,7108,46,1080,False,38.48,2026-06-21T00:00:00.0,96,86,96.0,10,8160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",99,30.95,3.0,74.0,15480,43,78,1574.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2320.0,7.0,GARMIN,5,MODERATE,20160,15,,True,2026-06-19T23:00:00.0,24420,90
BALANCED,9.71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,186.0,4797,2026-06-21,7800,2026-06-21T00:00:00.0,8.51,15.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,96,10000,144.425,14.0,,45,96589030,1500,,,47.38353,2026-06-21T21:57:08,356,c4e52a4a16c4452e83bc37a1f413983a,1686.0,53400,34620,29,2026-06-21T22:28:53,0,2432.0,14.26,2026-06-21T23:00:00.0,55,False,LOW,2026-06-21T23:00:00.0,9015,9015,2026-06-21,0,180,11460,2026-06-21T23:00:00.0,69,26820,200,37.092,12.16929,,57,1,54427,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,2246.0,2026-06-22T00:00:00.0,80340,2.61,21.81,public,47.0,20.0,47,96589030,53,11195,50,2100,False,43.09,2026-06-22T00:00:00.0,100,95,96.0,10,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",93,25.39,3.0,186.0,17520,42,68,1686.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2432.0,6.0,GARMIN,12,LOW,19140,12,,True,2026-06-20T23:00:00.0,20400,84
BALANCED,8.95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,157.0,3427,2026-06-22,7200,2026-06-22T00:00:00.0,10.22,16.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,100,10000,99.594,14.0,,43,96589030,1500,,,32.6752,2026-06-22T21:38:07,382,0955b6979497458fa4f4cac69bf10f13,1657.0,55140,34020,32,2026-06-22T22:30:13,0,2400.0,18.42,2026-06-22T23:00:00.0,63,False,LOW,2026-06-22T23:00:00.0,6521,6521,2026-06-22,0,180,14820,2026-06-22T23:00:00.0,74,20160,200,40.816,13.39108,,62,1,62431,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2243.0,2026-06-23T00:00:00.0,80460,6.56,13.57,public,79.0,21.0,47,96589030,63,8098,49,5280,False,42.28,2026-06-23T00:00:00.0,100,96,96.0,10,8220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",99,35.2,3.0,157.0,10920,40,74,1657.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2400.0,6.0,GARMIN,11,LOW,18120,13,,True,2026-06-21T23:00:00.0,28320,84
BALANCED,8.27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,156.0,3571,2026-06-23,6780,2026-06-23T00:00:00.0,13.54,16.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,95,10000,93.245,14.0,,46,96589030,1500,,,30.59219,2026-06-23T20:08:26,293,ce64ca6736fb4cca96541d3c9e71da91,1656.0,60900,35040,31,2026-06-23T20:50:30,0,2399.0,17.86,2026-06-23T23:00:00.0,62,False,LOW,2026-06-23T23:00:00.0,6858,6858,2026-06-23,0,180,14640,2026-06-23T23:00:00.0,70,15900,200,25.066,8.22375,,67,1,66636,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,2243.0,2026-06-24T00:00:00.0,81960,3.66,13.91,public,90.0,21.0,48,96589030,50,8516,48,3000,False,42.75,2026-06-24T00:00:00.0,97,96,96.0,10,11100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",95,35.07,3.0,156.0,11400,44,64,1656.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2399.0,7.0,GARMIN,8,LOW,14280,8,,True,2026-06-22T23:00:00.0,28740,85
BALANCED,7.73,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.0,1974,2026-06-24,6300,2026-06-24T00:00:00.0,5.89,15.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,105,10000,73.152,13.0,,45,96589030,1500,,,24.0,2026-06-24T19:26:40,193,1da0d98ee08e4799b47f2dcf6a0edd67,1570.0,58980,48780,24,2026-06-24T21:06:00,0,2313.0,16.19,2026-06-24T23:00:00.0,56,False,MODERATE,2026-06-24T23:00:00.0,3914,3914,2026-06-24,0,180,13200,2026-06-24T23:00:00.0,64,18166,200,23.355,7.6624,,48,1,66067,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2243.0,2026-06-25T00:00:00.0,81540,1.47,8.9,public,49.0,20.0,48,96589030,52,4860,48,1200,False,59.82,2026-06-25T00:00:00.0,105,87,97.0,10,4800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",92,23.55,3.0,70.0,7260,42,60,1570.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2313.0,6.0,GARMIN,8,MODERATE,16260,16,,True,2026-06-23T23:00:00.0,19200,88
STRESSFUL,8.45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,104.0,2057,2026-06-25,6840,2026-06-25T00:00:00.0,19.5,12.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,101,10000,115.19,14.0,,44,96589030,1500,,,37.79199,2026-06-25T19:55:05,604,e2a5f76dd21249c78c211e8367b922dd,1604.0,52920,24840,40,2026-06-25T22:40:42,0,2347.0,16.53,2026-06-25T23:00:00.0,75,False,VERY_LOW,2026-06-25T23:00:00.0,5029,5029,2026-06-25,0,180,13380,2026-06-25T23:00:00.0,90,23100,200,47.276,15.5105,,86,1,60639,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2243.0,2026-06-26T00:00:00.0,80940,10.3,14.53,public,73.0,23.0,48,96589030,75,6245,46,8340,False,30.69,2026-06-26T00:00:00.0,105,96,96.0,10,15780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",98,46.33,3.0,104.0,11760,43,90,1604.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2347.0,7.0,GARMIN,5,LOW,21180,5,,True,2026-06-24T23:00:00.0,37500,85
BALANCED,7.43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,92.0,2140,2026-06-26,6060,2026-06-26T00:00:00.0,8.02,13.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,101,10000,68.561,13.0,,45,96589030,1500,,,22.49377,2026-06-26T21:21:08,552,3c5ef87424194e55b9f31276f7fa5a1e,1592.0,55080,33480,29,2026-06-26T22:30:16,0,2335.0,26.64,2026-06-26T23:00:00.0,61,False,LOW,2026-06-26T23:00:00.0,4804,4804,2026-06-26,0,180,21720,2026-06-26T23:00:00.0,64,23019,200,36.428,11.95144,,52,1,60689,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2243.0,2026-06-27T00:00:00.0,81540,1.84,15.01,public,66.0,21.0,47,96589030,59,5966,45,1500,False,41.06,2026-06-27T00:00:00.0,103,96,94.0,10,6540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",90,36.5,3.0,92.0,12240,44,64,1592.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2335.0,5.0,GARMIN,5,LOW,20400,14,,True,2026-06-25T23:00:00.0,29760,81
STRESSFUL,16.08,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1082.0,2362,2026-06-27,13260,2026-06-27T00:00:00.0,18.27,18.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,163,10000,242.67,16.0,,40,96589030,1500,,112.0,79.61614,2026-06-27T21:59:08,4784,50a5a3376d424cc68ad077808c48aed2,2582.0,48960,24960,36,2026-06-27T22:10:39,6,3325.0,15.5,2026-06-27T23:00:00.0,79,True,VERY_LOW,2026-06-27T23:00:00.0,16240,16240,2026-06-27,77,180,12780,2026-06-27T23:00:00.0,91,22221,200,149.647,49.09678,,88,1,57033,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2243.0,2026-06-28T00:00:00.0,82440,6.04,13.83,public,59.0,38.0,47,96589030,79,16717,41,4980,False,30.28,2026-06-28T00:00:00.0,165,93,96.0,10,15060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",94,39.81,3.0,1082.0,11400,40,91,2582.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3325.0,7.0,GARMIN,5,VERY_LOW,20220,5,,True,2026-06-26T23:00:00.0,32820,85
BALANCED,10.47,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,846.0,17045,2026-06-28,8640,2026-06-28T00:00:00.0,10.18,13.0,86400000,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,115,10000,367.881,15.0,,44,96589030,1500,,365.0,120.69587,2026-06-28T22:23:44,285,eaee3461348b469291a533780508ccc5,2346.0,52260,33840,30,2026-06-28T22:30:15,86,3089.0,7.71,2026-06-28T23:00:00.0,79,True,HIGH,2026-06-28T23:00:00.0,17203,17203,2026-06-28,0,180,6360,2026-06-28T23:00:00.0,72,27302,200,315.082,103.37336,,57,1,41768,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,2243.0,2026-06-29T00:00:00.0,82500,5.16,25.45,public,28.0,23.0,46,96589030,66,22158,46,4260,False,41.02,2026-06-29T00:00:00.0,117,93,97.0,10,8400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",91,23.05,3.0,846.0,21000,43,71,2346.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,3089.0,7.0,GARMIN,5,HIGH,21600,27,,True,2026-06-27T23:00:00.0,19020,90
BALANCED,6.24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.0,1023,2026-06-29,5160,2026-06-29T00:00:00.0,4.64,16.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,90,10000,53.937,14.0,,41,96589030,1500,,,17.69587,2026-06-29T19:05:00,177,e6f023a8d35d403e9c3d61042ed73015,1528.0,55320,46080,23,2026-06-29T22:30:10,0,2276.0,23.28,2026-06-29T23:00:00.0,70,False,HIGH,2026-06-29T23:00:00.0,2540,2540,2026-06-29,0,180,19260,2026-06-29T23:00:00.0,98,24210,200,22.793,7.47802,,69,1,60990,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2248.0,2026-06-30T00:00:00.0,82740,1.16,8.99,public,60.0,22.0,45,96589030,77,3147,44,960,False,55.69,2026-06-30T00:00:00.0,95,93,96.0,10,3840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",89,29.08,3.0,28.0,7440,40,97,1528.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2276.0,7.0,GARMIN,28,HIGH,22260,29,,True,2026-06-28T23:00:00.0,24060,87
