bmrKilocalories,averageStressLevel,latestRespirationValue,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,highlyActiveSeconds,maxHeartRate,uncategorizedStressDuration,restStressDuration,consumedKilocalories,totalKilocalories,mediumStressPercentage,lowStressPercentage,latestSpo2ReadingTimeGmt,date,restingHeartRate,respirationAlgorithmVersion,wellnessEndTimeLocal,measurableAsleepDuration,bodyBatteryChargedValue,bodyBatteryDuringSleep,highStressDuration,dailyStepGoal,calendarDate,restStressPercentage,userFloorsAscendedGoal,maxStressLevel,wellnessKilocalories,floorsAscendedInMeters,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,durationInMilliseconds,totalSteps,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,lowestRespirationValue,floorsAscended,privacyProtected,averageSpo2,activityStressPercentage,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,stressDuration,userProfileId,lastSyncTimestampGMT,wellnessDistanceMeters,minAvgHeartRate,rule_typeKey,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,stressPercentage,lowStressDuration,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,highStressPercentage,bodyBatteryHighestValue,wellnessStartTimeLocal,bodyBatteryDrainedValue,latestSpo2,includesCalorieConsumedData,source,mediumStressDuration,floorsDescended,activeKilocalories,burnedKilocalories,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,bodyBatteryVersion,wellnessActiveKilocalories,moderateIntensityMinutes,totalDistanceMeters,sedentarySeconds,averageMonitoringEnvironmentAltitude,netCalorieGoal,includesActivityData,restingCaloriesFromActivity,maxAvgHeartRate,remainingKilocalories,stressQualifier,wellnessDescription,bodyBatteryAtWakeTime,measurableAwakeDuration,activityStressDuration,avgWakingRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,sleepingSeconds,uncategorizedStressPercentage,wellnessStartTimeGmt,bodyBatteryLowestValue,wellnessEndTimeGmt
2237.0,22,14.0,1640.0,2026-06-06T22:10:15,,2026-06-07T00:00:00.0,1383,92,6900,44340,,2377.0,8.75,9.44,2026-06-06T23:00:00.0,2026-06-06,44,200,2026-06-07T00:00:00.0,25200,83,71,1680,10000,2026-06-06,51.32,10,93,2377.0,40.352,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",86400000,10803,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,8.0,13.23885,False,98.0,20.56,3188,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,17400,96589030,,8771,43,public,1,HIGH,42,20.14,8160,47,21.0,28.57,2026-06-06T21:01:07,True,1.94,96,2026-06-06T00:00:00.0,71,98,False,GARMIN,7560,9.37336,140.0,,42,HIGH,86400,3.0,140.0,0,8771,56582,-21.0,1500,False,,91,1640.0,BALANCED,,96,54300,17760,13.0,2026-06-06T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0043c7e19c1149489ac9e39187bf0080,25247,7.99,2026-06-05T23:00:00.0,25,2026-06-06T23:00:00.0
2137.0,37,10.0,2901.0,2026-06-07T21:54:30,,2026-06-07T22:56:00.0,6365,168,15300,26880,,3538.0,15.36,11.59,2026-06-07T21:56:00.0,2026-06-07,45,200,2026-06-08T00:00:00.0,32100,61,67,7800,10000,2026-06-07,32.46,10,99,3538.0,190.818,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",82800000,21345,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,99,7.0,62.60433,False,97.0,12.68,1988,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91,30120,96589030,,21268,43,public,1,LOW,14,36.38,9600,46,38.0,150.258,2026-06-07T21:03:47,True,9.42,99,2026-06-07T00:00:00.0,89,98,False,GARMIN,12720,49.29724,1401.0,,42,MODERATE,82800,3.0,1401.0,3,21268,42041,148.0,1500,True,154.0,168,2901.0,BALANCED,,99,35400,10500,16.0,2026-06-07T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,75f553620cf248e7b15ae86a41cbe9d9,32406,18.48,2026-06-06T23:00:00.0,12,2026-06-07T22:00:00.0
2230.0,30,14.0,1660.0,2026-06-08T21:16:54,,2026-06-09T00:00:00.0,193,119,6420,41820,,2390.0,10.42,24.46,2026-06-08T22:00:00.0,2026-06-08,49,200,2026-06-09T00:00:00.0,21540,65,13,3000,10000,2026-06-08,48.44,10,99,2390.0,44.76,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",86400000,5150,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,7.0,14.68504,False,97.0,5.77,2428,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90,33120,96589030,,4147,48,public,1,HIGH,32,38.36,21120,46,20.0,5.394,2026-06-08T19:38:51,True,3.47,51,2026-06-08T00:00:00.0,47,97,False,GARMIN,9000,1.76969,160.0,,47,MODERATE,86340,3.0,160.0,0,4147,61680,19.0,1500,False,,119,1660.0,BALANCED,,26,58380,4980,14.0,2026-06-08T22:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5689e71e2ead4c4eb59f3f4da4cc2e43,22099,7.44,2026-06-07T22:00:00.0,5,2026-06-08T22:00:00.0
2322.0,28,10.0,1597.0,2026-06-09T22:40:41,,2026-06-10T01:00:00.0,1009,106,6300,41940,,2419.0,9.4,22.93,2026-06-09T23:00:00.0,2026-06-09,46,200,2026-06-10T00:00:00.0,16200,63,72,2040,10000,2026-06-09,46.6,10,93,2419.0,57.912,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",90000000,6765,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,7.0,19.0,False,97.0,11.8,1991,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,31140,96589030,,5537,45,public,1,MODERATE,21,34.6,20640,46,21.0,10.426,2026-06-09T19:21:20,True,2.27,87,2026-06-09T00:00:00.0,74,94,False,GARMIN,8460,3.4206,97.0,,43,HIGH,90000,3.0,97.0,0,5537,70699,188.0,1500,False,,106,1597.0,BALANCED,,87,67500,10620,14.0,2026-06-09T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,c2b670b3579140f79ca805b90e200103,16301,7.0,2026-06-08T22:00:00.0,19,2026-06-09T23:00:00.0
2243.0,20,11.0,2555.0,2026-06-10T22:37:21,,2026-06-11T00:00:00.0,4478,158,11700,48000,,3298.0,4.01,10.89,2026-06-10T23:00:00.0,2026-06-10,43,200,2026-06-11T00:00:00.0,22620,80,61,1380,10000,2026-06-10,56.22,10,96,3298.0,168.379,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",86400000,19685,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,68,8.0,55.24245,False,97.0,13.56,4162,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,14100,96589030,,18494,42,public,1,HIGH,29,16.51,9300,46,37.0,111.748,2026-06-10T21:27:40,True,1.62,85,2026-06-10T00:00:00.0,72,97,False,GARMIN,3420,36.66273,1055.0,,41,MODERATE,85380,3.0,1055.0,3,18494,50968,41.0,1500,True,105.0,157,2555.0,CALM,,84,51060,11580,15.0,2026-06-10T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,f60c842859354e5883025d5d35689b57,26792,13.7,2026-06-09T23:00:00.0,15,2026-06-10T23:00:00.0
2243.0,29,13.0,1552.0,2026-06-11T22:25:33,,2026-06-11T23:59:00.0,368,101,5100,35760,,2295.0,10.97,27.99,2026-06-11T22:59:00.0,2026-06-11,45,200,2026-06-12T00:00:00.0,22500,75,75,2100,10000,2026-06-11,42.45,10,93,2295.0,68.782,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",86400000,3621,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,6.0,22.56627,False,97.0,10.04,1280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,34920,96589030,,2939,44,public,1,HIGH,29,41.45,23580,46,19.0,20.656,2026-06-11T19:47:00,True,2.49,93,2026-06-11T00:00:00.0,75,99,False,GARMIN,9240,6.7769,52.0,,43,MODERATE,84240,3.0,52.0,0,2939,61885,23.0,1500,False,,96,1552.0,BALANCED,,92,56640,8460,13.0,2026-06-11T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,ad9219954c754c76a9a49b767ebe0b30,22867,6.05,2026-06-10T23:00:00.0,19,2026-06-11T23:00:00.0
2231.0,21,15.0,1588.0,2026-06-12T22:30:14,,2026-06-12T23:59:00.0,446,94,17580,39720,,2319.0,5.77,15.16,2026-06-12T22:59:00.0,2026-06-12,45,200,2026-06-13T00:00:00.0,25860,72,74,900,10000,2026-06-12,46.04,10,93,2319.0,48.768,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",86400000,6071,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,7.0,16.0,False,95.0,11.61,2215,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,18960,96589030,,4899,43,public,1,HIGH,42,21.97,13080,45,19.0,35.024,2026-06-12T20:55:00,True,1.04,99,2026-06-12T00:00:00.0,63,96,False,GARMIN,4980,11.49081,88.0,,41,HIGH,86280,3.0,88.0,0,4899,57314,24.0,1500,False,,94,1588.0,BALANCED,,99,42840,10020,13.0,2026-06-12T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62c97329bf1b49df9470227e780dad6b,26425,20.38,2026-06-11T23:00:00.0,30,2026-06-12T23:00:00.0
2233.0,20,14.0,3417.0,2026-06-13T22:46:23,,2026-06-14T00:00:00.0,6463,175,31320,27300,,4150.0,2.58,4.03,2026-06-13T23:00:00.0,2026-06-13,45,200,2026-06-14T00:00:00.0,21600,60,60,2040,10000,2026-06-13,34.57,10,100,4150.0,347.686,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",86400000,24024,180,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,106,8.0,114.07021,False,96.0,16.57,6384,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,90,7260,96589030,,24204,42,public,1,MODERATE,15,9.19,3180,45,39.0,244.309,2026-06-13T21:37:30,True,2.58,100,2026-06-13T00:00:00.0,70,96,False,GARMIN,2040,80.15387,1917.0,,42,LOW,78960,3.0,1917.0,9,24204,51597,16.0,1500,True,153.0,174,3417.0,UNKNOWN,,100,26040,13080,18.0,2026-06-13T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7cba282ae11744a88b902dca52f36a12,21956,39.67,2026-06-12T23:00:00.0,13,2026-06-13T23:00:00.0
2222.0,25,17.0,1549.0,2026-06-14T22:47:37,,2026-06-15T00:00:00.0,384,101,19260,30480,,2271.0,8.31,8.56,2026-06-14T23:00:00.0,2026-06-14,46,200,2026-06-15T00:00:00.0,22680,87,65,1920,10000,2026-06-14,43.05,10,96,2271.0,95.632,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",86400000,4668,180,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,0,6.0,31.37533,False,97.0,10.17,1383,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,89,13860,96589030,,3768,40,public,1,HIGH,26,19.58,6060,46,22.0,20.296,2026-06-14T21:00:23,True,2.71,92,2026-06-14T00:00:00.0,76,99,False,GARMIN,5880,6.65879,49.0,,39,MODERATE,70800,3.0,49.0,0,3768,56613,17.0,1500,False,,100,1549.0,UNKNOWN,,80,28860,7200,14.0,2026-06-14T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,b952d9b649204d68b7965095643e0e0e,28020,27.2,2026-06-13T23:00:00.0,14,2026-06-14T23:00:00.0
2232.0,34,13.0,1573.0,2026-06-15T22:08:36,,2026-06-16T00:00:00.0,597,103,8100,26460,,2305.0,12.32,12.32,2026-06-15T23:00:00.0,2026-06-15,45,200,2026-06-16T00:00:00.0,17700,68,65,5820,10000,2026-06-15,38.25,10,98,2305.0,70.104,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",86400000,5266,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,6.0,23.0,False,94.0,17.0,1454,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,87,22860,96589030,,4254,41,public,1,LOW,10,33.04,8520,45,23.0,23.288,2026-06-15T20:39:40,True,8.41,92,2026-06-15T00:00:00.0,84,98,False,GARMIN,8520,7.64042,73.0,,41,LOW,69180,3.0,73.0,0,4254,62449,35.0,1500,False,,102,1573.0,BALANCED,,92,43380,11760,13.0,2026-06-15T22:58:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1c5c0265c4274d9d961f3bb292816c20,21900,11.71,2026-06-14T23:00:00.0,10,2026-06-15T23:00:00.0
2137.0,31,18.0,1659.0,2026-06-16T21:48:42,,2026-06-16T23:00:00.0,838,116,6000,28560,,2296.0,9.85,21.67,2026-06-16T22:00:00.0,2026-06-16,44,200,2026-06-17T00:00:00.0,17760,80,77,5280,10000,2026-06-16,42.61,10,99,2296.0,77.665,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",82800000,6361,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,6.0,25.48064,False,95.0,9.04,2344,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,85,26400,96589030,,5131,43,public,1,LOW,14,39.39,14520,45,20.0,21.028,2026-06-16T19:07:38,True,7.88,89,2026-06-16T00:00:00.0,76,96,False,GARMIN,6600,6.89895,159.0,,42,MODERATE,67020,3.0,159.0,0,5131,57598,132.0,1500,False,,115,1659.0,BALANCED,,89,43260,6060,14.0,2026-06-16T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,d292d077372744d3a8a3df5ba6be546d,22020,8.95,2026-06-15T23:00:00.0,10,2026-06-16T22:00:00.0
2230.0,24,15.0,2280.0,2026-06-17T21:30:11,,2026-06-18T00:00:00.0,1984,168,7920,40680,,3010.0,5.37,17.1,2026-06-17T22:00:00.0,2026-06-17,43,200,2026-06-18T00:00:00.0,18360,78,67,1980,10000,2026-06-17,51.99,10,93,3010.0,144.895,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",86400000,17567,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,31,6.0,47.53773,False,97.0,12.88,7197,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,90,19560,96589030,,15593,42,public,1,MODERATE,23,25.0,13380,45,37.0,107.28,2026-06-17T21:12:28,True,2.53,83,2026-06-17T00:00:00.0,69,95,False,GARMIN,4200,35.19685,780.0,,41,MODERATE,78240,3.0,780.0,4,15593,55426,116.0,1500,True,47.0,168,2280.0,BALANCED,,81,51960,10080,15.0,2026-06-17T22:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8b342136556241e7ae63bef189d21440,21793,10.12,2026-06-16T22:00:00.0,10,2026-06-17T22:00:00.0
