uncategorizedStressDuration,bodyBatteryAtWakeTime,stressPercentage,uncategorizedStressPercentage,bodyBatteryMostRecentValue,activeSeconds,includesActivityData,abnormalHeartRateAlertsCount,wellnessDescription,latestSpo2,stressQualifier,maxStressLevel,calendarDate,privacyProtected,wellnessStartTimeGmt,lastSyncTimestampGMT,bmrKilocalories,includesWellnessData,rule_typeId,wellnessStartTimeLocal,bodyBatteryDrainedValue,maxAvgHeartRate,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,sedentarySeconds,moderateIntensityMinutes,latestRespirationValue,wellnessActiveKilocalories,includesCalorieConsumedData,floorsDescendedInMeters,lowestSpo2,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,restStressDuration,rule_typeKey,lowStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,netCalorieGoal,mediumStressPercentage,wellnessEndTimeLocal,restingHeartRate,totalStressDuration,latestSpo2ReadingTimeGmt,measurableAsleepDuration,restStressPercentage,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,respirationAlgorithmVersion,source,bodyBatteryVersion,bodyBatteryActivityEventList,userFloorsAscendedGoal,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,burnedKilocalories,dailyStepGoal,vigorousIntensityMinutes,wellnessEndTimeGmt,activityStressDuration,date,netRemainingKilocalories,averageStressLevel,totalSteps,lastSevenDaysAvgRestingHeartRate,consumedKilocalories,minAvgHeartRate,latestRespirationTimeGMT,minHeartRate,maxHeartRate,highStressDuration,durationInMilliseconds,activityStressPercentage,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,sleepingSeconds,lowestRespirationValue,lowStressPercentage,avgWakingRespirationValue,highStressPercentage,floorsAscendedInMeters,floorsAscended,restingCaloriesFromActivity,intensityMinutesGoal,userDailySummaryId,uuid,bodyBatteryLowestValue,highlyActiveSeconds,totalKilocalories,totalDistanceMeters
4680,99,38.4,5.42,32,1893,False,,,98,BALANCED,95,2026-05-13,False,2026-05-12T23:00:00.0,,2260.0,True,1,2026-05-13T00:00:00.0,77,98,10560,2026-05-13T21:16:35,97.0,59374,0,13.0,139.0,True,28.01,91,68,HIGH,65,2026-05-13T21:55:21,139.0,5632,40.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,36540,public,19980,60480,HIGH,2026-05-14T00:00:00.0,1500,12.22,2026-05-14T00:00:00.0,44,86400,2026-05-13T23:00:00.0,21240,42.29,2399.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,33180,,10000,0,2026-05-13T23:00:00.0,12000,2026-05-13,1639.0,30,6987,46,0.0,42,2026-05-13T23:00:00.0,42,98,2640,86400000,13.89,9.18963,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1639.0,23910,7.0,23.12,14.0,3.06,65.8,21.58793,,180,96589030,fd97356ac3714c7ba6e7997edbe30538,23,1223,2399.0,5632
4980,96,38.68,5.76,22,1625,False,,,99,BALANCED,94,2026-05-14,False,2026-05-13T23:00:00.0,,2260.0,True,1,2026-05-14T00:00:00.0,74,100,5760,2026-05-14T20:47:32,98.0,62601,0,17.0,63.0,True,24.733,89,69,MODERATE,64,2026-05-14T22:02:29,63.0,3720,26.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,38460,public,25920,59700,MODERATE,2026-05-15T00:00:00.0,1500,6.67,2026-05-15T00:00:00.0,44,86400,2026-05-14T23:00:00.0,21720,44.51,2323.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,33420,,10000,0,2026-05-14T23:00:00.0,9540,2026-05-14,1563.0,27,4619,46,0.0,43,2026-05-14T23:00:00.0,42,100,1740,86400000,11.04,8.1145,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1563.0,21738,8.0,30.0,14.0,2.01,63.161,20.72211,,180,96589030,a24c0ec0a307485eb0a3e1995ccf9ecb,22,436,2323.0,3720
6600,64,21.7,7.65,51,1701,False,,,95,BALANCED,91,2026-05-15,False,2026-05-14T23:00:00.0,,2267.0,True,1,2026-05-15T00:00:00.0,42,94,4980,2026-05-15T19:42:45,97.0,57023,0,13.0,59.0,True,13.106,91,42,HIGH,71,2026-05-15T21:18:27,59.0,4502,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,49500,public,12900,62160,HIGH,2026-05-16T00:00:00.0,1500,5.77,2026-05-16T00:00:00.0,50,86280,2026-05-15T23:00:00.0,17520,57.37,2326.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18720,,10000,0,2026-05-15T23:00:00.0,11460,2026-05-15,1559.0,24,5559,47,0.0,46,2026-05-15T23:00:00.0,44,97,840,86400000,13.28,4.29987,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1559.0,27116,5.0,14.95,13.0,0.97,60.071,19.70833,,180,96589030,60e10da64f6944eeb39b43ee5fb2083b,22,560,2326.0,4502
7440,100,36.6,8.63,19,4177,True,,,97,BALANCED,93,2026-05-16,False,2026-05-15T23:00:00.0,,2274.0,True,1,2026-05-16T00:00:00.0,81,158,12660,2026-05-16T19:51:27,96.0,54289,10,18.0,547.0,False,34.118,87,73,MODERATE,49,2026-05-16T22:30:11,547.0,11263,22.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32.0,35640,public,17100,52920,MODERATE,2026-05-16T23:59:00.0,1500,14.68,2026-05-17T00:00:00.0,46,86220,2026-05-16T22:59:00.0,25860,41.34,2821.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,31560,,10000,25,2026-05-16T23:00:00.0,11580,2026-05-16,2047.0,30,13113,46,,42,2026-05-16T22:59:00.0,42,158,1800,86400000,13.43,11.19357,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2047.0,25914,7.0,19.83,15.0,2.09,83.98,27.55249,35.0,180,96589030,cedaac7c15f145ef84b9ce7d00a7b12c,19,2020,2821.0,11263
15180,78,28.51,17.59,10,4300,True,,,99,BALANCED,96,2026-05-17,False,2026-05-16T23:00:00.0,,2271.0,True,1,2026-05-17T00:00:00.0,76,166,10680,2026-05-17T19:24:56,97.0,50235,3,15.0,1907.0,False,164.99,88,59,LOW,67,2026-05-17T21:56:41,1907.0,28821,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.0,30960,public,8640,50280,LOW,2026-05-18T00:00:00.0,1500,12.38,2026-05-18T00:00:00.0,48,86280,2026-05-17T23:00:00.0,20820,35.88,4178.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,79,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",10,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24600,,10000,146,2026-05-17T23:00:00.0,15540,2026-05-17,3407.0,34,32687,46,,45,2026-05-17T22:58:00.0,44,169,5280,86400000,18.01,54.13058,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3407.0,22260,7.0,10.01,18.0,6.12,208.15,68.29068,227.0,180,96589030,01941beac0b340ee8b75e23e38013e16,6,9605,4178.0,28821
4800,70,30.48,6.4,43,1914,False,,,99,BALANCED,93,2026-05-18,False,2026-05-17T23:00:00.0,,2265.0,True,1,2026-05-18T00:00:00.0,47,101,4260,2026-05-18T20:43:59,96.0,54959,0,12.0,92.0,False,7.884,88,59,HIGH,80,2026-05-18T22:29:38,92.0,3614,35.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,40920,public,17760,47460,HIGH,2026-05-19T00:00:00.0,1500,5.68,2026-05-19T00:00:00.0,50,75000,2026-05-18T23:00:00.0,22740,54.56,2357.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22860,,10000,0,2026-05-18T23:00:00.0,6420,2026-05-18,1592.0,25,4480,47,,47,2026-05-18T23:00:00.0,47,105,840,86400000,8.56,2.58661,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1592.0,29413,6.0,23.68,14.0,1.12,46.2,15.15748,,180,96589030,a13611956149419ab363f7220866da1f,10,114,2357.0,3614
10980,97,33.87,12.83,23,2683,True,,,92,BALANCED,97,2026-05-19,False,2026-05-18T23:00:00.0,,2257.0,True,1,2026-05-19T00:00:00.0,77,173,5940,2026-05-19T20:57:31,95.0,54557,21,14.0,777.0,False,100.13,83,70,MODERATE,56,2026-05-19T22:30:09,777.0,10250,35.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,41.0,38700,public,20220,48660,MODERATE,2026-05-20T00:00:00.0,1500,6.94,2026-05-20T00:00:00.0,50,85560,2026-05-19T23:00:00.0,25920,45.23,3034.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28980,,10000,46,2026-05-19T23:00:00.0,6900,2026-05-19,2277.0,28,10786,47,,47,2026-05-19T23:00:00.0,46,176,2820,86400000,8.06,32.85105,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2277.0,26074,6.0,23.63,14.0,3.3,144.927,47.54823,92.0,180,96589030,ed44751858474efdbde30c6e7ea4d6ec,20,3086,3034.0,10250
9120,73,37.65,10.94,29,953,True,,,93,BALANCED,94,2026-05-20,False,2026-05-19T23:00:00.0,,2257.0,True,1,2026-05-20T00:00:00.0,56,146,7080,2026-05-20T19:05:00,94.0,53477,4,12.0,449.0,True,85.831,84,53,MODERATE,62,2026-05-20T22:21:04,449.0,8693,-12.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,32.0,34860,public,22500,53400,HIGH,2026-05-21T00:00:00.0,1500,8.5,2026-05-21T00:00:00.0,51,83340,2026-05-20T23:00:00.0,20820,41.83,2706.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,73,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,31380,,10000,32,2026-05-20T23:00:00.0,7980,2026-05-20,1949.0,31,8969,48,0.0,48,2026-05-20T23:00:00.0,46,147,1800,86400000,9.58,28.15978,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1949.0,29329,7.0,27.0,14.0,2.16,109.728,36.0,52.0,180,96589030,f1747afceb084d5e8daaaa51b25910a2,17,2641,2706.0,8693
5700,83,44.31,6.6,25,3478,False,,,97,BALANCED,99,2026-05-21,False,2026-05-20T23:00:00.0,,2253.0,True,1,2026-05-21T00:00:00.0,67,101,12600,2026-05-21T21:22:18,95.0,58758,0,12.0,148.0,False,15.528,88,66,MODERATE,63,2026-05-21T22:56:36,148.0,6025,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,32460,public,23400,56880,HIGH,2026-05-22T00:00:00.0,1500,14.58,2026-05-22T00:00:00.0,49,86400,2026-05-21T23:00:00.0,23820,37.57,2401.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,83,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38280,,10000,0,2026-05-21T23:00:00.0,9960,2026-05-21,1648.0,33,7427,49,,44,2026-05-21T23:00:00.0,43,111,2280,86400000,11.53,5.09449,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1648.0,24060,7.0,27.08,14.0,2.64,35.806,11.74738,,180,96589030,226d0e5803684fe18942018cc5d80182,18,104,2401.0,6025
6720,91,41.59,7.79,14,2509,False,,,98,BALANCED,94,2026-05-22,False,2026-05-21T23:00:00.0,,2249.0,True,1,2026-05-22T00:00:00.0,77,96,11700,2026-05-22T21:18:23,95.0,59506,0,18.0,153.0,False,32.486,87,73,MODERATE,65,2026-05-22T22:45:54,153.0,7228,40.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,30180,public,21840,56640,LOW,2026-05-22T23:59:00.0,1500,13.56,2026-05-23T00:00:00.0,48,86280,2026-05-22T22:59:00.0,22920,34.98,2402.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,91,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35880,,10000,0,2026-05-22T23:00:00.0,13500,2026-05-22,1653.0,32,8943,49,,45,2026-05-22T22:59:00.0,43,105,2340,86400000,15.65,10.65814,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1653.0,22942,7.0,25.31,14.0,2.71,88.392,29.0,,180,96589030,3230825ee96846019f5fcf1219f9c084,14,1443,2402.0,7228
8640,57,38.78,10.01,5,4190,False,,,99,STRESSFUL,92,2026-05-23,False,2026-05-22T23:00:00.0,,2261.0,True,1,2026-05-23T00:00:00.0,55,95,10500,2026-05-23T21:50:23,96.0,63983,0,14.0,283.0,False,17.88,88,46,VERY_LOW,46,2026-05-23T21:56:42,283.0,10977,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,20.0,24360,public,16800,61200,VERY_LOW,2026-05-23T23:59:00.0,1500,12.16,2026-05-24T00:00:00.0,50,86340,2026-05-23T22:59:00.0,16500,28.21,2544.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,57,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",10,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33480,,10000,0,2026-05-23T23:00:00.0,19860,2026-05-23,1783.0,38,13481,49,,48,2026-05-23T22:59:00.0,46,97,6180,86400000,23.0,5.86614,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1783.0,16499,6.0,19.46,14.0,7.16,85.461,28.03839,,180,96589030,4e3e36e5419d478f821362bef620181f,5,1728,2544.0,10977
19620,73,23.47,22.77,5,2920,True,,,100,BALANCED,99,2026-05-24,False,2026-05-23T23:00:00.0,,2263.0,True,1,2026-05-24T00:00:00.0,58,157,5040,2026-05-24T22:13:54,96.0,56438,2,13.0,551.0,False,133.559,90,68,VERY_LOW,69,2026-05-24T22:30:12,1054.0,10548,-1.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.0,32400,public,11160,42060,VERY_LOW,2026-05-24T23:59:00.0,1500,5.85,2026-05-25T00:00:00.0,44,86160,2026-05-24T22:59:00.0,24480,37.6,2813.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,74,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20220,504.0,10000,31,2026-05-24T23:00:00.0,13920,2026-05-24,2554.0,27,11526,49,,43,2026-05-24T22:58:00.0,42,158,4020,86400000,16.16,43.81857,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2554.0,24645,6.0,12.95,15.0,4.67,126.533,41.51345,49.0,180,96589030,0f885d654b8f49c4bb18b87bd26e3702,5,2397,3317.0,36554
6780,73,39.43,7.86,16,1436,False,,,93,BALANCED,93,2026-05-25,False,2026-05-24T23:00:00.0,,2247.0,True,1,2026-05-25T00:00:00.0,60,106,10740,2026-05-25T21:47:20,96.0,56395,0,11.0,57.0,False,30.715,88,68,LOW,71,2026-05-25T22:43:19,57.0,3165,18.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,20.0,36780,public,20700,52500,MODERATE,2026-05-25T23:59:00.0,1500,12.45,2026-05-26T00:00:00.0,52,86280,2026-05-25T22:59:00.0,27000,42.63,2304.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,34020,,10000,0,2026-05-25T23:00:00.0,8700,2026-05-25,1557.0,31,3930,49,,46,2026-05-25T22:59:00.0,43,111,2580,86400000,10.08,10.0771,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1557.0,28313,7.0,23.99,14.0,2.99,60.96,20.0,,180,96589030,250b18d133e64324a45819b83c3a371a,5,256,2304.0,3165
