maxStressLevel,averageMonitoringEnvironmentAltitude,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,burnedKilocalories,calendarDate,mediumStressDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,bodyBatteryVersion,mediumStressPercentage,consumedKilocalories,lastSyncTimestampGMT,uuid,netCalorieGoal,bodyBatteryHighestValue,lowestRespirationValue,floorsAscended,totalDistanceMeters,bodyBatteryLowestValue,userProfileId,sleepingSeconds,rule_typeKey,avgWakingRespirationValue,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,floorsAscendedInMeters,totalSteps,lowStressDuration,minHeartRate,durationInMilliseconds,moderateIntensityMinutes,restStressPercentage,userDailySummaryId,highStressPercentage,latestRespirationTimeGMT,stressQualifier,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,dailyStepGoal,bmrKilocalories,activityStressDuration,intensityMinutesGoal,stressPercentage,activeSeconds,latestRespirationValue,bodyBatteryDrainedValue,netRemainingKilocalories,bodyBatteryAtWakeTime,includesCalorieConsumedData,measurableAwakeDuration,restStressDuration,bodyBatteryDuringSleep,highestRespirationValue,sedentarySeconds,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,wellnessEndTimeLocal,latestSpo2ReadingTimeGmt,floorsDescended,stressDuration,uncategorizedStressDuration,wellnessKilocalories,wellnessEndTimeGmt,bodyBatteryActivityEventList,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,highlyActiveSeconds,restingHeartRate,source,remainingKilocalories,averageStressLevel,activityStressPercentage,respirationAlgorithmVersion,date,lowStressPercentage,lowestSpo2,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,rule_typeId,wellnessDistanceMeters,bodyBatteryMostRecentValue,totalStressDuration,includesActivityData,latestSpo2,wellnessStartTimeLocal,restingCaloriesFromActivity,activeKilocalories,highStressDuration,totalKilocalories,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage
99,58.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,,2026-03-07,8160,10,2026-03-07T23:37:22,61,3.0,9.45,,,7c94881cba0b43dc9d2c3b36eb2ab9d3,1500,94,7.0,24.0,8881,12,96589030,25468,public,14.0,24000,LOW,124,73.152,10479,16620,50,86400000,0,35.37,96589030,2.64,2026-03-08T00:00:00.0,BALANCED,,2026-03-07T00:00:00.0,10000,2276.0,21840,180,31.34,5900,12.0,83,2079.0,94,False,55440,30540,62,23.0,54266,121,2026-03-07T22:14:03,96.0,2026-03-08T00:00:00.0,2026-03-08T00:00:00.0,12.90125,27060,6900,2855.0,2026-03-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",39.323,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-03-08T00:00:00.0,LOW,,766,52,GARMIN,2079.0,29,25.3,200,2026-03-07,19.25,88,53,579.0,1,8881,14,86340,False,95,2026-03-07T00:00:00.0,,579.0,2280,2855.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.99
96,50.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,41,,2026-03-08,11880,10,2026-03-08T23:30:11,77,3.0,13.8,,,8abc8740fe8649f09747b07d0bb39fbf,1500,78,7.0,36.69816,17315,10,96589030,29591,public,16.0,23400,MODERATE,167,111.856,20046,17340,38,86400000,1,36.79,96589030,4.74,2026-03-09T00:00:00.0,BALANCED,,2026-03-08T00:00:00.0,10000,2275.0,10560,180,38.68,4013,13.0,68,2512.0,78,False,52140,31680,66,33.0,47662,166,2026-03-08T23:08:08,97.0,2026-03-09T00:00:00.0,2026-03-09T00:00:00.0,18.61483,33300,10560,3287.0,2026-03-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",56.738,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-03-09T00:00:00.0,MODERATE,,5134,53,GARMIN,2512.0,34,12.26,200,2026-03-08,20.14,88,53,1012.0,1,17315,23,86100,True,96,2026-03-08T00:00:00.0,111.0,1012.0,4080,3287.0,70,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.26
89,68.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,,2026-03-09,6000,10,2026-03-09T23:30:10,63,3.0,6.94,,,e80ae85496b84c2695181501e3fcc902,1500,81,7.0,20.21293,3066,23,96589030,27253,public,13.0,27120,HIGH,109,61.609,3807,17280,51,86400000,0,57.57,96589030,0.49,2026-03-10T00:00:00.0,BALANCED,,2026-03-09T00:00:00.0,10000,2278.0,5700,180,27.43,1218,13.0,51,1537.0,81,False,52020,49740,71,21.0,57649,99,2026-03-09T20:05:00,97.0,2026-03-10T00:00:00.0,2026-03-10T00:00:00.0,6.41207,23700,7260,2315.0,2026-03-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",19.544,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-10T00:00:00.0,HIGH,,280,55,GARMIN,1537.0,25,6.6,200,2026-03-09,20.0,92,53,37.0,1,3066,35,86400,False,92,2026-03-09T00:00:00.0,,37.0,420,2315.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.4
87,55.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,,2026-03-10,4800,10,2026-03-10T23:30:11,60,3.0,5.56,,,65aa9ebf433a432289b7189954257b3c,1500,88,7.0,10.00755,2585,30,96589030,24666,public,14.0,23880,HIGH,111,30.503,3199,23100,48,86400000,0,53.61,96589030,1.11,2026-03-11T00:00:00.0,BALANCED,,2026-03-10T00:00:00.0,10000,2278.0,5700,180,33.4,1112,13.0,58,1550.0,88,False,57000,46320,55,20.0,60374,111,2026-03-10T20:05:00,97.0,2026-03-11T00:00:00.0,2026-03-11T00:00:00.0,2.58333,28860,5520,2328.0,2026-03-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",7.874,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-11T00:00:00.0,HIGH,,248,52,GARMIN,1550.0,25,6.6,200,2026-03-10,26.74,90,53,50.0,1,2585,37,86400,False,98,2026-03-10T00:00:00.0,,50.0,960,2328.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.39
96,27.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,,2026-03-11,4560,10,2026-03-11T23:27:53,67,3.0,5.28,,,27cf5906a4a94e628e993e88954e861e,1500,96,7.0,18.40715,5028,26,96589030,28696,public,13.0,23220,HIGH,117,56.105,6243,26400,45,86400000,0,49.03,96589030,1.46,2026-03-12T00:00:00.0,BALANCED,,2026-03-11T00:00:00.0,10000,2270.0,6540,180,37.29,1540,12.0,70,1668.0,96,False,57900,42360,61,21.0,54600,117,2026-03-11T21:40:11,97.0,2026-03-12T00:00:00.0,2026-03-12T00:00:00.0,6.8878,32220,5280,2438.0,2026-03-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",20.994,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-12T00:00:00.0,HIGH,,1564,49,GARMIN,1668.0,25,7.57,200,2026-03-11,30.56,92,53,168.0,1,5028,34,86400,False,98,2026-03-11T00:00:00.0,,168.0,1260,2438.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.11
86,133.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,,2026-03-12,4920,10,2026-03-12T23:24:49,65,3.0,5.74,,,8b77c2af68a840d5a4e2315f11227326,1500,100,7.0,15.43865,3284,33,96589030,23060,public,13.0,23040,HIGH,109,47.057,4078,19320,45,86400000,0,49.97,96589030,1.82,2026-03-13T00:00:00.0,BALANCED,,2026-03-12T00:00:00.0,10000,2271.0,7080,180,30.09,1435,11.0,67,1550.0,100,False,52680,42840,74,19.0,61395,96,2026-03-12T20:05:00,96.0,2026-03-13T00:00:00.0,2026-03-13T00:00:00.0,5.45407,25800,10020,2321.0,2026-03-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",16.624,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-13T00:00:00.0,HIGH,,510,48,GARMIN,1550.0,25,8.26,200,2026-03-12,22.53,85,52,50.0,1,3284,33,85740,False,100,2026-03-12T00:00:00.0,,50.0,1560,2321.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.69
90,194.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,,2026-03-13,7320,10,2026-03-13T23:00:30,61,3.0,8.47,,,42c317d4659942f8a621fc6a1c72cdbd,1500,93,8.0,31.32644,4863,16,96589030,20077,public,13.0,20100,MODERATE,102,95.483,6032,21000,47,86400000,0,43.4,96589030,1.6,2026-03-14T00:00:00.0,BALANCED,,2026-03-13T00:00:00.0,10000,2276.0,12960,180,34.38,1921,12.0,78,1575.0,93,False,60060,37500,61,21.0,63860,97,2026-03-13T21:34:41,97.0,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0,8.54987,29700,6240,2351.0,2026-03-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",26.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-03-14T00:00:00.0,MODERATE,,542,48,GARMIN,1575.0,27,15.0,200,2026-03-13,24.31,89,51,75.0,1,4863,16,86400,False,99,2026-03-13T00:00:00.0,,75.0,1380,2351.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.22
96,169.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,43,,2026-03-14,11700,10,2026-03-14T23:30:20,68,3.0,13.54,,,54e6e37495a04fad9d3044f9de28f887,1500,83,6.0,20.70997,5350,8,96589030,23460,public,14.0,23280,LOW,128,63.124,6644,16800,43,86400000,0,38.33,96589030,3.26,2026-03-15T00:00:00.0,BALANCED,,2026-03-14T00:00:00.0,10000,2274.0,15120,180,36.25,2628,17.0,76,1646.0,83,False,56280,33120,68,21.0,59490,127,2026-03-14T23:23:42,95.0,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0,13.33268,31320,6840,2420.0,2026-03-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",40.638,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-03-15T00:00:00.0,LOW,,822,46,GARMIN,1646.0,31,17.5,200,2026-03-14,19.44,88,50,146.0,1,5350,8,86400,False,96,2026-03-14T00:00:00.0,,146.0,2820,2420.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.92
95,198.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,,2026-03-15,7500,10,2026-03-15T23:33:16,62,3.0,8.68,,,a88b05596e694f7f98b56e8c346c13ae,1500,52,7.0,24.59613,5247,8,96589030,30086,public,14.0,23700,MODERATE,105,74.969,6515,15120,48,86400000,0,46.53,96589030,2.71,2026-03-16T00:00:00.0,BALANCED,,2026-03-15T00:00:00.0,10000,2280.0,14520,180,28.89,2485,12.0,39,1617.0,51,False,55980,40200,43,20.0,53290,104,2026-03-15T22:19:19,96.0,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,7.21818,24960,6720,2397.0,2026-03-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",22.001,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-03-16T00:00:00.0,HIGH,,539,53,GARMIN,1617.0,29,16.81,200,2026-03-15,17.5,90,50,117.0,1,5247,31,86400,False,98,2026-03-15T00:00:00.0,,117.0,2340,2397.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.78
93,200.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,,2026-03-16,3540,10,2026-03-16T23:21:10,68,3.0,4.1,,,da3cb9c0e8a94531b096e568657374ad,1500,97,8.0,21.66535,4912,27,96589030,20519,public,14.0,19980,HIGH,107,66.036,6086,19320,44,86400000,0,55.59,96589030,1.39,2026-03-16T23:59:00.0,BALANCED,,2026-03-16T00:00:00.0,10000,2274.0,9420,180,27.87,2692,13.0,70,1635.0,97,False,61500,48000,84,20.0,62887,102,2026-03-16T21:50:26,96.0,2026-03-17T00:00:00.0,2026-03-16T23:59:00.0,2.34088,24060,4860,2409.0,2026-03-17T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",7.135,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-16T23:59:00.0,HIGH,,302,46,GARMIN,1635.0,22,10.91,200,2026-03-16,22.38,89,49,135.0,1,4912,29,86340,False,95,2026-03-16T00:00:00.0,,135.0,1200,2409.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.63
98,168.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,470.0,2026-03-17,9960,10,2026-03-17T22:23:43,68,3.0,11.54,,,bda29056650440bea023c62ffb1105a2,1500,92,6.0,21.0,35544,9,96589030,22910,public,14.0,19020,LOW,124,64.008,6660,18000,46,86400000,0,36.28,96589030,13.2,2026-03-17T23:59:00.0,STRESSFUL,,2026-03-17T00:00:00.0,10000,2271.0,9540,180,45.59,3479,14.0,83,2176.0,92,False,61200,31320,65,23.0,59809,120,2026-03-17T21:48:26,96.0,2026-03-18T00:00:00.0,2026-03-17T23:59:00.0,7.36319,39360,6120,2477.0,2026-03-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",22.443,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-03-17T23:59:00.0,LOW,,202,48,GARMIN,2176.0,37,11.05,200,2026-03-17,20.85,85,48,206.0,1,5369,14,86340,True,100,2026-03-17T00:00:00.0,,676.0,11400,2947.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.09
88,138.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,,2026-03-18,7920,10,2026-03-18T23:30:14,82,3.0,9.17,,,6586dfee928f4cb097694bad74e81557,1500,88,8.0,13.37467,3808,15,96589030,23985,public,14.0,23940,HIGH,104,40.766,4729,21480,45,86400000,0,48.4,96589030,1.25,2026-03-19T00:00:00.0,BALANCED,,2026-03-18T00:00:00.0,10000,2271.0,7680,180,35.28,1513,14.0,63,1569.0,88,False,56040,41820,79,20.0,60315,100,2026-03-18T22:10:23,96.0,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,7.68274,30480,6420,2340.0,2026-03-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",23.417,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-03-19T00:00:00.0,HIGH,,587,47,GARMIN,1569.0,27,8.89,200,2026-03-18,24.86,89,48,69.0,1,3808,34,86400,False,89,2026-03-18T00:00:00.0,,69.0,1080,2340.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.43
94,168.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,45,,2026-03-19,7620,10,2026-03-19T23:30:38,75,3.0,9.37,,,42ecd41508da47c69c21f08e7b7251cb,1500,94,7.0,25.32415,6350,16,96589030,24126,public,14.0,19800,MODERATE,119,77.188,7885,18300,44,86400000,0,41.18,96589030,3.1,2026-03-19T23:59:00.0,BALANCED,,2026-03-19T00:00:00.0,10000,2269.0,12660,180,34.98,2765,12.0,78,1734.0,94,False,54780,33480,49,20.0,58227,119,2026-03-19T21:57:28,97.0,2026-03-20T00:00:00.0,2026-03-19T23:59:00.0,13.97703,28440,6720,2503.0,2026-03-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",42.602,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-03-19T23:59:00.0,HIGH,,1282,45,GARMIN,1734.0,26,15.57,200,2026-03-19,22.51,89,48,234.0,1,6350,31,81300,False,100,2026-03-19T00:00:00.0,,234.0,2520,2503.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.27
99,158.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,,2026-03-20,5640,10,2026-03-20T22:53:08,80,3.0,6.53,,,bf7b0c8213df4ed1b92853f4bffea2f1,1500,97,7.0,11.61647,9270,28,96589030,24654,public,13.0,21120,HIGH,119,35.407,11473,11580,45,86400000,0,49.65,96589030,3.26,2026-03-21T00:00:00.0,BALANCED,,2026-03-20T00:00:00.0,10000,2269.0,13320,180,23.19,3967,11.0,69,1839.0,97,False,55140,42900,81,21.0,55973,118,2026-03-20T22:14:58,97.0,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,8.03346,20040,10140,2608.0,2026-03-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",24.486,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-21T00:00:00.0,HIGH,,1806,47,GARMIN,1839.0,24,15.42,200,2026-03-20,13.4,89,47,339.0,1,9270,42,86400,False,95,2026-03-20T00:00:00.0,,339.0,2820,2608.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.74
93,178.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,,2026-03-21,6180,10,2026-03-21T22:55:40,63,3.0,7.16,,,bc101766b6e1402b8cda12c0107b570c,1500,96,7.0,23.05118,8768,26,96589030,21197,public,13.0,19440,HIGH,108,70.26,10858,15360,45,86400000,0,47.88,96589030,2.43,2026-03-21T23:59:00.0,BALANCED,,2026-03-21T00:00:00.0,10000,2269.0,12540,180,27.38,5260,13.0,72,1671.0,96,False,58080,41340,62,20.0,59813,104,2026-03-21T20:05:00,96.0,2026-03-22T00:00:00.0,2026-03-21T23:59:00.0,7.85728,23640,8820,2440.0,2026-03-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",23.949,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-21T23:59:00.0,HIGH,,130,47,GARMIN,1671.0,24,14.52,200,2026-03-21,17.79,82,48,171.0,1,8768,33,86340,False,98,2026-03-21T00:00:00.0,,171.0,2100,2440.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.22
