bodyBatteryActivityEventList,moderateIntensityMinutes,totalKilocalories,lastSevenDaysAvgRestingHeartRate,date,consumedKilocalories,wellnessKilocalories,wellnessStartTimeGmt,mediumStressPercentage,bodyBatteryVersion,intensityMinutesGoal,restingCaloriesFromActivity,mediumStressDuration,activeSeconds,dailyStepGoal,totalSteps,uncategorizedStressPercentage,avgWakingRespirationValue,remainingKilocalories,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,highStressDuration,measurableAsleepDuration,restStressDuration,latestSpo2ReadingTimeLocal,maxAvgHeartRate,wellnessDescription,floorsAscendedInMeters,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,durationInMilliseconds,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,restingHeartRate,userProfileId,activityStressDuration,floorsAscended,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,calendarDate,stressDuration,lastSyncTimestampGMT,bmrKilocalories,floorsDescended,wellnessEndTimeGmt,wellnessActiveKilocalories,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,rule_typeKey,includesCalorieConsumedData,wellnessStartTimeLocal,includesWellnessData,respirationAlgorithmVersion,abnormalHeartRateAlertsCount,totalStressDuration,lowStressDuration,measurableAwakeDuration,stressPercentage,maxHeartRate,latestSpo2ReadingTimeGmt,latestSpo2,minAvgHeartRate,bodyBatteryHighestValue,stressQualifier,latestRespirationValue,bodyBatteryLowestValue,maxStressLevel,userFloorsAscendedGoal,source,wellnessEndTimeLocal,averageStressLevel,vigorousIntensityMinutes,sedentarySeconds,wellnessDistanceMeters,sleepingSeconds,bodyBatteryDrainedValue,averageSpo2,highestRespirationValue,netCalorieGoal,activeKilocalories,bodyBatteryAtWakeTime,bodyBatteryChargedValue,lowestSpo2,bodyBatteryDuringSleep,activityStressPercentage,burnedKilocalories,totalDistanceMeters,lowestRespirationValue
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",4,2747.0,45,2026-04-18,,2747.0,2026-04-17T23:00:00.0,8.86,3.0,180,40.0,7620,4051,10000,12870,12.55,14.0,1976.0,True,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,1976.0,4800,25140,33360,2026-04-19T00:00:00.0,156,,193.354,10800,2026-04-18T22:30:15,41,86400000,5.58,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,153.751,43,96589030,15360,63.43635,41.0,2026-04-18T22:23:48,2026-04-18T23:00:00.0,2026-04-18,26520,,2271.0,50.44324,2026-04-18T23:00:00.0,476.0,38.77,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,1,96589030,MODERATE,19,16.39,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,False,6790518611284abbb48af630c543b38e,MODERATE,1819,public,False,2026-04-18T00:00:00.0,True,200,,86040,14100,50100,30.82,156,2026-04-18T23:00:00.0,97,41,90,BALANCED,13.0,13,97,10,GARMIN,2026-04-19T00:00:00.0,29,25,52129,10682,28401,77,97.0,33.0,1500,476.0,90,76,89,69,17.85,,10682,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",16,3650.0,45,2026-04-19,,3650.0,2026-04-18T23:00:00.0,7.3,3.0,180,203.0,6300,3391,10000,27310,16.33,16.0,2879.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2879.0,4140,25740,35280,2026-04-20T00:00:00.0,150,,233.298,14100,2026-04-19T22:42:20,43,86400000,4.79,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,185.988,46,96589030,15000,76.54134,8.0,2026-04-19T21:30:23,2026-04-19T22:59:00.0,2026-04-19,21960,,2271.0,61.01969,2026-04-19T23:00:00.0,1379.0,40.86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,96589030,HIGH,29,13.34,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,3cdd1bb7780944619846497b8f5acea5,MODERATE,8168,public,False,2026-04-19T00:00:00.0,True,200,,86340,11520,46500,25.43,150,2026-04-19T23:00:00.0,94,44,91,BALANCED,13.0,14,96,10,GARMIN,2026-04-20T00:00:00.0,28,116,42433,23919,32408,77,97.0,31.0,1500,1379.0,91,86,86,78,17.37,,23919,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",0,2324.0,45,2026-04-20,,2324.0,2026-04-19T23:00:00.0,6.6,3.0,180,,5700,1842,10000,5013,8.06,13.0,1563.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1563.0,1440,30120,46920,2026-04-21T00:00:00.0,93,,68.635,6960,2026-04-20T22:30:11,45,86400000,1.67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.848,47,96589030,5640,22.51804,-2.0,2026-04-20T19:05:00,2026-04-20T23:00:00.0,2026-04-20,26820,,2261.0,11.10499,2026-04-20T23:00:00.0,63.0,54.34,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,HIGH,43,22.79,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,c27e71a6b8d745da8264b712a2e2c57b,HIGH,396,public,False,2026-04-20T00:00:00.0,True,200,,86340,19680,49260,31.06,103,2026-04-20T23:00:00.0,96,46,89,BALANCED,13.0,29,100,10,GARMIN,2026-04-21T00:00:00.0,25,0,54036,4037,30126,57,97.0,20.0,1500,63.0,89,71,91,75,6.53,,4037,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",1,2764.0,46,2026-04-21,,2764.0,2026-04-20T23:00:00.0,4.32,3.0,180,47.0,3720,2425,10000,11661,14.62,14.0,2001.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2001.0,1500,20880,42180,2026-04-22T00:00:00.0,158,,173.736,12600,2026-04-21T22:09:12,42,86400000,1.74,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,115.946,45,96589030,9240,57.0,2.0,2026-04-21T19:30:05,2026-04-21T23:00:00.0,2026-04-21,22140,,2263.0,38.04003,2026-04-21T23:00:00.0,501.0,48.96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,96589030,MODERATE,23,19.64,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,58dc55c86c964064b931b97e5b9c43c7,MODERATE,2478,public,False,2026-04-21T00:00:00.0,True,200,,86160,16920,52680,25.7,159,2026-04-21T23:00:00.0,96,43,96,BALANCED,13.0,19,92,10,GARMIN,2026-04-22T00:00:00.0,23,30,57384,10511,24113,77,97.0,34.0,1500,501.0,96,57,91,59,10.72,,10511,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",0,3003.0,46,2026-04-22,,2509.0,2026-04-21T23:00:00.0,8.75,3.0,180,,7560,4197,10000,10176,7.71,14.0,2239.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2239.0,6960,21060,28800,2026-04-23T00:00:00.0,106,,115.151,6660,2026-04-22T22:13:28,44,86400000,8.06,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29.48,47,96589030,14100,37.7792,6.0,2026-04-22T21:29:37,2026-04-22T23:00:00.0,2026-04-22,36840,,2264.0,9.67192,2026-04-22T23:00:00.0,247.0,33.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,96589030,LOW,8,25.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,ce827970a52e4bdfbec6c48b4923da4c,LOW,792,public,False,2026-04-22T00:00:00.0,True,200,,86400,22320,58680,42.64,110,2026-04-22T23:00:00.0,97,45,89,STRESSFUL,13.0,8,96,10,GARMIN,2026-04-23T00:00:00.0,34,0,60164,8195,21247,81,96.0,21.0,1500,739.0,89,66,87,70,16.32,494.0,38231,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",4,3183.0,45,2026-04-23,,3183.0,2026-04-22T23:00:00.0,9.74,3.0,180,100.0,8400,3246,10000,17371,15.24,15.0,2433.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2433.0,1080,21120,31620,2026-04-24T00:00:00.0,162,,206.059,13140,2026-04-23T22:29:03,42,86400000,1.25,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,160.254,43,96589030,8760,67.60466,2.0,2026-04-23T19:05:01,2026-04-23T23:00:00.0,2026-04-23,32700,,2250.0,52.57677,2026-04-23T23:00:00.0,933.0,36.67,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,96589030,VERY_LOW,5,26.93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,7415ed32ceb245b8960d748b85172888,LOW,4137,public,False,2026-04-23T00:00:00.0,True,200,,86220,23220,51960,37.93,163,2026-04-23T23:00:00.0,94,43,73,BALANCED,12.0,5,95,10,GARMIN,2026-04-24T00:00:00.0,29,61,57897,15803,21120,68,96.0,35.0,1500,933.0,73,66,89,66,10.16,,15803,8.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",0,2307.0,46,2026-04-24,,2307.0,2026-04-23T23:00:00.0,9.46,3.0,180,,8160,1602,10000,4717,13.28,13.0,1561.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1561.0,1320,21840,34320,2026-04-25T00:00:00.0,98,,56.667,11460,2026-04-24T22:10:34,49,86400000,1.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.202,52,96589030,9060,18.59154,37.0,2026-04-24T19:05:00,2026-04-24T23:00:00.0,2026-04-24,31440,,2246.0,9.25262,2026-04-24T23:00:00.0,61.0,39.78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1,96589030,LOW,14,25.45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,5c09bcebd617482295a5dc53ab3ec512,LOW,374,public,False,2026-04-24T00:00:00.0,True,200,,86280,21960,52980,36.44,99,2026-04-24T23:00:00.0,97,50,58,BALANCED,12.0,5,93,10,GARMIN,2026-04-25T00:00:00.0,31,0,62404,3799,22020,46,96.0,20.0,1500,61.0,58,55,87,52,10.5,,3799,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",11,3929.0,47,2026-04-25,,3929.0,2026-04-24T23:00:00.0,12.15,3.0,180,192.0,10500,4484,10000,27183,19.65,16.0,3183.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3183.0,6900,22440,29760,2026-04-26T00:00:00.0,156,,298.059,16980,2026-04-25T22:16:23,43,86400000,7.99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,236.511,46,96589030,9360,97.78839,89.0,2026-04-25T19:20:37,2026-04-25T23:00:00.0,2026-04-25,30300,,2246.0,77.59547,2026-04-25T23:00:00.0,1683.0,34.44,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,96589030,VERY_LOW,5,14.93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,dae1893c7cf04ffb820b542ea932028b,VERY_LOW,7799,public,False,2026-04-25T00:00:00.0,True,200,,86400,12900,46980,35.07,157,2026-04-25T23:00:00.0,98,43,79,BALANCED,14.0,5,99,10,GARMIN,2026-04-26T00:00:00.0,34,130,47495,24181,26622,77,97.0,36.0,1500,1683.0,78,68,87,66,10.83,,24181,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",0,2448.0,47,2026-04-26,,2448.0,2026-04-25T23:00:00.0,5.63,3.0,180,,4860,3344,10000,8564,5.0,14.0,1702.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1702.0,300,24480,42300,2026-04-26T23:59:00.0,104,,62.104,4320,2026-04-26T22:30:13,45,86400000,0.35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.416,48,96589030,14460,20.37533,89.0,2026-04-26T22:06:52,2026-04-26T22:59:00.0,2026-04-26,25260,,2246.0,11.94751,2026-04-26T23:00:00.0,202.0,48.99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,HIGH,35,23.28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,c1e5432782b2441a8091b58d60bf48ef,HIGH,779,public,False,2026-04-26T00:00:00.0,True,200,,86340,20100,57540,29.26,115,2026-04-26T22:59:00.0,97,47,61,BALANCED,10.0,5,90,10,GARMIN,2026-04-27T00:00:00.0,25,0,53462,6897,28815,38,97.0,21.0,1500,202.0,60,68,92,55,16.75,,6897,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",3,2828.0,47,2026-04-27,,2828.0,2026-04-26T23:00:00.0,4.88,3.0,180,46.0,4200,3243,10000,10307,11.17,14.0,2067.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2067.0,2220,22440,41880,2026-04-27T23:59:00.0,167,,136.415,9600,2026-04-27T22:43:00,42,86400000,2.58,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,79.568,47,96589030,16200,44.75558,64.0,2026-04-27T20:23:47,2026-04-27T22:59:00.0,2026-04-27,18300,,2261.0,26.10499,2026-04-27T23:00:00.0,567.0,48.71,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,96589030,HIGH,27,13.82,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,55c51110a9fd4534800236b4c3faae47,MODERATE,1930,public,False,2026-04-27T00:00:00.0,True,200,,85980,11880,53940,21.28,167,2026-04-27T22:59:00.0,98,45,99,BALANCED,12.0,18,97,10,GARMIN,2026-04-28T00:00:00.0,23,29,53259,9726,27968,81,97.0,36.0,1500,567.0,99,73,90,76,18.84,,9726,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",0,2391.0,47,2026-04-28,,2391.0,2026-04-27T23:00:00.0,3.2,3.0,180,,2760,2570,10000,6983,7.92,14.0,1634.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1634.0,540,23340,53640,2026-04-28T23:59:00.0,91,,39.624,6840,2026-04-28T22:30:15,43,86400000,0.63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.879,46,96589030,8700,13.0,81.0,2026-04-28T19:05:00,2026-04-28T22:59:00.0,2026-04-28,17160,,2257.0,6.1939,2026-04-28T23:00:00.0,134.0,62.13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,HIGH,44,16.05,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,0e87ba3bc59b447abfa7be9e89093569,HIGH,638,public,False,2026-04-28T00:00:00.0,True,200,,86340,13860,56160,19.87,97,2026-04-28T22:59:00.0,98,44,94,CALM,15.0,27,90,10,GARMIN,2026-04-29T00:00:00.0,20,0,58772,5628,24420,59,98.0,22.0,1500,134.0,94,76,91,76,10.08,,5628,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",0,2951.0,47,2026-04-29,,2389.0,2026-04-28T23:00:00.0,7.53,3.0,180,,6480,1452,10000,5731,6.35,14.0,2196.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2196.0,4740,22320,37320,2026-04-30T00:00:00.0,104,,80.304,5460,2026-04-29T22:34:52,43,86400000,5.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.784,45,96589030,8040,26.34646,120.0,2026-04-29T22:14:41,2026-04-29T22:59:00.0,2026-04-29,35220,,2255.0,6.16273,2026-04-29T23:00:00.0,134.0,43.38,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,96589030,MODERATE,18,27.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,9fd67f05d0c141ae908a948c357fb5ef,MODERATE,1198,public,False,2026-04-29T00:00:00.0,True,200,,86040,24000,58260,40.93,110,2026-04-29T23:00:00.0,89,44,96,BALANCED,13.0,18,96,10,GARMIN,2026-04-30T00:00:00.0,29,0,61216,4635,22534,78,96.0,21.0,1500,696.0,96,52,85,53,9.34,562.0,32327,6.0
