latestSpo2,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,wellnessDescription,measurableAsleepDuration,lowestSpo2,wellnessStartTimeLocal,bmrKilocalories,lastSyncTimestampGMT,uuid,bodyBatteryDrainedValue,respirationAlgorithmVersion,calendarDate,latestRespirationTimeGMT,userFloorsAscendedGoal,bodyBatteryVersion,restingCaloriesFromActivity,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,durationInMilliseconds,lowStressDuration,highlyActiveSeconds,bodyBatteryLowestValue,averageStressLevel,rule_typeId,restStressPercentage,bodyBatteryAtWakeTime,userDailySummaryId,maxAvgHeartRate,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,userProfileId,sleepingSeconds,dailyStepGoal,lowStressPercentage,floorsAscended,rule_typeKey,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,restStressDuration,latestSpo2ReadingTimeGmt,privacyProtected,mediumStressDuration,moderateIntensityMinutes,activeSeconds,wellnessActiveKilocalories,activityStressDuration,avgWakingRespirationValue,includesWellnessData,activeKilocalories,sedentarySeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,netRemainingKilocalories,floorsDescended,bodyBatteryHighestValue,totalKilocalories,uncategorizedStressPercentage,bodyBatteryDuringSleep,maxStressLevel,floorsAscendedInMeters,highStressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,highStressPercentage,highestRespirationValue,date,remainingKilocalories,totalDistanceMeters,includesActivityData,wellnessDistanceMeters,abnormalHeartRateAlertsCount,latestRespirationValue,stressDuration,netCalorieGoal,minAvgHeartRate,bodyBatteryChargedValue,wellnessEndTimeLocal,bodyBatteryActivityEventList,source,vigorousIntensityMinutes,stressQualifier,floorsDescendedInMeters,includesCalorieConsumedData,bodyBatteryMostRecentValue,minHeartRate,measurableAwakeDuration,wellnessEndTimeGmt,burnedKilocalories,restingHeartRate,averageSpo2
94,33.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,,23880,88,2026-03-28T00:00:00.0,2264.0,,cf500cc25a6b46c49fec9187a0417900,82,200,2026-03-28,2026-03-29T00:00:00.0,10,3.0,97.0,34.68,2026-03-28T22:33:30,14693,2026-03-28T00:00:00.0,47,MODERATE,11.95,86400000,16680,4536,15,28,1,41.83,97,96589030,165,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,11.81,96589030,23886,10000,19.32,77.50098,public,10080,2026-03-29T00:00:00.0,36120,2026-03-29T00:00:00.0,False,10320,6,1626,821.0,10200,15.0,True,821.0,56352,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2321.0,52.00853,97,3085.0,11.67,71,93,236.223,2940,166,2026-03-28T23:30:16,3085.0,3.41,35.0,2026-03-28,2321.0,13477,True,13477,,14.0,29940,1500,45,71,2026-03-29T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",GARMIN,57,BALANCED,158.522,False,15,43,52380,2026-03-29T00:00:00.0,,46,95.0
95,66.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,180,,21000,87,2026-03-29T00:00:00.0,2169.0,,528e202522b44ff19a5f65661e380bc7,52,200,2026-03-29,2026-03-29T23:00:00.0,10,3.0,,29.42,2026-03-29T20:16:31,4463,2026-03-29T00:00:00.0,47,MODERATE,6.88,82800000,16620,262,13,27,1,48.99,63,96589030,104,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,LOW,14.42,96589030,20999,10000,20.07,35.0,public,5940,2026-03-29T23:00:00.0,40560,2026-03-29T23:00:00.0,False,5700,0,1661,62.0,11940,15.0,True,62.0,59878,82800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1562.0,5.1857,63,2231.0,7.17,48,91,106.68,2040,105,2026-03-29T22:14:18,2231.0,2.46,21.0,2026-03-29,1562.0,3599,False,3599,,13.0,24360,1500,48,58,2026-03-30T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",GARMIN,0,BALANCED,15.806,False,21,47,55860,2026-03-29T23:00:00.0,,51,96.0
95,107.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,23460,89,2026-03-30T00:00:00.0,2264.0,,b8d9ccbd7f494642ab80b34d894ffb88,66,200,2026-03-30,2026-03-30T23:00:00.0,10,3.0,,26.39,2026-03-30T19:05:00,3986,2026-03-29T23:00:00.0,48,HIGH,4.65,86400000,18360,317,21,23,1,57.71,93,96589030,104,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,9.44,96589030,25214,10000,21.25,15.51247,public,5580,2026-03-31T00:00:00.0,49860,2026-03-30T23:00:00.0,False,4020,0,1493,60.0,8160,14.0,True,60.0,59376,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1560.0,3.23327,93,2324.0,6.46,80,87,47.282,420,106,2026-03-30T22:30:13,2324.0,0.49,20.0,2026-03-30,1560.0,3215,False,3215,,14.0,22800,1500,46,76,2026-03-31T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",GARMIN,0,BALANCED,9.855,False,31,45,57360,2026-03-30T23:00:00.0,,47,97.0
98,83.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,,20160,89,2026-03-31T00:00:00.0,2280.0,,d4012e1dec5547ada955d7eae67da392,77,200,2026-03-31,2026-03-31T22:59:00.0,10,3.0,53.0,34.48,2026-03-31T20:13:59,8763,2026-03-30T23:00:00.0,48,MODERATE,7.54,86400000,20460,2259,16,27,1,46.49,89,96589030,159,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,7.61,96589030,24259,10000,24.96,50.07579,public,9360,2026-03-31T23:59:00.0,38100,2026-03-31T22:59:00.0,False,6180,3,1659,468.0,6240,15.0,True,468.0,58223,81960,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,1968.0,27.26673,89,2748.0,11.42,62,92,152.631,1620,162,2026-03-31T21:43:58,2748.0,1.98,34.0,2026-03-31,1968.0,7895,True,7895,,13.0,28260,1500,47,66,2026-04-01T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",GARMIN,33,BALANCED,83.109,False,20,44,52440,2026-03-31T23:00:00.0,,48,97.0
94,111.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,23940,90,2026-04-01T00:00:00.0,2271.0,,8db4b050837c4e7eb804d6d729231825,80,200,2026-04-01,2026-04-01T23:00:00.0,10,3.0,0.0,34.51,2026-04-01T20:54:14,5051,2026-03-31T23:00:00.0,48,LOW,6.94,86400000,17880,218,13,30,1,44.58,93,96589030,113,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,MODERATE,14.86,96589030,23968,10000,20.69,15.0,public,5220,2026-04-02T00:00:00.0,38520,2026-04-01T23:00:00.0,False,6000,0,4583,320.0,12840,14.0,True,607.0,57631,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2107.0,15.46457,93,2878.0,6.04,77,99,45.72,5940,114,2026-04-01T22:31:05,2459.0,6.88,25.0,2026-04-01,2107.0,55881,True,4077,,14.0,29820,1500,46,73,2026-04-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",GARMIN,0,BALANCED,47.136,False,13,41,57240,2026-04-01T23:00:00.0,419.0,50,97.0
96,109.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,24060,83,2026-04-02T00:00:00.0,2265.0,,465e42f5856a49bdbfb2e567ce95960b,51,200,2026-04-02,2026-04-02T22:59:00.0,10,3.0,,37.13,2026-04-02T20:33:59,6609,2026-04-01T23:00:00.0,48,MODERATE,7.72,86400000,22920,395,13,30,1,44.71,69,96589030,105,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,11.4,96589030,26712,10000,26.56,21.13123,public,5820,2026-04-02T23:59:00.0,38580,2026-04-02T22:59:00.0,False,6660,0,2832,152.0,9840,14.0,True,152.0,56461,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1652.0,4.07021,70,2417.0,6.75,56,92,64.408,2460,108,2026-04-02T22:30:21,2417.0,2.85,22.0,2026-04-02,1652.0,5328,False,5328,,13.0,32040,1500,51,62,2026-04-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",GARMIN,0,BALANCED,12.406,False,24,50,56400,2026-04-02T23:00:00.0,,52,95.0
99,93.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,,24540,90,2026-04-03T00:00:00.0,2266.0,,b9c9f2fc2acc49a39d0124d6506072c4,77,200,2026-04-03,2026-04-03T22:59:00.0,10,3.0,63.0,31.37,2026-04-03T20:54:55,15016,2026-04-02T23:00:00.0,49,MODERATE,10.17,86400000,10140,2734,16,33,1,38.34,93,96589030,161,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,15.83,96589030,26737,10000,12.27,69.0,public,11940,2026-04-03T23:59:00.0,31680,2026-04-03T22:59:00.0,False,8400,1,4324,704.0,13080,16.0,True,704.0,52605,82620,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2204.0,41.01772,93,2970.0,14.45,74,96,210.312,7380,162,2026-04-03T22:30:20,2970.0,8.93,36.0,2026-04-03,2204.0,13231,True,13231,,17.0,25920,1500,46,71,2026-04-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",GARMIN,39,BALANCED,125.022,False,18,46,46140,2026-04-03T23:00:00.0,,47,96.0
94,49.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,,22920,86,2026-04-04T00:00:00.0,2266.0,,a3f598dbd601469ab4177ce4bc4ec1a5,66,200,2026-04-04,2026-04-04T23:00:00.0,10,3.0,64.0,35.81,2026-04-04T19:29:59,14424,2026-04-03T23:00:00.0,49,MODERATE,16.13,86400000,13800,3022,16,34,1,35.4,82,96589030,150,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,16.69,96589030,22920,10000,15.99,74.0,public,10440,2026-04-05T00:00:00.0,30540,2026-04-04T23:00:00.0,False,13920,3,3651,585.0,14400,15.0,True,585.0,56807,86280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2085.0,47.63976,82,2851.0,12.1,50,93,225.552,3180,151,2026-04-04T22:30:12,2851.0,3.69,32.0,2026-04-04,2085.0,12552,True,12552,,18.0,30900,1500,49,63,2026-04-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",GARMIN,38,BALANCED,145.206,False,16,48,52920,2026-04-04T23:00:00.0,,51,96.0
99,55.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,180,,15840,84,2026-04-05T00:00:00.0,2278.0,,990382f2544c4564a7237b8b600ad9fe,59,200,2026-04-05,2026-04-05T23:00:00.0,10,3.0,,45.76,2026-04-05T19:05:00,4747,2026-04-04T23:00:00.0,49,LOW,12.24,86400000,27420,402,9,32,1,32.06,63,96589030,110,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,15.09,96589030,15900,10000,31.78,24.0,public,6120,2026-04-06T00:00:00.0,27660,2026-04-05T23:00:00.0,False,10560,0,1602,60.0,13020,14.0,True,60.0,68496,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1560.0,11.57448,64,2338.0,7.09,51,93,73.152,1500,113,2026-04-05T22:24:27,2338.0,1.74,21.0,2026-04-05,1560.0,3829,False,3829,,17.0,39480,1500,48,56,2026-04-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",GARMIN,0,STRESSFUL,35.279,False,13,47,64320,2026-04-05T23:00:00.0,,51,96.0
96,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,,27000,91,2026-04-06T00:00:00.0,2283.0,,ecfe9ea6f0c9440b95f0dd824bd20ddb,83,200,2026-04-06,2026-04-06T23:00:00.0,10,3.0,,31.38,2026-04-06T22:28:07,14271,2026-04-05T23:00:00.0,50,MODERATE,10.72,86400000,11760,769,13,31,1,39.81,97,96589030,111,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,LOW,21.71,96589030,29342,10000,13.64,33.59383,public,6120,2026-04-07T00:00:00.0,34320,2026-04-06T23:00:00.0,False,9240,0,6802,372.0,18720,15.0,True,625.0,49487,86220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2125.0,18.54101,97,2908.0,7.1,84,96,102.394,6060,116,2026-04-06T22:46:52,2655.0,7.03,21.0,2026-04-06,2125.0,27629,True,11563,,13.0,27060,1500,46,87,2026-04-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",GARMIN,0,BALANCED,56.513,False,17,46,53100,2026-04-06T23:00:00.0,253.0,48,98.0
98,58.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,,19620,86,2026-04-07T00:00:00.0,2277.0,,352f9d0bd0df47dc9ec50470e1d658dd,77,200,2026-04-07,2026-04-07T23:00:00.0,10,3.0,70.0,44.27,2026-04-07T20:25:47,10276,2026-04-06T23:00:00.0,50,LOW,13.99,86400000,22620,3120,6,32,1,38.67,78,96589030,166,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,7.76,96589030,19678,10000,26.36,64.79921,public,7980,2026-04-08T00:00:00.0,33180,2026-04-07T23:00:00.0,False,12000,5,1511,586.0,6660,14.0,True,586.0,62091,85800,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2086.0,38.23261,83,2863.0,9.3,63,91,197.508,3360,169,2026-04-07T21:40:13,2863.0,3.92,35.0,2026-04-07,2086.0,9355,True,9355,,14.0,37980,1500,48,65,2026-04-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",GARMIN,42,BALANCED,116.533,False,6,47,58200,2026-04-07T23:00:00.0,,50,96.0
96,32.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,,18300,83,2026-04-08T00:00:00.0,2277.0,,b72c8d9d02cf4f12b5e0169303e8bd6b,59,200,2026-04-08,2026-04-08T23:00:00.0,10,3.0,,45.28,2026-04-08T21:13:24,7170,2026-04-07T23:00:00.0,50,VERY_LOW,12.32,86400000,21600,492,5,36,1,31.41,63,96589030,110,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,13.87,96589030,18900,10000,25.35,26.45079,public,8040,2026-04-09T00:00:00.0,26760,2026-04-08T23:00:00.0,False,10500,0,3326,200.0,11820,14.0,True,843.0,63682,85200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2343.0,5.95505,63,3120.0,9.44,58,96,80.622,6480,112,2026-04-08T21:57:20,2476.0,7.61,21.0,2026-04-08,2343.0,39170,True,5784,,16.0,38580,1500,50,58,2026-04-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",GARMIN,0,STRESSFUL,18.151,False,5,49,58860,2026-04-08T23:00:00.0,644.0,51,95.0
97,39.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,24240,86,2026-04-09T00:00:00.0,2272.0,,ffd4bbe2e2744bcc94cce16aa679d1ff,46,200,2026-04-09,2026-04-09T23:00:00.0,10,3.0,,37.6,2026-04-09T19:47:17,5983,2026-04-08T23:00:00.0,50,MODERATE,11.64,86400000,19860,468,5,31,1,45.31,63,96589030,103,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,9.96,96589030,26519,10000,24.07,35.0,public,5880,2026-04-10T00:00:00.0,37380,2026-04-09T23:00:00.0,False,9600,0,2687,134.0,8220,14.0,True,134.0,56726,82500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1634.0,4.95112,63,2406.0,7.13,58,96,106.68,1560,105,2026-04-09T22:30:11,2406.0,1.89,20.0,2026-04-09,1634.0,4818,False,4818,,13.0,31020,1500,51,60,2026-04-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",GARMIN,0,BALANCED,15.091,False,19,50,52380,2026-04-09T23:00:00.0,,53,96.0
