bodyBatteryDuringSleep,lowStressDuration,latestSpo2,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,calendarDate,activeKilocalories,wellnessEndTimeLocal,uncategorizedStressPercentage,restStressDuration,bodyBatteryVersion,bodyBatteryAtWakeTime,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,lowestRespirationValue,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,userDailySummaryId,userProfileId,includesActivityData,floorsDescendedInMeters,wellnessDistanceMeters,source,userFloorsAscendedGoal,intensityMinutesGoal,floorsAscended,measurableAsleepDuration,uuid,wellnessStartTimeGmt,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,bodyBatteryDrainedValue,averageStressLevel,bodyBatteryHighestValue,wellnessStartTimeLocal,measurableAwakeDuration,consumedKilocalories,burnedKilocalories,sleepingSeconds,includesWellnessData,bmrKilocalories,floorsAscendedInMeters,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,bodyBatteryChargedValue,privacyProtected,abnormalHeartRateAlertsCount,stressPercentage,rule_typeKey,latestSpo2ReadingTimeLocal,totalDistanceMeters,bodyBatteryLowestValue,floorsDescended,restingCaloriesFromActivity,bodyBatteryMostRecentValue,lowestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,maxStressLevel,netCalorieGoal,stressDuration,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,activityStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,lowStressPercentage,respirationAlgorithmVersion,stressQualifier,totalSteps,avgWakingRespirationValue,latestRespirationTimeGMT,netRemainingKilocalories,highStressDuration,totalStressDuration,wellnessDescription,restingHeartRate,remainingKilocalories,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,vigorousIntensityMinutes,minAvgHeartRate,bodyBatteryActivityEventList,sedentarySeconds,restStressPercentage,maxAvgHeartRate,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,lastSyncTimestampGMT,minHeartRate,activityStressPercentage,wellnessKilocalories,durationInMilliseconds
71,16680,94,10000,MODERATE,821.0,2026-03-28,821.0,2026-03-29T00:00:00.0,11.67,36120,3.0,97,False,2026-03-28T22:33:30,2026-03-28,6.0,11.95,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28T23:30:16,6,96589030,96589030,True,158.522,13477,GARMIN,10,180,77.50098,23880,cf500cc25a6b46c49fec9187a0417900,2026-03-28T00:00:00.0,10320,47,35.0,82,28,97,2026-03-28T00:00:00.0,52380,,,23886,True,2264.0,236.223,3.41,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1626,71,False,,34.68,public,2026-03-29T00:00:00.0,13477,15,52.00853,97.0,15,88,3085.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,166,93,1500,29940,4536,95.0,2026-03-29T00:00:00.0,10200,MODERATE,10080,19.32,200,BALANCED,14693,15.0,2026-03-29T00:00:00.0,2321.0,2940,86340,,46,2321.0,33.0,2026-03-29T00:00:00.0,57,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",56352,41.83,165,1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14.0,,43,11.81,3085.0,86400000
48,16620,95,10000,MODERATE,62.0,2026-03-29,62.0,2026-03-30T00:00:00.0,7.17,40560,3.0,63,False,2026-03-29T20:16:31,2026-03-29,8.0,6.88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-29T22:14:18,0,96589030,96589030,False,15.806,3599,GARMIN,10,180,35.0,21000,528e202522b44ff19a5f65661e380bc7,2026-03-29T00:00:00.0,5700,47,21.0,52,27,63,2026-03-29T00:00:00.0,55860,,,20999,True,2169.0,106.68,2.46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1661,58,False,,29.42,public,2026-03-29T23:00:00.0,3599,13,5.1857,,21,87,2231.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,105,91,1500,24360,262,96.0,2026-03-29T23:00:00.0,11940,LOW,5940,20.07,200,BALANCED,4463,15.0,2026-03-29T23:00:00.0,1562.0,2040,82800,,51,1562.0,66.0,2026-03-29T23:00:00.0,0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",59878,48.99,104,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,,47,14.42,2231.0,82800000
80,18360,95,10000,HIGH,60.0,2026-03-30,60.0,2026-03-31T00:00:00.0,6.46,49860,3.0,93,False,2026-03-30T19:05:00,2026-03-30,8.0,4.65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-30T22:30:13,0,96589030,96589030,False,9.855,3215,GARMIN,10,180,15.51247,23460,b8d9ccbd7f494642ab80b34d894ffb88,2026-03-29T23:00:00.0,4020,48,20.0,66,23,93,2026-03-30T00:00:00.0,57360,,,25214,True,2264.0,47.282,0.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1493,76,False,,26.39,public,2026-03-31T00:00:00.0,3215,21,3.23327,,31,89,2324.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,106,87,1500,22800,317,97.0,2026-03-30T23:00:00.0,8160,HIGH,5580,21.25,200,BALANCED,3986,14.0,2026-03-30T23:00:00.0,1560.0,420,86400,,47,1560.0,107.0,2026-03-30T23:00:00.0,0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",59376,57.71,104,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,,45,9.44,2324.0,86400000
62,20460,98,10000,MODERATE,468.0,2026-03-31,468.0,2026-04-01T00:00:00.0,11.42,38100,3.0,89,False,2026-03-31T20:13:59,2026-03-31,7.0,7.54,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T21:43:58,3,96589030,96589030,True,83.109,7895,GARMIN,10,180,50.07579,20160,d4012e1dec5547ada955d7eae67da392,2026-03-30T23:00:00.0,6180,48,34.0,77,27,89,2026-03-31T00:00:00.0,52440,,,24259,True,2280.0,152.631,1.98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1659,66,False,,34.48,public,2026-03-31T23:59:00.0,7895,16,27.26673,53.0,20,89,2748.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,162,92,1500,28260,2259,97.0,2026-03-31T22:59:00.0,6240,MODERATE,9360,24.96,200,BALANCED,8763,15.0,2026-03-31T22:59:00.0,1968.0,1620,81960,,48,1968.0,83.0,2026-03-31T23:00:00.0,33,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",58223,46.49,159,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13.0,,44,7.61,2748.0,86400000
77,17880,94,10000,LOW,320.0,2026-04-01,607.0,2026-04-02T00:00:00.0,6.04,38520,3.0,93,False,2026-04-01T20:54:14,2026-04-01,8.0,6.94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-01T22:31:05,0,96589030,96589030,True,47.136,4077,GARMIN,10,180,15.0,23940,8db4b050837c4e7eb804d6d729231825,2026-03-31T23:00:00.0,6000,48,25.0,80,30,93,2026-04-01T00:00:00.0,57240,,419.0,23968,True,2271.0,45.72,6.88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4583,73,False,,34.51,public,2026-04-02T00:00:00.0,55881,13,15.46457,0.0,13,90,2878.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,114,99,1500,29820,218,97.0,2026-04-01T23:00:00.0,12840,MODERATE,5220,20.69,200,BALANCED,5051,14.0,2026-04-01T23:00:00.0,2107.0,5940,86400,,50,2107.0,111.0,2026-04-01T23:00:00.0,0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",57631,44.58,113,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,14.0,,41,14.86,2459.0,86400000
56,22920,96,10000,MODERATE,152.0,2026-04-02,152.0,2026-04-03T00:00:00.0,6.75,38580,3.0,69,False,2026-04-02T20:33:59,2026-04-02,7.0,7.72,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T22:30:21,0,96589030,96589030,False,12.406,5328,GARMIN,10,180,21.13123,24060,465e42f5856a49bdbfb2e567ce95960b,2026-04-01T23:00:00.0,6660,48,22.0,51,30,70,2026-04-02T00:00:00.0,56400,,,26712,True,2265.0,64.408,2.85,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2832,62,False,,37.13,public,2026-04-02T23:59:00.0,5328,13,4.07021,,24,83,2417.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,108,92,1500,32040,395,95.0,2026-04-02T22:59:00.0,9840,MODERATE,5820,26.56,200,BALANCED,6609,14.0,2026-04-02T22:59:00.0,1652.0,2460,86280,,52,1652.0,109.0,2026-04-02T23:00:00.0,0,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",56461,44.71,105,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,,50,11.4,2417.0,86400000
74,10140,99,10000,MODERATE,704.0,2026-04-03,704.0,2026-04-04T00:00:00.0,14.45,31680,3.0,93,False,2026-04-03T20:54:55,2026-04-03,7.0,10.17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T22:30:20,1,96589030,96589030,True,125.022,13231,GARMIN,10,180,69.0,24540,b9c9f2fc2acc49a39d0124d6506072c4,2026-04-02T23:00:00.0,8400,49,36.0,77,33,93,2026-04-03T00:00:00.0,46140,,,26737,True,2266.0,210.312,8.93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4324,71,False,,31.37,public,2026-04-03T23:59:00.0,13231,16,41.01772,63.0,18,90,2970.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,162,96,1500,25920,2734,96.0,2026-04-03T22:59:00.0,13080,MODERATE,11940,12.27,200,BALANCED,15016,16.0,2026-04-03T22:59:00.0,2204.0,7380,82620,,47,2204.0,93.0,2026-04-03T23:00:00.0,39,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",52605,38.34,161,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17.0,,46,15.83,2970.0,86400000
50,13800,94,10000,MODERATE,585.0,2026-04-04,585.0,2026-04-05T00:00:00.0,12.1,30540,3.0,82,False,2026-04-04T19:29:59,2026-04-04,7.0,16.13,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T22:30:12,3,96589030,96589030,True,145.206,12552,GARMIN,10,180,74.0,22920,a3f598dbd601469ab4177ce4bc4ec1a5,2026-04-03T23:00:00.0,13920,49,32.0,66,34,82,2026-04-04T00:00:00.0,52920,,,22920,True,2266.0,225.552,3.69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3651,63,False,,35.81,public,2026-04-05T00:00:00.0,12552,16,47.63976,64.0,16,86,2851.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,151,93,1500,30900,3022,96.0,2026-04-04T23:00:00.0,14400,MODERATE,10440,15.99,200,BALANCED,14424,15.0,2026-04-04T23:00:00.0,2085.0,3180,86280,,51,2085.0,49.0,2026-04-04T23:00:00.0,38,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",56807,35.4,150,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18.0,,48,16.69,2851.0,86400000
51,27420,99,10000,LOW,60.0,2026-04-05,60.0,2026-04-06T00:00:00.0,7.09,27660,3.0,63,False,2026-04-05T19:05:00,2026-04-05,8.0,12.24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-05T22:24:27,0,96589030,96589030,False,35.279,3829,GARMIN,10,180,24.0,15840,990382f2544c4564a7237b8b600ad9fe,2026-04-04T23:00:00.0,10560,49,21.0,59,32,64,2026-04-05T00:00:00.0,64320,,,15900,True,2278.0,73.152,1.74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1602,56,False,,45.76,public,2026-04-06T00:00:00.0,3829,9,11.57448,,13,84,2338.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,113,93,1500,39480,402,96.0,2026-04-05T23:00:00.0,13020,LOW,6120,31.78,200,STRESSFUL,4747,14.0,2026-04-05T23:00:00.0,1560.0,1500,86280,,51,1560.0,55.0,2026-04-05T23:00:00.0,0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",68496,32.06,110,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,17.0,,47,15.09,2338.0,86400000
84,11760,96,10000,MODERATE,372.0,2026-04-06,625.0,2026-04-07T00:00:00.0,7.1,34320,3.0,97,False,2026-04-06T22:28:07,2026-04-06,7.0,10.72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-06T22:46:52,0,96589030,96589030,True,56.513,11563,GARMIN,10,180,33.59383,27000,ecfe9ea6f0c9440b95f0dd824bd20ddb,2026-04-05T23:00:00.0,9240,50,21.0,83,31,97,2026-04-06T00:00:00.0,53100,,253.0,29342,True,2283.0,102.394,7.03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6802,87,False,,31.38,public,2026-04-07T00:00:00.0,27629,13,18.54101,,17,91,2908.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,116,96,1500,27060,769,98.0,2026-04-06T23:00:00.0,18720,LOW,6120,13.64,200,BALANCED,14271,15.0,2026-04-06T23:00:00.0,2125.0,6060,86220,,48,2125.0,23.0,2026-04-06T23:00:00.0,0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",49487,39.81,111,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.0,,46,21.71,2655.0,86400000
63,22620,98,10000,LOW,586.0,2026-04-07,586.0,2026-04-08T00:00:00.0,9.3,33180,3.0,78,False,2026-04-07T20:25:47,2026-04-07,6.0,13.99,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-07T21:40:13,5,96589030,96589030,True,116.533,9355,GARMIN,10,180,64.79921,19620,352f9d0bd0df47dc9ec50470e1d658dd,2026-04-06T23:00:00.0,12000,50,35.0,77,32,83,2026-04-07T00:00:00.0,58200,,,19678,True,2277.0,197.508,3.92,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1511,65,False,,44.27,public,2026-04-08T00:00:00.0,9355,6,38.23261,70.0,6,86,2863.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,169,91,1500,37980,3120,96.0,2026-04-07T23:00:00.0,6660,LOW,7980,26.36,200,BALANCED,10276,14.0,2026-04-07T23:00:00.0,2086.0,3360,85800,,50,2086.0,58.0,2026-04-07T23:00:00.0,42,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",62091,38.67,166,1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14.0,,47,7.76,2863.0,86400000
58,21600,96,10000,VERY_LOW,200.0,2026-04-08,843.0,2026-04-09T00:00:00.0,9.44,26760,3.0,63,False,2026-04-08T21:13:24,2026-04-08,7.0,12.32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-08T21:57:20,0,96589030,96589030,True,18.151,5784,GARMIN,10,180,26.45079,18300,b72c8d9d02cf4f12b5e0169303e8bd6b,2026-04-07T23:00:00.0,10500,50,21.0,59,36,63,2026-04-08T00:00:00.0,58860,,644.0,18900,True,2277.0,80.622,7.61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3326,58,False,,45.28,public,2026-04-09T00:00:00.0,39170,5,5.95505,,5,83,3120.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,112,96,1500,38580,492,95.0,2026-04-08T23:00:00.0,11820,VERY_LOW,8040,25.35,200,STRESSFUL,7170,14.0,2026-04-08T23:00:00.0,2343.0,6480,85200,,51,2343.0,32.0,2026-04-08T23:00:00.0,0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",63682,31.41,110,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16.0,,49,13.87,2476.0,86400000
58,19860,97,10000,MODERATE,134.0,2026-04-09,134.0,2026-04-10T00:00:00.0,7.13,37380,3.0,63,False,2026-04-09T19:47:17,2026-04-09,6.0,11.64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09T22:30:11,0,96589030,96589030,False,15.091,4818,GARMIN,10,180,35.0,24240,ffd4bbe2e2744bcc94cce16aa679d1ff,2026-04-08T23:00:00.0,9600,50,20.0,46,31,63,2026-04-09T00:00:00.0,52380,,,26519,True,2272.0,106.68,1.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2687,60,False,,37.6,public,2026-04-10T00:00:00.0,4818,5,4.95112,,19,86,2406.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,105,96,1500,31020,468,96.0,2026-04-09T23:00:00.0,8220,MODERATE,5880,24.07,200,BALANCED,5983,14.0,2026-04-09T23:00:00.0,1634.0,1560,82500,,53,1634.0,39.0,2026-04-09T23:00:00.0,0,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",56726,45.31,103,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,,50,9.96,2406.0,86400000
