sedentarySeconds,averageSpo2,source,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,bodyBatteryAtWakeTime,mediumStressDuration,lastSyncTimestampGMT,lowestSpo2,netRemainingKilocalories,maxAvgHeartRate,wellnessDistanceMeters,bmrKilocalories,lowStressDuration,highStressDuration,latestSpo2,floorsAscendedInMeters,totalDistanceMeters,activeKilocalories,bodyBatteryDuringSleep,bodyBatteryHighestValue,minAvgHeartRate,measurableAsleepDuration,floorsDescendedInMeters,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,measurableAwakeDuration,floorsDescended,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,lastSevenDaysAvgRestingHeartRate,bodyBatteryChargedValue,highestRespirationValue,calendarDate,wellnessStartTimeLocal,netCalorieGoal,stressQualifier,wellnessEndTimeGmt,sleepingSeconds,maxHeartRate,durationInMilliseconds,uncategorizedStressPercentage,latestRespirationTimeGMT,date,rule_typeId,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,bodyBatteryVersion,vigorousIntensityMinutes,totalKilocalories,remainingKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,includesWellnessData,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,averageStressLevel,privacyProtected,lowStressPercentage,dailyStepGoal,wellnessActiveKilocalories,wellnessKilocalories,burnedKilocalories,activityStressPercentage,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressDuration,stressDuration,mediumStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowestRespirationValue,restingHeartRate,userProfileId,highStressPercentage,uncategorizedStressDuration,restStressPercentage,latestSpo2ReadingTimeGmt,rule_typeKey,floorsAscended,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,userFloorsAscendedGoal,totalSteps,bodyBatteryMostRecentValue,totalStressDuration,includesActivityData,bodyBatteryLowestValue,minHeartRate,restingCaloriesFromActivity,includesCalorieConsumedData
54266,96.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5900,30540,2026-03-07T23:37:22,2026-03-07T00:00:00.0,94,8160,,88,2079.0,121,8881,2276.0,16620,2280,95,73.152,8881,579.0,62,94,50,24000,39.323,31.34,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,55440,12.90125,58.0,766,53,61,23.0,2026-03-07,2026-03-07T00:00:00.0,1500,BALANCED,2026-03-08T00:00:00.0,25468,124,86400000,7.99,2026-03-08T00:00:00.0,2026-03-07,1,,2026-03-07T22:14:03,7c94881cba0b43dc9d2c3b36eb2ab9d3,3.0,0,2855.0,2079.0,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99,True,2026-03-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,29,False,19.25,10000,579.0,2855.0,,25.3,180,LOW,21840,27060,9.45,83,LOW,2026-03-08T00:00:00.0,,7.0,52,96589030,2.64,6900,35.37,2026-03-08T00:00:00.0,public,24.0,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",10,10479,14,86340,False,12,50,,False
47662,97.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4013,31680,2026-03-08T23:30:11,2026-03-08T00:00:00.0,78,11880,,88,2512.0,166,17315,2275.0,17340,4080,96,111.856,17315,1012.0,66,78,41,23400,56.738,38.68,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,52140,18.61483,50.0,5134,53,77,33.0,2026-03-08,2026-03-08T00:00:00.0,1500,BALANCED,2026-03-09T00:00:00.0,29591,167,86400000,12.26,2026-03-09T00:00:00.0,2026-03-08,1,,2026-03-08T23:08:08,8abc8740fe8649f09747b07d0bb39fbf,3.0,70,3287.0,2512.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,True,2026-03-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,34,False,20.14,10000,1012.0,3287.0,,12.26,180,MODERATE,10560,33300,13.8,68,MODERATE,2026-03-09T00:00:00.0,,7.0,53,96589030,4.74,10560,36.79,2026-03-09T00:00:00.0,public,36.69816,1,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",10,20046,23,86100,True,10,38,111.0,False
57649,97.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1218,49740,2026-03-09T23:30:10,2026-03-09T00:00:00.0,81,6000,,92,1537.0,99,3066,2278.0,17280,420,92,61.609,3066,37.0,71,81,52,27120,19.544,27.43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,52020,6.41207,68.0,280,53,63,21.0,2026-03-09,2026-03-09T00:00:00.0,1500,BALANCED,2026-03-10T00:00:00.0,27253,109,86400000,8.4,2026-03-10T00:00:00.0,2026-03-09,1,,2026-03-09T20:05:00,e80ae85496b84c2695181501e3fcc902,3.0,0,2315.0,1537.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,True,2026-03-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,25,False,20.0,10000,37.0,2315.0,,6.6,180,HIGH,5700,23700,6.94,51,HIGH,2026-03-10T00:00:00.0,,7.0,55,96589030,0.49,7260,57.57,2026-03-10T00:00:00.0,public,20.21293,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",10,3807,35,86400,False,23,51,,False
60374,97.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1112,46320,2026-03-10T23:30:11,2026-03-10T00:00:00.0,88,4800,,90,1550.0,111,2585,2278.0,23100,960,98,30.503,2585,50.0,55,88,49,23880,7.874,33.4,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,57000,2.58333,55.0,248,53,60,20.0,2026-03-10,2026-03-10T00:00:00.0,1500,BALANCED,2026-03-11T00:00:00.0,24666,111,86400000,6.39,2026-03-11T00:00:00.0,2026-03-10,1,,2026-03-10T20:05:00,65aa9ebf433a432289b7189954257b3c,3.0,0,2328.0,1550.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,True,2026-03-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,25,False,26.74,10000,50.0,2328.0,,6.6,180,HIGH,5700,28860,5.56,58,HIGH,2026-03-11T00:00:00.0,,7.0,52,96589030,1.11,5520,53.61,2026-03-11T00:00:00.0,public,10.00755,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",10,3199,37,86400,False,30,48,,False
54600,97.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1540,42360,2026-03-11T23:27:53,2026-03-11T00:00:00.0,96,4560,,92,1668.0,117,5028,2270.0,26400,1260,98,56.105,5028,168.0,61,96,47,23220,20.994,37.29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,57900,6.8878,27.0,1564,53,67,21.0,2026-03-11,2026-03-11T00:00:00.0,1500,BALANCED,2026-03-12T00:00:00.0,28696,117,86400000,6.11,2026-03-12T00:00:00.0,2026-03-11,1,,2026-03-11T21:40:11,27cf5906a4a94e628e993e88954e861e,3.0,0,2438.0,1668.0,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,True,2026-03-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,25,False,30.56,10000,168.0,2438.0,,7.57,180,HIGH,6540,32220,5.28,70,HIGH,2026-03-12T00:00:00.0,,7.0,49,96589030,1.46,5280,49.03,2026-03-12T00:00:00.0,public,18.40715,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",10,6243,34,86400,False,26,45,,False
61395,96.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1435,42840,2026-03-12T23:24:49,2026-03-12T00:00:00.0,100,4920,,85,1550.0,96,3284,2271.0,19320,1560,100,47.057,3284,50.0,74,100,46,23040,16.624,30.09,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,52680,5.45407,133.0,510,52,65,19.0,2026-03-12,2026-03-12T00:00:00.0,1500,BALANCED,2026-03-13T00:00:00.0,23060,109,86400000,11.69,2026-03-13T00:00:00.0,2026-03-12,1,,2026-03-12T20:05:00,8b77c2af68a840d5a4e2315f11227326,3.0,0,2321.0,1550.0,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,True,2026-03-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,25,False,22.53,10000,50.0,2321.0,,8.26,180,HIGH,7080,25800,5.74,67,HIGH,2026-03-13T00:00:00.0,,7.0,48,96589030,1.82,10020,49.97,2026-03-13T00:00:00.0,public,15.43865,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",10,4078,33,85740,False,33,45,,False
63860,97.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1921,37500,2026-03-13T23:00:30,2026-03-13T00:00:00.0,93,7320,,89,1575.0,97,4863,2276.0,21000,1380,99,95.483,4863,75.0,61,93,47,20100,26.06,34.38,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,60060,8.54987,194.0,542,51,61,21.0,2026-03-13,2026-03-13T00:00:00.0,1500,BALANCED,2026-03-14T00:00:00.0,20077,102,86400000,7.22,2026-03-14T00:00:00.0,2026-03-13,1,,2026-03-13T21:34:41,42c317d4659942f8a621fc6a1c72cdbd,3.0,0,2351.0,1575.0,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,True,2026-03-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,27,False,24.31,10000,75.0,2351.0,,15.0,180,MODERATE,12960,29700,8.47,78,MODERATE,2026-03-14T00:00:00.0,,8.0,48,96589030,1.6,6240,43.4,2026-03-14T00:00:00.0,public,31.32644,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",10,6032,16,86400,False,16,47,,False
59490,95.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2628,33120,2026-03-14T23:30:20,2026-03-14T00:00:00.0,83,11700,,88,1646.0,127,5350,2274.0,16800,2820,96,63.124,5350,146.0,68,83,43,23280,40.638,36.25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,56280,13.33268,169.0,822,50,68,21.0,2026-03-14,2026-03-14T00:00:00.0,1500,BALANCED,2026-03-15T00:00:00.0,23460,128,86400000,7.92,2026-03-15T00:00:00.0,2026-03-14,1,,2026-03-14T23:23:42,54e6e37495a04fad9d3044f9de28f887,3.0,0,2420.0,1646.0,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,True,2026-03-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,31,False,19.44,10000,146.0,2420.0,,17.5,180,LOW,15120,31320,13.54,76,LOW,2026-03-15T00:00:00.0,,6.0,46,96589030,3.26,6840,38.33,2026-03-15T00:00:00.0,public,20.70997,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",10,6644,8,86400,False,8,43,,False
53290,96.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2485,40200,2026-03-15T23:33:16,2026-03-15T00:00:00.0,51,7500,,90,1617.0,104,5247,2280.0,15120,2340,98,74.969,5247,117.0,43,52,51,23700,22.001,28.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,55980,7.21818,198.0,539,50,62,20.0,2026-03-15,2026-03-15T00:00:00.0,1500,BALANCED,2026-03-16T00:00:00.0,30086,105,86400000,7.78,2026-03-16T00:00:00.0,2026-03-15,1,,2026-03-15T22:19:19,a88b05596e694f7f98b56e8c346c13ae,3.0,0,2397.0,1617.0,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,True,2026-03-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,29,False,17.5,10000,117.0,2397.0,,16.81,180,MODERATE,14520,24960,8.68,39,HIGH,2026-03-16T00:00:00.0,,7.0,53,96589030,2.71,6720,46.53,2026-03-16T00:00:00.0,public,24.59613,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",10,6515,31,86400,False,8,48,,False
62887,96.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2692,48000,2026-03-16T23:21:10,2026-03-16T00:00:00.0,97,3540,,89,1635.0,102,4912,2274.0,19320,1200,95,66.036,4912,135.0,84,97,45,19980,7.135,27.87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,61500,2.34088,200.0,302,49,68,20.0,2026-03-16,2026-03-16T00:00:00.0,1500,BALANCED,2026-03-17T00:00:00.0,20519,107,86400000,5.63,2026-03-16T23:59:00.0,2026-03-16,1,,2026-03-16T21:50:26,da3cb9c0e8a94531b096e568657374ad,3.0,0,2409.0,1635.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,True,2026-03-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,22,False,22.38,10000,135.0,2409.0,,10.91,180,HIGH,9420,24060,4.1,70,HIGH,2026-03-16T23:59:00.0,,8.0,46,96589030,1.39,4860,55.59,2026-03-16T23:59:00.0,public,21.66535,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",10,6086,29,86340,False,27,44,,False
59809,96.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3479,31320,2026-03-17T22:23:43,2026-03-17T00:00:00.0,92,9960,,85,2176.0,120,5369,2271.0,18000,11400,100,64.008,35544,676.0,65,92,47,19020,22.443,45.59,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,61200,7.36319,168.0,202,48,68,23.0,2026-03-17,2026-03-17T00:00:00.0,1500,STRESSFUL,2026-03-18T00:00:00.0,22910,124,86400000,7.09,2026-03-17T23:59:00.0,2026-03-17,1,,2026-03-17T21:48:26,bda29056650440bea023c62ffb1105a2,3.0,0,2947.0,2176.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,98,True,2026-03-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,37,False,20.85,10000,206.0,2477.0,470.0,11.05,180,LOW,9540,39360,11.54,83,LOW,2026-03-17T23:59:00.0,,6.0,48,96589030,13.2,6120,36.28,2026-03-17T23:59:00.0,public,21.0,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",10,6660,14,86340,True,9,46,,False
60315,96.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1513,41820,2026-03-18T23:30:14,2026-03-18T00:00:00.0,88,7920,,89,1569.0,100,3808,2271.0,21480,1080,89,40.766,3808,69.0,79,88,46,23940,23.417,35.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,56040,7.68274,138.0,587,48,82,20.0,2026-03-18,2026-03-18T00:00:00.0,1500,BALANCED,2026-03-19T00:00:00.0,23985,104,86400000,7.43,2026-03-19T00:00:00.0,2026-03-18,1,,2026-03-18T22:10:23,6586dfee928f4cb097694bad74e81557,3.0,0,2340.0,1569.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,True,2026-03-19T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,27,False,24.86,10000,69.0,2340.0,,8.89,180,HIGH,7680,30480,9.17,63,HIGH,2026-03-19T00:00:00.0,,8.0,47,96589030,1.25,6420,48.4,2026-03-19T00:00:00.0,public,13.37467,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",10,4729,34,86400,False,15,45,,False
58227,97.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2765,33480,2026-03-19T23:30:38,2026-03-19T00:00:00.0,94,7620,,89,1734.0,119,6350,2269.0,18300,2520,100,77.188,6350,234.0,49,94,45,19800,42.602,34.98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,54780,13.97703,168.0,1282,48,75,20.0,2026-03-19,2026-03-19T00:00:00.0,1500,BALANCED,2026-03-20T00:00:00.0,24126,119,86400000,8.27,2026-03-19T23:59:00.0,2026-03-19,1,,2026-03-19T21:57:28,42ecd41508da47c69c21f08e7b7251cb,3.0,0,2503.0,1734.0,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,True,2026-03-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,26,False,22.51,10000,234.0,2503.0,,15.57,180,MODERATE,12660,28440,9.37,78,HIGH,2026-03-19T23:59:00.0,,7.0,45,96589030,3.1,6720,41.18,2026-03-19T23:59:00.0,public,25.32415,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",10,7885,31,81300,False,16,44,,False
55973,97.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3967,42900,2026-03-20T22:53:08,2026-03-20T00:00:00.0,97,5640,,89,1839.0,118,9270,2269.0,11580,2820,95,35.407,9270,339.0,81,97,46,21120,24.486,23.19,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,55140,8.03346,158.0,1806,47,80,21.0,2026-03-20,2026-03-20T00:00:00.0,1500,BALANCED,2026-03-21T00:00:00.0,24654,119,86400000,11.74,2026-03-21T00:00:00.0,2026-03-20,1,,2026-03-20T22:14:58,bf7b0c8213df4ed1b92853f4bffea2f1,3.0,0,2608.0,1839.0,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,True,2026-03-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,24,False,13.4,10000,339.0,2608.0,,15.42,180,HIGH,13320,20040,6.53,69,HIGH,2026-03-21T00:00:00.0,,7.0,47,96589030,3.26,10140,49.65,2026-03-21T00:00:00.0,public,11.61647,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",10,11473,42,86400,False,28,45,,False
59813,96.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5260,41340,2026-03-21T22:55:40,2026-03-21T00:00:00.0,96,6180,,82,1671.0,104,8768,2269.0,15360,2100,98,70.26,8768,171.0,62,96,46,19440,23.949,27.38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,58080,7.85728,178.0,130,48,63,20.0,2026-03-21,2026-03-21T00:00:00.0,1500,BALANCED,2026-03-22T00:00:00.0,21197,108,86400000,10.22,2026-03-21T23:59:00.0,2026-03-21,1,,2026-03-21T20:05:00,bc101766b6e1402b8cda12c0107b570c,3.0,0,2440.0,1671.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,True,2026-03-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,24,False,17.79,10000,171.0,2440.0,,14.52,180,HIGH,12540,23640,7.16,72,HIGH,2026-03-21T23:59:00.0,,7.0,47,96589030,2.43,8820,47.88,2026-03-21T23:59:00.0,public,23.05118,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",10,10858,33,86340,False,26,45,,False
