bodyBatteryDrainedValue,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,measurableAwakeDuration,latestSpo2ReadingTimeLocal,intensityMinutesGoal,bodyBatteryHighestValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,highStressPercentage,measurableAsleepDuration,bodyBatteryLowestValue,wellnessStartTimeGmt,consumedKilocalories,mediumStressDuration,userProfileId,restStressPercentage,activeKilocalories,floorsDescended,source,uncategorizedStressPercentage,latestRespirationTimeGMT,maxAvgHeartRate,wellnessKilocalories,burnedKilocalories,date,uncategorizedStressDuration,rule_typeKey,wellnessDescription,sleepingSeconds,lowStressPercentage,lastSyncTimestampGMT,stressQualifier,netRemainingKilocalories,uuid,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,minAvgHeartRate,userFloorsAscendedGoal,totalDistanceMeters,stressDuration,bodyBatteryChargedValue,activeSeconds,includesActivityData,calendarDate,highStressDuration,bodyBatteryVersion,wellnessDistanceMeters,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,dailyStepGoal,wellnessEndTimeLocal,maxHeartRate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,stressPercentage,latestRespirationValue,averageStressLevel,bodyBatteryAtWakeTime,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,averageSpo2,mediumStressPercentage,totalStressDuration,remainingKilocalories,includesWellnessData,respirationAlgorithmVersion,wellnessStartTimeLocal,restingCaloriesFromActivity,durationInMilliseconds,lowestSpo2,latestSpo2,floorsAscended,sedentarySeconds,abnormalHeartRateAlertsCount,lowestRespirationValue,privacyProtected,maxStressLevel,totalKilocalories,floorsAscendedInMeters,highlyActiveSeconds,avgWakingRespirationValue,rule_typeId,bmrKilocalories,minHeartRate,lowStressDuration,totalSteps
57,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6420,60300,2026-07-03T00:00:00.0,180,66,21.0,LOW,1500,5.0,21480,11,2026-07-01T23:00:00.0,,11940,96589030,38.54,61.0,8.35105,GARMIN,5.35,2026-07-02T23:00:00.0,94,2305.0,,2026-07-02,4620,public,,21780,29.86,,STRESSFUL,1561.0,9f04abc3acf94db58234b1fd003671ca,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",LOW,False,46,10,3006,42060,50,1365,False,2026-07-02,4320,3.0,3006,50,11,7.43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-02T21:20:02,33300,37.0,2026-07-02T23:00:00.0,44,2026-07-02T22:30:12,25.454,10000,2026-07-03T00:00:00.0,97,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,48.68,16.0,35,66,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,61.0,2026-07-02T23:00:00.0,96.0,13.82,86400,1561.0,True,200,2026-07-02T00:00:00.0,,86400000,88,96,15.40092,62938,,7.0,False,92,2305.0,46.942,317,14.0,1,2244.0,43,25800,3726
59,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10680,61200,2026-07-04T00:00:00.0,180,73,21.0,LOW,1500,1.18,19980,11,2026-07-02T23:00:00.0,,7500,96589030,46.28,44.0,7.75722,GARMIN,5.85,2026-07-03T23:00:00.0,91,2288.0,,2026-07-03,5040,public,,19980,25.61,,BALANCED,1544.0,52b514eefd5e4656b7e97b937ecc7931,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",LOW,False,46,10,3345,30600,62,1566,False,2026-07-03,1020,3.0,3345,57,14,12.39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-03T22:19:23,39900,63.0,2026-07-03T23:00:00.0,44,2026-07-03T22:30:11,23.644,10000,2026-07-04T00:00:00.0,92,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,35.49,14.0,28,73,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,44.0,2026-07-03T23:00:00.0,97.0,8.7,86220,1544.0,True,200,2026-07-03T00:00:00.0,,86400000,85,98,17.08169,64717,,7.0,False,90,2288.0,52.065,137,14.0,1,2244.0,45,22080,4154
81,7,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8940,46200,2026-07-05T00:00:00.0,180,86,38.0,VERY_LOW,1500,12.43,21960,5,2026-07-03T23:00:00.0,,14760,96589030,27.57,1554.0,70.71818,GARMIN,21.11,2026-07-04T23:00:00.0,168,3798.0,,2026-07-04,18240,public,,22020,11.46,,STRESSFUL,3054.0,2f5e379318334a34903df24bf87a1479,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",VERY_LOW,False,44,10,23195,35400,72,2773,True,2026-07-04,10740,3.0,23195,72,5,10.35,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-04T19:48:57,23820,55.0,2026-07-04T23:00:00.0,45,2026-07-04T22:13:11,215.549,10000,2026-07-05T00:00:00.0,169,111,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,40.97,17.0,41,86,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1554.0,2026-07-04T23:00:00.0,96.0,17.08,86400,3054.0,True,200,2026-07-04T00:00:00.0,173.0,86400000,86,98,89.62336,54423,,7.0,False,97,3798.0,273.172,7184,17.0,1,2244.0,42,9900,23980
43,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12780,55920,2026-07-05T23:59:00.0,180,53,20.0,LOW,1500,2.29,24540,5,2026-07-04T23:00:00.0,,9660,96589030,33.36,245.0,5.04134,GARMIN,6.81,2026-07-05T22:59:00.0,103,2489.0,,2026-07-05,5880,public,,24540,31.55,,STRESSFUL,1745.0,a4340f6f15af461cbe9020a0258621c4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",LOW,False,47,10,8732,38880,48,5256,False,2026-07-05,1980,3.0,8732,47,10,14.8,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-05T19:11:37,28800,77.0,2026-07-05T23:00:00.0,46,2026-07-05T22:30:10,15.366,10000,2026-07-06T00:00:00.0,109,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,45.03,14.0,33,52,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,245.0,2026-07-05T22:59:00.0,95.0,11.19,86340,1745.0,True,200,2026-07-05T00:00:00.0,,86400000,86,94,22.39272,56379,,7.0,False,96,2489.0,68.253,225,15.0,1,2244.0,46,27240,10843
57,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9420,60660,2026-07-07T00:00:00.0,180,68,21.0,MODERATE,1500,2.78,19740,9,2026-07-05T23:00:00.0,,8760,96589030,42.22,179.0,7.69816,GARMIN,6.94,2026-07-06T22:57:00.0,104,2443.0,,2026-07-06,6000,public,,19740,27.01,,BALANCED,1679.0,3065e5b3f5924442b683987ed15de360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",LOW,False,48,10,6417,34500,66,3546,False,2026-07-06,2400,3.0,6417,57,19,10.9,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-06T21:13:30,36480,83.0,2026-07-06T23:00:00.0,46,2026-07-06T22:23:32,23.464,10000,2026-07-07T00:00:00.0,105,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,39.93,12.0,30,68,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,179.0,2026-07-06T23:00:00.0,97.0,10.14,86400,1679.0,True,200,2026-07-06T00:00:00.0,,86400000,87,94,27.48064,62877,,7.0,False,99,2443.0,83.761,237,14.0,1,2264.0,45,23340,7906
80,3,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8700,52500,2026-07-08T00:00:00.0,180,88,37.0,LOW,1500,2.36,22260,8,2026-07-06T23:00:00.0,,4800,96589030,49.9,1006.0,48.00525,GARMIN,13.41,2026-07-07T23:00:00.0,163,3264.0,,2026-07-07,11580,public,,23439,18.69,,BALANCED,2506.0,570ac18ccdb24fc6bc9ecdd366c6fd18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",LOW,False,43,10,16796,22980,73,3581,True,2026-07-07,2040,3.0,16796,69,12,10.08,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-07T20:07:38,43080,72.0,2026-07-07T23:00:00.0,47,2026-07-07T22:17:33,146.32,10000,2026-07-08T00:00:00.0,165,69,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,26.62,15.0,24,88,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1006.0,2026-07-07T23:00:00.0,97.0,5.56,86340,2506.0,True,200,2026-07-07T00:00:00.0,108.0,86400000,88,96,59.63944,54992,,6.0,False,96,3264.0,181.781,4388,15.0,1,2258.0,43,16140,18446
72,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6960,56460,2026-07-09T00:00:00.0,180,86,21.0,LOW,1500,2.57,24360,12,2026-07-07T23:00:00.0,,13080,96589030,39.79,67.0,6.02493,GARMIN,6.46,2026-07-08T23:00:00.0,95,2325.0,,2026-07-08,5580,public,,24463,27.99,,BALANCED,1567.0,6c3aff3ca8ec4bedbdc07b5d80d75db6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",LOW,False,43,10,3399,39480,74,1672,False,2026-07-08,2220,3.0,3399,76,14,8.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-08T22:27:57,34380,38.0,2026-07-08T23:00:00.0,47,2026-07-08T22:30:13,18.364,10000,2026-07-09T00:00:00.0,96,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,45.69,16.0,32,86,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,67.0,2026-07-08T23:00:00.0,96.0,15.14,86400,1567.0,True,200,2026-07-08T00:00:00.0,,86400000,84,96,3.79856,60099,,8.0,False,86,2325.0,11.578,166,14.0,1,2258.0,42,24180,4221
70,2,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6900,48900,2026-07-10T00:00:00.0,180,75,40.0,LOW,1500,4.72,20640,8,2026-07-08T23:00:00.0,,4740,96589030,49.1,959.0,33.95768,GARMIN,19.51,2026-07-09T23:00:00.0,169,3212.0,,2026-07-09,16860,public,,20640,13.19,,BALANCED,2459.0,886c61ef07174654883a782a7c02db3d,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",LOW,False,44,10,14367,20220,64,1623,True,2026-07-09,4080,3.0,14367,61,8,7.99,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T20:50:07,42420,73.0,2026-07-09T23:00:00.0,47,2026-07-09T21:49:52,103.503,10000,2026-07-10T00:00:00.0,171,67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,23.4,16.0,27,75,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,959.0,2026-07-09T23:00:00.0,97.0,5.49,86400,2459.0,True,200,2026-07-09T00:00:00.0,104.0,86400000,90,94,45.67782,59937,,5.0,False,98,3212.0,139.226,4200,15.0,1,2253.0,43,11400,14295
59,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8640,60780,2026-07-11T00:00:00.0,180,63,21.0,VERY_LOW,1500,8.2,18120,5,2026-07-09T23:00:00.0,,19560,96589030,30.92,84.0,8.71424,GARMIN,8.62,2026-07-10T23:00:00.0,102,2337.0,,2026-07-10,7440,public,,18180,19.6,,STRESSFUL,1584.0,fb7561b33d184412a815e5190f3f164c,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",VERY_LOW,False,48,10,3921,43560,56,1702,False,2026-07-10,7080,3.0,3921,53,5,10.01,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-10T19:05:01,26700,58.0,2026-07-10T23:00:00.0,47,2026-07-10T21:24:03,26.561,10000,2026-07-11T00:00:00.0,104,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,50.45,14.0,41,62,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,84.0,2026-07-10T23:00:00.0,97.0,22.65,86340,1584.0,True,200,2026-07-10T00:00:00.0,,86400000,89,97,19.75755,66146,,6.0,False,97,2337.0,60.221,372,13.0,1,2253.0,47,16920,4861
58,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9180,52500,2026-07-12T00:00:00.0,180,74,21.0,MODERATE,1500,2.85,27060,5,2026-07-10T23:00:00.0,,11160,96589030,43.43,64.0,9.32349,GARMIN,7.85,2026-07-11T23:00:00.0,97,2317.0,,2026-07-11,6780,public,,27060,22.31,,BALANCED,1564.0,dd451f283ce1454296a278435147da64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",MODERATE,False,45,10,4612,32880,69,2351,False,2026-07-11,2460,3.0,4612,69,16,10.63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-11T21:41:21,37500,61.0,2026-07-11T23:00:00.0,48,2026-07-11T22:30:14,28.418,10000,2026-07-12T00:00:00.0,98,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,38.08,15.0,31,74,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64.0,2026-07-11T23:00:00.0,95.0,12.93,86340,1564.0,True,200,2026-07-11T00:00:00.0,,86400000,86,92,13.0,56785,,6.0,False,91,2317.0,39.624,204,14.0,1,2253.0,43,19260,5699
71,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10320,54540,2026-07-13T00:00:00.0,180,88,21.0,MODERATE,1500,0.9,25980,15,2026-07-11T23:00:00.0,,9180,96589030,42.53,119.0,1.64206,GARMIN,6.74,2026-07-12T23:00:00.0,90,2372.0,,2026-07-12,5820,public,,25927,27.24,,BALANCED,1619.0,16a050efca234fd1a5b2b260b4cda802,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",MODERATE,False,45,10,5822,33480,79,2992,False,2026-07-12,780,3.0,5822,71,24,11.95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-12T22:12:50,36720,66.0,2026-07-12T23:00:00.0,47,2026-07-12T22:30:20,5.005,10000,2026-07-13T00:00:00.0,97,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,38.78,16.0,28,86,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,119.0,2026-07-12T23:00:00.0,95.0,10.63,86340,1619.0,True,200,2026-07-12T00:00:00.0,,86400000,85,96,20.72277,57186,,7.0,False,90,2372.0,63.163,295,14.0,1,2253.0,43,23520,7229
71,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7080,58140,2026-07-13T23:59:00.0,180,94,20.0,MODERATE,1500,0.76,23100,24,2026-07-12T23:00:00.0,,5820,96589030,55.7,36.0,6.11909,GARMIN,5.84,2026-07-13T22:57:00.0,89,2289.0,,2026-07-13,5040,public,,23234,22.74,,BALANCED,1536.0,856204a5c3784fc1ab608cc8e01503c7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",HIGH,False,41,10,2811,26100,72,1102,False,2026-07-13,660,3.0,2811,70,25,8.21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-13T19:05:00,48060,78.0,2026-07-13T23:00:00.0,47,2026-07-13T22:46:10,18.651,10000,2026-07-14T00:00:00.0,93,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,30.25,16.0,24,93,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.0,2026-07-13T22:59:00.0,96.0,6.75,86280,1536.0,True,200,2026-07-13T00:00:00.0,,86400000,90,99,15.00656,61755,,6.0,False,87,2289.0,45.74,309,14.0,1,2253.0,40,19620,3491
82,4,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13200,57300,2026-07-15T00:00:00.0,180,86,37.0,LOW,1500,4.1,18660,5,2026-07-13T23:00:00.0,,6660,96589030,46.59,1238.0,44.09744,GARMIN,11.96,2026-07-14T23:00:00.0,157,3496.0,,2026-07-14,10320,public,,18660,14.33,,BALANCED,2738.0,21c60968d60f4ceda06d28b88bd9192b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",VERY_LOW,False,44,10,15126,22560,63,3834,True,2026-07-14,3540,3.0,15126,57,6,15.3,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-14T21:17:31,40200,80.0,2026-07-14T23:00:00.0,47,2026-07-14T22:40:45,134.409,10000,2026-07-15T00:00:00.0,159,67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,26.15,15.0,27,82,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1238.0,2026-07-14T23:00:00.0,96.0,7.72,86280,2738.0,True,200,2026-07-14T00:00:00.0,106.0,86400000,87,96,56.70013,59369,,7.0,False,99,3496.0,172.822,4537,15.0,1,2258.0,43,12360,15864
