lowStressPercentage,calendarDate,measurableAwakeDuration,totalDistanceMeters,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,consumedKilocalories,vigorousIntensityMinutes,maxHeartRate,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,highStressPercentage,wellnessEndTimeGmt,restingHeartRate,highestRespirationValue,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,sedentarySeconds,maxStressLevel,moderateIntensityMinutes,totalKilocalories,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,durationInMilliseconds,bmrKilocalories,highStressDuration,floorsDescended,totalSteps,bodyBatteryLowestValue,bodyBatteryMostRecentValue,netCalorieGoal,rule_typeId,averageSpo2,rule_typeKey,lowStressDuration,bodyBatteryAtWakeTime,includesActivityData,activityStressDuration,mediumStressPercentage,remainingKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,wellnessStartTimeLocal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,stressQualifier,netRemainingKilocalories,stressDuration,wellnessDistanceMeters,restingCaloriesFromActivity,wellnessKilocalories,totalStressDuration,uncategorizedStressPercentage,latestSpo2,floorsAscended,avgWakingRespirationValue,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAsleepDuration,highlyActiveSeconds,wellnessActiveKilocalories,maxAvgHeartRate,activityStressPercentage,lowestSpo2,lastSyncTimestampGMT,respirationAlgorithmVersion,bodyBatteryVersion,minAvgHeartRate,includesCalorieConsumedData,latestRespirationTimeGMT,latestRespirationValue,stressPercentage,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,wellnessEndTimeLocal,wellnessDescription,userDailySummaryId,date,userFloorsAscendedGoal,lowestRespirationValue,latestSpo2ReadingTimeLocal,mediumStressDuration,burnedKilocalories,bodyBatteryChargedValue,source,activeSeconds,bodyBatteryActivityEventList,restStressDuration,includesWellnessData
32.22,2026-02-23,60600,2826,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,50.0,,0,106,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-24T00:00:00.0,78,3.61,2026-02-24T00:00:00.0,50,21.0,35.42,2026-02-23T22:53:35,73,15.712,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33,LOW,48.768,63941,92,0,2324.0,False,2026-02-23T23:30:16,50,86400000,2274.0,3120,5.15486,3479,11,11,1500,1,97.0,public,27840,88,False,6840,15.28,1550.0,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,2026-02-23T00:00:00.0,b84f6ed8fc17469f9c49422c914e9868,LOW,4800,STRESSFUL,1550.0,44160,2826,,2324.0,86400,5.56,99,16.0,15.0,2026-02-23T00:00:00.0,,21000,21000,164,50.0,103,7.92,91,,200,3.0,48,False,2026-02-24T00:00:00.0,14.0,51.11,154.0,180,2026-02-24T00:00:00.0,,96589030,2026-02-23,10,8.0,2026-02-24T00:00:00.0,13200,,73,GARMIN,1295,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",30600,True
28.47,2026-02-24,58440,3536,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,85.0,,0,112,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-25T00:00:00.0,67,2.71,2026-02-25T00:00:00.0,50,21.0,40.76,2026-02-24T23:17:29,69,15.787,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32,LOW,62.115,63206,96,0,2355.0,False,2026-02-24T23:30:08,50,86400000,2270.0,2340,5.17946,4391,10,13,1500,1,97.0,public,24600,79,False,4920,14.44,1585.0,79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,2026-02-24T00:00:00.0,4612b2a8d0cb462aaf2acfe07b1d78c4,LOW,6840,BALANCED,1585.0,39420,3536,,2355.0,86400,7.92,96,20.37894,14.0,2026-02-24T00:00:00.0,,21120,21120,249,85.0,109,5.69,88,,200,3.0,49,False,2026-02-25T00:00:00.0,17.0,45.62,196.0,180,2026-02-25T00:00:00.0,,96589030,2026-02-24,10,6.0,2026-02-25T00:00:00.0,12480,,69,GARMIN,1825,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",35220,True
23.28,2026-02-25,60960,5492,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,133.0,,0,103,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-25T23:59:00.0,52,1.32,2026-02-26T00:00:00.0,54,20.0,49.06,2026-02-25T21:16:00,53,13.782,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28,MODERATE,37.06,58069,87,0,2408.0,False,2026-02-25T23:44:13,51,86400000,2275.0,1140,4.52165,6808,12,27,1500,1,98.0,public,20100,65,False,9300,8.27,1633.0,66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-02-25T00:00:00.0,32036b573c3a4e859f86a66fd70a4197,HIGH,6300,BALANCED,1633.0,28380,5492,,2408.0,86340,7.3,100,12.15879,14.0,2026-02-25T00:00:00.0,,25141,19080,460,133.0,102,10.77,90,,200,3.0,53,False,2026-02-25T23:59:00.0,13.0,32.87,181.0,180,2026-02-26T00:00:00.0,,96589030,2026-02-25,10,7.0,2026-02-25T23:59:00.0,7140,,66,GARMIN,2730,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",42360,True
23.47,2026-02-26,56220,2627,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.0,,0,101,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-27T00:00:00.0,74,0.9,2026-02-27T00:00:00.0,48,21.0,50.62,2026-02-26T22:23:32,85,11.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,HIGH,27.432,59801,93,0,2315.0,False,2026-02-26T23:30:11,51,86400000,2278.0,780,3.92717,3249,26,30,1500,1,96.0,public,20280,100,False,7380,10.49,1537.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-02-26T00:00:00.0,c74937e1ac364c7393f3e3b80394d5ce,HIGH,5160,BALANCED,1537.0,30120,2627,,2315.0,86400,5.97,97,9.0,14.0,2026-02-26T00:00:00.0,,25259,25020,206,37.0,97,8.54,89,,200,3.0,45,False,2026-02-27T00:00:00.0,14.0,34.86,213.0,180,2026-02-27T00:00:00.0,,96589030,2026-02-26,10,8.0,2026-02-27T00:00:00.0,9060,,77,GARMIN,1134,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",43740,True
31.76,2026-02-27,55500,3647,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,70.0,,0,104,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-28T00:00:00.0,76,1.11,2026-02-28T00:00:00.0,48,20.0,41.63,2026-02-27T23:05:29,68,9.13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27,MODERATE,36.576,59919,91,0,2348.0,False,2026-02-27T23:30:16,50,86400000,2278.0,960,2.99541,4529,23,23,1500,1,97.0,public,27420,99,False,8880,7.71,1570.0,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-02-27T00:00:00.0,08e4217173004195a6e0b57609a9b9f9,MODERATE,6480,BALANCED,1570.0,35040,3647,,2348.0,86340,7.51,95,12.0,15.0,2026-02-27T00:00:00.0,,24480,24360,339,70.0,104,10.28,87,,200,3.0,47,False,2026-02-28T00:00:00.0,16.0,40.58,192.0,180,2026-02-28T00:00:00.0,,96589030,2026-02-27,10,8.0,2026-02-28T00:00:00.0,6660,,69,GARMIN,1662,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",35940,True
13.54,2026-02-28,59880,8697,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,477.0,,0,120,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-28T22:30:00.0,61,4.31,2026-03-01T00:00:00.0,54,20.0,31.74,2026-02-28T23:02:27,43,38.237,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,33,LOW,93.539,64081,99,0,2752.0,False,2026-02-28T23:59:32,51,86400000,2275.0,3720,12.54495,10749,5,5,1500,1,97.0,public,11700,63,False,24480,8.89,1977.0,63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,2026-02-28T00:00:00.0,33f8916d94e44f24a0ab4c3d61024522,MODERATE,11400,BALANCED,1977.0,23100,8697,,2752.0,86400,13.19,94,30.68865,15.0,2026-02-28T00:00:00.0,,15120,15120,554,477.0,120,28.33,90,,200,3.0,47,False,2026-02-28T22:23:00.0,8.0,26.74,158.0,180,2026-03-01T00:00:00.0,,96589030,2026-02-28,10,7.0,2026-02-28T22:30:00.0,7680,,43,GARMIN,6645,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",27420,True
11.12,2026-03-01,48420,13111,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,810.0,,59,166,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-02T00:00:00.0,87,11.61,2026-03-02T00:00:00.0,51,33.0,23.49,2026-03-01T20:05:00,48,104.086,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,44,LOW,140.233,60961,96,19,3085.0,False,2026-03-01T23:30:15,51,86400000,2275.0,10020,34.14895,15928,10,12,1500,1,95.0,public,9600,97,True,11460,17.58,2310.0,97,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,2026-03-01T00:00:00.0,35c6c3bb25b74875994f69979242a16b,LOW,19800,STRESSFUL,2310.0,34800,13111,118.0,3085.0,86340,22.93,94,46.0082,17.0,2026-03-01T00:00:00.0,,18240,18120,4736,810.0,162,13.27,90,,200,3.0,48,False,2026-03-02T00:00:00.0,19.0,40.31,94.0,180,2026-03-02T00:00:00.0,,96589030,2026-03-01,10,6.0,2026-03-02T00:00:00.0,15180,,51,GARMIN,2463,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",20280,True
28.63,2026-03-02,60240,3763,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,87.0,,0,110,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-03T00:00:00.0,47,1.39,2026-03-03T00:00:00.0,55,20.0,43.57,2026-03-02T20:43:21,48,21.627,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30,MODERATE,53.723,64273,89,0,2367.0,False,2026-03-02T23:30:08,51,86400000,2280.0,1200,7.09547,4647,12,16,1500,1,97.0,public,24720,63,False,7260,10.77,1587.0,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-03-02T00:00:00.0,6d6f73e1177c4fca9083af1f730eeb2c,MODERATE,6240,BALANCED,1587.0,35220,3763,,2367.0,86340,7.23,98,17.62566,14.0,2026-03-02T00:00:00.0,,19980,19860,467,87.0,105,8.41,90,,200,3.0,53,False,2026-03-03T00:00:00.0,15.0,40.79,39.0,180,2026-03-03T00:00:00.0,,96589030,2026-03-02,10,7.0,2026-03-03T00:00:00.0,9300,,51,GARMIN,1680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",37620,True
18.76,2026-03-03,59040,1900,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31.0,,0,103,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-03T23:59:00.0,59,1.11,2026-03-04T00:00:00.0,52,20.0,61.08,2026-03-03T20:05:00,70,10.759,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23,HIGH,37.359,51622,85,0,2313.0,False,2026-03-03T23:30:11,52,86400000,2282.0,960,3.52986,2346,16,58,1500,1,97.0,public,16200,88,False,6960,5.84,1531.0,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-03-03T00:00:00.0,f0443806ec234c458cf56bc63a33009f,HIGH,4440,BALANCED,1531.0,22200,1900,,2313.0,86340,5.14,95,12.25689,14.0,2026-03-03T00:00:00.0,,33733,22860,192,31.0,97,8.06,89,,200,3.0,49,False,2026-03-03T23:59:00.0,11.0,25.71,59.0,180,2026-03-04T00:00:00.0,,96589030,2026-03-03,10,8.0,2026-03-03T23:59:00.0,5040,,101,GARMIN,853,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",52740,True
30.23,2026-03-04,56220,5425,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180.0,,0,135,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-04T23:59:00.0,79,1.74,2026-03-05T00:00:00.0,53,22.0,37.53,2026-03-04T22:21:41,69,11.396,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32,MODERATE,35.848,60302,92,4,2456.0,False,2026-03-04T23:21:04,52,86400000,2276.0,1500,3.73885,6715,21,21,1500,1,98.0,public,26100,99,False,6900,14.04,1680.0,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-03-04T00:00:00.0,90456abfcb81441a8b18ad0992ae7e5a,MODERATE,7320,STRESSFUL,1680.0,39720,5425,,2456.0,86340,8.48,98,11.76115,14.0,2026-03-04T00:00:00.0,,22847,22800,872,180.0,135,7.99,87,,200,3.0,50,False,2026-03-04T23:58:00.0,16.0,46.0,69.0,180,2026-03-05T00:00:00.0,,96589030,2026-03-04,10,8.0,2026-03-04T23:59:00.0,12120,,42,GARMIN,2379,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",32400,True
24.6,2026-03-05,63960,4884,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,144.0,,0,115,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-06T00:00:00.0,47,4.03,2026-03-06T00:00:00.0,56,24.0,41.42,2026-03-05T23:14:25,32,17.855,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33,LOW,56.097,68598,96,0,2416.0,False,2026-03-05T23:30:14,53,86400000,2272.0,3480,5.85794,6050,10,12,1500,1,97.0,public,21240,53,False,9900,9.66,1644.0,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,2026-03-05T00:00:00.0,21886ac9c81f4f419335b4cb8858a3b5,LOW,7620,BALANCED,1644.0,33060,4884,,2416.0,86340,8.83,100,18.40453,14.0,2026-03-05T00:00:00.0,,14760,14760,190,144.0,111,11.47,88,,200,3.0,55,False,2026-03-06T00:00:00.0,14.0,38.29,55.0,180,2026-03-06T00:00:00.0,,96589030,2026-03-05,10,8.0,2026-03-06T00:00:00.0,8340,,38,GARMIN,2852,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",35760,True
18.59,2026-03-06,61200,6314,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,132.0,,0,102,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-07T00:00:00.0,50,0.98,2026-03-07T00:00:00.0,52,21.0,54.3,2026-03-06T22:45:35,53,18.5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23,HIGH,70.797,62242,88,0,2403.0,False,2026-03-06T23:29:34,53,86400000,2271.0,840,6.06955,7810,11,36,1500,1,97.0,public,15960,65,False,11280,5.24,1632.0,66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-03-06T00:00:00.0,495c8113d66d47dd9956751647b89d73,HIGH,6660,BALANCED,1632.0,21300,6314,,2403.0,85860,7.76,99,23.22736,14.0,2026-03-06T00:00:00.0,,20546,18000,398,132.0,99,13.14,88,,200,3.0,48,False,2026-03-07T00:00:00.0,13.0,24.81,27.0,180,2026-03-07T00:00:00.0,,96589030,2026-03-06,10,7.0,2026-03-07T00:00:00.0,4500,,74,GARMIN,3214,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",46620,True
19.25,2026-03-07,55440,8881,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,579.0,,0,124,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-08T00:00:00.0,83,2.64,2026-03-08T00:00:00.0,52,23.0,35.37,2026-03-07T22:14:03,62,39.323,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,29,LOW,73.152,54266,99,0,2855.0,False,2026-03-07T23:37:22,53,86400000,2276.0,2280,12.90125,10479,12,14,1500,1,96.0,public,16620,94,False,21840,9.45,2079.0,94,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,2026-03-07T00:00:00.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,LOW,6900,BALANCED,2079.0,27060,8881,,2855.0,86340,7.99,95,24.0,14.0,2026-03-07T00:00:00.0,,25468,24000,766,579.0,121,25.3,88,,200,3.0,50,False,2026-03-08T00:00:00.0,12.0,31.34,58.0,180,2026-03-08T00:00:00.0,,96589030,2026-03-07,10,7.0,2026-03-08T00:00:00.0,8160,,61,GARMIN,5900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",30540,True
20.14,2026-03-08,52140,17315,38,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1012.0,,70,167,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-09T00:00:00.0,68,4.74,2026-03-09T00:00:00.0,53,33.0,36.79,2026-03-08T23:08:08,66,56.738,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,34,MODERATE,111.856,47662,96,1,3287.0,False,2026-03-08T23:30:11,53,86400000,2275.0,4080,18.61483,20046,10,23,1500,1,97.0,public,17340,78,True,10560,13.8,2512.0,78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-03-08T00:00:00.0,8abc8740fe8649f09747b07d0bb39fbf,MODERATE,10560,BALANCED,2512.0,33300,17315,111.0,3287.0,86100,12.26,96,36.69816,16.0,2026-03-08T00:00:00.0,,29591,23400,5134,1012.0,166,12.26,88,,200,3.0,41,False,2026-03-09T00:00:00.0,13.0,38.68,50.0,180,2026-03-09T00:00:00.0,,96589030,2026-03-08,10,7.0,2026-03-09T00:00:00.0,11880,,77,GARMIN,4013,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",31680,True
