latestSpo2ReadingTimeLocal,lowStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryLowestValue,mediumStressPercentage,stressDuration,burnedKilocalories,activeKilocalories,activityStressDuration,restStressDuration,userDailySummaryId,includesWellnessData,latestRespirationTimeGMT,bodyBatteryChargedValue,highlyActiveSeconds,uncategorizedStressPercentage,stressQualifier,bodyBatteryHighestValue,averageSpo2,mediumStressDuration,bodyBatteryMostRecentValue,bodyBatteryVersion,latestRespirationValue,minHeartRate,remainingKilocalories,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,sleepingSeconds,activeSeconds,netCalorieGoal,wellnessEndTimeGmt,bmrKilocalories,highStressPercentage,uuid,totalStressDuration,floorsDescendedInMeters,rule_typeKey,wellnessDescription,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,stressPercentage,rule_typeId,moderateIntensityMinutes,wellnessEndTimeLocal,floorsAscendedInMeters,maxHeartRate,restStressPercentage,averageStressLevel,measurableAwakeDuration,userProfileId,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,wellnessStartTimeLocal,sedentarySeconds,lowStressDuration,highestRespirationValue,dailyStepGoal,floorsAscended,includesActivityData,intensityMinutesGoal,uncategorizedStressDuration,netRemainingKilocalories,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,respirationAlgorithmVersion,restingHeartRate,userFloorsAscendedGoal,vigorousIntensityMinutes,privacyProtected,includesCalorieConsumedData,abnormalHeartRateAlertsCount,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,wellnessActiveKilocalories,latestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,calendarDate,source,maxAvgHeartRate,lowestRespirationValue,lastSyncTimestampGMT,bodyBatteryActivityEventList,wellnessStartTimeGmt,highStressDuration,restingCaloriesFromActivity,totalDistanceMeters,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,floorsDescended,wellnessDistanceMeters,lowestSpo2
2026-03-10T00:00:00.0,20.0,68.0,23,6.94,23700,,37.0,5700,49740,96589030,True,2026-03-10T00:00:00.0,63,280,8.4,BALANCED,81,97.0,6000,35,3.0,13.0,51,1537.0,6.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,27253,1218,1500,2026-03-10T00:00:00.0,2278.0,0.49,e80ae85496b84c2695181501e3fcc902,86400,19.544,public,,52,2026-03-09T23:30:10,3807,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,27.43,1,0,2026-03-10T00:00:00.0,61.609,109,57.57,25,52020,96589030,53,13.0,2026-03-09T00:00:00.0,57649,17280,21.0,10000,20.21293,False,180,7260,1537.0,71,81,200,55,10,0,False,False,,2026-03-09,2026-03-09T20:05:00,27120,37.0,92,2315.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,2026-03-09,GARMIN,99,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",2026-03-09T00:00:00.0,420,,3066,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2315.0,HIGH,2026-03-10T00:00:00.0,6.41207,3066,92
2026-03-11T00:00:00.0,26.74,55.0,30,5.56,28860,,50.0,5700,46320,96589030,True,2026-03-11T00:00:00.0,60,248,6.39,BALANCED,88,97.0,4800,37,3.0,13.0,48,1550.0,6.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,24666,1112,1500,2026-03-11T00:00:00.0,2278.0,1.11,65aa9ebf433a432289b7189954257b3c,86400,7.874,public,,49,2026-03-10T23:30:11,3199,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,33.4,1,0,2026-03-11T00:00:00.0,30.503,111,53.61,25,57000,96589030,53,14.0,2026-03-10T00:00:00.0,60374,23100,20.0,10000,10.00755,False,180,5520,1550.0,55,88,200,52,10,0,False,False,,2026-03-10,2026-03-10T20:05:00,23880,50.0,98,2328.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,2026-03-10,GARMIN,111,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",2026-03-10T00:00:00.0,960,,2585,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2328.0,HIGH,2026-03-11T00:00:00.0,2.58333,2585,90
2026-03-12T00:00:00.0,30.56,27.0,26,5.28,32220,,168.0,6540,42360,96589030,True,2026-03-12T00:00:00.0,67,1564,6.11,BALANCED,96,97.0,4560,34,3.0,12.0,45,1668.0,7.57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,28696,1540,1500,2026-03-12T00:00:00.0,2270.0,1.46,27cf5906a4a94e628e993e88954e861e,86400,20.994,public,,47,2026-03-11T23:27:53,6243,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,37.29,1,0,2026-03-12T00:00:00.0,56.105,117,49.03,25,57900,96589030,53,13.0,2026-03-11T00:00:00.0,54600,26400,21.0,10000,18.40715,False,180,5280,1668.0,61,96,200,49,10,0,False,False,,2026-03-11,2026-03-11T21:40:11,23220,168.0,98,2438.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,2026-03-11,GARMIN,117,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",2026-03-11T00:00:00.0,1260,,5028,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2438.0,HIGH,2026-03-12T00:00:00.0,6.8878,5028,92
2026-03-13T00:00:00.0,22.53,133.0,33,5.74,25800,,50.0,7080,42840,96589030,True,2026-03-13T00:00:00.0,65,510,11.69,BALANCED,100,96.0,4920,33,3.0,11.0,45,1550.0,8.26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,23060,1435,1500,2026-03-13T00:00:00.0,2271.0,1.82,8b77c2af68a840d5a4e2315f11227326,85740,16.624,public,,46,2026-03-12T23:24:49,4078,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67,30.09,1,0,2026-03-13T00:00:00.0,47.057,109,49.97,25,52680,96589030,52,13.0,2026-03-12T00:00:00.0,61395,19320,19.0,10000,15.43865,False,180,10020,1550.0,74,100,200,48,10,0,False,False,,2026-03-12,2026-03-12T20:05:00,23040,50.0,100,2321.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,2026-03-12,GARMIN,96,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",2026-03-12T00:00:00.0,1560,,3284,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2321.0,HIGH,2026-03-13T00:00:00.0,5.45407,3284,85
2026-03-14T00:00:00.0,24.31,194.0,16,8.47,29700,,75.0,12960,37500,96589030,True,2026-03-14T00:00:00.0,61,542,7.22,BALANCED,93,97.0,7320,16,3.0,12.0,47,1575.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,,20077,1921,1500,2026-03-14T00:00:00.0,2276.0,1.6,42c317d4659942f8a621fc6a1c72cdbd,86400,26.06,public,,47,2026-03-13T23:00:30,6032,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,34.38,1,0,2026-03-14T00:00:00.0,95.483,102,43.4,27,60060,96589030,51,13.0,2026-03-13T00:00:00.0,63860,21000,21.0,10000,31.32644,False,180,6240,1575.0,61,93,200,48,10,0,False,False,,2026-03-13,2026-03-13T21:34:41,20100,75.0,99,2351.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,2026-03-13,GARMIN,97,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",2026-03-13T00:00:00.0,1380,,4863,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2351.0,MODERATE,2026-03-14T00:00:00.0,8.54987,4863,89
2026-03-15T00:00:00.0,19.44,169.0,8,13.54,31320,,146.0,15120,33120,96589030,True,2026-03-15T00:00:00.0,68,822,7.92,BALANCED,83,95.0,11700,8,3.0,17.0,43,1646.0,17.5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,,23460,2628,1500,2026-03-15T00:00:00.0,2274.0,3.26,54e6e37495a04fad9d3044f9de28f887,86400,40.638,public,,43,2026-03-14T23:30:20,6644,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,76,36.25,1,0,2026-03-15T00:00:00.0,63.124,128,38.33,31,56280,96589030,50,14.0,2026-03-14T00:00:00.0,59490,16800,21.0,10000,20.70997,False,180,6840,1646.0,68,83,200,46,10,0,False,False,,2026-03-14,2026-03-14T23:23:42,23280,146.0,96,2420.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,2026-03-14,GARMIN,127,6.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",2026-03-14T00:00:00.0,2820,,5350,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2420.0,LOW,2026-03-15T00:00:00.0,13.33268,5350,88
2026-03-16T00:00:00.0,17.5,198.0,8,8.68,24960,,117.0,14520,40200,96589030,True,2026-03-16T00:00:00.0,62,539,7.78,BALANCED,52,96.0,7500,31,3.0,12.0,48,1617.0,16.81,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,,30086,2485,1500,2026-03-16T00:00:00.0,2280.0,2.71,a88b05596e694f7f98b56e8c346c13ae,86400,22.001,public,,51,2026-03-15T23:33:16,6515,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39,28.89,1,0,2026-03-16T00:00:00.0,74.969,105,46.53,29,55980,96589030,50,14.0,2026-03-15T00:00:00.0,53290,15120,20.0,10000,24.59613,False,180,6720,1617.0,43,51,200,53,10,0,False,False,,2026-03-15,2026-03-15T22:19:19,23700,117.0,98,2397.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,2026-03-15,GARMIN,104,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",2026-03-15T00:00:00.0,2340,,5247,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2397.0,MODERATE,2026-03-16T00:00:00.0,7.21818,5247,90
2026-03-16T23:59:00.0,22.38,200.0,27,4.1,24060,,135.0,9420,48000,96589030,True,2026-03-16T23:59:00.0,68,302,5.63,BALANCED,97,96.0,3540,29,3.0,13.0,44,1635.0,10.91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,20519,2692,1500,2026-03-17T00:00:00.0,2274.0,1.39,da3cb9c0e8a94531b096e568657374ad,86340,7.135,public,,45,2026-03-16T23:21:10,6086,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,27.87,1,0,2026-03-17T00:00:00.0,66.036,107,55.59,22,61500,96589030,49,14.0,2026-03-16T00:00:00.0,62887,19320,20.0,10000,21.66535,False,180,4860,1635.0,84,97,200,46,10,0,False,False,,2026-03-16,2026-03-16T21:50:26,19980,135.0,95,2409.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,2026-03-16,GARMIN,102,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",2026-03-16T00:00:00.0,1200,,4912,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2409.0,HIGH,2026-03-16T23:59:00.0,2.34088,4912,89
2026-03-17T23:59:00.0,20.85,168.0,9,11.54,39360,470.0,676.0,9540,31320,96589030,True,2026-03-17T23:59:00.0,68,202,7.09,STRESSFUL,92,96.0,9960,14,3.0,14.0,46,2176.0,11.05,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,,22910,3479,1500,2026-03-18T00:00:00.0,2271.0,13.2,bda29056650440bea023c62ffb1105a2,86340,22.443,public,,47,2026-03-17T22:23:43,6660,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,83,45.59,1,0,2026-03-18T00:00:00.0,64.008,124,36.28,37,61200,96589030,48,14.0,2026-03-17T00:00:00.0,59809,18000,23.0,10000,21.0,True,180,6120,2176.0,65,92,200,48,10,0,False,False,,2026-03-17,2026-03-17T21:48:26,19020,206.0,100,2947.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98,2026-03-17,GARMIN,120,6.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",2026-03-17T00:00:00.0,11400,,35544,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2477.0,LOW,2026-03-17T23:59:00.0,7.36319,5369,85
2026-03-19T00:00:00.0,24.86,138.0,15,9.17,30480,,69.0,7680,41820,96589030,True,2026-03-19T00:00:00.0,82,587,7.43,BALANCED,88,96.0,7920,34,3.0,14.0,45,1569.0,8.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,,23985,1513,1500,2026-03-19T00:00:00.0,2271.0,1.25,6586dfee928f4cb097694bad74e81557,86400,23.417,public,,46,2026-03-18T23:30:14,4729,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,35.28,1,0,2026-03-19T00:00:00.0,40.766,104,48.4,27,56040,96589030,48,14.0,2026-03-18T00:00:00.0,60315,21480,20.0,10000,13.37467,False,180,6420,1569.0,79,88,200,47,10,0,False,False,,2026-03-18,2026-03-18T22:10:23,23940,69.0,89,2340.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,2026-03-18,GARMIN,100,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",2026-03-18T00:00:00.0,1080,,3808,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2340.0,HIGH,2026-03-19T00:00:00.0,7.68274,3808,89
2026-03-19T23:59:00.0,22.51,168.0,16,9.37,28440,,234.0,12660,33480,96589030,True,2026-03-19T23:59:00.0,75,1282,8.27,BALANCED,94,97.0,7620,31,3.0,12.0,44,1734.0,15.57,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,HIGH,,24126,2765,1500,2026-03-20T00:00:00.0,2269.0,3.1,42ecd41508da47c69c21f08e7b7251cb,81300,42.602,public,,45,2026-03-19T23:30:38,7885,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,78,34.98,1,0,2026-03-20T00:00:00.0,77.188,119,41.18,26,54780,96589030,48,14.0,2026-03-19T00:00:00.0,58227,18300,20.0,10000,25.32415,False,180,6720,1734.0,49,94,200,45,10,0,False,False,,2026-03-19,2026-03-19T21:57:28,19800,234.0,100,2503.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,2026-03-19,GARMIN,119,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",2026-03-19T00:00:00.0,2520,,6350,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2503.0,MODERATE,2026-03-19T23:59:00.0,13.97703,6350,89
2026-03-21T00:00:00.0,13.4,158.0,28,6.53,20040,,339.0,13320,42900,96589030,True,2026-03-21T00:00:00.0,80,1806,11.74,BALANCED,97,97.0,5640,42,3.0,11.0,45,1839.0,15.42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,24654,3967,1500,2026-03-21T00:00:00.0,2269.0,3.26,bf7b0c8213df4ed1b92853f4bffea2f1,86400,24.486,public,,46,2026-03-20T22:53:08,11473,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,69,23.19,1,0,2026-03-21T00:00:00.0,35.407,119,49.65,24,55140,96589030,47,13.0,2026-03-20T00:00:00.0,55973,11580,21.0,10000,11.61647,False,180,10140,1839.0,81,97,200,47,10,0,False,False,,2026-03-20,2026-03-20T22:14:58,21120,339.0,95,2608.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,2026-03-20,GARMIN,118,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",2026-03-20T00:00:00.0,2820,,9270,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2608.0,HIGH,2026-03-21T00:00:00.0,8.03346,9270,89
2026-03-21T23:59:00.0,17.79,178.0,26,7.16,23640,,171.0,12540,41340,96589030,True,2026-03-21T23:59:00.0,63,130,10.22,BALANCED,96,96.0,6180,33,3.0,13.0,45,1671.0,14.52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,21197,5260,1500,2026-03-22T00:00:00.0,2269.0,2.43,bc101766b6e1402b8cda12c0107b570c,86340,23.949,public,,46,2026-03-21T22:55:40,10858,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,72,27.38,1,0,2026-03-22T00:00:00.0,70.26,108,47.88,24,58080,96589030,48,13.0,2026-03-21T00:00:00.0,59813,15360,20.0,10000,23.05118,False,180,8820,1671.0,62,96,200,47,10,0,False,False,,2026-03-21,2026-03-21T20:05:00,19440,171.0,98,2440.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,2026-03-21,GARMIN,104,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2026-03-21T00:00:00.0,2100,,8768,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2440.0,HIGH,2026-03-21T23:59:00.0,7.85728,8768,82
2026-03-23T00:00:00.0,22.29,181.0,26,9.51,28200,,89.0,10980,40740,96589030,True,2026-03-23T00:00:00.0,75,474,7.5,BALANCED,95,96.0,8220,39,3.0,13.0,44,1589.0,12.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,,26409,2533,1500,2026-03-23T00:00:00.0,2269.0,0.83,7addc7940f3d4c5e9593bc6b682fc56d,86400,14.89,public,,46,2026-03-22T23:14:54,6603,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69,32.64,1,0,2026-03-23T00:00:00.0,42.672,97,47.15,25,57480,96589030,47,14.0,2026-03-22T00:00:00.0,56984,19260,21.0,10000,14.0,False,180,6480,1589.0,66,95,200,49,10,0,False,False,,2026-03-22,2026-03-22T20:16:50,22440,89.0,95,2358.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,2026-03-22,GARMIN,96,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",2026-03-22T00:00:00.0,720,,5317,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2358.0,HIGH,2026-03-23T00:00:00.0,4.88517,5317,92
2026-03-24T00:00:00.0,17.23,153.0,27,3.68,20280,,480.0,6000,37920,96589030,True,2026-03-24T00:00:00.0,60,2314,25.64,BALANCED,99,96.0,3180,27,3.0,15.0,40,1980.0,6.95,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,,21784,1441,1500,2026-03-24T00:00:00.0,2266.0,2.57,1e867e5be0444627ad0371d37295aa6e,86340,71.706,public,,41,2026-03-23T23:26:50,8710,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,72,23.49,1,3,2026-03-24T00:00:00.0,107.866,169,43.92,22,42540,96589030,47,14.0,2026-03-23T00:00:00.0,60861,14880,36.0,10000,35.38911,True,180,22140,1980.0,73,99,200,46,10,31,False,False,,2026-03-23,2026-03-23T22:31:12,21660,480.0,97,2746.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,97,2026-03-23,GARMIN,165,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2026-03-23T00:00:00.0,2220,48.0,8348,86400000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2746.0,HIGH,2026-03-24T00:00:00.0,23.52559,8348,85
