mediumStressPercentage,netCalorieGoal,bodyBatteryLowestValue,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,latestRespirationValue,bmrKilocalories,uncategorizedStressPercentage,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,remainingKilocalories,lastSyncTimestampGMT,floorsDescendedInMeters,sedentarySeconds,netRemainingKilocalories,stressQualifier,rule_typeKey,bodyBatteryVersion,includesActivityData,restStressPercentage,latestRespirationTimeGMT,floorsAscended,includesWellnessData,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,restingCaloriesFromActivity,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDrainedValue,latestSpo2ReadingTimeGmt,totalKilocalories,floorsDescended,restingHeartRate,source,stressDuration,wellnessKilocalories,averageSpo2,totalDistanceMeters,dailyStepGoal,wellnessDistanceMeters,mediumStressDuration,userProfileId,bodyBatteryChargedValue,lowestSpo2,avgWakingRespirationValue,durationInMilliseconds,bodyBatteryHighestValue,floorsAscendedInMeters,stressPercentage,restStressDuration,minHeartRate,totalSteps,uuid,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessStartTimeLocal,bodyBatteryAtWakeTime,activeSeconds,calendarDate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,highestRespirationValue,minAvgHeartRate,consumedKilocalories,wellnessStartTimeGmt,activityStressDuration,intensityMinutesGoal,activeKilocalories,userFloorsAscendedGoal,userDailySummaryId,privacyProtected,bodyBatteryMostRecentValue,maxHeartRate,lowestRespirationValue,lowStressDuration,bodyBatteryActivityEventList,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,lowStressPercentage,averageStressLevel,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,wellnessDescription,highlyActiveSeconds,maxAvgHeartRate,maxStressLevel,latestSpo2ReadingTimeLocal,rule_typeId
6.94,1500,20,8.06,MODERATE,10980,14.0,2257.0,12.83,48660,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.3,2277.0,,100.13,54557,2277.0,BALANCED,public,3.0,True,45.23,2026-05-19T23:00:00.0,47.54823,True,85560,2026-05-19T22:30:09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,26074,47,21,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,92,92.0,2820,70,77,2026-05-19T23:00:00.0,3034.0,32.85105,50,GARMIN,28980,3034.0,95.0,10250,10000,10250,5940,96589030,56,83,14.0,86400000,97,144.927,33.87,38700,46,10786,ed44751858474efdbde30c6e7ea4d6ec,,200,25920,MODERATE,2026-05-19,2026-05-19T00:00:00.0,97,2683,2026-05-19,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,41.0,47,,2026-05-18T23:00:00.0,6900,180,777.0,10,96589030,False,23,176,6.0,20220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",777.0,35.0,23.63,28,2026-05-20T00:00:00.0,2026-05-19T20:57:31,2026-05-19T23:00:00.0,,3086,173,97,2026-05-20T00:00:00.0,1
8.5,1500,17,9.58,MODERATE,9120,12.0,2257.0,10.94,53400,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2.16,1949.0,,85.831,53477,1949.0,BALANCED,public,3.0,True,41.83,2026-05-20T23:00:00.0,36.0,True,83340,2026-05-20T22:21:04,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,29329,48,4,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,93,52.0,1800,53,56,2026-05-20T23:00:00.0,2706.0,28.15978,51,GARMIN,31380,2706.0,94.0,8693,10000,8693,7080,96589030,62,84,14.0,86400000,73,109.728,37.65,34860,46,8969,f1747afceb084d5e8daaaa51b25910a2,,200,20820,HIGH,2026-05-20,2026-05-20T00:00:00.0,73,953,2026-05-20,32,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,True,32.0,48,0.0,2026-05-19T23:00:00.0,7980,180,449.0,10,96589030,False,29,147,7.0,22500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",449.0,-12.0,27.0,31,2026-05-21T00:00:00.0,2026-05-20T19:05:00,2026-05-20T23:00:00.0,,2641,146,94,2026-05-21T00:00:00.0,1
14.58,1500,18,11.53,MODERATE,5700,12.0,2253.0,6.6,56880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.64,1648.0,,15.528,58758,1648.0,BALANCED,public,3.0,False,37.57,2026-05-21T23:00:00.0,11.74738,True,86400,2026-05-21T22:56:36,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24060,49,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97,,2280,66,67,2026-05-21T23:00:00.0,2401.0,5.09449,49,GARMIN,38280,2401.0,95.0,6025,10000,6025,12600,96589030,63,88,14.0,86400000,83,35.806,44.31,32460,43,7427,226d0e5803684fe18942018cc5d80182,,200,23820,HIGH,2026-05-21,2026-05-21T00:00:00.0,83,3478,2026-05-21,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,21.0,44,,2026-05-20T23:00:00.0,9960,180,148.0,10,96589030,False,25,111,7.0,23400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",148.0,3.0,27.08,33,2026-05-22T00:00:00.0,2026-05-21T21:22:18,2026-05-21T23:00:00.0,,104,101,99,2026-05-22T00:00:00.0,1
13.56,1500,14,15.65,MODERATE,6720,18.0,2249.0,7.79,56640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.71,1653.0,,32.486,59506,1653.0,BALANCED,public,3.0,False,34.98,2026-05-22T22:59:00.0,29.0,True,86280,2026-05-22T22:45:54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,22942,49,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98,,2340,73,77,2026-05-22T22:59:00.0,2402.0,10.65814,48,GARMIN,35880,2402.0,95.0,7228,10000,7228,11700,96589030,65,87,14.0,86400000,91,88.392,41.59,30180,43,8943,3230825ee96846019f5fcf1219f9c084,,200,22920,LOW,2026-05-22,2026-05-22T00:00:00.0,91,2509,2026-05-22,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,21.0,45,,2026-05-21T23:00:00.0,13500,180,153.0,10,96589030,False,14,105,7.0,21840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",153.0,40.0,25.31,32,2026-05-23T00:00:00.0,2026-05-22T21:18:23,2026-05-22T23:00:00.0,,1443,96,94,2026-05-22T23:59:00.0,1
12.16,1500,5,23.0,VERY_LOW,8640,14.0,2261.0,10.01,61200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.16,1783.0,,17.88,63983,1783.0,STRESSFUL,public,3.0,False,28.21,2026-05-23T22:59:00.0,28.03839,True,86340,2026-05-23T21:56:42,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16499,49,0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,,6180,46,55,2026-05-23T22:59:00.0,2544.0,5.86614,50,GARMIN,33480,2544.0,96.0,10977,10000,10977,10500,96589030,46,88,14.0,86400000,57,85.461,38.78,24360,46,13481,4e3e36e5419d478f821362bef620181f,,200,16500,VERY_LOW,2026-05-23,2026-05-23T00:00:00.0,57,4190,2026-05-23,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,20.0,48,,2026-05-22T23:00:00.0,19860,180,283.0,10,96589030,False,5,97,6.0,16800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",283.0,14.0,19.46,38,2026-05-24T00:00:00.0,2026-05-23T21:50:23,2026-05-23T23:00:00.0,,1728,95,92,2026-05-23T23:59:00.0,1
5.85,1500,5,16.16,VERY_LOW,19620,13.0,2263.0,22.77,42060,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4.67,2554.0,,133.559,56438,2554.0,BALANCED,public,3.0,True,37.6,2026-05-24T22:58:00.0,41.51345,True,86160,2026-05-24T22:30:12,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24645,49,2,504.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,100,49.0,4020,68,58,2026-05-24T22:59:00.0,3317.0,43.81857,44,GARMIN,20220,2813.0,96.0,36554,10000,10548,5040,96589030,69,90,15.0,86400000,74,126.533,23.47,32400,42,11526,0f885d654b8f49c4bb18b87bd26e3702,,200,24480,VERY_LOW,2026-05-24,2026-05-24T00:00:00.0,73,2920,2026-05-24,31,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,35.0,43,,2026-05-23T23:00:00.0,13920,180,1054.0,10,96589030,False,5,158,6.0,11160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",551.0,-1.0,12.95,27,2026-05-25T00:00:00.0,2026-05-24T22:13:54,2026-05-24T23:00:00.0,,2397,157,99,2026-05-24T23:59:00.0,1
12.45,1500,5,10.08,LOW,6780,11.0,2247.0,7.86,52500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.99,1557.0,,30.715,56395,1557.0,BALANCED,public,3.0,False,42.63,2026-05-25T22:59:00.0,20.0,True,86280,2026-05-25T22:43:19,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28313,49,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,,2580,68,60,2026-05-25T22:59:00.0,2304.0,10.0771,52,GARMIN,34020,2304.0,96.0,3165,10000,3165,10740,96589030,71,88,14.0,86400000,73,60.96,39.43,36780,43,3930,250b18d133e64324a45819b83c3a371a,,200,27000,MODERATE,2026-05-25,2026-05-25T00:00:00.0,73,1436,2026-05-25,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,20.0,46,,2026-05-24T23:00:00.0,8700,180,57.0,10,96589030,False,16,111,7.0,20700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",57.0,18.0,23.99,31,2026-05-26T00:00:00.0,2026-05-25T21:47:20,2026-05-25T23:00:00.0,,256,106,93,2026-05-25T23:59:00.0,1
8.48,1500,16,17.93,MODERATE,8460,12.0,2254.0,9.8,57480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.95,1665.0,,115.63,57363,1665.0,BALANCED,public,3.0,False,46.28,2026-05-26T23:00:00.0,59.10663,True,86340,2026-05-26T22:06:51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24297,48,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,,1680,69,69,2026-05-26T23:00:00.0,2419.0,37.93635,44,GARMIN,22440,2419.0,97.0,8392,10000,8392,7320,96589030,83,91,14.0,86400000,89,180.157,25.99,39960,42,10397,61737b46fa3d4b229b7490a7fd1c0c99,,200,20400,HIGH,2026-05-26,2026-05-26T00:00:00.0,82,4187,2026-05-26,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,21.0,43,,2026-05-25T23:00:00.0,15480,180,165.0,10,96589030,False,30,99,8.0,13440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",165.0,29.0,15.57,25,2026-05-27T00:00:00.0,2026-05-26T21:06:53,2026-05-26T23:00:00.0,,553,96,94,2026-05-27T00:00:00.0,1
6.53,1500,9,17.99,LOW,7800,9.0,2259.0,9.03,53880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.79,2504.0,,49.164,57287,2504.0,BALANCED,public,3.0,True,41.88,2026-05-27T23:00:00.0,30.57185,True,86400,2026-05-27T22:30:12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,26168,47,0,874.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,,8460,65,84,2026-05-27T23:00:00.0,3263.0,16.12992,40,GARMIN,26880,2389.0,96.0,46479,10000,5133,5640,96589030,63,86,14.0,86400000,90,93.183,31.11,36180,38,6374,e4907a25b82948fe865d9d1d151cfec4,,200,24720,LOW,2026-05-27,2026-05-27T00:00:00.0,89,2521,2026-05-27,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,21.0,39,,2026-05-26T23:00:00.0,15540,180,1004.0,10,96589030,False,9,123,7.0,12780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",151.0,51.0,14.79,31,2026-05-28T00:00:00.0,2026-05-27T22:21:58,2026-05-27T23:00:00.0,,424,113,99,2026-05-28T00:00:00.0,1
9.2,1500,7,12.33,LOW,6900,14.0,2241.0,8.01,56820,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9.55,2248.0,,43.935,59890,2248.0,BALANCED,public,3.0,True,36.17,2026-05-28T22:59:00.0,30.28051,True,86100,2026-05-28T22:59:52,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22800,46,0,579.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,,8220,67,69,2026-05-28T23:00:00.0,2989.0,14.41437,45,GARMIN,37440,2410.0,95.0,36659,10000,6227,7920,96589030,67,85,14.0,86400000,75,92.295,43.48,31140,43,7708,2dbac2c8b0a047528d46a3fec49739df,,200,22380,LOW,2026-05-28,2026-05-28T00:00:00.0,75,3340,2026-05-28,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,20.0,43,,2026-05-27T23:00:00.0,10620,180,748.0,10,96589030,False,7,109,8.0,21300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",170.0,56.0,24.74,35,2026-05-29T00:00:00.0,2026-05-28T22:26:53,2026-05-28T23:00:00.0,,370,107,98,2026-05-29T00:00:00.0,1
15.51,1500,5,14.05,LOW,7560,12.0,2239.0,8.76,55860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5.77,1606.0,,59.913,60792,1606.0,BALANCED,public,3.0,False,35.88,2026-05-29T22:56:00.0,31.74738,True,86280,2026-05-29T22:54:25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22914,46,0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,,4980,61,63,2026-05-29T22:58:00.0,2345.0,19.6565,50,GARMIN,35640,2345.0,96.0,5104,10000,5104,13380,96589030,61,89,14.0,86400000,67,96.766,41.31,30960,45,6325,eff9d87997b14dd2a57f7642335cf9e0,,200,22860,VERY_LOW,2026-05-29,2026-05-29T00:00:00.0,67,1859,2026-05-29,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,20.0,46,,2026-05-28T23:00:00.0,12120,180,106.0,10,96589030,False,5,110,7.0,17280,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",106.0,28.0,20.03,36,2026-05-30T00:00:00.0,2026-05-29T19:25:08,2026-05-29T23:00:00.0,,835,107,98,2026-05-29T23:58:00.0,1
8.18,1500,5,27.67,VERY_LOW,13680,17.0,2239.0,16.22,49620,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7.25,2930.0,,157.993,53246,2930.0,BALANCED,public,3.0,True,29.87,2026-05-30T23:00:00.0,102.45571,True,84360,2026-05-30T22:30:10,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,21532,46,5,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96,112.0,6120,63,63,2026-05-30T23:00:00.0,3669.0,51.83497,49,GARMIN,22140,3669.0,97.0,22321,10000,22321,6900,96589030,63,89,16.0,86400000,68,312.285,26.24,25200,47,24429,caf5def82e3d44e3883a424edbd4d4ca,,200,21060,VERY_LOW,2026-05-30,2026-05-30T00:00:00.0,68,6153,2026-05-30,75,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,False,39.0,48,,2026-05-29T23:00:00.0,23340,180,1430.0,10,96589030,False,5,175,8.0,9120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",1430.0,33.0,10.81,35,2026-05-31T00:00:00.0,2026-05-30T20:40:02,2026-05-30T23:00:00.0,,5469,173,99,2026-05-31T00:00:00.0,1
