lowestSpo2,bodyBatteryActivityEventList,activeSeconds,netCalorieGoal,uncategorizedStressDuration,measurableAsleepDuration,stressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,includesCalorieConsumedData,respirationAlgorithmVersion,remainingKilocalories,mediumStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,wellnessStartTimeGmt,wellnessEndTimeLocal,userDailySummaryId,restingHeartRate,bodyBatteryDuringSleep,highStressDuration,intensityMinutesGoal,bodyBatteryLowestValue,lastSyncTimestampGMT,burnedKilocalories,calendarDate,wellnessDescription,consumedKilocalories,rule_typeKey,wellnessEndTimeGmt,includesWellnessData,vigorousIntensityMinutes,includesActivityData,avgWakingRespirationValue,privacyProtected,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,totalStressDuration,highlyActiveSeconds,bodyBatteryChargedValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,bodyBatteryHighestValue,bodyBatteryVersion,lowestRespirationValue,durationInMilliseconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,activeKilocalories,lowStressPercentage,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,totalKilocalories,bodyBatteryAtWakeTime,wellnessKilocalories,restingCaloriesFromActivity,wellnessDistanceMeters,averageSpo2,averageStressLevel,maxStressLevel,netRemainingKilocalories,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,userFloorsAscendedGoal,totalSteps,floorsAscended,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,latestRespirationValue,source,moderateIntensityMinutes,wellnessActiveKilocalories,restStressDuration,bodyBatteryMostRecentValue,mediumStressDuration,measurableAwakeDuration,dailyStepGoal,minHeartRate,floorsAscendedInMeters,lowStressDuration,latestRespirationTimeGMT,stressQualifier,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,maxHeartRate,sedentarySeconds,abnormalHeartRateAlertsCount,rule_typeId,latestSpo2,averageMonitoringEnvironmentAltitude,userProfileId,wellnessStartTimeLocal,highestRespirationValue,minAvgHeartRate
88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",2628,1500,6840,23280,31320,17.5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,127,False,200,1646.0,13.54,76,2026-03-14T23:30:20,3.26,2026-03-14T00:00:00.0,2026-03-15T00:00:00.0,96589030,46,68,2820,180,8,,,2026-03-14,,,public,2026-03-15T00:00:00.0,True,0,False,14.0,False,5350,50,86400,822,68,36.25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.33268,83,3.0,6.0,86400000,2026-03-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,15120,146.0,19.44,23460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-14,2420.0,83,2420.0,,5350,95.0,31,96,1646.0,2026-03-15T00:00:00.0,40.638,10,6644,20.70997,54e6e37495a04fad9d3044f9de28f887,LOW,2026-03-14T23:23:42,2274.0,17.0,GARMIN,0,146.0,33120,8,11700,56280,10000,43,63.124,16800,2026-03-15T00:00:00.0,BALANCED,38.33,LOW,7.92,128,59490,,1,96,169.0,96589030,2026-03-14T00:00:00.0,21.0,43
90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",2485,1500,6720,23700,24960,16.81,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,104,False,200,1617.0,8.68,39,2026-03-15T23:33:16,2.71,2026-03-15T00:00:00.0,2026-03-16T00:00:00.0,96589030,53,43,2340,180,8,,,2026-03-15,,,public,2026-03-16T00:00:00.0,True,0,False,14.0,False,5247,50,86400,539,62,28.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.21818,52,3.0,7.0,86400000,2026-03-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14520,117.0,17.5,30086,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-15,2397.0,51,2397.0,,5247,96.0,29,95,1617.0,2026-03-16T00:00:00.0,22.001,10,6515,24.59613,a88b05596e694f7f98b56e8c346c13ae,MODERATE,2026-03-15T22:19:19,2280.0,12.0,GARMIN,0,117.0,40200,31,7500,55980,10000,48,74.969,15120,2026-03-16T00:00:00.0,BALANCED,46.53,HIGH,7.78,105,53290,,1,98,198.0,96589030,2026-03-15T00:00:00.0,20.0,51
89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",2692,1500,4860,19980,24060,10.91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,102,False,200,1635.0,4.1,70,2026-03-16T23:21:10,1.39,2026-03-16T00:00:00.0,2026-03-17T00:00:00.0,96589030,46,84,1200,180,27,,,2026-03-16,,,public,2026-03-17T00:00:00.0,True,0,False,14.0,False,4912,49,86340,302,68,27.87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.34088,97,3.0,8.0,86400000,2026-03-16T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9420,135.0,22.38,20519,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-16,2409.0,97,2409.0,,4912,96.0,22,93,1635.0,2026-03-16T23:59:00.0,7.135,10,6086,21.66535,da3cb9c0e8a94531b096e568657374ad,HIGH,2026-03-16T21:50:26,2274.0,13.0,GARMIN,0,135.0,48000,29,3540,61500,10000,44,66.036,19320,2026-03-16T23:59:00.0,BALANCED,55.59,HIGH,5.63,107,62887,,1,95,200.0,96589030,2026-03-16T00:00:00.0,20.0,45
85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",3479,1500,6120,19020,39360,11.05,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,120,False,200,2176.0,11.54,83,2026-03-17T22:23:43,13.2,2026-03-17T00:00:00.0,2026-03-18T00:00:00.0,96589030,48,65,11400,180,9,,470.0,2026-03-17,,,public,2026-03-18T00:00:00.0,True,0,True,14.0,False,35544,48,86340,202,68,45.59,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.36319,92,3.0,6.0,86400000,2026-03-17T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9540,676.0,20.85,22910,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-17,2947.0,92,2477.0,,5369,96.0,37,98,2176.0,2026-03-17T23:59:00.0,22.443,10,6660,21.0,bda29056650440bea023c62ffb1105a2,LOW,2026-03-17T21:48:26,2271.0,14.0,GARMIN,0,206.0,31320,14,9960,61200,10000,46,64.008,18000,2026-03-17T23:59:00.0,STRESSFUL,36.28,LOW,7.09,124,59809,,1,100,168.0,96589030,2026-03-17T00:00:00.0,23.0,47
89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",1513,1500,6420,23940,30480,8.89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,100,False,200,1569.0,9.17,63,2026-03-18T23:30:14,1.25,2026-03-18T00:00:00.0,2026-03-19T00:00:00.0,96589030,47,79,1080,180,15,,,2026-03-18,,,public,2026-03-19T00:00:00.0,True,0,False,14.0,False,3808,48,86400,587,82,35.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.68274,88,3.0,8.0,86400000,2026-03-19T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7680,69.0,24.86,23985,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-18,2340.0,88,2340.0,,3808,96.0,27,88,1569.0,2026-03-19T00:00:00.0,23.417,10,4729,13.37467,6586dfee928f4cb097694bad74e81557,HIGH,2026-03-18T22:10:23,2271.0,14.0,GARMIN,0,69.0,41820,34,7920,56040,10000,45,40.766,21480,2026-03-19T00:00:00.0,BALANCED,48.4,HIGH,7.43,104,60315,,1,89,138.0,96589030,2026-03-18T00:00:00.0,20.0,46
89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",2765,1500,6720,19800,28440,15.57,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,119,False,200,1734.0,9.37,78,2026-03-19T23:30:38,3.1,2026-03-19T00:00:00.0,2026-03-20T00:00:00.0,96589030,45,49,2520,180,16,,,2026-03-19,,,public,2026-03-20T00:00:00.0,True,0,False,14.0,False,6350,48,81300,1282,75,34.98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.97703,94,3.0,7.0,86400000,2026-03-19T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12660,234.0,22.51,24126,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-19,2503.0,94,2503.0,,6350,97.0,26,94,1734.0,2026-03-19T23:59:00.0,42.602,10,7885,25.32415,42ecd41508da47c69c21f08e7b7251cb,MODERATE,2026-03-19T21:57:28,2269.0,12.0,GARMIN,0,234.0,33480,31,7620,54780,10000,44,77.188,18300,2026-03-19T23:59:00.0,BALANCED,41.18,HIGH,8.27,119,58227,,1,100,168.0,96589030,2026-03-19T00:00:00.0,20.0,45
89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",3967,1500,10140,21120,20040,15.42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,118,False,200,1839.0,6.53,69,2026-03-20T22:53:08,3.26,2026-03-20T00:00:00.0,2026-03-21T00:00:00.0,96589030,47,81,2820,180,28,,,2026-03-20,,,public,2026-03-21T00:00:00.0,True,0,False,13.0,False,9270,47,86400,1806,80,23.19,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.03346,97,3.0,7.0,86400000,2026-03-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13320,339.0,13.4,24654,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-20,2608.0,97,2608.0,,9270,97.0,24,99,1839.0,2026-03-21T00:00:00.0,24.486,10,11473,11.61647,bf7b0c8213df4ed1b92853f4bffea2f1,HIGH,2026-03-20T22:14:58,2269.0,11.0,GARMIN,0,339.0,42900,42,5640,55140,10000,45,35.407,11580,2026-03-21T00:00:00.0,BALANCED,49.65,HIGH,11.74,119,55973,,1,95,158.0,96589030,2026-03-20T00:00:00.0,21.0,46
82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",5260,1500,8820,19440,23640,14.52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104,False,200,1671.0,7.16,72,2026-03-21T22:55:40,2.43,2026-03-21T00:00:00.0,2026-03-22T00:00:00.0,96589030,47,62,2100,180,26,,,2026-03-21,,,public,2026-03-22T00:00:00.0,True,0,False,13.0,False,8768,48,86340,130,63,27.38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.85728,96,3.0,7.0,86400000,2026-03-21T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12540,171.0,17.79,21197,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21,2440.0,96,2440.0,,8768,96.0,24,93,1671.0,2026-03-21T23:59:00.0,23.949,10,10858,23.05118,bc101766b6e1402b8cda12c0107b570c,HIGH,2026-03-21T20:05:00,2269.0,13.0,GARMIN,0,171.0,41340,33,6180,58080,10000,45,70.26,15360,2026-03-21T23:59:00.0,BALANCED,47.88,HIGH,10.22,108,59813,,1,98,178.0,96589030,2026-03-21T00:00:00.0,20.0,46
92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",2533,1500,6480,22440,28200,12.71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,False,200,1589.0,9.51,69,2026-03-22T23:14:54,0.83,2026-03-22T00:00:00.0,2026-03-23T00:00:00.0,96589030,49,66,720,180,26,,,2026-03-22,,,public,2026-03-23T00:00:00.0,True,0,False,14.0,False,5317,47,86400,474,75,32.64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4.88517,95,3.0,7.0,86400000,2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10980,89.0,22.29,26409,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-22,2358.0,95,2358.0,,5317,96.0,25,90,1589.0,2026-03-23T00:00:00.0,14.89,10,6603,14.0,7addc7940f3d4c5e9593bc6b682fc56d,HIGH,2026-03-22T20:16:50,2269.0,13.0,GARMIN,0,89.0,40740,39,8220,57480,10000,44,42.672,19260,2026-03-23T00:00:00.0,BALANCED,47.15,HIGH,7.5,97,56984,,1,95,181.0,96589030,2026-03-22T00:00:00.0,21.0,46
85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",1441,1500,22140,21660,20280,6.95,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,165,False,200,1980.0,3.68,72,2026-03-23T23:26:50,2.57,2026-03-23T00:00:00.0,2026-03-24T00:00:00.0,96589030,46,73,2220,180,27,,,2026-03-23,,,public,2026-03-24T00:00:00.0,True,31,True,14.0,False,8348,47,86340,2314,60,23.49,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23.52559,99,3.0,7.0,86400000,2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6000,480.0,17.23,21784,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-23,2746.0,99,2746.0,48.0,8348,96.0,22,97,1980.0,2026-03-24T00:00:00.0,71.706,10,8710,35.38911,1e867e5be0444627ad0371d37295aa6e,HIGH,2026-03-23T22:31:12,2266.0,15.0,GARMIN,3,480.0,37920,27,3180,42540,10000,40,107.866,14880,2026-03-24T00:00:00.0,BALANCED,43.92,HIGH,25.64,169,60861,,1,97,153.0,96589030,2026-03-23T00:00:00.0,36.0,41
89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",1954,1500,6060,19620,42900,5.98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,119,False,200,1976.0,16.96,77,2026-03-24T22:27:40,6.67,2026-03-24T00:00:00.0,2026-03-25T00:00:00.0,96589030,47,64,5760,180,15,,328.0,2026-03-24,,,public,2026-03-25T00:00:00.0,True,0,True,14.0,False,24276,47,86340,491,72,49.69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6.01214,92,3.0,7.0,86400000,2026-03-24T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5160,476.0,26.06,24380,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-24,2740.0,91,2412.0,,3280,96.0,35,98,1976.0,2026-03-24T23:59:00.0,18.325,10,4073,24.2208,30c9152da0554fff8ddced08bac992db,MODERATE,2026-03-24T22:05:04,2264.0,13.0,GARMIN,0,148.0,32220,22,14640,60660,10000,46,73.825,22500,2026-03-24T23:59:00.0,STRESSFUL,37.32,MODERATE,7.02,123,59575,,1,96,105.0,96589030,2026-03-24T00:00:00.0,22.0,46
88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",1351,1500,5640,20040,33300,12.92,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,101,False,200,1553.0,9.86,70,2026-03-25T23:45:56,2.22,2026-03-25T00:00:00.0,2026-03-26T00:00:00.0,96589030,50,71,1920,180,18,,,2026-03-25,,,public,2026-03-26T00:00:00.0,True,0,False,14.0,False,3774,47,86400,457,75,38.54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.70243,88,3.0,7.0,86400000,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11160,53.0,26.46,20050,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-25,2330.0,86,2330.0,,3774,97.0,29,95,1553.0,2026-03-26T00:00:00.0,32.621,10,4662,21.0,2d0e1df2fae34e7092fe2f3ba5524ca7,MODERATE,2026-03-25T21:34:41,2277.0,14.0,GARMIN,0,53.0,36300,27,8520,60720,10000,47,64.008,22860,2026-03-26T00:00:00.0,BALANCED,42.01,HIGH,6.53,105,64542,,1,99,109.0,96589030,2026-03-25T00:00:00.0,21.0,48
85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",3535,1500,9360,15600,28500,14.51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,104,False,200,1673.0,11.88,73,2026-03-26T23:04:53,1.32,2026-03-26T00:00:00.0,2026-03-27T00:00:00.0,96589030,47,47,1140,180,15,,,2026-03-26,,,public,2026-03-27T00:00:00.0,True,0,False,14.0,False,7510,48,86400,742,81,32.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.43963,88,3.0,8.0,86400000,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12540,173.0,19.79,21626,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26,2451.0,88,2451.0,,7510,97.0,27,90,1673.0,2026-03-27T00:00:00.0,22.676,10,9300,26.64764,c51267b3e2d941a982b5a5578bfea78e,MODERATE,2026-03-26T20:46:44,2278.0,12.0,GARMIN,0,173.0,36000,36,10260,61440,10000,44,81.222,17100,2026-03-27T00:00:00.0,BALANCED,41.67,HIGH,10.83,107,60497,,1,98,71.0,96589030,2026-03-26T00:00:00.0,21.0,45
85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2642,1500,8820,19980,20760,18.89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,False,200,1620.0,5.49,72,2026-03-27T23:49:33,1.11,2026-03-27T00:00:00.0,2026-03-28T00:00:00.0,96589030,45,78,960,180,23,,,2026-03-27,,,public,2026-03-28T00:00:00.0,True,0,False,13.0,False,6715,47,86400,948,61,24.03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.99016,95,3.0,7.0,86400000,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16320,120.0,17.43,21448,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-27,2392.0,95,2392.0,,6715,96.0,23,94,1620.0,2026-03-28T00:00:00.0,21.306,10,8338,28.68012,2a9867dcd920463b9d85b0ae34d03876,MODERATE,2026-03-27T22:33:41,2272.0,14.0,GARMIN,0,120.0,40500,26,4740,57600,10000,42,87.417,15060,2026-03-28T00:00:00.0,BALANCED,46.88,HIGH,10.21,99,61362,,1,95,87.0,96589030,2026-03-27T00:00:00.0,21.0,43
