uncategorizedStressPercentage,privacyProtected,restingCaloriesFromActivity,bodyBatteryLowestValue,bodyBatteryActivityEventList,bodyBatteryDuringSleep,minAvgHeartRate,stressQualifier,moderateIntensityMinutes,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessDistanceMeters,measurableAsleepDuration,maxAvgHeartRate,floorsAscended,activeSeconds,bodyBatteryVersion,bodyBatteryChargedValue,floorsAscendedInMeters,durationInMilliseconds,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highlyActiveSeconds,sedentarySeconds,averageSpo2,includesCalorieConsumedData,bodyBatteryDrainedValue,maxStressLevel,lowStressPercentage,minHeartRate,bodyBatteryAtWakeTime,latestRespirationTimeGMT,wellnessStartTimeLocal,lastSyncTimestampGMT,bodyBatteryMostRecentValue,calendarDate,totalSteps,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,uuid,activeKilocalories,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,totalStressDuration,measurableAwakeDuration,includesWellnessData,bodyBatteryHighestValue,includesActivityData,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,latestSpo2,totalDistanceMeters,totalKilocalories,mediumStressDuration,wellnessEndTimeGmt,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,floorsDescended,bmrKilocalories,wellnessEndTimeLocal,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,dailyStepGoal,highStressPercentage,highestRespirationValue,stressDuration,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,userProfileId,source,respirationAlgorithmVersion,latestRespirationValue,lowestSpo2,rule_typeId,mediumStressPercentage,consumedKilocalories,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,netCalorieGoal,burnedKilocalories,maxHeartRate,wellnessKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,restingHeartRate,averageStressLevel,wellnessDescription,restStressDuration,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,netRemainingKilocalories,activityStressDuration,remainingKilocalories,rule_typeKey
9.3,False,70.0,6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",63,48,BALANCED,5,6.0,LOW,2026-04-07,9355,19620,166,64.79921,1511,3.0,65,197.508,86400000,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3120,62091,96.0,False,77,91,26.36,47,78,2026-04-07T23:00:00.0,2026-04-07T00:00:00.0,,6,2026-04-07,10276,44.27,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-06T23:00:00.0,352f9d0bd0df47dc9ec50470e1d658dd,586.0,586.0,58.0,85800,58200,True,83,True,42,2026-04-07T20:25:47,7.76,98,9355,2863.0,12000,2026-04-07T23:00:00.0,180,LOW,3360,38.23261,2277.0,2026-04-08T00:00:00.0,2026-04-07T23:00:00.0,116.533,10000,3.92,35.0,37980,50,,96589030,GARMIN,200,14.0,86,1,13.99,,10,2026-04-08T00:00:00.0,1500,,169,2863.0,22620,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19678,50,32,,33180,96589030,2026-04-07T21:40:13,38.67,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7980,2086.0,6660,2086.0,public
9.44,False,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",58,50,STRESSFUL,0,7.0,VERY_LOW,2026-04-08,5784,18300,110,26.45079,3326,3.0,58,80.622,86400000,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,492,63682,95.0,False,59,96,25.35,49,63,2026-04-08T23:00:00.0,2026-04-08T00:00:00.0,,5,2026-04-08,7170,45.28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-07T23:00:00.0,b72c8d9d02cf4f12b5e0169303e8bd6b,843.0,200.0,32.0,85200,58860,True,63,True,0,2026-04-08T21:13:24,13.87,96,39170,3120.0,10500,2026-04-08T23:00:00.0,180,VERY_LOW,6480,5.95505,2277.0,2026-04-09T00:00:00.0,2026-04-08T23:00:00.0,18.151,10000,7.61,21.0,38580,50,,96589030,GARMIN,200,16.0,83,1,12.32,,10,2026-04-09T00:00:00.0,1500,644.0,112,2476.0,21600,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18900,51,36,,26760,96589030,2026-04-08T21:57:20,31.41,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8040,2343.0,11820,2343.0,public
7.13,False,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",58,51,BALANCED,0,6.0,MODERATE,2026-04-09,4818,24240,103,35.0,2687,3.0,60,106.68,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,468,56726,96.0,False,46,96,24.07,50,63,2026-04-09T23:00:00.0,2026-04-09T00:00:00.0,,19,2026-04-09,5983,37.6,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-08T23:00:00.0,ffd4bbe2e2744bcc94cce16aa679d1ff,134.0,134.0,39.0,82500,52380,True,63,False,0,2026-04-09T19:47:17,9.96,97,4818,2406.0,9600,2026-04-09T23:00:00.0,180,MODERATE,1560,4.95112,2272.0,2026-04-10T00:00:00.0,2026-04-09T23:00:00.0,15.091,10000,1.89,20.0,31020,50,,96589030,GARMIN,200,13.0,86,1,11.64,,10,2026-04-10T00:00:00.0,1500,,105,2406.0,19860,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26519,53,31,,37380,96589030,2026-04-09T22:30:11,45.31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5880,1634.0,8220,1634.0,public
9.64,False,,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",72,47,BALANCED,0,7.0,HIGH,2026-04-10,7661,21180,105,19.4498,4396,3.0,89,59.283,82800000,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,564,51696,98.0,False,73,94,12.69,46,89,2026-04-10T22:00:00.0,2026-04-10T00:00:00.0,,35,2026-04-10,9505,33.65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-09T23:00:00.0,cc1d31bf92064772b6f24aa899a13bd2,214.0,214.0,78.0,82740,53580,True,89,False,0,2026-04-10T21:11:42,15.23,97,7661,2394.0,12180,2026-04-10T22:00:00.0,180,HIGH,5160,7.89698,2180.0,2026-04-11T00:00:00.0,2026-04-10T22:00:00.0,24.07,10000,6.24,20.0,27840,50,,96589030,GARMIN,200,13.0,94,1,14.72,,10,2026-04-10T23:00:00.0,1500,,108,2394.0,10500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26144,49,32,,34320,96589030,2026-04-10T21:30:22,41.48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7980,1714.0,12600,1714.0,public
18.59,False,144.0,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",77,43,BALANCED,5,7.0,MODERATE,2026-04-11,19842,25020,161,47.0,4340,3.0,69,143.256,86400000,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5638,45916,97.0,False,84,97,14.21,42,96,2026-04-11T21:59:00.0,2026-04-11T00:00:00.0,,20,2026-04-11,22179,32.17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-10T22:00:00.0,181d1a5a17aa4efb9f2382e14c35589f,1212.0,1212.0,69.0,86160,45120,True,96,True,86,2026-04-11T21:03:10,11.84,97,19842,3487.0,10080,2026-04-11T22:00:00.0,180,MODERATE,5400,45.04364,2275.0,2026-04-12T00:00:00.0,2026-04-11T21:59:00.0,137.293,10000,6.27,36.0,27720,50,,96589030,GARMIN,200,15.0,91,1,11.7,,10,2026-04-11T23:59:00.0,1500,,163,3487.0,12240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30506,46,31,,32220,96589030,2026-04-11T21:30:14,37.4,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16020,2712.0,10200,2712.0,public
5.84,False,,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",73,45,BALANCED,0,5.0,HIGH,2026-04-12,4237,21960,100,19.09974,2208,3.0,81,58.216,86400000,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,181,57716,96.0,False,58,96,14.11,43,85,2026-04-12T21:59:00.0,2026-04-12T00:00:00.0,,43,2026-04-12,5215,22.03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-11T22:00:00.0,83e4a239c4624ef9850d5968215c4f14,79.0,79.0,104.0,86340,59340,True,86,False,0,2026-04-12T18:05:00,9.31,96,4237,2354.0,5160,2026-04-12T22:00:00.0,180,HIGH,1680,4.7874,2275.0,2026-04-13T00:00:00.0,2026-04-12T21:59:00.0,14.592,10000,1.95,23.0,19020,49,,96589030,GARMIN,200,13.0,86,1,5.98,,10,2026-04-12T23:59:00.0,1500,,104,2354.0,12180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26295,47,22,,54240,96589030,2026-04-12T21:07:02,62.82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5040,1579.0,8040,1579.0,public
12.79,False,79.0,25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",65,44,BALANCED,5,6.0,HIGH,2026-04-13,13280,23040,142,39.32513,3267,3.0,61,119.863,86400000,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3441,55681,97.0,False,75,99,20.64,44,100,2026-04-13T21:59:00.0,2026-04-13T00:00:00.0,,29,2026-04-13,15693,32.8,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-12T22:00:00.0,80d8ecbdc0f848ee827c47ed89678b18,673.0,673.0,72.0,86340,52260,True,100,True,46,2026-04-13T19:16:53,11.12,98,13280,2948.0,6240,2026-04-13T22:00:00.0,180,HIGH,4260,25.32316,2275.0,2026-04-14T00:00:00.0,2026-04-13T21:59:00.0,77.185,10000,4.93,31.0,28320,49,,96589030,GARMIN,200,16.0,92,1,7.23,,10,2026-04-13T23:59:00.0,1500,,143,2948.0,17820,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24011,46,28,,37380,96589030,2026-04-13T21:24:53,43.29,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11040,2173.0,9600,2173.0,public
13.53,False,74.0,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",69,43,BALANCED,2,7.0,MODERATE,2026-04-14,14165,24240,149,39.15223,4227,3.0,77,119.336,90000000,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3303,53343,97.0,False,86,99,16.93,42,96,2026-04-14T23:00:00.0,2026-04-14T00:00:00.0,,20,2026-04-14,16448,38.27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-13T22:00:00.0,cc253781373140b7a9d02b9c56464f46,759.0,759.0,101.0,90000,53580,True,96,True,46,2026-04-14T19:05:00,13.0,94,14165,3128.0,11940,2026-04-14T23:00:00.0,180,LOW,7260,21.49245,2369.0,2026-04-15T00:00:00.0,2026-04-14T23:00:00.0,65.509,10000,8.07,31.0,34440,48,,96589030,GARMIN,200,10.0,92,1,13.27,,10,2026-04-15T01:00:00.0,1500,,151,3128.0,15240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29127,44,35,,31680,96589030,2026-04-14T22:02:29,35.2,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12180,2259.0,11700,2259.0,public
7.93,False,,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",86,45,BALANCED,0,7.0,MODERATE,2026-04-15,5855,22740,117,15.51476,3444,3.0,75,47.289,86400000,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,372,59825,96.0,False,78,99,15.72,44,96,2026-04-15T22:59:00.0,2026-04-15T00:00:00.0,,18,2026-04-15,7265,29.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-14T23:00:00.0,2651943a5c3a4c9690ad02b17860c4e0,735.0,211.0,105.0,86280,56700,True,96,True,0,2026-04-15T22:00:54,11.96,100,37234,3010.0,5640,2026-04-15T23:00:00.0,180,MODERATE,6060,4.67388,2275.0,2026-04-16T00:00:00.0,2026-04-15T22:59:00.0,14.246,10000,7.02,22.0,25260,47,,96589030,GARMIN,200,20.0,81,1,6.54,,10,2026-04-15T23:59:00.0,1500,525.0,120,2485.0,13560,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22759,45,28,,43860,96589030,2026-04-15T22:45:13,50.83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6840,2235.0,10320,2235.0,public
13.28,False,58.0,16,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",71,44,BALANCED,5,7.0,MODERATE,2026-04-16,12276,21420,170,55.31693,4244,3.0,78,168.606,86400000,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2410,57093,97.0,False,73,97,14.95,43,87,2026-04-16T23:00:00.0,2026-04-16T00:00:00.0,,23,2026-04-16,13673,22.25,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-15T23:00:00.0,8387264c3ab54d52bddf439233a15138,693.0,693.0,60.0,86280,53400,True,87,True,37,2026-04-16T20:34:40,13.84,93,12276,2956.0,5040,2026-04-16T23:00:00.0,180,MODERATE,1260,40.17717,2263.0,2026-04-17T00:00:00.0,2026-04-16T23:00:00.0,122.46,10000,1.46,38.0,19200,46,,96589030,GARMIN,200,12.0,88,1,5.84,,10,2026-04-17T00:00:00.0,1500,,171,2956.0,12900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22653,46,23,,43680,96589030,2026-04-16T22:30:16,50.63,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11460,2193.0,11940,2193.0,public
7.38,False,,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",69,45,BALANCED,0,7.0,MODERATE,2026-04-17,5335,20280,104,13.39075,2963,3.0,68,40.815,86400000,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,188,62861,97.0,False,71,94,20.07,43,88,2026-04-17T22:58:00.0,2026-04-17T00:00:00.0,,20,2026-04-17,6592,30.32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-16T23:00:00.0,07f8151b62084bd99c6a913960b30b67,139.0,139.0,91.0,83700,57240,True,91,False,0,2026-04-17T20:01:00,10.97,100,5335,2391.0,7200,2026-04-17T23:00:00.0,180,MODERATE,1380,3.92585,2252.0,2026-04-18T00:00:00.0,2026-04-17T22:59:00.0,11.966,10000,1.65,20.0,25380,46,,96589030,GARMIN,200,15.0,87,1,8.6,,10,2026-04-17T23:59:00.0,1500,,105,2391.0,16800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20388,47,26,,42960,96589030,2026-04-17T21:40:09,51.33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6180,1639.0,9180,1639.0,public
12.55,False,40.0,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",69,41,BALANCED,4,7.0,MODERATE,2026-04-18,10682,25140,156,63.43635,4051,3.0,76,193.354,86400000,14.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,1819,52129,97.0,False,77,97,16.39,41,90,2026-04-18T23:00:00.0,2026-04-18T00:00:00.0,,19,2026-04-18,12870,30.82,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-17T23:00:00.0,6790518611284abbb48af630c543b38e,476.0,476.0,41.0,86040,50100,True,90,True,25,2026-04-18T22:23:48,17.85,97,10682,2747.0,7620,2026-04-18T23:00:00.0,180,MODERATE,4800,50.44324,2271.0,2026-04-19T00:00:00.0,2026-04-18T23:00:00.0,153.751,10000,5.58,33.0,26520,45,,96589030,GARMIN,200,13.0,89,1,8.86,,10,2026-04-19T00:00:00.0,1500,,156,2747.0,14100,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,28401,43,29,,33360,96589030,2026-04-18T22:30:15,38.77,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,10800,1976.0,15360,1976.0,public
