bmrKilocalories,abnormalHeartRateAlertsCount,lowStressDuration,totalDistanceMeters,rule_typeId,burnedKilocalories,netRemainingKilocalories,wellnessEndTimeGmt,includesWellnessData,floorsDescendedInMeters,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,minHeartRate,minAvgHeartRate,bodyBatteryVersion,wellnessStartTimeGmt,dailyStepGoal,latestRespirationTimeGMT,floorsAscendedInMeters,measurableAwakeDuration,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,userDailySummaryId,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryHighestValue,bodyBatteryDrainedValue,sedentarySeconds,rule_typeKey,includesActivityData,calendarDate,latestSpo2,durationInMilliseconds,lastSyncTimestampGMT,restStressDuration,stressQualifier,totalKilocalories,mediumStressPercentage,latestRespirationValue,highlyActiveSeconds,avgWakingRespirationValue,bodyBatteryMostRecentValue,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDuringSleep,bodyBatteryActivityEventList,restStressPercentage,floorsDescended,maxHeartRate,activeKilocalories,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,maxStressLevel,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,intensityMinutesGoal,wellnessDescription,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,stressPercentage,bodyBatteryAtWakeTime,privacyProtected,highStressDuration,averageStressLevel,stressDuration,lowestRespirationValue,mediumStressDuration,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,wellnessStartTimeLocal,uncategorizedStressDuration,wellnessDistanceMeters,userProfileId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,respirationAlgorithmVersion,sleepingSeconds,uuid,netCalorieGoal,bodyBatteryChargedValue,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,consumedKilocalories,activityStressDuration,highestRespirationValue,totalSteps,remainingKilocalories,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,totalStressDuration,lowestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity
2278.0,,17100,7510,1,,1673.0,2026-03-27T00:00:00.0,True,22.676,26.64764,2026-03-26T23:04:53,3535,44,45,3.0,2026-03-26T00:00:00.0,10000,2026-03-27T00:00:00.0,81.222,61440,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,96589030,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.83,88,73,60497,public,False,2026-03-26,98,86400000,,36000,BALANCED,2451.0,11.88,12.0,742,14.0,36,15,1.32,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",41.67,7.43963,107,173.0,10,14.51,2026-03-26T20:46:44,2026-03-26,90,0,48,180,,19.79,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2451.0,32.99,88,False,1140,27,28500,8.0,10260,0,HIGH,104,2026-03-26T00:00:00.0,9360,7510,96589030,MODERATE,15600,200,21626,c51267b3e2d941a982b5a5578bfea78e,1500,81,173.0,71.0,,12540,21.0,9300,1673.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,86400,85,2026-03-27T00:00:00.0,
2272.0,,15060,6715,1,,1620.0,2026-03-28T00:00:00.0,True,21.306,28.68012,2026-03-27T23:49:33,2642,42,43,3.0,2026-03-27T00:00:00.0,10000,2026-03-28T00:00:00.0,87.417,57600,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.21,95,72,61362,public,False,2026-03-27,95,86400000,,40500,BALANCED,2392.0,5.49,14.0,948,13.0,26,23,1.11,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",46.88,6.99016,99,120.0,10,18.89,2026-03-27T22:33:41,2026-03-27,94,0,47,180,,17.43,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2392.0,24.03,95,False,960,23,20760,7.0,4740,0,HIGH,97,2026-03-27T00:00:00.0,8820,6715,96589030,MODERATE,19980,200,21448,2a9867dcd920463b9d85b0ae34d03876,1500,61,120.0,87.0,,16320,21.0,8338,1620.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,86400,85,2026-03-28T00:00:00.0,
2264.0,,16680,13477,1,,2321.0,2026-03-29T00:00:00.0,True,158.522,77.50098,2026-03-28T23:30:16,1626,43,45,3.0,2026-03-28T00:00:00.0,10000,2026-03-29T00:00:00.0,236.223,52380,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,96589030,46,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11.67,97,82,56352,public,True,2026-03-28,94,86400000,,36120,BALANCED,3085.0,11.95,14.0,4536,15.0,15,15,3.41,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",41.83,52.00853,166,821.0,10,11.81,2026-03-28T22:33:30,2026-03-28,93,6,47,180,,19.32,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3085.0,34.68,97,False,2940,28,29940,6.0,10320,57,MODERATE,165,2026-03-28T00:00:00.0,10080,13477,96589030,MODERATE,23880,200,23886,cf500cc25a6b46c49fec9187a0417900,1500,71,821.0,33.0,,10200,35.0,14693,2321.0,95.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,86340,88,2026-03-29T00:00:00.0,97.0
2169.0,,16620,3599,1,,1562.0,2026-03-29T23:00:00.0,True,15.806,35.0,2026-03-29T22:14:18,1661,47,48,3.0,2026-03-29T00:00:00.0,10000,2026-03-29T23:00:00.0,106.68,55860,2026-03-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.17,63,52,59878,public,False,2026-03-29,95,82800000,,40560,BALANCED,2231.0,6.88,13.0,262,15.0,21,13,2.46,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",48.99,5.1857,105,62.0,10,14.42,2026-03-29T20:16:31,2026-03-29,91,0,47,180,,20.07,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2231.0,29.42,63,False,2040,27,24360,8.0,5700,0,MODERATE,104,2026-03-29T00:00:00.0,5940,3599,96589030,LOW,21000,200,20999,528e202522b44ff19a5f65661e380bc7,1500,58,62.0,66.0,,11940,21.0,4463,1562.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-03-30T00:00:00.0,82800,87,2026-03-29T23:00:00.0,
2264.0,,18360,3215,1,,1560.0,2026-03-30T23:00:00.0,True,9.855,15.51247,2026-03-30T22:30:13,1493,45,46,3.0,2026-03-29T23:00:00.0,10000,2026-03-30T23:00:00.0,47.282,57360,2026-03-31T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.46,93,66,59376,public,False,2026-03-30,95,86400000,,49860,BALANCED,2324.0,4.65,14.0,317,14.0,31,21,0.49,80,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",57.71,3.23327,106,60.0,10,9.44,2026-03-30T19:05:00,2026-03-30,87,0,48,180,,21.25,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2324.0,26.39,93,False,420,23,22800,8.0,4020,0,HIGH,104,2026-03-30T00:00:00.0,5580,3215,96589030,HIGH,23460,200,25214,b8d9ccbd7f494642ab80b34d894ffb88,1500,76,60.0,107.0,,8160,20.0,3986,1560.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-31T00:00:00.0,86400,89,2026-03-30T23:00:00.0,
2280.0,,20460,7895,1,,1968.0,2026-03-31T23:00:00.0,True,83.109,50.07579,2026-03-31T21:43:58,1659,44,47,3.0,2026-03-30T23:00:00.0,10000,2026-03-31T22:59:00.0,152.631,52440,2026-03-31T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,96589030,48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11.42,89,77,58223,public,True,2026-03-31,98,86400000,,38100,BALANCED,2748.0,7.54,13.0,2259,15.0,20,16,1.98,62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",46.49,27.26673,162,468.0,10,7.61,2026-03-31T20:13:59,2026-03-31,92,3,48,180,,24.96,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2748.0,34.48,89,False,1620,27,28260,7.0,6180,33,MODERATE,159,2026-03-31T00:00:00.0,9360,7895,96589030,MODERATE,20160,200,24259,d4012e1dec5547ada955d7eae67da392,1500,66,468.0,83.0,,6240,34.0,8763,1968.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-01T00:00:00.0,81960,89,2026-03-31T22:59:00.0,53.0
2271.0,,17880,55881,1,419.0,2107.0,2026-04-01T23:00:00.0,True,47.136,15.0,2026-04-01T22:31:05,4583,41,46,3.0,2026-03-31T23:00:00.0,10000,2026-04-01T23:00:00.0,45.72,57240,2026-04-02T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,96589030,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.04,93,80,57631,public,True,2026-04-01,94,86400000,,38520,BALANCED,2878.0,6.94,14.0,218,14.0,13,13,6.88,77,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",44.58,15.46457,114,607.0,10,14.86,2026-04-01T20:54:14,2026-04-01,99,0,48,180,,20.69,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2459.0,34.51,93,False,5940,30,29820,8.0,6000,0,LOW,113,2026-04-01T00:00:00.0,5220,4077,96589030,MODERATE,23940,200,23968,8db4b050837c4e7eb804d6d729231825,1500,73,320.0,111.0,,12840,25.0,5051,2107.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T00:00:00.0,86400,90,2026-04-01T23:00:00.0,0.0
2265.0,,22920,5328,1,,1652.0,2026-04-02T23:00:00.0,True,12.406,21.13123,2026-04-02T22:30:21,2832,50,51,3.0,2026-04-01T23:00:00.0,10000,2026-04-02T22:59:00.0,64.408,56400,2026-04-02T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,96589030,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.75,70,51,56461,public,False,2026-04-02,96,86400000,,38580,BALANCED,2417.0,7.72,13.0,395,14.0,24,13,2.85,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",44.71,4.07021,108,152.0,10,11.4,2026-04-02T20:33:59,2026-04-02,92,0,48,180,,26.56,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2417.0,37.13,69,False,2460,30,32040,7.0,6660,0,MODERATE,105,2026-04-02T00:00:00.0,5820,5328,96589030,MODERATE,24060,200,26712,465e42f5856a49bdbfb2e567ce95960b,1500,62,152.0,109.0,,9840,22.0,6609,1652.0,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-03T00:00:00.0,86280,83,2026-04-02T22:59:00.0,
2266.0,,10140,13231,1,,2204.0,2026-04-03T23:00:00.0,True,125.022,69.0,2026-04-03T22:30:20,4324,46,46,3.0,2026-04-02T23:00:00.0,10000,2026-04-03T22:59:00.0,210.312,46140,2026-04-03T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,96589030,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.45,93,77,52605,public,True,2026-04-03,99,86400000,,31680,BALANCED,2970.0,10.17,17.0,2734,16.0,18,16,8.93,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",38.34,41.01772,162,704.0,10,15.83,2026-04-03T20:54:55,2026-04-03,96,1,49,180,,12.27,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2970.0,31.37,93,False,7380,33,25920,7.0,8400,39,MODERATE,161,2026-04-03T00:00:00.0,11940,13231,96589030,MODERATE,24540,200,26737,b9c9f2fc2acc49a39d0124d6506072c4,1500,71,704.0,93.0,,13080,36.0,15016,2204.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T00:00:00.0,82620,90,2026-04-03T22:59:00.0,63.0
2266.0,,13800,12552,1,,2085.0,2026-04-04T23:00:00.0,True,145.206,74.0,2026-04-04T22:30:12,3651,48,49,3.0,2026-04-03T23:00:00.0,10000,2026-04-04T23:00:00.0,225.552,52920,2026-04-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,96589030,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.1,82,66,56807,public,True,2026-04-04,94,86400000,,30540,BALANCED,2851.0,16.13,18.0,3022,15.0,16,16,3.69,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",35.4,47.63976,151,585.0,10,16.69,2026-04-04T19:29:59,2026-04-04,93,3,49,180,,15.99,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2851.0,35.81,82,False,3180,34,30900,7.0,13920,38,MODERATE,150,2026-04-04T00:00:00.0,10440,12552,96589030,MODERATE,22920,200,22920,a3f598dbd601469ab4177ce4bc4ec1a5,1500,63,585.0,49.0,,14400,32.0,14424,2085.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-05T00:00:00.0,86280,86,2026-04-04T23:00:00.0,64.0
2278.0,,27420,3829,1,,1560.0,2026-04-05T23:00:00.0,True,35.279,24.0,2026-04-05T22:24:27,1602,47,48,3.0,2026-04-04T23:00:00.0,10000,2026-04-05T23:00:00.0,73.152,64320,2026-04-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,96589030,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.09,64,59,68496,public,False,2026-04-05,99,86400000,,27660,STRESSFUL,2338.0,12.24,17.0,402,14.0,13,9,1.74,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",32.06,11.57448,113,60.0,10,15.09,2026-04-05T19:05:00,2026-04-05,93,0,49,180,,31.78,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2338.0,45.76,63,False,1500,32,39480,8.0,10560,0,LOW,110,2026-04-05T00:00:00.0,6120,3829,96589030,LOW,15840,200,15900,990382f2544c4564a7237b8b600ad9fe,1500,56,60.0,55.0,,13020,21.0,4747,1560.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-06T00:00:00.0,86280,84,2026-04-05T23:00:00.0,
2283.0,,11760,27629,1,253.0,2125.0,2026-04-06T23:00:00.0,True,56.513,33.59383,2026-04-06T22:46:52,6802,46,46,3.0,2026-04-05T23:00:00.0,10000,2026-04-06T23:00:00.0,102.394,53100,2026-04-07T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,96589030,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.1,97,83,49487,public,True,2026-04-06,96,86400000,,34320,BALANCED,2908.0,10.72,13.0,769,15.0,17,13,7.03,84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",39.81,18.54101,116,625.0,10,21.71,2026-04-06T22:28:07,2026-04-06,96,0,50,180,,13.64,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2655.0,31.38,97,False,6060,31,27060,7.0,9240,0,MODERATE,111,2026-04-06T00:00:00.0,6120,11563,96589030,LOW,27000,200,29342,ecfe9ea6f0c9440b95f0dd824bd20ddb,1500,87,372.0,23.0,,18720,21.0,14271,2125.0,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-07T00:00:00.0,86220,91,2026-04-06T23:00:00.0,
2277.0,,22620,9355,1,,2086.0,2026-04-07T23:00:00.0,True,116.533,64.79921,2026-04-07T21:40:13,1511,47,48,3.0,2026-04-06T23:00:00.0,10000,2026-04-07T23:00:00.0,197.508,58200,2026-04-08T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,96589030,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9.3,83,77,62091,public,True,2026-04-07,98,86400000,,33180,BALANCED,2863.0,13.99,14.0,3120,14.0,6,6,3.92,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",38.67,38.23261,169,586.0,10,7.76,2026-04-07T20:25:47,2026-04-07,91,5,50,180,,26.36,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2863.0,44.27,78,False,3360,32,37980,6.0,12000,42,LOW,166,2026-04-07T00:00:00.0,7980,9355,96589030,LOW,19620,200,19678,352f9d0bd0df47dc9ec50470e1d658dd,1500,65,586.0,58.0,,6660,35.0,10276,2086.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-08T00:00:00.0,85800,86,2026-04-07T23:00:00.0,70.0
