bodyBatteryVersion,userDailySummaryId,uncategorizedStressPercentage,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,stressDuration,measurableAwakeDuration,restStressPercentage,highlyActiveSeconds,minHeartRate,avgWakingRespirationValue,mediumStressDuration,activeSeconds,maxHeartRate,latestSpo2ReadingTimeLocal,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,remainingKilocalories,bodyBatteryHighestValue,lowestSpo2,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,uuid,dailyStepGoal,wellnessStartTimeLocal,restingCaloriesFromActivity,bodyBatteryAtWakeTime,mediumStressPercentage,abnormalHeartRateAlertsCount,bodyBatteryChargedValue,measurableAsleepDuration,floorsDescended,sleepingSeconds,totalSteps,lowStressDuration,wellnessDistanceMeters,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,source,averageStressLevel,highStressDuration,restStressDuration,totalKilocalories,latestSpo2ReadingTimeGmt,rule_typeId,calendarDate,wellnessEndTimeGmt,wellnessKilocalories,bodyBatteryLowestValue,stressPercentage,wellnessDescription,averageSpo2,vigorousIntensityMinutes,bodyBatteryDuringSleep,burnedKilocalories,includesWellnessData,totalStressDuration,maxAvgHeartRate,latestRespirationTimeGMT,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,privacyProtected,uncategorizedStressDuration,lowStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,userProfileId,rule_typeKey,wellnessEndTimeLocal,latestSpo2,moderateIntensityMinutes,restingHeartRate,highStressPercentage,totalDistanceMeters,lowestRespirationValue,durationInMilliseconds,floorsDescendedInMeters,floorsAscended,includesActivityData,highestRespirationValue,bodyBatteryDrainedValue,date,bodyBatteryActivityEventList,sedentarySeconds,stressQualifier,maxStressLevel,wellnessActiveKilocalories,minAvgHeartRate,activeKilocalories,userFloorsAscendedGoal
3.0,96589030,12.79,9600,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,72.0,False,28320,52260,43.29,3441,44,15.0,6240,3267,143,2026-04-13T23:59:00.0,11.12,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,180,2173.0,100,92,119.863,49,1500,2026-04-13T21:24:53,2026-04-13T19:16:53,2275.0,80d8ecbdc0f848ee827c47ed89678b18,10000,2026-04-13T00:00:00.0,79.0,100,7.23,,61,23040,25.32316,24011,15693,17820,13280,2026-04-12T22:00:00.0,HIGH,16.0,GARMIN,28,4260,37380,2948.0,2026-04-13T21:59:00.0,1,2026-04-13,2026-04-13T22:00:00.0,2948.0,25,32.8,,97.0,46,65,,True,86340,142,2026-04-13T21:59:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2173.0,False,11040,20.64,,HIGH,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,29,96589030,public,2026-04-14T00:00:00.0,98,5,46,4.93,13280,6.0,86400000,77.185,39.32513,True,31.0,75,2026-04-13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",55681,BALANCED,99,673.0,44,673.0,10
3.0,96589030,13.53,11700,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,101.0,False,34440,53580,35.2,3303,42,14.0,11940,4227,151,2026-04-15T01:00:00.0,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,180,2259.0,96,92,119.336,48,1500,2026-04-14T22:02:29,2026-04-14T19:05:00,2369.0,cc253781373140b7a9d02b9c56464f46,10000,2026-04-14T00:00:00.0,74.0,96,13.27,,77,24240,21.49245,29127,16448,15240,14165,2026-04-13T22:00:00.0,MODERATE,10.0,GARMIN,35,7260,31680,3128.0,2026-04-14T23:00:00.0,1,2026-04-14,2026-04-14T23:00:00.0,3128.0,10,38.27,,97.0,46,69,,True,90000,149,2026-04-14T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2259.0,False,12180,16.93,,LOW,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,20,96589030,public,2026-04-15T00:00:00.0,94,2,44,8.07,14165,7.0,90000000,65.509,39.15223,True,31.0,86,2026-04-14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",53343,BALANCED,99,759.0,43,759.0,10
3.0,96589030,7.93,10320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,105.0,False,25260,56700,50.83,372,44,14.0,5640,3444,120,2026-04-15T23:59:00.0,11.96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,2235.0,96,81,47.289,47,1500,2026-04-15T22:45:13,2026-04-15T22:00:54,2275.0,2651943a5c3a4c9690ad02b17860c4e0,10000,2026-04-15T00:00:00.0,,96,6.54,,75,22740,4.67388,22759,7265,13560,5855,2026-04-14T23:00:00.0,MODERATE,20.0,GARMIN,28,6060,43860,3010.0,2026-04-15T22:59:00.0,1,2026-04-15,2026-04-15T23:00:00.0,2485.0,18,29.28,,96.0,0,86,525.0,True,86280,117,2026-04-15T22:59:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2235.0,False,6840,15.72,,MODERATE,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18,96589030,public,2026-04-16T00:00:00.0,100,0,45,7.02,37234,7.0,86400000,14.246,15.51476,True,22.0,78,2026-04-15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",59825,BALANCED,99,211.0,45,735.0,10
3.0,96589030,13.28,11940,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,60.0,False,19200,53400,50.63,2410,43,14.0,5040,4244,171,2026-04-17T00:00:00.0,13.84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,180,2193.0,87,88,168.606,46,1500,2026-04-16T22:30:16,2026-04-16T20:34:40,2263.0,8387264c3ab54d52bddf439233a15138,10000,2026-04-16T00:00:00.0,58.0,87,5.84,,78,21420,40.17717,22653,13673,12900,12276,2026-04-15T23:00:00.0,MODERATE,12.0,GARMIN,23,1260,43680,2956.0,2026-04-16T23:00:00.0,1,2026-04-16,2026-04-16T23:00:00.0,2956.0,16,22.25,,97.0,37,71,,True,86280,170,2026-04-16T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2193.0,False,11460,14.95,,MODERATE,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23,96589030,public,2026-04-17T00:00:00.0,93,5,46,1.46,12276,7.0,86400000,122.46,55.31693,True,38.0,73,2026-04-16,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",57093,BALANCED,97,693.0,44,693.0,10
3.0,96589030,7.38,9180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91.0,False,25380,57240,51.33,188,43,13.0,7200,2963,105,2026-04-17T23:59:00.0,10.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1639.0,91,87,40.815,46,1500,2026-04-17T21:40:09,2026-04-17T20:01:00,2252.0,07f8151b62084bd99c6a913960b30b67,10000,2026-04-17T00:00:00.0,,88,8.6,,68,20280,3.92585,20388,6592,16800,5335,2026-04-16T23:00:00.0,MODERATE,15.0,GARMIN,26,1380,42960,2391.0,2026-04-17T22:59:00.0,1,2026-04-17,2026-04-17T23:00:00.0,2391.0,20,30.32,,97.0,0,69,,True,83700,104,2026-04-17T22:58:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1639.0,False,6180,20.07,,MODERATE,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20,96589030,public,2026-04-18T00:00:00.0,100,0,47,1.65,5335,7.0,86400000,11.966,13.39075,False,20.0,71,2026-04-17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",62861,BALANCED,94,139.0,45,139.0,10
3.0,96589030,12.55,15360,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,41.0,False,26520,50100,38.77,1819,41,14.0,7620,4051,156,2026-04-19T00:00:00.0,17.85,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,180,1976.0,90,89,193.354,45,1500,2026-04-18T22:30:15,2026-04-18T22:23:48,2271.0,6790518611284abbb48af630c543b38e,10000,2026-04-18T00:00:00.0,40.0,90,8.86,,76,25140,50.44324,28401,12870,14100,10682,2026-04-17T23:00:00.0,MODERATE,13.0,GARMIN,29,4800,33360,2747.0,2026-04-18T23:00:00.0,1,2026-04-18,2026-04-18T23:00:00.0,2747.0,13,30.82,,97.0,25,69,,True,86040,156,2026-04-18T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,1976.0,False,10800,16.39,,MODERATE,200,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,19,96589030,public,2026-04-19T00:00:00.0,97,4,43,5.58,10682,7.0,86400000,153.751,63.43635,True,33.0,77,2026-04-18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",52129,BALANCED,97,476.0,41,476.0,10
3.0,96589030,16.33,15000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,False,21960,46500,40.86,8168,43,16.0,6300,3391,150,2026-04-20T00:00:00.0,17.37,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,180,2879.0,91,86,233.298,45,1500,2026-04-19T22:42:20,2026-04-19T21:30:23,2271.0,3cdd1bb7780944619846497b8f5acea5,10000,2026-04-19T00:00:00.0,203.0,91,7.3,,86,25740,61.01969,32408,27310,11520,23919,2026-04-18T23:00:00.0,HIGH,13.0,GARMIN,28,4140,35280,3650.0,2026-04-19T23:00:00.0,1,2026-04-19,2026-04-19T23:00:00.0,3650.0,14,25.43,,97.0,116,78,,True,86340,150,2026-04-19T22:59:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2879.0,False,14100,13.34,,MODERATE,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,29,96589030,public,2026-04-20T00:00:00.0,94,16,46,4.79,23919,7.0,86400000,185.988,76.54134,True,31.0,77,2026-04-19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",42433,BALANCED,96,1379.0,44,1379.0,10
3.0,96589030,8.06,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,-2.0,False,26820,49260,54.34,396,45,13.0,5700,1842,103,2026-04-21T00:00:00.0,6.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1563.0,89,91,68.635,45,1500,2026-04-20T22:30:11,2026-04-20T19:05:00,2261.0,c27e71a6b8d745da8264b712a2e2c57b,10000,2026-04-20T00:00:00.0,,89,6.6,,71,30120,11.10499,30126,5013,19680,4037,2026-04-19T23:00:00.0,HIGH,13.0,GARMIN,25,1440,46920,2324.0,2026-04-20T23:00:00.0,1,2026-04-20,2026-04-20T23:00:00.0,2324.0,29,31.06,,97.0,0,75,,True,86340,93,2026-04-20T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1563.0,False,6960,22.79,,HIGH,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,96589030,public,2026-04-21T00:00:00.0,96,0,47,1.67,4037,7.0,86400000,33.848,22.51804,False,20.0,57,2026-04-20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",54036,BALANCED,100,63.0,46,63.0,10
3.0,96589030,14.62,9240,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2.0,False,22140,52680,48.96,2478,42,14.0,3720,2425,159,2026-04-22T00:00:00.0,10.72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,180,2001.0,96,91,173.736,46,1500,2026-04-21T22:09:12,2026-04-21T19:30:05,2263.0,58dc55c86c964064b931b97e5b9c43c7,10000,2026-04-21T00:00:00.0,47.0,96,4.32,,57,20880,38.04003,24113,11661,16920,10511,2026-04-20T23:00:00.0,MODERATE,13.0,GARMIN,23,1500,42180,2764.0,2026-04-21T23:00:00.0,1,2026-04-21,2026-04-21T23:00:00.0,2764.0,19,25.7,,97.0,30,59,,True,86160,158,2026-04-21T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2001.0,False,12600,19.64,,MODERATE,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23,96589030,public,2026-04-22T00:00:00.0,96,1,45,1.74,10511,7.0,86400000,115.946,57.0,True,34.0,77,2026-04-21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",57384,BALANCED,92,501.0,43,501.0,10
3.0,96589030,7.71,14100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.0,False,36840,58680,33.33,792,44,14.0,7560,4197,110,2026-04-23T00:00:00.0,16.32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,2239.0,89,87,115.151,46,1500,2026-04-22T22:13:28,2026-04-22T21:29:37,2264.0,ce827970a52e4bdfbec6c48b4923da4c,10000,2026-04-22T00:00:00.0,,89,8.75,,66,21060,9.67192,21247,10176,22320,8195,2026-04-21T23:00:00.0,LOW,13.0,GARMIN,34,6960,28800,3003.0,2026-04-22T23:00:00.0,1,2026-04-22,2026-04-22T23:00:00.0,2509.0,8,42.64,,96.0,0,70,494.0,True,86400,106,2026-04-22T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2239.0,False,6660,25.83,,LOW,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8,96589030,public,2026-04-23T00:00:00.0,97,0,47,8.06,38231,7.0,86400000,29.48,37.7792,True,21.0,81,2026-04-22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",60164,STRESSFUL,96,247.0,45,739.0,10
3.0,96589030,15.24,8760,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2.0,False,32700,51960,36.67,4137,42,15.0,8400,3246,163,2026-04-24T00:00:00.0,10.16,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,2433.0,73,89,206.059,45,1500,2026-04-23T22:29:03,2026-04-23T19:05:01,2250.0,7415ed32ceb245b8960d748b85172888,10000,2026-04-23T00:00:00.0,100.0,73,9.74,,66,21120,52.57677,21120,17371,23220,15803,2026-04-22T23:00:00.0,VERY_LOW,12.0,GARMIN,29,1080,31620,3183.0,2026-04-23T23:00:00.0,1,2026-04-23,2026-04-23T23:00:00.0,3183.0,5,37.93,,96.0,61,66,,True,86220,162,2026-04-23T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2433.0,False,13140,26.93,,LOW,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,96589030,public,2026-04-24T00:00:00.0,94,4,43,1.25,15803,8.0,86400000,160.254,67.60466,True,35.0,68,2026-04-23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",57897,BALANCED,95,933.0,43,933.0,10
3.0,96589030,13.28,9060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,37.0,False,31440,52980,39.78,374,49,13.0,8160,1602,99,2026-04-25T00:00:00.0,10.5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,180,1561.0,58,87,56.667,46,1500,2026-04-24T22:10:34,2026-04-24T19:05:00,2246.0,5c09bcebd617482295a5dc53ab3ec512,10000,2026-04-24T00:00:00.0,,58,9.46,,55,21840,9.25262,22020,4717,21960,3799,2026-04-23T23:00:00.0,LOW,12.0,GARMIN,31,1320,34320,2307.0,2026-04-24T23:00:00.0,1,2026-04-24,2026-04-24T23:00:00.0,2307.0,5,36.44,,96.0,0,52,,True,86280,98,2026-04-24T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1561.0,False,11460,25.45,,LOW,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14,96589030,public,2026-04-25T00:00:00.0,97,0,52,1.53,3799,6.0,86400000,28.202,18.59154,False,20.0,46,2026-04-24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",62404,BALANCED,93,61.0,50,61.0,10
