includesWellnessData,burnedKilocalories,highStressDuration,source,stressDuration,maxStressLevel,avgWakingRespirationValue,durationInMilliseconds,stressPercentage,latestRespirationValue,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,minHeartRate,remainingKilocalories,totalSteps,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,lowestSpo2,restStressPercentage,latestRespirationTimeGMT,wellnessActiveKilocalories,uncategorizedStressPercentage,totalKilocalories,includesActivityData,netRemainingKilocalories,userDailySummaryId,minAvgHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,bmrKilocalories,totalDistanceMeters,vigorousIntensityMinutes,wellnessStartTimeGmt,userProfileId,rule_typeId,sleepingSeconds,includesCalorieConsumedData,measurableAwakeDuration,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,wellnessEndTimeGmt,bodyBatteryHighestValue,intensityMinutesGoal,lowStressPercentage,lastSyncTimestampGMT,restingCaloriesFromActivity,date,bodyBatteryActivityEventList,activityStressPercentage,measurableAsleepDuration,privacyProtected,sedentarySeconds,wellnessDescription,floorsAscendedInMeters,bodyBatteryChargedValue,activeKilocalories,averageStressLevel,uncategorizedStressDuration,wellnessStartTimeLocal,wellnessDistanceMeters,floorsDescended,lastSevenDaysAvgRestingHeartRate,uuid,bodyBatteryAtWakeTime,highestRespirationValue,bodyBatteryDrainedValue,dailyStepGoal,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,userFloorsAscendedGoal,calendarDate,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,respirationAlgorithmVersion,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,totalStressDuration,mediumStressDuration,lowestRespirationValue,rule_typeKey,latestSpo2,wellnessKilocalories,moderateIntensityMinutes,mediumStressPercentage,maxAvgHeartRate,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,highlyActiveSeconds,activeSeconds,maxHeartRate,wellnessEndTimeLocal,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
True,,7800,GARMIN,30120,99,16.0,82800000,36.38,10.0,1500,2026-06-07T21:54:30,12,42,2901.0,21345,67,,91,32.46,2026-06-07T22:00:00.0,1401.0,18.48,3538.0,True,2901.0,96589030,43,148.0,14,2137.0,21268,99,2026-06-06T23:00:00.0,96589030,1,32406,False,35400,150.258,LOW,62.60433,2026-06-07T22:00:00.0,99,180,11.59,,154.0,2026-06-07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",12.68,32100,False,42041,,190.818,61,1401.0,37,15300,2026-06-07T00:00:00.0,21268,49.29724,46,75f553620cf248e7b15ae86a41cbe9d9,99,38.0,89,10000,9.42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10500,10,2026-06-07,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,200,BALANCED,MODERATE,26880,82800,12720,7.0,public,98,3538.0,3,15.36,168,97.0,2026-06-07T21:56:00.0,2026-06-07T21:03:47,9600,6365,1988,168,2026-06-08T00:00:00.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07T22:56:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
True,,3000,GARMIN,33120,99,14.0,86400000,38.36,14.0,1500,2026-06-08T21:16:54,5,47,1660.0,5150,13,,90,48.44,2026-06-08T22:00:00.0,160.0,7.44,2390.0,False,1660.0,96589030,48,19.0,32,2230.0,4147,0,2026-06-07T22:00:00.0,96589030,1,22099,False,58380,5.394,HIGH,14.68504,2026-06-08T22:00:00.0,51,180,24.46,,,2026-06-08,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",5.77,21540,False,61680,,44.76,65,160.0,30,6420,2026-06-08T00:00:00.0,4147,1.76969,46,5689e71e2ead4c4eb59f3f4da4cc2e43,26,20.0,47,10000,3.47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4980,10,2026-06-08,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,MODERATE,41820,86340,9000,7.0,public,97,2390.0,0,10.42,119,97.0,2026-06-08T22:00:00.0,2026-06-08T19:38:51,21120,193,2428,119,2026-06-09T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
True,,2040,GARMIN,31140,93,14.0,90000000,34.6,10.0,1500,2026-06-09T22:40:41,19,43,1597.0,6765,72,,89,46.6,2026-06-09T23:00:00.0,97.0,7.0,2419.0,False,1597.0,96589030,45,188.0,21,2322.0,5537,0,2026-06-08T22:00:00.0,96589030,1,16301,False,67500,10.426,MODERATE,19.0,2026-06-09T23:00:00.0,87,180,22.93,,,2026-06-09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",11.8,16200,False,70699,,57.912,63,97.0,28,6300,2026-06-09T00:00:00.0,5537,3.4206,46,c2b670b3579140f79ca805b90e200103,87,21.0,74,10000,2.27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10620,10,2026-06-09,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,HIGH,41940,90000,8460,7.0,public,94,2419.0,0,9.4,106,97.0,2026-06-09T23:00:00.0,2026-06-09T19:21:20,20640,1009,1991,106,2026-06-10T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-10T01:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
True,,1380,GARMIN,14100,96,15.0,86400000,16.51,11.0,1500,2026-06-10T22:37:21,15,41,2555.0,19685,61,,87,56.22,2026-06-10T23:00:00.0,1055.0,13.7,3298.0,True,2555.0,96589030,42,41.0,29,2243.0,18494,68,2026-06-09T23:00:00.0,96589030,1,26792,False,51060,111.748,HIGH,55.24245,2026-06-10T23:00:00.0,85,180,10.89,,105.0,2026-06-10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",13.56,22620,False,50968,,168.379,80,1055.0,20,11700,2026-06-10T00:00:00.0,18494,36.66273,46,f60c842859354e5883025d5d35689b57,84,37.0,72,10000,1.62,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11580,10,2026-06-10,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,200,CALM,MODERATE,48000,85380,3420,8.0,public,97,3298.0,3,4.01,157,97.0,2026-06-10T23:00:00.0,2026-06-10T21:27:40,9300,4478,4162,158,2026-06-11T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
True,,2100,GARMIN,34920,93,13.0,86400000,41.45,13.0,1500,2026-06-11T22:25:33,19,43,1552.0,3621,75,,89,42.45,2026-06-11T22:59:00.0,52.0,6.05,2295.0,False,1552.0,96589030,44,23.0,29,2243.0,2939,0,2026-06-10T23:00:00.0,96589030,1,22867,False,56640,20.656,HIGH,22.56627,2026-06-11T23:00:00.0,93,180,27.99,,,2026-06-11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",10.04,22500,False,61885,,68.782,75,52.0,29,5100,2026-06-11T00:00:00.0,2939,6.7769,46,ad9219954c754c76a9a49b767ebe0b30,92,19.0,75,10000,2.49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8460,10,2026-06-11,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,MODERATE,35760,84240,9240,6.0,public,99,2295.0,0,10.97,96,97.0,2026-06-11T22:59:00.0,2026-06-11T19:47:00,23580,368,1280,101,2026-06-12T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
True,,900,GARMIN,18960,93,13.0,86400000,21.97,15.0,1500,2026-06-12T22:30:14,30,41,1588.0,6071,74,,85,46.04,2026-06-12T22:59:00.0,88.0,20.38,2319.0,False,1588.0,96589030,43,24.0,42,2231.0,4899,0,2026-06-11T23:00:00.0,96589030,1,26425,False,42840,35.024,HIGH,16.0,2026-06-12T23:00:00.0,99,180,15.16,,,2026-06-12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",11.61,25860,False,57314,,48.768,72,88.0,21,17580,2026-06-12T00:00:00.0,4899,11.49081,45,62c97329bf1b49df9470227e780dad6b,99,19.0,63,10000,1.04,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10020,10,2026-06-12,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,HIGH,39720,86280,4980,7.0,public,96,2319.0,0,5.77,94,95.0,2026-06-12T22:59:00.0,2026-06-12T20:55:00,13080,446,2215,94,2026-06-13T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
True,,2040,GARMIN,7260,100,18.0,86400000,9.19,14.0,1500,2026-06-13T22:46:23,13,42,3417.0,24024,60,,90,34.57,2026-06-13T23:00:00.0,1917.0,39.67,4150.0,True,3417.0,96589030,42,16.0,15,2233.0,24204,106,2026-06-12T23:00:00.0,96589030,1,21956,False,26040,244.309,MODERATE,114.07021,2026-06-13T23:00:00.0,100,180,4.03,,153.0,2026-06-13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",16.57,21600,False,51597,,347.686,60,1917.0,20,31320,2026-06-13T00:00:00.0,24204,80.15387,45,7cba282ae11744a88b902dca52f36a12,100,39.0,70,10000,2.58,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,13080,10,2026-06-13,45,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,200,UNKNOWN,LOW,27300,78960,2040,8.0,public,96,4150.0,9,2.58,174,96.0,2026-06-13T23:00:00.0,2026-06-13T21:37:30,3180,6463,6384,175,2026-06-14T00:00:00.0,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-06-14T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE
True,,1920,GARMIN,13860,96,14.0,86400000,19.58,17.0,1500,2026-06-14T22:47:37,14,39,1549.0,4668,65,,89,43.05,2026-06-14T23:00:00.0,49.0,27.2,2271.0,False,1549.0,96589030,40,17.0,26,2222.0,3768,0,2026-06-13T23:00:00.0,96589030,1,28020,False,28860,20.296,HIGH,31.37533,2026-06-14T23:00:00.0,92,180,8.56,,,2026-06-14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",10.17,22680,False,56613,,95.632,87,49.0,25,19260,2026-06-14T00:00:00.0,3768,6.65879,46,b952d9b649204d68b7965095643e0e0e,80,22.0,76,10000,2.71,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,7200,10,2026-06-14,46,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,,200,UNKNOWN,MODERATE,30480,70800,5880,6.0,public,99,2271.0,0,8.31,100,97.0,2026-06-14T23:00:00.0,2026-06-14T21:00:23,6060,384,1383,101,2026-06-15T00:00:00.0,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-15T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE
True,,5820,GARMIN,22860,98,13.0,86400000,33.04,13.0,1500,2026-06-15T22:08:36,10,41,1573.0,5266,65,,87,38.25,2026-06-15T22:58:00.0,73.0,11.71,2305.0,False,1573.0,96589030,41,35.0,10,2232.0,4254,0,2026-06-14T23:00:00.0,96589030,1,21900,False,43380,23.288,LOW,23.0,2026-06-15T23:00:00.0,92,180,12.32,,,2026-06-15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",17.0,17700,False,62449,,70.104,68,73.0,34,8100,2026-06-15T00:00:00.0,4254,7.64042,45,1c5c0265c4274d9d961f3bb292816c20,92,23.0,84,10000,8.41,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11760,10,2026-06-15,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,200,BALANCED,LOW,26460,69180,8520,6.0,public,98,2305.0,0,12.32,102,94.0,2026-06-15T23:00:00.0,2026-06-15T20:39:40,8520,597,1454,103,2026-06-16T00:00:00.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-16T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
True,,5280,GARMIN,26400,99,14.0,82800000,39.39,18.0,1500,2026-06-16T21:48:42,10,42,1659.0,6361,77,,85,42.61,2026-06-16T22:00:00.0,159.0,8.95,2296.0,False,1659.0,96589030,43,132.0,14,2137.0,5131,0,2026-06-15T23:00:00.0,96589030,1,22020,False,43260,21.028,LOW,25.48064,2026-06-16T22:00:00.0,89,180,21.67,,,2026-06-16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",9.04,17760,False,57598,,77.665,80,159.0,31,6000,2026-06-16T00:00:00.0,5131,6.89895,45,d292d077372744d3a8a3df5ba6be546d,89,20.0,76,10000,7.88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6060,10,2026-06-16,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,MODERATE,28560,67020,6600,6.0,public,96,2296.0,0,9.85,115,95.0,2026-06-16T22:00:00.0,2026-06-16T19:07:38,14520,838,2344,116,2026-06-17T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
True,,1980,GARMIN,19560,93,15.0,86400000,25.0,15.0,1500,2026-06-17T21:30:11,10,41,2280.0,17567,67,,90,51.99,2026-06-17T22:00:00.0,780.0,10.12,3010.0,True,2280.0,96589030,42,116.0,23,2230.0,15593,31,2026-06-16T22:00:00.0,96589030,1,21793,False,51960,107.28,MODERATE,47.53773,2026-06-17T22:00:00.0,83,180,17.1,,47.0,2026-06-17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",12.88,18360,False,55426,,144.895,78,780.0,24,7920,2026-06-17T00:00:00.0,15593,35.19685,45,8b342136556241e7ae63bef189d21440,81,37.0,69,10000,2.53,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10080,10,2026-06-17,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,200,BALANCED,MODERATE,40680,78240,4200,6.0,public,95,3010.0,4,5.37,168,97.0,2026-06-17T22:00:00.0,2026-06-17T21:12:28,13380,1984,7197,168,2026-06-18T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
