netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,mediumStressDuration,moderateIntensityMinutes,durationInMilliseconds,activeSeconds,wellnessStartTimeLocal,averageSpo2,latestRespirationValue,floorsDescended,avgWakingRespirationValue,lastSyncTimestampGMT,includesCalorieConsumedData,floorsAscended,netRemainingKilocalories,includesActivityData,privacyProtected,sedentarySeconds,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,floorsDescendedInMeters,wellnessDistanceMeters,bodyBatteryLowestValue,wellnessDescription,floorsAscendedInMeters,activeKilocalories,bodyBatteryDuringSleep,vigorousIntensityMinutes,rule_typeId,latestSpo2ReadingTimeGmt,measurableAsleepDuration,calendarDate,lowestRespirationValue,lowestSpo2,bodyBatteryActivityEventList,lastSevenDaysAvgRestingHeartRate,includesWellnessData,stressQualifier,rule_typeKey,wellnessEndTimeGmt,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,averageMonitoringEnvironmentAltitude,totalKilocalories,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,bodyBatteryVersion,respirationAlgorithmVersion,consumedKilocalories,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,burnedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,sleepingSeconds,activityStressPercentage,userDailySummaryId,restingHeartRate,totalSteps,restingCaloriesFromActivity,latestSpo2,activityStressDuration,abnormalHeartRateAlertsCount,minHeartRate,lowStressPercentage,uncategorizedStressPercentage,bodyBatteryAtWakeTime,highStressPercentage,uncategorizedStressDuration,highestRespirationValue,wellnessActiveKilocalories,maxAvgHeartRate,averageStressLevel,bodyBatteryHighestValue,date,dailyStepGoal,totalDistanceMeters,maxStressLevel,highStressDuration,intensityMinutesGoal,maxHeartRate,highlyActiveSeconds,remainingKilocalories,restStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,latestRespirationTimeGMT,userProfileId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration
1500,2026-05-26T22:06:51,61737b46fa3d4b229b7490a7fd1c0c99,7320,0,86400000,4187,2026-05-26T00:00:00.0,97.0,12.0,37.93635,14.0,,False,59.10663,1665.0,False,False,57363,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13440,115.63,8392,16,,180.157,165.0,69,0,1,2026-05-26T23:00:00.0,20400,2026-05-26,8.0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",48,True,BALANCED,public,2026-05-26T23:00:00.0,83,8.48,69,2026-05-26T21:06:53,43,29.0,2419.0,30,2026-05-27T00:00:00.0,2026-05-25T23:00:00.0,3.0,200,,2419.0,2026-05-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57480,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2254.0,24297,17.93,96589030,44,10397,,98,15480,,42,15.57,9.8,82,1.95,8460,21.0,165.0,96,25,89,2026-05-26,10000,8392,94,1680,180,99,553,1665.0,46.28,39960,HIGH,25.99,2026-05-26T23:00:00.0,96589030,86340,MODERATE,22440
1500,2026-05-27T22:30:12,e4907a25b82948fe865d9d1d151cfec4,5640,0,86400000,2521,2026-05-27T00:00:00.0,96.0,9.0,16.12992,14.0,,False,30.57185,2504.0,True,False,57287,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,12780,49.164,5133,9,,93.183,1004.0,65,0,1,2026-05-27T23:00:00.0,24720,2026-05-27,7.0,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",47,True,BALANCED,public,2026-05-27T23:00:00.0,63,6.53,84,2026-05-27T22:21:58,39,51.0,3263.0,9,2026-05-28T00:00:00.0,2026-05-26T23:00:00.0,3.0,200,,2389.0,2026-05-28T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53880,874.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2259.0,26168,17.99,96589030,40,6374,,89,15540,,38,14.79,9.03,89,9.79,7800,21.0,151.0,113,31,90,2026-05-27,10000,46479,99,8460,180,123,424,2504.0,41.88,36180,LOW,31.11,2026-05-27T23:00:00.0,96589030,86400,LOW,26880
1500,2026-05-28T22:59:52,2dbac2c8b0a047528d46a3fec49739df,7920,0,86400000,3340,2026-05-28T00:00:00.0,95.0,14.0,14.41437,14.0,,False,30.28051,2248.0,True,False,59890,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,21300,43.935,6227,7,,92.295,748.0,67,0,1,2026-05-28T23:00:00.0,22380,2026-05-28,8.0,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",46,True,BALANCED,public,2026-05-28T23:00:00.0,67,9.2,69,2026-05-28T22:26:53,43,56.0,2989.0,7,2026-05-29T00:00:00.0,2026-05-27T23:00:00.0,3.0,200,,2410.0,2026-05-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56820,579.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2241.0,22800,12.33,96589030,45,7708,,96,10620,,43,24.74,8.01,75,9.55,6900,20.0,170.0,107,35,75,2026-05-28,10000,36659,98,8220,180,109,370,2248.0,36.17,31140,LOW,43.48,2026-05-28T22:59:00.0,96589030,86100,LOW,37440
1500,2026-05-29T22:54:25,eff9d87997b14dd2a57f7642335cf9e0,13380,0,86400000,1859,2026-05-29T00:00:00.0,96.0,12.0,19.6565,14.0,,False,31.74738,1606.0,False,False,60792,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17280,59.913,5104,5,,96.766,106.0,61,0,1,2026-05-29T22:58:00.0,22860,2026-05-29,7.0,89,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",46,True,BALANCED,public,2026-05-29T23:00:00.0,61,15.51,63,2026-05-29T19:25:08,46,28.0,2345.0,5,2026-05-29T23:58:00.0,2026-05-28T23:00:00.0,3.0,200,,2345.0,2026-05-30T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,55860,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2239.0,22914,14.05,96589030,50,6325,,99,12120,,45,20.03,8.76,67,5.77,7560,20.0,106.0,107,36,67,2026-05-29,10000,5104,98,4980,180,110,835,1606.0,35.88,30960,VERY_LOW,41.31,2026-05-29T22:56:00.0,96589030,86280,LOW,35640
1500,2026-05-30T22:30:10,caf5def82e3d44e3883a424edbd4d4ca,6900,5,86400000,6153,2026-05-30T00:00:00.0,97.0,17.0,51.83497,16.0,,False,102.45571,2930.0,True,False,53246,10,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,9120,157.993,22321,5,,312.285,1430.0,63,75,1,2026-05-30T23:00:00.0,21060,2026-05-30,8.0,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",46,True,BALANCED,public,2026-05-30T23:00:00.0,63,8.18,63,2026-05-30T20:40:02,48,33.0,3669.0,5,2026-05-31T00:00:00.0,2026-05-29T23:00:00.0,3.0,200,,3669.0,2026-05-31T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,49620,,GARMIN,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2239.0,21532,27.67,96589030,49,24429,112.0,96,23340,,47,10.81,16.22,68,7.25,13680,39.0,1430.0,173,35,68,2026-05-30,10000,22321,99,6120,180,175,5469,2930.0,29.87,25200,VERY_LOW,26.24,2026-05-30T23:00:00.0,96589030,84360,VERY_LOW,22140
1500,2026-05-31T22:30:15,42ae1b37f7a14484bbb9aeb7010bce7f,5640,0,86400000,3493,2026-05-31T00:00:00.0,96.0,12.0,4.35892,14.0,,False,21.68832,1647.0,False,False,59275,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20100,13.286,7273,5,,66.106,147.0,51,0,1,2026-05-31T23:00:00.0,20100,2026-05-31,7.0,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",47,True,BALANCED,public,2026-05-31T23:00:00.0,61,6.53,46,2026-05-31T19:05:00,47,33.0,2386.0,20,2026-06-01T00:00:00.0,2026-05-30T23:00:00.0,3.0,200,,2386.0,2026-06-01T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60060,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2239.0,23100,17.58,96589030,50,8953,,100,15180,,45,23.28,7.16,56,1.04,6180,20.0,147.0,100,27,56,2026-05-31,10000,7273,93,900,180,101,532,1647.0,44.41,38340,MODERATE,30.85,2026-05-31T23:00:00.0,96589030,86340,MODERATE,26640
1500,2026-06-01T22:30:12,82c81050ff784821886d5ed8b8d8f3f2,4680,0,86400000,1352,2026-06-01T00:00:00.0,96.0,13.0,10.97244,13.0,,False,22.15486,1542.0,False,False,63021,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11760,33.444,3436,20,,67.528,42.0,63,0,1,2026-06-01T22:59:00.0,21540,2026-06-01,6.0,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",46,True,CALM,public,2026-06-01T23:00:00.0,70,5.42,57,2026-06-01T22:20:37,44,48.0,2297.0,33,2026-06-01T23:59:00.0,2026-05-31T23:00:00.0,3.0,200,,2297.0,2026-06-02T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58440,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2255.0,21663,10.35,96589030,47,4248,,96,8940,,43,13.62,7.37,83,0.42,6360,19.0,42.0,95,21,83,2026-06-01,10000,3436,94,360,180,103,364,1542.0,62.82,54240,HIGH,19.46,2026-06-01T22:59:00.0,96589030,86340,HIGH,16800
1500,2026-06-02T22:13:45,3ef4694344e1401dae7747d2aca03980,2040,2,86400000,983,2026-06-02T00:00:00.0,97.0,12.0,32.5666,14.0,,False,49.33366,2414.0,True,False,62425,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12300,99.263,14217,13,,150.369,914.0,58,67,1,2026-06-02T22:59:00.0,18180,2026-06-02,7.0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",47,True,CALM,public,2026-06-02T23:00:00.0,67,2.37,76,2026-06-02T19:22:34,44,79.0,3158.0,24,2026-06-02T23:59:00.0,2026-06-01T23:00:00.0,3.0,200,,3158.0,2026-06-03T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,52020,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2244.0,18569,7.65,96589030,45,14135,103.0,97,6600,,43,14.27,18.58,88,1.67,16020,37.0,914.0,174,21,89,2026-06-02,10000,14217,94,1440,180,174,4423,2414.0,55.46,47820,MODERATE,18.3,2026-06-02T22:59:00.0,96589030,86220,MODERATE,15780
1500,2026-06-03T21:02:39,fa69850f419d41359b251e87b11c48a2,12420,0,86400000,3358,2026-06-03T00:00:00.0,97.0,11.0,10.01115,13.0,,False,33.32218,1646.0,False,False,64480,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17400,30.514,6580,8,,101.566,146.0,63,0,1,2026-06-03T23:00:00.0,18120,2026-06-03,7.0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",48,True,BALANCED,public,2026-06-03T23:00:00.0,62,14.38,78,2026-06-03T19:05:00,43,48.0,2379.0,8,2026-06-04T00:00:00.0,2026-06-02T23:00:00.0,3.0,200,,2379.0,2026-06-04T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,62340,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2233.0,18148,15.71,96589030,47,8156,,99,13560,,41,20.15,6.81,86,7.78,5880,20.0,146.0,100,35,86,2026-06-03,10000,6580,95,6720,180,101,414,1646.0,35.16,30360,LOW,42.32,2026-06-03T23:00:00.0,96589030,86340,LOW,36540
1500,2026-06-04T22:06:17,2db5c8128ce84693ba47890fa905932e,6060,1,86400000,1864,2026-06-04T00:00:00.0,97.0,13.0,38.67717,15.0,,False,52.67913,2391.0,True,False,57916,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15000,117.888,16102,7,,160.566,891.0,75,70,1,2026-06-04T23:00:00.0,21900,2026-06-04,6.0,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",48,True,BALANCED,public,2026-06-04T23:00:00.0,75,7.02,76,2026-06-04T21:11:22,44,41.0,3128.0,7,2026-06-05T00:00:00.0,2026-06-03T23:00:00.0,3.0,200,,3128.0,2026-06-05T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,51780,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2237.0,21900,10.28,96589030,45,16945,108.0,99,8880,,42,17.37,14.66,83,3.61,12660,35.0,891.0,152,26,83,2026-06-04,10000,16102,96,3120,180,152,4720,2391.0,47.05,40620,LOW,28.01,2026-06-04T23:00:00.0,96589030,86340,LOW,24180
1500,2026-06-05T22:30:16,0d454edfd57347c4bb577b2328a0660a,5700,0,86400000,1335,2026-06-05T00:00:00.0,96.0,12.0,4.94882,13.0,,False,13.24738,1544.0,False,False,59855,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18000,15.084,3135,7,,40.378,44.0,58,0,1,2026-06-05T23:00:00.0,23340,2026-06-05,6.0,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",47,True,BALANCED,public,2026-06-05T23:00:00.0,65,6.6,42,2026-06-05T19:16:10,46,-54.0,2281.0,30,2026-06-06T00:00:00.0,2026-06-04T23:00:00.0,3.0,200,,2281.0,2026-06-06T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57420,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2237.0,24966,12.01,96589030,49,3893,,99,10380,,45,20.83,6.53,66,1.81,5640,19.0,44.0,101,27,67,2026-06-05,10000,3135,96,1560,180,101,244,1544.0,52.22,45120,HIGH,29.24,2026-06-05T23:00:00.0,96589030,86400,HIGH,25260
