minAvgHeartRate,totalKilocalories,wellnessDescription,totalSteps,activityStressPercentage,lowStressDuration,bodyBatteryHighestValue,stressDuration,floorsAscended,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesWellnessData,privacyProtected,moderateIntensityMinutes,bodyBatteryMostRecentValue,sedentarySeconds,measurableAsleepDuration,totalStressDuration,remainingKilocalories,sleepingSeconds,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,lastSyncTimestampGMT,date,activeSeconds,consumedKilocalories,bodyBatteryVersion,restingCaloriesFromActivity,restStressDuration,wellnessEndTimeGmt,mediumStressPercentage,respirationAlgorithmVersion,averageSpo2,lowestRespirationValue,userFloorsAscendedGoal,wellnessStartTimeGmt,highStressPercentage,stressPercentage,abnormalHeartRateAlertsCount,userDailySummaryId,wellnessEndTimeLocal,bodyBatteryChargedValue,rule_typeKey,floorsAscendedInMeters,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,calendarDate,includesCalorieConsumedData,uncategorizedStressPercentage,wellnessActiveKilocalories,wellnessDistanceMeters,wellnessKilocalories,latestRespirationValue,bodyBatteryDrainedValue,bodyBatteryLowestValue,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,vigorousIntensityMinutes,rule_typeId,includesActivityData,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,bodyBatteryActivityEventList,uuid,minHeartRate,lowestSpo2,bmrKilocalories,burnedKilocalories,averageMonitoringEnvironmentAltitude,durationInMilliseconds,intensityMinutesGoal,averageStressLevel,floorsDescended,uncategorizedStressDuration,maxHeartRate,maxAvgHeartRate,userProfileId,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,highStressDuration,maxStressLevel,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,wellnessStartTimeLocal,source,stressQualifier,highestRespirationValue,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,dailyStepGoal,highlyActiveSeconds,mediumStressDuration
42,2302.0,,4042,8.64,11700,89,14880,13.0,2026-06-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,False,0,66,51847,21060,81900,1547.0,32804,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,,2026-06-30,1388,,3.0,,54660,2026-06-30T23:00:00.0,2.86,200,95.0,7.0,10,2026-06-29T23:00:00.0,1.03,18.17,,96589030,2026-07-01T00:00:00.0,94,public,39.624,66.74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,45,89,2026-06-30,False,6.45,47.0,3274,2302.0,13.0,57,28,2026-06-30T23:00:00.0,2026-06-30T19:57:40,7080,0,1,False,44,2026-06-30T22:30:13,47.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",6983ce04dacc44e9b45e63bde1f4ec53,42,85,2255.0,,83.0,86400000,180,20,9.15092,5280,97,96,96589030,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.892,2026-07-01T00:00:00.0,840,91,3274,HIGH,55560,2026-06-30T00:00:00.0,GARMIN,CALM,21.0,1547.0,HIGH,14.29,10000,361,2340
40,3207.0,,14998,9.12,24120,100,31500,42.26542,2026-07-01T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,False,3,18,57682,17160,83520,2463.0,22388,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,65,,2026-07-01,2104,,3.0,100.0,32640,2026-07-01T23:00:00.0,7.11,200,96.0,6.0,10,2026-06-30T23:00:00.0,1.72,37.72,,96589030,2026-07-02T00:00:00.0,35,public,128.825,39.08,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,44,100,2026-07-01,False,14.08,963.0,15093,3207.0,13.0,84,16,2026-07-01T23:00:00.0,2026-07-01T20:09:10,7620,64,1,True,41,2026-07-01T21:21:15,963.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",3ff1fea147bd4978a75ca9ba44b75de0,39,88,2244.0,,35.0,86400000,180,25,28.72441,11760,171,171,96589030,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87.552,2026-07-02T00:00:00.0,1440,93,15093,MODERATE,54600,2026-07-01T00:00:00.0,GARMIN,BALANCED,41.0,2463.0,MODERATE,28.88,10000,4226,5940
46,2305.0,,3726,7.43,25800,66,42060,15.40092,2026-07-02T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,True,False,0,11,62938,21480,86400,1561.0,21780,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,50,,2026-07-02,1365,,3.0,,33300,2026-07-02T23:00:00.0,13.82,200,96.0,7.0,10,2026-07-01T23:00:00.0,5.0,48.68,,96589030,2026-07-03T00:00:00.0,50,public,46.942,38.54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,44,66,2026-07-02,False,5.35,61.0,3006,2305.0,16.0,57,11,2026-07-02T23:00:00.0,2026-07-02T21:20:02,6420,0,1,False,47,2026-07-02T22:30:12,61.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",9f04abc3acf94db58234b1fd003671ca,43,88,2244.0,,37.0,86400000,180,35,8.35105,4620,97,94,96589030,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.454,2026-07-03T00:00:00.0,4320,92,3006,LOW,60300,2026-07-02T00:00:00.0,GARMIN,STRESSFUL,21.0,1561.0,LOW,29.86,10000,317,11940
46,2288.0,,4154,12.39,22080,73,30600,17.08169,2026-07-03T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,True,False,0,14,64717,19980,86220,1544.0,19980,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,57,,2026-07-03,1566,,3.0,,39900,2026-07-03T23:00:00.0,8.7,200,97.0,7.0,10,2026-07-02T23:00:00.0,1.18,35.49,,96589030,2026-07-04T00:00:00.0,62,public,52.065,46.28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,44,73,2026-07-03,False,5.85,44.0,3345,2288.0,14.0,59,11,2026-07-03T23:00:00.0,2026-07-03T22:19:23,10680,0,1,False,48,2026-07-03T22:30:11,44.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",52b514eefd5e4656b7e97b937ecc7931,45,85,2244.0,,63.0,86400000,180,28,7.75722,5040,92,91,96589030,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.644,2026-07-04T00:00:00.0,1020,90,3345,LOW,61200,2026-07-03T00:00:00.0,GARMIN,BALANCED,21.0,1544.0,LOW,25.61,10000,137,7500
44,3798.0,,23980,10.35,9900,86,35400,89.62336,2026-07-04T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,False,7,5,54423,21960,86400,3054.0,22020,17.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,72,,2026-07-04,2773,,3.0,173.0,23820,2026-07-04T23:00:00.0,17.08,200,96.0,7.0,10,2026-07-03T23:00:00.0,12.43,40.97,,96589030,2026-07-05T00:00:00.0,72,public,273.172,27.57,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,45,86,2026-07-04,False,21.11,1554.0,23195,3798.0,17.0,81,5,2026-07-04T23:00:00.0,2026-07-04T19:48:57,8940,111,1,True,46,2026-07-04T22:13:11,1554.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",2f5e379318334a34903df24bf87a1479,42,86,2244.0,,55.0,86400000,180,41,70.71818,18240,169,168,96589030,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,215.549,2026-07-05T00:00:00.0,10740,97,23195,VERY_LOW,46200,2026-07-04T00:00:00.0,GARMIN,STRESSFUL,38.0,3054.0,VERY_LOW,11.46,10000,7184,14760
47,2489.0,,10843,14.8,27240,53,38880,22.39272,2026-07-05T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,True,False,0,10,56379,24540,86340,1745.0,24540,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,47,,2026-07-05,5256,,3.0,,28800,2026-07-05T23:00:00.0,11.19,200,95.0,7.0,10,2026-07-04T23:00:00.0,2.29,45.03,,96589030,2026-07-06T00:00:00.0,48,public,68.253,33.36,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,46,52,2026-07-05,False,6.81,245.0,8732,2489.0,14.0,43,5,2026-07-05T22:59:00.0,2026-07-05T19:11:37,12780,0,1,False,49,2026-07-05T22:30:10,245.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",a4340f6f15af461cbe9020a0258621c4,46,86,2244.0,,77.0,86400000,180,33,5.04134,5880,109,103,96589030,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.366,2026-07-05T23:59:00.0,1980,96,8732,LOW,55920,2026-07-05T00:00:00.0,GARMIN,STRESSFUL,20.0,1745.0,LOW,31.55,10000,225,9660
48,2443.0,,7906,10.9,23340,68,34500,27.48064,2026-07-06T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,True,False,0,19,62877,19740,86400,1679.0,19740,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57,,2026-07-06,3546,,3.0,,36480,2026-07-06T23:00:00.0,10.14,200,97.0,7.0,10,2026-07-05T23:00:00.0,2.78,39.93,,96589030,2026-07-07T00:00:00.0,66,public,83.761,42.22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,46,68,2026-07-06,False,6.94,179.0,6417,2443.0,12.0,57,9,2026-07-06T22:57:00.0,2026-07-06T21:13:30,9420,0,1,False,49,2026-07-06T22:23:32,179.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",3065e5b3f5924442b683987ed15de360,45,87,2264.0,,83.0,86400000,180,30,7.69816,6000,105,104,96589030,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.464,2026-07-07T00:00:00.0,2400,99,6417,MODERATE,60660,2026-07-06T00:00:00.0,GARMIN,BALANCED,21.0,1679.0,LOW,27.01,10000,237,8760
43,3264.0,,18446,10.08,16140,88,22980,59.63944,2026-07-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,False,3,12,54992,22260,86340,2506.0,23439,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,69,,2026-07-07,3581,,3.0,108.0,43080,2026-07-07T23:00:00.0,5.56,200,97.0,6.0,10,2026-07-06T23:00:00.0,2.36,26.62,,96589030,2026-07-08T00:00:00.0,73,public,181.781,49.9,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,47,88,2026-07-07,False,13.41,1006.0,16796,3264.0,15.0,80,8,2026-07-07T23:00:00.0,2026-07-07T20:07:38,8700,69,1,True,46,2026-07-07T22:17:33,1006.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",570ac18ccdb24fc6bc9ecdd366c6fd18,43,88,2258.0,,72.0,86400000,180,24,48.00525,11580,165,163,96589030,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,146.32,2026-07-08T00:00:00.0,2040,96,16796,LOW,52500,2026-07-07T00:00:00.0,GARMIN,BALANCED,37.0,2506.0,LOW,18.69,10000,4388,4800
43,2325.0,,4221,8.06,24180,86,39480,3.79856,2026-07-08T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,True,False,0,14,60099,24360,86400,1567.0,24463,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,76,,2026-07-08,1672,,3.0,,34380,2026-07-08T23:00:00.0,15.14,200,96.0,8.0,10,2026-07-07T23:00:00.0,2.57,45.69,,96589030,2026-07-09T00:00:00.0,74,public,11.578,39.79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,47,86,2026-07-08,False,6.46,67.0,3399,2325.0,16.0,72,12,2026-07-08T23:00:00.0,2026-07-08T22:27:57,6960,0,1,False,46,2026-07-08T22:30:13,67.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",6c3aff3ca8ec4bedbdc07b5d80d75db6,42,84,2258.0,,38.0,86400000,180,32,6.02493,5580,96,95,96589030,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.364,2026-07-09T00:00:00.0,2220,86,3399,LOW,56460,2026-07-08T00:00:00.0,GARMIN,BALANCED,21.0,1567.0,LOW,27.99,10000,166,13080
44,3212.0,,14295,7.99,11400,75,20220,45.67782,2026-07-09T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,False,2,8,59937,20640,86400,2459.0,20640,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,61,,2026-07-09,1623,,3.0,104.0,42420,2026-07-09T23:00:00.0,5.49,200,97.0,5.0,10,2026-07-08T23:00:00.0,4.72,23.4,,96589030,2026-07-10T00:00:00.0,64,public,139.226,49.1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,47,75,2026-07-09,False,19.51,959.0,14367,3212.0,16.0,70,8,2026-07-09T23:00:00.0,2026-07-09T20:50:07,6900,67,1,True,46,2026-07-09T21:49:52,959.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",886c61ef07174654883a782a7c02db3d,43,90,2253.0,,73.0,86400000,180,27,33.95768,16860,171,169,96589030,94,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,103.503,2026-07-10T00:00:00.0,4080,98,14367,LOW,48900,2026-07-09T00:00:00.0,GARMIN,BALANCED,40.0,2459.0,LOW,13.19,10000,4200,4740
48,2337.0,,4861,10.01,16920,63,43560,19.75755,2026-07-10T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,False,0,5,66146,18120,86340,1584.0,18180,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53,,2026-07-10,1702,,3.0,,26700,2026-07-10T23:00:00.0,22.65,200,97.0,6.0,10,2026-07-09T23:00:00.0,8.2,50.45,,96589030,2026-07-11T00:00:00.0,56,public,60.221,30.92,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,47,62,2026-07-10,False,8.62,84.0,3921,2337.0,14.0,59,5,2026-07-10T23:00:00.0,2026-07-10T19:05:01,8640,0,1,False,50,2026-07-10T21:24:03,84.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",fb7561b33d184412a815e5190f3f164c,47,89,2253.0,,58.0,86400000,180,41,8.71424,7440,104,102,96589030,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26.561,2026-07-11T00:00:00.0,7080,97,3921,VERY_LOW,60780,2026-07-10T00:00:00.0,GARMIN,STRESSFUL,21.0,1584.0,VERY_LOW,19.6,10000,372,19560
45,2317.0,,5699,10.63,19260,74,32880,13.0,2026-07-11T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,False,0,16,56785,27060,86340,1564.0,27060,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69,,2026-07-11,2351,,3.0,,37500,2026-07-11T23:00:00.0,12.93,200,95.0,6.0,10,2026-07-10T23:00:00.0,2.85,38.08,,96589030,2026-07-12T00:00:00.0,69,public,39.624,43.43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,48,74,2026-07-11,False,7.85,64.0,4612,2317.0,15.0,58,5,2026-07-11T23:00:00.0,2026-07-11T21:41:21,9180,0,1,False,48,2026-07-11T22:30:14,64.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",dd451f283ce1454296a278435147da64,43,86,2253.0,,61.0,86400000,180,31,9.32349,6780,98,97,96589030,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.418,2026-07-12T00:00:00.0,2460,91,4612,MODERATE,52500,2026-07-11T00:00:00.0,GARMIN,BALANCED,21.0,1564.0,MODERATE,22.31,10000,204,11160
