mediumStressPercentage,wellnessDescription,burnedKilocalories,sedentarySeconds,stressDuration,privacyProtected,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,restStressDuration,abnormalHeartRateAlertsCount,measurableAwakeDuration,remainingKilocalories,date,avgWakingRespirationValue,durationInMilliseconds,uncategorizedStressPercentage,wellnessDistanceMeters,minHeartRate,floorsDescended,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,floorsAscendedInMeters,minAvgHeartRate,uncategorizedStressDuration,restingHeartRate,userFloorsAscendedGoal,restStressPercentage,vigorousIntensityMinutes,wellnessEndTimeGmt,calendarDate,rule_typeKey,maxStressLevel,stressPercentage,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,includesWellnessData,activeKilocalories,floorsAscended,rule_typeId,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,includesActivityData,bodyBatteryActivityEventList,bodyBatteryAtWakeTime,lowestSpo2,lowStressPercentage,netCalorieGoal,netRemainingKilocalories,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,latestSpo2,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,dailyStepGoal,lowStressDuration,moderateIntensityMinutes,bodyBatteryLowestValue,maxHeartRate,bodyBatteryDrainedValue,restingCaloriesFromActivity,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,highStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,wellnessActiveKilocalories,activeSeconds,lowestRespirationValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,bodyBatteryHighestValue,activityStressDuration,floorsDescendedInMeters,activityStressPercentage,consumedKilocalories,totalStressDuration,latestRespirationValue,sleepingSeconds,bodyBatteryDuringSleep,includesCalorieConsumedData,averageStressLevel,totalSteps,bodyBatteryVersion,averageSpo2,bmrKilocalories,uuid,highStressPercentage,latestRespirationTimeGMT,maxAvgHeartRate,wellnessStartTimeLocal,userProfileId,intensityMinutesGoal,wellnessStartTimeGmt
7.77,,,59771,20460,False,22,2026-04-30T23:00:00.0,39840,,51540,2348.0,2026-04-30,15.0,86400000,14.12,15084,40,48.68406,2026-05-01T00:00:00.0,,183.925,40,11340,43,10,49.59,59,2026-04-30T23:00:00.0,2026-04-30,public,90,25.47,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,True,848.0,60.34285,1,3108.0,2026-04-30T22:30:15,6240,True,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",77,87,15.46,1500,2348.0,BALANCED,MODERATE,MODERATE,72,94,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,37.0,10000,12420,2,14,172,67,93.0,17460,47,1800,2026-04-30T21:07:36,2026-05-01T00:00:00.0,15084,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,76.0,848.0,3211,6.0,3108.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3978,77,8700,148.389,10.83,,80340,15.0,19440,60,False,26,15980,3.0,95.0,2260.0,6f7120030c40433f9dc87a32cff0fca1,2.24,2026-04-30T22:59:00.0,169,2026-04-30T00:00:00.0,96589030,180,2026-04-29T23:00:00.0
9.1,,,57390,23220,False,13,2026-05-01T23:00:00.0,31860,,50160,1761.0,2026-05-01,14.0,86400000,8.11,10379,46,12.1939,2026-05-02T00:00:00.0,,129.524,48,6360,50,10,40.63,0,2026-05-01T23:00:00.0,2026-05-01,public,97,29.61,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,True,261.0,42.49475,1,2513.0,2026-05-01T22:30:11,7140,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",78,87,15.68,1500,1761.0,BALANCED,LOW,LOW,60,96,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.0,10000,12300,0,13,107,69,,21900,46,3780,2026-05-01T20:35:06,2026-05-02T00:00:00.0,10379,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,26.0,261.0,4996,7.0,2513.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1054,78,16980,37.167,21.65,,78420,14.0,22960,57,False,31,12680,3.0,96.0,2252.0,e21cba124d464ca99fb852bf3b01df03,4.82,2026-05-01T23:00:00.0,106,2026-05-01T00:00:00.0,96589030,180,2026-04-30T23:00:00.0
11.78,,,49826,26040,False,12,2026-05-02T23:00:00.0,30960,,49860,3221.0,2026-05-02,17.0,86400000,17.07,25850,45,66.71227,2026-05-03T00:00:00.0,,275.411,46,14700,47,10,35.96,132,2026-05-02T23:00:00.0,2026-05-02,public,91,30.24,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,True,1721.0,90.35794,1,3971.0,2026-05-02T22:01:01,10140,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",78,91,10.94,1500,3221.0,BALANCED,LOW,LOW,72,96,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38.0,10000,9420,3,5,170,73,194.0,21540,47,6480,2026-05-02T21:56:55,2026-05-03T00:00:00.0,25850,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44.0,1721.0,4316,8.0,3971.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7828,78,14400,203.339,16.72,,86100,12.0,24430,65,False,34,27686,3.0,97.0,2250.0,56fccb2a4ac249e791ce39036c81cf11,7.53,2026-05-02T23:00:00.0,166,2026-05-02T00:00:00.0,96589030,180,2026-05-01T23:00:00.0
4.72,,,60476,16620,False,29,2026-05-03T23:00:00.0,45840,,57600,1640.0,2026-05-03,14.0,86400000,7.5,6548,43,14.97211,2026-05-04T00:00:00.0,,113.779,45,6480,49,10,53.06,0,2026-05-03T23:00:00.0,2026-05-03,public,95,19.24,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,140.0,37.32907,1,2390.0,2026-05-03T22:25:30,4080,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",64,92,12.99,1500,1640.0,BALANCED,MODERATE,HIGH,63,100,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,10000,11220,0,12,99,46,,22320,47,1320,2026-05-03T19:44:03,2026-05-04T00:00:00.0,6548,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32.0,140.0,2985,7.0,2390.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,517,65,17460,45.635,20.21,,86400,11.0,22422,57,False,23,8034,3.0,98.0,2250.0,cbefedff095d4bd482ffbea2eb90a4e5,1.53,2026-05-03T23:00:00.0,97,2026-05-03T00:00:00.0,96589030,180,2026-05-02T23:00:00.0
10.87,,,40358,30420,False,48,2026-05-04T23:00:00.0,40560,,37200,1940.0,2026-05-04,14.0,86400000,9.34,8127,42,32.67979,2026-05-05T00:00:00.0,,105.141,42,8040,46,10,47.11,34,2026-05-04T23:00:00.0,2026-05-04,public,93,35.33,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,200,True,440.0,34.49508,1,2692.0,2026-05-04T22:30:10,9360,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",93,91,22.51,1500,1940.0,BALANCED,HIGH,HIGH,86,95,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,31.0,10000,19380,4,26,161,67,57.0,40860,47,1680,2026-05-04T19:58:27,2026-05-05T00:00:00.0,8127,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,25.0,440.0,1229,8.0,2692.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2453,93,7080,99.608,8.22,,86100,13.0,42360,70,False,27,9294,3.0,97.0,2252.0,d6ac7db7ff924663a62e9f2e9c3c8314,1.95,2026-05-04T23:00:00.0,152,2026-05-04T00:00:00.0,96589030,180,2026-05-03T23:00:00.0
7.71,,,55411,25560,False,56,2026-05-05T23:00:00.0,47340,,60900,1528.0,2026-05-05,14.0,86400000,6.18,2798,45,8.07349,2026-05-06T00:00:00.0,,68.17,45,5340,48,10,54.79,0,2026-05-05T23:00:00.0,2026-05-05,public,94,29.58,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,28.0,22.36549,1,2272.0,2026-05-05T21:36:43,6660,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",74,92,20.14,1500,1528.0,BALANCED,HIGH,HIGH,58,96,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,10000,17400,0,26,94,50,,20160,47,1500,2026-05-05T19:11:37,2026-05-06T00:00:00.0,2798,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,28.0,1080,8.0,2272.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,293,74,8160,24.608,9.44,,86400,12.0,29616,47,False,27,3467,3.0,96.0,2244.0,08f98a9ce54f4e70997e576ab6e9124e,1.74,2026-05-05T23:00:00.0,93,2026-05-05T00:00:00.0,96589030,180,2026-05-04T23:00:00.0
5.49,,,51384,26520,False,55,2026-05-06T22:59:00.0,47460,,57300,1622.0,2026-05-06,13.0,86400000,6.12,4673,41,5.24278,2026-05-06T23:59:00.0,,77.244,43,5280,45,10,54.97,0,2026-05-06T23:00:00.0,2026-05-06,public,96,30.72,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,122.0,25.34252,1,2381.0,2026-05-06T22:30:14,4740,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",100,91,24.04,1500,1622.0,BALANCED,HIGH,HIGH,65,96,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.0,10000,20760,0,36,99,66,,23760,47,1020,2026-05-06T20:06:09,2026-05-07T00:00:00.0,4673,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.0,122.0,2138,7.0,2381.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,598,100,7080,15.98,8.2,,86340,11.0,32280,74,False,23,5793,3.0,98.0,2259.0,76fd8f13b6234176816096f4fc69e127,1.18,2026-05-06T22:59:00.0,97,2026-05-06T00:00:00.0,96589030,180,2026-05-05T23:00:00.0
6.39,,,58652,23340,False,32,2026-05-07T22:59:00.0,48840,,58020,1635.0,2026-05-07,13.0,86400000,5.63,6141,40,8.07119,2026-05-07T23:59:00.0,,70.731,41,4860,44,10,56.57,0,2026-05-07T23:00:00.0,2026-05-07,public,91,27.03,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,135.0,23.20571,1,2387.0,2026-05-07T22:30:13,5520,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",100,92,19.39,1500,1635.0,BALANCED,HIGH,HIGH,46,99,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,10000,16740,0,30,96,70,,23460,47,1080,2026-05-07T19:42:41,2026-05-08T00:00:00.0,6141,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,135.0,1827,6.0,2387.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1621,100,9300,24.601,10.77,,86340,14.0,24300,64,False,23,7619,3.0,97.0,2252.0,15c03f407d63423eb45f0c1528f3afc0,1.25,2026-05-07T22:59:00.0,94,2026-05-07T00:00:00.0,96589030,180,2026-05-06T23:00:00.0
11.2,,,63819,33660,False,20,2026-05-08T23:00:00.0,34860,,61140,1624.0,2026-05-08,14.0,86400000,6.68,5789,42,5.02559,2026-05-09T00:00:00.0,,55.308,43,5760,46,10,40.4,0,2026-05-08T23:00:00.0,2026-05-08,public,96,39.01,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,124.0,18.14567,1,2383.0,2026-05-08T22:13:00,9660,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",88,92,26.01,1500,1624.0,BALANCED,MODERATE,MODERATE,61,99,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,10000,22440,0,20,99,73,,19380,46,1560,2026-05-08T20:48:35,2026-05-09T00:00:00.0,5789,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.0,124.0,1326,6.0,2383.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1784,91,12000,15.318,13.91,,86280,14.0,19471,58,False,30,7161,3.0,98.0,2259.0,26f24b1eed844d5eb508238c13aa5b8c,1.81,2026-05-08T23:00:00.0,98,2026-05-08T00:00:00.0,96589030,180,2026-05-07T23:00:00.0
12.35,,,62806,27780,False,5,2026-05-09T23:00:00.0,31800,,56220,2567.0,2026-05-09,16.0,86400000,14.42,16858,43,32.15879,2026-05-10T00:00:00.0,,192.024,44,12120,48,10,37.83,78,2026-05-09T23:00:00.0,2026-05-09,public,96,33.05,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,True,1067.0,63.0,1,3320.0,2026-05-09T21:59:31,10380,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",67,90,13.35,1500,2567.0,BALANCED,VERY_LOW,VERY_LOW,51,96,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,37.0,10000,11220,3,5,169,66,120.0,15720,47,6180,2026-05-09T19:05:00,2026-05-10T00:00:00.0,16858,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,27.0,1067.0,2111,7.0,3320.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5168,67,12360,98.02,14.7,,84060,14.0,16315,48,False,35,17645,3.0,98.0,2253.0,29a482b73c54429fa0be2de8a81dd3e4,7.35,2026-05-09T22:59:00.0,167,2026-05-09T00:00:00.0,96589030,180,2026-05-08T23:00:00.0
11.42,,,56246,29460,False,14,2026-05-10T23:00:00.0,30120,,53160,1695.0,2026-05-10,14.0,86400000,7.83,7815,44,7.10728,2026-05-11T00:00:00.0,,114.33,47,6660,49,10,35.4,0,2026-05-10T23:00:00.0,2026-05-10,public,93,34.63,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,True,195.0,37.50984,1,2471.0,2026-05-10T21:50:17,9720,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",58,91,19.18,1500,1695.0,BALANCED,LOW,LOW,61,96,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22.0,10000,16320,0,5,109,52,,25260,47,3420,2026-05-10T19:05:00,2026-05-11T00:00:00.0,7815,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53.0,195.0,3875,7.0,2471.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,630,58,18840,21.663,22.14,,85080,12.0,25649,53,False,34,9653,3.0,97.0,2276.0,99eaef15980740dd98ee398d7cb08db8,4.02,2026-05-10T23:00:00.0,105,2026-05-10T00:00:00.0,96589030,180,2026-05-09T23:00:00.0
