highStressPercentage,wellnessActiveKilocalories,lowStressDuration,maxHeartRate,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,bodyBatteryDrainedValue,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,restStressDuration,includesCalorieConsumedData,floorsAscended,latestRespirationTimeGMT,restingHeartRate,bodyBatteryMostRecentValue,latestSpo2,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,bodyBatteryHighestValue,lowestRespirationValue,measurableAwakeDuration,totalStressDuration,privacyProtected,wellnessStartTimeLocal,netCalorieGoal,bodyBatteryChargedValue,dailyStepGoal,mediumStressPercentage,restingCaloriesFromActivity,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate,userDailySummaryId,bmrKilocalories,totalDistanceMeters,rule_typeId,consumedKilocalories,maxStressLevel,userProfileId,userFloorsAscendedGoal,stressDuration,bodyBatteryLowestValue,highlyActiveSeconds,bodyBatteryVersion,latestSpo2ReadingTimeLocal,measurableAsleepDuration,moderateIntensityMinutes,netRemainingKilocalories,bodyBatteryActivityEventList,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,wellnessEndTimeLocal,wellnessDistanceMeters,averageStressLevel,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,includesActivityData,floorsAscendedInMeters,date,intensityMinutesGoal,highStressDuration,averageSpo2,remainingKilocalories,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,calendarDate,floorsDescended,mediumStressDuration,wellnessKilocalories,avgWakingRespirationValue,respirationAlgorithmVersion,maxAvgHeartRate,lastSyncTimestampGMT,source,bodyBatteryDuringSleep,wellnessDescription,latestRespirationValue,rule_typeKey,burnedKilocalories,vigorousIntensityMinutes,durationInMilliseconds,includesWellnessData,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,lowStressPercentage,wellnessStartTimeGmt,floorsDescendedInMeters,lowestSpo2,activityStressPercentage,highestRespirationValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate
8.07,759.0,15240,151,2026-04-14T23:00:00.0,101.0,42,38.27,2026-04-14T19:05:00,759.0,86,53343,MODERATE,BALANCED,31680,False,39.15223,2026-04-14T23:00:00.0,44,20,94,12180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3128.0,96,7.0,53580,90000,False,2026-04-14T00:00:00.0,1500,77,10000,13.27,74.0,96,LOW,43,96589030,2369.0,14165,1,,99,96589030,10,34440,10,3303,3.0,2026-04-15T01:00:00.0,24240,2,2259.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",cc253781373140b7a9d02b9c56464f46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.2,2026-04-15T00:00:00.0,14165,35,,2026-04-14T23:00:00.0,True,119.336,2026-04-14,180,7260,97.0,2259.0,29127,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16448,2026-04-14,21.49245,11940,3128.0,14.0,200,149,,GARMIN,69,,10.0,public,,46,90000000,True,4227,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.53,16.93,2026-04-13T22:00:00.0,65.509,92,13.0,31.0,11700,2026-04-14T22:02:29,48
7.02,211.0,13560,120,2026-04-15T23:00:00.0,105.0,44,29.28,2026-04-15T22:00:54,735.0,78,59825,MODERATE,BALANCED,43860,False,15.51476,2026-04-15T22:59:00.0,45,18,100,6840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3010.0,96,7.0,56700,86280,False,2026-04-15T00:00:00.0,1500,75,10000,6.54,,96,MODERATE,45,96589030,2275.0,37234,1,,99,96589030,10,25260,18,372,3.0,2026-04-15T23:59:00.0,22740,0,2235.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2651943a5c3a4c9690ad02b17860c4e0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50.83,2026-04-16T00:00:00.0,5855,28,,2026-04-15T22:59:00.0,True,47.289,2026-04-15,180,6060,96.0,2235.0,22759,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7265,2026-04-15,4.67388,5640,2485.0,14.0,200,117,,GARMIN,86,,20.0,public,525.0,0,86400000,True,3444,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.93,15.72,2026-04-14T23:00:00.0,14.246,81,11.96,22.0,10320,2026-04-15T22:45:13,47
1.46,693.0,12900,171,2026-04-16T23:00:00.0,60.0,43,22.25,2026-04-16T20:34:40,693.0,73,57093,MODERATE,BALANCED,43680,False,55.31693,2026-04-16T23:00:00.0,46,23,93,11460,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2956.0,87,7.0,53400,86280,False,2026-04-16T00:00:00.0,1500,78,10000,5.84,58.0,87,MODERATE,44,96589030,2263.0,12276,1,,97,96589030,10,19200,16,2410,3.0,2026-04-17T00:00:00.0,21420,5,2193.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",8387264c3ab54d52bddf439233a15138,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50.63,2026-04-17T00:00:00.0,12276,23,,2026-04-16T23:00:00.0,True,168.606,2026-04-16,180,1260,97.0,2193.0,22653,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13673,2026-04-16,40.17717,5040,2956.0,14.0,200,170,,GARMIN,71,,12.0,public,,37,86400000,True,4244,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13.28,14.95,2026-04-15T23:00:00.0,122.46,88,13.84,38.0,11940,2026-04-16T22:30:16,46
1.65,139.0,16800,105,2026-04-17T23:00:00.0,91.0,43,30.32,2026-04-17T20:01:00,139.0,71,62861,MODERATE,BALANCED,42960,False,13.39075,2026-04-17T22:58:00.0,47,20,100,6180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2391.0,91,7.0,57240,83700,False,2026-04-17T00:00:00.0,1500,68,10000,8.6,,88,MODERATE,45,96589030,2252.0,5335,1,,94,96589030,10,25380,20,188,3.0,2026-04-17T23:59:00.0,20280,0,1639.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",07f8151b62084bd99c6a913960b30b67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51.33,2026-04-18T00:00:00.0,5335,26,,2026-04-17T22:59:00.0,False,40.815,2026-04-17,180,1380,97.0,1639.0,20388,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6592,2026-04-17,3.92585,7200,2391.0,13.0,200,104,,GARMIN,69,,15.0,public,,0,86400000,True,2963,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.38,20.07,2026-04-16T23:00:00.0,11.966,87,10.97,20.0,9180,2026-04-17T21:40:09,46
5.58,476.0,14100,156,2026-04-18T23:00:00.0,41.0,41,30.82,2026-04-18T22:23:48,476.0,77,52129,MODERATE,BALANCED,33360,False,63.43635,2026-04-18T23:00:00.0,43,19,97,10800,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2747.0,90,7.0,50100,86040,False,2026-04-18T00:00:00.0,1500,76,10000,8.86,40.0,90,MODERATE,41,96589030,2271.0,10682,1,,97,96589030,10,26520,13,1819,3.0,2026-04-19T00:00:00.0,25140,4,1976.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",6790518611284abbb48af630c543b38e,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,38.77,2026-04-19T00:00:00.0,10682,29,,2026-04-18T23:00:00.0,True,193.354,2026-04-18,180,4800,97.0,1976.0,28401,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,12870,2026-04-18,50.44324,7620,2747.0,14.0,200,156,,GARMIN,69,,13.0,public,,25,86400000,True,4051,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,12.55,16.39,2026-04-17T23:00:00.0,153.751,89,17.85,33.0,15360,2026-04-18T22:30:15,45
4.79,1379.0,11520,150,2026-04-19T23:00:00.0,8.0,43,25.43,2026-04-19T21:30:23,1379.0,77,42433,HIGH,BALANCED,35280,False,76.54134,2026-04-19T22:59:00.0,46,29,94,14100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3650.0,91,7.0,46500,86340,False,2026-04-19T00:00:00.0,1500,86,10000,7.3,203.0,91,MODERATE,44,96589030,2271.0,23919,1,,96,96589030,10,21960,14,8168,3.0,2026-04-20T00:00:00.0,25740,16,2879.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",3cdd1bb7780944619846497b8f5acea5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,40.86,2026-04-20T00:00:00.0,23919,28,,2026-04-19T23:00:00.0,True,233.298,2026-04-19,180,4140,97.0,2879.0,32408,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27310,2026-04-19,61.01969,6300,3650.0,16.0,200,150,,GARMIN,78,,13.0,public,,116,86400000,True,3391,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.33,13.34,2026-04-18T23:00:00.0,185.988,86,17.37,31.0,15000,2026-04-19T22:42:20,45
1.67,63.0,19680,103,2026-04-20T23:00:00.0,-2.0,45,31.06,2026-04-20T19:05:00,63.0,57,54036,HIGH,BALANCED,46920,False,22.51804,2026-04-20T23:00:00.0,47,43,96,6960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2324.0,89,7.0,49260,86340,False,2026-04-20T00:00:00.0,1500,71,10000,6.6,,89,HIGH,46,96589030,2261.0,4037,1,,100,96589030,10,26820,29,396,3.0,2026-04-21T00:00:00.0,30120,0,1563.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",c27e71a6b8d745da8264b712a2e2c57b,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.34,2026-04-21T00:00:00.0,4037,25,,2026-04-20T23:00:00.0,False,68.635,2026-04-20,180,1440,97.0,1563.0,30126,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5013,2026-04-20,11.10499,5700,2324.0,13.0,200,93,,GARMIN,75,,13.0,public,,0,86400000,True,1842,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.06,22.79,2026-04-19T23:00:00.0,33.848,91,6.53,20.0,5640,2026-04-20T22:30:11,45
1.74,501.0,16920,159,2026-04-21T23:00:00.0,2.0,42,25.7,2026-04-21T19:30:05,501.0,77,57384,MODERATE,BALANCED,42180,False,57.0,2026-04-21T23:00:00.0,45,23,96,12600,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2764.0,96,7.0,52680,86160,False,2026-04-21T00:00:00.0,1500,57,10000,4.32,47.0,96,MODERATE,43,96589030,2263.0,10511,1,,92,96589030,10,22140,19,2478,3.0,2026-04-22T00:00:00.0,20880,1,2001.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",58dc55c86c964064b931b97e5b9c43c7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48.96,2026-04-22T00:00:00.0,10511,23,,2026-04-21T23:00:00.0,True,173.736,2026-04-21,180,1500,97.0,2001.0,24113,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11661,2026-04-21,38.04003,3720,2764.0,14.0,200,158,,GARMIN,59,,13.0,public,,30,86400000,True,2425,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.62,19.64,2026-04-20T23:00:00.0,115.946,91,10.72,34.0,9240,2026-04-21T22:09:12,46
8.06,247.0,22320,110,2026-04-22T23:00:00.0,6.0,44,42.64,2026-04-22T21:29:37,739.0,81,60164,LOW,STRESSFUL,28800,False,37.7792,2026-04-22T23:00:00.0,47,8,97,6660,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3003.0,89,7.0,58680,86400,False,2026-04-22T00:00:00.0,1500,66,10000,8.75,,89,LOW,45,96589030,2264.0,38231,1,,96,96589030,10,36840,8,792,3.0,2026-04-23T00:00:00.0,21060,0,2239.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",ce827970a52e4bdfbec6c48b4923da4c,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,33.33,2026-04-23T00:00:00.0,8195,34,,2026-04-22T23:00:00.0,True,115.151,2026-04-22,180,6960,96.0,2239.0,21247,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10176,2026-04-22,9.67192,7560,2509.0,14.0,200,106,,GARMIN,70,,13.0,public,494.0,0,86400000,True,4197,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.71,25.83,2026-04-21T23:00:00.0,29.48,87,16.32,21.0,14100,2026-04-22T22:13:28,46
1.25,933.0,23220,163,2026-04-23T23:00:00.0,2.0,42,37.93,2026-04-23T19:05:01,933.0,68,57897,VERY_LOW,BALANCED,31620,False,67.60466,2026-04-23T23:00:00.0,43,5,94,13140,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3183.0,73,8.0,51960,86220,False,2026-04-23T00:00:00.0,1500,66,10000,9.74,100.0,73,LOW,43,96589030,2250.0,15803,1,,95,96589030,10,32700,5,4137,3.0,2026-04-24T00:00:00.0,21120,4,2433.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",7415ed32ceb245b8960d748b85172888,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36.67,2026-04-24T00:00:00.0,15803,29,,2026-04-23T23:00:00.0,True,206.059,2026-04-23,180,1080,96.0,2433.0,21120,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,17371,2026-04-23,52.57677,8400,3183.0,15.0,200,162,,GARMIN,66,,12.0,public,,61,86400000,True,3246,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15.24,26.93,2026-04-22T23:00:00.0,160.254,89,10.16,35.0,8760,2026-04-23T22:29:03,45
1.53,61.0,21960,99,2026-04-24T23:00:00.0,37.0,49,36.44,2026-04-24T19:05:00,61.0,46,62404,LOW,BALANCED,34320,False,18.59154,2026-04-24T23:00:00.0,52,14,97,11460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2307.0,58,6.0,52980,86280,False,2026-04-24T00:00:00.0,1500,55,10000,9.46,,58,LOW,50,96589030,2246.0,3799,1,,93,96589030,10,31440,5,374,3.0,2026-04-25T00:00:00.0,21840,0,1561.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",5c09bcebd617482295a5dc53ab3ec512,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,39.78,2026-04-25T00:00:00.0,3799,31,,2026-04-24T23:00:00.0,False,56.667,2026-04-24,180,1320,96.0,1561.0,22020,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4717,2026-04-24,9.25262,8160,2307.0,13.0,200,98,,GARMIN,52,,12.0,public,,0,86400000,True,1602,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,13.28,25.45,2026-04-23T23:00:00.0,28.202,87,10.5,20.0,9060,2026-04-24T22:10:34,46
