lowStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,bodyBatteryVersion,floorsDescendedInMeters,respirationAlgorithmVersion,wellnessStartTimeGmt,activeSeconds,latestSpo2ReadingTimeLocal,intensityMinutesGoal,wellnessDescription,source,avgWakingRespirationValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,restStressDuration,restingCaloriesFromActivity,measurableAwakeDuration,restingHeartRate,bodyBatteryDrainedValue,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,consumedKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,rule_typeKey,bmrKilocalories,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,rule_typeId,userProfileId,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,date,vigorousIntensityMinutes,lowestSpo2,calendarDate,maxStressLevel,restStressPercentage,totalStressDuration,durationInMilliseconds,stressQualifier,latestRespirationTimeGMT,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,privacyProtected,floorsAscended,totalKilocalories,latestRespirationValue,averageStressLevel,includesActivityData,uncategorizedStressDuration,uuid,mediumStressPercentage,netRemainingKilocalories,activityStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,wellnessEndTimeLocal,remainingKilocalories,maxAvgHeartRate,latestSpo2ReadingTimeGmt,netCalorieGoal,wellnessActiveKilocalories,userFloorsAscendedGoal,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,sedentarySeconds,lowestRespirationValue,activeKilocalories,stressPercentage,wellnessStartTimeLocal,minHeartRate,mediumStressDuration,minAvgHeartRate,highStressDuration,highestRespirationValue,userDailySummaryId,bodyBatteryChargedValue,activityStressDuration,stressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,floorsDescended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,averageSpo2,moderateIntensityMinutes,highlyActiveSeconds,includesWellnessData
15960,6314,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20546,3.0,18.5,200,2026-03-06T00:00:00.0,3214,2026-03-07T00:00:00.0,180,,GARMIN,14.0,11,36,46620,,61200,52,50,False,HIGH,99,,10000,HIGH,7810,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",public,2271.0,2026-03-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2403.0,1,96589030,66,27.0,,53,2026-03-06,0,88,2026-03-06,88,54.3,85860,86400000,BALANCED,2026-03-07T00:00:00.0,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.98,False,23.22736,2403.0,13.0,23,False,6660,495c8113d66d47dd9956751647b89d73,5.24,1632.0,13.14,,6314,2026-03-07T00:00:00.0,1632.0,99,2026-03-07T00:00:00.0,1500,132.0,10,70.797,53,7.76,62242,7.0,132.0,24.81,2026-03-06T00:00:00.0,47,4500,48,840,21.0,96589030,74,11280,21300,102,2026-03-06T23:29:34,,6.06955,18000,2026-03-06T22:45:35,18.59,97.0,0,398,True
16620,8881,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25468,3.0,39.323,200,2026-03-07T00:00:00.0,5900,2026-03-08T00:00:00.0,180,,GARMIN,14.0,12,14,30540,,55440,52,83,False,LOW,95,,10000,LOW,10479,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",public,2276.0,2026-03-08T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2855.0,1,96589030,94,58.0,,62,2026-03-07,0,88,2026-03-07,99,35.37,86340,86400000,BALANCED,2026-03-08T00:00:00.0,94,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2.64,False,24.0,2855.0,12.0,29,False,6900,7c94881cba0b43dc9d2c3b36eb2ab9d3,9.45,2079.0,25.3,,8881,2026-03-08T00:00:00.0,2079.0,121,2026-03-08T00:00:00.0,1500,579.0,10,73.152,53,7.99,54266,7.0,579.0,31.34,2026-03-07T00:00:00.0,50,8160,50,2280,23.0,96589030,61,21840,27060,124,2026-03-07T23:37:22,,12.90125,24000,2026-03-07T22:14:03,19.25,96.0,0,766,True
17340,17315,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29591,3.0,56.738,200,2026-03-08T00:00:00.0,4013,2026-03-09T00:00:00.0,180,,GARMIN,16.0,10,23,31680,111.0,52140,53,68,False,MODERATE,96,,10000,MODERATE,20046,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",public,2275.0,2026-03-09T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3287.0,1,96589030,78,50.0,,66,2026-03-08,70,88,2026-03-08,96,36.79,86100,86400000,BALANCED,2026-03-09T00:00:00.0,78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4.74,False,36.69816,3287.0,13.0,34,True,10560,8abc8740fe8649f09747b07d0bb39fbf,13.8,2512.0,12.26,,17315,2026-03-09T00:00:00.0,2512.0,166,2026-03-09T00:00:00.0,1500,1012.0,10,111.856,53,12.26,47662,7.0,1012.0,38.68,2026-03-08T00:00:00.0,38,11880,41,4080,33.0,96589030,77,10560,33300,167,2026-03-08T23:30:11,,18.61483,23400,2026-03-08T23:08:08,20.14,97.0,1,5134,True
17280,3066,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27253,3.0,19.544,200,2026-03-09T00:00:00.0,1218,2026-03-10T00:00:00.0,180,,GARMIN,13.0,23,35,49740,,52020,55,51,False,HIGH,92,,10000,HIGH,3807,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",public,2278.0,2026-03-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2315.0,1,96589030,81,68.0,,71,2026-03-09,0,92,2026-03-09,89,57.57,86400,86400000,BALANCED,2026-03-10T00:00:00.0,81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.49,False,20.21293,2315.0,13.0,25,False,7260,e80ae85496b84c2695181501e3fcc902,6.94,1537.0,6.6,,3066,2026-03-10T00:00:00.0,1537.0,99,2026-03-10T00:00:00.0,1500,37.0,10,61.609,53,8.4,57649,7.0,37.0,27.43,2026-03-09T00:00:00.0,51,6000,52,420,21.0,96589030,63,5700,23700,109,2026-03-09T23:30:10,,6.41207,27120,2026-03-09T20:05:00,20.0,97.0,0,280,True
23100,2585,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24666,3.0,7.874,200,2026-03-10T00:00:00.0,1112,2026-03-11T00:00:00.0,180,,GARMIN,14.0,30,37,46320,,57000,52,58,False,HIGH,98,,10000,HIGH,3199,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",public,2278.0,2026-03-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2328.0,1,96589030,88,55.0,,55,2026-03-10,0,90,2026-03-10,87,53.61,86400,86400000,BALANCED,2026-03-11T00:00:00.0,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.11,False,10.00755,2328.0,13.0,25,False,5520,65aa9ebf433a432289b7189954257b3c,5.56,1550.0,6.6,,2585,2026-03-11T00:00:00.0,1550.0,111,2026-03-11T00:00:00.0,1500,50.0,10,30.503,53,6.39,60374,7.0,50.0,33.4,2026-03-10T00:00:00.0,48,4800,49,960,20.0,96589030,60,5700,28860,111,2026-03-10T23:30:11,,2.58333,23880,2026-03-10T20:05:00,26.74,97.0,0,248,True
26400,5028,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28696,3.0,20.994,200,2026-03-11T00:00:00.0,1540,2026-03-12T00:00:00.0,180,,GARMIN,13.0,26,34,42360,,57900,49,70,False,HIGH,98,,10000,HIGH,6243,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",public,2270.0,2026-03-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2438.0,1,96589030,96,27.0,,61,2026-03-11,0,92,2026-03-11,96,49.03,86400,86400000,BALANCED,2026-03-12T00:00:00.0,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.46,False,18.40715,2438.0,12.0,25,False,5280,27cf5906a4a94e628e993e88954e861e,5.28,1668.0,7.57,,5028,2026-03-12T00:00:00.0,1668.0,117,2026-03-12T00:00:00.0,1500,168.0,10,56.105,53,6.11,54600,7.0,168.0,37.29,2026-03-11T00:00:00.0,45,4560,47,1260,21.0,96589030,67,6540,32220,117,2026-03-11T23:27:53,,6.8878,23220,2026-03-11T21:40:11,30.56,97.0,0,1564,True
19320,3284,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23060,3.0,16.624,200,2026-03-12T00:00:00.0,1435,2026-03-13T00:00:00.0,180,,GARMIN,13.0,33,33,42840,,52680,48,67,False,HIGH,100,,10000,HIGH,4078,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",public,2271.0,2026-03-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2321.0,1,96589030,100,133.0,,74,2026-03-12,0,85,2026-03-12,86,49.97,85740,86400000,BALANCED,2026-03-13T00:00:00.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.82,False,15.43865,2321.0,11.0,25,False,10020,8b77c2af68a840d5a4e2315f11227326,5.74,1550.0,8.26,,3284,2026-03-13T00:00:00.0,1550.0,96,2026-03-13T00:00:00.0,1500,50.0,10,47.057,52,11.69,61395,7.0,50.0,30.09,2026-03-12T00:00:00.0,45,4920,46,1560,19.0,96589030,65,7080,25800,109,2026-03-12T23:24:49,,5.45407,23040,2026-03-12T20:05:00,22.53,96.0,0,510,True
21000,4863,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20077,3.0,26.06,200,2026-03-13T00:00:00.0,1921,2026-03-14T00:00:00.0,180,,GARMIN,13.0,16,16,37500,,60060,48,78,False,MODERATE,99,,10000,MODERATE,6032,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",public,2276.0,2026-03-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2351.0,1,96589030,93,194.0,,61,2026-03-13,0,89,2026-03-13,90,43.4,86400,86400000,BALANCED,2026-03-14T00:00:00.0,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.6,False,31.32644,2351.0,12.0,27,False,6240,42c317d4659942f8a621fc6a1c72cdbd,8.47,1575.0,15.0,,4863,2026-03-14T00:00:00.0,1575.0,97,2026-03-14T00:00:00.0,1500,75.0,10,95.483,51,7.22,63860,8.0,75.0,34.38,2026-03-13T00:00:00.0,47,7320,47,1380,21.0,96589030,61,12960,29700,102,2026-03-13T23:00:30,,8.54987,20100,2026-03-13T21:34:41,24.31,97.0,0,542,True
16800,5350,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23460,3.0,40.638,200,2026-03-14T00:00:00.0,2628,2026-03-15T00:00:00.0,180,,GARMIN,14.0,8,8,33120,,56280,46,76,False,LOW,96,,10000,LOW,6644,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",public,2274.0,2026-03-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2420.0,1,96589030,83,169.0,,68,2026-03-14,0,88,2026-03-14,96,38.33,86400,86400000,BALANCED,2026-03-15T00:00:00.0,83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.26,False,20.70997,2420.0,17.0,31,False,6840,54e6e37495a04fad9d3044f9de28f887,13.54,1646.0,17.5,,5350,2026-03-15T00:00:00.0,1646.0,127,2026-03-15T00:00:00.0,1500,146.0,10,63.124,50,7.92,59490,6.0,146.0,36.25,2026-03-14T00:00:00.0,43,11700,43,2820,21.0,96589030,68,15120,31320,128,2026-03-14T23:30:20,,13.33268,23280,2026-03-14T23:23:42,19.44,95.0,0,822,True
15120,5247,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30086,3.0,22.001,200,2026-03-15T00:00:00.0,2485,2026-03-16T00:00:00.0,180,,GARMIN,14.0,8,31,40200,,55980,53,39,False,MODERATE,98,,10000,HIGH,6515,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",public,2280.0,2026-03-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2397.0,1,96589030,52,198.0,,43,2026-03-15,0,90,2026-03-15,95,46.53,86400,86400000,BALANCED,2026-03-16T00:00:00.0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.71,False,24.59613,2397.0,12.0,29,False,6720,a88b05596e694f7f98b56e8c346c13ae,8.68,1617.0,16.81,,5247,2026-03-16T00:00:00.0,1617.0,104,2026-03-16T00:00:00.0,1500,117.0,10,74.969,50,7.78,53290,7.0,117.0,28.89,2026-03-15T00:00:00.0,48,7500,51,2340,20.0,96589030,62,14520,24960,105,2026-03-15T23:33:16,,7.21818,23700,2026-03-15T22:19:19,17.5,96.0,0,539,True
19320,4912,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20519,3.0,7.135,200,2026-03-16T00:00:00.0,2692,2026-03-16T23:59:00.0,180,,GARMIN,14.0,27,29,48000,,61500,46,70,False,HIGH,95,,10000,HIGH,6086,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",public,2274.0,2026-03-17T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2409.0,1,96589030,97,200.0,,84,2026-03-16,0,89,2026-03-16,93,55.59,86340,86400000,BALANCED,2026-03-16T23:59:00.0,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.39,False,21.66535,2409.0,13.0,22,False,4860,da3cb9c0e8a94531b096e568657374ad,4.1,1635.0,10.91,,4912,2026-03-17T00:00:00.0,1635.0,102,2026-03-16T23:59:00.0,1500,135.0,10,66.036,49,5.63,62887,8.0,135.0,27.87,2026-03-16T00:00:00.0,44,3540,45,1200,20.0,96589030,68,9420,24060,107,2026-03-16T23:21:10,,2.34088,19980,2026-03-16T21:50:26,22.38,96.0,0,302,True
18000,35544,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22910,3.0,22.443,200,2026-03-17T00:00:00.0,3479,2026-03-17T23:59:00.0,180,,GARMIN,14.0,9,14,31320,,61200,48,83,False,LOW,100,,10000,LOW,6660,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",public,2271.0,2026-03-18T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2477.0,1,96589030,92,168.0,,65,2026-03-17,0,85,2026-03-17,98,36.28,86340,86400000,STRESSFUL,2026-03-17T23:59:00.0,92,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.2,False,21.0,2947.0,14.0,37,True,6120,bda29056650440bea023c62ffb1105a2,11.54,2176.0,11.05,,5369,2026-03-18T00:00:00.0,2176.0,120,2026-03-17T23:59:00.0,1500,206.0,10,64.008,48,7.09,59809,6.0,676.0,45.59,2026-03-17T00:00:00.0,46,9960,47,11400,23.0,96589030,68,9540,39360,124,2026-03-17T22:23:43,470.0,7.36319,19020,2026-03-17T21:48:26,20.85,96.0,0,202,True
21480,3808,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23985,3.0,23.417,200,2026-03-18T00:00:00.0,1513,2026-03-19T00:00:00.0,180,,GARMIN,14.0,15,34,41820,,56040,47,63,False,HIGH,89,,10000,HIGH,4729,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",public,2271.0,2026-03-19T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2340.0,1,96589030,88,138.0,,79,2026-03-18,0,89,2026-03-18,88,48.4,86400,86400000,BALANCED,2026-03-19T00:00:00.0,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.25,False,13.37467,2340.0,14.0,27,False,6420,6586dfee928f4cb097694bad74e81557,9.17,1569.0,8.89,,3808,2026-03-19T00:00:00.0,1569.0,100,2026-03-19T00:00:00.0,1500,69.0,10,40.766,48,7.43,60315,8.0,69.0,35.28,2026-03-18T00:00:00.0,45,7920,46,1080,20.0,96589030,82,7680,30480,104,2026-03-18T23:30:14,,7.68274,23940,2026-03-18T22:10:23,24.86,96.0,0,587,True
18300,6350,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24126,3.0,42.602,200,2026-03-19T00:00:00.0,2765,2026-03-19T23:59:00.0,180,,GARMIN,14.0,16,31,33480,,54780,45,78,False,MODERATE,100,,10000,HIGH,7885,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",public,2269.0,2026-03-20T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2503.0,1,96589030,94,168.0,,49,2026-03-19,0,89,2026-03-19,94,41.18,81300,86400000,BALANCED,2026-03-19T23:59:00.0,94,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.1,False,25.32415,2503.0,12.0,26,False,6720,42ecd41508da47c69c21f08e7b7251cb,9.37,1734.0,15.57,,6350,2026-03-20T00:00:00.0,1734.0,119,2026-03-19T23:59:00.0,1500,234.0,10,77.188,48,8.27,58227,7.0,234.0,34.98,2026-03-19T00:00:00.0,44,7620,45,2520,20.0,96589030,75,12660,28440,119,2026-03-19T23:30:38,,13.97703,19800,2026-03-19T21:57:28,22.51,97.0,0,1282,True
11580,9270,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24654,3.0,24.486,200,2026-03-20T00:00:00.0,3967,2026-03-21T00:00:00.0,180,,GARMIN,13.0,28,42,42900,,55140,47,69,False,HIGH,95,,10000,HIGH,11473,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",public,2269.0,2026-03-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2608.0,1,96589030,97,158.0,,81,2026-03-20,0,89,2026-03-20,99,49.65,86400,86400000,BALANCED,2026-03-21T00:00:00.0,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.26,False,11.61647,2608.0,11.0,24,False,10140,bf7b0c8213df4ed1b92853f4bffea2f1,6.53,1839.0,15.42,,9270,2026-03-21T00:00:00.0,1839.0,118,2026-03-21T00:00:00.0,1500,339.0,10,35.407,47,11.74,55973,7.0,339.0,23.19,2026-03-20T00:00:00.0,45,5640,46,2820,21.0,96589030,80,13320,20040,119,2026-03-20T22:53:08,,8.03346,21120,2026-03-20T22:14:58,13.4,97.0,0,1806,True
