sedentarySeconds,floorsDescendedInMeters,rule_typeId,activityStressPercentage,privacyProtected,vigorousIntensityMinutes,measurableAwakeDuration,restStressPercentage,wellnessActiveKilocalories,wellnessStartTimeLocal,uncategorizedStressPercentage,durationInMilliseconds,activityStressDuration,lastSevenDaysAvgRestingHeartRate,averageSpo2,latestRespirationValue,restingHeartRate,activeSeconds,stressDuration,minHeartRate,lowestRespirationValue,wellnessEndTimeGmt,maxStressLevel,netRemainingKilocalories,userFloorsAscendedGoal,lowestSpo2,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,lowStressDuration,bmrKilocalories,mediumStressDuration,bodyBatteryChargedValue,burnedKilocalories,highStressPercentage,floorsAscended,averageStressLevel,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,dailyStepGoal,stressPercentage,bodyBatteryLowestValue,bodyBatteryAtWakeTime,calendarDate,wellnessDistanceMeters,highStressDuration,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,wellnessKilocalories,bodyBatteryDuringSleep,netCalorieGoal,intensityMinutesGoal,activeKilocalories,wellnessDescription,source,bodyBatteryDrainedValue,restStressDuration,totalDistanceMeters,includesWellnessData,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,totalKilocalories,lowStressPercentage,bodyBatteryVersion,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,lastSyncTimestampGMT,highestRespirationValue,highlyActiveSeconds,moderateIntensityMinutes,rule_typeKey,includesActivityData,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,bodyBatteryHighestValue,sleepingSeconds,mediumStressPercentage,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,respirationAlgorithmVersion,uuid,remainingKilocalories,userDailySummaryId,userProfileId,date,minAvgHeartRate,includesCalorieConsumedData,restingCaloriesFromActivity,totalStressDuration,latestSpo2,avgWakingRespirationValue,floorsDescended
57237,13.877,1,8.55,False,0,59040,59.07,107.0,2026-05-11T00:00:00.0,6.74,86400000,7380,47,97.0,12.0,47,1293,22140,42,7.0,2026-05-11T23:00:00.0,87,1607.0,10,91,2026-05-12T00:00:00.0,,17580,2282.0,3840,86,,0.83,13.5397,22,99,2026-05-11T21:59:45,44,2026-05-11T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5650,10000,25.64,14,86,2026-05-11,4616,720,21480,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2389.0,80,1500,180,107.0,,GARMIN,56,51000,4616,True,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2389.0,20.36,3.0,5820,61.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,20.0,1151,0,public,False,2026-05-11T22:59:00.0,2026-05-11T23:59:00.0,86,26719,4.45,2026-05-10T23:00:00.0,2026-05-11T19:05:00,HIGH,41.269,200,957bf19874544d6795a707ca69a35f86,1607.0,96589030,96589030,2026-05-11,43,False,,86340,100,14.0,4.55282
56195,99.765,1,11.81,False,28,54000,52.92,460.0,2026-05-12T00:00:00.0,12.01,86400000,10200,46,98.0,13.0,45,1581,20100,43,7.0,2026-05-12T23:00:00.0,85,1960.0,10,90,2026-05-13T00:00:00.0,,16800,2269.0,2940,71,,0.42,50.35269,21,186,2026-05-12T22:07:32,44,2026-05-12T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9230,10000,23.26,29,100,2026-05-12,8728,360,22020,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2729.0,67,1500,180,460.0,,GARMIN,71,45720,8728,True,186,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,2729.0,19.44,3.0,10380,99.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,,21.0,2218,2,public,True,2026-05-12T23:00:00.0,2026-05-13T00:00:00.0,100,26406,3.4,2026-05-11T23:00:00.0,2026-05-12T20:28:03,HIGH,153.475,200,8a89dff76b1146f4a4d554e2dafa9021,1960.0,96589030,96589030,2026-05-12,44,False,47.0,86400,94,13.0,32.7313
59374,28.01,1,13.89,False,0,60480,42.29,139.0,2026-05-13T00:00:00.0,5.42,86400000,12000,46,97.0,13.0,44,1893,33180,42,7.0,2026-05-13T23:00:00.0,95,1639.0,10,91,2026-05-14T00:00:00.0,,19980,2260.0,10560,65,,3.06,21.58793,30,98,2026-05-13T21:55:21,32,2026-05-13T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6987,10000,38.4,23,99,2026-05-13,5632,2640,21240,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2399.0,68,1500,180,139.0,,GARMIN,77,36540,5632,True,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,2399.0,23.12,3.0,4680,40.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0.0,,21.0,1223,0,public,False,2026-05-13T23:00:00.0,2026-05-14T00:00:00.0,100,23910,12.22,2026-05-12T23:00:00.0,2026-05-13T21:16:35,HIGH,65.8,200,fd97356ac3714c7ba6e7997edbe30538,1639.0,96589030,96589030,2026-05-13,42,True,,86400,98,14.0,9.18963
62601,24.733,1,11.04,False,0,59700,44.51,63.0,2026-05-14T00:00:00.0,5.76,86400000,9540,46,98.0,17.0,44,1625,33420,42,8.0,2026-05-14T23:00:00.0,94,1563.0,10,89,2026-05-15T00:00:00.0,,25920,2260.0,5760,64,,2.01,20.72211,27,100,2026-05-14T22:02:29,22,2026-05-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4619,10000,38.68,22,96,2026-05-14,3720,1740,21720,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2323.0,69,1500,180,63.0,,GARMIN,74,38460,3720,True,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,2323.0,30.0,3.0,4980,26.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0.0,,20.0,436,0,public,False,2026-05-14T23:00:00.0,2026-05-15T00:00:00.0,96,21738,6.67,2026-05-13T23:00:00.0,2026-05-14T20:47:32,MODERATE,63.161,200,a24c0ec0a307485eb0a3e1995ccf9ecb,1563.0,96589030,96589030,2026-05-14,43,True,,86400,99,14.0,8.1145
57023,13.106,1,13.28,False,0,62160,57.37,59.0,2026-05-15T00:00:00.0,7.65,86400000,11460,47,97.0,13.0,50,1701,18720,44,5.0,2026-05-15T23:00:00.0,91,1559.0,10,91,2026-05-16T00:00:00.0,,12900,2267.0,4980,71,,0.97,19.70833,24,97,2026-05-15T21:18:27,51,2026-05-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5559,10000,21.7,22,64,2026-05-15,4502,840,17520,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2326.0,42,1500,180,59.0,,GARMIN,42,49500,4502,True,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2326.0,14.95,3.0,6600,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.0,,21.0,560,0,public,False,2026-05-15T23:00:00.0,2026-05-16T00:00:00.0,64,27116,5.77,2026-05-14T23:00:00.0,2026-05-15T19:42:45,HIGH,60.071,200,60e10da64f6944eeb39b43ee5fb2083b,1559.0,96589030,96589030,2026-05-15,46,True,,86280,95,13.0,4.29987
54289,34.118,1,13.43,False,25,52920,41.34,547.0,2026-05-16T00:00:00.0,8.63,86400000,11580,46,96.0,18.0,46,4177,31560,42,7.0,2026-05-16T23:00:00.0,93,2047.0,10,87,2026-05-17T00:00:00.0,,17100,2274.0,12660,49,,2.09,27.55249,30,158,2026-05-16T22:30:11,19,2026-05-16T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13113,10000,36.6,19,100,2026-05-16,11263,1800,25860,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2821.0,73,1500,180,547.0,,GARMIN,81,35640,11263,True,158,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,2821.0,19.83,3.0,7440,22.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,32.0,2020,10,public,True,2026-05-16T22:59:00.0,2026-05-16T23:59:00.0,100,25914,14.68,2026-05-15T23:00:00.0,2026-05-16T19:51:27,MODERATE,83.98,200,cedaac7c15f145ef84b9ce7d00a7b12c,2047.0,96589030,96589030,2026-05-16,42,False,35.0,86220,97,15.0,11.19357
50235,164.99,1,18.01,False,146,50280,35.88,1907.0,2026-05-17T00:00:00.0,17.59,86400000,15540,46,97.0,15.0,48,4300,24600,44,7.0,2026-05-17T23:00:00.0,96,3407.0,10,88,2026-05-18T00:00:00.0,,8640,2271.0,10680,67,,6.12,68.29068,34,169,2026-05-17T21:56:41,10,2026-05-17T22:58:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32687,10000,28.51,6,78,2026-05-17,28821,5280,20820,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",4178.0,59,1500,180,1907.0,,GARMIN,76,30960,28821,True,166,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,4178.0,10.01,3.0,15180,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,37.0,9605,3,public,True,2026-05-17T23:00:00.0,2026-05-18T00:00:00.0,79,22260,12.38,2026-05-16T23:00:00.0,2026-05-17T19:24:56,LOW,208.15,200,01941beac0b340ee8b75e23e38013e16,3407.0,96589030,96589030,2026-05-17,45,False,227.0,86280,99,18.0,54.13058
54959,7.884,1,8.56,False,0,47460,54.56,92.0,2026-05-18T00:00:00.0,6.4,86400000,6420,47,96.0,12.0,50,1914,22860,47,6.0,2026-05-18T23:00:00.0,93,1592.0,10,88,2026-05-19T00:00:00.0,,17760,2265.0,4260,80,,1.12,15.15748,25,105,2026-05-18T22:29:38,43,2026-05-18T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4480,10000,30.48,10,70,2026-05-18,3614,840,22740,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2357.0,59,1500,180,92.0,,GARMIN,47,40920,3614,True,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2357.0,23.68,3.0,4800,35.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,21.0,114,0,public,False,2026-05-18T23:00:00.0,2026-05-19T00:00:00.0,70,29413,5.68,2026-05-17T23:00:00.0,2026-05-18T20:43:59,HIGH,46.2,200,a13611956149419ab363f7220866da1f,1592.0,96589030,96589030,2026-05-18,47,False,,75000,99,14.0,2.58661
54557,100.13,1,8.06,False,46,48660,45.23,777.0,2026-05-19T00:00:00.0,12.83,86400000,6900,47,95.0,14.0,50,2683,28980,46,6.0,2026-05-19T23:00:00.0,97,2277.0,10,83,2026-05-20T00:00:00.0,,20220,2257.0,5940,56,,3.3,47.54823,28,176,2026-05-19T22:30:09,23,2026-05-19T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10786,10000,33.87,20,97,2026-05-19,10250,2820,25920,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",3034.0,70,1500,180,777.0,,GARMIN,77,38700,10250,True,173,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,3034.0,23.63,3.0,10980,35.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,41.0,3086,21,public,True,2026-05-19T23:00:00.0,2026-05-20T00:00:00.0,97,26074,6.94,2026-05-18T23:00:00.0,2026-05-19T20:57:31,MODERATE,144.927,200,ed44751858474efdbde30c6e7ea4d6ec,2277.0,96589030,96589030,2026-05-19,47,False,92.0,85560,92,14.0,32.85105
53477,85.831,1,9.58,False,32,53400,41.83,449.0,2026-05-20T00:00:00.0,10.94,86400000,7980,48,94.0,12.0,51,953,31380,46,7.0,2026-05-20T23:00:00.0,94,1949.0,10,84,2026-05-21T00:00:00.0,,22500,2257.0,7080,62,,2.16,36.0,31,147,2026-05-20T22:21:04,29,2026-05-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8969,10000,37.65,17,73,2026-05-20,8693,1800,20820,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2706.0,53,1500,180,449.0,,GARMIN,56,34860,8693,True,146,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,BALANCED,2706.0,27.0,3.0,9120,-12.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,0.0,,32.0,2641,4,public,True,2026-05-20T23:00:00.0,2026-05-21T00:00:00.0,73,29329,8.5,2026-05-19T23:00:00.0,2026-05-20T19:05:00,MODERATE,109.728,200,f1747afceb084d5e8daaaa51b25910a2,1949.0,96589030,96589030,2026-05-20,48,True,52.0,83340,93,14.0,28.15978
58758,15.528,1,11.53,False,0,56880,37.57,148.0,2026-05-21T00:00:00.0,6.6,86400000,9960,49,95.0,12.0,49,3478,38280,43,7.0,2026-05-21T23:00:00.0,99,1648.0,10,88,2026-05-22T00:00:00.0,,23400,2253.0,12600,63,,2.64,11.74738,33,111,2026-05-21T22:56:36,25,2026-05-21T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7427,10000,44.31,18,83,2026-05-21,6025,2280,23820,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2401.0,66,1500,180,148.0,,GARMIN,67,32460,6025,True,101,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,2401.0,27.08,3.0,5700,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,21.0,104,0,public,False,2026-05-21T23:00:00.0,2026-05-22T00:00:00.0,83,24060,14.58,2026-05-20T23:00:00.0,2026-05-21T21:22:18,MODERATE,35.806,200,226d0e5803684fe18942018cc5d80182,1648.0,96589030,96589030,2026-05-21,44,False,,86400,97,14.0,5.09449
59506,32.486,1,15.65,False,0,56640,34.98,153.0,2026-05-22T00:00:00.0,7.79,86400000,13500,49,95.0,18.0,48,2509,35880,43,7.0,2026-05-22T23:00:00.0,94,1653.0,10,87,2026-05-23T00:00:00.0,,21840,2249.0,11700,65,,2.71,29.0,32,105,2026-05-22T22:45:54,14,2026-05-22T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8943,10000,41.59,14,91,2026-05-22,7228,2340,22920,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2402.0,73,1500,180,153.0,,GARMIN,77,30180,7228,True,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,BALANCED,2402.0,25.31,3.0,6720,40.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,21.0,1443,0,public,False,2026-05-22T22:59:00.0,2026-05-22T23:59:00.0,91,22942,13.56,2026-05-21T23:00:00.0,2026-05-22T21:18:23,MODERATE,88.392,200,3230825ee96846019f5fcf1219f9c084,1653.0,96589030,96589030,2026-05-22,45,False,,86280,98,14.0,10.65814
