floorsAscended,latestSpo2ReadingTimeGmt,includesWellnessData,uuid,floorsDescendedInMeters,floorsAscendedInMeters,lowStressPercentage,restStressDuration,consumedKilocalories,highStressDuration,floorsDescended,userFloorsAscendedGoal,totalDistanceMeters,highlyActiveSeconds,bodyBatteryDrainedValue,mediumStressPercentage,averageStressLevel,minAvgHeartRate,lastSyncTimestampGMT,totalStressDuration,netRemainingKilocalories,activityStressDuration,respirationAlgorithmVersion,userProfileId,highStressPercentage,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,bodyBatteryVersion,bmrKilocalories,uncategorizedStressDuration,dailyStepGoal,lowestSpo2,maxStressLevel,vigorousIntensityMinutes,source,burnedKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,activityStressPercentage,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,activeKilocalories,bodyBatteryAtWakeTime,lowStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,latestRespirationValue,wellnessStartTimeGmt,highestRespirationValue,stressPercentage,wellnessActiveKilocalories,bodyBatteryChargedValue,measurableAwakeDuration,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryLowestValue,moderateIntensityMinutes,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,minHeartRate,durationInMilliseconds,wellnessDistanceMeters,uncategorizedStressPercentage,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,avgWakingRespirationValue,netCalorieGoal,wellnessKilocalories,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,latestSpo2,totalSteps,abnormalHeartRateAlertsCount,maxHeartRate,remainingKilocalories,calendarDate,rule_typeKey,wellnessDescription,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,date,rule_typeId,maxAvgHeartRate,sedentarySeconds,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,activeSeconds,bodyBatteryHighestValue,restingHeartRate,wellnessStartTimeLocal,stressQualifier,includesActivityData,userDailySummaryId
35.0,2026-04-09T23:00:00.0,True,ffd4bbe2e2744bcc94cce16aa679d1ff,15.091,106.68,24.07,37380,,1560,4.95112,10,4818,468,46,11.64,31,51,,82500,1634.0,8220,200,96589030,1.89,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,3.0,2272.0,5880,10000,86,96,0,GARMIN,,24240,2026-04-09T23:00:00.0,9.96,96.0,2026-04-09T22:30:11,58,134.0,63,19860,2406.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09T19:47:17,31020,13.0,2026-04-08T23:00:00.0,20.0,37.6,134.0,60,52380,180,50,19,5,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",MODERATE,False,50,86400000,4818,7.13,26519,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,45.31,14.0,1500,2406.0,2026-04-09T23:00:00.0,39.0,97,5983,,105,1634.0,2026-04-09,public,,2026-04-10T00:00:00.0,2026-04-10T00:00:00.0,2026-04-09,1,103,56726,9600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,2687,63,53,2026-04-09T00:00:00.0,BALANCED,False,96589030
19.4498,2026-04-10T22:00:00.0,True,cc1d31bf92064772b6f24aa899a13bd2,24.07,59.283,12.69,34320,,5160,7.89698,10,7661,564,73,14.72,32,47,,82740,1714.0,12600,200,96589030,6.24,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,3.0,2180.0,7980,10000,94,94,0,GARMIN,,21180,2026-04-10T22:00:00.0,15.23,98.0,2026-04-10T21:30:22,72,214.0,89,10500,2394.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T21:11:42,27840,13.0,2026-04-09T23:00:00.0,20.0,33.65,214.0,89,53580,180,50,35,16,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",HIGH,False,46,82800000,7661,9.64,26144,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,HIGH,41.48,14.0,1500,2394.0,2026-04-10T22:00:00.0,78.0,97,9505,,108,1714.0,2026-04-10,public,,2026-04-11T00:00:00.0,2026-04-10T23:00:00.0,2026-04-10,1,105,51696,12180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,4396,89,49,2026-04-10T00:00:00.0,BALANCED,False,96589030
47.0,2026-04-11T21:59:00.0,True,181d1a5a17aa4efb9f2382e14c35589f,137.293,143.256,14.21,32220,,5400,45.04364,10,19842,5638,84,11.7,31,43,,86160,2712.0,10200,200,96589030,6.27,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,144.0,3.0,2275.0,16020,10000,91,97,86,GARMIN,,25020,2026-04-11T21:59:00.0,11.84,97.0,2026-04-11T21:30:14,77,1212.0,96,12240,3487.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:03:10,27720,15.0,2026-04-10T22:00:00.0,36.0,32.17,1212.0,69,45120,180,50,20,12,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",MODERATE,False,42,86400000,19842,18.59,30506,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,37.4,16.0,1500,3487.0,2026-04-11T22:00:00.0,69.0,97,22179,,163,2712.0,2026-04-11,public,,2026-04-12T00:00:00.0,2026-04-11T23:59:00.0,2026-04-11,1,161,45916,10080,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,4340,96,46,2026-04-11T00:00:00.0,BALANCED,True,96589030
19.09974,2026-04-12T21:59:00.0,True,83e4a239c4624ef9850d5968215c4f14,14.592,58.216,14.11,54240,,1680,4.7874,10,4237,181,58,5.98,22,45,,86340,1579.0,8040,200,96589030,1.95,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2275.0,5040,10000,86,96,0,GARMIN,,21960,2026-04-12T21:59:00.0,9.31,96.0,2026-04-12T21:07:02,73,79.0,85,12180,2354.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T18:05:00,19020,13.0,2026-04-11T22:00:00.0,23.0,22.03,79.0,81,59340,180,49,43,20,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",HIGH,False,43,86400000,4237,5.84,26295,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,62.82,13.0,1500,2354.0,2026-04-12T22:00:00.0,104.0,96,5215,,104,1579.0,2026-04-12,public,,2026-04-13T00:00:00.0,2026-04-12T23:59:00.0,2026-04-12,1,100,57716,5160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.0,2208,86,47,2026-04-12T00:00:00.0,BALANCED,False,96589030
39.32513,2026-04-13T21:59:00.0,True,80d8ecbdc0f848ee827c47ed89678b18,77.185,119.863,20.64,37380,,4260,25.32316,10,13280,3441,75,7.23,28,44,,86340,2173.0,9600,200,96589030,4.93,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,79.0,3.0,2275.0,11040,10000,92,99,46,GARMIN,,23040,2026-04-13T21:59:00.0,11.12,97.0,2026-04-13T21:24:53,65,673.0,100,17820,2948.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T19:16:53,28320,16.0,2026-04-12T22:00:00.0,31.0,32.8,673.0,61,52260,180,49,29,25,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",HIGH,False,44,86400000,13280,12.79,24011,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,43.29,15.0,1500,2948.0,2026-04-13T22:00:00.0,72.0,98,15693,,143,2173.0,2026-04-13,public,,2026-04-14T00:00:00.0,2026-04-13T23:59:00.0,2026-04-13,1,142,55681,6240,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.0,3267,100,46,2026-04-13T00:00:00.0,BALANCED,True,96589030
39.15223,2026-04-14T23:00:00.0,True,cc253781373140b7a9d02b9c56464f46,65.509,119.336,16.93,31680,,7260,21.49245,10,14165,3303,86,13.27,35,43,,90000,2259.0,11700,200,96589030,8.07,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,74.0,3.0,2369.0,12180,10000,92,99,46,GARMIN,,24240,2026-04-14T23:00:00.0,13.0,97.0,2026-04-14T22:02:29,69,759.0,96,15240,3128.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-14T19:05:00,34440,10.0,2026-04-13T22:00:00.0,31.0,38.27,759.0,77,53580,180,48,20,10,2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",MODERATE,False,42,90000000,14165,13.53,29127,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,35.2,14.0,1500,3128.0,2026-04-14T23:00:00.0,101.0,94,16448,,151,2259.0,2026-04-14,public,,2026-04-15T00:00:00.0,2026-04-15T01:00:00.0,2026-04-14,1,149,53343,11940,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,4227,96,44,2026-04-14T00:00:00.0,BALANCED,True,96589030
15.51476,2026-04-15T22:59:00.0,True,2651943a5c3a4c9690ad02b17860c4e0,14.246,47.289,15.72,43860,,6060,4.67388,10,37234,372,78,6.54,28,45,,86280,2235.0,10320,200,96589030,7.02,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,3.0,2275.0,6840,10000,81,99,0,GARMIN,525.0,22740,2026-04-15T22:59:00.0,11.96,96.0,2026-04-15T22:45:13,86,735.0,96,13560,3010.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T22:00:54,25260,20.0,2026-04-14T23:00:00.0,22.0,29.28,211.0,75,56700,180,47,18,18,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",MODERATE,False,44,86400000,5855,7.93,22759,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,50.83,14.0,1500,2485.0,2026-04-15T23:00:00.0,105.0,100,7265,,120,2235.0,2026-04-15,public,,2026-04-16T00:00:00.0,2026-04-15T23:59:00.0,2026-04-15,1,117,59825,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,3444,96,45,2026-04-15T00:00:00.0,BALANCED,True,96589030
55.31693,2026-04-16T23:00:00.0,True,8387264c3ab54d52bddf439233a15138,122.46,168.606,14.95,43680,,1260,40.17717,10,12276,2410,73,5.84,23,44,,86280,2193.0,11940,200,96589030,1.46,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,58.0,3.0,2263.0,11460,10000,88,97,37,GARMIN,,21420,2026-04-16T23:00:00.0,13.84,97.0,2026-04-16T22:30:16,71,693.0,87,12900,2956.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T20:34:40,19200,12.0,2026-04-15T23:00:00.0,38.0,22.25,693.0,78,53400,180,46,23,16,5,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",MODERATE,False,43,86400000,12276,13.28,22653,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,50.63,14.0,1500,2956.0,2026-04-16T23:00:00.0,60.0,93,13673,,171,2193.0,2026-04-16,public,,2026-04-17T00:00:00.0,2026-04-17T00:00:00.0,2026-04-16,1,170,57093,5040,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,4244,87,46,2026-04-16T00:00:00.0,BALANCED,True,96589030
13.39075,2026-04-17T22:59:00.0,True,07f8151b62084bd99c6a913960b30b67,11.966,40.815,20.07,42960,,1380,3.92585,10,5335,188,71,8.6,26,45,,83700,1639.0,9180,200,96589030,1.65,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2252.0,6180,10000,87,94,0,GARMIN,,20280,2026-04-17T22:58:00.0,10.97,97.0,2026-04-17T21:40:09,69,139.0,88,16800,2391.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T20:01:00,25380,15.0,2026-04-16T23:00:00.0,20.0,30.32,139.0,68,57240,180,46,20,20,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",MODERATE,False,43,86400000,5335,7.38,20388,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,51.33,13.0,1500,2391.0,2026-04-17T23:00:00.0,91.0,100,6592,,105,1639.0,2026-04-17,public,,2026-04-18T00:00:00.0,2026-04-17T23:59:00.0,2026-04-17,1,104,62861,7200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2963,91,47,2026-04-17T00:00:00.0,BALANCED,False,96589030
63.43635,2026-04-18T23:00:00.0,True,6790518611284abbb48af630c543b38e,153.751,193.354,16.39,33360,,4800,50.44324,10,10682,1819,77,8.86,29,41,,86040,1976.0,15360,200,96589030,5.58,False,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,40.0,3.0,2271.0,10800,10000,89,97,25,GARMIN,,25140,2026-04-18T23:00:00.0,17.85,97.0,2026-04-18T22:30:15,69,476.0,90,14100,2747.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18T22:23:48,26520,13.0,2026-04-17T23:00:00.0,33.0,30.82,476.0,76,50100,180,45,19,13,4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",MODERATE,False,41,86400000,10682,12.55,28401,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,MODERATE,38.77,14.0,1500,2747.0,2026-04-18T23:00:00.0,41.0,97,12870,,156,1976.0,2026-04-18,public,,2026-04-19T00:00:00.0,2026-04-19T00:00:00.0,2026-04-18,1,156,52129,7620,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,7.0,4051,90,43,2026-04-18T00:00:00.0,BALANCED,True,96589030
76.54134,2026-04-19T23:00:00.0,True,3cdd1bb7780944619846497b8f5acea5,185.988,233.298,13.34,35280,,4140,61.01969,10,23919,8168,77,7.3,28,44,,86340,2879.0,15000,200,96589030,4.79,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,203.0,3.0,2271.0,14100,10000,86,96,116,GARMIN,,25740,2026-04-19T22:59:00.0,17.37,97.0,2026-04-19T22:42:20,78,1379.0,91,11520,3650.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T21:30:23,21960,13.0,2026-04-18T23:00:00.0,31.0,25.43,1379.0,86,46500,180,45,29,14,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",HIGH,False,43,86400000,23919,16.33,32408,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,40.86,16.0,1500,3650.0,2026-04-19T23:00:00.0,8.0,94,27310,,150,2879.0,2026-04-19,public,,2026-04-20T00:00:00.0,2026-04-20T00:00:00.0,2026-04-19,1,150,42433,6300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,3391,91,46,2026-04-19T00:00:00.0,BALANCED,True,96589030
22.51804,2026-04-20T23:00:00.0,True,c27e71a6b8d745da8264b712a2e2c57b,33.848,68.635,22.79,46920,,1440,11.10499,10,4037,396,57,6.6,25,46,,86340,1563.0,5640,200,96589030,1.67,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2261.0,6960,10000,91,100,0,GARMIN,,30120,2026-04-20T23:00:00.0,6.53,97.0,2026-04-20T22:30:11,75,63.0,89,19680,2324.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20T19:05:00,26820,13.0,2026-04-19T23:00:00.0,20.0,31.06,63.0,71,49260,180,45,43,29,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",HIGH,False,45,86400000,4037,8.06,30126,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,54.34,13.0,1500,2324.0,2026-04-20T23:00:00.0,-2.0,96,5013,,103,1563.0,2026-04-20,public,,2026-04-21T00:00:00.0,2026-04-21T00:00:00.0,2026-04-20,1,93,54036,5700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,1842,89,47,2026-04-20T00:00:00.0,BALANCED,False,96589030
