minAvgHeartRate,highestRespirationValue,wellnessEndTimeLocal,userProfileId,restingHeartRate,averageSpo2,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,rule_typeId,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,respirationAlgorithmVersion,totalStressDuration,totalDistanceMeters,latestSpo2ReadingTimeLocal,measurableAwakeDuration,durationInMilliseconds,lastSyncTimestampGMT,latestSpo2ReadingTimeGmt,highStressPercentage,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,wellnessDescription,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,bodyBatteryVersion,totalSteps,latestSpo2,uncategorizedStressPercentage,includesActivityData,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,wellnessEndTimeGmt,burnedKilocalories,bodyBatteryMostRecentValue,wellnessStartTimeLocal,activeSeconds,mediumStressDuration,bodyBatteryDrainedValue,stressPercentage,lowStressDuration,rule_typeKey,maxStressLevel,avgWakingRespirationValue,calendarDate,stressQualifier,maxHeartRate,abnormalHeartRateAlertsCount,highlyActiveSeconds,bodyBatteryAtWakeTime,consumedKilocalories,bodyBatteryActivityEventList,remainingKilocalories,activityStressPercentage,restingCaloriesFromActivity,floorsAscended,bmrKilocalories,wellnessKilocalories,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,floorsDescendedInMeters,lowStressPercentage,uuid,bodyBatteryDuringSleep,latestRespirationValue,activityStressDuration,restStressPercentage,stressDuration,lowestRespirationValue,bodyBatteryLowestValue,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,bodyBatteryHighestValue,measurableAsleepDuration,privacyProtected,date,userFloorsAscendedGoal,lowestSpo2,includesWellnessData,netRemainingKilocalories,highStressDuration,wellnessStartTimeGmt,mediumStressPercentage,latestRespirationTimeGMT,averageStressLevel,sleepingSeconds,includesCalorieConsumedData,minHeartRate,floorsDescended,wellnessDistanceMeters,vigorousIntensityMinutes,bodyBatteryChargedValue
44,37.0,2026-05-10T00:00:00.0,96589030,48,98.0,1500,2026-05-09T21:59:31,GARMIN,1,10000,VERY_LOW,1067.0,200,84060,16858,2026-05-10T00:00:00.0,56220,86400000,,2026-05-09T23:00:00.0,7.35,180,47,2026-05-09T19:05:00,31800,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3,,3320.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,167,3.0,17645,96,14.42,True,62806,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,192.024,2026-05-09T23:00:00.0,,5,2026-05-09T00:00:00.0,2111,10380,66,33.05,11220,public,96,16.0,2026-05-09,BALANCED,169,,5168,67,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2567.0,14.7,120.0,63.0,2253.0,3320.0,12120,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1067.0,98.02,13.35,29a482b73c54429fa0be2de8a81dd3e4,48,14.0,12360,37.83,27780,7.0,5,27.0,VERY_LOW,96589030,67,15720,False,2026-05-09,10,90,True,2567.0,6180,2026-05-08T23:00:00.0,12.35,2026-05-09T22:59:00.0,35,16315,False,43,32.15879,16858,78,51
47,22.0,2026-05-11T00:00:00.0,96589030,49,97.0,1500,2026-05-10T21:50:17,GARMIN,1,10000,LOW,195.0,200,85080,7815,2026-05-11T00:00:00.0,53160,86400000,,2026-05-10T23:00:00.0,4.02,180,47,2026-05-10T19:05:00,30120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,,2471.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,105,3.0,9653,96,7.83,False,56246,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,114.33,2026-05-10T23:00:00.0,,14,2026-05-10T00:00:00.0,3875,9720,52,34.63,16320,public,93,14.0,2026-05-10,BALANCED,109,,630,58,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",1695.0,22.14,,37.50984,2276.0,2471.0,6660,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,195.0,21.663,19.18,99eaef15980740dd98ee398d7cb08db8,53,12.0,18840,35.4,29460,7.0,5,53.0,LOW,96589030,58,25260,False,2026-05-10,10,91,True,1695.0,3420,2026-05-09T23:00:00.0,11.42,2026-05-10T23:00:00.0,34,25649,False,44,7.10728,7815,0,61
43,20.0,2026-05-12T00:00:00.0,96589030,47,97.0,1500,2026-05-11T21:59:45,GARMIN,1,10000,HIGH,107.0,200,86340,4616,2026-05-11T23:59:00.0,59040,86400000,,2026-05-11T22:59:00.0,0.83,180,47,2026-05-11T19:05:00,51000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2389.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,3.0,5650,100,6.74,False,57237,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41.269,2026-05-11T23:00:00.0,,44,2026-05-11T00:00:00.0,1293,3840,56,25.64,17580,public,87,14.0,2026-05-11,BALANCED,99,,1151,86,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",1607.0,8.55,,13.5397,2282.0,2389.0,5820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,107.0,13.877,20.36,957bf19874544d6795a707ca69a35f86,80,12.0,7380,59.07,22140,7.0,14,61.0,HIGH,96589030,86,21480,False,2026-05-11,10,91,True,1607.0,720,2026-05-10T23:00:00.0,4.45,2026-05-11T22:59:00.0,22,26719,False,42,4.55282,4616,0,86
44,21.0,2026-05-13T00:00:00.0,96589030,45,98.0,1500,2026-05-12T22:07:32,GARMIN,1,10000,HIGH,460.0,200,86400,8728,2026-05-13T00:00:00.0,54000,86400000,,2026-05-12T23:00:00.0,0.42,180,46,2026-05-12T20:28:03,45720,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2,,2729.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,186,3.0,9230,94,12.01,True,56195,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,153.475,2026-05-12T23:00:00.0,,44,2026-05-12T00:00:00.0,1581,2940,71,23.26,16800,public,85,13.0,2026-05-12,BALANCED,186,,2218,100,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",1960.0,11.81,47.0,50.35269,2269.0,2729.0,10380,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,460.0,99.765,19.44,8a89dff76b1146f4a4d554e2dafa9021,67,13.0,10200,52.92,20100,7.0,29,99.0,HIGH,96589030,100,22020,False,2026-05-12,10,90,True,1960.0,360,2026-05-11T23:00:00.0,3.4,2026-05-12T23:00:00.0,21,26406,False,43,32.7313,8728,28,71
42,21.0,2026-05-14T00:00:00.0,96589030,44,97.0,1500,2026-05-13T21:55:21,GARMIN,1,10000,HIGH,139.0,200,86400,5632,2026-05-14T00:00:00.0,60480,86400000,,2026-05-13T23:00:00.0,3.06,180,46,2026-05-13T21:16:35,36540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2399.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98,3.0,6987,98,5.42,False,59374,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,65.8,2026-05-13T23:00:00.0,,32,2026-05-13T00:00:00.0,1893,10560,77,38.4,19980,public,95,14.0,2026-05-13,BALANCED,98,,1223,99,0.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",1639.0,13.89,,21.58793,2260.0,2399.0,4680,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,139.0,28.01,23.12,fd97356ac3714c7ba6e7997edbe30538,68,13.0,12000,42.29,33180,7.0,23,40.0,HIGH,96589030,100,21240,False,2026-05-13,10,91,True,1639.0,2640,2026-05-12T23:00:00.0,12.22,2026-05-13T23:00:00.0,30,23910,True,42,9.18963,5632,0,65
43,20.0,2026-05-15T00:00:00.0,96589030,44,98.0,1500,2026-05-14T22:02:29,GARMIN,1,10000,MODERATE,63.0,200,86400,3720,2026-05-15T00:00:00.0,59700,86400000,,2026-05-14T23:00:00.0,2.01,180,46,2026-05-14T20:47:32,38460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2323.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,100,3.0,4619,99,5.76,False,62601,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63.161,2026-05-14T23:00:00.0,,22,2026-05-14T00:00:00.0,1625,5760,74,38.68,25920,public,94,14.0,2026-05-14,BALANCED,100,,436,96,0.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",1563.0,11.04,,20.72211,2260.0,2323.0,4980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63.0,24.733,30.0,a24c0ec0a307485eb0a3e1995ccf9ecb,69,17.0,9540,44.51,33420,8.0,22,26.0,MODERATE,96589030,96,21720,False,2026-05-14,10,89,True,1563.0,1740,2026-05-13T23:00:00.0,6.67,2026-05-14T23:00:00.0,27,21738,True,42,8.1145,3720,0,64
46,21.0,2026-05-16T00:00:00.0,96589030,50,97.0,1500,2026-05-15T21:18:27,GARMIN,1,10000,HIGH,59.0,200,86280,4502,2026-05-16T00:00:00.0,62160,86400000,,2026-05-15T23:00:00.0,0.97,180,47,2026-05-15T19:42:45,49500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2326.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,3.0,5559,95,7.65,False,57023,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60.071,2026-05-15T23:00:00.0,,51,2026-05-15T00:00:00.0,1701,4980,42,21.7,12900,public,91,13.0,2026-05-15,BALANCED,97,,560,64,0.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",1559.0,13.28,,19.70833,2267.0,2326.0,6600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.0,13.106,14.95,60e10da64f6944eeb39b43ee5fb2083b,42,13.0,11460,57.37,18720,5.0,22,13.0,HIGH,96589030,64,17520,False,2026-05-15,10,91,True,1559.0,840,2026-05-14T23:00:00.0,5.77,2026-05-15T23:00:00.0,24,27116,True,44,4.29987,4502,0,71
42,32.0,2026-05-17T00:00:00.0,96589030,46,96.0,1500,2026-05-16T22:30:11,GARMIN,1,10000,MODERATE,547.0,200,86220,11263,2026-05-16T23:59:00.0,52920,86400000,,2026-05-16T22:59:00.0,2.09,180,46,2026-05-16T19:51:27,35640,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,,2821.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,158,3.0,13113,97,8.63,True,54289,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,83.98,2026-05-16T23:00:00.0,,19,2026-05-16T00:00:00.0,4177,12660,81,36.6,17100,public,93,15.0,2026-05-16,BALANCED,158,,2020,100,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2047.0,13.43,35.0,27.55249,2274.0,2821.0,7440,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,547.0,34.118,19.83,cedaac7c15f145ef84b9ce7d00a7b12c,73,18.0,11580,41.34,31560,7.0,19,22.0,MODERATE,96589030,100,25860,False,2026-05-16,10,87,True,2047.0,1800,2026-05-15T23:00:00.0,14.68,2026-05-16T22:59:00.0,30,25914,False,42,11.19357,11263,25,49
45,37.0,2026-05-18T00:00:00.0,96589030,48,97.0,1500,2026-05-17T21:56:41,GARMIN,1,10000,LOW,1907.0,200,86280,28821,2026-05-18T00:00:00.0,50280,86400000,,2026-05-17T23:00:00.0,6.12,180,46,2026-05-17T19:24:56,30960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3,,4178.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,166,3.0,32687,99,17.59,True,50235,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,208.15,2026-05-17T23:00:00.0,,10,2026-05-17T00:00:00.0,4300,10680,76,28.51,8640,public,96,18.0,2026-05-17,BALANCED,169,,9605,78,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",3407.0,18.01,227.0,68.29068,2271.0,4178.0,15180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1907.0,164.99,10.01,01941beac0b340ee8b75e23e38013e16,59,15.0,15540,35.88,24600,7.0,6,16.0,LOW,96589030,79,20820,False,2026-05-17,10,88,True,3407.0,5280,2026-05-16T23:00:00.0,12.38,2026-05-17T22:58:00.0,34,22260,False,44,54.13058,28821,146,67
47,21.0,2026-05-19T00:00:00.0,96589030,50,96.0,1500,2026-05-18T22:29:38,GARMIN,1,10000,HIGH,92.0,200,75000,3614,2026-05-19T00:00:00.0,47460,86400000,,2026-05-18T23:00:00.0,1.12,180,47,2026-05-18T20:43:59,40920,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2357.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,101,3.0,4480,99,6.4,False,54959,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.2,2026-05-18T23:00:00.0,,43,2026-05-18T00:00:00.0,1914,4260,47,30.48,17760,public,93,14.0,2026-05-18,BALANCED,105,,114,70,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",1592.0,8.56,,15.15748,2265.0,2357.0,4800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92.0,7.884,23.68,a13611956149419ab363f7220866da1f,59,12.0,6420,54.56,22860,6.0,10,35.0,HIGH,96589030,70,22740,False,2026-05-18,10,88,True,1592.0,840,2026-05-17T23:00:00.0,5.68,2026-05-18T23:00:00.0,25,29413,False,47,2.58661,3614,0,80
47,41.0,2026-05-20T00:00:00.0,96589030,50,95.0,1500,2026-05-19T22:30:09,GARMIN,1,10000,MODERATE,777.0,200,85560,10250,2026-05-20T00:00:00.0,48660,86400000,,2026-05-19T23:00:00.0,3.3,180,47,2026-05-19T20:57:31,38700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,21,,3034.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,173,3.0,10786,92,12.83,True,54557,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,144.927,2026-05-19T23:00:00.0,,23,2026-05-19T00:00:00.0,2683,5940,77,33.87,20220,public,97,14.0,2026-05-19,BALANCED,176,,3086,97,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2277.0,8.06,92.0,47.54823,2257.0,3034.0,10980,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,777.0,100.13,23.63,ed44751858474efdbde30c6e7ea4d6ec,70,14.0,6900,45.23,28980,6.0,20,35.0,MODERATE,96589030,97,25920,False,2026-05-19,10,83,True,2277.0,2820,2026-05-18T23:00:00.0,6.94,2026-05-19T23:00:00.0,28,26074,False,46,32.85105,10250,46,56
48,32.0,2026-05-21T00:00:00.0,96589030,51,94.0,1500,2026-05-20T22:21:04,GARMIN,1,10000,HIGH,449.0,200,83340,8693,2026-05-21T00:00:00.0,53400,86400000,,2026-05-20T23:00:00.0,2.16,180,48,2026-05-20T19:05:00,34860,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,4,,2706.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,146,3.0,8969,93,10.94,True,53477,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,109.728,2026-05-20T23:00:00.0,,29,2026-05-20T00:00:00.0,953,7080,56,37.65,22500,public,94,14.0,2026-05-20,BALANCED,147,,2641,73,0.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",1949.0,9.58,52.0,36.0,2257.0,2706.0,9120,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,449.0,85.831,27.0,f1747afceb084d5e8daaaa51b25910a2,53,12.0,7980,41.83,31380,7.0,17,-12.0,MODERATE,96589030,73,20820,False,2026-05-20,10,84,True,1949.0,1800,2026-05-19T23:00:00.0,8.5,2026-05-20T23:00:00.0,31,29329,True,46,28.15978,8693,32,62
