latestRespirationValue,source,minHeartRate,activeSeconds,rule_typeKey,averageStressLevel,bodyBatteryHighestValue,maxHeartRate,privacyProtected,measurableAsleepDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,stressPercentage,lowStressDuration,highStressPercentage,latestSpo2,burnedKilocalories,intensityMinutesGoal,netRemainingKilocalories,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,averageSpo2,floorsAscended,lastSyncTimestampGMT,uncategorizedStressDuration,consumedKilocalories,totalStressDuration,restingCaloriesFromActivity,activityStressDuration,uuid,maxAvgHeartRate,dailyStepGoal,sleepingSeconds,bmrKilocalories,uncategorizedStressPercentage,bodyBatteryChargedValue,respirationAlgorithmVersion,date,activityStressPercentage,wellnessStartTimeGmt,moderateIntensityMinutes,vigorousIntensityMinutes,wellnessEndTimeGmt,wellnessDescription,measurableAwakeDuration,wellnessEndTimeLocal,userProfileId,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,bodyBatteryActivityEventList,rule_typeId,lowestSpo2,restStressDuration,latestSpo2ReadingTimeGmt,averageMonitoringEnvironmentAltitude,netCalorieGoal,minAvgHeartRate,wellnessKilocalories,bodyBatteryDuringSleep,floorsDescended,highlyActiveSeconds,restStressPercentage,calendarDate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,lowestRespirationValue,avgWakingRespirationValue,includesWellnessData,bodyBatteryLowestValue,durationInMilliseconds,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,lowStressPercentage,floorsAscendedInMeters,bodyBatteryVersion,includesCalorieConsumedData,userDailySummaryId,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sedentarySeconds,floorsDescendedInMeters,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,totalSteps,mediumStressDuration,totalDistanceMeters,activeKilocalories,wellnessStartTimeLocal,highestRespirationValue,bodyBatteryAtWakeTime,totalKilocalories,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,wellnessDistanceMeters,remainingKilocalories
14.0,GARMIN,43,1626,public,28,97,166,False,23880,29940,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,93,34.68,16680,3.41,94,,180,2321.0,True,MODERATE,2940,95.0,77.50098,,10080,,86340,97.0,10200,cf500cc25a6b46c49fec9187a0417900,165,10000,23886,2264.0,11.67,71,200,2026-03-28,11.81,2026-03-28T00:00:00.0,6,57,2026-03-29T00:00:00.0,,52380,2026-03-29T00:00:00.0,96589030,11.95,2026-03-28T22:33:30,2026-03-29T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",1,88,36120,2026-03-29T00:00:00.0,33.0,1500,45,3085.0,71,52.00853,4536,41.83,2026-03-28,MODERATE,821.0,6.0,15.0,True,15,86400000,BALANCED,2026-03-28T23:30:16,47,19.32,236.223,3.0,False,96589030,46,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,56352,158.522,82,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15,14693,10320,13477,821.0,2026-03-28T00:00:00.0,35.0,97,3085.0,2026-03-29T00:00:00.0,,13477,2321.0
13.0,GARMIN,47,1661,public,27,63,105,False,21000,24360,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,91,29.42,16620,2.46,95,,180,1562.0,False,MODERATE,2040,96.0,35.0,,5940,,82800,,11940,528e202522b44ff19a5f65661e380bc7,104,10000,20999,2169.0,7.17,58,200,2026-03-29,14.42,2026-03-29T00:00:00.0,0,0,2026-03-29T23:00:00.0,,55860,2026-03-30T00:00:00.0,96589030,6.88,2026-03-29T20:16:31,2026-03-29T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",1,87,40560,2026-03-29T23:00:00.0,66.0,1500,48,2231.0,48,5.1857,262,48.99,2026-03-29,LOW,62.0,8.0,15.0,True,13,82800000,BALANCED,2026-03-29T22:14:18,47,20.07,106.68,3.0,False,96589030,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59878,15.806,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,4463,5700,3599,62.0,2026-03-29T00:00:00.0,21.0,63,2231.0,2026-03-29T23:00:00.0,,3599,1562.0
14.0,GARMIN,45,1493,public,23,93,106,False,23460,22800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,26.39,18360,0.49,95,,180,1560.0,False,HIGH,420,97.0,15.51247,,5580,,86400,,8160,b8d9ccbd7f494642ab80b34d894ffb88,104,10000,25214,2264.0,6.46,76,200,2026-03-30,9.44,2026-03-29T23:00:00.0,0,0,2026-03-30T23:00:00.0,,57360,2026-03-31T00:00:00.0,96589030,4.65,2026-03-30T19:05:00,2026-03-31T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",1,89,49860,2026-03-30T23:00:00.0,107.0,1500,46,2324.0,80,3.23327,317,57.71,2026-03-30,HIGH,60.0,8.0,14.0,True,21,86400000,BALANCED,2026-03-30T22:30:13,48,21.25,47.282,3.0,False,96589030,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59376,9.855,66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31,3986,4020,3215,60.0,2026-03-30T00:00:00.0,20.0,93,2324.0,2026-03-30T23:00:00.0,,3215,1560.0
13.0,GARMIN,44,1659,public,27,89,162,False,20160,28260,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,92,34.48,20460,1.98,98,,180,1968.0,True,MODERATE,1620,97.0,50.07579,,9360,,81960,53.0,6240,d4012e1dec5547ada955d7eae67da392,159,10000,24259,2280.0,11.42,66,200,2026-03-31,7.61,2026-03-30T23:00:00.0,3,33,2026-03-31T23:00:00.0,,52440,2026-04-01T00:00:00.0,96589030,7.54,2026-03-31T20:13:59,2026-03-31T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",1,89,38100,2026-03-31T22:59:00.0,83.0,1500,47,2748.0,62,27.26673,2259,46.49,2026-03-31,MODERATE,468.0,7.0,15.0,True,16,86400000,BALANCED,2026-03-31T21:43:58,48,24.96,152.631,3.0,False,96589030,48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,58223,83.109,77,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20,8763,6180,7895,468.0,2026-03-31T00:00:00.0,34.0,89,2748.0,2026-03-31T22:59:00.0,,7895,1968.0
14.0,GARMIN,41,4583,public,30,93,114,False,23940,29820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,34.51,17880,6.88,94,419.0,180,2107.0,True,LOW,5940,97.0,15.0,,5220,,86400,0.0,12840,8db4b050837c4e7eb804d6d729231825,113,10000,23968,2271.0,6.04,73,200,2026-04-01,14.86,2026-03-31T23:00:00.0,0,0,2026-04-01T23:00:00.0,,57240,2026-04-02T00:00:00.0,96589030,6.94,2026-04-01T20:54:14,2026-04-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",1,90,38520,2026-04-01T23:00:00.0,111.0,1500,46,2459.0,77,15.46457,218,44.58,2026-04-01,MODERATE,320.0,8.0,14.0,True,13,86400000,BALANCED,2026-04-01T22:31:05,48,20.69,45.72,3.0,False,96589030,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57631,47.136,80,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,13,5051,6000,55881,607.0,2026-04-01T00:00:00.0,25.0,93,2878.0,2026-04-01T23:00:00.0,,4077,2107.0
13.0,GARMIN,50,2832,public,30,70,108,False,24060,32040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,37.13,22920,2.85,96,,180,1652.0,False,MODERATE,2460,95.0,21.13123,,5820,,86280,,9840,465e42f5856a49bdbfb2e567ce95960b,105,10000,26712,2265.0,6.75,62,200,2026-04-02,11.4,2026-04-01T23:00:00.0,0,0,2026-04-02T23:00:00.0,,56400,2026-04-03T00:00:00.0,96589030,7.72,2026-04-02T20:33:59,2026-04-02T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",1,83,38580,2026-04-02T22:59:00.0,109.0,1500,51,2417.0,56,4.07021,395,44.71,2026-04-02,MODERATE,152.0,7.0,14.0,True,13,86400000,BALANCED,2026-04-02T22:30:21,48,26.56,64.408,3.0,False,96589030,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56461,12.406,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24,6609,6660,5328,152.0,2026-04-02T00:00:00.0,22.0,69,2417.0,2026-04-02T22:59:00.0,,5328,1652.0
17.0,GARMIN,46,4324,public,33,93,162,False,24540,25920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,31.37,10140,8.93,99,,180,2204.0,True,MODERATE,7380,96.0,69.0,,11940,,82620,63.0,13080,b9c9f2fc2acc49a39d0124d6506072c4,161,10000,26737,2266.0,14.45,71,200,2026-04-03,15.83,2026-04-02T23:00:00.0,1,39,2026-04-03T23:00:00.0,,46140,2026-04-04T00:00:00.0,96589030,10.17,2026-04-03T20:54:55,2026-04-03T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",1,90,31680,2026-04-03T22:59:00.0,93.0,1500,46,2970.0,74,41.01772,2734,38.34,2026-04-03,MODERATE,704.0,7.0,16.0,True,16,86400000,BALANCED,2026-04-03T22:30:20,49,12.27,210.312,3.0,False,96589030,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52605,125.022,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18,15016,8400,13231,704.0,2026-04-03T00:00:00.0,36.0,93,2970.0,2026-04-03T22:59:00.0,,13231,2204.0
18.0,GARMIN,48,3651,public,34,82,151,False,22920,30900,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,93,35.81,13800,3.69,94,,180,2085.0,True,MODERATE,3180,96.0,74.0,,10440,,86280,64.0,14400,a3f598dbd601469ab4177ce4bc4ec1a5,150,10000,22920,2266.0,12.1,63,200,2026-04-04,16.69,2026-04-03T23:00:00.0,3,38,2026-04-04T23:00:00.0,,52920,2026-04-05T00:00:00.0,96589030,16.13,2026-04-04T19:29:59,2026-04-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",1,86,30540,2026-04-04T23:00:00.0,49.0,1500,49,2851.0,50,47.63976,3022,35.4,2026-04-04,MODERATE,585.0,7.0,15.0,True,16,86400000,BALANCED,2026-04-04T22:30:12,49,15.99,225.552,3.0,False,96589030,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,56807,145.206,66,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16,14424,13920,12552,585.0,2026-04-04T00:00:00.0,32.0,82,2851.0,2026-04-04T23:00:00.0,,12552,2085.0
17.0,GARMIN,47,1602,public,32,64,113,False,15840,39480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,93,45.76,27420,1.74,99,,180,1560.0,False,LOW,1500,96.0,24.0,,6120,,86280,,13020,990382f2544c4564a7237b8b600ad9fe,110,10000,15900,2278.0,7.09,56,200,2026-04-05,15.09,2026-04-04T23:00:00.0,0,0,2026-04-05T23:00:00.0,,64320,2026-04-06T00:00:00.0,96589030,12.24,2026-04-05T19:05:00,2026-04-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",1,84,27660,2026-04-05T23:00:00.0,55.0,1500,48,2338.0,51,11.57448,402,32.06,2026-04-05,LOW,60.0,8.0,14.0,True,9,86400000,STRESSFUL,2026-04-05T22:24:27,49,31.78,73.152,3.0,False,96589030,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68496,35.279,59,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,13,4747,10560,3829,60.0,2026-04-05T00:00:00.0,21.0,63,2338.0,2026-04-05T23:00:00.0,,3829,1560.0
13.0,GARMIN,46,6802,public,31,97,116,False,27000,27060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,31.38,11760,7.03,96,253.0,180,2125.0,True,MODERATE,6060,98.0,33.59383,,6120,,86220,,18720,ecfe9ea6f0c9440b95f0dd824bd20ddb,111,10000,29342,2283.0,7.1,87,200,2026-04-06,21.71,2026-04-05T23:00:00.0,0,0,2026-04-06T23:00:00.0,,53100,2026-04-07T00:00:00.0,96589030,10.72,2026-04-06T22:28:07,2026-04-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",1,91,34320,2026-04-06T23:00:00.0,23.0,1500,46,2655.0,84,18.54101,769,39.81,2026-04-06,LOW,372.0,7.0,15.0,True,13,86400000,BALANCED,2026-04-06T22:46:52,50,13.64,102.394,3.0,False,96589030,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49487,56.513,83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17,14271,9240,27629,625.0,2026-04-06T00:00:00.0,21.0,97,2908.0,2026-04-06T23:00:00.0,,11563,2125.0
14.0,GARMIN,47,1511,public,32,83,169,False,19620,37980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91,44.27,22620,3.92,98,,180,2086.0,True,LOW,3360,96.0,64.79921,,7980,,85800,70.0,6660,352f9d0bd0df47dc9ec50470e1d658dd,166,10000,19678,2277.0,9.3,65,200,2026-04-07,7.76,2026-04-06T23:00:00.0,5,42,2026-04-07T23:00:00.0,,58200,2026-04-08T00:00:00.0,96589030,13.99,2026-04-07T20:25:47,2026-04-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",1,86,33180,2026-04-07T23:00:00.0,58.0,1500,48,2863.0,63,38.23261,3120,38.67,2026-04-07,LOW,586.0,6.0,14.0,True,6,86400000,BALANCED,2026-04-07T21:40:13,50,26.36,197.508,3.0,False,96589030,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,62091,116.533,77,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6,10276,12000,9355,586.0,2026-04-07T00:00:00.0,35.0,78,2863.0,2026-04-07T23:00:00.0,,9355,2086.0
16.0,GARMIN,49,3326,public,36,63,112,False,18300,38580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,45.28,21600,7.61,96,644.0,180,2343.0,True,VERY_LOW,6480,95.0,26.45079,,8040,,85200,,11820,b72c8d9d02cf4f12b5e0169303e8bd6b,110,10000,18900,2277.0,9.44,58,200,2026-04-08,13.87,2026-04-07T23:00:00.0,0,0,2026-04-08T23:00:00.0,,58860,2026-04-09T00:00:00.0,96589030,12.32,2026-04-08T21:13:24,2026-04-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",1,83,26760,2026-04-08T23:00:00.0,32.0,1500,50,2476.0,58,5.95505,492,31.41,2026-04-08,VERY_LOW,200.0,7.0,14.0,True,5,86400000,STRESSFUL,2026-04-08T21:57:20,50,25.35,80.622,3.0,False,96589030,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,63682,18.151,59,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,7170,10500,39170,843.0,2026-04-08T00:00:00.0,21.0,63,3120.0,2026-04-08T23:00:00.0,,5784,2343.0
13.0,GARMIN,50,2687,public,31,63,105,False,24240,31020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,37.6,19860,1.89,97,,180,1634.0,False,MODERATE,1560,96.0,35.0,,5880,,82500,,8220,ffd4bbe2e2744bcc94cce16aa679d1ff,103,10000,26519,2272.0,7.13,60,200,2026-04-09,9.96,2026-04-08T23:00:00.0,0,0,2026-04-09T23:00:00.0,,52380,2026-04-10T00:00:00.0,96589030,11.64,2026-04-09T19:47:17,2026-04-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",1,86,37380,2026-04-09T23:00:00.0,39.0,1500,51,2406.0,58,4.95112,468,45.31,2026-04-09,MODERATE,134.0,6.0,14.0,True,5,86400000,BALANCED,2026-04-09T22:30:11,50,24.07,106.68,3.0,False,96589030,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56726,15.091,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19,5983,9600,4818,134.0,2026-04-09T00:00:00.0,20.0,63,2406.0,2026-04-09T23:00:00.0,,4818,1634.0
