bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,includesWellnessData,averageStressLevel,rule_typeKey,stressPercentage,userFloorsAscendedGoal,activityStressDuration,restStressPercentage,intensityMinutesGoal,maxStressLevel,restingCaloriesFromActivity,mediumStressDuration,userDailySummaryId,highStressPercentage,wellnessDistanceMeters,restingHeartRate,highlyActiveSeconds,floorsAscended,bodyBatteryChargedValue,netCalorieGoal,consumedKilocalories,sleepingSeconds,bodyBatteryAtWakeTime,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,userProfileId,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,mediumStressPercentage,totalDistanceMeters,latestRespirationValue,bodyBatteryVersion,wellnessEndTimeLocal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,wellnessKilocalories,measurableAsleepDuration,latestSpo2,latestRespirationTimeGMT,minHeartRate,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,totalStressDuration,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,uncategorizedStressPercentage,measurableAwakeDuration,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,rule_typeId,floorsDescended,minAvgHeartRate,lowestSpo2,stressQualifier,lowestRespirationValue,bodyBatteryDuringSleep,wellnessStartTimeGmt,floorsAscendedInMeters,bmrKilocalories,highStressDuration,activityStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,dailyStepGoal,highestRespirationValue,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,uuid,activeKilocalories,totalKilocalories,moderateIntensityMinutes,includesCalorieConsumedData,vigorousIntensityMinutes,includesActivityData,sedentarySeconds,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,wellnessActiveKilocalories,activeSeconds,averageSpo2,privacyProtected,wellnessStartTimeLocal,totalSteps,lowStressPercentage,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,uncategorizedStressDuration,floorsDescendedInMeters,date,bodyBatteryDrainedValue,burnedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,lowStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,88,True,33,public,51.11,10,6840,35.42,180,92,,13200,96589030,3.61,2826,50,164,16.0,73,1500,,21000,88,2026-02-24T00:00:00.0,11,96589030,50,1550.0,15.28,2826,14.0,3.0,2026-02-24T00:00:00.0,103,LOW,2026-02-23,2324.0,21000,99,2026-02-24T00:00:00.0,48,,2026-02-24T00:00:00.0,86400,30600,2026-02-23T22:53:35,15.0,5.56,60600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",11,1,5.15486,48,91,STRESSFUL,8.0,73,2026-02-23T00:00:00.0,48.768,2274.0,3120,7.92,,LOW,44160,10000,21.0,2026-02-24T00:00:00.0,154.0,b84f6ed8fc17469f9c49422c914e9868,50.0,2324.0,0,False,0,False,63941,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,50.0,1295,97.0,False,2026-02-23T00:00:00.0,3479,32.22,106,2026-02-23T23:30:16,,4800,15.712,2026-02-23,78,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1550.0,27840,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,79,True,32,public,45.62,10,4920,40.76,180,96,,12480,96589030,2.71,3536,50,249,20.37894,69,1500,,21120,79,2026-02-25T00:00:00.0,10,96589030,50,1585.0,14.44,3536,17.0,3.0,2026-02-25T00:00:00.0,109,LOW,2026-02-24,2355.0,21120,96,2026-02-25T00:00:00.0,47,,2026-02-25T00:00:00.0,86400,35220,2026-02-24T23:17:29,14.0,7.92,58440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",13,1,5.17946,49,88,BALANCED,6.0,69,2026-02-24T00:00:00.0,62.115,2270.0,2340,5.69,,LOW,39420,10000,21.0,2026-02-25T00:00:00.0,196.0,4612b2a8d0cb462aaf2acfe07b1d78c4,85.0,2355.0,0,False,0,False,63206,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,85.0,1825,97.0,False,2026-02-24T00:00:00.0,4391,28.47,112,2026-02-24T23:30:08,,6840,15.787,2026-02-24,67,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1585.0,24600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,True,28,public,32.87,10,9300,49.06,180,87,,7140,96589030,1.32,5492,54,460,12.15879,66,1500,,25141,65,2026-02-25T23:59:00.0,12,96589030,51,1633.0,8.27,5492,13.0,3.0,2026-02-26T00:00:00.0,102,MODERATE,2026-02-25,2408.0,19080,100,2026-02-25T23:59:00.0,52,,2026-02-25T23:59:00.0,86340,42360,2026-02-25T21:16:00,14.0,7.3,60960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",27,1,4.52165,53,90,BALANCED,7.0,53,2026-02-25T00:00:00.0,37.06,2275.0,1140,10.77,,HIGH,28380,10000,20.0,2026-02-26T00:00:00.0,181.0,32036b573c3a4e859f86a66fd70a4197,133.0,2408.0,0,False,0,False,58069,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,133.0,2730,98.0,False,2026-02-25T00:00:00.0,6808,23.28,103,2026-02-25T23:44:13,,6300,13.782,2026-02-25,52,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1633.0,20100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,True,25,public,34.86,10,7380,50.62,180,93,,9060,96589030,0.9,2627,48,206,9.0,77,1500,,25259,100,2026-02-27T00:00:00.0,26,96589030,51,1537.0,10.49,2627,14.0,3.0,2026-02-27T00:00:00.0,97,HIGH,2026-02-26,2315.0,25020,97,2026-02-27T00:00:00.0,44,,2026-02-27T00:00:00.0,86400,43740,2026-02-26T22:23:32,14.0,5.97,56220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",30,1,3.92717,45,89,BALANCED,8.0,85,2026-02-26T00:00:00.0,27.432,2278.0,780,8.54,,HIGH,30120,10000,21.0,2026-02-27T00:00:00.0,213.0,c74937e1ac364c7393f3e3b80394d5ce,37.0,2315.0,0,False,0,False,59801,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,37.0,1134,96.0,False,2026-02-26T00:00:00.0,3249,23.47,101,2026-02-26T23:30:11,,5160,11.97,2026-02-26,74,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1537.0,20280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,True,27,public,40.58,10,8880,41.63,180,91,,6660,96589030,1.11,3647,48,339,12.0,69,1500,,24480,99,2026-02-28T00:00:00.0,23,96589030,50,1570.0,7.71,3647,16.0,3.0,2026-02-28T00:00:00.0,104,MODERATE,2026-02-27,2348.0,24360,95,2026-02-28T00:00:00.0,47,,2026-02-28T00:00:00.0,86340,35940,2026-02-27T23:05:29,15.0,7.51,55500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",23,1,2.99541,47,87,BALANCED,8.0,68,2026-02-27T00:00:00.0,36.576,2278.0,960,10.28,,MODERATE,35040,10000,20.0,2026-02-28T00:00:00.0,192.0,08e4217173004195a6e0b57609a9b9f9,70.0,2348.0,0,False,0,False,59919,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,70.0,1662,97.0,False,2026-02-27T00:00:00.0,4529,31.76,104,2026-02-27T23:30:16,,6480,9.13,2026-02-27,76,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1570.0,27420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,63,True,33,public,26.74,10,24480,31.74,180,99,,7680,96589030,4.31,8697,54,554,30.68865,43,1500,,15120,63,2026-02-28T22:30:00.0,5,96589030,51,1977.0,8.89,8697,8.0,3.0,2026-03-01T00:00:00.0,120,LOW,2026-02-28,2752.0,15120,94,2026-02-28T22:23:00.0,46,,2026-02-28T22:30:00.0,86400,27420,2026-02-28T23:02:27,15.0,13.19,59880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",5,1,12.54495,47,90,BALANCED,7.0,43,2026-02-28T00:00:00.0,93.539,2275.0,3720,28.33,,MODERATE,23100,10000,20.0,2026-03-01T00:00:00.0,158.0,33f8916d94e44f24a0ab4c3d61024522,477.0,2752.0,0,False,0,False,64081,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,477.0,6645,97.0,False,2026-02-28T00:00:00.0,10749,13.54,120,2026-02-28T23:59:32,,11400,38.237,2026-02-28,61,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1977.0,11700,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97,True,44,public,40.31,10,11460,23.49,180,96,118.0,15180,96589030,11.61,13111,51,4736,46.0082,51,1500,,18240,97,2026-03-02T00:00:00.0,10,96589030,51,2310.0,17.58,13111,19.0,3.0,2026-03-02T00:00:00.0,162,LOW,2026-03-01,3085.0,18120,94,2026-03-02T00:00:00.0,47,,2026-03-02T00:00:00.0,86340,20280,2026-03-01T20:05:00,17.0,22.93,48420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",12,1,34.14895,48,90,STRESSFUL,6.0,48,2026-03-01T00:00:00.0,140.233,2275.0,10020,13.27,,LOW,34800,10000,33.0,2026-03-02T00:00:00.0,94.0,35c6c3bb25b74875994f69979242a16b,810.0,3085.0,19,False,59,True,60961,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,810.0,2463,95.0,False,2026-03-01T00:00:00.0,15928,11.12,166,2026-03-01T23:30:15,,19800,104.086,2026-03-01,87,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2310.0,9600,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,True,30,public,40.79,10,7260,43.57,180,89,,9300,96589030,1.39,3763,55,467,17.62566,51,1500,,19980,63,2026-03-03T00:00:00.0,12,96589030,51,1587.0,10.77,3763,15.0,3.0,2026-03-03T00:00:00.0,105,MODERATE,2026-03-02,2367.0,19860,98,2026-03-03T00:00:00.0,51,,2026-03-03T00:00:00.0,86340,37620,2026-03-02T20:43:21,14.0,7.23,60240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",16,1,7.09547,53,90,BALANCED,7.0,48,2026-03-02T00:00:00.0,53.723,2280.0,1200,8.41,,MODERATE,35220,10000,20.0,2026-03-03T00:00:00.0,39.0,6d6f73e1177c4fca9083af1f730eeb2c,87.0,2367.0,0,False,0,False,64273,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,87.0,1680,97.0,False,2026-03-02T00:00:00.0,4647,28.63,110,2026-03-02T23:30:08,,6240,21.627,2026-03-02,47,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1587.0,24720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,True,23,public,25.71,10,6960,61.08,180,85,,5040,96589030,1.11,1900,52,192,12.25689,101,1500,,33733,88,2026-03-03T23:59:00.0,16,96589030,52,1531.0,5.84,1900,11.0,3.0,2026-03-04T00:00:00.0,97,HIGH,2026-03-03,2313.0,22860,95,2026-03-03T23:59:00.0,47,,2026-03-03T23:59:00.0,86340,52740,2026-03-03T20:05:00,14.0,5.14,59040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",58,1,3.52986,49,89,BALANCED,8.0,70,2026-03-03T00:00:00.0,37.359,2282.0,960,8.06,,HIGH,22200,10000,20.0,2026-03-04T00:00:00.0,59.0,f0443806ec234c458cf56bc63a33009f,31.0,2313.0,0,False,0,False,51622,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,31.0,853,97.0,False,2026-03-03T00:00:00.0,2346,18.76,103,2026-03-03T23:30:11,,4440,10.759,2026-03-03,59,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1531.0,16200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,True,32,public,46.0,10,6900,37.53,180,92,,12120,96589030,1.74,5425,53,872,11.76115,42,1500,,22847,99,2026-03-04T23:59:00.0,21,96589030,52,1680.0,14.04,5425,16.0,3.0,2026-03-05T00:00:00.0,135,MODERATE,2026-03-04,2456.0,22800,98,2026-03-04T23:58:00.0,49,,2026-03-04T23:59:00.0,86340,32400,2026-03-04T22:21:41,14.0,8.48,56220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",21,1,3.73885,50,87,STRESSFUL,8.0,69,2026-03-04T00:00:00.0,35.848,2276.0,1500,7.99,,MODERATE,39720,10000,22.0,2026-03-05T00:00:00.0,69.0,90456abfcb81441a8b18ad0992ae7e5a,180.0,2456.0,4,False,0,False,60302,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,180.0,2379,98.0,False,2026-03-04T00:00:00.0,6715,30.23,135,2026-03-04T23:21:04,,7320,11.396,2026-03-04,79,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1680.0,26100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,53,True,33,public,38.29,10,9900,41.42,180,96,,8340,96589030,4.03,4884,56,190,18.40453,38,1500,,14760,53,2026-03-06T00:00:00.0,10,96589030,53,1644.0,9.66,4884,14.0,3.0,2026-03-06T00:00:00.0,111,LOW,2026-03-05,2416.0,14760,100,2026-03-06T00:00:00.0,53,,2026-03-06T00:00:00.0,86340,35760,2026-03-05T23:14:25,14.0,8.83,63960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",12,1,5.85794,55,88,BALANCED,8.0,32,2026-03-05T00:00:00.0,56.097,2272.0,3480,11.47,,LOW,33060,10000,24.0,2026-03-06T00:00:00.0,55.0,21886ac9c81f4f419335b4cb8858a3b5,144.0,2416.0,0,False,0,False,68598,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,200,144.0,2852,97.0,False,2026-03-05T00:00:00.0,6050,24.6,115,2026-03-05T23:30:14,,7620,17.855,2026-03-05,47,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1644.0,21240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,True,23,public,24.81,10,11280,54.3,180,88,,4500,96589030,0.98,6314,52,398,23.22736,74,1500,,20546,65,2026-03-07T00:00:00.0,11,96589030,53,1632.0,5.24,6314,13.0,3.0,2026-03-07T00:00:00.0,99,HIGH,2026-03-06,2403.0,18000,99,2026-03-07T00:00:00.0,47,,2026-03-07T00:00:00.0,85860,46620,2026-03-06T22:45:35,14.0,7.76,61200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",36,1,6.06955,48,88,BALANCED,7.0,53,2026-03-06T00:00:00.0,70.797,2271.0,840,13.14,,HIGH,21300,10000,21.0,2026-03-07T00:00:00.0,27.0,495c8113d66d47dd9956751647b89d73,132.0,2403.0,0,False,0,False,62242,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,132.0,3214,97.0,False,2026-03-06T00:00:00.0,7810,18.59,102,2026-03-06T23:29:34,,6660,18.5,2026-03-06,50,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1632.0,15960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,94,True,29,public,31.34,10,21840,35.37,180,99,,8160,96589030,2.64,8881,52,766,24.0,61,1500,,25468,94,2026-03-08T00:00:00.0,12,96589030,53,2079.0,9.45,8881,12.0,3.0,2026-03-08T00:00:00.0,121,LOW,2026-03-07,2855.0,24000,95,2026-03-08T00:00:00.0,50,,2026-03-08T00:00:00.0,86340,30540,2026-03-07T22:14:03,14.0,7.99,55440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",14,1,12.90125,50,88,BALANCED,7.0,62,2026-03-07T00:00:00.0,73.152,2276.0,2280,25.3,,LOW,27060,10000,23.0,2026-03-08T00:00:00.0,58.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,579.0,2855.0,0,False,0,False,54266,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,579.0,5900,96.0,False,2026-03-07T00:00:00.0,10479,19.25,124,2026-03-07T23:37:22,,6900,39.323,2026-03-07,83,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2079.0,16620,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,78,True,34,public,38.68,10,10560,36.79,180,96,111.0,11880,96589030,4.74,17315,53,5134,36.69816,77,1500,,29591,78,2026-03-09T00:00:00.0,10,96589030,53,2512.0,13.8,17315,13.0,3.0,2026-03-09T00:00:00.0,166,MODERATE,2026-03-08,3287.0,23400,96,2026-03-09T00:00:00.0,38,,2026-03-09T00:00:00.0,86100,31680,2026-03-08T23:08:08,16.0,12.26,52140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",23,1,18.61483,41,88,BALANCED,7.0,66,2026-03-08T00:00:00.0,111.856,2275.0,4080,12.26,,MODERATE,33300,10000,33.0,2026-03-09T00:00:00.0,50.0,8abc8740fe8649f09747b07d0bb39fbf,1012.0,3287.0,1,False,70,True,47662,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,1012.0,4013,97.0,False,2026-03-08T00:00:00.0,20046,20.14,167,2026-03-08T23:30:11,,10560,56.738,2026-03-08,68,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2512.0,17340,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
