floorsDescended,highlyActiveSeconds,moderateIntensityMinutes,minHeartRate,activityStressDuration,stressDuration,maxHeartRate,lowStressDuration,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,wellnessEndTimeGmt,privacyProtected,measurableAsleepDuration,vigorousIntensityMinutes,netCalorieGoal,wellnessDistanceMeters,restStressPercentage,latestSpo2ReadingTimeGmt,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,intensityMinutesGoal,wellnessDescription,avgWakingRespirationValue,lowestSpo2,remainingKilocalories,lowStressPercentage,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,lastSyncTimestampGMT,rule_typeId,latestRespirationValue,sleepingSeconds,bodyBatteryAtWakeTime,floorsDescendedInMeters,mediumStressPercentage,bmrKilocalories,activityStressPercentage,uncategorizedStressDuration,measurableAwakeDuration,bodyBatteryDuringSleep,bodyBatteryVersion,uuid,stressPercentage,stressQualifier,includesWellnessData,userProfileId,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,maxStressLevel,bodyBatteryDrainedValue,averageSpo2,source,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,includesActivityData,totalDistanceMeters,dailyStepGoal,rule_typeKey,bodyBatteryMostRecentValue,restingHeartRate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,bodyBatteryHighestValue,activeKilocalories,date,uncategorizedStressPercentage,restStressDuration,maxAvgHeartRate,highestRespirationValue,bodyBatteryLowestValue,wellnessStartTimeLocal,totalStressDuration,durationInMilliseconds,includesCalorieConsumedData,floorsAscendedInMeters,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,wellnessActiveKilocalories,totalSteps,totalKilocalories,userDailySummaryId,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,consumedKilocalories,wellnessStartTimeGmt,restingCaloriesFromActivity,activeSeconds,calendarDate,highStressPercentage,userFloorsAscendedGoal,lowestRespirationValue,latestRespirationTimeGMT,floorsAscended
77.59547,7799,11,43,9360,30300,157,12900,,200,2026-04-25T23:00:00.0,False,22440,130,1500,24181,34.44,2026-04-25T23:00:00.0,47495,VERY_LOW,2026-04-26T00:00:00.0,180,,16.0,87,3183.0,14.93,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,34,,1,14.0,26622,78,236.511,12.15,2246.0,10.83,16980,46980,66,3.0,dae1893c7cf04ffb820b542ea932028b,35.07,BALANCED,True,96589030,98,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6900,99,77,97.0,GARMIN,10500,47,3929.0,True,24181,10000,public,5,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3183.0,79,1683.0,2026-04-25,19.65,29760,156,36.0,5,2026-04-25T00:00:00.0,86400,86400000,False,298.059,68,2026-04-25T22:16:23,43,1683.0,27183,3929.0,96589030,,VERY_LOW,2026-04-25T19:20:37,89.0,,2026-04-24T23:00:00.0,192.0,4484,2026-04-25,7.99,10,7.0,2026-04-25T23:00:00.0,97.78839
11.94751,779,0,45,14460,25260,115,20100,,200,2026-04-26T23:00:00.0,False,24480,0,1500,6897,48.99,2026-04-26T22:59:00.0,53462,HIGH,2026-04-27T00:00:00.0,180,,14.0,92,1702.0,23.28,2026-04-26T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,,1,10.0,28815,60,36.416,5.63,2246.0,16.75,4320,57540,55,3.0,c1e5432782b2441a8091b58d60bf48ef,29.26,BALANCED,True,96589030,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,300,90,38,97.0,GARMIN,4860,47,2448.0,False,6897,10000,public,35,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1702.0,61,202.0,2026-04-26,5.0,42300,104,21.0,5,2026-04-26T00:00:00.0,86340,86400000,False,62.104,68,2026-04-26T22:30:13,47,202.0,8564,2448.0,96589030,,HIGH,2026-04-26T22:06:52,89.0,,2026-04-25T23:00:00.0,,3344,2026-04-26,0.35,10,6.0,2026-04-26T22:59:00.0,20.37533
26.10499,1930,3,42,16200,18300,167,11880,,200,2026-04-27T23:00:00.0,False,22440,29,1500,9726,48.71,2026-04-27T22:59:00.0,53259,MODERATE,2026-04-28T00:00:00.0,180,,14.0,90,2067.0,13.82,2026-04-27T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23,,1,12.0,27968,99,79.568,4.88,2261.0,18.84,9600,53940,76,3.0,55c51110a9fd4534800236b4c3faae47,21.28,BALANCED,True,96589030,98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2220,97,81,97.0,GARMIN,4200,47,2828.0,True,9726,10000,public,27,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2067.0,99,567.0,2026-04-27,11.17,41880,167,36.0,18,2026-04-27T00:00:00.0,85980,86400000,False,136.415,73,2026-04-27T22:43:00,45,567.0,10307,2828.0,96589030,,HIGH,2026-04-27T20:23:47,64.0,,2026-04-26T23:00:00.0,46.0,3243,2026-04-27,2.58,10,7.0,2026-04-27T22:59:00.0,44.75558
6.1939,638,0,43,8700,17160,97,13860,,200,2026-04-28T23:00:00.0,False,23340,0,1500,5628,62.13,2026-04-28T22:59:00.0,58772,HIGH,2026-04-29T00:00:00.0,180,,14.0,91,1634.0,16.05,2026-04-28T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,,1,15.0,24420,94,18.879,3.2,2257.0,10.08,6840,56160,76,3.0,0e87ba3bc59b447abfa7be9e89093569,19.87,CALM,True,96589030,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,540,90,59,98.0,GARMIN,2760,47,2391.0,False,5628,10000,public,44,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1634.0,94,134.0,2026-04-28,7.92,53640,91,22.0,27,2026-04-28T00:00:00.0,86340,86400000,False,39.624,76,2026-04-28T22:30:15,44,134.0,6983,2391.0,96589030,,HIGH,2026-04-28T19:05:00,81.0,,2026-04-27T23:00:00.0,,2570,2026-04-28,0.63,10,6.0,2026-04-28T22:59:00.0,13.0
6.16273,1198,0,43,8040,35220,110,24000,,200,2026-04-29T23:00:00.0,False,22320,0,1500,4635,43.38,2026-04-29T23:00:00.0,61216,MODERATE,2026-04-30T00:00:00.0,180,,14.0,85,2196.0,27.89,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,,1,13.0,22534,96,18.784,7.53,2255.0,9.34,5460,58260,53,3.0,9fd67f05d0c141ae908a948c357fb5ef,40.93,BALANCED,True,96589030,89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4740,96,78,96.0,GARMIN,6480,47,2389.0,True,32327,10000,public,18,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2196.0,96,696.0,2026-04-29,6.35,37320,104,21.0,18,2026-04-29T00:00:00.0,86040,86400000,False,80.304,52,2026-04-29T22:34:52,44,134.0,5731,2951.0,96589030,562.0,MODERATE,2026-04-29T22:14:41,120.0,,2026-04-28T23:00:00.0,,1452,2026-04-29,5.51,10,6.0,2026-04-29T22:59:00.0,26.34646
48.68406,3978,2,40,8700,20460,172,12420,,200,2026-04-30T23:00:00.0,False,17460,59,1500,15084,49.59,2026-04-30T23:00:00.0,59771,MODERATE,2026-05-01T00:00:00.0,180,,15.0,87,2348.0,15.46,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,26,,1,15.0,19440,77,148.389,7.77,2260.0,10.83,11340,51540,60,3.0,6f7120030c40433f9dc87a32cff0fca1,25.47,BALANCED,True,96589030,94,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1800,90,67,95.0,GARMIN,6240,47,3108.0,True,15084,10000,public,22,43,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2348.0,77,848.0,2026-04-30,14.12,39840,169,37.0,14,2026-04-30T00:00:00.0,80340,86400000,False,183.925,72,2026-04-30T22:30:15,40,848.0,15980,3108.0,96589030,,MODERATE,2026-04-30T21:07:36,76.0,,2026-04-29T23:00:00.0,93.0,3211,2026-04-30,2.24,10,6.0,2026-04-30T22:59:00.0,60.34285
12.1939,1054,0,46,16980,23220,107,12300,,200,2026-05-01T23:00:00.0,False,21900,0,1500,10379,40.63,2026-05-01T23:00:00.0,57390,LOW,2026-05-02T00:00:00.0,180,,14.0,87,1761.0,15.68,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31,,1,14.0,22960,78,37.167,9.1,2252.0,21.65,6360,50160,57,3.0,e21cba124d464ca99fb852bf3b01df03,29.61,BALANCED,True,96589030,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3780,97,69,96.0,GARMIN,7140,46,2513.0,False,10379,10000,public,13,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1761.0,78,261.0,2026-05-01,8.11,31860,106,19.0,13,2026-05-01T00:00:00.0,78420,86400000,False,129.524,60,2026-05-01T22:30:11,48,261.0,12680,2513.0,96589030,,LOW,2026-05-01T20:35:06,26.0,,2026-04-30T23:00:00.0,,4996,2026-05-01,4.82,10,7.0,2026-05-01T23:00:00.0,42.49475
66.71227,7828,3,45,14400,26040,170,9420,,200,2026-05-02T23:00:00.0,False,21540,132,1500,25850,35.96,2026-05-02T23:00:00.0,49826,LOW,2026-05-03T00:00:00.0,180,,17.0,91,3221.0,10.94,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,34,,1,12.0,24430,78,203.339,11.78,2250.0,16.72,14700,49860,65,3.0,56fccb2a4ac249e791ce39036c81cf11,30.24,BALANCED,True,96589030,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6480,91,73,97.0,GARMIN,10140,47,3971.0,True,25850,10000,public,12,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3221.0,78,1721.0,2026-05-02,17.07,30960,166,38.0,5,2026-05-02T00:00:00.0,86100,86400000,False,275.411,72,2026-05-02T22:01:01,46,1721.0,27686,3971.0,96589030,,LOW,2026-05-02T21:56:55,44.0,,2026-05-01T23:00:00.0,194.0,4316,2026-05-02,7.53,10,8.0,2026-05-02T23:00:00.0,90.35794
14.97211,517,0,43,17460,16620,99,11220,,200,2026-05-03T23:00:00.0,False,22320,0,1500,6548,53.06,2026-05-03T23:00:00.0,60476,MODERATE,2026-05-04T00:00:00.0,180,,14.0,92,1640.0,12.99,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,,1,11.0,22422,64,45.635,4.72,2250.0,20.21,6480,57600,57,3.0,cbefedff095d4bd482ffbea2eb90a4e5,19.24,BALANCED,True,96589030,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1320,95,46,98.0,GARMIN,4080,47,2390.0,False,6548,10000,public,29,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1640.0,65,140.0,2026-05-03,7.5,45840,97,21.0,12,2026-05-03T00:00:00.0,86400,86400000,False,113.779,63,2026-05-03T22:25:30,45,140.0,8034,2390.0,96589030,,HIGH,2026-05-03T19:44:03,32.0,,2026-05-02T23:00:00.0,,2985,2026-05-03,1.53,10,7.0,2026-05-03T23:00:00.0,37.32907
32.67979,2453,4,42,7080,30420,161,19380,,200,2026-05-04T23:00:00.0,False,40860,34,1500,8127,47.11,2026-05-04T23:00:00.0,40358,HIGH,2026-05-05T00:00:00.0,180,,14.0,91,1940.0,22.51,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,27,,1,13.0,42360,93,99.608,10.87,2252.0,8.22,8040,37200,70,3.0,d6ac7db7ff924663a62e9f2e9c3c8314,35.33,BALANCED,True,96589030,95,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1680,93,67,97.0,GARMIN,9360,47,2692.0,True,8127,10000,public,48,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1940.0,93,440.0,2026-05-04,9.34,40560,152,31.0,26,2026-05-04T00:00:00.0,86100,86400000,False,105.141,86,2026-05-04T22:30:10,42,440.0,9294,2692.0,96589030,,HIGH,2026-05-04T19:58:27,25.0,,2026-05-03T23:00:00.0,57.0,1229,2026-05-04,1.95,10,8.0,2026-05-04T23:00:00.0,34.49508
