averageStressLevel,vigorousIntensityMinutes,mediumStressPercentage,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,latestSpo2,wellnessActiveKilocalories,measurableAsleepDuration,measurableAwakeDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,userDailySummaryId,includesCalorieConsumedData,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,wellnessStartTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,totalKilocalories,calendarDate,bodyBatteryLowestValue,mediumStressDuration,minHeartRate,stressDuration,bodyBatteryVersion,highlyActiveSeconds,moderateIntensityMinutes,floorsAscendedInMeters,uncategorizedStressPercentage,lowestSpo2,sleepingSeconds,rule_typeId,userProfileId,privacyProtected,totalDistanceMeters,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,restingCaloriesFromActivity,bodyBatteryDuringSleep,floorsAscended,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,wellnessKilocalories,wellnessEndTimeGmt,consumedKilocalories,bodyBatteryChargedValue,latestSpo2ReadingTimeLocal,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,bodyBatteryAtWakeTime,restingHeartRate,source,respirationAlgorithmVersion,avgWakingRespirationValue,remainingKilocalories,restStressDuration,floorsDescendedInMeters,burnedKilocalories,restStressPercentage,durationInMilliseconds,averageMonitoringEnvironmentAltitude,activityStressPercentage,latestRespirationTimeGMT,lowestRespirationValue,wellnessDistanceMeters,wellnessEndTimeLocal,activityStressDuration,activeKilocalories,maxHeartRate,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,netRemainingKilocalories,intensityMinutesGoal,includesActivityData,stressPercentage,averageSpo2,bodyBatteryHighestValue,includesWellnessData,lowStressPercentage,minAvgHeartRate,totalStressDuration,latestRespirationValue,totalSteps,netCalorieGoal,maxAvgHeartRate,rule_typeKey,bodyBatteryMostRecentValue,dailyStepGoal,bodyBatteryDrainedValue,lastSyncTimestampGMT,floorsDescended,lastSevenDaysAvgRestingHeartRate,stressQualifier
27,0,7.71,59919,2026-02-27T23:05:29,1.11,95,70.0,24360,55500,10,2026-02-28T00:00:00.0,MODERATE,27420,96589030,False,960,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,08e4217173004195a6e0b57609a9b9f9,2026-02-27T00:00:00.0,1662,2026-02-27T23:30:16,6480,2348.0,2026-02-27,23,6660,47,35040,3.0,339,0,36.576,7.51,87,24480,1,96589030,False,3647,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",,68,12.0,20.0,MODERATE,2026-02-27T00:00:00.0,2348.0,2026-02-28T00:00:00.0,,69,2026-02-28T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,91,99,48,GARMIN,200,15.0,1570.0,35940,9.13,,41.63,86400000,192.0,10.28,2026-02-28T00:00:00.0,8.0,3647,2026-02-28T00:00:00.0,8880,70.0,104,2026-02-27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2278.0,1570.0,180,False,40.58,97.0,99,True,31.76,47,86340,16.0,4529,1500,104,public,23,10000,76,,2.99541,50,BALANCED
33,0,8.89,64081,2026-02-28T23:02:27,4.31,94,477.0,15120,59880,10,2026-02-28T22:30:00.0,LOW,11700,96589030,False,3720,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33f8916d94e44f24a0ab4c3d61024522,2026-02-28T00:00:00.0,6645,2026-02-28T23:59:32,11400,2752.0,2026-02-28,5,7680,46,23100,3.0,554,0,93.539,13.19,90,15120,1,96589030,False,8697,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",,43,30.68865,20.0,MODERATE,2026-02-28T00:00:00.0,2752.0,2026-03-01T00:00:00.0,,43,2026-02-28T22:30:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,63,54,GARMIN,200,15.0,1977.0,27420,38.237,,31.74,86400000,158.0,28.33,2026-02-28T22:23:00.0,7.0,8697,2026-03-01T00:00:00.0,24480,477.0,120,2026-02-28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2275.0,1977.0,180,False,26.74,97.0,63,True,13.54,47,86400,8.0,10749,1500,120,public,5,10000,61,,12.54495,51,BALANCED
44,59,17.58,60961,2026-03-01T20:05:00,11.61,94,810.0,18120,48420,10,2026-03-02T00:00:00.0,LOW,9600,96589030,False,10020,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35c6c3bb25b74875994f69979242a16b,2026-03-01T00:00:00.0,2463,2026-03-01T23:30:15,19800,3085.0,2026-03-01,10,15180,47,34800,3.0,4736,19,140.233,22.93,90,18240,1,96589030,False,13111,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",118.0,48,46.0082,33.0,LOW,2026-03-01T00:00:00.0,3085.0,2026-03-02T00:00:00.0,,51,2026-03-02T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,97,51,GARMIN,200,17.0,2310.0,20280,104.086,,23.49,86400000,94.0,13.27,2026-03-02T00:00:00.0,6.0,13111,2026-03-02T00:00:00.0,11460,810.0,166,2026-03-01,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2275.0,2310.0,180,True,40.31,95.0,97,True,11.12,48,86340,19.0,15928,1500,162,public,12,10000,87,,34.14895,51,STRESSFUL
30,0,10.77,64273,2026-03-02T20:43:21,1.39,98,87.0,19860,60240,10,2026-03-03T00:00:00.0,MODERATE,24720,96589030,False,1200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6d6f73e1177c4fca9083af1f730eeb2c,2026-03-02T00:00:00.0,1680,2026-03-02T23:30:08,6240,2367.0,2026-03-02,12,9300,51,35220,3.0,467,0,53.723,7.23,90,19980,1,96589030,False,3763,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",,48,17.62566,20.0,MODERATE,2026-03-02T00:00:00.0,2367.0,2026-03-03T00:00:00.0,,51,2026-03-03T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,63,55,GARMIN,200,14.0,1587.0,37620,21.627,,43.57,86400000,39.0,8.41,2026-03-03T00:00:00.0,7.0,3763,2026-03-03T00:00:00.0,7260,87.0,110,2026-03-02,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2280.0,1587.0,180,False,40.79,97.0,63,True,28.63,53,86340,15.0,4647,1500,105,public,16,10000,47,,7.09547,51,BALANCED
23,0,5.84,51622,2026-03-03T20:05:00,1.11,95,31.0,22860,59040,10,2026-03-03T23:59:00.0,HIGH,16200,96589030,False,960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,f0443806ec234c458cf56bc63a33009f,2026-03-03T00:00:00.0,853,2026-03-03T23:30:11,4440,2313.0,2026-03-03,16,5040,47,22200,3.0,192,0,37.359,5.14,89,33733,1,96589030,False,1900,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",,70,12.25689,20.0,HIGH,2026-03-03T00:00:00.0,2313.0,2026-03-04T00:00:00.0,,101,2026-03-03T23:59:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,88,52,GARMIN,200,14.0,1531.0,52740,10.759,,61.08,86400000,59.0,8.06,2026-03-03T23:59:00.0,8.0,1900,2026-03-04T00:00:00.0,6960,31.0,103,2026-03-03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2282.0,1531.0,180,False,25.71,97.0,88,True,18.76,49,86340,11.0,2346,1500,97,public,58,10000,59,,3.52986,52,BALANCED
32,0,14.04,60302,2026-03-04T22:21:41,1.74,98,180.0,22800,56220,10,2026-03-04T23:59:00.0,MODERATE,26100,96589030,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90456abfcb81441a8b18ad0992ae7e5a,2026-03-04T00:00:00.0,2379,2026-03-04T23:21:04,7320,2456.0,2026-03-04,21,12120,49,39720,3.0,872,4,35.848,8.48,87,22847,1,96589030,False,5425,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",,69,11.76115,22.0,MODERATE,2026-03-04T00:00:00.0,2456.0,2026-03-05T00:00:00.0,,42,2026-03-04T23:59:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,99,53,GARMIN,200,14.0,1680.0,32400,11.396,,37.53,86400000,69.0,7.99,2026-03-04T23:58:00.0,8.0,5425,2026-03-05T00:00:00.0,6900,180.0,135,2026-03-04,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2276.0,1680.0,180,False,46.0,98.0,99,True,30.23,50,86340,16.0,6715,1500,135,public,21,10000,79,,3.73885,52,STRESSFUL
33,0,9.66,68598,2026-03-05T23:14:25,4.03,100,144.0,14760,63960,10,2026-03-06T00:00:00.0,LOW,21240,96589030,False,3480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,21886ac9c81f4f419335b4cb8858a3b5,2026-03-05T00:00:00.0,2852,2026-03-05T23:30:14,7620,2416.0,2026-03-05,10,8340,53,33060,3.0,190,0,56.097,8.83,88,14760,1,96589030,False,4884,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",,32,18.40453,24.0,LOW,2026-03-05T00:00:00.0,2416.0,2026-03-06T00:00:00.0,,38,2026-03-06T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,53,56,GARMIN,200,14.0,1644.0,35760,17.855,,41.42,86400000,55.0,11.47,2026-03-06T00:00:00.0,8.0,4884,2026-03-06T00:00:00.0,9900,144.0,115,2026-03-05,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2272.0,1644.0,180,False,38.29,97.0,53,True,24.6,55,86340,14.0,6050,1500,111,public,12,10000,47,,5.85794,53,BALANCED
23,0,5.24,62242,2026-03-06T22:45:35,0.98,99,132.0,18000,61200,10,2026-03-07T00:00:00.0,HIGH,15960,96589030,False,840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,495c8113d66d47dd9956751647b89d73,2026-03-06T00:00:00.0,3214,2026-03-06T23:29:34,6660,2403.0,2026-03-06,11,4500,47,21300,3.0,398,0,70.797,7.76,88,20546,1,96589030,False,6314,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",,53,23.22736,21.0,HIGH,2026-03-06T00:00:00.0,2403.0,2026-03-07T00:00:00.0,,74,2026-03-07T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,65,52,GARMIN,200,14.0,1632.0,46620,18.5,,54.3,86400000,27.0,13.14,2026-03-07T00:00:00.0,7.0,6314,2026-03-07T00:00:00.0,11280,132.0,102,2026-03-06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2271.0,1632.0,180,False,24.81,97.0,66,True,18.59,48,85860,13.0,7810,1500,99,public,36,10000,50,,6.06955,53,BALANCED
29,0,9.45,54266,2026-03-07T22:14:03,2.64,95,579.0,24000,55440,10,2026-03-08T00:00:00.0,LOW,16620,96589030,False,2280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7c94881cba0b43dc9d2c3b36eb2ab9d3,2026-03-07T00:00:00.0,5900,2026-03-07T23:37:22,6900,2855.0,2026-03-07,12,8160,50,27060,3.0,766,0,73.152,7.99,88,25468,1,96589030,False,8881,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",,62,24.0,23.0,LOW,2026-03-07T00:00:00.0,2855.0,2026-03-08T00:00:00.0,,61,2026-03-08T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,94,52,GARMIN,200,14.0,2079.0,30540,39.323,,35.37,86400000,58.0,25.3,2026-03-08T00:00:00.0,7.0,8881,2026-03-08T00:00:00.0,21840,579.0,124,2026-03-07,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2276.0,2079.0,180,False,31.34,96.0,94,True,19.25,50,86340,12.0,10479,1500,121,public,14,10000,83,,12.90125,53,BALANCED
34,70,13.8,47662,2026-03-08T23:08:08,4.74,96,1012.0,23400,52140,10,2026-03-09T00:00:00.0,MODERATE,17340,96589030,False,4080,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8abc8740fe8649f09747b07d0bb39fbf,2026-03-08T00:00:00.0,4013,2026-03-08T23:30:11,10560,3287.0,2026-03-08,10,11880,38,33300,3.0,5134,1,111.856,12.26,88,29591,1,96589030,False,17315,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",111.0,66,36.69816,33.0,MODERATE,2026-03-08T00:00:00.0,3287.0,2026-03-09T00:00:00.0,,77,2026-03-09T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,78,53,GARMIN,200,16.0,2512.0,31680,56.738,,36.79,86400000,50.0,12.26,2026-03-09T00:00:00.0,7.0,17315,2026-03-09T00:00:00.0,10560,1012.0,167,2026-03-08,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2275.0,2512.0,180,True,38.68,97.0,78,True,20.14,41,86100,13.0,20046,1500,166,public,23,10000,68,,18.61483,53,BALANCED
25,0,6.94,57649,2026-03-09T20:05:00,0.49,92,37.0,27120,52020,10,2026-03-10T00:00:00.0,HIGH,17280,96589030,False,420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,e80ae85496b84c2695181501e3fcc902,2026-03-09T00:00:00.0,1218,2026-03-09T23:30:10,7260,2315.0,2026-03-09,23,6000,51,23700,3.0,280,0,61.609,8.4,92,27253,1,96589030,False,3066,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",,71,20.21293,21.0,HIGH,2026-03-09T00:00:00.0,2315.0,2026-03-10T00:00:00.0,,63,2026-03-10T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,81,55,GARMIN,200,13.0,1537.0,49740,19.544,,57.57,86400000,68.0,6.6,2026-03-10T00:00:00.0,7.0,3066,2026-03-10T00:00:00.0,5700,37.0,109,2026-03-09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2278.0,1537.0,180,False,27.43,97.0,81,True,20.0,52,86400,13.0,3807,1500,99,public,35,10000,51,,6.41207,53,BALANCED
25,0,5.56,60374,2026-03-10T20:05:00,1.11,98,50.0,23880,57000,10,2026-03-11T00:00:00.0,HIGH,23100,96589030,False,960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65aa9ebf433a432289b7189954257b3c,2026-03-10T00:00:00.0,1112,2026-03-10T23:30:11,5520,2328.0,2026-03-10,30,4800,48,28860,3.0,248,0,30.503,6.39,90,24666,1,96589030,False,2585,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",,55,10.00755,20.0,HIGH,2026-03-10T00:00:00.0,2328.0,2026-03-11T00:00:00.0,,60,2026-03-11T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,88,52,GARMIN,200,14.0,1550.0,46320,7.874,,53.61,86400000,55.0,6.6,2026-03-11T00:00:00.0,7.0,2585,2026-03-11T00:00:00.0,5700,50.0,111,2026-03-10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2278.0,1550.0,180,False,33.4,97.0,88,True,26.74,49,86400,13.0,3199,1500,111,public,37,10000,58,,2.58333,53,BALANCED
25,0,5.28,54600,2026-03-11T21:40:11,1.46,98,168.0,23220,57900,10,2026-03-12T00:00:00.0,HIGH,26400,96589030,False,1260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27cf5906a4a94e628e993e88954e861e,2026-03-11T00:00:00.0,1540,2026-03-11T23:27:53,5280,2438.0,2026-03-11,26,4560,45,32220,3.0,1564,0,56.105,6.11,92,28696,1,96589030,False,5028,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",,61,18.40715,21.0,HIGH,2026-03-11T00:00:00.0,2438.0,2026-03-12T00:00:00.0,,67,2026-03-12T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,96,49,GARMIN,200,13.0,1668.0,42360,20.994,,49.03,86400000,27.0,7.57,2026-03-12T00:00:00.0,7.0,5028,2026-03-12T00:00:00.0,6540,168.0,117,2026-03-11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2270.0,1668.0,180,False,37.29,97.0,96,True,30.56,47,86400,12.0,6243,1500,117,public,34,10000,70,,6.8878,53,BALANCED
25,0,5.74,61395,2026-03-12T20:05:00,1.82,100,50.0,23040,52680,10,2026-03-13T00:00:00.0,HIGH,19320,96589030,False,1560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8b77c2af68a840d5a4e2315f11227326,2026-03-12T00:00:00.0,1435,2026-03-12T23:24:49,10020,2321.0,2026-03-12,33,4920,45,25800,3.0,510,0,47.057,11.69,85,23060,1,96589030,False,3284,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",,74,15.43865,19.0,HIGH,2026-03-12T00:00:00.0,2321.0,2026-03-13T00:00:00.0,,65,2026-03-13T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,100,48,GARMIN,200,13.0,1550.0,42840,16.624,,49.97,86400000,133.0,8.26,2026-03-13T00:00:00.0,7.0,3284,2026-03-13T00:00:00.0,7080,50.0,109,2026-03-12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2271.0,1550.0,180,False,30.09,96.0,100,True,22.53,46,85740,11.0,4078,1500,96,public,33,10000,67,,5.45407,52,BALANCED
