includesWellnessData,totalStressDuration,userDailySummaryId,minHeartRate,measurableAsleepDuration,bodyBatteryHighestValue,highlyActiveSeconds,burnedKilocalories,wellnessKilocalories,includesCalorieConsumedData,vigorousIntensityMinutes,stressQualifier,rule_typeKey,activeSeconds,totalSteps,maxHeartRate,lastSyncTimestampGMT,uuid,bmrKilocalories,highStressDuration,averageStressLevel,bodyBatteryAtWakeTime,restingHeartRate,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,floorsAscendedInMeters,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,wellnessEndTimeLocal,netRemainingKilocalories,latestRespirationValue,lowestSpo2,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,bodyBatteryChargedValue,date,respirationAlgorithmVersion,maxAvgHeartRate,lowStressPercentage,wellnessEndTimeGmt,totalKilocalories,bodyBatteryLowestValue,stressDuration,bodyBatteryActivityEventList,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,latestSpo2ReadingTimeLocal,sleepingSeconds,sedentarySeconds,wellnessDescription,wellnessStartTimeGmt,lowStressDuration,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,averageSpo2,bodyBatteryMostRecentValue,totalDistanceMeters,floorsDescendedInMeters,netCalorieGoal,abnormalHeartRateAlertsCount,rule_typeId,restStressDuration,activityStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,uncategorizedStressDuration,source,bodyBatteryVersion,userFloorsAscendedGoal,wellnessStartTimeLocal,floorsDescended,minAvgHeartRate,latestSpo2,uncategorizedStressPercentage,latestRespirationTimeGMT,durationInMilliseconds,intensityMinutesGoal,activeKilocalories,mediumStressDuration,remainingKilocalories,avgWakingRespirationValue,userProfileId,wellnessDistanceMeters,consumedKilocalories,calendarDate,mediumStressPercentage,privacyProtected,stressPercentage,averageMonitoringEnvironmentAltitude
True,86340,96589030,53,14760,53,190,,2416.0,False,0,BALANCED,public,2852,6050,115,,21886ac9c81f4f419335b4cb8858a3b5,2272.0,3480,33,53,56,53,24.0,56.097,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,2026-03-06T00:00:00.0,1644.0,14.0,88,144.0,2026-03-05T23:14:25,63960,False,LOW,11.47,38,2026-03-05,200,111,24.6,2026-03-06T00:00:00.0,2416.0,10,33060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,4.03,2026-03-06T00:00:00.0,14760,68598,,2026-03-05T00:00:00.0,21240,41.42,LOW,0,2026-03-05T23:30:14,96,97.0,12,4884,17.855,1500,,1,35760,9900,2026-03-06T00:00:00.0,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,18.40453,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32,7620,GARMIN,3.0,10,2026-03-05T00:00:00.0,5.85794,55,100,8.83,2026-03-06T00:00:00.0,86400000,180,144.0,8340,1644.0,14.0,96589030,4884,,2026-03-05,9.66,False,38.29,55.0
True,85860,96589030,47,18000,66,398,,2403.0,False,0,BALANCED,public,3214,7810,102,,495c8113d66d47dd9956751647b89d73,2271.0,840,23,65,52,53,21.0,70.797,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,2026-03-07T00:00:00.0,1632.0,13.0,88,132.0,2026-03-06T22:45:35,61200,False,HIGH,13.14,74,2026-03-06,200,99,18.59,2026-03-07T00:00:00.0,2403.0,11,21300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.98,2026-03-07T00:00:00.0,20546,62242,,2026-03-06T00:00:00.0,15960,54.3,HIGH,0,2026-03-06T23:29:34,88,97.0,36,6314,18.5,1500,,1,46620,11280,2026-03-07T00:00:00.0,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.22736,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,6660,GARMIN,3.0,10,2026-03-06T00:00:00.0,6.06955,48,99,7.76,2026-03-07T00:00:00.0,86400000,180,132.0,4500,1632.0,14.0,96589030,6314,,2026-03-06,5.24,False,24.81,27.0
True,86340,96589030,50,24000,94,766,,2855.0,False,0,BALANCED,public,5900,10479,124,,7c94881cba0b43dc9d2c3b36eb2ab9d3,2276.0,2280,29,94,52,53,23.0,73.152,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,2026-03-08T00:00:00.0,2079.0,12.0,88,579.0,2026-03-07T22:14:03,55440,False,LOW,25.3,61,2026-03-07,200,121,19.25,2026-03-08T00:00:00.0,2855.0,12,27060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2.64,2026-03-08T00:00:00.0,25468,54266,,2026-03-07T00:00:00.0,16620,35.37,LOW,0,2026-03-07T23:37:22,99,96.0,14,8881,39.323,1500,,1,30540,21840,2026-03-08T00:00:00.0,83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,62,6900,GARMIN,3.0,10,2026-03-07T00:00:00.0,12.90125,50,95,7.99,2026-03-08T00:00:00.0,86400000,180,579.0,8160,2079.0,14.0,96589030,8881,,2026-03-07,9.45,False,31.34,58.0
True,86100,96589030,38,23400,78,5134,,3287.0,False,70,BALANCED,public,4013,20046,167,,8abc8740fe8649f09747b07d0bb39fbf,2275.0,4080,34,78,53,53,33.0,111.856,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,2026-03-09T00:00:00.0,2512.0,13.0,88,1012.0,2026-03-08T23:08:08,52140,True,MODERATE,12.26,77,2026-03-08,200,166,20.14,2026-03-09T00:00:00.0,3287.0,10,33300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",111.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4.74,2026-03-09T00:00:00.0,29591,47662,,2026-03-08T00:00:00.0,17340,36.79,MODERATE,1,2026-03-08T23:30:11,96,97.0,23,17315,56.738,1500,,1,31680,10560,2026-03-09T00:00:00.0,68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.69816,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,66,10560,GARMIN,3.0,10,2026-03-08T00:00:00.0,18.61483,41,96,12.26,2026-03-09T00:00:00.0,86400000,180,1012.0,11880,2512.0,16.0,96589030,17315,,2026-03-08,13.8,False,38.68,50.0
True,86400,96589030,51,27120,81,280,,2315.0,False,0,BALANCED,public,1218,3807,109,,e80ae85496b84c2695181501e3fcc902,2278.0,420,25,81,55,53,21.0,61.609,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,2026-03-10T00:00:00.0,1537.0,13.0,92,37.0,2026-03-09T20:05:00,52020,False,HIGH,6.6,63,2026-03-09,200,99,20.0,2026-03-10T00:00:00.0,2315.0,23,23700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.49,2026-03-10T00:00:00.0,27253,57649,,2026-03-09T00:00:00.0,17280,57.57,HIGH,0,2026-03-09T23:30:10,89,97.0,35,3066,19.544,1500,,1,49740,5700,2026-03-10T00:00:00.0,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.21293,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,71,7260,GARMIN,3.0,10,2026-03-09T00:00:00.0,6.41207,52,92,8.4,2026-03-10T00:00:00.0,86400000,180,37.0,6000,1537.0,13.0,96589030,3066,,2026-03-09,6.94,False,27.43,68.0
True,86400,96589030,48,23880,88,248,,2328.0,False,0,BALANCED,public,1112,3199,111,,65aa9ebf433a432289b7189954257b3c,2278.0,960,25,88,52,53,20.0,30.503,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,2026-03-11T00:00:00.0,1550.0,13.0,90,50.0,2026-03-10T20:05:00,57000,False,HIGH,6.6,60,2026-03-10,200,111,26.74,2026-03-11T00:00:00.0,2328.0,30,28860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.11,2026-03-11T00:00:00.0,24666,60374,,2026-03-10T00:00:00.0,23100,53.61,HIGH,0,2026-03-10T23:30:11,87,97.0,37,2585,7.874,1500,,1,46320,5700,2026-03-11T00:00:00.0,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.00755,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55,5520,GARMIN,3.0,10,2026-03-10T00:00:00.0,2.58333,49,98,6.39,2026-03-11T00:00:00.0,86400000,180,50.0,4800,1550.0,14.0,96589030,2585,,2026-03-10,5.56,False,33.4,55.0
True,86400,96589030,45,23220,96,1564,,2438.0,False,0,BALANCED,public,1540,6243,117,,27cf5906a4a94e628e993e88954e861e,2270.0,1260,25,96,49,53,21.0,56.105,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,2026-03-12T00:00:00.0,1668.0,12.0,92,168.0,2026-03-11T21:40:11,57900,False,HIGH,7.57,67,2026-03-11,200,117,30.56,2026-03-12T00:00:00.0,2438.0,26,32220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.46,2026-03-12T00:00:00.0,28696,54600,,2026-03-11T00:00:00.0,26400,49.03,HIGH,0,2026-03-11T23:27:53,96,97.0,34,5028,20.994,1500,,1,42360,6540,2026-03-12T00:00:00.0,70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.40715,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61,5280,GARMIN,3.0,10,2026-03-11T00:00:00.0,6.8878,47,98,6.11,2026-03-12T00:00:00.0,86400000,180,168.0,4560,1668.0,13.0,96589030,5028,,2026-03-11,5.28,False,37.29,27.0
True,85740,96589030,45,23040,100,510,,2321.0,False,0,BALANCED,public,1435,4078,109,,8b77c2af68a840d5a4e2315f11227326,2271.0,1560,25,100,48,52,19.0,47.057,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,2026-03-13T00:00:00.0,1550.0,11.0,85,50.0,2026-03-12T20:05:00,52680,False,HIGH,8.26,65,2026-03-12,200,96,22.53,2026-03-13T00:00:00.0,2321.0,33,25800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.82,2026-03-13T00:00:00.0,23060,61395,,2026-03-12T00:00:00.0,19320,49.97,HIGH,0,2026-03-12T23:24:49,86,96.0,33,3284,16.624,1500,,1,42840,7080,2026-03-13T00:00:00.0,67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.43865,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,74,10020,GARMIN,3.0,10,2026-03-12T00:00:00.0,5.45407,46,100,11.69,2026-03-13T00:00:00.0,86400000,180,50.0,4920,1550.0,13.0,96589030,3284,,2026-03-12,5.74,False,30.09,133.0
True,86400,96589030,47,20100,93,542,,2351.0,False,0,BALANCED,public,1921,6032,102,,42c317d4659942f8a621fc6a1c72cdbd,2276.0,1380,27,93,48,51,21.0,95.483,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,2026-03-14T00:00:00.0,1575.0,12.0,89,75.0,2026-03-13T21:34:41,60060,False,MODERATE,15.0,61,2026-03-13,200,97,24.31,2026-03-14T00:00:00.0,2351.0,16,29700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.6,2026-03-14T00:00:00.0,20077,63860,,2026-03-13T00:00:00.0,21000,43.4,MODERATE,0,2026-03-13T23:00:30,90,97.0,16,4863,26.06,1500,,1,37500,12960,2026-03-14T00:00:00.0,78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31.32644,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,61,6240,GARMIN,3.0,10,2026-03-13T00:00:00.0,8.54987,47,99,7.22,2026-03-14T00:00:00.0,86400000,180,75.0,7320,1575.0,13.0,96589030,4863,,2026-03-13,8.47,False,34.38,194.0
True,86400,96589030,43,23280,83,822,,2420.0,False,0,BALANCED,public,2628,6644,128,,54e6e37495a04fad9d3044f9de28f887,2274.0,2820,31,83,46,50,21.0,63.124,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6.0,2026-03-15T00:00:00.0,1646.0,17.0,88,146.0,2026-03-14T23:23:42,56280,False,LOW,17.5,68,2026-03-14,200,127,19.44,2026-03-15T00:00:00.0,2420.0,8,31320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.26,2026-03-15T00:00:00.0,23460,59490,,2026-03-14T00:00:00.0,16800,38.33,LOW,0,2026-03-14T23:30:20,96,95.0,8,5350,40.638,1500,,1,33120,15120,2026-03-15T00:00:00.0,76,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,20.70997,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,68,6840,GARMIN,3.0,10,2026-03-14T00:00:00.0,13.33268,43,96,7.92,2026-03-15T00:00:00.0,86400000,180,146.0,11700,1646.0,14.0,96589030,5350,,2026-03-14,13.54,False,36.25,169.0
True,86400,96589030,48,23700,52,539,,2397.0,False,0,BALANCED,public,2485,6515,105,,a88b05596e694f7f98b56e8c346c13ae,2280.0,2340,29,51,53,50,20.0,74.969,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,2026-03-16T00:00:00.0,1617.0,12.0,90,117.0,2026-03-15T22:19:19,55980,False,MODERATE,16.81,62,2026-03-15,200,104,17.5,2026-03-16T00:00:00.0,2397.0,8,24960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.71,2026-03-16T00:00:00.0,30086,53290,,2026-03-15T00:00:00.0,15120,46.53,HIGH,0,2026-03-15T23:33:16,95,96.0,31,5247,22.001,1500,,1,40200,14520,2026-03-16T00:00:00.0,39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.59613,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,6720,GARMIN,3.0,10,2026-03-15T00:00:00.0,7.21818,51,98,7.78,2026-03-16T00:00:00.0,86400000,180,117.0,7500,1617.0,14.0,96589030,5247,,2026-03-15,8.68,False,28.89,198.0
True,86340,96589030,44,19980,97,302,,2409.0,False,0,BALANCED,public,2692,6086,107,,da3cb9c0e8a94531b096e568657374ad,2274.0,1200,22,97,46,49,20.0,66.036,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,2026-03-17T00:00:00.0,1635.0,13.0,89,135.0,2026-03-16T21:50:26,61500,False,HIGH,10.91,68,2026-03-16,200,102,22.38,2026-03-17T00:00:00.0,2409.0,27,24060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.39,2026-03-16T23:59:00.0,20519,62887,,2026-03-16T00:00:00.0,19320,55.59,HIGH,0,2026-03-16T23:21:10,93,96.0,29,4912,7.135,1500,,1,48000,9420,2026-03-16T23:59:00.0,70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.66535,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,84,4860,GARMIN,3.0,10,2026-03-16T00:00:00.0,2.34088,45,95,5.63,2026-03-16T23:59:00.0,86400000,180,135.0,3540,1635.0,14.0,96589030,4912,,2026-03-16,4.1,False,27.87,200.0
True,86340,96589030,46,19020,92,202,470.0,2477.0,False,0,STRESSFUL,public,3479,6660,124,,bda29056650440bea023c62ffb1105a2,2271.0,11400,37,92,48,48,23.0,64.008,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6.0,2026-03-18T00:00:00.0,2176.0,14.0,85,206.0,2026-03-17T21:48:26,61200,True,LOW,11.05,68,2026-03-17,200,120,20.85,2026-03-18T00:00:00.0,2947.0,9,39360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.2,2026-03-17T23:59:00.0,22910,59809,,2026-03-17T00:00:00.0,18000,36.28,LOW,0,2026-03-17T22:23:43,98,96.0,14,35544,22.443,1500,,1,31320,9540,2026-03-17T23:59:00.0,83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,65,6120,GARMIN,3.0,10,2026-03-17T00:00:00.0,7.36319,47,100,7.09,2026-03-17T23:59:00.0,86400000,180,676.0,9960,2176.0,14.0,96589030,5369,,2026-03-17,11.54,False,45.59,168.0
True,86400,96589030,45,23940,88,587,,2340.0,False,0,BALANCED,public,1513,4729,104,,6586dfee928f4cb097694bad74e81557,2271.0,1080,27,88,47,48,20.0,40.766,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,2026-03-19T00:00:00.0,1569.0,14.0,89,69.0,2026-03-18T22:10:23,56040,False,HIGH,8.89,82,2026-03-18,200,100,24.86,2026-03-19T00:00:00.0,2340.0,15,30480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.25,2026-03-19T00:00:00.0,23985,60315,,2026-03-18T00:00:00.0,21480,48.4,HIGH,0,2026-03-18T23:30:14,88,96.0,34,3808,23.417,1500,,1,41820,7680,2026-03-19T00:00:00.0,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.37467,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,79,6420,GARMIN,3.0,10,2026-03-18T00:00:00.0,7.68274,46,89,7.43,2026-03-19T00:00:00.0,86400000,180,69.0,7920,1569.0,14.0,96589030,3808,,2026-03-18,9.17,False,35.28,138.0
