wellnessKilocalories,restingCaloriesFromActivity,activeKilocalories,bodyBatteryLowestValue,floorsAscended,minAvgHeartRate,averageStressLevel,latestRespirationValue,bodyBatteryChargedValue,uncategorizedStressPercentage,wellnessActiveKilocalories,lastSyncTimestampGMT,uncategorizedStressDuration,measurableAwakeDuration,consumedKilocalories,date,bodyBatteryAtWakeTime,remainingKilocalories,calendarDate,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,latestSpo2ReadingTimeLocal,maxStressLevel,respirationAlgorithmVersion,includesActivityData,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,durationInMilliseconds,activeSeconds,moderateIntensityMinutes,totalSteps,restStressDuration,maxAvgHeartRate,userProfileId,lowestSpo2,mediumStressDuration,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,bmrKilocalories,wellnessEndTimeGmt,measurableAsleepDuration,bodyBatteryMostRecentValue,userDailySummaryId,netCalorieGoal,restStressPercentage,wellnessStartTimeLocal,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryDuringSleep,privacyProtected,avgWakingRespirationValue,includesCalorieConsumedData,totalStressDuration,abnormalHeartRateAlertsCount,stressQualifier,restingHeartRate,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,minHeartRate,rule_typeId,dailyStepGoal,highStressPercentage,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,floorsDescendedInMeters,totalDistanceMeters,intensityMinutesGoal,sleepingSeconds,maxHeartRate,wellnessEndTimeLocal,uuid,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,lowStressPercentage,mediumStressPercentage,wellnessDistanceMeters,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,floorsAscendedInMeters,floorsDescended,lastSevenDaysAvgRestingHeartRate,highStressDuration,wellnessDescription,highlyActiveSeconds,lowStressDuration,rule_typeKey,bodyBatteryActivityEventList,vigorousIntensityMinutes,totalKilocalories,userFloorsAscendedGoal,bodyBatteryVersion,netRemainingKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
2692.0,57.0,440.0,26,34.49508,42,27,13.0,86,9.34,440.0,,8040,37200,,2026-05-04,93,1940.0,2026-05-04,40358,HIGH,31.0,2026-05-05T00:00:00.0,93,200,True,7080,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,86400000,1229,4,9294,40560,152,96589030,91,9360,2026-05-03T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,30420,HIGH,95,2252.0,2026-05-04T23:00:00.0,40860,48,96589030,1500,47.11,2026-05-04T00:00:00.0,97.0,2026-05-04T23:00:00.0,70,False,14.0,False,86100,,BALANCED,46,8.22,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8.0,42,1,10000,1.95,35.33,2026-05-04T19:58:27,,99.608,8127,180,42360,161,2026-05-05T00:00:00.0,d6ac7db7ff924663a62e9f2e9c3c8314,93,25.0,22.51,10.87,8127,2026-05-04T23:00:00.0,2026-05-04T22:30:10,True,105.141,32.67979,47,1680,,2453,19380,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",34,2692.0,10,3.0,1940.0,67,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE
2272.0,,28.0,26,22.36549,45,27,12.0,58,6.18,28.0,,5340,60900,,2026-05-05,74,1528.0,2026-05-05,55411,HIGH,21.0,2026-05-06T00:00:00.0,94,200,False,8160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,1080,0,3467,47340,93,96589030,92,6660,2026-05-04T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25560,HIGH,96,2244.0,2026-05-05T23:00:00.0,20160,56,96589030,1500,54.79,2026-05-05T00:00:00.0,96.0,2026-05-05T23:00:00.0,47,False,14.0,False,86400,,BALANCED,48,9.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,45,1,10000,1.74,29.58,2026-05-05T19:11:37,,24.608,2798,180,29616,94,2026-05-06T00:00:00.0,08f98a9ce54f4e70997e576ab6e9124e,74,14.0,20.14,7.71,2798,2026-05-05T23:00:00.0,2026-05-05T21:36:43,True,68.17,8.07349,47,1500,,293,17400,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",0,2272.0,10,3.0,1528.0,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
2381.0,,122.0,36,25.34252,43,23,11.0,65,6.12,122.0,,5280,57300,,2026-05-06,100,1622.0,2026-05-06,51384,HIGH,22.0,2026-05-06T23:59:00.0,96,200,False,7080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,2138,0,5793,47460,97,96589030,91,4740,2026-05-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26520,HIGH,96,2259.0,2026-05-06T23:00:00.0,23760,55,96589030,1500,54.97,2026-05-06T00:00:00.0,98.0,2026-05-06T22:59:00.0,74,False,13.0,False,86340,,BALANCED,45,8.2,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,41,1,10000,1.18,30.72,2026-05-06T20:06:09,,15.98,4673,180,32280,99,2026-05-07T00:00:00.0,76fd8f13b6234176816096f4fc69e127,100,36.0,24.04,5.49,4673,2026-05-06T22:59:00.0,2026-05-06T22:30:14,True,77.244,5.24278,47,1020,,598,20760,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",0,2381.0,10,3.0,1622.0,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
2387.0,,135.0,30,23.20571,41,23,14.0,46,5.63,135.0,,4860,58020,,2026-05-07,100,1635.0,2026-05-07,58652,HIGH,20.0,2026-05-07T23:59:00.0,91,200,False,9300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,1827,0,7619,48840,94,96589030,92,5520,2026-05-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23340,HIGH,99,2252.0,2026-05-07T23:00:00.0,23460,32,96589030,1500,56.57,2026-05-07T00:00:00.0,97.0,2026-05-07T22:59:00.0,64,False,13.0,False,86340,,BALANCED,44,10.77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,40,1,10000,1.25,27.03,2026-05-07T19:42:41,,24.601,6141,180,24300,96,2026-05-08T00:00:00.0,15c03f407d63423eb45f0c1528f3afc0,100,21.0,19.39,6.39,6141,2026-05-07T22:59:00.0,2026-05-07T22:30:13,True,70.731,8.07119,47,1080,,1621,16740,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",0,2387.0,10,3.0,1635.0,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
2383.0,,124.0,20,18.14567,43,30,14.0,61,6.68,124.0,,5760,61140,,2026-05-08,88,1624.0,2026-05-08,63819,MODERATE,20.0,2026-05-09T00:00:00.0,96,200,False,12000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,1326,0,7161,34860,98,96589030,92,9660,2026-05-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33660,MODERATE,99,2259.0,2026-05-08T23:00:00.0,19380,20,96589030,1500,40.4,2026-05-08T00:00:00.0,98.0,2026-05-08T23:00:00.0,58,False,14.0,False,86280,,BALANCED,46,13.91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,42,1,10000,1.81,39.01,2026-05-08T20:48:35,,15.318,5789,180,19471,99,2026-05-09T00:00:00.0,26f24b1eed844d5eb508238c13aa5b8c,91,22.0,26.01,11.2,5789,2026-05-08T23:00:00.0,2026-05-08T22:13:00,True,55.308,5.02559,46,1560,,1784,22440,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",0,2383.0,10,3.0,1624.0,73,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
3320.0,120.0,1067.0,5,63.0,44,35,14.0,51,14.42,1067.0,,12120,56220,,2026-05-09,67,2567.0,2026-05-09,62806,VERY_LOW,37.0,2026-05-10T00:00:00.0,96,200,True,12360,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,86400000,2111,3,17645,31800,167,96589030,90,10380,2026-05-08T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,27780,VERY_LOW,96,2253.0,2026-05-09T23:00:00.0,15720,5,96589030,1500,37.83,2026-05-09T00:00:00.0,98.0,2026-05-09T23:00:00.0,48,False,16.0,False,84060,,BALANCED,48,14.7,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,43,1,10000,7.35,33.05,2026-05-09T19:05:00,,98.02,16858,180,16315,169,2026-05-10T00:00:00.0,29a482b73c54429fa0be2de8a81dd3e4,67,27.0,13.35,12.35,16858,2026-05-09T22:59:00.0,2026-05-09T21:59:31,True,192.024,32.15879,47,6180,,5168,11220,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",78,3320.0,10,3.0,2567.0,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
2471.0,,195.0,5,37.50984,47,34,12.0,61,7.83,195.0,,6660,53160,,2026-05-10,58,1695.0,2026-05-10,56246,LOW,22.0,2026-05-11T00:00:00.0,93,200,False,18840,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,86400000,3875,0,9653,30120,105,96589030,91,9720,2026-05-09T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,29460,LOW,96,2276.0,2026-05-10T23:00:00.0,25260,14,96589030,1500,35.4,2026-05-10T00:00:00.0,97.0,2026-05-10T23:00:00.0,53,False,14.0,False,85080,,BALANCED,49,22.14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,44,1,10000,4.02,34.63,2026-05-10T19:05:00,,21.663,7815,180,25649,109,2026-05-11T00:00:00.0,99eaef15980740dd98ee398d7cb08db8,58,53.0,19.18,11.42,7815,2026-05-10T23:00:00.0,2026-05-10T21:50:17,True,114.33,7.10728,47,3420,,630,16320,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",0,2471.0,10,3.0,1695.0,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
2389.0,,107.0,14,13.5397,43,22,12.0,86,6.74,107.0,,5820,59040,,2026-05-11,86,1607.0,2026-05-11,57237,HIGH,20.0,2026-05-11T23:59:00.0,87,200,False,7380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,1293,0,5650,51000,95,96589030,91,3840,2026-05-10T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22140,HIGH,100,2282.0,2026-05-11T23:00:00.0,21480,44,96589030,1500,59.07,2026-05-11T00:00:00.0,97.0,2026-05-11T22:59:00.0,80,False,14.0,False,86340,,BALANCED,47,8.55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,42,1,10000,0.83,25.64,2026-05-11T19:05:00,,13.877,4616,180,26719,99,2026-05-12T00:00:00.0,957bf19874544d6795a707ca69a35f86,86,61.0,20.36,4.45,4616,2026-05-11T22:59:00.0,2026-05-11T21:59:45,True,41.269,4.55282,47,720,,1151,17580,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",0,2389.0,10,3.0,1607.0,56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
2729.0,47.0,460.0,29,50.35269,44,21,13.0,71,12.01,460.0,,10380,54000,,2026-05-12,100,1960.0,2026-05-12,56195,HIGH,21.0,2026-05-13T00:00:00.0,85,200,True,10200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,86400000,1581,2,9230,45720,186,96589030,90,2940,2026-05-11T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20100,HIGH,94,2269.0,2026-05-12T23:00:00.0,22020,44,96589030,1500,52.92,2026-05-12T00:00:00.0,98.0,2026-05-12T23:00:00.0,67,False,13.0,False,86400,,BALANCED,45,11.81,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,43,1,10000,0.42,23.26,2026-05-12T20:28:03,,99.765,8728,180,26406,186,2026-05-13T00:00:00.0,8a89dff76b1146f4a4d554e2dafa9021,100,99.0,19.44,3.4,8728,2026-05-12T23:00:00.0,2026-05-12T22:07:32,True,153.475,32.7313,46,360,,2218,16800,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",28,2729.0,10,3.0,1960.0,71,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
2399.0,,139.0,23,21.58793,42,30,13.0,65,5.42,139.0,,4680,60480,0.0,2026-05-13,99,1639.0,2026-05-13,59374,HIGH,21.0,2026-05-14T00:00:00.0,95,200,False,12000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86400000,1893,0,6987,36540,98,96589030,91,10560,2026-05-12T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33180,HIGH,98,2260.0,2026-05-13T23:00:00.0,21240,32,96589030,1500,42.29,2026-05-13T00:00:00.0,97.0,2026-05-13T23:00:00.0,68,False,14.0,True,86400,,BALANCED,44,13.89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,42,1,10000,3.06,38.4,2026-05-13T21:16:35,,28.01,5632,180,23910,98,2026-05-14T00:00:00.0,fd97356ac3714c7ba6e7997edbe30538,100,40.0,23.12,12.22,5632,2026-05-13T23:00:00.0,2026-05-13T21:55:21,True,65.8,9.18963,46,2640,,1223,19980,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",0,2399.0,10,3.0,1639.0,77,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
2323.0,,63.0,22,20.72211,43,27,17.0,64,5.76,63.0,,4980,59700,0.0,2026-05-14,96,1563.0,2026-05-14,62601,MODERATE,20.0,2026-05-15T00:00:00.0,94,200,False,9540,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86400000,1625,0,4619,38460,100,96589030,89,5760,2026-05-13T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33420,MODERATE,99,2260.0,2026-05-14T23:00:00.0,21720,22,96589030,1500,44.51,2026-05-14T00:00:00.0,98.0,2026-05-14T23:00:00.0,69,False,14.0,True,86400,,BALANCED,44,11.04,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,42,1,10000,2.01,38.68,2026-05-14T20:47:32,,24.733,3720,180,21738,100,2026-05-15T00:00:00.0,a24c0ec0a307485eb0a3e1995ccf9ecb,96,26.0,30.0,6.67,3720,2026-05-14T23:00:00.0,2026-05-14T22:02:29,True,63.161,8.1145,46,1740,,436,25920,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",0,2323.0,10,3.0,1563.0,74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
2326.0,,59.0,22,19.70833,46,24,13.0,71,7.65,59.0,,6600,62160,0.0,2026-05-15,64,1559.0,2026-05-15,57023,HIGH,21.0,2026-05-16T00:00:00.0,91,200,False,11460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,1701,0,5559,49500,94,96589030,91,4980,2026-05-14T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18720,HIGH,95,2267.0,2026-05-15T23:00:00.0,17520,51,96589030,1500,57.37,2026-05-15T00:00:00.0,97.0,2026-05-15T23:00:00.0,42,False,13.0,True,86280,,BALANCED,50,13.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.0,44,1,10000,0.97,21.7,2026-05-15T19:42:45,,13.106,4502,180,27116,97,2026-05-16T00:00:00.0,60e10da64f6944eeb39b43ee5fb2083b,64,13.0,14.95,5.77,4502,2026-05-15T23:00:00.0,2026-05-15T21:18:27,True,60.071,4.29987,47,840,,560,12900,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",0,2326.0,10,3.0,1559.0,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
