includesWellnessData,userDailySummaryId,bodyBatteryMostRecentValue,source,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeKey,wellnessEndTimeLocal,bodyBatteryDrainedValue,vigorousIntensityMinutes,restingHeartRate,calendarDate,durationInMilliseconds,minAvgHeartRate,highStressPercentage,mediumStressPercentage,latestRespirationValue,wellnessDescription,measurableAsleepDuration,includesCalorieConsumedData,avgWakingRespirationValue,averageSpo2,sedentarySeconds,remainingKilocalories,activeSeconds,latestRespirationTimeGMT,restStressPercentage,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,maxStressLevel,dailyStepGoal,wellnessStartTimeLocal,consumedKilocalories,restStressDuration,wellnessActiveKilocalories,highlyActiveSeconds,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,stressDuration,bmrKilocalories,userProfileId,floorsDescended,floorsAscendedInMeters,netRemainingKilocalories,totalDistanceMeters,measurableAwakeDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uuid,sleepingSeconds,abnormalHeartRateAlertsCount,lowStressDuration,bodyBatteryDuringSleep,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessKilocalories,uncategorizedStressDuration,maxHeartRate,rule_typeId,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,minHeartRate,moderateIntensityMinutes,averageStressLevel,bodyBatteryAtWakeTime,bodyBatteryLowestValue,wellnessDistanceMeters,includesActivityData,lowestRespirationValue,netCalorieGoal,privacyProtected,averageMonitoringEnvironmentAltitude,userFloorsAscendedGoal,respirationAlgorithmVersion,totalKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,date,wellnessStartTimeGmt,activeKilocalories,uncategorizedStressPercentage,burnedKilocalories,activityStressPercentage,bodyBatteryHighestValue,maxAvgHeartRate,mediumStressDuration,floorsAscended,totalSteps,intensityMinutesGoal,bodyBatteryActivityEventList,highStressDuration,stressQualifier,highestRespirationValue
True,96589030,17,GARMIN,3.0,2026-04-06T22:28:07,public,2026-04-07T00:00:00.0,83,0,48,2026-04-06,86400000,46,7.03,10.72,13.0,,27000,False,15.0,98.0,49487,2125.0,6802,2026-04-06T23:00:00.0,39.81,56.513,LOW,,96,10000,2026-04-06T00:00:00.0,,34320,372.0,769,2026-04-07T00:00:00.0,,27060,2283.0,96589030,18.54101,102.394,2125.0,27629,53100,91,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06T23:00:00.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,29342,,11760,84,87,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31.38,2655.0,6120,116,1,13.64,2026-04-06T22:46:52,96,86220,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18720,46,0,31,97,13,11563,True,7.0,1500,False,23.0,10,200,2908.0,2026-04-06T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,2026-04-06,2026-04-05T23:00:00.0,625.0,7.1,253.0,21.71,97,111,9240,33.59383,14271,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",6060,BALANCED,21.0
True,96589030,6,GARMIN,3.0,2026-04-07T20:25:47,public,2026-04-08T00:00:00.0,77,42,50,2026-04-07,86400000,48,3.92,13.99,14.0,,19620,False,14.0,96.0,62091,2086.0,1511,2026-04-07T23:00:00.0,38.67,116.533,LOW,,91,10000,2026-04-07T00:00:00.0,,33180,586.0,3120,2026-04-08T00:00:00.0,70.0,37980,2277.0,96589030,38.23261,197.508,2086.0,9355,58200,86,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07T23:00:00.0,352f9d0bd0df47dc9ec50470e1d658dd,19678,,22620,63,65,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44.27,2863.0,7980,169,1,26.36,2026-04-07T21:40:13,98,85800,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6660,47,5,32,78,6,9355,True,6.0,1500,False,58.0,10,200,2863.0,2026-04-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50,2026-04-07,2026-04-06T23:00:00.0,586.0,9.3,,7.76,83,166,12000,64.79921,10276,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",3360,BALANCED,35.0
True,96589030,5,GARMIN,3.0,2026-04-08T21:13:24,public,2026-04-09T00:00:00.0,59,0,51,2026-04-08,86400000,50,7.61,12.32,16.0,,18300,False,14.0,95.0,63682,2343.0,3326,2026-04-08T23:00:00.0,31.41,18.151,VERY_LOW,,96,10000,2026-04-08T00:00:00.0,,26760,200.0,492,2026-04-09T00:00:00.0,,38580,2277.0,96589030,5.95505,80.622,2343.0,39170,58860,83,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08T23:00:00.0,b72c8d9d02cf4f12b5e0169303e8bd6b,18900,,21600,58,58,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45.28,2476.0,8040,112,1,25.35,2026-04-08T21:57:20,96,85200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11820,49,0,36,63,5,5784,True,7.0,1500,False,32.0,10,200,3120.0,2026-04-08T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,2026-04-08,2026-04-07T23:00:00.0,843.0,9.44,644.0,13.87,63,110,10500,26.45079,7170,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",6480,STRESSFUL,21.0
True,96589030,19,GARMIN,3.0,2026-04-09T19:47:17,public,2026-04-10T00:00:00.0,46,0,53,2026-04-09,86400000,51,1.89,11.64,13.0,,24240,False,14.0,96.0,56726,1634.0,2687,2026-04-09T23:00:00.0,45.31,15.091,MODERATE,,96,10000,2026-04-09T00:00:00.0,,37380,134.0,468,2026-04-10T00:00:00.0,,31020,2272.0,96589030,4.95112,106.68,1634.0,4818,52380,86,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09T23:00:00.0,ffd4bbe2e2744bcc94cce16aa679d1ff,26519,,19860,58,60,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,37.6,2406.0,5880,105,1,24.07,2026-04-09T22:30:11,97,82500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8220,50,0,31,63,5,4818,False,6.0,1500,False,39.0,10,200,2406.0,2026-04-09T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,2026-04-09,2026-04-08T23:00:00.0,134.0,7.13,,9.96,63,103,9600,35.0,5983,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",1560,BALANCED,20.0
True,96589030,35,GARMIN,3.0,2026-04-10T21:11:42,public,2026-04-11T00:00:00.0,73,0,49,2026-04-10,82800000,47,6.24,14.72,13.0,,21180,False,14.0,98.0,51696,1714.0,4396,2026-04-10T22:00:00.0,41.48,24.07,HIGH,,94,10000,2026-04-10T00:00:00.0,,34320,214.0,564,2026-04-10T23:00:00.0,,27840,2180.0,96589030,7.89698,59.283,1714.0,7661,53580,94,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10T22:00:00.0,cc1d31bf92064772b6f24aa899a13bd2,26144,,10500,72,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,33.65,2394.0,7980,108,1,12.69,2026-04-10T21:30:22,97,82740,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12600,46,0,32,89,16,7661,False,7.0,1500,False,78.0,10,200,2394.0,2026-04-10T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,2026-04-10,2026-04-09T23:00:00.0,214.0,9.64,,15.23,89,105,12180,19.4498,9505,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",5160,BALANCED,20.0
True,96589030,20,GARMIN,3.0,2026-04-11T21:03:10,public,2026-04-12T00:00:00.0,84,86,46,2026-04-11,86400000,43,6.27,11.7,15.0,,25020,False,16.0,97.0,45916,2712.0,4340,2026-04-11T21:59:00.0,37.4,137.293,MODERATE,,97,10000,2026-04-11T00:00:00.0,,32220,1212.0,5638,2026-04-11T23:59:00.0,144.0,27720,2275.0,96589030,45.04364,143.256,2712.0,19842,45120,91,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T22:00:00.0,181d1a5a17aa4efb9f2382e14c35589f,30506,,12240,77,69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32.17,3487.0,16020,163,1,14.21,2026-04-11T21:30:14,97,86160,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10200,42,5,31,96,12,19842,True,7.0,1500,False,69.0,10,200,3487.0,2026-04-11T21:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,50,2026-04-11,2026-04-10T22:00:00.0,1212.0,18.59,,11.84,96,161,10080,47.0,22179,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",5400,BALANCED,36.0
True,96589030,43,GARMIN,3.0,2026-04-12T18:05:00,public,2026-04-13T00:00:00.0,58,0,47,2026-04-12,86400000,45,1.95,5.98,13.0,,21960,False,13.0,96.0,57716,1579.0,2208,2026-04-12T21:59:00.0,62.82,14.592,HIGH,,96,10000,2026-04-12T00:00:00.0,,54240,79.0,181,2026-04-12T23:59:00.0,,19020,2275.0,96589030,4.7874,58.216,1579.0,4237,59340,86,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12T22:00:00.0,83e4a239c4624ef9850d5968215c4f14,26295,,12180,73,81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.03,2354.0,5040,104,1,14.11,2026-04-12T21:07:02,96,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8040,43,0,22,85,20,4237,False,5.0,1500,False,104.0,10,200,2354.0,2026-04-12T21:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,2026-04-12,2026-04-11T22:00:00.0,79.0,5.84,,9.31,86,100,5160,19.09974,5215,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",1680,BALANCED,23.0
True,96589030,29,GARMIN,3.0,2026-04-13T19:16:53,public,2026-04-14T00:00:00.0,75,46,46,2026-04-13,86400000,44,4.93,7.23,16.0,,23040,False,15.0,97.0,55681,2173.0,3267,2026-04-13T21:59:00.0,43.29,77.185,HIGH,,99,10000,2026-04-13T00:00:00.0,,37380,673.0,3441,2026-04-13T23:59:00.0,79.0,28320,2275.0,96589030,25.32316,119.863,2173.0,13280,52260,92,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T22:00:00.0,80d8ecbdc0f848ee827c47ed89678b18,24011,,17820,65,61,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32.8,2948.0,11040,143,1,20.64,2026-04-13T21:24:53,98,86340,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9600,44,5,28,100,25,13280,True,6.0,1500,False,72.0,10,200,2948.0,2026-04-13T21:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49,2026-04-13,2026-04-12T22:00:00.0,673.0,12.79,,11.12,100,142,6240,39.32513,15693,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",4260,BALANCED,31.0
True,96589030,20,GARMIN,3.0,2026-04-14T19:05:00,public,2026-04-15T00:00:00.0,86,46,44,2026-04-14,90000000,43,8.07,13.27,10.0,,24240,False,14.0,97.0,53343,2259.0,4227,2026-04-14T23:00:00.0,35.2,65.509,LOW,,99,10000,2026-04-14T00:00:00.0,,31680,759.0,3303,2026-04-15T01:00:00.0,74.0,34440,2369.0,96589030,21.49245,119.336,2259.0,14165,53580,92,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T23:00:00.0,cc253781373140b7a9d02b9c56464f46,29127,,15240,69,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38.27,3128.0,12180,151,1,16.93,2026-04-14T22:02:29,94,90000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11700,42,2,35,96,10,14165,True,7.0,1500,False,101.0,10,200,3128.0,2026-04-14T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,48,2026-04-14,2026-04-13T22:00:00.0,759.0,13.53,,13.0,96,149,11940,39.15223,16448,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",7260,BALANCED,31.0
True,96589030,18,GARMIN,3.0,2026-04-15T22:00:54,public,2026-04-16T00:00:00.0,78,0,45,2026-04-15,86400000,45,7.02,6.54,20.0,,22740,False,14.0,96.0,59825,2235.0,3444,2026-04-15T22:59:00.0,50.83,14.246,MODERATE,,99,10000,2026-04-15T00:00:00.0,,43860,211.0,372,2026-04-15T23:59:00.0,,25260,2275.0,96589030,4.67388,47.289,2235.0,37234,56700,81,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15T23:00:00.0,2651943a5c3a4c9690ad02b17860c4e0,22759,,13560,86,75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.28,2485.0,6840,120,1,15.72,2026-04-15T22:45:13,100,86280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10320,44,0,28,96,18,5855,True,7.0,1500,False,105.0,10,200,3010.0,2026-04-15T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-04-15,2026-04-14T23:00:00.0,735.0,7.93,525.0,11.96,96,117,5640,15.51476,7265,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",6060,BALANCED,22.0
True,96589030,23,GARMIN,3.0,2026-04-16T20:34:40,public,2026-04-17T00:00:00.0,73,37,46,2026-04-16,86400000,44,1.46,5.84,12.0,,21420,False,14.0,97.0,57093,2193.0,4244,2026-04-16T23:00:00.0,50.63,122.46,MODERATE,,97,10000,2026-04-16T00:00:00.0,,43680,693.0,2410,2026-04-17T00:00:00.0,58.0,19200,2263.0,96589030,40.17717,168.606,2193.0,12276,53400,88,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T23:00:00.0,8387264c3ab54d52bddf439233a15138,22653,,12900,71,78,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22.25,2956.0,11460,171,1,14.95,2026-04-16T22:30:16,93,86280,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11940,43,5,23,87,16,12276,True,7.0,1500,False,60.0,10,200,2956.0,2026-04-16T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,2026-04-16,2026-04-15T23:00:00.0,693.0,13.28,,13.84,87,170,5040,55.31693,13673,180,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",1260,BALANCED,38.0
True,96589030,20,GARMIN,3.0,2026-04-17T20:01:00,public,2026-04-18T00:00:00.0,71,0,47,2026-04-17,86400000,45,1.65,8.6,15.0,,20280,False,13.0,97.0,62861,1639.0,2963,2026-04-17T22:58:00.0,51.33,11.966,MODERATE,,94,10000,2026-04-17T00:00:00.0,,42960,139.0,188,2026-04-17T23:59:00.0,,25380,2252.0,96589030,3.92585,40.815,1639.0,5335,57240,87,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17T23:00:00.0,07f8151b62084bd99c6a913960b30b67,20388,,16800,69,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.32,2391.0,6180,105,1,20.07,2026-04-17T21:40:09,100,83700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9180,43,0,26,88,20,5335,False,7.0,1500,False,91.0,10,200,2391.0,2026-04-17T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,2026-04-17,2026-04-16T23:00:00.0,139.0,7.38,,10.97,91,104,7200,13.39075,6592,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",1380,BALANCED,20.0
