abnormalHeartRateAlertsCount,includesActivityData,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,totalStressDuration,minHeartRate,restingHeartRate,userProfileId,bodyBatteryDuringSleep,burnedKilocalories,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,netCalorieGoal,privacyProtected,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestSpo2,activityStressPercentage,latestSpo2ReadingTimeGmt,stressQualifier,maxStressLevel,wellnessEndTimeLocal,highestRespirationValue,sleepingSeconds,totalDistanceMeters,mediumStressPercentage,bodyBatteryVersion,uncategorizedStressDuration,latestRespirationValue,date,dailyStepGoal,wellnessDistanceMeters,bodyBatteryAtWakeTime,measurableAsleepDuration,minAvgHeartRate,averageStressLevel,bodyBatteryHighestValue,stressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,highlyActiveSeconds,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,sedentarySeconds,maxAvgHeartRate,highStressPercentage,activityStressDuration,source,includesCalorieConsumedData,lastSyncTimestampGMT,netRemainingKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,wellnessStartTimeLocal,lowStressDuration,bodyBatteryMostRecentValue,userDailySummaryId,maxHeartRate,activeSeconds,totalSteps,latestRespirationTimeGMT,bmrKilocalories,latestSpo2,remainingKilocalories,measurableAwakeDuration,includesWellnessData,wellnessStartTimeGmt,restingCaloriesFromActivity,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,respirationAlgorithmVersion,restStressDuration,totalKilocalories,stressPercentage,bodyBatteryDrainedValue,floorsAscended,wellnessActiveKilocalories,lowestRespirationValue,intensityMinutesGoal,wellnessEndTimeGmt,uuid,durationInMilliseconds,userFloorsAscendedGoal,rule_typeId,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,floorsDescendedInMeters,bodyBatteryLowestValue,highStressDuration
,True,70,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20.14,86100,38,53,96589030,66,,53,3287.0,1500,False,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11880,1012.0,2026-03-08T23:30:11,88,12.26,2026-03-09T00:00:00.0,BALANCED,96,2026-03-09T00:00:00.0,33.0,29591,17315,13.8,3.0,10560,13.0,2026-03-08,10000,17315,78,23400,41,34,78,33300,2026-03-08T23:08:08,,5134,16.0,50.0,36.79,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",47662,166,4.74,10560,GARMIN,False,,2512.0,111.856,MODERATE,public,2026-03-08T00:00:00.0,17340,23,96589030,167,4013,20046,2026-03-09T00:00:00.0,2275.0,96,2512.0,52140,True,2026-03-08T00:00:00.0,111.0,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08,200,31680,3287.0,38.68,68,36.69816,1012.0,7.0,180,2026-03-09T00:00:00.0,8abc8740fe8649f09747b07d0bb39fbf,86400000,10,1,2026-03-09T00:00:00.0,12.26,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,18.61483,56.738,10,4080
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,86400,51,55,96589030,71,,53,2315.0,1500,False,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6000,37.0,2026-03-09T23:30:10,92,6.6,2026-03-10T00:00:00.0,BALANCED,89,2026-03-10T00:00:00.0,21.0,27253,3066,6.94,3.0,7260,13.0,2026-03-09,10000,3066,81,27120,52,25,81,23700,2026-03-09T20:05:00,,280,13.0,68.0,57.57,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",57649,99,0.49,5700,GARMIN,False,,1537.0,61.609,HIGH,public,2026-03-09T00:00:00.0,17280,35,96589030,109,1218,3807,2026-03-10T00:00:00.0,2278.0,92,1537.0,52020,True,2026-03-09T00:00:00.0,,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-09,200,49740,2315.0,27.43,51,20.21293,37.0,7.0,180,2026-03-10T00:00:00.0,e80ae85496b84c2695181501e3fcc902,86400000,10,1,2026-03-10T00:00:00.0,8.4,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,6.41207,19.544,23,420
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26.74,86400,48,52,96589030,55,,53,2328.0,1500,False,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4800,50.0,2026-03-10T23:30:11,90,6.6,2026-03-11T00:00:00.0,BALANCED,87,2026-03-11T00:00:00.0,20.0,24666,2585,5.56,3.0,5520,13.0,2026-03-10,10000,2585,88,23880,49,25,88,28860,2026-03-10T20:05:00,,248,14.0,55.0,53.61,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",60374,111,1.11,5700,GARMIN,False,,1550.0,30.503,HIGH,public,2026-03-10T00:00:00.0,23100,37,96589030,111,1112,3199,2026-03-11T00:00:00.0,2278.0,98,1550.0,57000,True,2026-03-10T00:00:00.0,,60,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10,200,46320,2328.0,33.4,58,10.00755,50.0,7.0,180,2026-03-11T00:00:00.0,65aa9ebf433a432289b7189954257b3c,86400000,10,1,2026-03-11T00:00:00.0,6.39,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2.58333,7.874,30,960
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.56,86400,45,49,96589030,61,,53,2438.0,1500,False,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4560,168.0,2026-03-11T23:27:53,92,7.57,2026-03-12T00:00:00.0,BALANCED,96,2026-03-12T00:00:00.0,21.0,28696,5028,5.28,3.0,5280,12.0,2026-03-11,10000,5028,96,23220,47,25,96,32220,2026-03-11T21:40:11,,1564,13.0,27.0,49.03,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",54600,117,1.46,6540,GARMIN,False,,1668.0,56.105,HIGH,public,2026-03-11T00:00:00.0,26400,34,96589030,117,1540,6243,2026-03-12T00:00:00.0,2270.0,98,1668.0,57900,True,2026-03-11T00:00:00.0,,67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11,200,42360,2438.0,37.29,70,18.40715,168.0,7.0,180,2026-03-12T00:00:00.0,27cf5906a4a94e628e993e88954e861e,86400000,10,1,2026-03-12T00:00:00.0,6.11,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,6.8878,20.994,26,1260
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.53,85740,45,48,96589030,74,,52,2321.0,1500,False,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4920,50.0,2026-03-12T23:24:49,85,8.26,2026-03-13T00:00:00.0,BALANCED,86,2026-03-13T00:00:00.0,19.0,23060,3284,5.74,3.0,10020,11.0,2026-03-12,10000,3284,100,23040,46,25,100,25800,2026-03-12T20:05:00,,510,13.0,133.0,49.97,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",61395,96,1.82,7080,GARMIN,False,,1550.0,47.057,HIGH,public,2026-03-12T00:00:00.0,19320,33,96589030,109,1435,4078,2026-03-13T00:00:00.0,2271.0,100,1550.0,52680,True,2026-03-12T00:00:00.0,,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12,200,42840,2321.0,30.09,67,15.43865,50.0,7.0,180,2026-03-13T00:00:00.0,8b77c2af68a840d5a4e2315f11227326,86400000,10,1,2026-03-13T00:00:00.0,11.69,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,5.45407,16.624,33,1560
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.31,86400,47,48,96589030,61,,51,2351.0,1500,False,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7320,75.0,2026-03-13T23:00:30,89,15.0,2026-03-14T00:00:00.0,BALANCED,90,2026-03-14T00:00:00.0,21.0,20077,4863,8.47,3.0,6240,12.0,2026-03-13,10000,4863,93,20100,47,27,93,29700,2026-03-13T21:34:41,,542,13.0,194.0,43.4,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",63860,97,1.6,12960,GARMIN,False,,1575.0,95.483,MODERATE,public,2026-03-13T00:00:00.0,21000,16,96589030,102,1921,6032,2026-03-14T00:00:00.0,2276.0,99,1575.0,60060,True,2026-03-13T00:00:00.0,,61,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-13,200,37500,2351.0,34.38,78,31.32644,75.0,8.0,180,2026-03-14T00:00:00.0,42c317d4659942f8a621fc6a1c72cdbd,86400000,10,1,2026-03-14T00:00:00.0,7.22,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,8.54987,26.06,16,1380
,False,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.44,86400,43,46,96589030,68,,50,2420.0,1500,False,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11700,146.0,2026-03-14T23:30:20,88,17.5,2026-03-15T00:00:00.0,BALANCED,96,2026-03-15T00:00:00.0,21.0,23460,5350,13.54,3.0,6840,17.0,2026-03-14,10000,5350,83,23280,43,31,83,31320,2026-03-14T23:23:42,,822,14.0,169.0,38.33,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",59490,127,3.26,15120,GARMIN,False,,1646.0,63.124,LOW,public,2026-03-14T00:00:00.0,16800,8,96589030,128,2628,6644,2026-03-15T00:00:00.0,2274.0,96,1646.0,56280,True,2026-03-14T00:00:00.0,,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-14,200,33120,2420.0,36.25,76,20.70997,146.0,6.0,180,2026-03-15T00:00:00.0,54e6e37495a04fad9d3044f9de28f887,86400000,10,1,2026-03-15T00:00:00.0,7.92,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,13.33268,40.638,8,2820
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17.5,86400,48,53,96589030,43,,50,2397.0,1500,False,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7500,117.0,2026-03-15T23:33:16,90,16.81,2026-03-16T00:00:00.0,BALANCED,95,2026-03-16T00:00:00.0,20.0,30086,5247,8.68,3.0,6720,12.0,2026-03-15,10000,5247,51,23700,51,29,52,24960,2026-03-15T22:19:19,,539,14.0,198.0,46.53,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",53290,104,2.71,14520,GARMIN,False,,1617.0,74.969,HIGH,public,2026-03-15T00:00:00.0,15120,31,96589030,105,2485,6515,2026-03-16T00:00:00.0,2280.0,98,1617.0,55980,True,2026-03-15T00:00:00.0,,62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-15,200,40200,2397.0,28.89,39,24.59613,117.0,7.0,180,2026-03-16T00:00:00.0,a88b05596e694f7f98b56e8c346c13ae,86400000,10,1,2026-03-16T00:00:00.0,7.78,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,7.21818,22.001,8,2340
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.38,86340,44,46,96589030,84,,49,2409.0,1500,False,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3540,135.0,2026-03-16T23:21:10,89,10.91,2026-03-16T23:59:00.0,BALANCED,93,2026-03-17T00:00:00.0,20.0,20519,4912,4.1,3.0,4860,13.0,2026-03-16,10000,4912,97,19980,45,22,97,24060,2026-03-16T21:50:26,,302,14.0,200.0,55.59,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",62887,102,1.39,9420,GARMIN,False,,1635.0,66.036,HIGH,public,2026-03-16T00:00:00.0,19320,29,96589030,107,2692,6086,2026-03-16T23:59:00.0,2274.0,95,1635.0,61500,True,2026-03-16T00:00:00.0,,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-16,200,48000,2409.0,27.87,70,21.66535,135.0,8.0,180,2026-03-17T00:00:00.0,da3cb9c0e8a94531b096e568657374ad,86400000,10,1,2026-03-16T23:59:00.0,5.63,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2.34088,7.135,27,1200
,True,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.85,86340,46,48,96589030,65,470.0,48,2477.0,1500,False,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9960,676.0,2026-03-17T22:23:43,85,11.05,2026-03-17T23:59:00.0,STRESSFUL,98,2026-03-18T00:00:00.0,23.0,22910,35544,11.54,3.0,6120,14.0,2026-03-17,10000,5369,92,19020,47,37,92,39360,2026-03-17T21:48:26,,202,14.0,168.0,36.28,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",59809,120,13.2,9540,GARMIN,False,,2176.0,64.008,LOW,public,2026-03-17T00:00:00.0,18000,14,96589030,124,3479,6660,2026-03-17T23:59:00.0,2271.0,100,2176.0,61200,True,2026-03-17T00:00:00.0,,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-17,200,31320,2947.0,45.59,83,21.0,206.0,6.0,180,2026-03-18T00:00:00.0,bda29056650440bea023c62ffb1105a2,86400000,10,1,2026-03-17T23:59:00.0,7.09,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,7.36319,22.443,9,11400
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.86,86400,45,47,96589030,79,,48,2340.0,1500,False,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7920,69.0,2026-03-18T23:30:14,89,8.89,2026-03-19T00:00:00.0,BALANCED,88,2026-03-19T00:00:00.0,20.0,23985,3808,9.17,3.0,6420,14.0,2026-03-18,10000,3808,88,23940,46,27,88,30480,2026-03-18T22:10:23,,587,14.0,138.0,48.4,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",60315,100,1.25,7680,GARMIN,False,,1569.0,40.766,HIGH,public,2026-03-18T00:00:00.0,21480,34,96589030,104,1513,4729,2026-03-19T00:00:00.0,2271.0,89,1569.0,56040,True,2026-03-18T00:00:00.0,,82,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-18,200,41820,2340.0,35.28,63,13.37467,69.0,8.0,180,2026-03-19T00:00:00.0,6586dfee928f4cb097694bad74e81557,86400000,10,1,2026-03-19T00:00:00.0,7.43,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,7.68274,23.417,15,1080
,False,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22.51,81300,44,45,96589030,49,,48,2503.0,1500,False,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7620,234.0,2026-03-19T23:30:38,89,15.57,2026-03-19T23:59:00.0,BALANCED,94,2026-03-20T00:00:00.0,20.0,24126,6350,9.37,3.0,6720,12.0,2026-03-19,10000,6350,94,19800,45,26,94,28440,2026-03-19T21:57:28,,1282,14.0,168.0,41.18,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",58227,119,3.1,12660,GARMIN,False,,1734.0,77.188,HIGH,public,2026-03-19T00:00:00.0,18300,31,96589030,119,2765,7885,2026-03-19T23:59:00.0,2269.0,100,1734.0,54780,True,2026-03-19T00:00:00.0,,75,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-19,200,33480,2503.0,34.98,78,25.32415,234.0,7.0,180,2026-03-20T00:00:00.0,42ecd41508da47c69c21f08e7b7251cb,86400000,10,1,2026-03-19T23:59:00.0,8.27,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,13.97703,42.602,16,2520
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.4,86400,45,47,96589030,81,,47,2608.0,1500,False,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5640,339.0,2026-03-20T22:53:08,89,15.42,2026-03-21T00:00:00.0,BALANCED,99,2026-03-21T00:00:00.0,21.0,24654,9270,6.53,3.0,10140,11.0,2026-03-20,10000,9270,97,21120,46,24,97,20040,2026-03-20T22:14:58,,1806,13.0,158.0,49.65,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",55973,118,3.26,13320,GARMIN,False,,1839.0,35.407,HIGH,public,2026-03-20T00:00:00.0,11580,42,96589030,119,3967,11473,2026-03-21T00:00:00.0,2269.0,95,1839.0,55140,True,2026-03-20T00:00:00.0,,80,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-20,200,42900,2608.0,23.19,69,11.61647,339.0,7.0,180,2026-03-21T00:00:00.0,bf7b0c8213df4ed1b92853f4bffea2f1,86400000,10,1,2026-03-21T00:00:00.0,11.74,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,8.03346,24.486,28,2820
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.79,86340,45,47,96589030,62,,48,2440.0,1500,False,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6180,171.0,2026-03-21T22:55:40,82,14.52,2026-03-21T23:59:00.0,BALANCED,93,2026-03-22T00:00:00.0,20.0,21197,8768,7.16,3.0,8820,13.0,2026-03-21,10000,8768,96,19440,46,24,96,23640,2026-03-21T20:05:00,,130,13.0,178.0,47.88,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",59813,104,2.43,12540,GARMIN,False,,1671.0,70.26,HIGH,public,2026-03-21T00:00:00.0,15360,33,96589030,108,5260,10858,2026-03-21T23:59:00.0,2269.0,98,1671.0,58080,True,2026-03-21T00:00:00.0,,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21,200,41340,2440.0,27.38,72,23.05118,171.0,7.0,180,2026-03-22T00:00:00.0,bc101766b6e1402b8cda12c0107b570c,86400000,10,1,2026-03-21T23:59:00.0,10.22,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,7.85728,23.949,26,2100
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.29,86400,44,49,96589030,66,,47,2358.0,1500,False,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8220,89.0,2026-03-22T23:14:54,92,12.71,2026-03-23T00:00:00.0,BALANCED,90,2026-03-23T00:00:00.0,21.0,26409,5317,9.51,3.0,6480,13.0,2026-03-22,10000,5317,95,22440,46,25,95,28200,2026-03-22T20:16:50,,474,14.0,181.0,47.15,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",56984,96,0.83,10980,GARMIN,False,,1589.0,42.672,HIGH,public,2026-03-22T00:00:00.0,19260,39,96589030,97,2533,6603,2026-03-23T00:00:00.0,2269.0,95,1589.0,57480,True,2026-03-22T00:00:00.0,,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-22,200,40740,2358.0,32.64,69,14.0,89.0,7.0,180,2026-03-23T00:00:00.0,7addc7940f3d4c5e9593bc6b682fc56d,86400000,10,1,2026-03-23T00:00:00.0,7.5,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,4.88517,14.89,26,720
