rule_typeKey,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,wellnessKilocalories,totalStressDuration,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,source,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,date,consumedKilocalories,wellnessDescription,stressDuration,sedentarySeconds,latestRespirationTimeGMT,highestRespirationValue,averageSpo2,averageStressLevel,rule_typeId,activityStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,durationInMilliseconds,totalDistanceMeters,sleepingSeconds,userFloorsAscendedGoal,avgWakingRespirationValue,highlyActiveSeconds,maxHeartRate,bodyBatteryLowestValue,bodyBatteryHighestValue,includesCalorieConsumedData,bodyBatteryVersion,restStressDuration,bodyBatteryChargedValue,latestSpo2,highStressPercentage,wellnessDistanceMeters,uuid,wellnessEndTimeGmt,bodyBatteryMostRecentValue,measurableAsleepDuration,uncategorizedStressPercentage,maxStressLevel,includesWellnessData,latestSpo2ReadingTimeLocal,minAvgHeartRate,activeKilocalories,maxAvgHeartRate,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,floorsAscendedInMeters,userProfileId,lowStressDuration,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,measurableAwakeDuration,floorsAscended,highStressDuration,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,wellnessActiveKilocalories,restStressPercentage,latestSpo2ReadingTimeGmt,uncategorizedStressDuration,mediumStressPercentage,calendarDate,bodyBatteryActivityEventList,stressPercentage,minHeartRate,stressQualifier,totalKilocalories,vigorousIntensityMinutes,lowStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,restingHeartRate,totalSteps,privacyProtected,burnedKilocalories,latestRespirationValue,restingCaloriesFromActivity,wellnessEndTimeLocal,netCalorieGoal,activityStressDuration,respirationAlgorithmVersion,bmrKilocalories,mediumStressDuration,remainingKilocalories,bodyBatteryDrainedValue
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2321.0,85740,52,96589030,HIGH,16.624,GARMIN,133.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-03-12,,,25800,61395,2026-03-13T00:00:00.0,19.0,96.0,25,1,8.26,85,2026-03-12T20:05:00,1435,86400000,3284,23060,10,13.0,510,109,33,100,False,3.0,42840,65,100,1.82,3284,8b77c2af68a840d5a4e2315f11227326,2026-03-13T00:00:00.0,33,23040,11.69,86,True,2026-03-13T00:00:00.0,46,50.0,96,1550.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,47.057,96589030,19320,False,HIGH,5.45407,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,52680,15.43865,1560,74,,2026-03-12T00:00:00.0,50.0,49.97,2026-03-13T00:00:00.0,10020,5.74,2026-03-12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",30.09,45,BALANCED,2321.0,0,22.53,,2026-03-12T23:24:49,100,48,4078,False,,11.0,,2026-03-13T00:00:00.0,1500,7080,200,2271.0,4920,1550.0,67
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,2351.0,86400,51,96589030,MODERATE,26.06,GARMIN,194.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-03-13,,,29700,63860,2026-03-14T00:00:00.0,21.0,97.0,27,1,15.0,89,2026-03-13T21:34:41,1921,86400000,4863,20077,10,13.0,542,102,16,93,False,3.0,37500,61,99,1.6,4863,42c317d4659942f8a621fc6a1c72cdbd,2026-03-14T00:00:00.0,16,20100,7.22,90,True,2026-03-14T00:00:00.0,47,75.0,97,1575.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,95.483,96589030,21000,False,MODERATE,8.54987,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-13T00:00:00.0,60060,31.32644,1380,61,,2026-03-13T00:00:00.0,75.0,43.4,2026-03-14T00:00:00.0,6240,8.47,2026-03-13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",34.38,47,BALANCED,2351.0,0,24.31,,2026-03-13T23:00:30,93,48,6032,False,,12.0,,2026-03-14T00:00:00.0,1500,12960,200,2276.0,7320,1575.0,78
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6.0,2420.0,86400,50,96589030,LOW,40.638,GARMIN,169.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,2026-03-14,,,31320,59490,2026-03-15T00:00:00.0,21.0,95.0,31,1,17.5,88,2026-03-14T23:23:42,2628,86400000,5350,23460,10,14.0,822,128,8,83,False,3.0,33120,68,96,3.26,5350,54e6e37495a04fad9d3044f9de28f887,2026-03-15T00:00:00.0,8,23280,7.92,96,True,2026-03-15T00:00:00.0,43,146.0,127,1646.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,63.124,96589030,16800,False,LOW,13.33268,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-14T00:00:00.0,56280,20.70997,2820,68,,2026-03-14T00:00:00.0,146.0,38.33,2026-03-15T00:00:00.0,6840,13.54,2026-03-14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",36.25,43,BALANCED,2420.0,0,19.44,,2026-03-14T23:30:20,83,46,6644,False,,17.0,,2026-03-15T00:00:00.0,1500,15120,200,2274.0,11700,1646.0,76
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2397.0,86400,50,96589030,HIGH,22.001,GARMIN,198.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-03-15,,,24960,53290,2026-03-16T00:00:00.0,20.0,96.0,29,1,16.81,90,2026-03-15T22:19:19,2485,86400000,5247,30086,10,14.0,539,105,8,52,False,3.0,40200,62,98,2.71,5247,a88b05596e694f7f98b56e8c346c13ae,2026-03-16T00:00:00.0,31,23700,7.78,95,True,2026-03-16T00:00:00.0,51,117.0,104,1617.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,74.969,96589030,15120,False,MODERATE,7.21818,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-15T00:00:00.0,55980,24.59613,2340,43,,2026-03-15T00:00:00.0,117.0,46.53,2026-03-16T00:00:00.0,6720,8.68,2026-03-15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",28.89,48,BALANCED,2397.0,0,17.5,,2026-03-15T23:33:16,51,53,6515,False,,12.0,,2026-03-16T00:00:00.0,1500,14520,200,2280.0,7500,1617.0,39
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,2409.0,86340,49,96589030,HIGH,7.135,GARMIN,200.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-03-16,,,24060,62887,2026-03-16T23:59:00.0,20.0,96.0,22,1,10.91,89,2026-03-16T21:50:26,2692,86400000,4912,20519,10,14.0,302,107,27,97,False,3.0,48000,68,95,1.39,4912,da3cb9c0e8a94531b096e568657374ad,2026-03-17T00:00:00.0,29,19980,5.63,93,True,2026-03-16T23:59:00.0,45,135.0,102,1635.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,66.036,96589030,19320,False,HIGH,2.34088,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-16T00:00:00.0,61500,21.66535,1200,84,,2026-03-16T00:00:00.0,135.0,55.59,2026-03-16T23:59:00.0,4860,4.1,2026-03-16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",27.87,44,BALANCED,2409.0,0,22.38,,2026-03-16T23:21:10,97,46,6086,False,,13.0,,2026-03-17T00:00:00.0,1500,9420,200,2274.0,3540,1635.0,70
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6.0,2477.0,86340,48,96589030,LOW,22.443,GARMIN,168.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,2026-03-17,,,39360,59809,2026-03-17T23:59:00.0,23.0,96.0,37,1,11.05,85,2026-03-17T21:48:26,3479,86400000,35544,22910,10,14.0,202,124,9,92,False,3.0,31320,68,100,13.2,5369,bda29056650440bea023c62ffb1105a2,2026-03-18T00:00:00.0,14,19020,7.09,98,True,2026-03-17T23:59:00.0,47,676.0,120,2176.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,64.008,96589030,18000,True,LOW,7.36319,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-17T00:00:00.0,61200,21.0,11400,65,,2026-03-17T00:00:00.0,206.0,36.28,2026-03-17T23:59:00.0,6120,11.54,2026-03-17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",45.59,46,STRESSFUL,2947.0,0,20.85,,2026-03-17T22:23:43,92,48,6660,False,470.0,14.0,,2026-03-18T00:00:00.0,1500,9540,200,2271.0,9960,2176.0,83
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,2340.0,86400,48,96589030,HIGH,23.417,GARMIN,138.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-03-18,,,30480,60315,2026-03-19T00:00:00.0,20.0,96.0,27,1,8.89,89,2026-03-18T22:10:23,1513,86400000,3808,23985,10,14.0,587,104,15,88,False,3.0,41820,82,89,1.25,3808,6586dfee928f4cb097694bad74e81557,2026-03-19T00:00:00.0,34,23940,7.43,88,True,2026-03-19T00:00:00.0,46,69.0,100,1569.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,40.766,96589030,21480,False,HIGH,7.68274,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-18T00:00:00.0,56040,13.37467,1080,79,,2026-03-18T00:00:00.0,69.0,48.4,2026-03-19T00:00:00.0,6420,9.17,2026-03-18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",35.28,45,BALANCED,2340.0,0,24.86,,2026-03-18T23:30:14,88,47,4729,False,,14.0,,2026-03-19T00:00:00.0,1500,7680,200,2271.0,7920,1569.0,63
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,2503.0,81300,48,96589030,HIGH,42.602,GARMIN,168.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,2026-03-19,,,28440,58227,2026-03-19T23:59:00.0,20.0,97.0,26,1,15.57,89,2026-03-19T21:57:28,2765,86400000,6350,24126,10,14.0,1282,119,16,94,False,3.0,33480,75,100,3.1,6350,42ecd41508da47c69c21f08e7b7251cb,2026-03-20T00:00:00.0,31,19800,8.27,94,True,2026-03-19T23:59:00.0,45,234.0,119,1734.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,77.188,96589030,18300,False,MODERATE,13.97703,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-19T00:00:00.0,54780,25.32415,2520,49,,2026-03-19T00:00:00.0,234.0,41.18,2026-03-19T23:59:00.0,6720,9.37,2026-03-19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",34.98,44,BALANCED,2503.0,0,22.51,,2026-03-19T23:30:38,94,45,7885,False,,12.0,,2026-03-20T00:00:00.0,1500,12660,200,2269.0,7620,1734.0,78
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2608.0,86400,47,96589030,HIGH,24.486,GARMIN,158.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-03-20,,,20040,55973,2026-03-21T00:00:00.0,21.0,97.0,24,1,15.42,89,2026-03-20T22:14:58,3967,86400000,9270,24654,10,13.0,1806,119,28,97,False,3.0,42900,80,95,3.26,9270,bf7b0c8213df4ed1b92853f4bffea2f1,2026-03-21T00:00:00.0,42,21120,11.74,99,True,2026-03-21T00:00:00.0,46,339.0,118,1839.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,35.407,96589030,11580,False,HIGH,8.03346,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-20T00:00:00.0,55140,11.61647,2820,81,,2026-03-20T00:00:00.0,339.0,49.65,2026-03-21T00:00:00.0,10140,6.53,2026-03-20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",23.19,45,BALANCED,2608.0,0,13.4,,2026-03-20T22:53:08,97,47,11473,False,,11.0,,2026-03-21T00:00:00.0,1500,13320,200,2269.0,5640,1839.0,69
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2440.0,86340,48,96589030,HIGH,23.949,GARMIN,178.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-03-21,,,23640,59813,2026-03-21T23:59:00.0,20.0,96.0,24,1,14.52,82,2026-03-21T20:05:00,5260,86400000,8768,21197,10,13.0,130,108,26,96,False,3.0,41340,63,98,2.43,8768,bc101766b6e1402b8cda12c0107b570c,2026-03-22T00:00:00.0,33,19440,10.22,93,True,2026-03-21T23:59:00.0,46,171.0,104,1671.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,70.26,96589030,15360,False,HIGH,7.85728,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,58080,23.05118,2100,62,,2026-03-21T00:00:00.0,171.0,47.88,2026-03-21T23:59:00.0,8820,7.16,2026-03-21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",27.38,45,BALANCED,2440.0,0,17.79,,2026-03-21T22:55:40,96,47,10858,False,,13.0,,2026-03-22T00:00:00.0,1500,12540,200,2269.0,6180,1671.0,72
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2358.0,86400,47,96589030,HIGH,14.89,GARMIN,181.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-03-22,,,28200,56984,2026-03-23T00:00:00.0,21.0,96.0,25,1,12.71,92,2026-03-22T20:16:50,2533,86400000,5317,26409,10,14.0,474,97,26,95,False,3.0,40740,75,95,0.83,5317,7addc7940f3d4c5e9593bc6b682fc56d,2026-03-23T00:00:00.0,39,22440,7.5,90,True,2026-03-23T00:00:00.0,46,89.0,96,1589.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,42.672,96589030,19260,False,HIGH,4.88517,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-22T00:00:00.0,57480,14.0,720,66,,2026-03-22T00:00:00.0,89.0,47.15,2026-03-23T00:00:00.0,6480,9.51,2026-03-22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",32.64,44,BALANCED,2358.0,0,22.29,,2026-03-22T23:14:54,95,49,6603,False,,13.0,,2026-03-23T00:00:00.0,1500,10980,200,2269.0,8220,1589.0,69
public,180,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7.0,2746.0,86340,47,96589030,HIGH,71.706,GARMIN,153.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10000,2026-03-23,,,20280,60861,2026-03-24T00:00:00.0,36.0,96.0,22,1,6.95,85,2026-03-23T22:31:12,1441,86400000,8348,21784,10,14.0,2314,169,27,99,False,3.0,37920,60,97,2.57,8348,1e867e5be0444627ad0371d37295aa6e,2026-03-24T00:00:00.0,27,21660,25.64,97,True,2026-03-24T00:00:00.0,41,480.0,165,1980.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3,107.866,96589030,14880,True,HIGH,23.52559,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-23T00:00:00.0,42540,35.38911,2220,73,,2026-03-23T00:00:00.0,480.0,43.92,2026-03-24T00:00:00.0,22140,3.68,2026-03-23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",23.49,40,BALANCED,2746.0,31,17.23,,2026-03-23T23:26:50,99,46,8710,False,,15.0,48.0,2026-03-24T00:00:00.0,1500,6000,200,2266.0,3180,1980.0,72
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,2412.0,86340,47,96589030,MODERATE,18.325,GARMIN,105.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,2026-03-24,,,42900,59575,2026-03-24T23:59:00.0,22.0,96.0,35,1,5.98,89,2026-03-24T22:05:04,1954,86400000,24276,24380,10,14.0,491,123,15,92,False,3.0,32220,72,96,6.67,3280,30c9152da0554fff8ddced08bac992db,2026-03-25T00:00:00.0,22,19620,7.02,98,True,2026-03-24T23:59:00.0,46,476.0,119,1976.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,73.825,96589030,22500,True,MODERATE,6.01214,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-24T00:00:00.0,60660,24.2208,5760,64,,2026-03-24T00:00:00.0,148.0,37.32,2026-03-24T23:59:00.0,6060,16.96,2026-03-24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",49.69,46,STRESSFUL,2740.0,0,26.06,,2026-03-24T22:27:40,91,47,4073,False,328.0,13.0,,2026-03-25T00:00:00.0,1500,5160,200,2264.0,14640,1976.0,77
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2330.0,86400,47,96589030,HIGH,32.621,GARMIN,109.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-03-25,,,33300,64542,2026-03-26T00:00:00.0,21.0,97.0,29,1,12.92,88,2026-03-25T21:34:41,1351,86400000,3774,20050,10,14.0,457,105,18,88,False,3.0,36300,75,99,2.22,3774,2d0e1df2fae34e7092fe2f3ba5524ca7,2026-03-26T00:00:00.0,27,20040,6.53,95,True,2026-03-26T00:00:00.0,48,53.0,101,1553.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,64.008,96589030,22860,False,MODERATE,10.70243,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-25T00:00:00.0,60720,21.0,1920,71,,2026-03-25T00:00:00.0,53.0,42.01,2026-03-26T00:00:00.0,5640,9.86,2026-03-25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",38.54,47,BALANCED,2330.0,0,26.46,,2026-03-25T23:45:56,86,50,4662,False,,14.0,,2026-03-26T00:00:00.0,1500,11160,200,2277.0,8520,1553.0,70
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,2451.0,86400,48,96589030,HIGH,22.676,GARMIN,71.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-03-26,,,28500,60497,2026-03-27T00:00:00.0,21.0,97.0,27,1,14.51,85,2026-03-26T20:46:44,3535,86400000,7510,21626,10,14.0,742,107,15,88,False,3.0,36000,81,98,1.32,7510,c51267b3e2d941a982b5a5578bfea78e,2026-03-27T00:00:00.0,36,15600,10.83,90,True,2026-03-27T00:00:00.0,45,173.0,104,1673.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,81.222,96589030,17100,False,MODERATE,7.43963,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,61440,26.64764,1140,47,,2026-03-26T00:00:00.0,173.0,41.67,2026-03-27T00:00:00.0,9360,11.88,2026-03-26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",32.99,44,BALANCED,2451.0,0,19.79,,2026-03-26T23:04:53,88,47,9300,False,,12.0,,2026-03-27T00:00:00.0,1500,12540,200,2278.0,10260,1673.0,73
