lowestSpo2,uncategorizedStressPercentage,totalSteps,averageMonitoringEnvironmentAltitude,calendarDate,lowStressPercentage,sleepingSeconds,sedentarySeconds,lowestRespirationValue,remainingKilocalories,totalStressDuration,stressDuration,mediumStressDuration,respirationAlgorithmVersion,wellnessDistanceMeters,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,wellnessActiveKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,intensityMinutesGoal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,activityStressPercentage,netRemainingKilocalories,averageSpo2,maxStressLevel,rule_typeId,minHeartRate,consumedKilocalories,bmrKilocalories,bodyBatteryMostRecentValue,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,uncategorizedStressDuration,avgWakingRespirationValue,highStressDuration,minAvgHeartRate,maxHeartRate,measurableAsleepDuration,totalKilocalories,highestRespirationValue,measurableAwakeDuration,bodyBatteryActivityEventList,abnormalHeartRateAlertsCount,restStressDuration,activityStressDuration,dailyStepGoal,bodyBatteryVersion,wellnessKilocalories,latestRespirationTimeGMT,highlyActiveSeconds,averageStressLevel,floorsAscendedInMeters,stressPercentage,includesCalorieConsumedData,lowStressDuration,bodyBatteryDuringSleep,bodyBatteryLowestValue,wellnessEndTimeLocal,highStressPercentage,privacyProtected,vigorousIntensityMinutes,netCalorieGoal,latestSpo2,includesWellnessData,userDailySummaryId,moderateIntensityMinutes,activeSeconds,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,burnedKilocalories,bodyBatteryDrainedValue,restStressPercentage,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,mediumStressPercentage,restingCaloriesFromActivity,activeKilocalories,wellnessStartTimeGmt,date,floorsDescendedInMeters,stressQualifier,wellnessStartTimeLocal,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,rule_typeKey,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,floorsDescended,includesActivityData,floorsAscended
90,14.45,15016,93.0,2026-04-03,12.27,26737,52605,7.0,2204.0,82620,25920,8400,200,13231,10,MODERATE,,704.0,17.0,2026-04-03T20:54:55,2026-04-03T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,180,b9c9f2fc2acc49a39d0124d6506072c4,2026-04-03T22:30:20,93,15.83,2204.0,96.0,96,1,46,,2266.0,18,47,MODERATE,,11940,16.0,7380,46,162,24540,2970.0,36.0,46140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",,31680,13080,10000,3.0,2970.0,2026-04-03T22:59:00.0,2734,33,210.312,31.37,False,10140,74,16,2026-04-04T00:00:00.0,8.93,False,39,1500,99,True,96589030,1,4324,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13231,,77,38.34,49,2026-04-03T23:59:00.0,2026-04-03T22:59:00.0,10.17,63.0,704.0,2026-04-02T23:00:00.0,2026-04-03,125.022,BALANCED,2026-04-03T00:00:00.0,161,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,71,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,93,41.01772,True,69.0
86,12.1,14424,49.0,2026-04-04,15.99,22920,56807,7.0,2085.0,86280,30900,13920,200,12552,10,MODERATE,,585.0,18.0,2026-04-04T19:29:59,2026-04-04T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,180,a3f598dbd601469ab4177ce4bc4ec1a5,2026-04-04T22:30:12,82,16.69,2085.0,96.0,93,1,48,,2266.0,16,51,MODERATE,,10440,15.0,3180,49,151,22920,2851.0,32.0,52920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",,30540,14400,10000,3.0,2851.0,2026-04-04T23:00:00.0,3022,34,225.552,35.81,False,13800,50,16,2026-04-05T00:00:00.0,3.69,False,38,1500,94,True,96589030,3,3651,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12552,,66,35.4,49,2026-04-05T00:00:00.0,2026-04-04T23:00:00.0,16.13,64.0,585.0,2026-04-03T23:00:00.0,2026-04-04,145.206,BALANCED,2026-04-04T00:00:00.0,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,63,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,82,47.63976,True,74.0
84,7.09,4747,55.0,2026-04-05,31.78,15900,68496,8.0,1560.0,86280,39480,10560,200,3829,10,LOW,,60.0,17.0,2026-04-05T19:05:00,2026-04-05T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,180,990382f2544c4564a7237b8b600ad9fe,2026-04-05T22:24:27,64,15.09,1560.0,96.0,93,1,47,,2278.0,13,51,LOW,,6120,14.0,1500,48,113,15840,2338.0,21.0,64320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",,27660,13020,10000,3.0,2338.0,2026-04-05T23:00:00.0,402,32,73.152,45.76,False,27420,51,9,2026-04-06T00:00:00.0,1.74,False,0,1500,99,True,96589030,0,1602,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3829,,59,32.06,49,2026-04-06T00:00:00.0,2026-04-05T23:00:00.0,12.24,,60.0,2026-04-04T23:00:00.0,2026-04-05,35.279,STRESSFUL,2026-04-05T00:00:00.0,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,56,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,63,11.57448,False,24.0
91,7.1,14271,23.0,2026-04-06,13.64,29342,49487,7.0,2125.0,86220,27060,9240,200,11563,10,MODERATE,,372.0,13.0,2026-04-06T22:28:07,2026-04-06T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,180,ecfe9ea6f0c9440b95f0dd824bd20ddb,2026-04-06T22:46:52,97,21.71,2125.0,98.0,96,1,46,,2283.0,17,48,LOW,,6120,15.0,6060,46,116,27000,2908.0,21.0,53100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",,34320,18720,10000,3.0,2655.0,2026-04-06T23:00:00.0,769,31,102.394,31.38,False,11760,84,13,2026-04-07T00:00:00.0,7.03,False,0,1500,96,True,96589030,0,6802,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,27629,253.0,83,39.81,50,2026-04-07T00:00:00.0,2026-04-06T23:00:00.0,10.72,,625.0,2026-04-05T23:00:00.0,2026-04-06,56.513,BALANCED,2026-04-06T00:00:00.0,111,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,87,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97,18.54101,True,33.59383
86,9.3,10276,58.0,2026-04-07,26.36,19678,62091,6.0,2086.0,85800,37980,12000,200,9355,10,LOW,,586.0,14.0,2026-04-07T20:25:47,2026-04-07T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,180,352f9d0bd0df47dc9ec50470e1d658dd,2026-04-07T21:40:13,83,7.76,2086.0,96.0,91,1,47,,2277.0,6,50,LOW,,7980,14.0,3360,48,169,19620,2863.0,35.0,58200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",,33180,6660,10000,3.0,2863.0,2026-04-07T23:00:00.0,3120,32,197.508,44.27,False,22620,63,6,2026-04-08T00:00:00.0,3.92,False,42,1500,98,True,96589030,5,1511,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9355,,77,38.67,50,2026-04-08T00:00:00.0,2026-04-07T23:00:00.0,13.99,70.0,586.0,2026-04-06T23:00:00.0,2026-04-07,116.533,BALANCED,2026-04-07T00:00:00.0,166,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,65,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,38.23261,True,64.79921
83,9.44,7170,32.0,2026-04-08,25.35,18900,63682,7.0,2343.0,85200,38580,10500,200,5784,10,VERY_LOW,,200.0,16.0,2026-04-08T21:13:24,2026-04-08T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,180,b72c8d9d02cf4f12b5e0169303e8bd6b,2026-04-08T21:57:20,63,13.87,2343.0,95.0,96,1,49,,2277.0,5,51,VERY_LOW,,8040,14.0,6480,50,112,18300,3120.0,21.0,58860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",,26760,11820,10000,3.0,2476.0,2026-04-08T23:00:00.0,492,36,80.622,45.28,False,21600,58,5,2026-04-09T00:00:00.0,7.61,False,0,1500,96,True,96589030,0,3326,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,39170,644.0,59,31.41,50,2026-04-09T00:00:00.0,2026-04-08T23:00:00.0,12.32,,843.0,2026-04-07T23:00:00.0,2026-04-08,18.151,STRESSFUL,2026-04-08T00:00:00.0,110,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,63,5.95505,True,26.45079
86,7.13,5983,39.0,2026-04-09,24.07,26519,56726,6.0,1634.0,82500,31020,9600,200,4818,10,MODERATE,,134.0,13.0,2026-04-09T19:47:17,2026-04-09T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,180,ffd4bbe2e2744bcc94cce16aa679d1ff,2026-04-09T22:30:11,63,9.96,1634.0,96.0,96,1,50,,2272.0,19,53,MODERATE,,5880,14.0,1560,51,105,24240,2406.0,20.0,52380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",,37380,8220,10000,3.0,2406.0,2026-04-09T23:00:00.0,468,31,106.68,37.6,False,19860,58,5,2026-04-10T00:00:00.0,1.89,False,0,1500,97,True,96589030,0,2687,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4818,,46,45.31,50,2026-04-10T00:00:00.0,2026-04-09T23:00:00.0,11.64,,134.0,2026-04-08T23:00:00.0,2026-04-09,15.091,BALANCED,2026-04-09T00:00:00.0,103,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,4.95112,False,35.0
94,9.64,9505,78.0,2026-04-10,12.69,26144,51696,7.0,1714.0,82740,27840,12180,200,7661,10,HIGH,,214.0,13.0,2026-04-10T21:11:42,2026-04-10T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,180,cc1d31bf92064772b6f24aa899a13bd2,2026-04-10T21:30:22,89,15.23,1714.0,98.0,94,1,46,,2180.0,35,49,HIGH,,7980,14.0,5160,47,108,21180,2394.0,20.0,53580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",,34320,12600,10000,3.0,2394.0,2026-04-10T22:00:00.0,564,32,59.283,33.65,False,10500,72,16,2026-04-11T00:00:00.0,6.24,False,0,1500,97,True,96589030,0,4396,82800000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7661,,73,41.48,50,2026-04-10T23:00:00.0,2026-04-10T22:00:00.0,14.72,,214.0,2026-04-09T23:00:00.0,2026-04-10,24.07,BALANCED,2026-04-10T00:00:00.0,105,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,89,7.89698,False,19.4498
91,18.59,22179,69.0,2026-04-11,14.21,30506,45916,7.0,2712.0,86160,27720,10080,200,19842,10,MODERATE,,1212.0,15.0,2026-04-11T21:03:10,2026-04-11T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,180,181d1a5a17aa4efb9f2382e14c35589f,2026-04-11T21:30:14,96,11.84,2712.0,97.0,97,1,42,,2275.0,20,46,MODERATE,,16020,16.0,5400,43,163,25020,3487.0,36.0,45120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",,32220,10200,10000,3.0,3487.0,2026-04-11T21:59:00.0,5638,31,143.256,32.17,False,12240,77,12,2026-04-12T00:00:00.0,6.27,False,86,1500,97,True,96589030,5,4340,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19842,,84,37.4,50,2026-04-11T23:59:00.0,2026-04-11T21:59:00.0,11.7,144.0,1212.0,2026-04-10T22:00:00.0,2026-04-11,137.293,BALANCED,2026-04-11T00:00:00.0,161,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,69,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,45.04364,True,47.0
86,5.84,5215,104.0,2026-04-12,14.11,26295,57716,5.0,1579.0,86340,19020,5160,200,4237,10,HIGH,,79.0,13.0,2026-04-12T18:05:00,2026-04-12T22:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,83e4a239c4624ef9850d5968215c4f14,2026-04-12T21:07:02,86,9.31,1579.0,96.0,96,1,43,,2275.0,43,47,HIGH,,5040,13.0,1680,45,104,21960,2354.0,23.0,59340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",,54240,8040,10000,3.0,2354.0,2026-04-12T21:59:00.0,181,22,58.216,22.03,False,12180,73,20,2026-04-13T00:00:00.0,1.95,False,0,1500,96,True,96589030,0,2208,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4237,,58,62.82,49,2026-04-12T23:59:00.0,2026-04-12T21:59:00.0,5.98,,79.0,2026-04-11T22:00:00.0,2026-04-12,14.592,BALANCED,2026-04-12T00:00:00.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,4.7874,False,19.09974
92,12.79,15693,72.0,2026-04-13,20.64,24011,55681,6.0,2173.0,86340,28320,6240,200,13280,10,HIGH,,673.0,16.0,2026-04-13T19:16:53,2026-04-13T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,180,80d8ecbdc0f848ee827c47ed89678b18,2026-04-13T21:24:53,100,11.12,2173.0,97.0,99,1,44,,2275.0,29,46,HIGH,,11040,15.0,4260,44,143,23040,2948.0,31.0,52260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",,37380,9600,10000,3.0,2948.0,2026-04-13T21:59:00.0,3441,28,119.863,32.8,False,17820,65,25,2026-04-14T00:00:00.0,4.93,False,46,1500,98,True,96589030,5,3267,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13280,,75,43.29,49,2026-04-13T23:59:00.0,2026-04-13T21:59:00.0,7.23,79.0,673.0,2026-04-12T22:00:00.0,2026-04-13,77.185,BALANCED,2026-04-13T00:00:00.0,142,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,61,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,100,25.32316,True,39.32513
92,13.53,16448,101.0,2026-04-14,16.93,29127,53343,7.0,2259.0,90000,34440,11940,200,14165,10,MODERATE,,759.0,10.0,2026-04-14T19:05:00,2026-04-14T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,180,cc253781373140b7a9d02b9c56464f46,2026-04-14T22:02:29,96,13.0,2259.0,97.0,99,1,42,,2369.0,20,44,LOW,,12180,14.0,7260,43,151,24240,3128.0,31.0,53580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",,31680,11700,10000,3.0,3128.0,2026-04-14T23:00:00.0,3303,35,119.336,38.27,False,15240,69,10,2026-04-15T00:00:00.0,8.07,False,46,1500,94,True,96589030,2,4227,90000000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14165,,86,35.2,48,2026-04-15T01:00:00.0,2026-04-14T23:00:00.0,13.27,74.0,759.0,2026-04-13T22:00:00.0,2026-04-14,65.509,BALANCED,2026-04-14T00:00:00.0,149,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,21.49245,True,39.15223
81,7.93,7265,105.0,2026-04-15,15.72,22759,59825,7.0,2235.0,86280,25260,5640,200,5855,10,MODERATE,,211.0,20.0,2026-04-15T22:00:54,2026-04-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,180,2651943a5c3a4c9690ad02b17860c4e0,2026-04-15T22:45:13,96,11.96,2235.0,96.0,99,1,44,,2275.0,18,45,MODERATE,,6840,14.0,6060,45,120,22740,3010.0,22.0,56700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",,43860,10320,10000,3.0,2485.0,2026-04-15T22:59:00.0,372,28,47.289,29.28,False,13560,86,18,2026-04-16T00:00:00.0,7.02,False,0,1500,100,True,96589030,0,3444,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37234,525.0,78,50.83,47,2026-04-15T23:59:00.0,2026-04-15T22:59:00.0,6.54,,735.0,2026-04-14T23:00:00.0,2026-04-15,14.246,BALANCED,2026-04-15T00:00:00.0,117,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,4.67388,True,15.51476
