abnormalHeartRateAlertsCount,floorsAscendedInMeters,bodyBatteryHighestValue,source,bodyBatteryChargedValue,minAvgHeartRate,highStressPercentage,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,measurableAsleepDuration,bmrKilocalories,activityStressDuration,totalKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,activeSeconds,lowestSpo2,intensityMinutesGoal,floorsAscended,includesWellnessData,highlyActiveSeconds,bodyBatteryVersion,lastSyncTimestampGMT,latestRespirationTimeGMT,privacyProtected,activityStressPercentage,sleepingSeconds,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,durationInMilliseconds,includesActivityData,maxHeartRate,maxAvgHeartRate,stressPercentage,wellnessStartTimeLocal,maxStressLevel,wellnessStartTimeGmt,bodyBatteryActivityEventList,rule_typeKey,sedentarySeconds,avgWakingRespirationValue,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,bodyBatteryLowestValue,averageStressLevel,bodyBatteryDrainedValue,wellnessKilocalories,wellnessDescription,vigorousIntensityMinutes,restingHeartRate,mediumStressDuration,averageSpo2,restingCaloriesFromActivity,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,calendarDate,userFloorsAscendedGoal,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,date,lowStressPercentage,floorsDescended,highestRespirationValue,dailyStepGoal,activeKilocalories,stressDuration,bodyBatteryMostRecentValue,highStressDuration,totalStressDuration,wellnessActiveKilocalories,restStressPercentage,totalDistanceMeters,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,minHeartRate,remainingKilocalories,consumedKilocalories,netRemainingKilocalories,latestSpo2,uuid,totalSteps,userProfileId,burnedKilocalories,uncategorizedStressPercentage,rule_typeId,moderateIntensityMinutes,restStressDuration,userDailySummaryId,measurableAwakeDuration,latestSpo2ReadingTimeGmt,uncategorizedStressDuration
,298.059,79,GARMIN,68,43,7.99,False,VERY_LOW,200,22440,2246.0,9360,3929.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-26T00:00:00.0,4484,87,180,97.78839,True,7799,3.0,,2026-04-25T23:00:00.0,False,10.83,26622,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,236.511,86400000,True,157,156,35.07,2026-04-25T00:00:00.0,99,2026-04-24T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",public,47495,16.0,47,12.15,2026-04-25T23:00:00.0,2026-04-25T19:20:37,24181,5,34,77,3929.0,,130,46,10500,97.0,192.0,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25T22:16:23,7.0,2026-04-25,10,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12900,2026-04-25,14.93,77.59547,36.0,10000,1683.0,30300,5,6900,86400,1683.0,34.44,24181,78,VERY_LOW,89.0,66,43,3183.0,,3183.0,98,dae1893c7cf04ffb820b542ea932028b,27183,96589030,,19.65,1,11,29760,96589030,46980,2026-04-25T23:00:00.0,16980
,62.104,61,GARMIN,68,47,0.35,False,HIGH,200,24480,2246.0,14460,2448.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T23:59:00.0,3344,92,180,20.37533,True,779,3.0,,2026-04-26T22:59:00.0,False,16.75,28815,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.416,86400000,False,115,104,29.26,2026-04-26T00:00:00.0,90,2026-04-25T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",public,53462,14.0,47,5.63,2026-04-26T23:00:00.0,2026-04-26T22:06:52,6897,5,25,38,2448.0,,0,48,4860,97.0,,2026-04-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T22:30:13,6.0,2026-04-26,10,10.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20100,2026-04-26,23.28,11.94751,21.0,10000,202.0,25260,35,300,86340,202.0,48.99,6897,60,HIGH,89.0,55,45,1702.0,,1702.0,97,c1e5432782b2441a8091b58d60bf48ef,8564,96589030,,5.0,1,0,42300,96589030,57540,2026-04-26T22:59:00.0,4320
,136.415,99,GARMIN,73,45,2.58,False,HIGH,200,22440,2261.0,16200,2828.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T23:59:00.0,3243,90,180,44.75558,True,1930,3.0,,2026-04-27T22:59:00.0,False,18.84,27968,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,79.568,86400000,True,167,167,21.28,2026-04-27T00:00:00.0,97,2026-04-26T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",public,53259,14.0,47,4.88,2026-04-27T23:00:00.0,2026-04-27T20:23:47,9726,18,23,81,2828.0,,29,47,4200,97.0,46.0,2026-04-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T22:43:00,7.0,2026-04-27,10,12.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11880,2026-04-27,13.82,26.10499,36.0,10000,567.0,18300,27,2220,85980,567.0,48.71,9726,99,MODERATE,64.0,76,42,2067.0,,2067.0,98,55c51110a9fd4534800236b4c3faae47,10307,96589030,,11.17,1,3,41880,96589030,53940,2026-04-27T22:59:00.0,9600
,39.624,94,GARMIN,76,44,0.63,False,HIGH,200,23340,2257.0,8700,2391.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T23:59:00.0,2570,91,180,13.0,True,638,3.0,,2026-04-28T22:59:00.0,False,10.08,24420,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.879,86400000,False,97,91,19.87,2026-04-28T00:00:00.0,90,2026-04-27T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",public,58772,14.0,47,3.2,2026-04-28T23:00:00.0,2026-04-28T19:05:00,5628,27,20,59,2391.0,,0,46,2760,98.0,,2026-04-29T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T22:30:15,6.0,2026-04-28,10,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13860,2026-04-28,16.05,6.1939,22.0,10000,134.0,17160,44,540,86340,134.0,62.13,5628,94,HIGH,81.0,76,43,1634.0,,1634.0,98,0e87ba3bc59b447abfa7be9e89093569,6983,96589030,,7.92,1,0,53640,96589030,56160,2026-04-28T22:59:00.0,6840
,80.304,96,GARMIN,52,44,5.51,False,MODERATE,200,22320,2255.0,8040,2951.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-30T00:00:00.0,1452,85,180,26.34646,True,1198,3.0,,2026-04-29T22:59:00.0,False,9.34,22534,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.784,86400000,True,110,104,40.93,2026-04-29T00:00:00.0,96,2026-04-28T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",public,61216,14.0,47,7.53,2026-04-29T23:00:00.0,2026-04-29T22:14:41,4635,18,29,78,2389.0,,0,45,6480,96.0,,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T22:34:52,6.0,2026-04-29,10,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24000,2026-04-29,27.89,6.16273,21.0,10000,696.0,35220,18,4740,86040,134.0,43.38,32327,96,MODERATE,120.0,53,43,2196.0,,2196.0,89,9fd67f05d0c141ae908a948c357fb5ef,5731,96589030,562.0,6.35,1,0,37320,96589030,58260,2026-04-29T23:00:00.0,5460
,183.925,77,GARMIN,72,40,2.24,False,MODERATE,200,17460,2260.0,8700,3108.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-01T00:00:00.0,3211,87,180,60.34285,True,3978,3.0,,2026-04-30T22:59:00.0,False,10.83,19440,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,148.389,86400000,True,172,169,25.47,2026-04-30T00:00:00.0,90,2026-04-29T23:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",public,59771,15.0,47,7.77,2026-04-30T23:00:00.0,2026-04-30T21:07:36,15084,14,26,67,3108.0,,59,43,6240,95.0,93.0,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T22:30:15,6.0,2026-04-30,10,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12420,2026-04-30,15.46,48.68406,37.0,10000,848.0,20460,22,1800,80340,848.0,49.59,15084,77,MODERATE,76.0,60,40,2348.0,,2348.0,94,6f7120030c40433f9dc87a32cff0fca1,15980,96589030,,14.12,1,2,39840,96589030,51540,2026-04-30T23:00:00.0,11340
,129.524,78,GARMIN,60,48,4.82,False,LOW,200,21900,2252.0,16980,2513.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-02T00:00:00.0,4996,87,180,42.49475,True,1054,3.0,,2026-05-01T23:00:00.0,False,21.65,22960,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,37.167,86400000,False,107,106,29.61,2026-05-01T00:00:00.0,97,2026-04-30T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",public,57390,14.0,46,9.1,2026-05-01T23:00:00.0,2026-05-01T20:35:06,10379,13,31,69,2513.0,,0,50,7140,96.0,,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-01T22:30:11,7.0,2026-05-01,10,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12300,2026-05-01,15.68,12.1939,19.0,10000,261.0,23220,13,3780,78420,261.0,40.63,10379,78,LOW,26.0,57,46,1761.0,,1761.0,96,e21cba124d464ca99fb852bf3b01df03,12680,96589030,,8.11,1,0,31860,96589030,50160,2026-05-01T23:00:00.0,6360
,275.411,78,GARMIN,72,46,7.53,False,LOW,200,21540,2250.0,14400,3971.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-03T00:00:00.0,4316,91,180,90.35794,True,7828,3.0,,2026-05-02T23:00:00.0,False,16.72,24430,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,203.339,86400000,True,170,166,30.24,2026-05-02T00:00:00.0,91,2026-05-01T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",public,49826,17.0,47,11.78,2026-05-02T23:00:00.0,2026-05-02T21:56:55,25850,5,34,73,3971.0,,132,47,10140,97.0,194.0,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02T22:01:01,8.0,2026-05-02,10,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9420,2026-05-02,10.94,66.71227,38.0,10000,1721.0,26040,12,6480,86100,1721.0,35.96,25850,78,LOW,44.0,65,45,3221.0,,3221.0,96,56fccb2a4ac249e791ce39036c81cf11,27686,96589030,,17.07,1,3,30960,96589030,49860,2026-05-02T23:00:00.0,14700
,113.779,65,GARMIN,63,45,1.53,False,HIGH,200,22320,2250.0,17460,2390.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-04T00:00:00.0,2985,92,180,37.32907,True,517,3.0,,2026-05-03T23:00:00.0,False,20.21,22422,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45.635,86400000,False,99,97,19.24,2026-05-03T00:00:00.0,95,2026-05-02T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",public,60476,14.0,47,4.72,2026-05-03T23:00:00.0,2026-05-03T19:44:03,6548,12,23,46,2390.0,,0,49,4080,98.0,,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03T22:25:30,7.0,2026-05-03,10,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11220,2026-05-03,12.99,14.97211,21.0,10000,140.0,16620,29,1320,86400,140.0,53.06,6548,64,MODERATE,32.0,57,43,1640.0,,1640.0,100,cbefedff095d4bd482ffbea2eb90a4e5,8034,96589030,,7.5,1,0,45840,96589030,57600,2026-05-03T23:00:00.0,6480
,105.141,93,GARMIN,86,42,1.95,False,HIGH,200,40860,2252.0,7080,2692.0,1500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-05T00:00:00.0,1229,91,180,34.49508,True,2453,3.0,,2026-05-04T23:00:00.0,False,8.22,42360,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,99.608,86400000,True,161,152,35.33,2026-05-04T00:00:00.0,93,2026-05-03T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",public,40358,14.0,47,10.87,2026-05-04T23:00:00.0,2026-05-04T19:58:27,8127,26,27,67,2692.0,,34,46,9360,97.0,57.0,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04T22:30:10,8.0,2026-05-04,10,13.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,19380,2026-05-04,22.51,32.67979,31.0,10000,440.0,30420,48,1680,86100,440.0,47.11,8127,93,HIGH,25.0,70,42,1940.0,,1940.0,95,d6ac7db7ff924663a62e9f2e9c3c8314,9294,96589030,,9.34,1,4,40560,96589030,37200,2026-05-04T23:00:00.0,8040
