userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,floorsAscendedInMeters,remainingKilocalories,privacyProtected,highStressDuration,wellnessDescription,mediumStressDuration,rule_typeId,activityStressDuration,latestSpo2,restingHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,userProfileId,bodyBatteryMostRecentValue,restStressDuration,bodyBatteryLowestValue,lowStressPercentage,stressQualifier,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,wellnessActiveKilocalories,bodyBatteryDuringSleep,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,minAvgHeartRate,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,wellnessStartTimeGmt,wellnessDistanceMeters,floorsDescendedInMeters,avgWakingRespirationValue,durationInMilliseconds,vigorousIntensityMinutes,totalStressDuration,highStressPercentage,bmrKilocalories,bodyBatteryAtWakeTime,includesCalorieConsumedData,lowestRespirationValue,stressDuration,activeSeconds,wellnessStartTimeLocal,lowestSpo2,wellnessKilocalories,date,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,averageSpo2,totalDistanceMeters,bodyBatteryActivityEventList,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,burnedKilocalories,totalSteps,abnormalHeartRateAlertsCount,maxAvgHeartRate,maxHeartRate,includesActivityData,consumedKilocalories,netRemainingKilocalories,source,bodyBatteryChargedValue,restStressPercentage,maxStressLevel,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,activeKilocalories,mediumStressPercentage,floorsDescended,userDailySummaryId,minHeartRate,dailyStepGoal,averageStressLevel,netCalorieGoal,bodyBatteryDrainedValue,calendarDate,includesWellnessData,bodyBatteryVersion,bodyBatteryHighestValue,latestRespirationTimeGMT,wellnessEndTimeGmt,uncategorizedStressDuration,stressPercentage,lastSyncTimestampGMT,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate
10,2026-03-15T00:00:00.0,63.124,1646.0,False,2820,,11700,1,15120,96,46,23280,200,96589030,8,33120,8,19.44,BALANCED,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16800,54e6e37495a04fad9d3044f9de28f887,LOW,2420.0,146.0,68,2026-03-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,,2026-03-14T23:23:42,20.70997,43,169.0,822,2026-03-14T00:00:00.0,5350,40.638,14.0,86400000,0,86400,3.26,2274.0,83,False,6.0,31320,2628,2026-03-14T00:00:00.0,88,2420.0,2026-03-14,17.0,LOW,23460,95.0,5350,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",21.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,56280,2026-03-14T23:30:20,59490,,6644,,127,128,False,,1646.0,GARMIN,68,38.33,96,17.5,2026-03-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,146.0,13.54,13.33268,96589030,43,10000,31,1500,76,2026-03-14,True,3.0,83,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0,6840,36.25,,7.92,50
10,2026-03-16T00:00:00.0,74.969,1617.0,False,2340,,7500,1,14520,98,53,23700,200,96589030,31,40200,8,17.5,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15120,a88b05596e694f7f98b56e8c346c13ae,HIGH,2397.0,117.0,43,2026-03-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2026-03-15T22:19:19,24.59613,51,198.0,539,2026-03-15T00:00:00.0,5247,22.001,14.0,86400000,0,86400,2.71,2280.0,51,False,7.0,24960,2485,2026-03-15T00:00:00.0,90,2397.0,2026-03-15,12.0,MODERATE,30086,96.0,5247,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55980,2026-03-15T23:33:16,53290,,6515,,104,105,False,,1617.0,GARMIN,62,46.53,95,16.81,2026-03-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,117.0,8.68,7.21818,96589030,48,10000,29,1500,39,2026-03-15,True,3.0,52,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,6720,28.89,,7.78,50
10,2026-03-16T23:59:00.0,66.036,1635.0,False,1200,,3540,1,9420,95,46,19980,200,96589030,29,48000,27,22.38,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19320,da3cb9c0e8a94531b096e568657374ad,HIGH,2409.0,135.0,84,2026-03-17T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-03-16T21:50:26,21.66535,45,200.0,302,2026-03-16T00:00:00.0,4912,7.135,14.0,86400000,0,86340,1.39,2274.0,97,False,8.0,24060,2692,2026-03-16T00:00:00.0,89,2409.0,2026-03-16,13.0,HIGH,20519,96.0,4912,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61500,2026-03-16T23:21:10,62887,,6086,,102,107,False,,1635.0,GARMIN,68,55.59,93,10.91,2026-03-16T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,135.0,4.1,2.34088,96589030,44,10000,22,1500,70,2026-03-16,True,3.0,97,2026-03-16T23:59:00.0,2026-03-17T00:00:00.0,4860,27.87,,5.63,49
10,2026-03-17T23:59:00.0,64.008,2176.0,False,11400,,9960,1,9540,100,48,19020,200,96589030,14,31320,9,20.85,STRESSFUL,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18000,bda29056650440bea023c62ffb1105a2,LOW,2947.0,206.0,65,2026-03-18T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,,2026-03-17T21:48:26,21.0,47,168.0,202,2026-03-17T00:00:00.0,5369,22.443,14.0,86400000,0,86340,13.2,2271.0,92,False,6.0,39360,3479,2026-03-17T00:00:00.0,85,2477.0,2026-03-17,14.0,LOW,22910,96.0,35544,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,61200,2026-03-17T22:23:43,59809,470.0,6660,,120,124,True,,2176.0,GARMIN,68,36.28,98,11.05,2026-03-17T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,676.0,11.54,7.36319,96589030,46,10000,37,1500,83,2026-03-17,True,3.0,92,2026-03-17T23:59:00.0,2026-03-18T00:00:00.0,6120,45.59,,7.09,48
10,2026-03-19T00:00:00.0,40.766,1569.0,False,1080,,7920,1,7680,89,47,23940,200,96589030,34,41820,15,24.86,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21480,6586dfee928f4cb097694bad74e81557,HIGH,2340.0,69.0,79,2026-03-19T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2026-03-18T22:10:23,13.37467,46,138.0,587,2026-03-18T00:00:00.0,3808,23.417,14.0,86400000,0,86400,1.25,2271.0,88,False,8.0,30480,1513,2026-03-18T00:00:00.0,89,2340.0,2026-03-18,14.0,HIGH,23985,96.0,3808,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56040,2026-03-18T23:30:14,60315,,4729,,100,104,False,,1569.0,GARMIN,82,48.4,88,8.89,2026-03-19T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,69.0,9.17,7.68274,96589030,45,10000,27,1500,63,2026-03-18,True,3.0,88,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,6420,35.28,,7.43,48
10,2026-03-19T23:59:00.0,77.188,1734.0,False,2520,,7620,1,12660,100,45,19800,200,96589030,31,33480,16,22.51,BALANCED,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18300,42ecd41508da47c69c21f08e7b7251cb,HIGH,2503.0,234.0,49,2026-03-20T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,2026-03-19T21:57:28,25.32415,45,168.0,1282,2026-03-19T00:00:00.0,6350,42.602,14.0,86400000,0,81300,3.1,2269.0,94,False,7.0,28440,2765,2026-03-19T00:00:00.0,89,2503.0,2026-03-19,12.0,MODERATE,24126,97.0,6350,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",20.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,54780,2026-03-19T23:30:38,58227,,7885,,119,119,False,,1734.0,GARMIN,75,41.18,94,15.57,2026-03-19T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,234.0,9.37,13.97703,96589030,44,10000,26,1500,78,2026-03-19,True,3.0,94,2026-03-19T23:59:00.0,2026-03-20T00:00:00.0,6720,34.98,,8.27,48
10,2026-03-21T00:00:00.0,35.407,1839.0,False,2820,,5640,1,13320,95,47,21120,200,96589030,42,42900,28,13.4,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11580,bf7b0c8213df4ed1b92853f4bffea2f1,HIGH,2608.0,339.0,81,2026-03-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-03-20T22:14:58,11.61647,46,158.0,1806,2026-03-20T00:00:00.0,9270,24.486,13.0,86400000,0,86400,3.26,2269.0,97,False,7.0,20040,3967,2026-03-20T00:00:00.0,89,2608.0,2026-03-20,11.0,HIGH,24654,97.0,9270,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55140,2026-03-20T22:53:08,55973,,11473,,118,119,False,,1839.0,GARMIN,80,49.65,99,15.42,2026-03-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,339.0,6.53,8.03346,96589030,45,10000,24,1500,69,2026-03-20,True,3.0,97,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,10140,23.19,,11.74,47
10,2026-03-21T23:59:00.0,70.26,1671.0,False,2100,,6180,1,12540,98,47,19440,200,96589030,33,41340,26,17.79,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15360,bc101766b6e1402b8cda12c0107b570c,HIGH,2440.0,171.0,62,2026-03-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-03-21T20:05:00,23.05118,46,178.0,130,2026-03-21T00:00:00.0,8768,23.949,13.0,86400000,0,86340,2.43,2269.0,96,False,7.0,23640,5260,2026-03-21T00:00:00.0,82,2440.0,2026-03-21,13.0,HIGH,21197,96.0,8768,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58080,2026-03-21T22:55:40,59813,,10858,,104,108,False,,1671.0,GARMIN,63,47.88,93,14.52,2026-03-21T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,171.0,7.16,7.85728,96589030,45,10000,24,1500,72,2026-03-21,True,3.0,96,2026-03-21T23:59:00.0,2026-03-22T00:00:00.0,8820,27.38,,10.22,48
10,2026-03-23T00:00:00.0,42.672,1589.0,False,720,,8220,1,10980,95,49,22440,200,96589030,39,40740,26,22.29,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19260,7addc7940f3d4c5e9593bc6b682fc56d,HIGH,2358.0,89.0,66,2026-03-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2026-03-22T20:16:50,14.0,46,181.0,474,2026-03-22T00:00:00.0,5317,14.89,14.0,86400000,0,86400,0.83,2269.0,95,False,7.0,28200,2533,2026-03-22T00:00:00.0,92,2358.0,2026-03-22,13.0,HIGH,26409,96.0,5317,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57480,2026-03-22T23:14:54,56984,,6603,,96,97,False,,1589.0,GARMIN,75,47.15,90,12.71,2026-03-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,89.0,9.51,4.88517,96589030,44,10000,25,1500,69,2026-03-22,True,3.0,95,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,6480,32.64,,7.5,47
10,2026-03-24T00:00:00.0,107.866,1980.0,False,2220,,3180,1,6000,97,46,21660,200,96589030,27,37920,27,17.23,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14880,1e867e5be0444627ad0371d37295aa6e,HIGH,2746.0,480.0,73,2026-03-24T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3,48.0,2026-03-23T22:31:12,35.38911,41,153.0,2314,2026-03-23T00:00:00.0,8348,71.706,14.0,86400000,31,86340,2.57,2266.0,99,False,7.0,20280,1441,2026-03-23T00:00:00.0,85,2746.0,2026-03-23,15.0,HIGH,21784,96.0,8348,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",36.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,42540,2026-03-23T23:26:50,60861,,8710,,165,169,True,,1980.0,GARMIN,60,43.92,97,6.95,2026-03-24T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,180,480.0,3.68,23.52559,96589030,40,10000,22,1500,72,2026-03-23,True,3.0,99,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,22140,23.49,,25.64,47
10,2026-03-24T23:59:00.0,73.825,1976.0,False,5760,,14640,1,5160,96,47,19620,200,96589030,22,32220,15,26.06,STRESSFUL,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22500,30c9152da0554fff8ddced08bac992db,MODERATE,2740.0,148.0,64,2026-03-25T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,2026-03-24T22:05:04,24.2208,46,105.0,491,2026-03-24T00:00:00.0,3280,18.325,14.0,86400000,0,86340,6.67,2264.0,91,False,7.0,42900,1954,2026-03-24T00:00:00.0,89,2412.0,2026-03-24,13.0,MODERATE,24380,96.0,24276,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,60660,2026-03-24T22:27:40,59575,328.0,4073,,119,123,True,,1976.0,GARMIN,72,37.32,98,5.98,2026-03-24T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,476.0,16.96,6.01214,96589030,46,10000,35,1500,77,2026-03-24,True,3.0,92,2026-03-24T23:59:00.0,2026-03-25T00:00:00.0,6060,49.69,,7.02,47
10,2026-03-26T00:00:00.0,64.008,1553.0,False,1920,,8520,1,11160,99,50,20040,200,96589030,27,36300,18,26.46,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22860,2d0e1df2fae34e7092fe2f3ba5524ca7,HIGH,2330.0,53.0,71,2026-03-26T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2026-03-25T21:34:41,21.0,48,109.0,457,2026-03-25T00:00:00.0,3774,32.621,14.0,86400000,0,86400,2.22,2277.0,86,False,7.0,33300,1351,2026-03-25T00:00:00.0,88,2330.0,2026-03-25,14.0,MODERATE,20050,97.0,3774,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60720,2026-03-25T23:45:56,64542,,4662,,101,105,False,,1553.0,GARMIN,75,42.01,95,12.92,2026-03-26T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,53.0,9.86,10.70243,96589030,47,10000,29,1500,70,2026-03-25,True,3.0,88,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,5640,38.54,,6.53,47
10,2026-03-27T00:00:00.0,81.222,1673.0,False,1140,,10260,1,12540,98,47,15600,200,96589030,36,36000,15,19.79,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17100,c51267b3e2d941a982b5a5578bfea78e,HIGH,2451.0,173.0,47,2026-03-27T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2026-03-26T20:46:44,26.64764,45,71.0,742,2026-03-26T00:00:00.0,7510,22.676,14.0,86400000,0,86400,1.32,2278.0,88,False,8.0,28500,3535,2026-03-26T00:00:00.0,85,2451.0,2026-03-26,12.0,MODERATE,21626,97.0,7510,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,61440,2026-03-26T23:04:53,60497,,9300,,104,107,False,,1673.0,GARMIN,81,41.67,90,14.51,2026-03-27T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,173.0,11.88,7.43963,96589030,44,10000,27,1500,73,2026-03-26,True,3.0,88,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,9360,32.99,,10.83,48
10,2026-03-28T00:00:00.0,87.417,1620.0,False,960,,4740,1,16320,95,45,19980,200,96589030,26,40500,23,17.43,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15060,2a9867dcd920463b9d85b0ae34d03876,HIGH,2392.0,120.0,78,2026-03-28T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-03-27T22:33:41,28.68012,43,87.0,948,2026-03-27T00:00:00.0,6715,21.306,13.0,86400000,0,86400,1.11,2272.0,95,False,7.0,20760,2642,2026-03-27T00:00:00.0,85,2392.0,2026-03-27,14.0,MODERATE,21448,96.0,6715,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57600,2026-03-27T23:49:33,61362,,8338,,97,99,False,,1620.0,GARMIN,61,46.88,94,18.89,2026-03-28T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,120.0,5.49,6.99016,96589030,42,10000,23,1500,72,2026-03-27,True,3.0,95,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,8820,24.03,,10.21,47
