intensityMinutesGoal,uncategorizedStressDuration,uncategorizedStressPercentage,netCalorieGoal,latestSpo2,maxStressLevel,wellnessActiveKilocalories,stressPercentage,stressDuration,lowStressPercentage,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,consumedKilocalories,activityStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,durationInMilliseconds,lowestSpo2,highStressDuration,averageSpo2,floorsDescendedInMeters,wellnessDescription,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,uuid,bodyBatteryChargedValue,measurableAsleepDuration,lowestRespirationValue,restStressDuration,sleepingSeconds,includesCalorieConsumedData,wellnessDistanceMeters,activeKilocalories,bmrKilocalories,userFloorsAscendedGoal,maxHeartRate,activityStressPercentage,remainingKilocalories,floorsAscended,measurableAwakeDuration,bodyBatteryDrainedValue,rule_typeId,wellnessKilocalories,includesActivityData,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,activeSeconds,moderateIntensityMinutes,avgWakingRespirationValue,bodyBatteryActivityEventList,highStressPercentage,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,dailyStepGoal,mediumStressPercentage,lastSyncTimestampGMT,highestRespirationValue,calendarDate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,bodyBatteryMostRecentValue,wellnessStartTimeGmt,restStressPercentage,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,minAvgHeartRate,sedentarySeconds,date,netRemainingKilocalories,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,bodyBatteryVersion,burnedKilocalories,latestRespirationValue,averageStressLevel,maxAvgHeartRate,floorsDescended,stressQualifier,bodyBatteryHighestValue,includesWellnessData,source,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,minHeartRate,userDailySummaryId,bodyBatteryAtWakeTime,totalSteps,mediumStressDuration,rule_typeKey,latestSpo2ReadingTimeGmt,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity
180,9360,11.42,1500,98,92,468.0,34.48,28260,24.96,2026-03-31T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,6240,2748.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,86400000,89,1620,97.0,83.109,,2026-03-31T23:00:00.0,81960,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48,d4012e1dec5547ada955d7eae67da392,66,20160,7.0,38100,24259,False,7895,468.0,2280.0,10,162,7.61,1968.0,50.07579,52440,77,1,2748.0,True,,2026-04-01T00:00:00.0,1659,3,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",1.98,83.0,200,10000,7.54,,34.0,2026-03-31,33,2026-03-31T20:13:59,7895,20,2026-03-30T23:00:00.0,46.49,48,152.631,47,58223,2026-03-31,1968.0,62,2026-03-31T23:59:00.0,20460,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T22:59:00.0,3.0,,13.0,27,159,27.26673,BALANCED,89,True,GARMIN,False,2026-03-31T21:43:58,16,44,96589030,89,8763,6180,public,2026-03-31T22:59:00.0,2259,MODERATE,53.0
180,5220,6.04,1500,94,99,320.0,34.51,29820,20.69,2026-04-01T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,12840,2878.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,86400000,90,5940,97.0,47.136,,2026-04-01T23:00:00.0,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,8db4b050837c4e7eb804d6d729231825,73,23940,8.0,38520,23968,False,4077,607.0,2271.0,10,114,14.86,2107.0,15.0,57240,80,1,2459.0,True,,2026-04-02T00:00:00.0,4583,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",6.88,111.0,200,10000,6.94,,25.0,2026-04-01,0,2026-04-01T20:54:14,55881,13,2026-03-31T23:00:00.0,44.58,48,45.72,46,57631,2026-04-01,2107.0,77,2026-04-02T00:00:00.0,17880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-01T23:00:00.0,3.0,419.0,14.0,30,113,15.46457,BALANCED,93,True,GARMIN,False,2026-04-01T22:31:05,13,41,96589030,93,5051,6000,public,2026-04-01T23:00:00.0,218,MODERATE,0.0
180,5820,6.75,1500,96,92,152.0,37.13,32040,26.56,2026-04-02T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,9840,2417.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,86400000,83,2460,95.0,12.406,,2026-04-02T23:00:00.0,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,465e42f5856a49bdbfb2e567ce95960b,62,24060,7.0,38580,26712,False,5328,152.0,2265.0,10,108,11.4,1652.0,21.13123,56400,51,1,2417.0,False,,2026-04-03T00:00:00.0,2832,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2.85,109.0,200,10000,7.72,,22.0,2026-04-02,0,2026-04-02T20:33:59,5328,24,2026-04-01T23:00:00.0,44.71,48,64.408,51,56461,2026-04-02,1652.0,56,2026-04-02T23:59:00.0,22920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02T22:59:00.0,3.0,,13.0,30,105,4.07021,BALANCED,70,True,GARMIN,False,2026-04-02T22:30:21,13,50,96589030,69,6609,6660,public,2026-04-02T22:59:00.0,395,MODERATE,
180,11940,14.45,1500,99,96,704.0,31.37,25920,12.27,2026-04-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,13080,2970.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,86400000,90,7380,96.0,125.022,,2026-04-03T23:00:00.0,82620,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,b9c9f2fc2acc49a39d0124d6506072c4,71,24540,7.0,31680,26737,False,13231,704.0,2266.0,10,162,15.83,2204.0,69.0,46140,77,1,2970.0,True,,2026-04-04T00:00:00.0,4324,1,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",8.93,93.0,200,10000,10.17,,36.0,2026-04-03,39,2026-04-03T20:54:55,13231,18,2026-04-02T23:00:00.0,38.34,49,210.312,46,52605,2026-04-03,2204.0,74,2026-04-03T23:59:00.0,10140,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T22:59:00.0,3.0,,17.0,33,161,41.01772,BALANCED,93,True,GARMIN,False,2026-04-03T22:30:20,16,46,96589030,93,15016,8400,public,2026-04-03T22:59:00.0,2734,MODERATE,63.0
180,10440,12.1,1500,94,93,585.0,35.81,30900,15.99,2026-04-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,14400,2851.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,86400000,86,3180,96.0,145.206,,2026-04-04T23:00:00.0,86280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,51,a3f598dbd601469ab4177ce4bc4ec1a5,63,22920,7.0,30540,22920,False,12552,585.0,2266.0,10,151,16.69,2085.0,74.0,52920,66,1,2851.0,True,,2026-04-05T00:00:00.0,3651,3,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",3.69,49.0,200,10000,16.13,,32.0,2026-04-04,38,2026-04-04T19:29:59,12552,16,2026-04-03T23:00:00.0,35.4,49,225.552,49,56807,2026-04-04,2085.0,50,2026-04-05T00:00:00.0,13800,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T23:00:00.0,3.0,,18.0,34,150,47.63976,BALANCED,82,True,GARMIN,False,2026-04-04T22:30:12,16,48,96589030,82,14424,13920,public,2026-04-04T23:00:00.0,3022,MODERATE,64.0
180,6120,7.09,1500,99,93,60.0,45.76,39480,31.78,2026-04-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,13020,2338.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,86400000,84,1500,96.0,35.279,,2026-04-05T23:00:00.0,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,51,990382f2544c4564a7237b8b600ad9fe,56,15840,8.0,27660,15900,False,3829,60.0,2278.0,10,113,15.09,1560.0,24.0,64320,59,1,2338.0,False,,2026-04-06T00:00:00.0,1602,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",1.74,55.0,200,10000,12.24,,21.0,2026-04-05,0,2026-04-05T19:05:00,3829,13,2026-04-04T23:00:00.0,32.06,49,73.152,48,68496,2026-04-05,1560.0,51,2026-04-06T00:00:00.0,27420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05T23:00:00.0,3.0,,17.0,32,110,11.57448,STRESSFUL,64,True,GARMIN,False,2026-04-05T22:24:27,9,47,96589030,63,4747,10560,public,2026-04-05T23:00:00.0,402,LOW,
180,6120,7.1,1500,96,96,372.0,31.38,27060,13.64,2026-04-06T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,18720,2908.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,86400000,91,6060,98.0,56.513,,2026-04-06T23:00:00.0,86220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48,ecfe9ea6f0c9440b95f0dd824bd20ddb,87,27000,7.0,34320,29342,False,11563,625.0,2283.0,10,116,21.71,2125.0,33.59383,53100,83,1,2655.0,True,,2026-04-07T00:00:00.0,6802,0,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",7.03,23.0,200,10000,10.72,,21.0,2026-04-06,0,2026-04-06T22:28:07,27629,17,2026-04-05T23:00:00.0,39.81,50,102.394,46,49487,2026-04-06,2125.0,84,2026-04-07T00:00:00.0,11760,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06T23:00:00.0,3.0,253.0,13.0,31,111,18.54101,BALANCED,97,True,GARMIN,False,2026-04-06T22:46:52,13,46,96589030,97,14271,9240,public,2026-04-06T23:00:00.0,769,LOW,
180,7980,9.3,1500,98,91,586.0,44.27,37980,26.36,2026-04-07T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,,6660,2863.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,LOW,86400000,86,3360,96.0,116.533,,2026-04-07T23:00:00.0,85800,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,50,352f9d0bd0df47dc9ec50470e1d658dd,65,19620,6.0,33180,19678,False,9355,586.0,2277.0,10,169,7.76,2086.0,64.79921,58200,77,1,2863.0,True,,2026-04-08T00:00:00.0,1511,5,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",3.92,58.0,200,10000,13.99,,35.0,2026-04-07,42,2026-04-07T20:25:47,9355,6,2026-04-06T23:00:00.0,38.67,50,197.508,48,62091,2026-04-07,2086.0,63,2026-04-08T00:00:00.0,22620,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07T23:00:00.0,3.0,,14.0,32,166,38.23261,BALANCED,83,True,GARMIN,False,2026-04-07T21:40:13,6,47,96589030,78,10276,12000,public,2026-04-07T23:00:00.0,3120,LOW,70.0
180,8040,9.44,1500,96,96,200.0,45.28,38580,25.35,2026-04-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,11820,3120.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,VERY_LOW,86400000,83,6480,95.0,18.151,,2026-04-08T23:00:00.0,85200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,51,b72c8d9d02cf4f12b5e0169303e8bd6b,58,18300,7.0,26760,18900,False,5784,843.0,2277.0,10,112,13.87,2343.0,26.45079,58860,59,1,2476.0,True,,2026-04-09T00:00:00.0,3326,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",7.61,32.0,200,10000,12.32,,21.0,2026-04-08,0,2026-04-08T21:13:24,39170,5,2026-04-07T23:00:00.0,31.41,50,80.622,50,63682,2026-04-08,2343.0,58,2026-04-09T00:00:00.0,21600,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08T23:00:00.0,3.0,644.0,16.0,36,110,5.95505,STRESSFUL,63,True,GARMIN,False,2026-04-08T21:57:20,5,49,96589030,63,7170,10500,public,2026-04-08T23:00:00.0,492,VERY_LOW,
180,5880,7.13,1500,97,96,134.0,37.6,31020,24.07,2026-04-09T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,8220,2406.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,86400000,86,1560,96.0,15.091,,2026-04-09T23:00:00.0,82500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,ffd4bbe2e2744bcc94cce16aa679d1ff,60,24240,6.0,37380,26519,False,4818,134.0,2272.0,10,105,9.96,1634.0,35.0,52380,46,1,2406.0,False,,2026-04-10T00:00:00.0,2687,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",1.89,39.0,200,10000,11.64,,20.0,2026-04-09,0,2026-04-09T19:47:17,4818,19,2026-04-08T23:00:00.0,45.31,50,106.68,51,56726,2026-04-09,1634.0,58,2026-04-10T00:00:00.0,19860,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09T23:00:00.0,3.0,,13.0,31,103,4.95112,BALANCED,63,True,GARMIN,False,2026-04-09T22:30:11,5,50,96589030,63,5983,9600,public,2026-04-09T23:00:00.0,468,MODERATE,
180,7980,9.64,1500,97,94,214.0,33.65,27840,12.69,2026-04-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,12600,2394.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,82800000,94,5160,98.0,24.07,,2026-04-10T22:00:00.0,82740,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49,cc1d31bf92064772b6f24aa899a13bd2,89,21180,7.0,34320,26144,False,7661,214.0,2180.0,10,108,15.23,1714.0,19.4498,53580,73,1,2394.0,False,,2026-04-11T00:00:00.0,4396,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",6.24,78.0,200,10000,14.72,,20.0,2026-04-10,0,2026-04-10T21:11:42,7661,35,2026-04-09T23:00:00.0,41.48,50,59.283,47,51696,2026-04-10,1714.0,72,2026-04-10T23:00:00.0,10500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10T22:00:00.0,3.0,,13.0,32,105,7.89698,BALANCED,89,True,GARMIN,False,2026-04-10T21:30:22,16,46,96589030,89,9505,12180,public,2026-04-10T22:00:00.0,564,HIGH,
180,16020,18.59,1500,97,97,1212.0,32.17,27720,14.21,2026-04-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,10200,3487.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,86400000,91,5400,97.0,137.293,,2026-04-11T22:00:00.0,86160,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,181d1a5a17aa4efb9f2382e14c35589f,69,25020,7.0,32220,30506,False,19842,1212.0,2275.0,10,163,11.84,2712.0,47.0,45120,84,1,3487.0,True,,2026-04-12T00:00:00.0,4340,5,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",6.27,69.0,200,10000,11.7,,36.0,2026-04-11,86,2026-04-11T21:03:10,19842,20,2026-04-10T22:00:00.0,37.4,50,143.256,43,45916,2026-04-11,2712.0,77,2026-04-11T23:59:00.0,12240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:59:00.0,3.0,,15.0,31,161,45.04364,BALANCED,96,True,GARMIN,False,2026-04-11T21:30:14,12,42,96589030,96,22179,10080,public,2026-04-11T21:59:00.0,5638,MODERATE,144.0
180,5040,5.84,1500,96,96,79.0,22.03,19020,14.11,2026-04-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,8040,2354.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,86,1680,96.0,14.592,,2026-04-12T22:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,83e4a239c4624ef9850d5968215c4f14,81,21960,5.0,54240,26295,False,4237,79.0,2275.0,10,104,9.31,1579.0,19.09974,59340,58,1,2354.0,False,,2026-04-13T00:00:00.0,2208,0,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",1.95,104.0,200,10000,5.98,,23.0,2026-04-12,0,2026-04-12T18:05:00,4237,43,2026-04-11T22:00:00.0,62.82,49,58.216,45,57716,2026-04-12,1579.0,73,2026-04-12T23:59:00.0,12180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12T21:59:00.0,3.0,,13.0,22,100,4.7874,BALANCED,86,True,GARMIN,False,2026-04-12T21:07:02,20,43,96589030,85,5215,5160,public,2026-04-12T21:59:00.0,181,HIGH,
