userDailySummaryId,minHeartRate,lowStressPercentage,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,vigorousIntensityMinutes,activityStressPercentage,activeKilocalories,includesCalorieConsumedData,privacyProtected,wellnessActiveKilocalories,latestRespirationValue,sleepingSeconds,dailyStepGoal,intensityMinutesGoal,wellnessStartTimeGmt,highStressDuration,avgWakingRespirationValue,minAvgHeartRate,restingCaloriesFromActivity,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,bmrKilocalories,maxStressLevel,wellnessKilocalories,bodyBatteryHighestValue,totalKilocalories,stressPercentage,remainingKilocalories,bodyBatteryVersion,averageStressLevel,calendarDate,measurableAwakeDuration,bodyBatteryActivityEventList,netRemainingKilocalories,wellnessDescription,floorsAscended,floorsDescendedInMeters,floorsAscendedInMeters,lowestRespirationValue,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,source,sedentarySeconds,latestSpo2ReadingTimeGmt,lastSyncTimestampGMT,moderateIntensityMinutes,rule_typeId,userProfileId,floorsDescended,activeSeconds,stressQualifier,stressDuration,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,respirationAlgorithmVersion,burnedKilocalories,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessEndTimeLocal,highestRespirationValue,bodyBatteryDrainedValue,activityStressDuration,mediumStressDuration,bodyBatteryAtWakeTime,netCalorieGoal,uncategorizedStressDuration,lowestSpo2,latestSpo2,restStressPercentage,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,restStressDuration,date,restingHeartRate,includesWellnessData,consumedKilocalories,uncategorizedStressPercentage,includesActivityData,averageSpo2,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,totalStressDuration,maxHeartRate,maxAvgHeartRate,rule_typeKey,totalSteps,highlyActiveSeconds,bodyBatteryDuringSleep
96589030,42,23.12,2026-05-13T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,fd97356ac3714c7ba6e7997edbe30538,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T21:55:21,86400000,HIGH,,0,13.89,139.0,True,False,139.0,13.0,23910,10000,180,2026-05-12T23:00:00.0,2640,14.0,42,,21240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19980,HIGH,12.22,2260.0,95,2399.0,100,2399.0,38.4,1639.0,3.0,30,2026-05-13,60480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",1639.0,,21.58793,28.01,65.8,7.0,40.0,5632,GARMIN,59374,2026-05-13T23:00:00.0,,0,1,96589030,9.18963,1893,BALANCED,33180,65,46,32,200,,2026-05-13T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T00:00:00.0,2026-05-14T00:00:00.0,21.0,77,12000,10560,99,1500,4680,91,98,42.29,10,2026-05-14T00:00:00.0,36540,2026-05-13,44,True,0.0,5.42,False,97.0,23,3.06,2026-05-13T21:16:35,5632,86400,98,98,public,6987,1223,68
96589030,42,30.0,2026-05-14T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,a24c0ec0a307485eb0a3e1995ccf9ecb,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T22:02:29,86400000,MODERATE,,0,11.04,63.0,True,False,63.0,17.0,21738,10000,180,2026-05-13T23:00:00.0,1740,14.0,43,,21720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25920,MODERATE,6.67,2260.0,94,2323.0,96,2323.0,38.68,1563.0,3.0,27,2026-05-14,59700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",1563.0,,20.72211,24.733,63.161,8.0,26.0,3720,GARMIN,62601,2026-05-14T23:00:00.0,,0,1,96589030,8.1145,1625,BALANCED,33420,64,46,22,200,,2026-05-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T00:00:00.0,2026-05-15T00:00:00.0,20.0,74,9540,5760,96,1500,4980,89,99,44.51,10,2026-05-15T00:00:00.0,38460,2026-05-14,44,True,0.0,5.76,False,98.0,22,2.01,2026-05-14T20:47:32,3720,86400,100,100,public,4619,436,69
96589030,44,14.95,2026-05-15T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60e10da64f6944eeb39b43ee5fb2083b,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15T21:18:27,86400000,HIGH,,0,13.28,59.0,True,False,59.0,13.0,27116,10000,180,2026-05-14T23:00:00.0,840,13.0,46,,17520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12900,HIGH,5.77,2267.0,91,2326.0,64,2326.0,21.7,1559.0,3.0,24,2026-05-15,62160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",1559.0,,19.70833,13.106,60.071,5.0,13.0,4502,GARMIN,57023,2026-05-15T23:00:00.0,,0,1,96589030,4.29987,1701,BALANCED,18720,71,47,51,200,,2026-05-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T00:00:00.0,2026-05-16T00:00:00.0,21.0,42,11460,4980,64,1500,6600,91,95,57.37,10,2026-05-16T00:00:00.0,49500,2026-05-15,50,True,0.0,7.65,False,97.0,22,0.97,2026-05-15T19:42:45,4502,86280,97,94,public,5559,560,42
96589030,42,19.83,2026-05-16T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,cedaac7c15f145ef84b9ce7d00a7b12c,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T22:30:11,86400000,MODERATE,,25,13.43,547.0,False,False,547.0,18.0,25914,10000,180,2026-05-15T23:00:00.0,1800,15.0,42,35.0,25860,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,17100,MODERATE,14.68,2274.0,93,2821.0,100,2821.0,36.6,2047.0,3.0,30,2026-05-16,52920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2047.0,,27.55249,34.118,83.98,7.0,22.0,11263,GARMIN,54289,2026-05-16T22:59:00.0,,10,1,96589030,11.19357,4177,BALANCED,31560,49,46,19,200,,2026-05-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T00:00:00.0,2026-05-17T00:00:00.0,32.0,81,11580,12660,100,1500,7440,87,97,41.34,10,2026-05-16T23:59:00.0,35640,2026-05-16,46,True,,8.63,True,96.0,19,2.09,2026-05-16T19:51:27,11263,86220,158,158,public,13113,2020,73
96589030,44,10.01,2026-05-17T22:58:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,01941beac0b340ee8b75e23e38013e16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17T21:56:41,86400000,LOW,,146,18.01,1907.0,False,False,1907.0,15.0,22260,10000,180,2026-05-16T23:00:00.0,5280,18.0,45,227.0,20820,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8640,LOW,12.38,2271.0,96,4178.0,79,4178.0,28.51,3407.0,3.0,34,2026-05-17,50280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",3407.0,,68.29068,164.99,208.15,7.0,16.0,28821,GARMIN,50235,2026-05-17T23:00:00.0,,3,1,96589030,54.13058,4300,BALANCED,24600,67,46,10,200,,2026-05-17T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17T00:00:00.0,2026-05-18T00:00:00.0,37.0,76,15540,10680,78,1500,15180,88,99,35.88,10,2026-05-18T00:00:00.0,30960,2026-05-17,48,True,,17.59,True,97.0,6,6.12,2026-05-17T19:24:56,28821,86280,169,166,public,32687,9605,59
96589030,47,23.68,2026-05-18T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,a13611956149419ab363f7220866da1f,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-18T22:29:38,86400000,HIGH,,0,8.56,92.0,False,False,92.0,12.0,29413,10000,180,2026-05-17T23:00:00.0,840,14.0,47,,22740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17760,HIGH,5.68,2265.0,93,2357.0,70,2357.0,30.48,1592.0,3.0,25,2026-05-18,47460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",1592.0,,15.15748,7.884,46.2,6.0,35.0,3614,GARMIN,54959,2026-05-18T23:00:00.0,,0,1,96589030,2.58661,1914,BALANCED,22860,80,47,43,200,,2026-05-18T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18T00:00:00.0,2026-05-19T00:00:00.0,21.0,47,6420,4260,70,1500,4800,88,99,54.56,10,2026-05-19T00:00:00.0,40920,2026-05-18,50,True,,6.4,False,96.0,10,1.12,2026-05-18T20:43:59,3614,75000,105,101,public,4480,114,59
96589030,46,23.63,2026-05-19T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,ed44751858474efdbde30c6e7ea4d6ec,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T22:30:09,86400000,MODERATE,,46,8.06,777.0,False,False,777.0,14.0,26074,10000,180,2026-05-18T23:00:00.0,2820,14.0,47,92.0,25920,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20220,MODERATE,6.94,2257.0,97,3034.0,97,3034.0,33.87,2277.0,3.0,28,2026-05-19,48660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2277.0,,47.54823,100.13,144.927,6.0,35.0,10250,GARMIN,54557,2026-05-19T23:00:00.0,,21,1,96589030,32.85105,2683,BALANCED,28980,56,47,23,200,,2026-05-19T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T00:00:00.0,2026-05-20T00:00:00.0,41.0,77,6900,5940,97,1500,10980,83,92,45.23,10,2026-05-20T00:00:00.0,38700,2026-05-19,50,True,,12.83,True,95.0,20,3.3,2026-05-19T20:57:31,10250,85560,176,173,public,10786,3086,70
96589030,46,27.0,2026-05-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,f1747afceb084d5e8daaaa51b25910a2,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-20T22:21:04,86400000,MODERATE,,32,9.58,449.0,True,False,449.0,12.0,29329,10000,180,2026-05-19T23:00:00.0,1800,14.0,48,52.0,20820,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,22500,HIGH,8.5,2257.0,94,2706.0,73,2706.0,37.65,1949.0,3.0,31,2026-05-20,53400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",1949.0,,36.0,85.831,109.728,7.0,-12.0,8693,GARMIN,53477,2026-05-20T23:00:00.0,,4,1,96589030,28.15978,953,BALANCED,31380,62,48,29,200,,2026-05-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20T00:00:00.0,2026-05-21T00:00:00.0,32.0,56,7980,7080,73,1500,9120,84,93,41.83,10,2026-05-21T00:00:00.0,34860,2026-05-20,51,True,0.0,10.94,True,94.0,17,2.16,2026-05-20T19:05:00,8693,83340,147,146,public,8969,2641,53
96589030,43,27.08,2026-05-21T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,226d0e5803684fe18942018cc5d80182,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21T22:56:36,86400000,MODERATE,,0,11.53,148.0,False,False,148.0,12.0,24060,10000,180,2026-05-20T23:00:00.0,2280,14.0,44,,23820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23400,HIGH,14.58,2253.0,99,2401.0,83,2401.0,44.31,1648.0,3.0,33,2026-05-21,56880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",1648.0,,11.74738,15.528,35.806,7.0,3.0,6025,GARMIN,58758,2026-05-21T23:00:00.0,,0,1,96589030,5.09449,3478,BALANCED,38280,63,49,25,200,,2026-05-21T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T00:00:00.0,2026-05-22T00:00:00.0,21.0,67,9960,12600,83,1500,5700,88,97,37.57,10,2026-05-22T00:00:00.0,32460,2026-05-21,49,True,,6.6,False,95.0,18,2.64,2026-05-21T21:22:18,6025,86400,111,101,public,7427,104,66
96589030,43,25.31,2026-05-22T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3230825ee96846019f5fcf1219f9c084,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T22:45:54,86400000,MODERATE,,0,15.65,153.0,False,False,153.0,18.0,22942,10000,180,2026-05-21T23:00:00.0,2340,14.0,45,,22920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21840,LOW,13.56,2249.0,94,2402.0,91,2402.0,41.59,1653.0,3.0,32,2026-05-22,56640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",1653.0,,29.0,32.486,88.392,7.0,40.0,7228,GARMIN,59506,2026-05-22T22:59:00.0,,0,1,96589030,10.65814,2509,BALANCED,35880,65,49,14,200,,2026-05-22T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-22T00:00:00.0,2026-05-23T00:00:00.0,21.0,77,13500,11700,91,1500,6720,87,98,34.98,10,2026-05-22T23:59:00.0,30180,2026-05-22,48,True,,7.79,False,95.0,14,2.71,2026-05-22T21:18:23,7228,86280,105,96,public,8943,1443,73
96589030,46,19.46,2026-05-23T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4e3e36e5419d478f821362bef620181f,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23T21:56:42,86400000,VERY_LOW,,0,23.0,283.0,False,False,283.0,14.0,16499,10000,180,2026-05-22T23:00:00.0,6180,14.0,48,,16500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16800,VERY_LOW,12.16,2261.0,92,2544.0,57,2544.0,38.78,1783.0,3.0,38,2026-05-23,61200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",1783.0,,28.03839,17.88,85.461,6.0,14.0,10977,GARMIN,63983,2026-05-23T22:59:00.0,,0,1,96589030,5.86614,4190,STRESSFUL,33480,46,49,5,200,,2026-05-23T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23T00:00:00.0,2026-05-24T00:00:00.0,20.0,55,19860,10500,57,1500,8640,88,99,28.21,10,2026-05-23T23:59:00.0,24360,2026-05-23,50,True,,10.01,False,96.0,5,7.16,2026-05-23T21:50:23,10977,86340,97,95,public,13481,1728,46
96589030,42,12.95,2026-05-24T22:58:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,0f885d654b8f49c4bb18b87bd26e3702,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24T22:30:12,86400000,VERY_LOW,,31,16.16,1054.0,False,False,551.0,13.0,24645,10000,180,2026-05-23T23:00:00.0,4020,15.0,43,49.0,24480,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11160,VERY_LOW,5.85,2263.0,99,2813.0,74,3317.0,23.47,2554.0,3.0,27,2026-05-24,42060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2554.0,,41.51345,133.559,126.533,6.0,-1.0,10548,GARMIN,56438,2026-05-24T22:59:00.0,,2,1,96589030,43.81857,2920,BALANCED,20220,69,49,5,200,504.0,2026-05-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24T00:00:00.0,2026-05-25T00:00:00.0,35.0,58,13920,5040,73,1500,19620,90,100,37.6,10,2026-05-24T23:59:00.0,32400,2026-05-24,44,True,,22.77,True,96.0,5,4.67,2026-05-24T22:13:54,36554,86160,158,157,public,11526,2397,68
96589030,43,23.99,2026-05-25T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,250b18d133e64324a45819b83c3a371a,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-25T22:43:19,86400000,LOW,,0,10.08,57.0,False,False,57.0,11.0,28313,10000,180,2026-05-24T23:00:00.0,2580,14.0,46,,27000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20700,MODERATE,12.45,2247.0,93,2304.0,73,2304.0,39.43,1557.0,3.0,31,2026-05-25,52500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",1557.0,,20.0,30.715,60.96,7.0,18.0,3165,GARMIN,56395,2026-05-25T22:59:00.0,,0,1,96589030,10.0771,1436,BALANCED,34020,71,49,16,200,,2026-05-25T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25T00:00:00.0,2026-05-26T00:00:00.0,20.0,60,8700,10740,73,1500,6780,88,93,42.63,10,2026-05-25T23:59:00.0,36780,2026-05-25,52,True,,7.86,False,96.0,5,2.99,2026-05-25T21:47:20,3165,86280,111,106,public,3930,256,68
