date,intensityMinutesGoal,averageStressLevel,stressPercentage,averageMonitoringEnvironmentAltitude,uuid,wellnessDescription,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,floorsAscended,restingHeartRate,netRemainingKilocalories,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,totalSteps,floorsAscendedInMeters,userProfileId,floorsDescended,bmrKilocalories,avgWakingRespirationValue,bodyBatteryHighestValue,uncategorizedStressPercentage,remainingKilocalories,stressQualifier,latestSpo2,bodyBatteryMostRecentValue,activityStressPercentage,mediumStressDuration,wellnessStartTimeGmt,lastSyncTimestampGMT,stressDuration,dailyStepGoal,source,measurableAwakeDuration,sedentarySeconds,totalStressDuration,activeSeconds,uncategorizedStressDuration,lowStressPercentage,lowestSpo2,userDailySummaryId,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,bodyBatteryDrainedValue,wellnessEndTimeLocal,respirationAlgorithmVersion,latestRespirationValue,includesActivityData,minHeartRate,maxHeartRate,privacyProtected,restStressPercentage,wellnessActiveKilocalories,bodyBatteryDuringSleep,totalKilocalories,wellnessDistanceMeters,lowStressDuration,bodyBatteryActivityEventList,measurableAsleepDuration,latestSpo2ReadingTimeGmt,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,latestRespirationTimeGMT,bodyBatteryVersion,lowestRespirationValue,bodyBatteryChargedValue,moderateIntensityMinutes,calendarDate,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,averageSpo2,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,highlyActiveSeconds,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,burnedKilocalories,durationInMilliseconds,restingCaloriesFromActivity,rule_typeKey,vigorousIntensityMinutes,minAvgHeartRate,wellnessKilocalories,bodyBatteryLowestValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,activityStressDuration,netCalorieGoal,highestRespirationValue,userFloorsAscendedGoal,consumedKilocalories
2026-04-16,180,23,22.25,60.0,8387264c3ab54d52bddf439233a15138,,5.84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,55.31693,46,2193.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,13673,168.606,96589030,40.17717,2263.0,14.0,87,13.28,2193.0,BALANCED,93,23,13.84,5040,2026-04-15T23:00:00.0,,19200,10000,GARMIN,53400,57093,86280,4244,11460,14.95,88,96589030,2026-04-17T00:00:00.0,MODERATE,1,73,2026-04-17T00:00:00.0,200,12.0,True,43,171,False,50.63,693.0,71,2956.0,12276,12900,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",21420,2026-04-16T23:00:00.0,12276,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1260,2026-04-16T23:00:00.0,3.0,7.0,78,5,2026-04-16,46,False,97.0,22653,2026-04-16T22:30:16,2026-04-16T00:00:00.0,2410,122.46,MODERATE,43680,1.46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,693.0,,86400000,58.0,public,37,44,2956.0,16,170,2026-04-16T20:34:40,2026-04-16T23:00:00.0,,11940,1500,38.0,10,
2026-04-17,180,26,30.32,91.0,07f8151b62084bd99c6a913960b30b67,,8.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,13.39075,47,1639.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,6592,40.815,96589030,3.92585,2252.0,13.0,91,7.38,1639.0,BALANCED,100,20,10.97,7200,2026-04-16T23:00:00.0,,25380,10000,GARMIN,57240,62861,83700,2963,6180,20.07,87,96589030,2026-04-17T23:59:00.0,MODERATE,1,71,2026-04-18T00:00:00.0,200,15.0,False,43,105,False,51.33,139.0,69,2391.0,5335,16800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",20280,2026-04-17T22:59:00.0,5335,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1380,2026-04-17T22:58:00.0,3.0,7.0,68,0,2026-04-17,46,False,97.0,20388,2026-04-17T21:40:09,2026-04-17T00:00:00.0,188,11.966,MODERATE,42960,1.65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,139.0,,86400000,,public,0,45,2391.0,20,104,2026-04-17T20:01:00,2026-04-17T23:00:00.0,,9180,1500,20.0,10,
2026-04-18,180,29,30.82,41.0,6790518611284abbb48af630c543b38e,,8.86,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,90,63.43635,43,1976.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,True,12870,193.354,96589030,50.44324,2271.0,14.0,90,12.55,1976.0,BALANCED,97,19,17.85,7620,2026-04-17T23:00:00.0,,26520,10000,GARMIN,50100,52129,86040,4051,10800,16.39,89,96589030,2026-04-19T00:00:00.0,MODERATE,1,77,2026-04-19T00:00:00.0,200,13.0,True,41,156,False,38.77,476.0,69,2747.0,10682,14100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",25140,2026-04-18T23:00:00.0,10682,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,4800,2026-04-18T23:00:00.0,3.0,7.0,76,4,2026-04-18,45,False,97.0,28401,2026-04-18T22:30:15,2026-04-18T00:00:00.0,1819,153.751,MODERATE,33360,5.58,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,476.0,,86400000,40.0,public,25,41,2747.0,13,156,2026-04-18T22:23:48,2026-04-18T23:00:00.0,,15360,1500,33.0,10,
2026-04-19,180,28,25.43,8.0,3cdd1bb7780944619846497b8f5acea5,,7.3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,76.54134,46,2879.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,27310,233.298,96589030,61.01969,2271.0,16.0,91,16.33,2879.0,BALANCED,94,29,17.37,6300,2026-04-18T23:00:00.0,,21960,10000,GARMIN,46500,42433,86340,3391,14100,13.34,86,96589030,2026-04-20T00:00:00.0,HIGH,1,77,2026-04-20T00:00:00.0,200,13.0,True,43,150,False,40.86,1379.0,78,3650.0,23919,11520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",25740,2026-04-19T23:00:00.0,23919,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4140,2026-04-19T22:59:00.0,3.0,7.0,86,16,2026-04-19,45,False,97.0,32408,2026-04-19T22:42:20,2026-04-19T00:00:00.0,8168,185.988,MODERATE,35280,4.79,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1379.0,,86400000,203.0,public,116,44,3650.0,14,150,2026-04-19T21:30:23,2026-04-19T23:00:00.0,,15000,1500,31.0,10,
2026-04-20,180,25,31.06,-2.0,c27e71a6b8d745da8264b712a2e2c57b,,6.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,22.51804,47,1563.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,5013,68.635,96589030,11.10499,2261.0,13.0,89,8.06,1563.0,BALANCED,96,43,6.53,5700,2026-04-19T23:00:00.0,,26820,10000,GARMIN,49260,54036,86340,1842,6960,22.79,91,96589030,2026-04-21T00:00:00.0,HIGH,1,57,2026-04-21T00:00:00.0,200,13.0,False,45,103,False,54.34,63.0,75,2324.0,4037,19680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",30120,2026-04-20T23:00:00.0,4037,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1440,2026-04-20T23:00:00.0,3.0,7.0,71,0,2026-04-20,45,False,97.0,30126,2026-04-20T22:30:11,2026-04-20T00:00:00.0,396,33.848,HIGH,46920,1.67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63.0,,86400000,,public,0,46,2324.0,29,93,2026-04-20T19:05:00,2026-04-20T23:00:00.0,,5640,1500,20.0,10,
2026-04-21,180,23,25.7,2.0,58dc55c86c964064b931b97e5b9c43c7,,4.32,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96,57.0,45,2001.0,92,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,11661,173.736,96589030,38.04003,2263.0,14.0,96,14.62,2001.0,BALANCED,96,23,10.72,3720,2026-04-20T23:00:00.0,,22140,10000,GARMIN,52680,57384,86160,2425,12600,19.64,91,96589030,2026-04-22T00:00:00.0,MODERATE,1,77,2026-04-22T00:00:00.0,200,13.0,True,42,159,False,48.96,501.0,59,2764.0,10511,16920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",20880,2026-04-21T23:00:00.0,10511,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,2026-04-21T23:00:00.0,3.0,7.0,57,1,2026-04-21,46,False,97.0,24113,2026-04-21T22:09:12,2026-04-21T00:00:00.0,2478,115.946,MODERATE,42180,1.74,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,501.0,,86400000,47.0,public,30,43,2764.0,19,158,2026-04-21T19:30:05,2026-04-21T23:00:00.0,,9240,1500,34.0,10,
2026-04-22,180,34,42.64,6.0,ce827970a52e4bdfbec6c48b4923da4c,,8.75,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,37.7792,47,2239.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,10176,115.151,96589030,9.67192,2264.0,14.0,89,7.71,2239.0,STRESSFUL,97,8,16.32,7560,2026-04-21T23:00:00.0,,36840,10000,GARMIN,58680,60164,86400,4197,6660,25.83,87,96589030,2026-04-23T00:00:00.0,LOW,1,81,2026-04-23T00:00:00.0,200,13.0,True,44,110,False,33.33,247.0,70,3003.0,8195,22320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",21060,2026-04-22T23:00:00.0,38231,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6960,2026-04-22T23:00:00.0,3.0,7.0,66,0,2026-04-22,46,False,96.0,21247,2026-04-22T22:13:28,2026-04-22T00:00:00.0,792,29.48,LOW,28800,8.06,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,739.0,494.0,86400000,,public,0,45,2509.0,8,106,2026-04-22T21:29:37,2026-04-22T23:00:00.0,,14100,1500,21.0,10,
2026-04-23,180,29,37.93,2.0,7415ed32ceb245b8960d748b85172888,,9.74,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,73,67.60466,43,2433.0,95,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,17371,206.059,96589030,52.57677,2250.0,15.0,73,15.24,2433.0,BALANCED,94,5,10.16,8400,2026-04-22T23:00:00.0,,32700,10000,GARMIN,51960,57897,86220,3246,13140,26.93,89,96589030,2026-04-24T00:00:00.0,VERY_LOW,1,68,2026-04-24T00:00:00.0,200,12.0,True,42,163,False,36.67,933.0,66,3183.0,15803,23220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",21120,2026-04-23T23:00:00.0,15803,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1080,2026-04-23T23:00:00.0,3.0,8.0,66,4,2026-04-23,45,False,96.0,21120,2026-04-23T22:29:03,2026-04-23T00:00:00.0,4137,160.254,LOW,31620,1.25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,933.0,,86400000,100.0,public,61,43,3183.0,5,162,2026-04-23T19:05:01,2026-04-23T23:00:00.0,,8760,1500,35.0,10,
2026-04-24,180,31,36.44,37.0,5c09bcebd617482295a5dc53ab3ec512,,9.46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,58,18.59154,52,1561.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,4717,56.667,96589030,9.25262,2246.0,13.0,58,13.28,1561.0,BALANCED,97,14,10.5,8160,2026-04-23T23:00:00.0,,31440,10000,GARMIN,52980,62404,86280,1602,11460,25.45,87,96589030,2026-04-25T00:00:00.0,LOW,1,46,2026-04-25T00:00:00.0,200,12.0,False,49,99,False,39.78,61.0,52,2307.0,3799,21960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",21840,2026-04-24T23:00:00.0,3799,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1320,2026-04-24T23:00:00.0,3.0,6.0,55,0,2026-04-24,46,False,96.0,22020,2026-04-24T22:10:34,2026-04-24T00:00:00.0,374,28.202,LOW,34320,1.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,61.0,,86400000,,public,0,50,2307.0,5,98,2026-04-24T19:05:00,2026-04-24T23:00:00.0,,9060,1500,20.0,10,
2026-04-25,180,34,35.07,89.0,dae1893c7cf04ffb820b542ea932028b,,12.15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,97.78839,46,3183.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,27183,298.059,96589030,77.59547,2246.0,16.0,79,19.65,3183.0,BALANCED,98,5,10.83,10500,2026-04-24T23:00:00.0,,30300,10000,GARMIN,46980,47495,86400,4484,16980,14.93,87,96589030,2026-04-26T00:00:00.0,VERY_LOW,1,77,2026-04-26T00:00:00.0,200,14.0,True,43,157,False,34.44,1683.0,66,3929.0,24181,12900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",22440,2026-04-25T23:00:00.0,24181,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6900,2026-04-25T23:00:00.0,3.0,7.0,68,11,2026-04-25,47,False,97.0,26622,2026-04-25T22:16:23,2026-04-25T00:00:00.0,7799,236.511,VERY_LOW,29760,7.99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1683.0,,86400000,192.0,public,130,43,3929.0,5,156,2026-04-25T19:20:37,2026-04-25T23:00:00.0,,9360,1500,36.0,10,
2026-04-26,180,25,29.26,89.0,c1e5432782b2441a8091b58d60bf48ef,,5.63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60,20.37533,48,1702.0,90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,8564,62.104,96589030,11.94751,2246.0,14.0,61,5.0,1702.0,BALANCED,97,35,16.75,4860,2026-04-25T23:00:00.0,,25260,10000,GARMIN,57540,53462,86340,3344,4320,23.28,92,96589030,2026-04-26T23:59:00.0,HIGH,1,38,2026-04-27T00:00:00.0,200,10.0,False,45,115,False,48.99,202.0,55,2448.0,6897,20100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",24480,2026-04-26T22:59:00.0,6897,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,300,2026-04-26T22:59:00.0,3.0,6.0,68,0,2026-04-26,47,False,97.0,28815,2026-04-26T22:30:13,2026-04-26T00:00:00.0,779,36.416,HIGH,42300,0.35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,202.0,,86400000,,public,0,47,2448.0,5,104,2026-04-26T22:06:52,2026-04-26T23:00:00.0,,14460,1500,21.0,10,
2026-04-27,180,23,21.28,64.0,55c51110a9fd4534800236b4c3faae47,,4.88,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,99,44.75558,47,2067.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,10307,136.415,96589030,26.10499,2261.0,14.0,99,11.17,2067.0,BALANCED,98,27,18.84,4200,2026-04-26T23:00:00.0,,18300,10000,GARMIN,53940,53259,85980,3243,9600,13.82,90,96589030,2026-04-27T23:59:00.0,HIGH,1,81,2026-04-28T00:00:00.0,200,12.0,True,42,167,False,48.71,567.0,76,2828.0,9726,11880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",22440,2026-04-27T22:59:00.0,9726,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2220,2026-04-27T22:59:00.0,3.0,7.0,73,3,2026-04-27,47,False,97.0,27968,2026-04-27T22:43:00,2026-04-27T00:00:00.0,1930,79.568,MODERATE,41880,2.58,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,567.0,,86400000,46.0,public,29,45,2828.0,18,167,2026-04-27T20:23:47,2026-04-27T23:00:00.0,,16200,1500,36.0,10,
