userDailySummaryId,measurableAsleepDuration,vigorousIntensityMinutes,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,maxStressLevel,activityStressPercentage,lowestSpo2,avgWakingRespirationValue,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,bodyBatteryAtWakeTime,wellnessDistanceMeters,minHeartRate,bodyBatteryChargedValue,bmrKilocalories,measurableAwakeDuration,latestSpo2ReadingTimeGmt,bodyBatteryVersion,privacyProtected,lowStressPercentage,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bodyBatteryHighestValue,wellnessStartTimeGmt,durationInMilliseconds,calendarDate,latestSpo2ReadingTimeLocal,floorsDescended,totalKilocalories,maxAvgHeartRate,wellnessEndTimeLocal,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,totalStressDuration,highlyActiveSeconds,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,bodyBatteryLowestValue,bodyBatteryActivityEventList,source,userFloorsAscendedGoal,latestRespirationValue,averageStressLevel,restStressDuration,includesCalorieConsumedData,bodyBatteryDrainedValue,activeKilocalories,lastSyncTimestampGMT,date,activeSeconds,maxHeartRate,remainingKilocalories,mediumStressDuration,minAvgHeartRate,userProfileId,rule_typeId,activityStressDuration,consumedKilocalories,floorsAscended,sedentarySeconds,highStressPercentage,includesWellnessData,stressDuration,latestRespirationTimeGMT,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,averageSpo2,totalSteps,highStressDuration,netRemainingKilocalories,intensityMinutesGoal,stressQualifier,burnedKilocalories,averageMonitoringEnvironmentAltitude,includesActivityData,bodyBatteryMostRecentValue,dailyStepGoal,floorsAscendedInMeters,lowStressDuration,restStressPercentage,restingCaloriesFromActivity,restingHeartRate,totalDistanceMeters,wellnessDescription,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,stressPercentage,rule_typeKey,wellnessKilocalories
96589030,23280,0,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.0,0,2026-03-14T23:23:42,,96,17.5,88,14.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-14T00:00:00.0,83,5350,43,68,2274.0,56280,2026-03-15T00:00:00.0,3.0,False,19.44,6.0,LOW,200,83,2026-03-14T00:00:00.0,86400000,2026-03-14,2026-03-15T00:00:00.0,13.33268,2420.0,127,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0,50,86400,822,13.54,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6840,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",GARMIN,10,17.0,31,33120,False,76,146.0,,2026-03-14,2628,128,1646.0,11700,43,96589030,1,15120,,20.70997,59490,3.26,True,31320,2026-03-15T00:00:00.0,7.92,LOW,40.638,23460,2026-03-14T23:30:20,146.0,95.0,6644,2820,1646.0,180,BALANCED,,169.0,False,8,10000,63.124,16800,38.33,,46,5350,,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,54e6e37495a04fad9d3044f9de28f887,36.25,public,2420.0
96589030,23700,0,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,0,2026-03-15T22:19:19,,95,16.81,90,14.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-15T00:00:00.0,51,5247,48,62,2280.0,55980,2026-03-16T00:00:00.0,3.0,False,17.5,7.0,MODERATE,200,52,2026-03-15T00:00:00.0,86400000,2026-03-15,2026-03-16T00:00:00.0,7.21818,2397.0,104,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,50,86400,539,8.68,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6720,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",GARMIN,10,12.0,29,40200,False,39,117.0,,2026-03-15,2485,105,1617.0,7500,51,96589030,1,14520,,24.59613,53290,2.71,True,24960,2026-03-16T00:00:00.0,7.78,HIGH,22.001,30086,2026-03-15T23:33:16,117.0,96.0,6515,2340,1617.0,180,BALANCED,,198.0,False,31,10000,74.969,15120,46.53,,53,5247,,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,a88b05596e694f7f98b56e8c346c13ae,28.89,public,2397.0
96589030,19980,0,84,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,0,2026-03-16T21:50:26,,93,10.91,89,14.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-16T00:00:00.0,97,4912,44,68,2274.0,61500,2026-03-16T23:59:00.0,3.0,False,22.38,8.0,HIGH,200,97,2026-03-16T00:00:00.0,86400000,2026-03-16,2026-03-16T23:59:00.0,2.34088,2409.0,102,2026-03-17T00:00:00.0,2026-03-17T00:00:00.0,49,86340,302,4.1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4860,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",GARMIN,10,13.0,22,48000,False,70,135.0,,2026-03-16,2692,107,1635.0,3540,45,96589030,1,9420,,21.66535,62887,1.39,True,24060,2026-03-16T23:59:00.0,5.63,HIGH,7.135,20519,2026-03-16T23:21:10,135.0,96.0,6086,1200,1635.0,180,BALANCED,,200.0,False,29,10000,66.036,19320,55.59,,46,4912,,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,da3cb9c0e8a94531b096e568657374ad,27.87,public,2409.0
96589030,19020,0,65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23.0,0,2026-03-17T21:48:26,,98,11.05,85,14.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-17T00:00:00.0,92,5369,46,68,2271.0,61200,2026-03-17T23:59:00.0,3.0,False,20.85,6.0,LOW,200,92,2026-03-17T00:00:00.0,86400000,2026-03-17,2026-03-17T23:59:00.0,7.36319,2947.0,120,2026-03-18T00:00:00.0,2026-03-18T00:00:00.0,48,86340,202,11.54,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6120,9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",GARMIN,10,14.0,37,31320,False,83,676.0,,2026-03-17,3479,124,2176.0,9960,47,96589030,1,9540,,21.0,59809,13.2,True,39360,2026-03-17T23:59:00.0,7.09,LOW,22.443,22910,2026-03-17T22:23:43,206.0,96.0,6660,11400,2176.0,180,STRESSFUL,470.0,168.0,True,14,10000,64.008,18000,36.28,,48,35544,,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,bda29056650440bea023c62ffb1105a2,45.59,public,2477.0
96589030,23940,0,79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,0,2026-03-18T22:10:23,,88,8.89,89,14.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-18T00:00:00.0,88,3808,45,82,2271.0,56040,2026-03-19T00:00:00.0,3.0,False,24.86,8.0,HIGH,200,88,2026-03-18T00:00:00.0,86400000,2026-03-18,2026-03-19T00:00:00.0,7.68274,2340.0,100,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,48,86400,587,9.17,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6420,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",GARMIN,10,14.0,27,41820,False,63,69.0,,2026-03-18,1513,104,1569.0,7920,46,96589030,1,7680,,13.37467,60315,1.25,True,30480,2026-03-19T00:00:00.0,7.43,HIGH,23.417,23985,2026-03-18T23:30:14,69.0,96.0,4729,1080,1569.0,180,BALANCED,,138.0,False,34,10000,40.766,21480,48.4,,47,3808,,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6586dfee928f4cb097694bad74e81557,35.28,public,2340.0
96589030,19800,0,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.0,0,2026-03-19T21:57:28,,94,15.57,89,14.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-19T00:00:00.0,94,6350,44,75,2269.0,54780,2026-03-19T23:59:00.0,3.0,False,22.51,7.0,MODERATE,200,94,2026-03-19T00:00:00.0,86400000,2026-03-19,2026-03-19T23:59:00.0,13.97703,2503.0,119,2026-03-20T00:00:00.0,2026-03-20T00:00:00.0,48,81300,1282,9.37,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6720,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",GARMIN,10,12.0,26,33480,False,78,234.0,,2026-03-19,2765,119,1734.0,7620,45,96589030,1,12660,,25.32415,58227,3.1,True,28440,2026-03-19T23:59:00.0,8.27,HIGH,42.602,24126,2026-03-19T23:30:38,234.0,97.0,7885,2520,1734.0,180,BALANCED,,168.0,False,31,10000,77.188,18300,41.18,,45,6350,,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,42ecd41508da47c69c21f08e7b7251cb,34.98,public,2503.0
96589030,21120,0,81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,0,2026-03-20T22:14:58,,99,15.42,89,13.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-20T00:00:00.0,97,9270,45,80,2269.0,55140,2026-03-21T00:00:00.0,3.0,False,13.4,7.0,HIGH,200,97,2026-03-20T00:00:00.0,86400000,2026-03-20,2026-03-21T00:00:00.0,8.03346,2608.0,118,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,47,86400,1806,6.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10140,28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",GARMIN,10,11.0,24,42900,False,69,339.0,,2026-03-20,3967,119,1839.0,5640,46,96589030,1,13320,,11.61647,55973,3.26,True,20040,2026-03-21T00:00:00.0,11.74,HIGH,24.486,24654,2026-03-20T22:53:08,339.0,97.0,11473,2820,1839.0,180,BALANCED,,158.0,False,42,10000,35.407,11580,49.65,,47,9270,,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,bf7b0c8213df4ed1b92853f4bffea2f1,23.19,public,2608.0
96589030,19440,0,62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,0,2026-03-21T20:05:00,,93,14.52,82,13.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,96,8768,45,63,2269.0,58080,2026-03-21T23:59:00.0,3.0,False,17.79,7.0,HIGH,200,96,2026-03-21T00:00:00.0,86400000,2026-03-21,2026-03-21T23:59:00.0,7.85728,2440.0,104,2026-03-22T00:00:00.0,2026-03-22T00:00:00.0,48,86340,130,7.16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8820,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",GARMIN,10,13.0,24,41340,False,72,171.0,,2026-03-21,5260,108,1671.0,6180,46,96589030,1,12540,,23.05118,59813,2.43,True,23640,2026-03-21T23:59:00.0,10.22,HIGH,23.949,21197,2026-03-21T22:55:40,171.0,96.0,10858,2100,1671.0,180,BALANCED,,178.0,False,33,10000,70.26,15360,47.88,,47,8768,,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,bc101766b6e1402b8cda12c0107b570c,27.38,public,2440.0
96589030,22440,0,66,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,0,2026-03-22T20:16:50,,90,12.71,92,14.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-22T00:00:00.0,95,5317,44,75,2269.0,57480,2026-03-23T00:00:00.0,3.0,False,22.29,7.0,HIGH,200,95,2026-03-22T00:00:00.0,86400000,2026-03-22,2026-03-23T00:00:00.0,4.88517,2358.0,96,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,47,86400,474,9.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6480,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",GARMIN,10,13.0,25,40740,False,69,89.0,,2026-03-22,2533,97,1589.0,8220,46,96589030,1,10980,,14.0,56984,0.83,True,28200,2026-03-23T00:00:00.0,7.5,HIGH,14.89,26409,2026-03-22T23:14:54,89.0,96.0,6603,720,1589.0,180,BALANCED,,181.0,False,39,10000,42.672,19260,47.15,,49,5317,,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7addc7940f3d4c5e9593bc6b682fc56d,32.64,public,2358.0
96589030,21660,31,73,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,36.0,3,2026-03-23T22:31:12,,97,6.95,85,14.0,1500,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-23T00:00:00.0,99,8348,40,60,2266.0,42540,2026-03-24T00:00:00.0,3.0,False,17.23,7.0,HIGH,200,99,2026-03-23T00:00:00.0,86400000,2026-03-23,2026-03-24T00:00:00.0,23.52559,2746.0,165,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,47,86340,2314,3.68,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22140,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",GARMIN,10,15.0,22,37920,False,72,480.0,,2026-03-23,1441,169,1980.0,3180,41,96589030,1,6000,,35.38911,60861,2.57,True,20280,2026-03-24T00:00:00.0,25.64,HIGH,71.706,21784,2026-03-23T23:26:50,480.0,96.0,8710,2220,1980.0,180,BALANCED,,153.0,True,27,10000,107.866,14880,43.92,48.0,46,8348,,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1e867e5be0444627ad0371d37295aa6e,23.49,public,2746.0
96589030,19620,0,64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.0,0,2026-03-24T22:05:04,,98,5.98,89,14.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-24T00:00:00.0,91,3280,46,72,2264.0,60660,2026-03-24T23:59:00.0,3.0,False,26.06,7.0,MODERATE,200,92,2026-03-24T00:00:00.0,86400000,2026-03-24,2026-03-24T23:59:00.0,6.01214,2740.0,119,2026-03-25T00:00:00.0,2026-03-25T00:00:00.0,47,86340,491,16.96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6060,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",GARMIN,10,13.0,35,32220,False,77,476.0,,2026-03-24,1954,123,1976.0,14640,46,96589030,1,5160,,24.2208,59575,6.67,True,42900,2026-03-24T23:59:00.0,7.02,MODERATE,18.325,24380,2026-03-24T22:27:40,148.0,96.0,4073,5760,1976.0,180,STRESSFUL,328.0,105.0,True,22,10000,73.825,22500,37.32,,47,24276,,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30c9152da0554fff8ddced08bac992db,49.69,public,2412.0
96589030,20040,0,71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,0,2026-03-25T21:34:41,,95,12.92,88,14.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-25T00:00:00.0,86,3774,47,75,2277.0,60720,2026-03-26T00:00:00.0,3.0,False,26.46,7.0,MODERATE,200,88,2026-03-25T00:00:00.0,86400000,2026-03-25,2026-03-26T00:00:00.0,10.70243,2330.0,101,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,47,86400,457,9.86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5640,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",GARMIN,10,14.0,29,36300,False,70,53.0,,2026-03-25,1351,105,1553.0,8520,48,96589030,1,11160,,21.0,64542,2.22,True,33300,2026-03-26T00:00:00.0,6.53,HIGH,32.621,20050,2026-03-25T23:45:56,53.0,97.0,4662,1920,1553.0,180,BALANCED,,109.0,False,27,10000,64.008,22860,42.01,,50,3774,,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2d0e1df2fae34e7092fe2f3ba5524ca7,38.54,public,2330.0
96589030,15600,0,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,0,2026-03-26T20:46:44,,90,14.51,85,14.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,88,7510,44,81,2278.0,61440,2026-03-27T00:00:00.0,3.0,False,19.79,8.0,MODERATE,200,88,2026-03-26T00:00:00.0,86400000,2026-03-26,2026-03-27T00:00:00.0,7.43963,2451.0,104,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,48,86400,742,11.88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9360,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",GARMIN,10,12.0,27,36000,False,73,173.0,,2026-03-26,3535,107,1673.0,10260,45,96589030,1,12540,,26.64764,60497,1.32,True,28500,2026-03-27T00:00:00.0,10.83,HIGH,22.676,21626,2026-03-26T23:04:53,173.0,97.0,9300,1140,1673.0,180,BALANCED,,71.0,False,36,10000,81.222,17100,41.67,,47,7510,,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,c51267b3e2d941a982b5a5578bfea78e,32.99,public,2451.0
96589030,19980,0,78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,0,2026-03-27T22:33:41,,94,18.89,85,13.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-27T00:00:00.0,95,6715,42,61,2272.0,57600,2026-03-28T00:00:00.0,3.0,False,17.43,7.0,MODERATE,200,95,2026-03-27T00:00:00.0,86400000,2026-03-27,2026-03-28T00:00:00.0,6.99016,2392.0,97,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,47,86400,948,5.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8820,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",GARMIN,10,14.0,23,40500,False,72,120.0,,2026-03-27,2642,99,1620.0,4740,43,96589030,1,16320,,28.68012,61362,1.11,True,20760,2026-03-28T00:00:00.0,10.21,HIGH,21.306,21448,2026-03-27T23:49:33,120.0,96.0,8338,960,1620.0,180,BALANCED,,87.0,False,26,10000,87.417,15060,46.88,,45,6715,,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2a9867dcd920463b9d85b0ae34d03876,24.03,public,2392.0
