bmrKilocalories,maxAvgHeartRate,includesCalorieConsumedData,netCalorieGoal,durationInMilliseconds,maxHeartRate,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,highlyActiveSeconds,wellnessKilocalories,date,totalSteps,highStressDuration,activityStressPercentage,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,floorsAscendedInMeters,lowestRespirationValue,totalKilocalories,wellnessStartTimeGmt,bodyBatteryLowestValue,uncategorizedStressDuration,activityStressDuration,bodyBatteryHighestValue,userProfileId,floorsDescendedInMeters,rule_typeKey,totalDistanceMeters,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,floorsAscended,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,userDailySummaryId,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,uuid,activeSeconds,highestRespirationValue,respirationAlgorithmVersion,wellnessEndTimeLocal,averageMonitoringEnvironmentAltitude,dailyStepGoal,calendarDate,includesActivityData,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,wellnessDistanceMeters,measurableAwakeDuration,lastSyncTimestampGMT,bodyBatteryDuringSleep,intensityMinutesGoal,restStressPercentage,floorsDescended,lowStressPercentage,sleepingSeconds,wellnessActiveKilocalories,stressPercentage,wellnessEndTimeGmt,totalStressDuration,userFloorsAscendedGoal,activeKilocalories,bodyBatteryDrainedValue,restingCaloriesFromActivity,highStressPercentage,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,sedentarySeconds,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,lowStressDuration,restingHeartRate,minAvgHeartRate,maxStressLevel,abnormalHeartRateAlertsCount,remainingKilocalories,stressDuration,bodyBatteryMostRecentValue,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,latestRespirationValue,source,mediumStressDuration,rule_typeId,measurableAsleepDuration,mediumStressPercentage,consumedKilocalories,wellnessStartTimeLocal,uncategorizedStressPercentage,wellnessDescription,bodyBatteryAtWakeTime
2260.0,169,False,1500,86400000,172,26,MODERATE,15.0,3978,3108.0,2026-04-30,15980,1800,10.83,94,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,39840,183.925,6.0,3108.0,2026-04-29T23:00:00.0,14,11340,8700,77,96589030,148.389,public,15084,True,MODERATE,59,60.34285,,2026-04-30T22:30:15,40,47,3.0,96589030,2,2026-04-30T23:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",6f7120030c40433f9dc87a32cff0fca1,3211,37.0,200,2026-05-01T00:00:00.0,76.0,10000,2026-04-30,True,95.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,15084,51540,,60,180,49.59,48.68406,15.46,19440,848.0,25.47,2026-04-30T23:00:00.0,80340,10,848.0,67,93.0,2.24,2348.0,2026-04-30T21:07:36,2026-04-30T22:59:00.0,59771,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,12420,43,40,90,,2348.0,20460,22,72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-01T00:00:00.0,15.0,GARMIN,6240,1,17460,7.77,,2026-04-30T00:00:00.0,14.12,,77
2252.0,106,False,1500,86400000,107,31,LOW,14.0,1054,2513.0,2026-05-01,12680,3780,21.65,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,31860,129.524,7.0,2513.0,2026-04-30T23:00:00.0,13,6360,16980,78,96589030,37.167,public,10379,True,LOW,0,42.49475,,2026-05-01T22:30:11,46,46,3.0,96589030,0,2026-05-01T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",e21cba124d464ca99fb852bf3b01df03,4996,19.0,200,2026-05-02T00:00:00.0,26.0,10000,2026-05-01,False,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,10379,50160,,57,180,40.63,12.1939,15.68,22960,261.0,29.61,2026-05-01T23:00:00.0,78420,10,261.0,69,,4.82,1761.0,2026-05-01T20:35:06,2026-05-01T23:00:00.0,57390,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,87,12300,50,48,97,,1761.0,23220,13,60,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-02T00:00:00.0,14.0,GARMIN,7140,1,21900,9.1,,2026-05-01T00:00:00.0,8.11,,78
2250.0,166,False,1500,86400000,170,34,LOW,17.0,7828,3971.0,2026-05-02,27686,6480,16.72,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,30960,275.411,8.0,3971.0,2026-05-01T23:00:00.0,5,14700,14400,78,96589030,203.339,public,25850,True,LOW,132,90.35794,,2026-05-02T22:01:01,45,47,3.0,96589030,3,2026-05-02T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",56fccb2a4ac249e791ce39036c81cf11,4316,38.0,200,2026-05-03T00:00:00.0,44.0,10000,2026-05-02,True,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,25850,49860,,65,180,35.96,66.71227,10.94,24430,1721.0,30.24,2026-05-02T23:00:00.0,86100,10,1721.0,73,194.0,7.53,3221.0,2026-05-02T21:56:55,2026-05-02T23:00:00.0,49826,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91,9420,47,46,91,,3221.0,26040,12,72,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-03T00:00:00.0,12.0,GARMIN,10140,1,21540,11.78,,2026-05-02T00:00:00.0,17.07,,78
2250.0,97,False,1500,86400000,99,23,HIGH,14.0,517,2390.0,2026-05-03,8034,1320,20.21,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45840,113.779,7.0,2390.0,2026-05-02T23:00:00.0,12,6480,17460,65,96589030,45.635,public,6548,True,MODERATE,0,37.32907,,2026-05-03T22:25:30,43,47,3.0,96589030,0,2026-05-03T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",cbefedff095d4bd482ffbea2eb90a4e5,2985,21.0,200,2026-05-04T00:00:00.0,32.0,10000,2026-05-03,False,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,6548,57600,,57,180,53.06,14.97211,12.99,22422,140.0,19.24,2026-05-03T23:00:00.0,86400,10,140.0,46,,1.53,1640.0,2026-05-03T19:44:03,2026-05-03T23:00:00.0,60476,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,11220,49,45,95,,1640.0,16620,29,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-04T00:00:00.0,11.0,GARMIN,4080,1,22320,4.72,,2026-05-03T00:00:00.0,7.5,,64
2252.0,152,False,1500,86400000,161,27,HIGH,14.0,2453,2692.0,2026-05-04,9294,1680,8.22,95,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,40560,105.141,8.0,2692.0,2026-05-03T23:00:00.0,26,8040,7080,93,96589030,99.608,public,8127,True,HIGH,34,34.49508,,2026-05-04T22:30:10,42,47,3.0,96589030,4,2026-05-04T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",d6ac7db7ff924663a62e9f2e9c3c8314,1229,31.0,200,2026-05-05T00:00:00.0,25.0,10000,2026-05-04,True,97.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,BALANCED,8127,37200,,70,180,47.11,32.67979,22.51,42360,440.0,35.33,2026-05-04T23:00:00.0,86100,10,440.0,67,57.0,1.95,1940.0,2026-05-04T19:58:27,2026-05-04T23:00:00.0,40358,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,91,19380,46,42,93,,1940.0,30420,48,86,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-05T00:00:00.0,13.0,GARMIN,9360,1,40860,10.87,,2026-05-04T00:00:00.0,9.34,,93
2244.0,93,False,1500,86400000,94,27,HIGH,14.0,293,2272.0,2026-05-05,3467,1500,9.44,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47340,68.17,8.0,2272.0,2026-05-04T23:00:00.0,26,5340,8160,74,96589030,24.608,public,2798,True,HIGH,0,22.36549,,2026-05-05T21:36:43,45,47,3.0,96589030,0,2026-05-05T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",08f98a9ce54f4e70997e576ab6e9124e,1080,21.0,200,2026-05-06T00:00:00.0,14.0,10000,2026-05-05,False,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2798,60900,,47,180,54.79,8.07349,20.14,29616,28.0,29.58,2026-05-05T23:00:00.0,86400,10,28.0,50,,1.74,1528.0,2026-05-05T19:11:37,2026-05-05T23:00:00.0,55411,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,17400,48,45,94,,1528.0,25560,56,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T00:00:00.0,12.0,GARMIN,6660,1,20160,7.71,,2026-05-05T00:00:00.0,6.18,,74
2259.0,97,False,1500,86400000,99,23,HIGH,13.0,598,2381.0,2026-05-06,5793,1020,8.2,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47460,77.244,7.0,2381.0,2026-05-05T23:00:00.0,36,5280,7080,100,96589030,15.98,public,4673,True,HIGH,0,25.34252,,2026-05-06T22:30:14,41,47,3.0,96589030,0,2026-05-06T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",76fd8f13b6234176816096f4fc69e127,2138,22.0,200,2026-05-07T00:00:00.0,36.0,10000,2026-05-06,False,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,4673,57300,,74,180,54.97,5.24278,24.04,32280,122.0,30.72,2026-05-06T23:00:00.0,86340,10,122.0,66,,1.18,1622.0,2026-05-06T20:06:09,2026-05-06T22:59:00.0,51384,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,20760,45,43,96,,1622.0,26520,55,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T23:59:00.0,11.0,GARMIN,4740,1,23760,5.49,,2026-05-06T00:00:00.0,6.12,,100
2252.0,94,False,1500,86400000,96,23,HIGH,13.0,1621,2387.0,2026-05-07,7619,1080,10.77,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48840,70.731,6.0,2387.0,2026-05-06T23:00:00.0,30,4860,9300,100,96589030,24.601,public,6141,True,HIGH,0,23.20571,,2026-05-07T22:30:13,40,47,3.0,96589030,0,2026-05-07T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",15c03f407d63423eb45f0c1528f3afc0,1827,20.0,200,2026-05-08T00:00:00.0,21.0,10000,2026-05-07,False,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,6141,58020,,64,180,56.57,8.07119,19.39,24300,135.0,27.03,2026-05-07T23:00:00.0,86340,10,135.0,70,,1.25,1635.0,2026-05-07T19:42:41,2026-05-07T22:59:00.0,58652,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,16740,44,41,91,,1635.0,23340,32,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T23:59:00.0,14.0,GARMIN,5520,1,23460,6.39,,2026-05-07T00:00:00.0,5.63,,100
2259.0,98,False,1500,86400000,99,30,MODERATE,14.0,1784,2383.0,2026-05-08,7161,1560,13.91,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,34860,55.308,6.0,2383.0,2026-05-07T23:00:00.0,20,5760,12000,91,96589030,15.318,public,5789,True,MODERATE,0,18.14567,,2026-05-08T22:13:00,42,46,3.0,96589030,0,2026-05-08T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",26f24b1eed844d5eb508238c13aa5b8c,1326,20.0,200,2026-05-09T00:00:00.0,22.0,10000,2026-05-08,False,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,5789,61140,,58,180,40.4,5.02559,26.01,19471,124.0,39.01,2026-05-08T23:00:00.0,86280,10,124.0,73,,1.81,1624.0,2026-05-08T20:48:35,2026-05-08T23:00:00.0,63819,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,22440,46,43,96,,1624.0,33660,20,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-09T00:00:00.0,14.0,GARMIN,9660,1,19380,11.2,,2026-05-08T00:00:00.0,6.68,,88
2253.0,167,False,1500,86400000,169,35,VERY_LOW,16.0,5168,3320.0,2026-05-09,17645,6180,14.7,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31800,192.024,7.0,3320.0,2026-05-08T23:00:00.0,5,12120,12360,67,96589030,98.02,public,16858,True,VERY_LOW,78,63.0,,2026-05-09T21:59:31,43,47,3.0,96589030,3,2026-05-09T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",29a482b73c54429fa0be2de8a81dd3e4,2111,37.0,200,2026-05-10T00:00:00.0,27.0,10000,2026-05-09,True,98.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,16858,56220,,48,180,37.83,32.15879,13.35,16315,1067.0,33.05,2026-05-09T23:00:00.0,84060,10,1067.0,66,120.0,7.35,2567.0,2026-05-09T19:05:00,2026-05-09T22:59:00.0,62806,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90,11220,48,44,96,,2567.0,27780,5,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-10T00:00:00.0,14.0,GARMIN,10380,1,15720,12.35,,2026-05-09T00:00:00.0,14.42,,67
2276.0,105,False,1500,86400000,109,34,LOW,14.0,630,2471.0,2026-05-10,9653,3420,22.14,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30120,114.33,7.0,2471.0,2026-05-09T23:00:00.0,5,6660,18840,58,96589030,21.663,public,7815,True,LOW,0,37.50984,,2026-05-10T21:50:17,44,47,3.0,96589030,0,2026-05-10T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",99eaef15980740dd98ee398d7cb08db8,3875,22.0,200,2026-05-11T00:00:00.0,53.0,10000,2026-05-10,False,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,7815,53160,,53,180,35.4,7.10728,19.18,25649,195.0,34.63,2026-05-10T23:00:00.0,85080,10,195.0,52,,4.02,1695.0,2026-05-10T19:05:00,2026-05-10T23:00:00.0,56246,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,91,16320,49,47,93,,1695.0,29460,14,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-11T00:00:00.0,12.0,GARMIN,9720,1,25260,11.42,,2026-05-10T00:00:00.0,7.83,,58
