sleepingSeconds,durationInMilliseconds,minHeartRate,totalStressDuration,rule_typeKey,avgWakingRespirationValue,bodyBatteryDrainedValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,includesActivityData,netRemainingKilocalories,stressPercentage,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,uncategorizedStressDuration,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,latestRespirationTimeGMT,date,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,bodyBatteryAtWakeTime,wellnessEndTimeGmt,userFloorsAscendedGoal,latestSpo2,intensityMinutesGoal,burnedKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,lowestRespirationValue,bodyBatteryHighestValue,lowestSpo2,minAvgHeartRate,moderateIntensityMinutes,totalDistanceMeters,stressDuration,averageSpo2,bodyBatteryLowestValue,dailyStepGoal,sedentarySeconds,wellnessDescription,latestSpo2ReadingTimeGmt,wellnessKilocalories,rule_typeId,highestRespirationValue,wellnessActiveKilocalories,highStressDuration,uncategorizedStressPercentage,abnormalHeartRateAlertsCount,activeKilocalories,activeSeconds,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,stressQualifier,remainingKilocalories,vigorousIntensityMinutes,floorsAscended,source,restingHeartRate,calendarDate,wellnessStartTimeLocal,averageStressLevel,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,userProfileId,mediumStressDuration,latestRespirationValue,latestSpo2ReadingTimeLocal,totalSteps,lastSyncTimestampGMT,restStressPercentage,activityStressPercentage,lowStressDuration,wellnessStartTimeGmt,bodyBatteryMostRecentValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,privacyProtected,totalKilocalories,floorsAscendedInMeters,bodyBatteryVersion,floorsDescended,highStressPercentage,mediumStressPercentage,bmrKilocalories,wellnessEndTimeLocal,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,maxStressLevel,includesWellnessData,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryActivityEventList,includesCalorieConsumedData
20828,86400000,47,86340,public,14.0,65,11100,2026-02-20T23:30:15,96589030,False,1577.0,31.9,519,2026-02-20T21:26:26,41040,6660,50,,2026-02-20T23:59:00.0,2026-02-20,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60060,80,2026-02-21T00:00:00.0,10,96,180,,4036,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19620,8.0,80,90,50,0,4036,27540,97.0,10,10000,63527,,2026-02-20T23:59:00.0,2343.0,1,21.0,77.0,1440,7.71,,77.0,1526,70,MODERATE,21.54,BALANCED,1577.0,0,16.54134,GARMIN,51,2026-02-20,2026-02-20T00:00:00.0,27,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,7500,14.0,2026-02-20T23:59:00.0,5012,,47.53,12.86,18600,2026-02-20T00:00:00.0,20,110,MODERATE,111,False,2343.0,50.418,3.0,3.12664,1.67,8.69,2266.0,2026-02-21T00:00:00.0,73,146.0,92,True,9.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4284405557834bcdaec370d37f655fb5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",False
30052,86400000,47,86400,public,14.0,71,10800,2026-02-21T23:30:17,96589030,False,1589.0,21.81,536,2026-02-21T22:28:25,50280,6480,50,,2026-02-21T23:56:00.0,2026-02-21,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55200,92,2026-02-22T00:00:00.0,10,97,180,,4828,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24720,7.0,92,88,48,0,4828,18840,97.0,20,10000,53626,,2026-02-22T00:00:00.0,2355.0,1,21.0,89.0,720,7.5,,89.0,2186,73,HIGH,16.53,BALANCED,1589.0,0,27.51575,GARMIN,52,2026-02-21,2026-02-21T00:00:00.0,22,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,3840,13.0,2026-02-22T00:00:00.0,5989,,58.19,12.5,14280,2026-02-21T00:00:00.0,29,105,HIGH,109,False,2355.0,83.868,3.0,14.73327,0.83,4.44,2266.0,2026-02-22T00:00:00.0,80,181.0,95,True,44.907,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5189135c744d4ee091569b150c674020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",False
23400,86400000,47,86400,public,15.0,80,11220,2026-02-22T23:30:12,96589030,False,1546.0,40.69,253,2026-02-22T20:05:00,33120,6900,50,,2026-02-22T23:57:00.0,2026-02-22,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56640,95,2026-02-23T00:00:00.0,10,98,180,,3476,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22860,9.0,95,90,48,0,3476,35160,96.0,16,10000,61373,,2026-02-23T00:00:00.0,2312.0,1,21.0,46.0,1080,7.99,,46.0,1374,67,MODERATE,27.71,BALANCED,1546.0,0,17.72835,GARMIN,50,2026-02-22,2026-02-22T00:00:00.0,29,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,10140,14.0,2026-02-23T00:00:00.0,4316,,38.33,12.99,23940,2026-02-22T00:00:00.0,16,98,MODERATE,102,False,2312.0,54.036,3.0,4.49738,1.25,11.74,2266.0,2026-02-23T00:00:00.0,67,176.0,93,True,13.708,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,c718a158542a45749d6e915759fd3edf,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",False
21000,86400000,48,86400,public,15.0,78,6840,2026-02-23T23:30:16,96589030,False,1550.0,51.11,164,2026-02-23T22:53:35,30600,4800,50,,2026-02-24T00:00:00.0,2026-02-23,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,60600,88,2026-02-24T00:00:00.0,10,99,180,,2826,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,21000,8.0,88,91,48,0,2826,44160,97.0,11,10000,63941,,2026-02-24T00:00:00.0,2324.0,1,21.0,50.0,3120,5.56,,50.0,1295,73,LOW,32.22,STRESSFUL,1550.0,0,16.0,GARMIN,50,2026-02-23,2026-02-23T00:00:00.0,33,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,13200,14.0,2026-02-24T00:00:00.0,3479,,35.42,7.92,27840,2026-02-23T00:00:00.0,11,103,LOW,106,False,2324.0,48.768,3.0,5.15486,3.61,15.28,2274.0,2026-02-24T00:00:00.0,73,154.0,92,True,15.712,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,b84f6ed8fc17469f9c49422c914e9868,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",False
21120,86400000,47,86400,public,14.0,67,4920,2026-02-24T23:30:08,96589030,False,1585.0,45.62,249,2026-02-24T23:17:29,35220,6840,50,,2026-02-25T00:00:00.0,2026-02-24,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,58440,79,2026-02-25T00:00:00.0,10,96,180,,3536,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,21120,6.0,79,88,49,0,3536,39420,97.0,10,10000,63206,,2026-02-25T00:00:00.0,2355.0,1,21.0,85.0,2340,7.92,,85.0,1825,69,LOW,28.47,BALANCED,1585.0,0,20.37894,GARMIN,50,2026-02-24,2026-02-24T00:00:00.0,32,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,12480,17.0,2026-02-25T00:00:00.0,4391,,40.76,5.69,24600,2026-02-24T00:00:00.0,13,109,LOW,112,False,2355.0,62.115,3.0,5.17946,2.71,14.44,2270.0,2026-02-25T00:00:00.0,69,196.0,96,True,15.787,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4612b2a8d0cb462aaf2acfe07b1d78c4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",False
25141,86400000,52,86340,public,14.0,52,9300,2026-02-25T23:44:13,96589030,False,1633.0,32.87,460,2026-02-25T21:16:00,42360,6300,51,,2026-02-25T23:59:00.0,2026-02-25,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60960,65,2026-02-26T00:00:00.0,10,100,180,,5492,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19080,7.0,66,90,53,0,5492,28380,98.0,12,10000,58069,,2026-02-25T23:59:00.0,2408.0,1,20.0,133.0,1140,7.3,,133.0,2730,53,HIGH,23.28,BALANCED,1633.0,0,12.15879,GARMIN,54,2026-02-25,2026-02-25T00:00:00.0,28,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,7140,13.0,2026-02-25T23:59:00.0,6808,,49.06,10.77,20100,2026-02-25T00:00:00.0,27,102,MODERATE,103,False,2408.0,37.06,3.0,4.52165,1.32,8.27,2275.0,2026-02-26T00:00:00.0,66,181.0,87,True,13.782,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32036b573c3a4e859f86a66fd70a4197,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",False
25259,86400000,44,86400,public,14.0,74,7380,2026-02-26T23:30:11,96589030,False,1537.0,34.86,206,2026-02-26T22:23:32,43740,5160,51,,2026-02-27T00:00:00.0,2026-02-26,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56220,100,2026-02-27T00:00:00.0,10,97,180,,2627,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25020,8.0,100,89,45,0,2627,30120,96.0,26,10000,59801,,2026-02-27T00:00:00.0,2315.0,1,21.0,37.0,780,5.97,,37.0,1134,85,HIGH,23.47,BALANCED,1537.0,0,9.0,GARMIN,48,2026-02-26,2026-02-26T00:00:00.0,25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,9060,14.0,2026-02-27T00:00:00.0,3249,,50.62,8.54,20280,2026-02-26T00:00:00.0,30,97,HIGH,101,False,2315.0,27.432,3.0,3.92717,0.9,10.49,2278.0,2026-02-27T00:00:00.0,77,213.0,93,True,11.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,c74937e1ac364c7393f3e3b80394d5ce,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",False
24480,86400000,47,86340,public,15.0,76,8880,2026-02-27T23:30:16,96589030,False,1570.0,40.58,339,2026-02-27T23:05:29,35940,6480,50,,2026-02-28T00:00:00.0,2026-02-27,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55500,99,2026-02-28T00:00:00.0,10,95,180,,3647,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24360,8.0,99,87,47,0,3647,35040,97.0,23,10000,59919,,2026-02-28T00:00:00.0,2348.0,1,20.0,70.0,960,7.51,,70.0,1662,68,MODERATE,31.76,BALANCED,1570.0,0,12.0,GARMIN,48,2026-02-27,2026-02-27T00:00:00.0,27,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,6660,16.0,2026-02-28T00:00:00.0,4529,,41.63,10.28,27420,2026-02-27T00:00:00.0,23,104,MODERATE,104,False,2348.0,36.576,3.0,2.99541,1.11,7.71,2278.0,2026-02-28T00:00:00.0,69,192.0,91,True,9.13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,08e4217173004195a6e0b57609a9b9f9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",False
15120,86400000,46,86400,public,15.0,61,24480,2026-02-28T23:59:32,96589030,False,1977.0,26.74,554,2026-02-28T23:02:27,27420,11400,51,,2026-02-28T22:23:00.0,2026-02-28,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,59880,63,2026-03-01T00:00:00.0,10,94,180,,8697,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15120,7.0,63,90,47,0,8697,23100,97.0,5,10000,64081,,2026-02-28T22:30:00.0,2752.0,1,20.0,477.0,3720,13.19,,477.0,6645,43,MODERATE,13.54,BALANCED,1977.0,0,30.68865,GARMIN,54,2026-02-28,2026-02-28T00:00:00.0,33,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,96589030,7680,8.0,2026-02-28T22:30:00.0,10749,,31.74,28.33,11700,2026-02-28T00:00:00.0,5,120,LOW,120,False,2752.0,93.539,3.0,12.54495,4.31,8.89,2275.0,2026-03-01T00:00:00.0,43,158.0,99,True,38.237,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33f8916d94e44f24a0ab4c3d61024522,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",False
18240,86400000,47,86340,public,17.0,87,11460,2026-03-01T23:30:15,96589030,True,2310.0,40.31,4736,2026-03-01T20:05:00,20280,19800,51,118.0,2026-03-02T00:00:00.0,2026-03-01,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48420,97,2026-03-02T00:00:00.0,10,94,180,,13111,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18120,6.0,97,90,48,19,13111,34800,95.0,10,10000,60961,,2026-03-02T00:00:00.0,3085.0,1,33.0,810.0,10020,22.93,,810.0,2463,48,LOW,11.12,STRESSFUL,2310.0,59,46.0082,GARMIN,51,2026-03-01,2026-03-01T00:00:00.0,44,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,96589030,15180,19.0,2026-03-02T00:00:00.0,15928,,23.49,13.27,9600,2026-03-01T00:00:00.0,12,162,LOW,166,False,3085.0,140.233,3.0,34.14895,11.61,17.58,2275.0,2026-03-02T00:00:00.0,51,94.0,96,True,104.086,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35c6c3bb25b74875994f69979242a16b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",False
19980,86400000,51,86340,public,14.0,47,7260,2026-03-02T23:30:08,96589030,False,1587.0,40.79,467,2026-03-02T20:43:21,37620,6240,51,,2026-03-03T00:00:00.0,2026-03-02,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60240,63,2026-03-03T00:00:00.0,10,98,180,,3763,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19860,7.0,63,90,53,0,3763,35220,97.0,12,10000,64273,,2026-03-03T00:00:00.0,2367.0,1,20.0,87.0,1200,7.23,,87.0,1680,48,MODERATE,28.63,BALANCED,1587.0,0,17.62566,GARMIN,55,2026-03-02,2026-03-02T00:00:00.0,30,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,9300,15.0,2026-03-03T00:00:00.0,4647,,43.57,8.41,24720,2026-03-02T00:00:00.0,16,105,MODERATE,110,False,2367.0,53.723,3.0,7.09547,1.39,10.77,2280.0,2026-03-03T00:00:00.0,51,39.0,89,True,21.627,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6d6f73e1177c4fca9083af1f730eeb2c,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",False
33733,86400000,47,86340,public,14.0,59,6960,2026-03-03T23:30:11,96589030,False,1531.0,25.71,192,2026-03-03T20:05:00,52740,4440,52,,2026-03-03T23:59:00.0,2026-03-03,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59040,88,2026-03-04T00:00:00.0,10,95,180,,1900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22860,8.0,88,89,49,0,1900,22200,97.0,16,10000,51622,,2026-03-03T23:59:00.0,2313.0,1,20.0,31.0,960,5.14,,31.0,853,70,HIGH,18.76,BALANCED,1531.0,0,12.25689,GARMIN,52,2026-03-03,2026-03-03T00:00:00.0,23,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,5040,11.0,2026-03-03T23:59:00.0,2346,,61.08,8.06,16200,2026-03-03T00:00:00.0,58,97,HIGH,103,False,2313.0,37.359,3.0,3.52986,1.11,5.84,2282.0,2026-03-04T00:00:00.0,101,59.0,85,True,10.759,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,f0443806ec234c458cf56bc63a33009f,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",False
22847,86400000,49,86340,public,14.0,79,6900,2026-03-04T23:21:04,96589030,False,1680.0,46.0,872,2026-03-04T22:21:41,32400,7320,52,,2026-03-04T23:58:00.0,2026-03-04,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56220,99,2026-03-05T00:00:00.0,10,98,180,,5425,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22800,8.0,99,87,50,4,5425,39720,98.0,21,10000,60302,,2026-03-04T23:59:00.0,2456.0,1,22.0,180.0,1500,8.48,,180.0,2379,69,MODERATE,30.23,STRESSFUL,1680.0,0,11.76115,GARMIN,53,2026-03-04,2026-03-04T00:00:00.0,32,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,12120,16.0,2026-03-04T23:59:00.0,6715,,37.53,7.99,26100,2026-03-04T00:00:00.0,21,135,MODERATE,135,False,2456.0,35.848,3.0,3.73885,1.74,14.04,2276.0,2026-03-05T00:00:00.0,42,69.0,92,True,11.396,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90456abfcb81441a8b18ad0992ae7e5a,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",False
14760,86400000,53,86340,public,14.0,47,9900,2026-03-05T23:30:14,96589030,False,1644.0,38.29,190,2026-03-05T23:14:25,35760,7620,53,,2026-03-06T00:00:00.0,2026-03-05,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,63960,53,2026-03-06T00:00:00.0,10,100,180,,4884,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14760,8.0,53,88,55,0,4884,33060,97.0,10,10000,68598,,2026-03-06T00:00:00.0,2416.0,1,24.0,144.0,3480,8.83,,144.0,2852,32,LOW,24.6,BALANCED,1644.0,0,18.40453,GARMIN,56,2026-03-05,2026-03-05T00:00:00.0,33,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,8340,14.0,2026-03-06T00:00:00.0,6050,,41.42,11.47,21240,2026-03-05T00:00:00.0,12,111,LOW,115,False,2416.0,56.097,3.0,5.85794,4.03,9.66,2272.0,2026-03-06T00:00:00.0,38,55.0,96,True,17.855,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21886ac9c81f4f419335b4cb8858a3b5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",False
