minAvgHeartRate,rule_typeKey,consumedKilocalories,durationInMilliseconds,wellnessDescription,netRemainingKilocalories,floorsAscendedInMeters,restStressPercentage,measurableAsleepDuration,activityStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,floorsAscended,lastSevenDaysAvgRestingHeartRate,includesActivityData,sleepingSeconds,bodyBatteryLowestValue,stressPercentage,restingHeartRate,minHeartRate,maxAvgHeartRate,latestRespirationValue,latestSpo2ReadingTimeGmt,uuid,activityStressPercentage,bodyBatteryDuringSleep,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,lowestRespirationValue,restStressDuration,stressQualifier,wellnessDistanceMeters,lowStressPercentage,includesCalorieConsumedData,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,bodyBatteryHighestValue,intensityMinutesGoal,wellnessEndTimeGmt,uncategorizedStressDuration,measurableAwakeDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,wellnessKilocalories,activeSeconds,moderateIntensityMinutes,highestRespirationValue,bodyBatteryChargedValue,bmrKilocalories,includesWellnessData,bodyBatteryActivityEventList,activeKilocalories,rule_typeId,bodyBatteryAtWakeTime,remainingKilocalories,wellnessEndTimeLocal,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,latestRespirationTimeGMT,wellnessStartTimeGmt,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,averageStressLevel,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,highlyActiveSeconds,dailyStepGoal,latestSpo2,totalSteps,burnedKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,wellnessStartTimeLocal,totalDistanceMeters,stressDuration,vigorousIntensityMinutes,privacyProtected,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,netCalorieGoal,maxStressLevel,averageSpo2,date,userDailySummaryId,floorsDescendedInMeters,lowStressDuration,mediumStressPercentage,maxHeartRate,totalStressDuration,lowestSpo2,bodyBatteryVersion
49,public,,86400000,,2085.0,225.552,35.4,22920,14400,49.0,16,74.0,49,True,22920,16,35.81,51,48,150,18.0,2026-04-04T23:00:00.0,a3f598dbd601469ab4177ce4bc4ec1a5,16.69,50,10,MODERATE,3.69,2026-04-04,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47.63976,7.0,30540,BALANCED,12552,15.99,False,56807,2026-04-04T19:29:59,3180,82,180,2026-04-04T23:00:00.0,10440,52920,13920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2851.0,3651,3,32.0,63,2266.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",585.0,1,82,2085.0,2026-04-05T00:00:00.0,200,2026-04-05T00:00:00.0,2026-04-04T23:00:00.0,2026-04-03T23:00:00.0,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,34,12.1,MODERATE,,66,3022,10000,94,14424,,585.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-04-04T00:00:00.0,12552,30900,38,False,2851.0,2026-04-04T22:30:12,64.0,1500,93,96.0,2026-04-04,96589030,145.206,13800,16.13,151,86280,86,3.0
48,public,,86400000,,1560.0,73.152,32.06,15840,13020,55.0,13,24.0,49,False,15900,9,45.76,51,47,110,17.0,2026-04-05T23:00:00.0,990382f2544c4564a7237b8b600ad9fe,15.09,51,10,LOW,1.74,2026-04-05,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,11.57448,8.0,27660,STRESSFUL,3829,31.78,False,68496,2026-04-05T19:05:00,1500,64,180,2026-04-05T23:00:00.0,6120,64320,10560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2338.0,1602,0,21.0,56,2278.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",60.0,1,63,1560.0,2026-04-06T00:00:00.0,200,2026-04-06T00:00:00.0,2026-04-05T23:00:00.0,2026-04-04T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,32,7.09,LOW,,59,402,10000,99,4747,,60.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-04-05T00:00:00.0,3829,39480,0,False,2338.0,2026-04-05T22:24:27,,1500,93,96.0,2026-04-05,96589030,35.279,27420,12.24,113,86280,84,3.0
46,public,,86400000,,2125.0,102.394,39.81,27000,18720,23.0,17,33.59383,50,True,29342,13,31.38,48,46,111,13.0,2026-04-06T23:00:00.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,21.71,84,10,MODERATE,7.03,2026-04-06,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18.54101,7.0,34320,BALANCED,11563,13.64,False,49487,2026-04-06T22:28:07,6060,97,180,2026-04-06T23:00:00.0,6120,53100,9240,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2655.0,6802,0,21.0,87,2283.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",625.0,1,97,2125.0,2026-04-07T00:00:00.0,200,2026-04-07T00:00:00.0,2026-04-06T23:00:00.0,2026-04-05T23:00:00.0,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,31,7.1,LOW,,83,769,10000,96,14271,253.0,372.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-04-06T00:00:00.0,27629,27060,0,False,2908.0,2026-04-06T22:46:52,,1500,96,98.0,2026-04-06,96589030,56.513,11760,10.72,116,86220,91,3.0
48,public,,86400000,,2086.0,197.508,38.67,19620,6660,58.0,6,64.79921,50,True,19678,6,44.27,50,47,166,14.0,2026-04-07T23:00:00.0,352f9d0bd0df47dc9ec50470e1d658dd,7.76,63,10,LOW,3.92,2026-04-07,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38.23261,6.0,33180,BALANCED,9355,26.36,False,62091,2026-04-07T20:25:47,3360,83,180,2026-04-07T23:00:00.0,7980,58200,12000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,2863.0,1511,5,35.0,65,2277.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",586.0,1,78,2086.0,2026-04-08T00:00:00.0,200,2026-04-08T00:00:00.0,2026-04-07T23:00:00.0,2026-04-06T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,32,9.3,LOW,,77,3120,10000,98,10276,,586.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-04-07T00:00:00.0,9355,37980,42,False,2863.0,2026-04-07T21:40:13,70.0,1500,91,96.0,2026-04-07,96589030,116.533,22620,13.99,169,85800,86,3.0
50,public,,86400000,,2343.0,80.622,31.41,18300,11820,32.0,5,26.45079,50,True,18900,5,45.28,51,49,110,16.0,2026-04-08T23:00:00.0,b72c8d9d02cf4f12b5e0169303e8bd6b,13.87,58,10,VERY_LOW,7.61,2026-04-08,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5.95505,7.0,26760,STRESSFUL,5784,25.35,False,63682,2026-04-08T21:13:24,6480,63,180,2026-04-08T23:00:00.0,8040,58860,10500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2476.0,3326,0,21.0,58,2277.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",843.0,1,63,2343.0,2026-04-09T00:00:00.0,200,2026-04-09T00:00:00.0,2026-04-08T23:00:00.0,2026-04-07T23:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,36,9.44,VERY_LOW,,59,492,10000,96,7170,644.0,200.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-04-08T00:00:00.0,39170,38580,0,False,3120.0,2026-04-08T21:57:20,,1500,96,95.0,2026-04-08,96589030,18.151,21600,12.32,112,85200,83,3.0
51,public,,86400000,,1634.0,106.68,45.31,24240,8220,39.0,19,35.0,50,False,26519,5,37.6,53,50,103,13.0,2026-04-09T23:00:00.0,ffd4bbe2e2744bcc94cce16aa679d1ff,9.96,58,10,MODERATE,1.89,2026-04-09,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.95112,6.0,37380,BALANCED,4818,24.07,False,56726,2026-04-09T19:47:17,1560,63,180,2026-04-09T23:00:00.0,5880,52380,9600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2406.0,2687,0,20.0,60,2272.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",134.0,1,63,1634.0,2026-04-10T00:00:00.0,200,2026-04-10T00:00:00.0,2026-04-09T23:00:00.0,2026-04-08T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,31,7.13,MODERATE,,46,468,10000,97,5983,,134.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-04-09T00:00:00.0,4818,31020,0,False,2406.0,2026-04-09T22:30:11,,1500,96,96.0,2026-04-09,96589030,15.091,19860,11.64,105,82500,86,3.0
47,public,,82800000,,1714.0,59.283,41.48,21180,12600,78.0,35,19.4498,50,False,26144,16,33.65,49,46,105,13.0,2026-04-10T22:00:00.0,cc1d31bf92064772b6f24aa899a13bd2,15.23,72,10,HIGH,6.24,2026-04-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.89698,7.0,34320,BALANCED,7661,12.69,False,51696,2026-04-10T21:11:42,5160,89,180,2026-04-10T22:00:00.0,7980,53580,12180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2394.0,4396,0,20.0,89,2180.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",214.0,1,89,1714.0,2026-04-11T00:00:00.0,200,2026-04-10T23:00:00.0,2026-04-10T22:00:00.0,2026-04-09T23:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,32,9.64,HIGH,,73,564,10000,97,9505,,214.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-04-10T00:00:00.0,7661,27840,0,False,2394.0,2026-04-10T21:30:22,,1500,94,98.0,2026-04-10,96589030,24.07,10500,14.72,108,82740,94,3.0
43,public,,86400000,,2712.0,143.256,37.4,25020,10200,69.0,20,47.0,50,True,30506,12,32.17,46,42,161,15.0,2026-04-11T21:59:00.0,181d1a5a17aa4efb9f2382e14c35589f,11.84,77,10,MODERATE,6.27,2026-04-11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45.04364,7.0,32220,BALANCED,19842,14.21,False,45916,2026-04-11T21:03:10,5400,96,180,2026-04-11T22:00:00.0,16020,45120,10080,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,3487.0,4340,5,36.0,69,2275.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",1212.0,1,96,2712.0,2026-04-12T00:00:00.0,200,2026-04-11T23:59:00.0,2026-04-11T21:59:00.0,2026-04-10T22:00:00.0,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,31,18.59,MODERATE,,84,5638,10000,97,22179,,1212.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-04-11T00:00:00.0,19842,27720,86,False,3487.0,2026-04-11T21:30:14,144.0,1500,97,97.0,2026-04-11,96589030,137.293,12240,11.7,163,86160,91,3.0
45,public,,86400000,,1579.0,58.216,62.82,21960,8040,104.0,43,19.09974,49,False,26295,20,22.03,47,43,100,13.0,2026-04-12T21:59:00.0,83e4a239c4624ef9850d5968215c4f14,9.31,73,10,HIGH,1.95,2026-04-12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.7874,5.0,54240,BALANCED,4237,14.11,False,57716,2026-04-12T18:05:00,1680,86,180,2026-04-12T22:00:00.0,5040,59340,5160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2354.0,2208,0,23.0,81,2275.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",79.0,1,85,1579.0,2026-04-13T00:00:00.0,200,2026-04-12T23:59:00.0,2026-04-12T21:59:00.0,2026-04-11T22:00:00.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,22,5.84,HIGH,,58,181,10000,96,5215,,79.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-04-12T00:00:00.0,4237,19020,0,False,2354.0,2026-04-12T21:07:02,,1500,96,96.0,2026-04-12,96589030,14.592,12180,5.98,104,86340,86,3.0
44,public,,86400000,,2173.0,119.863,43.29,23040,9600,72.0,29,39.32513,49,True,24011,25,32.8,46,44,142,16.0,2026-04-13T21:59:00.0,80d8ecbdc0f848ee827c47ed89678b18,11.12,65,10,HIGH,4.93,2026-04-13,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.32316,6.0,37380,BALANCED,13280,20.64,False,55681,2026-04-13T19:16:53,4260,100,180,2026-04-13T22:00:00.0,11040,52260,6240,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,2948.0,3267,5,31.0,61,2275.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",673.0,1,100,2173.0,2026-04-14T00:00:00.0,200,2026-04-13T23:59:00.0,2026-04-13T21:59:00.0,2026-04-12T22:00:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,28,12.79,HIGH,,75,3441,10000,98,15693,,673.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-04-13T00:00:00.0,13280,28320,46,False,2948.0,2026-04-13T21:24:53,79.0,1500,99,97.0,2026-04-13,96589030,77.185,17820,7.23,143,86340,92,3.0
43,public,,90000000,,2259.0,119.336,35.2,24240,11700,101.0,20,39.15223,48,True,29127,10,38.27,44,42,149,10.0,2026-04-14T23:00:00.0,cc253781373140b7a9d02b9c56464f46,13.0,69,10,MODERATE,8.07,2026-04-14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,21.49245,7.0,31680,BALANCED,14165,16.93,False,53343,2026-04-14T19:05:00,7260,96,180,2026-04-14T23:00:00.0,12180,53580,11940,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,3128.0,4227,2,31.0,77,2369.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",759.0,1,96,2259.0,2026-04-15T00:00:00.0,200,2026-04-15T01:00:00.0,2026-04-14T23:00:00.0,2026-04-13T22:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,35,13.53,LOW,,86,3303,10000,94,16448,,759.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-04-14T00:00:00.0,14165,34440,46,False,3128.0,2026-04-14T22:02:29,74.0,1500,99,97.0,2026-04-14,96589030,65.509,15240,13.27,151,90000,92,3.0
45,public,,86400000,,2235.0,47.289,50.83,22740,10320,105.0,18,15.51476,47,True,22759,18,29.28,45,44,117,20.0,2026-04-15T22:59:00.0,2651943a5c3a4c9690ad02b17860c4e0,11.96,86,10,MODERATE,7.02,2026-04-15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.67388,7.0,43860,BALANCED,5855,15.72,False,59825,2026-04-15T22:00:54,6060,96,180,2026-04-15T23:00:00.0,6840,56700,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2485.0,3444,0,22.0,75,2275.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",735.0,1,96,2235.0,2026-04-16T00:00:00.0,200,2026-04-15T23:59:00.0,2026-04-15T22:59:00.0,2026-04-14T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,28,7.93,MODERATE,,78,372,10000,100,7265,525.0,211.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-04-15T00:00:00.0,37234,25260,0,False,3010.0,2026-04-15T22:45:13,,1500,99,96.0,2026-04-15,96589030,14.246,13560,6.54,120,86280,81,3.0
