bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,moderateIntensityMinutes,vigorousIntensityMinutes,measurableAsleepDuration,source,mediumStressPercentage,floorsAscended,date,maxAvgHeartRate,bodyBatteryLowestValue,floorsAscendedInMeters,calendarDate,uuid,bodyBatteryHighestValue,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,lastSyncTimestampGMT,userProfileId,activityStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,netCalorieGoal,wellnessKilocalories,averageSpo2,activeKilocalories,userFloorsAscendedGoal,highlyActiveSeconds,wellnessDescription,floorsDescendedInMeters,uncategorizedStressDuration,privacyProtected,latestSpo2ReadingTimeLocal,latestRespirationValue,bodyBatteryChargedValue,totalSteps,avgWakingRespirationValue,bodyBatteryDuringSleep,highestRespirationValue,sleepingSeconds,remainingKilocalories,netRemainingKilocalories,latestSpo2,lowestSpo2,stressQualifier,totalKilocalories,lowStressDuration,floorsDescended,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,averageMonitoringEnvironmentAltitude,highStressPercentage,maxHeartRate,burnedKilocalories,consumedKilocalories,averageStressLevel,bodyBatteryAtWakeTime,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,maxStressLevel,sedentarySeconds,includesWellnessData,rule_typeId,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,wellnessStartTimeGmt,rule_typeKey,durationInMilliseconds,minHeartRate,respirationAlgorithmVersion,bodyBatteryActivityEventList,includesActivityData,highStressDuration,totalStressDuration,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,bodyBatteryVersion,stressPercentage,restingCaloriesFromActivity,wellnessActiveKilocalories,restStressDuration,activityStressPercentage,activeSeconds,restStressPercentage,lowStressPercentage,wellnessDistanceMeters,includesCalorieConsumedData,wellnessEndTimeGmt,wellnessEndTimeLocal,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType
VERY_LOW,58860,0,0,18300,GARMIN,12.32,26.45079,2026-04-08,110,5,80.622,2026-04-08,b72c8d9d02cf4f12b5e0169303e8bd6b,63,2277.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,,96589030,11820,39170,VERY_LOW,51,1500,2476.0,95.0,843.0,10,492,,18.151,8040,False,2026-04-09T00:00:00.0,16.0,58,7170,14.0,58,21.0,18900,2343.0,2343.0,96,83,STRESSFUL,3120.0,21600,5.95505,2026-04-08T23:00:00.0,2026-04-08T00:00:00.0,32.0,7.61,112,644.0,,36,63,38580,2026-04-08T21:57:20,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10500,96,63682,True,1,9.44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,50,10000,2026-04-08T21:13:24,2026-04-08T23:00:00.0,2026-04-07T23:00:00.0,public,86400000,49,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",True,6480,85200,,5,59,3.0,45.28,,200.0,26760,13.87,3326,31.41,25.35,5784,False,2026-04-08T23:00:00.0,2026-04-09T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
MODERATE,52380,0,0,24240,GARMIN,11.64,35.0,2026-04-09,103,5,106.68,2026-04-09,ffd4bbe2e2744bcc94cce16aa679d1ff,63,2272.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,,96589030,8220,4818,MODERATE,53,1500,2406.0,96.0,134.0,10,468,,15.091,5880,False,2026-04-10T00:00:00.0,13.0,60,5983,14.0,58,20.0,26519,1634.0,1634.0,97,86,BALANCED,2406.0,19860,4.95112,2026-04-09T23:00:00.0,2026-04-09T00:00:00.0,39.0,1.89,105,,,31,63,31020,2026-04-09T22:30:11,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9600,96,56726,True,1,7.13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,50,10000,2026-04-09T19:47:17,2026-04-09T23:00:00.0,2026-04-08T23:00:00.0,public,86400000,50,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",False,1560,82500,,19,46,3.0,37.6,,134.0,37380,9.96,2687,45.31,24.07,4818,False,2026-04-09T23:00:00.0,2026-04-10T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
HIGH,53580,0,0,21180,GARMIN,14.72,19.4498,2026-04-10,105,16,59.283,2026-04-10,cc1d31bf92064772b6f24aa899a13bd2,89,2180.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,,96589030,12600,7661,HIGH,49,1500,2394.0,98.0,214.0,10,564,,24.07,7980,False,2026-04-10T23:00:00.0,13.0,89,9505,14.0,72,20.0,26144,1714.0,1714.0,97,94,BALANCED,2394.0,10500,7.89698,2026-04-10T22:00:00.0,2026-04-10T00:00:00.0,78.0,6.24,108,,,32,89,27840,2026-04-10T21:30:22,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12180,94,51696,True,1,9.64,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,50,10000,2026-04-10T21:11:42,2026-04-10T22:00:00.0,2026-04-09T23:00:00.0,public,82800000,46,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",False,5160,82740,,35,73,3.0,33.65,,214.0,34320,15.23,4396,41.48,12.69,7661,False,2026-04-10T22:00:00.0,2026-04-11T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
MODERATE,45120,5,86,25020,GARMIN,11.7,47.0,2026-04-11,161,12,143.256,2026-04-11,181d1a5a17aa4efb9f2382e14c35589f,96,2275.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,96589030,10200,19842,MODERATE,46,1500,3487.0,97.0,1212.0,10,5638,,137.293,16020,False,2026-04-11T23:59:00.0,15.0,69,22179,16.0,77,36.0,30506,2712.0,2712.0,97,91,BALANCED,3487.0,12240,45.04364,2026-04-11T21:59:00.0,2026-04-11T00:00:00.0,69.0,6.27,163,,,31,96,27720,2026-04-11T21:30:14,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10080,97,45916,True,1,18.59,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43,50,10000,2026-04-11T21:03:10,2026-04-11T21:59:00.0,2026-04-10T22:00:00.0,public,86400000,42,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",True,5400,86160,,20,84,3.0,32.17,144.0,1212.0,32220,11.84,4340,37.4,14.21,19842,False,2026-04-11T22:00:00.0,2026-04-12T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
HIGH,59340,0,0,21960,GARMIN,5.98,19.09974,2026-04-12,100,20,58.216,2026-04-12,83e4a239c4624ef9850d5968215c4f14,86,2275.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,8040,4237,HIGH,47,1500,2354.0,96.0,79.0,10,181,,14.592,5040,False,2026-04-12T23:59:00.0,13.0,81,5215,13.0,73,23.0,26295,1579.0,1579.0,96,86,BALANCED,2354.0,12180,4.7874,2026-04-12T21:59:00.0,2026-04-12T00:00:00.0,104.0,1.95,104,,,22,85,19020,2026-04-12T21:07:02,5.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5160,96,57716,True,1,5.84,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,49,10000,2026-04-12T18:05:00,2026-04-12T21:59:00.0,2026-04-11T22:00:00.0,public,86400000,43,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",False,1680,86340,,43,58,3.0,22.03,,79.0,54240,9.31,2208,62.82,14.11,4237,False,2026-04-12T22:00:00.0,2026-04-13T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
HIGH,52260,5,46,23040,GARMIN,7.23,39.32513,2026-04-13,142,25,119.863,2026-04-13,80d8ecbdc0f848ee827c47ed89678b18,100,2275.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,,96589030,9600,13280,HIGH,46,1500,2948.0,97.0,673.0,10,3441,,77.185,11040,False,2026-04-13T23:59:00.0,16.0,61,15693,15.0,65,31.0,24011,2173.0,2173.0,98,92,BALANCED,2948.0,17820,25.32316,2026-04-13T21:59:00.0,2026-04-13T00:00:00.0,72.0,4.93,143,,,28,100,28320,2026-04-13T21:24:53,6.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6240,99,55681,True,1,12.79,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,44,49,10000,2026-04-13T19:16:53,2026-04-13T21:59:00.0,2026-04-12T22:00:00.0,public,86400000,44,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",True,4260,86340,,29,75,3.0,32.8,79.0,673.0,37380,11.12,3267,43.29,20.64,13280,False,2026-04-13T22:00:00.0,2026-04-14T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
LOW,53580,2,46,24240,GARMIN,13.27,39.15223,2026-04-14,149,10,119.336,2026-04-14,cc253781373140b7a9d02b9c56464f46,96,2369.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,,96589030,11700,14165,MODERATE,44,1500,3128.0,97.0,759.0,10,3303,,65.509,12180,False,2026-04-15T01:00:00.0,10.0,77,16448,14.0,69,31.0,29127,2259.0,2259.0,94,92,BALANCED,3128.0,15240,21.49245,2026-04-14T23:00:00.0,2026-04-14T00:00:00.0,101.0,8.07,151,,,35,96,34440,2026-04-14T22:02:29,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11940,99,53343,True,1,13.53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43,48,10000,2026-04-14T19:05:00,2026-04-14T23:00:00.0,2026-04-13T22:00:00.0,public,90000000,42,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",True,7260,90000,,20,86,3.0,38.27,74.0,759.0,31680,13.0,4227,35.2,16.93,14165,False,2026-04-14T23:00:00.0,2026-04-15T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
MODERATE,56700,0,0,22740,GARMIN,6.54,15.51476,2026-04-15,117,18,47.289,2026-04-15,2651943a5c3a4c9690ad02b17860c4e0,96,2275.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,10320,37234,MODERATE,45,1500,2485.0,96.0,735.0,10,372,,14.246,6840,False,2026-04-15T23:59:00.0,20.0,75,7265,14.0,86,22.0,22759,2235.0,2235.0,100,81,BALANCED,3010.0,13560,4.67388,2026-04-15T22:59:00.0,2026-04-15T00:00:00.0,105.0,7.02,120,525.0,,28,96,25260,2026-04-15T22:45:13,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5640,99,59825,True,1,7.93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,47,10000,2026-04-15T22:00:54,2026-04-15T22:59:00.0,2026-04-14T23:00:00.0,public,86400000,44,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",True,6060,86280,,18,78,3.0,29.28,,211.0,43860,11.96,3444,50.83,15.72,5855,False,2026-04-15T23:00:00.0,2026-04-16T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
MODERATE,53400,5,37,21420,GARMIN,5.84,55.31693,2026-04-16,170,16,168.606,2026-04-16,8387264c3ab54d52bddf439233a15138,87,2263.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,96589030,11940,12276,MODERATE,46,1500,2956.0,97.0,693.0,10,2410,,122.46,11460,False,2026-04-17T00:00:00.0,12.0,78,13673,14.0,71,38.0,22653,2193.0,2193.0,93,88,BALANCED,2956.0,12900,40.17717,2026-04-16T23:00:00.0,2026-04-16T00:00:00.0,60.0,1.46,171,,,23,87,19200,2026-04-16T22:30:16,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5040,97,57093,True,1,13.28,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44,46,10000,2026-04-16T20:34:40,2026-04-16T23:00:00.0,2026-04-15T23:00:00.0,public,86400000,43,200,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",True,1260,86280,,23,73,3.0,22.25,58.0,693.0,43680,13.84,4244,50.63,14.95,12276,False,2026-04-16T23:00:00.0,2026-04-17T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
MODERATE,57240,0,0,20280,GARMIN,8.6,13.39075,2026-04-17,104,20,40.815,2026-04-17,07f8151b62084bd99c6a913960b30b67,91,2252.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,9180,5335,MODERATE,47,1500,2391.0,97.0,139.0,10,188,,11.966,6180,False,2026-04-17T23:59:00.0,15.0,68,6592,13.0,69,20.0,20388,1639.0,1639.0,100,87,BALANCED,2391.0,16800,3.92585,2026-04-17T22:59:00.0,2026-04-17T00:00:00.0,91.0,1.65,105,,,26,88,25380,2026-04-17T21:40:09,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7200,94,62861,True,1,7.38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,46,10000,2026-04-17T20:01:00,2026-04-17T22:58:00.0,2026-04-16T23:00:00.0,public,86400000,43,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",False,1380,83700,,20,71,3.0,30.32,,139.0,42960,10.97,2963,51.33,20.07,5335,False,2026-04-17T23:00:00.0,2026-04-18T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
MODERATE,50100,4,25,25140,GARMIN,8.86,63.43635,2026-04-18,156,13,193.354,2026-04-18,6790518611284abbb48af630c543b38e,90,2271.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,96589030,,96589030,15360,10682,MODERATE,43,1500,2747.0,97.0,476.0,10,1819,,153.751,10800,False,2026-04-19T00:00:00.0,13.0,76,12870,14.0,69,33.0,28401,1976.0,1976.0,97,89,BALANCED,2747.0,14100,50.44324,2026-04-18T23:00:00.0,2026-04-18T00:00:00.0,41.0,5.58,156,,,29,90,26520,2026-04-18T22:30:15,7.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,7620,97,52129,True,1,12.55,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,41,45,10000,2026-04-18T22:23:48,2026-04-18T23:00:00.0,2026-04-17T23:00:00.0,public,86400000,41,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",True,4800,86040,,19,77,3.0,30.82,40.0,476.0,33360,17.85,4051,38.77,16.39,10682,False,2026-04-18T23:00:00.0,2026-04-19T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE
MODERATE,46500,16,116,25740,GARMIN,7.3,76.54134,2026-04-19,150,14,233.298,2026-04-19,3cdd1bb7780944619846497b8f5acea5,91,2271.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,96589030,15000,23919,HIGH,46,1500,3650.0,97.0,1379.0,10,8168,,185.988,14100,False,2026-04-20T00:00:00.0,13.0,86,27310,16.0,78,31.0,32408,2879.0,2879.0,94,86,BALANCED,3650.0,11520,61.01969,2026-04-19T23:00:00.0,2026-04-19T00:00:00.0,8.0,4.79,150,,,28,91,21960,2026-04-19T22:42:20,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6300,96,42433,True,1,16.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,44,45,10000,2026-04-19T21:30:23,2026-04-19T22:59:00.0,2026-04-18T23:00:00.0,public,86400000,43,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",True,4140,86340,,29,77,3.0,25.43,203.0,1379.0,35280,17.37,3391,40.86,13.34,23919,False,2026-04-19T23:00:00.0,2026-04-20T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
