uncategorizedStressDuration,bmrKilocalories,wellnessStartTimeGmt,averageMonitoringEnvironmentAltitude,uncategorizedStressPercentage,userProfileId,bodyBatteryDrainedValue,totalDistanceMeters,maxHeartRate,source,lowStressDuration,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,floorsAscendedInMeters,wellnessDescription,bodyBatteryDuringSleep,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,restingHeartRate,wellnessEndTimeLocal,floorsDescendedInMeters,vigorousIntensityMinutes,activeKilocalories,lastSevenDaysAvgRestingHeartRate,calendarDate,latestRespirationTimeGMT,lowestRespirationValue,burnedKilocalories,lowStressPercentage,highStressPercentage,stressDuration,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,includesActivityData,lastSyncTimestampGMT,activeSeconds,includesWellnessData,activityStressDuration,bodyBatteryHighestValue,wellnessStartTimeLocal,minAvgHeartRate,maxStressLevel,bodyBatteryActivityEventList,floorsDescended,totalStressDuration,stressPercentage,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,moderateIntensityMinutes,durationInMilliseconds,measurableAwakeDuration,respirationAlgorithmVersion,netRemainingKilocalories,rule_typeKey,bodyBatteryVersion,measurableAsleepDuration,bodyBatteryMostRecentValue,date,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,userFloorsAscendedGoal,averageSpo2,highestRespirationValue,restStressPercentage,floorsAscended,bodyBatteryAtWakeTime,latestSpo2,highlyActiveSeconds,highStressDuration,stressQualifier,maxAvgHeartRate,consumedKilocalories,restingCaloriesFromActivity,rule_typeId,userDailySummaryId,intensityMinutesGoal,sleepingSeconds,latestRespirationValue,wellnessKilocalories,averageStressLevel,mediumStressDuration,mediumStressPercentage,avgWakingRespirationValue,wellnessDistanceMeters,totalSteps,dailyStepGoal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,restStressDuration,latestSpo2ReadingTimeGmt,lowestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage
6840,2275.0,2026-04-14T23:00:00.0,105.0,7.93,96589030,78,37234,120,GARMIN,13560,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-15T22:00:54,2026-04-15T22:45:13,2235.0,47.289,,86,59825,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,45,2026-04-16T00:00:00.0,14.246,0,735.0,47,2026-04-15,2026-04-15T22:59:00.0,7.0,525.0,15.72,7.02,25260,2026-04-15T23:00:00.0,2026-04-15T23:59:00.0,211.0,,True,,3444,True,10320,96,2026-04-15T00:00:00.0,45,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",4.67388,86280,29.28,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3010.0,0,86400000,56700,200,2235.0,public,3.0,22740,18,2026-04-15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18,10,96.0,22.0,50.83,15.51476,96,100,372,6060,BALANCED,117,,,1,96589030,180,22759,20.0,2485.0,28,5640,6.54,14.0,5855,7265,10000,2651943a5c3a4c9690ad02b17860c4e0,MODERATE,75,43860,2026-04-15T22:59:00.0,81,MODERATE,11.96
11460,2263.0,2026-04-15T23:00:00.0,60.0,13.28,96589030,73,12276,171,GARMIN,12900,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-04-16T20:34:40,2026-04-16T22:30:16,2193.0,168.606,,71,57093,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,46,2026-04-17T00:00:00.0,122.46,37,693.0,46,2026-04-16,2026-04-16T23:00:00.0,7.0,,14.95,1.46,19200,2026-04-16T23:00:00.0,2026-04-17T00:00:00.0,693.0,,True,,4244,True,11940,87,2026-04-16T00:00:00.0,44,97,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",40.17717,86280,22.25,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2956.0,5,86400000,53400,200,2193.0,public,3.0,21420,23,2026-04-16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16,10,97.0,38.0,50.63,55.31693,87,93,2410,1260,BALANCED,170,,58.0,1,96589030,180,22653,12.0,2956.0,23,5040,5.84,14.0,12276,13673,10000,8387264c3ab54d52bddf439233a15138,MODERATE,78,43680,2026-04-16T23:00:00.0,88,MODERATE,13.84
6180,2252.0,2026-04-16T23:00:00.0,91.0,7.38,96589030,71,5335,105,GARMIN,16800,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-17T20:01:00,2026-04-17T21:40:09,1639.0,40.815,,69,62861,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,47,2026-04-18T00:00:00.0,11.966,0,139.0,46,2026-04-17,2026-04-17T22:58:00.0,7.0,,20.07,1.65,25380,2026-04-17T23:00:00.0,2026-04-17T23:59:00.0,139.0,,False,,2963,True,9180,91,2026-04-17T00:00:00.0,45,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",3.92585,83700,30.32,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2391.0,0,86400000,57240,200,1639.0,public,3.0,20280,20,2026-04-17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20,10,97.0,20.0,51.33,13.39075,88,100,188,1380,BALANCED,104,,,1,96589030,180,20388,15.0,2391.0,26,7200,8.6,13.0,5335,6592,10000,07f8151b62084bd99c6a913960b30b67,MODERATE,68,42960,2026-04-17T22:59:00.0,87,MODERATE,10.97
10800,2271.0,2026-04-17T23:00:00.0,41.0,12.55,96589030,77,10682,156,GARMIN,14100,False,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,False,2026-04-18T22:23:48,2026-04-18T22:30:15,1976.0,193.354,,69,52129,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,41,43,2026-04-19T00:00:00.0,153.751,25,476.0,45,2026-04-18,2026-04-18T23:00:00.0,7.0,,16.39,5.58,26520,2026-04-18T23:00:00.0,2026-04-19T00:00:00.0,476.0,,True,,4051,True,15360,90,2026-04-18T00:00:00.0,41,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",50.44324,86040,30.82,1500,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2747.0,4,86400000,50100,200,1976.0,public,3.0,25140,19,2026-04-18,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,13,10,97.0,33.0,38.77,63.43635,90,97,1819,4800,BALANCED,156,,40.0,1,96589030,180,28401,13.0,2747.0,29,7620,8.86,14.0,10682,12870,10000,6790518611284abbb48af630c543b38e,MODERATE,76,33360,2026-04-18T23:00:00.0,89,MODERATE,17.85
14100,2271.0,2026-04-18T23:00:00.0,8.0,16.33,96589030,77,23919,150,GARMIN,11520,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-19T21:30:23,2026-04-19T22:42:20,2879.0,233.298,,78,42433,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43,46,2026-04-20T00:00:00.0,185.988,116,1379.0,45,2026-04-19,2026-04-19T22:59:00.0,7.0,,13.34,4.79,21960,2026-04-19T23:00:00.0,2026-04-20T00:00:00.0,1379.0,,True,,3391,True,15000,91,2026-04-19T00:00:00.0,44,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",61.01969,86340,25.43,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3650.0,16,86400000,46500,200,2879.0,public,3.0,25740,29,2026-04-19,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14,10,97.0,31.0,40.86,76.54134,91,94,8168,4140,BALANCED,150,,203.0,1,96589030,180,32408,13.0,3650.0,28,6300,7.3,16.0,23919,27310,10000,3cdd1bb7780944619846497b8f5acea5,HIGH,86,35280,2026-04-19T23:00:00.0,86,MODERATE,17.37
6960,2261.0,2026-04-19T23:00:00.0,-2.0,8.06,96589030,57,4037,103,GARMIN,19680,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-20T19:05:00,2026-04-20T22:30:11,1563.0,68.635,,75,54036,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,47,2026-04-21T00:00:00.0,33.848,0,63.0,45,2026-04-20,2026-04-20T23:00:00.0,7.0,,22.79,1.67,26820,2026-04-20T23:00:00.0,2026-04-21T00:00:00.0,63.0,,False,,1842,True,5640,89,2026-04-20T00:00:00.0,46,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",11.10499,86340,31.06,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2324.0,0,86400000,49260,200,1563.0,public,3.0,30120,43,2026-04-20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29,10,97.0,20.0,54.34,22.51804,89,96,396,1440,BALANCED,93,,,1,96589030,180,30126,13.0,2324.0,25,5700,6.6,13.0,4037,5013,10000,c27e71a6b8d745da8264b712a2e2c57b,HIGH,71,46920,2026-04-20T23:00:00.0,91,HIGH,6.53
12600,2263.0,2026-04-20T23:00:00.0,2.0,14.62,96589030,77,10511,159,GARMIN,16920,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-04-21T19:30:05,2026-04-21T22:09:12,2001.0,173.736,,59,57384,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,42,45,2026-04-22T00:00:00.0,115.946,30,501.0,46,2026-04-21,2026-04-21T23:00:00.0,7.0,,19.64,1.74,22140,2026-04-21T23:00:00.0,2026-04-22T00:00:00.0,501.0,,True,,2425,True,9240,96,2026-04-21T00:00:00.0,43,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",38.04003,86160,25.7,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2764.0,1,86400000,52680,200,2001.0,public,3.0,20880,23,2026-04-21,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19,10,97.0,34.0,48.96,57.0,96,96,2478,1500,BALANCED,158,,47.0,1,96589030,180,24113,13.0,2764.0,23,3720,4.32,14.0,10511,11661,10000,58dc55c86c964064b931b97e5b9c43c7,MODERATE,57,42180,2026-04-21T23:00:00.0,91,MODERATE,10.72
6660,2264.0,2026-04-21T23:00:00.0,6.0,7.71,96589030,81,38231,110,GARMIN,22320,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-04-22T21:29:37,2026-04-22T22:13:28,2239.0,115.151,,70,60164,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,44,47,2026-04-23T00:00:00.0,29.48,0,739.0,46,2026-04-22,2026-04-22T23:00:00.0,7.0,494.0,25.83,8.06,36840,2026-04-22T23:00:00.0,2026-04-23T00:00:00.0,247.0,,True,,4197,True,14100,89,2026-04-22T00:00:00.0,45,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",9.67192,86400,42.64,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3003.0,0,86400000,58680,200,2239.0,public,3.0,21060,8,2026-04-22,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8,10,96.0,21.0,33.33,37.7792,89,97,792,6960,STRESSFUL,106,,,1,96589030,180,21247,13.0,2509.0,34,7560,8.75,14.0,8195,10176,10000,ce827970a52e4bdfbec6c48b4923da4c,LOW,66,28800,2026-04-22T23:00:00.0,87,LOW,16.32
13140,2250.0,2026-04-22T23:00:00.0,2.0,15.24,96589030,68,15803,163,GARMIN,23220,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-04-23T19:05:01,2026-04-23T22:29:03,2433.0,206.059,,66,57897,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42,43,2026-04-24T00:00:00.0,160.254,61,933.0,45,2026-04-23,2026-04-23T23:00:00.0,8.0,,26.93,1.25,32700,2026-04-23T23:00:00.0,2026-04-24T00:00:00.0,933.0,,True,,3246,True,8760,73,2026-04-23T00:00:00.0,43,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",52.57677,86220,37.93,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3183.0,4,86400000,51960,200,2433.0,public,3.0,21120,5,2026-04-23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5,10,96.0,35.0,36.67,67.60466,73,94,4137,1080,BALANCED,162,,100.0,1,96589030,180,21120,12.0,3183.0,29,8400,9.74,15.0,15803,17371,10000,7415ed32ceb245b8960d748b85172888,VERY_LOW,66,31620,2026-04-23T23:00:00.0,89,LOW,10.16
11460,2246.0,2026-04-23T23:00:00.0,37.0,13.28,96589030,46,3799,99,GARMIN,21960,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-24T19:05:00,2026-04-24T22:10:34,1561.0,56.667,,52,62404,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,49,52,2026-04-25T00:00:00.0,28.202,0,61.0,46,2026-04-24,2026-04-24T23:00:00.0,6.0,,25.45,1.53,31440,2026-04-24T23:00:00.0,2026-04-25T00:00:00.0,61.0,,False,,1602,True,9060,58,2026-04-24T00:00:00.0,50,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",9.25262,86280,36.44,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2307.0,0,86400000,52980,200,1561.0,public,3.0,21840,14,2026-04-24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5,10,96.0,20.0,39.78,18.59154,58,97,374,1320,BALANCED,98,,,1,96589030,180,22020,12.0,2307.0,31,8160,9.46,13.0,3799,4717,10000,5c09bcebd617482295a5dc53ab3ec512,LOW,55,34320,2026-04-24T23:00:00.0,87,LOW,10.5
16980,2246.0,2026-04-24T23:00:00.0,89.0,19.65,96589030,77,24181,157,GARMIN,12900,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-25T19:20:37,2026-04-25T22:16:23,3183.0,298.059,,66,47495,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,46,2026-04-26T00:00:00.0,236.511,130,1683.0,47,2026-04-25,2026-04-25T23:00:00.0,7.0,,14.93,7.99,30300,2026-04-25T23:00:00.0,2026-04-26T00:00:00.0,1683.0,,True,,4484,True,9360,79,2026-04-25T00:00:00.0,43,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",77.59547,86400,35.07,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3929.0,11,86400000,46980,200,3183.0,public,3.0,22440,5,2026-04-25,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5,10,97.0,36.0,34.44,97.78839,78,98,7799,6900,BALANCED,156,,192.0,1,96589030,180,26622,14.0,3929.0,34,10500,12.15,16.0,24181,27183,10000,dae1893c7cf04ffb820b542ea932028b,VERY_LOW,68,29760,2026-04-25T23:00:00.0,87,VERY_LOW,10.83
4320,2246.0,2026-04-25T23:00:00.0,89.0,5.0,96589030,38,6897,115,GARMIN,20100,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-26T22:06:52,2026-04-26T22:30:13,1702.0,62.104,,55,53462,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,48,2026-04-27T00:00:00.0,36.416,0,202.0,47,2026-04-26,2026-04-26T22:59:00.0,6.0,,23.28,0.35,25260,2026-04-26T23:00:00.0,2026-04-26T23:59:00.0,202.0,,False,,3344,True,14460,61,2026-04-26T00:00:00.0,47,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",11.94751,86340,29.26,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2448.0,0,86400000,57540,200,1702.0,public,3.0,24480,35,2026-04-26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5,10,97.0,21.0,48.99,20.37533,60,97,779,300,BALANCED,104,,,1,96589030,180,28815,10.0,2448.0,25,4860,5.63,14.0,6897,8564,10000,c1e5432782b2441a8091b58d60bf48ef,HIGH,68,42300,2026-04-26T22:59:00.0,92,HIGH,16.75
